 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 1.71030000e-07  2.70455606e-02  5.39220884e-02 -2.68765278e-02 
 1.71070000e-07  2.70317603e-02  5.39353013e-02 -2.69035410e-02 
 1.71150000e-07  2.70048062e-02  5.39622796e-02 -2.69574734e-02 
 1.71250000e-07  2.69707150e-02  5.39954291e-02 -2.70247140e-02 
 1.71350000e-07  2.69370730e-02  5.40288354e-02 -2.70917625e-02 
 1.71450000e-07  2.69033845e-02  5.40620054e-02 -2.71586209e-02 
 1.71550000e-07  2.68698206e-02  5.40951121e-02 -2.72252915e-02 
 1.71650000e-07  2.68376020e-02  5.41293785e-02 -2.72917765e-02 
 1.71750000e-07  2.68046354e-02  5.41627136e-02 -2.73580781e-02 
 1.71850000e-07  2.67597702e-02  5.41839682e-02 -2.74241979e-02 
 1.71950000e-07  2.66636563e-02  5.41537909e-02 -2.74901346e-02 
 1.72000000e-07  2.65604976e-02  5.40835300e-02 -2.75230324e-02 
 1.72010000e-07  2.65561449e-02  5.40857500e-02 -2.75296052e-02 
 1.72030000e-07  2.66291710e-02  5.41719178e-02 -2.75427468e-02 
 1.72070000e-07  2.76189092e-02  5.51879242e-02 -2.75690150e-02 
 1.72150000e-07  3.28839900e-02  6.05056559e-02 -2.76216659e-02 
 1.72250000e-07  3.92764949e-02  6.69647049e-02 -2.76882100e-02 
 1.72350000e-07  4.06513768e-02  6.84073580e-02 -2.77559812e-02 
 1.72450000e-07  3.92745270e-02  6.70993998e-02 -2.78248728e-02 
 1.72550000e-07  3.68285845e-02  6.47230918e-02 -2.78945073e-02 
 1.72650000e-07  3.33408300e-02  6.13054661e-02 -2.79646361e-02 
 1.72750000e-07  2.88376827e-02  5.68728991e-02 -2.80352165e-02 
 1.72850000e-07  2.34908244e-02  5.15971812e-02 -2.81063568e-02 
 1.72950000e-07  1.64510403e-02  4.46293451e-02 -2.81783048e-02 
 1.73050000e-07  6.68422927e-03  3.49357603e-02 -2.82515311e-02 
 1.73150000e-07  4.10217680e-03  3.24285827e-02 -2.83264059e-02 
 1.73250000e-07  7.97117052e-03  3.63737261e-02 -2.84025555e-02 
 1.73350000e-07  1.30574147e-02  4.15364319e-02 -2.84790172e-02 
 1.73450000e-07  1.73867257e-02  4.59416532e-02 -2.85549275e-02 
 1.73550000e-07  2.06491784e-02  4.92789624e-02 -2.86297839e-02 
 1.73650000e-07  2.30314874e-02  5.17348450e-02 -2.87033576e-02 
 1.73750000e-07  2.47175221e-02  5.34930910e-02 -2.87755689e-02 
 1.73850000e-07  2.59060758e-02  5.47524859e-02 -2.88464101e-02 
 1.73950000e-07  2.67060630e-02  5.56219679e-02 -2.89159050e-02 
 1.74050000e-07  2.72416846e-02  5.62257751e-02 -2.89840905e-02 
 1.74150000e-07  2.75636892e-02  5.66146973e-02 -2.90510082e-02 
 1.74250000e-07  2.77514834e-02  5.68681835e-02 -2.91167001e-02 
 1.74350000e-07  2.78229849e-02  5.70041923e-02 -2.91812074e-02 
 1.74450000e-07  2.78322269e-02  5.70767968e-02 -2.92445698e-02 
 1.74550000e-07  2.77788314e-02  5.70856563e-02 -2.93068250e-02 
 1.74650000e-07  2.77023929e-02  5.70704017e-02 -2.93680088e-02 
 1.74750000e-07  2.75924207e-02  5.70205759e-02 -2.94281552e-02 
 1.74850000e-07  2.74802634e-02  5.69675601e-02 -2.94872967e-02 
 1.74950000e-07  2.73499508e-02  5.68954147e-02 -2.95454638e-02 
 1.75050000e-07  2.72281029e-02  5.68307888e-02 -2.96026859e-02 
 1.75150000e-07  2.70958899e-02  5.67548806e-02 -2.96589908e-02 
 1.75250000e-07  2.69771960e-02  5.66916009e-02 -2.97144049e-02 
 1.75350000e-07  2.68518027e-02  5.66207563e-02 -2.97689536e-02 
 1.75450000e-07  2.67419813e-02  5.65646423e-02 -2.98226611e-02 
 1.75550000e-07  2.66269411e-02  5.65024916e-02 -2.98755504e-02 
 1.75650000e-07  2.65279674e-02  5.64556112e-02 -2.99276438e-02 
 1.75750000e-07  2.64241444e-02  5.64031069e-02 -2.99789625e-02 
 1.75850000e-07  2.63361174e-02  5.63656443e-02 -3.00295269e-02 
 1.75950000e-07  2.62430832e-02  5.63224398e-02 -3.00793566e-02 
 1.76000000e-07  2.62060776e-02  5.63100788e-02 -3.01040012e-02 
 1.76010000e-07  2.61950714e-02  5.63039767e-02 -3.01089053e-02 
 1.76030000e-07  2.61787952e-02  5.62974947e-02 -3.01186994e-02 
 1.76070000e-07  2.61470777e-02  5.62852815e-02 -3.01382038e-02 
 1.76150000e-07  2.60845256e-02  5.62614066e-02 -3.01768810e-02 
 1.76250000e-07  2.60110681e-02  5.62356850e-02 -3.02246168e-02 
 1.76350000e-07  2.59412444e-02  5.62129336e-02 -3.02716892e-02 
 1.76450000e-07  2.58755295e-02  5.61936439e-02 -3.03181143e-02 
 1.76550000e-07  2.58128358e-02  5.61767437e-02 -3.03639079e-02 
 1.76650000e-07  2.57540022e-02  5.61630871e-02 -3.04090849e-02 
 1.76750000e-07  2.56981649e-02  5.61518251e-02 -3.04536602e-02 
 1.76850000e-07  2.56454847e-02  5.61431325e-02 -3.04976479e-02 
 1.76950000e-07  2.55952860e-02  5.61363477e-02 -3.05410617e-02 
 1.77000000e-07  2.55710997e-02  5.61336569e-02 -3.05625572e-02 
 1.77010000e-07  2.55665085e-02  5.61333454e-02 -3.05668369e-02 
 1.77030000e-07  2.55568403e-02  5.61322255e-02 -3.05753851e-02 
 1.77070000e-07  2.55379967e-02  5.61304125e-02 -3.05924158e-02 
 1.77150000e-07  2.55019105e-02  5.61281273e-02 -3.06262168e-02 
 1.77250000e-07  2.54582700e-02  5.61262575e-02 -3.06679875e-02 
 1.77350000e-07  2.54168199e-02  5.61260551e-02 -3.07092352e-02 
 1.77450000e-07  2.53769469e-02  5.61269185e-02 -3.07499716e-02 
 1.77550000e-07  2.53389043e-02  5.61291125e-02 -3.07902082e-02 
 1.77650000e-07  2.53022736e-02  5.61322297e-02 -3.08299561e-02 
 1.77750000e-07  2.52671909e-02  5.61364170e-02 -3.08692261e-02 
 1.77850000e-07  2.52333594e-02  5.61413880e-02 -3.09080285e-02 
 1.77950000e-07  2.52008497e-02  5.61472235e-02 -3.09463738e-02 
 1.78050000e-07  2.51694466e-02  5.61537182e-02 -3.09842717e-02 
 1.78150000e-07  2.51391805e-02  5.61609124e-02 -3.10217319e-02 
 1.78250000e-07  2.51098930e-02  5.61686568e-02 -3.10587638e-02 
 1.78350000e-07  2.50815904e-02  5.61769670e-02 -3.10953766e-02 
 1.78450000e-07  2.50541547e-02  5.61857339e-02 -3.11315792e-02 
 1.78550000e-07  2.50275770e-02  5.61949573e-02 -3.11673803e-02 
 1.78650000e-07  2.50017689e-02  5.62045572e-02 -3.12027883e-02 
 1.78750000e-07  2.49767126e-02  5.62145240e-02 -3.12378114e-02 
 1.78850000e-07  2.49523411e-02  5.62247990e-02 -3.12724579e-02 
 1.78950000e-07  2.49286317e-02  5.62353671e-02 -3.13067353e-02 
 1.79050000e-07  2.49055337e-02  5.62461852e-02 -3.13406516e-02 
 1.79150000e-07  2.48830214e-02  5.62572354e-02 -3.13742139e-02 
 1.79250000e-07  2.48610565e-02  5.62684863e-02 -3.14074298e-02 
 1.79350000e-07  2.48396124e-02  5.62799186e-02 -3.14403062e-02 
 1.79450000e-07  2.48186598e-02  5.62915099e-02 -3.14728502e-02 
 1.79550000e-07  2.47981721e-02  5.63032404e-02 -3.15050683e-02 
 1.79650000e-07  2.47781272e-02  5.63150947e-02 -3.15369674e-02 
 1.79750000e-07  2.47584992e-02  5.63270531e-02 -3.15685538e-02 
 1.79850000e-07  2.47392714e-02  5.63391052e-02 -3.15998339e-02 
 1.79950000e-07  2.47204187e-02  5.63512324e-02 -3.16308137e-02 
 1.80050000e-07  2.47019287e-02  5.63634280e-02 -3.16614993e-02 
 1.80150000e-07  2.46837777e-02  5.63756743e-02 -3.16918966e-02 
 1.80250000e-07  2.46659566e-02  5.63879679e-02 -3.17220113e-02 
 1.80350000e-07  2.46484427e-02  5.64002917e-02 -3.17518490e-02 
 1.80450000e-07  2.46312298e-02  5.64126449e-02 -3.17814151e-02 
 1.80550000e-07  2.46142963e-02  5.64250115e-02 -3.18107152e-02 
 1.80650000e-07  2.45976382e-02  5.64373925e-02 -3.18397543e-02 
 1.80750000e-07  2.45812351e-02  5.64497727e-02 -3.18685375e-02 
 1.80850000e-07  2.45650848e-02  5.64621548e-02 -3.18970700e-02 
 1.80950000e-07  2.45491679e-02  5.64745244e-02 -3.19253565e-02 
 1.81000000e-07  2.45412992e-02  5.64807081e-02 -3.19394089e-02 
 1.81010000e-07  2.45399154e-02  5.64821264e-02 -3.19422110e-02 
 1.81030000e-07  2.45366153e-02  5.64844258e-02 -3.19478105e-02 
 1.81070000e-07  2.45302393e-02  5.64892202e-02 -3.19589809e-02 
 1.81150000e-07  2.45180995e-02  5.64993087e-02 -3.19812092e-02 
 1.81250000e-07  2.45026940e-02  5.65114802e-02 -3.20087862e-02 
 1.81350000e-07  2.44877706e-02  5.65239064e-02 -3.20361357e-02 
 1.81450000e-07  2.44729225e-02  5.65361847e-02 -3.20632622e-02 
 1.81550000e-07  2.44583028e-02  5.65484727e-02 -3.20901699e-02 
 1.81650000e-07  2.44449049e-02  5.65617680e-02 -3.21168630e-02 
 1.81750000e-07  2.44314358e-02  5.65747815e-02 -3.21433457e-02 
 1.81850000e-07  2.44094141e-02  5.65790359e-02 -3.21696218e-02 
 1.81950000e-07  2.43602879e-02  5.65559811e-02 -3.21956932e-02 
 1.82000000e-07  2.42793069e-02  5.64879584e-02 -3.22086516e-02 
 1.82010000e-07  2.42548513e-02  5.64660871e-02 -3.22112358e-02 
 1.82030000e-07  2.42121735e-02  5.64285734e-02 -3.22163999e-02 
 1.82070000e-07  2.43523354e-02  5.65790381e-02 -3.22267028e-02 
 1.82150000e-07  2.70649620e-02  5.93122479e-02 -3.22472859e-02 
 1.82250000e-07  3.34953052e-02  6.57686753e-02 -3.22733700e-02 
 1.82350000e-07  3.81506240e-02  7.04510505e-02 -3.23004265e-02 
 1.82450000e-07  3.88226772e-02  7.11514075e-02 -3.23287303e-02 
 1.82550000e-07  3.72983635e-02  6.96564290e-02 -3.23580655e-02 
 1.82650000e-07  3.49128646e-02  6.73009126e-02 -3.23880480e-02 
 1.82750000e-07  3.18061427e-02  6.42245560e-02 -3.24184133e-02 
 1.82850000e-07  2.79442935e-02  6.03933741e-02 -3.24490806e-02 
 1.82950000e-07  2.33740231e-02  5.58541335e-02 -3.24801104e-02 
 1.83050000e-07  1.82131345e-02  5.07247905e-02 -3.25116561e-02 
 1.83150000e-07  1.14395118e-02  4.39834899e-02 -3.25439781e-02 
 1.83250000e-07  1.54484721e-03  3.41224124e-02 -3.25775652e-02 
 1.83350000e-07 -2.33907436e-03  3.02738003e-02 -3.26128747e-02 
 1.83450000e-07  1.09355126e-03  3.37432124e-02 -3.26496611e-02 
 1.83550000e-07  6.96367720e-03  3.96506536e-02 -3.26869764e-02 
 1.83650000e-07  1.25094030e-02  4.52332315e-02 -3.27238285e-02 
 1.83750000e-07  1.69093413e-02  4.96689020e-02 -3.27595607e-02 
 1.83850000e-07  2.01864849e-02  5.29803236e-02 -3.27938387e-02 
 1.83950000e-07  2.25283079e-02  5.53548393e-02 -3.28265314e-02 
 1.84050000e-07  2.41742576e-02  5.70318722e-02 -3.28576145e-02 
 1.84150000e-07  2.52852603e-02  5.81723739e-02 -3.28871136e-02 
 1.84250000e-07  2.60214465e-02  5.89365218e-02 -3.29150754e-02 
 1.84350000e-07  2.64682677e-02  5.94098217e-02 -3.29415540e-02 
 1.84450000e-07  2.67241461e-02  5.96907508e-02 -3.29666047e-02 
 1.84550000e-07  2.68277447e-02  5.98180261e-02 -3.29902814e-02 
 1.84650000e-07  2.68415807e-02  5.98542163e-02 -3.30126356e-02 
 1.84750000e-07  2.67779579e-02  5.98116739e-02 -3.30337160e-02 
 1.84850000e-07  2.66791389e-02  5.97327075e-02 -3.30535687e-02 
 1.84950000e-07  2.65428518e-02  5.96150889e-02 -3.30722371e-02 
 1.85050000e-07  2.63999970e-02  5.94897592e-02 -3.30897622e-02 
 1.85150000e-07  2.62403768e-02  5.93465596e-02 -3.31061829e-02 
 1.85250000e-07  2.60885412e-02  5.92100770e-02 -3.31215359e-02 
 1.85350000e-07  2.59300993e-02  5.90659553e-02 -3.31358561e-02 
 1.85450000e-07  2.57860627e-02  5.89352393e-02 -3.31491766e-02 
 1.85550000e-07  2.56399270e-02  5.88014560e-02 -3.31615290e-02 
 1.85650000e-07  2.55107314e-02  5.86836747e-02 -3.31729433e-02 
 1.85750000e-07  2.53810054e-02  5.85644536e-02 -3.31834482e-02 
 1.85850000e-07  2.52686780e-02  5.84617491e-02 -3.31930711e-02 
 1.85950000e-07  2.51559344e-02  5.83577725e-02 -3.32018381e-02 
 1.86000000e-07  2.51091853e-02  5.83150931e-02 -3.32059078e-02 
 1.86010000e-07  2.50968749e-02  5.83035678e-02 -3.32066929e-02 
 1.86030000e-07  2.50772570e-02  5.82855040e-02 -3.32082470e-02 
 1.86070000e-07  2.50391545e-02  5.82504126e-02 -3.32112580e-02 
 1.86150000e-07  2.49655225e-02  5.81824200e-02 -3.32168975e-02 
 1.86250000e-07  2.48806121e-02  5.81038556e-02 -3.32232436e-02 
 1.86350000e-07  2.48021341e-02  5.80309623e-02 -3.32288282e-02 
 1.86450000e-07  2.47300131e-02  5.79636859e-02 -3.32336727e-02 
 1.86550000e-07  2.46630842e-02  5.79008818e-02 -3.32377975e-02 
 1.86650000e-07  2.46025674e-02  5.78437897e-02 -3.32412223e-02 
 1.86750000e-07  2.45470948e-02  5.77910610e-02 -3.32439662e-02 
 1.86850000e-07  2.44964612e-02  5.77425089e-02 -3.32460477e-02 
 1.86950000e-07  2.44500386e-02  5.76975231e-02 -3.32474845e-02 
 1.87000000e-07  2.44282127e-02  5.76761788e-02 -3.32479661e-02 
 1.87010000e-07  2.44241458e-02  5.76721864e-02 -3.32480406e-02 
 1.87030000e-07  2.44156176e-02  5.76637950e-02 -3.32481774e-02 
 1.87070000e-07  2.43991670e-02  5.76475446e-02 -3.32483776e-02 
 1.87150000e-07  2.43684126e-02  5.76169004e-02 -3.32484878e-02 
 1.87250000e-07  2.43326204e-02  5.75807120e-02 -3.32480916e-02 
 1.87350000e-07  2.43001049e-02  5.75472211e-02 -3.32471162e-02 
 1.87450000e-07  2.42702378e-02  5.75158143e-02 -3.32455766e-02 
 1.87550000e-07  2.42431129e-02  5.74866001e-02 -3.32434873e-02 
 1.87650000e-07  2.42182823e-02  5.74591448e-02 -3.32408625e-02 
 1.87750000e-07  2.41957630e-02  5.74334789e-02 -3.32377159e-02 
 1.87850000e-07  2.41752246e-02  5.74092855e-02 -3.32340609e-02 
 1.87950000e-07  2.41566474e-02  5.73865577e-02 -3.32299103e-02 
 1.88050000e-07  2.41397819e-02  5.73650586e-02 -3.32252768e-02 
 1.88150000e-07  2.41245898e-02  5.73447622e-02 -3.32201724e-02 
 1.88250000e-07  2.41108804e-02  5.73254896e-02 -3.32146092e-02 
 1.88350000e-07  2.40986061e-02  5.73072047e-02 -3.32085987e-02 
 1.88450000e-07  2.40876196e-02  5.72897716e-02 -3.32021520e-02 
 1.88550000e-07  2.40778701e-02  5.72731502e-02 -3.31952801e-02 
 1.88650000e-07  2.40692427e-02  5.72572363e-02 -3.31879936e-02 
 1.88750000e-07  2.40616865e-02  5.72419894e-02 -3.31803029e-02 
 1.88850000e-07  2.40551113e-02  5.72273293e-02 -3.31722181e-02 
 1.88950000e-07  2.40494677e-02  5.72132167e-02 -3.31637489e-02 
 1.89050000e-07  2.40446846e-02  5.71995896e-02 -3.31549050e-02 
 1.89150000e-07  2.40407154e-02  5.71864110e-02 -3.31456957e-02 
 1.89250000e-07  2.40375033e-02  5.71736332e-02 -3.31361300e-02 
 1.89350000e-07  2.40350050e-02  5.71612219e-02 -3.31262168e-02 
 1.89450000e-07  2.40331752e-02  5.71491400e-02 -3.31159648e-02 
 1.89550000e-07  2.40319740e-02  5.71373563e-02 -3.31053824e-02 
 1.89650000e-07  2.40313647e-02  5.71258425e-02 -3.30944777e-02 
 1.89750000e-07  2.40313109e-02  5.71145698e-02 -3.30832590e-02 
 1.89850000e-07  2.40317830e-02  5.71035168e-02 -3.30717338e-02 
 1.89950000e-07  2.40327477e-02  5.70926576e-02 -3.30599099e-02 
 1.90050000e-07  2.40341811e-02  5.70819759e-02 -3.30477948e-02 
 1.90150000e-07  2.40360527e-02  5.70714484e-02 -3.30353957e-02 
 1.90250000e-07  2.40383433e-02  5.70610630e-02 -3.30227197e-02 
 1.90350000e-07  2.40410248e-02  5.70507987e-02 -3.30097738e-02 
 1.90450000e-07  2.40440820e-02  5.70406467e-02 -3.29965647e-02 
 1.90550000e-07  2.40474892e-02  5.70305882e-02 -3.29830990e-02 
 1.90650000e-07  2.40512340e-02  5.70206173e-02 -3.29693833e-02 
 1.90750000e-07  2.40552929e-02  5.70107166e-02 -3.29554237e-02 
 1.90850000e-07  2.40596561e-02  5.70008826e-02 -3.29412265e-02 
 1.90950000e-07  2.40643020e-02  5.69910997e-02 -3.29267977e-02 
 1.91000000e-07  2.40667307e-02  5.69862287e-02 -3.29194981e-02 
 1.91010000e-07  2.40673843e-02  5.69854146e-02 -3.29180303e-02 
 1.91030000e-07  2.40682360e-02  5.69833264e-02 -3.29150904e-02 
 1.91070000e-07  2.40701303e-02  5.69793144e-02 -3.29091841e-02 
 1.91150000e-07  2.40744681e-02  5.69717351e-02 -3.28972669e-02 
 1.91250000e-07  2.40797722e-02  5.69619503e-02 -3.28821781e-02 
 1.91350000e-07  2.40855389e-02  5.69524192e-02 -3.28668803e-02 
 1.91450000e-07  2.40914427e-02  5.69428218e-02 -3.28513791e-02 
 1.91550000e-07  2.40976089e-02  5.69332884e-02 -3.28356795e-02 
 1.91650000e-07  2.41052848e-02  5.69250717e-02 -3.28197869e-02 
 1.91750000e-07  2.41124516e-02  5.69161580e-02 -3.28037063e-02 
 1.91850000e-07  2.41094433e-02  5.68968857e-02 -3.27874424e-02 
 1.91950000e-07  2.40704915e-02  5.68414887e-02 -3.27709973e-02 
 1.92000000e-07  2.39818254e-02  5.67445314e-02 -3.27627060e-02 
 1.92010000e-07  2.39588006e-02  5.67198417e-02 -3.27610411e-02 
 1.92030000e-07  2.39423229e-02  5.67000302e-02 -3.27577073e-02 
 1.92070000e-07  2.43589624e-02  5.71099817e-02 -3.27510193e-02 
 1.92150000e-07  2.83975594e-02  6.11352439e-02 -3.27376845e-02 
 1.92250000e-07  3.57556969e-02  6.84772889e-02 -3.27215920e-02 
 1.92350000e-07  3.99036675e-02  7.26104128e-02 -3.27067452e-02 
 1.92450000e-07  4.00854151e-02  7.27787397e-02 -3.26933246e-02 
 1.92550000e-07  3.82708585e-02  7.09518782e-02 -3.26810197e-02 
 1.92650000e-07  3.56740419e-02  6.83434487e-02 -3.26694068e-02 
 1.92750000e-07  3.24827555e-02  6.51409543e-02 -3.26581987e-02 
 1.92850000e-07  2.86624074e-02  6.13096966e-02 -3.26472893e-02 
 1.92950000e-07  2.42493914e-02  5.68861002e-02 -3.26367088e-02 
 1.93050000e-07  1.93530474e-02  5.19796233e-02 -3.26265759e-02 
 1.93150000e-07  1.39208724e-02  4.65379453e-02 -3.26170728e-02 
 1.93250000e-07  5.72929084e-03  3.83378211e-02 -3.26085303e-02 
 1.93350000e-07 -3.49815319e-03  2.91033506e-02 -3.26015038e-02 
 1.93450000e-07 -5.32628222e-03  2.72700516e-02 -3.25963338e-02 
 1.93550000e-07 -9.18906648e-04  3.16736577e-02 -3.25925643e-02 
 1.93650000e-07  5.54874125e-03  3.81379014e-02 -3.25891601e-02 
 1.93750000e-07  1.16729263e-02  4.42580590e-02 -3.25851327e-02 
 1.93850000e-07  1.66240002e-02  4.92038270e-02 -3.25798268e-02 
 1.93950000e-07  2.03561782e-02  5.29290790e-02 -3.25729008e-02 
 1.94050000e-07  2.30443527e-02  5.56085714e-02 -3.25642187e-02 
 1.94150000e-07  2.49296569e-02  5.74834149e-02 -3.25537579e-02 
 1.94250000e-07  2.62009341e-02  5.87424856e-02 -3.25415515e-02 
 1.94350000e-07  2.70316790e-02  5.95593349e-02 -3.25276560e-02 
 1.94450000e-07  2.75324744e-02  6.00446109e-02 -3.25121365e-02 
 1.94550000e-07  2.78080680e-02  6.03031271e-02 -3.24950591e-02 
 1.94650000e-07  2.79146620e-02  6.03911499e-02 -3.24764879e-02 
 1.94750000e-07  2.79149064e-02  6.03713900e-02 -3.24564836e-02 
 1.94850000e-07  2.78335832e-02  6.02686868e-02 -3.24351035e-02 
 1.94950000e-07  2.77095023e-02  6.01219037e-02 -3.24124015e-02 
 1.95050000e-07  2.75500237e-02  5.99384518e-02 -3.23884280e-02 
 1.95150000e-07  2.73807293e-02  5.97439600e-02 -3.23632307e-02 
 1.95250000e-07  2.71995136e-02  5.95363680e-02 -3.23368544e-02 
 1.95350000e-07  2.70247012e-02  5.93340427e-02 -3.23093415e-02 
 1.95450000e-07  2.68491654e-02  5.91298974e-02 -3.22807320e-02 
 1.95550000e-07  2.66872962e-02  5.89383602e-02 -3.22510639e-02 
 1.95650000e-07  2.65294032e-02  5.87497765e-02 -3.22203734e-02 
 1.95750000e-07  2.63877723e-02  5.85764670e-02 -3.21886946e-02 
 1.95850000e-07  2.62514945e-02  5.84075548e-02 -3.21560603e-02 
 1.95950000e-07  2.61317504e-02  5.82542520e-02 -3.21225016e-02 
 1.96000000e-07  2.60717730e-02  5.81771571e-02 -3.21053841e-02 
 1.96010000e-07  2.60618588e-02  5.81637885e-02 -3.21019297e-02 
 1.96030000e-07  2.60400869e-02  5.81350902e-02 -3.20950033e-02 
 1.96070000e-07  2.59976578e-02  5.80787041e-02 -3.20810463e-02 
 1.96150000e-07  2.59170729e-02  5.79697948e-02 -3.20527219e-02 
 1.96250000e-07  2.58252695e-02  5.78418335e-02 -3.20165640e-02 
 1.96350000e-07  2.57424011e-02  5.77219945e-02 -3.19795934e-02 
 1.96450000e-07  2.56677999e-02  5.76096351e-02 -3.19418352e-02 
 1.96550000e-07  2.56006871e-02  5.75040006e-02 -3.19033135e-02 
 1.96650000e-07  2.55414118e-02  5.74054632e-02 -3.18640514e-02 
 1.96750000e-07  2.54889279e-02  5.73129990e-02 -3.18240711e-02 
 1.96850000e-07  2.54427344e-02  5.72261288e-02 -3.17833944e-02 
 1.96950000e-07  2.54022233e-02  5.71442653e-02 -3.17420420e-02 
 1.97000000e-07  2.53838534e-02  5.71049714e-02 -3.17211180e-02 
 1.97010000e-07  2.53805271e-02  5.70974376e-02 -3.17169105e-02 
 1.97030000e-07  2.53735004e-02  5.70819831e-02 -3.17084827e-02 
 1.97070000e-07  2.53601661e-02  5.70517166e-02 -3.16915505e-02 
 1.97150000e-07  2.53361137e-02  5.69934979e-02 -3.16573843e-02 
 1.97250000e-07  2.53097351e-02  5.69238573e-02 -3.16141222e-02 
 1.97350000e-07  2.52875584e-02  5.68578188e-02 -3.15702604e-02 
 1.97450000e-07  2.52689476e-02  5.67947641e-02 -3.15258165e-02 
 1.97550000e-07  2.52538556e-02  5.67346627e-02 -3.14808072e-02 
 1.97650000e-07  2.52418141e-02  5.66770630e-02 -3.14352489e-02 
 1.97750000e-07  2.52327371e-02  5.66218947e-02 -3.13891576e-02 
 1.97850000e-07  2.52262673e-02  5.65688158e-02 -3.13425486e-02 
 1.97950000e-07  2.52223078e-02  5.65177445e-02 -3.12954368e-02 
 1.98050000e-07  2.52205807e-02  5.64684174e-02 -3.12478367e-02 
 1.98150000e-07  2.52209896e-02  5.64207519e-02 -3.11997623e-02 
 1.98250000e-07  2.52233155e-02  5.63745429e-02 -3.11512274e-02 
 1.98350000e-07  2.52274671e-02  5.63297122e-02 -3.11022451e-02 
 1.98450000e-07  2.52332699e-02  5.62860984e-02 -3.10528285e-02 
 1.98550000e-07  2.52406402e-02  5.62436301e-02 -3.10029899e-02 
 1.98650000e-07  2.52494377e-02  5.62021793e-02 -3.09527417e-02 
 1.98750000e-07  2.52595863e-02  5.61616819e-02 -3.09020956e-02 
 1.98850000e-07  2.52709726e-02  5.61220358e-02 -3.08510632e-02 
 1.98950000e-07  2.52835283e-02  5.60831840e-02 -3.07996558e-02 
 1.99050000e-07  2.52971607e-02  5.60450449e-02 -3.07478842e-02 
 1.99150000e-07  2.53118089e-02  5.60075681e-02 -3.06957591e-02 
 1.99250000e-07  2.53273969e-02  5.59706878e-02 -3.06432910e-02 
 1.99350000e-07  2.53438704e-02  5.59343602e-02 -3.05904898e-02 
 1.99450000e-07  2.53611664e-02  5.58985319e-02 -3.05373655e-02 
 1.99550000e-07  2.53792370e-02  5.58631646e-02 -3.04839276e-02 
 1.99650000e-07  2.53980295e-02  5.58282151e-02 -3.04301856e-02 
 1.99750000e-07  2.54175015e-02  5.57936500e-02 -3.03761484e-02 
 1.99850000e-07  2.54376090e-02  5.57594341e-02 -3.03218251e-02 
 1.99950000e-07  2.54583143e-02  5.57255386e-02 -3.02672243e-02 
 2.00050000e-07  2.54795804e-02  5.56919347e-02 -3.02123544e-02 
 2.00150000e-07  2.55013737e-02  5.56585974e-02 -3.01572237e-02 
 2.00250000e-07  2.55236631e-02  5.56255033e-02 -3.01018402e-02 
 2.00350000e-07  2.55464186e-02  5.55926305e-02 -3.00462119e-02 
 2.00450000e-07  2.55696139e-02  5.55599602e-02 -2.99903463e-02 
 2.00550000e-07  2.55932223e-02  5.55274733e-02 -2.99342510e-02 
 2.00650000e-07  2.56172213e-02  5.54951546e-02 -2.98779333e-02 
 2.00750000e-07  2.56415872e-02  5.54629874e-02 -2.98214002e-02 
 2.00850000e-07  2.56663007e-02  5.54309595e-02 -2.97646588e-02 
 2.00950000e-07  2.56913406e-02  5.53990564e-02 -2.97077158e-02 
 2.01000000e-07  2.57039788e-02  5.53831494e-02 -2.96791706e-02 
 2.01010000e-07  2.57066515e-02  5.53801063e-02 -2.96734548e-02 
 2.01030000e-07  2.57116198e-02  5.53736392e-02 -2.96620194e-02 
 2.01070000e-07  2.57217140e-02  5.53608400e-02 -2.96391260e-02 
 2.01150000e-07  2.57423840e-02  5.53356339e-02 -2.95932499e-02 
 2.01250000e-07  2.57682100e-02  5.53039515e-02 -2.95357414e-02 
 2.01350000e-07  2.57944865e-02  5.52725436e-02 -2.94780570e-02 
 2.01450000e-07  2.58209523e-02  5.52411550e-02 -2.94202027e-02 
 2.01550000e-07  2.58476263e-02  5.52098107e-02 -2.93621844e-02 
 2.01650000e-07  2.58766168e-02  5.51806246e-02 -2.93040078e-02 
 2.01750000e-07  2.59023429e-02  5.51480218e-02 -2.92456789e-02 
 2.01850000e-07  2.59091157e-02  5.50963177e-02 -2.91872020e-02 
 2.01950000e-07  2.58305096e-02  5.49590867e-02 -2.91285770e-02 
 2.02000000e-07  2.58972731e-02  5.49964817e-02 -2.90992086e-02 
 2.02010000e-07  2.60132435e-02  5.51065735e-02 -2.90933300e-02 
 2.02030000e-07  2.64539456e-02  5.55355170e-02 -2.90815714e-02 
 2.02070000e-07  2.87656238e-02  5.78236876e-02 -2.90580638e-02 
 2.02150000e-07  3.52789461e-02  6.42902812e-02 -2.90113351e-02 
 2.02250000e-07  4.03965199e-02  6.93504858e-02 -2.89539659e-02 
 2.02350000e-07  4.11072943e-02  7.00053035e-02 -2.88980093e-02 
 2.02450000e-07  3.95566395e-02  6.83998645e-02 -2.88432250e-02 
 2.02550000e-07  3.71108135e-02  6.59000095e-02 -2.87891960e-02 
 2.02650000e-07  3.39741086e-02  6.27097427e-02 -2.87356341e-02 
