 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 2.86950000e-07  4.33973509e-02  2.46874584e-02  1.87098925e-02 
 2.87000000e-07  4.33753831e-02  2.46957212e-02  1.86796619e-02 
 2.87010000e-07  4.33711513e-02  2.46975508e-02  1.86736005e-02 
 2.87030000e-07  4.33621280e-02  2.47006589e-02  1.86614691e-02 
 2.87070000e-07  4.33444543e-02  2.47072996e-02  1.86371547e-02 
 2.87150000e-07  4.33099438e-02  2.47216210e-02  1.85883228e-02 
 2.87250000e-07  4.32670307e-02  2.47401210e-02  1.85269098e-02 
 2.87350000e-07  4.32251127e-02  2.47600195e-02  1.84650931e-02 
 2.87450000e-07  4.31835519e-02  2.47806672e-02  1.84028848e-02 
 2.87550000e-07  4.31427131e-02  2.48024169e-02  1.83402962e-02 
 2.87650000e-07  4.31022074e-02  2.48248687e-02  1.82773387e-02 
 2.87750000e-07  4.30622665e-02  2.48482432e-02  1.82140234e-02 
 2.87850000e-07  4.30226261e-02  2.48722654e-02  1.81503608e-02 
 2.87950000e-07  4.29834347e-02  2.48970732e-02  1.80863615e-02 
 2.88050000e-07  4.29445070e-02  2.49224713e-02  1.80220357e-02 
 2.88150000e-07  4.29059380e-02  2.49485446e-02  1.79573933e-02 
 2.88250000e-07  4.28675963e-02  2.49751522e-02  1.78924441e-02 
 2.88350000e-07  4.28295416e-02  2.50023441e-02  1.78271975e-02 
 2.88450000e-07  4.27916804e-02  2.50300176e-02  1.77616628e-02 
 2.88550000e-07  4.27540487e-02  2.50581997e-02  1.76958490e-02 
 2.88650000e-07  4.27165796e-02  2.50868148e-02  1.76297649e-02 
 2.88750000e-07  4.26792939e-02  2.51158749e-02  1.75634191e-02 
 2.88850000e-07  4.26421434e-02  2.51453234e-02  1.74968200e-02 
 2.88950000e-07  4.26051388e-02  2.51751630e-02  1.74299758e-02 
 2.89050000e-07  4.25682453e-02  2.52053507e-02  1.73628946e-02 
 2.89150000e-07  4.25314673e-02  2.52358833e-02  1.72955840e-02 
 2.89250000e-07  4.24947797e-02  2.52667278e-02  1.72280518e-02 
 2.89350000e-07  4.24581827e-02  2.52978772e-02  1.71603055e-02 
 2.89450000e-07  4.24216583e-02  2.53293062e-02  1.70923522e-02 
 2.89550000e-07  4.23852043e-02  2.53610053e-02  1.70241991e-02 
 2.89650000e-07  4.23488080e-02  2.53929549e-02  1.69558531e-02 
 2.89750000e-07  4.23124654e-02  2.54251444e-02  1.68873211e-02 
 2.89850000e-07  4.22761678e-02  2.54575583e-02  1.68186095e-02 
 2.89950000e-07  4.22399107e-02  2.54901857e-02  1.67497250e-02 
 2.90050000e-07  4.22036880e-02  2.55230142e-02  1.66806738e-02 
 2.90150000e-07  4.21674949e-02  2.55560327e-02  1.66114622e-02 
 2.90250000e-07  4.21313275e-02  2.55892315e-02  1.65420960e-02 
 2.90350000e-07  4.20951810e-02  2.56225997e-02  1.64725813e-02 
 2.90450000e-07  4.20590532e-02  2.56561295e-02  1.64029237e-02 
 2.90550000e-07  4.20229392e-02  2.56898103e-02  1.63331290e-02 
 2.90650000e-07  4.19868383e-02  2.57236358e-02  1.62632025e-02 
 2.90750000e-07  4.19507458e-02  2.57575960e-02  1.61931498e-02 
 2.90850000e-07  4.19146617e-02  2.57916858e-02  1.61229759e-02 
 2.90950000e-07  4.18785819e-02  2.58258958e-02  1.60526861e-02 
 2.91000000e-07  4.18605445e-02  2.58430454e-02  1.60174991e-02 
 2.91010000e-07  4.18571262e-02  2.58466683e-02  1.60104579e-02 
 2.91030000e-07  4.18497335e-02  2.58533602e-02  1.59963733e-02 
 2.91070000e-07  4.18351511e-02  2.58669597e-02  1.59681914e-02 
 2.91150000e-07  4.18065189e-02  2.58947414e-02  1.59117775e-02 
 2.91250000e-07  4.17702969e-02  2.59291275e-02  1.58411694e-02 
 2.91350000e-07  4.17343518e-02  2.59638870e-02  1.57704648e-02 
 2.91450000e-07  4.16982010e-02  2.59985329e-02  1.56996681e-02 
 2.91550000e-07  4.16620300e-02  2.60332462e-02  1.56287838e-02 
 2.91650000e-07  4.16255978e-02  2.60677814e-02  1.55578164e-02 
 2.91750000e-07  4.09013842e-02  2.54145798e-02  1.54868044e-02 
 2.91850000e-07  3.71089434e-02  2.16929509e-02  1.54159925e-02 
 2.91950000e-07  3.22118319e-02  1.68658191e-02  1.53460128e-02 
 2.92000000e-07  3.12928586e-02  1.59812656e-02  1.53115930e-02 
 2.92010000e-07  3.12332498e-02  1.59284646e-02  1.53047852e-02 
 2.92030000e-07  3.10583828e-02  1.57671598e-02  1.52912230e-02 
 2.92070000e-07  3.12583370e-02  1.59938833e-02  1.52644537e-02 
 2.92150000e-07  3.32054082e-02  1.79929347e-02  1.52124735e-02 
 2.92250000e-07  3.61893659e-02  2.10392098e-02  1.51501561e-02 
 2.92350000e-07  3.87735827e-02  2.36836236e-02  1.50899591e-02 
 2.92450000e-07  4.06488839e-02  2.56179326e-02  1.50309513e-02 
 2.92550000e-07  4.18955127e-02  2.69230195e-02  1.49724933e-02 
 2.92650000e-07  4.26519930e-02  2.77378344e-02  1.49141585e-02 
 2.92750000e-07  4.30680486e-02  2.82124097e-02  1.48556389e-02 
 2.92850000e-07  4.32615423e-02  2.84648392e-02  1.47967031e-02 
 2.92950000e-07  4.33209992e-02  2.85838198e-02  1.47371794e-02 
 2.93050000e-07  4.32951402e-02  2.86181950e-02  1.46769452e-02 
 2.93150000e-07  4.32204335e-02  2.86045164e-02  1.46159171e-02 
 2.93250000e-07  4.31127924e-02  2.85587503e-02  1.45540421e-02 
 2.93350000e-07  4.29889868e-02  2.84976969e-02  1.44912899e-02 
 2.93450000e-07  4.28531977e-02  2.84255509e-02  1.44276468e-02 
 2.93550000e-07  4.27149671e-02  2.83518561e-02  1.43631109e-02 
 2.93650000e-07  4.25739235e-02  2.82762350e-02  1.42976885e-02 
 2.93750000e-07  4.24365170e-02  2.82051257e-02  1.42313913e-02 
 2.93850000e-07  4.23003614e-02  2.81361262e-02  1.41642352e-02 
 2.93950000e-07  4.21704249e-02  2.80741864e-02  1.40962385e-02 
 2.94050000e-07  4.20433541e-02  2.80159332e-02  1.40274209e-02 
 2.94150000e-07  4.19233447e-02  2.79655414e-02  1.39578033e-02 
 2.94250000e-07  4.18065843e-02  2.79191774e-02  1.38874069e-02 
 2.94350000e-07  4.16968619e-02  2.78806086e-02  1.38162533e-02 
 2.94450000e-07  4.15901741e-02  2.78458103e-02  1.37443638e-02 
 2.94550000e-07  4.14900990e-02  2.78183396e-02  1.36717594e-02 
 2.94650000e-07  4.13925860e-02  2.77941248e-02  1.35984612e-02 
 2.94750000e-07  4.13011070e-02  2.77766175e-02  1.35244894e-02 
 2.94850000e-07  4.12116384e-02  2.77617742e-02  1.34498641e-02 
 2.94950000e-07  4.11275999e-02  2.77529951e-02  1.33746048e-02 
 2.95050000e-07  4.10450305e-02  2.77463002e-02  1.32987303e-02 
 2.95150000e-07  4.09673239e-02  2.77450646e-02  1.32222593e-02 
 2.95250000e-07  4.08905959e-02  2.77453861e-02  1.31452098e-02 
 2.95350000e-07  4.08182241e-02  2.77506249e-02  1.30675992e-02 
 2.95450000e-07  4.07464053e-02  2.77569608e-02  1.29894445e-02 
 2.95550000e-07  4.06785032e-02  2.77677407e-02  1.29107624e-02 
 2.95650000e-07  4.06107938e-02  2.77792248e-02  1.28315690e-02 
 2.95750000e-07  4.05466256e-02  2.77947458e-02  1.27518798e-02 
 2.95850000e-07  4.04823497e-02  2.78106397e-02  1.26717101e-02 
 2.95950000e-07  4.04212969e-02  2.78302222e-02  1.25910747e-02 
 2.96000000e-07  4.03900076e-02  2.78394211e-02  1.25505865e-02 
 2.96010000e-07  4.03840053e-02  2.78415321e-02  1.25424732e-02 
 2.96030000e-07  4.03721712e-02  2.78459334e-02  1.25262379e-02 
 2.96070000e-07  4.03486848e-02  2.78549703e-02  1.24937146e-02 
 2.96150000e-07  4.03009189e-02  2.78724582e-02  1.24284607e-02 
 2.96250000e-07  4.02429519e-02  2.78964386e-02  1.23465133e-02 
 2.96350000e-07  4.01856614e-02  2.79215059e-02  1.22641556e-02 
 2.96450000e-07  4.01296850e-02  2.79482846e-02  1.21814004e-02 
 2.96550000e-07  4.00742468e-02  2.79759863e-02  1.20982605e-02 
 2.96650000e-07  4.00194573e-02  2.80047093e-02  1.20147480e-02 
 2.96750000e-07  3.99660741e-02  2.80351993e-02  1.19308748e-02 
 2.96850000e-07  3.99125219e-02  2.80658692e-02  1.18466527e-02 
 2.96950000e-07  3.98603230e-02  2.80982301e-02  1.17620930e-02 
 2.97000000e-07  3.98344706e-02  2.81147810e-02  1.17196896e-02 
 2.97010000e-07  3.98294619e-02  2.81182643e-02  1.17111976e-02 
 2.97030000e-07  3.98188247e-02  2.81246174e-02  1.16942073e-02 
 2.97070000e-07  3.97979817e-02  2.81377931e-02  1.16601886e-02 
 2.97150000e-07  3.97570300e-02  2.81650283e-02  1.15920017e-02 
 2.97250000e-07  3.97057669e-02  2.81992727e-02  1.15064942e-02 
 2.97350000e-07  3.96553472e-02  2.82346556e-02  1.14206916e-02 
 2.97450000e-07  3.96050336e-02  2.82704297e-02  1.13346039e-02 
 2.97550000e-07  3.95553035e-02  2.83070627e-02  1.12482408e-02 
 2.97650000e-07  3.95057097e-02  2.83440979e-02  1.11616118e-02 
 2.97750000e-07  3.94565621e-02  2.83818360e-02  1.10747262e-02 
 2.97850000e-07  3.94075590e-02  2.84199661e-02  1.09875929e-02 
 2.97950000e-07  3.93589036e-02  2.84586827e-02  1.09002209e-02 
 2.98050000e-07  3.93103874e-02  2.84977688e-02  1.08126187e-02 
 2.98150000e-07  3.92621455e-02  2.85373509e-02  1.07247946e-02 
 2.98250000e-07  3.92140320e-02  2.85772750e-02  1.06367570e-02 
 2.98350000e-07  3.91661360e-02  2.86176223e-02  1.05485138e-02 
 2.98450000e-07  3.91183554e-02  2.86582826e-02  1.04600728e-02 
 2.98550000e-07  3.90707482e-02  2.86993067e-02  1.03714415e-02 
 2.98650000e-07  3.90232427e-02  2.87406151e-02  1.02826276e-02 
 2.98750000e-07  3.89758758e-02  2.87822376e-02  1.01936381e-02 
 2.98850000e-07  3.89285974e-02  2.88241171e-02  1.01044803e-02 
 2.98950000e-07  3.88814302e-02  2.88662692e-02  1.00151610e-02 
 2.99050000e-07  3.88343393e-02  2.89086523e-02  9.92568697e-03 
 2.99150000e-07  3.87873377e-02  2.89512729e-02  9.83606483e-03 
 2.99250000e-07  3.87404016e-02  2.89941006e-02  9.74630102e-03 
 2.99350000e-07  3.86935374e-02  2.90371356e-02  9.65640184e-03 
 2.99450000e-07  3.86467290e-02  2.90803556e-02  9.56637343e-03 
 2.99550000e-07  3.85999788e-02  2.91237570e-02  9.47622179e-03 
 2.99650000e-07  3.85532760e-02  2.91673232e-02  9.38595280e-03 
 2.99750000e-07  3.85066204e-02  2.92110483e-02  9.29557217e-03 
 2.99850000e-07  3.84600054e-02  2.92549199e-02  9.20508551e-03 
 2.99950000e-07  3.84134287e-02  2.92989304e-02  9.11449827e-03 
 3.00050000e-07  3.83668868e-02  2.93430710e-02  9.02381579e-03 
 3.00150000e-07  3.83203764e-02  2.93873331e-02  8.93304330e-03 
 3.00250000e-07  3.82738960e-02  2.94317101e-02  8.84218587e-03 
 3.00350000e-07  3.82274417e-02  2.94761932e-02  8.75124848e-03 
 3.00450000e-07  3.81810137e-02  2.95207777e-02  8.66023600e-03 
 3.00550000e-07  3.81346077e-02  2.95654546e-02  8.56915316e-03 
 3.00650000e-07  3.80882251e-02  2.96102204e-02  8.47800462e-03 
 3.00750000e-07  3.80418613e-02  2.96550664e-02  8.38679489e-03 
 3.00850000e-07  3.79955186e-02  2.96999902e-02  8.29552841e-03 
 3.00950000e-07  3.79491926e-02  2.97449831e-02  8.20420949e-03 
 3.01000000e-07  3.79260377e-02  2.97675061e-02  8.15853156e-03 
 3.01010000e-07  3.79216187e-02  2.97722244e-02  8.14939434e-03 
 3.01030000e-07  3.79121515e-02  2.97810325e-02  8.13111899e-03 
 3.01070000e-07  3.78934622e-02  2.97988992e-02  8.09456295e-03 
 3.01150000e-07  3.78566974e-02  2.98352669e-02  8.02143051e-03 
 3.01250000e-07  3.78102450e-02  2.98802657e-02  7.92997927e-03 
 3.01350000e-07  3.77641374e-02  2.99256455e-02  7.83849191e-03 
 3.01450000e-07  3.77178011e-02  2.99708288e-02  7.74697227e-03 
 3.01550000e-07  3.76715061e-02  3.00160819e-02  7.65542412e-03 
 3.01650000e-07  3.76249369e-02  3.00610858e-02  7.56385116e-03 
 3.01750000e-07  3.69112060e-02  2.94389147e-02  7.47229133e-03 
 3.01850000e-07  3.30808259e-02  2.56998117e-02  7.38101412e-03 
 3.01950000e-07  3.13755607e-02  2.40847026e-02  7.29085816e-03 
 3.02000000e-07  3.33298309e-02  2.60833101e-02  7.24652078e-03 
 3.02010000e-07  3.36579755e-02  2.64202373e-02  7.23773823e-03 
 3.02030000e-07  3.42524927e-02  2.70322752e-02  7.22021752e-03 
 3.02070000e-07  3.53094343e-02  2.81240144e-02  7.18541986e-03 
 3.02150000e-07  3.68580284e-02  2.97414336e-02  7.11659480e-03 
 3.02250000e-07  3.78768131e-02  3.08452572e-02  7.03155595e-03 
 3.02350000e-07  3.82334532e-02  3.12863494e-02  6.94710384e-03 
 3.02450000e-07  3.82882107e-02  3.14253889e-02  6.86282181e-03 
 3.02550000e-07  3.82222594e-02  3.14438256e-02  6.77843389e-03 
 3.02650000e-07  3.81105158e-02  3.14167452e-02  6.69377060e-03 
 3.02750000e-07  3.79854546e-02  3.13767188e-02  6.60873586e-03 
 3.02850000e-07  3.78602886e-02  3.13370086e-02  6.52328004e-03 
 3.02950000e-07  3.77408730e-02  3.13034918e-02  6.43738118e-03 
 3.03050000e-07  3.76286398e-02  3.12776065e-02  6.35103332e-03 
 3.03150000e-07  3.75242316e-02  3.12599921e-02  6.26423948e-03 
 3.03250000e-07  3.74266671e-02  3.12496594e-02  6.17700768e-03 
 3.03350000e-07  3.73356668e-02  3.12463183e-02  6.08934854e-03 
 3.03450000e-07  3.72498923e-02  3.12486183e-02  6.00127406e-03 
 3.03550000e-07  3.71690856e-02  3.12562888e-02  5.91279679e-03 
 3.03650000e-07  3.70920191e-02  3.12680897e-02  5.82392946e-03 
 3.03750000e-07  3.70186320e-02  3.12839473e-02  5.73468474e-03 
 3.03850000e-07  3.69478745e-02  3.13027994e-02  5.64507513e-03 
 3.03950000e-07  3.68798671e-02  3.13247543e-02  5.55511284e-03 
 3.04050000e-07  3.68137096e-02  3.13488998e-02  5.46480982e-03 
 3.04150000e-07  3.67496536e-02  3.13754759e-02  5.37417771e-03 
 3.04250000e-07  3.66869085e-02  3.14036806e-02  5.28322785e-03 
 3.04350000e-07  3.66258128e-02  3.14338415e-02  5.19197126e-03 
 3.04450000e-07  3.65656529e-02  3.14652342e-02  5.10041871e-03 
 3.04550000e-07  3.65068225e-02  3.14982419e-02  5.00858064e-03 
 3.04650000e-07  3.64486624e-02  3.15321952e-02  4.91646723e-03 
 3.04750000e-07  3.63916002e-02  3.15675118e-02  4.82408840e-03 
 3.04850000e-07  3.63350162e-02  3.16035624e-02  4.73145381e-03 
 3.04950000e-07  3.62793581e-02  3.16407852e-02  4.63857285e-03 
 3.05050000e-07  3.62240358e-02  3.16785811e-02  4.54545468e-03 
 3.05150000e-07  3.61695085e-02  3.17174002e-02  4.45210822e-03 
 3.05250000e-07  3.61152092e-02  3.17566670e-02  4.35854218e-03 
 3.05350000e-07  3.60616027e-02  3.17968377e-02  4.26476502e-03 
 3.05450000e-07  3.60081410e-02  3.18373560e-02  4.17078501e-03 
 3.05550000e-07  3.59552911e-02  3.18786809e-02  4.07661020e-03 
 3.05650000e-07  3.59025207e-02  3.19202722e-02  3.98224844e-03 
 3.05750000e-07  3.58502965e-02  3.19625891e-02  3.88770740e-03 
 3.05850000e-07  3.57980999e-02  3.20051054e-02  3.79299453e-03 
 3.05950000e-07  3.57463961e-02  3.20482790e-02  3.69811713e-03 
 3.06000000e-07  3.57204508e-02  3.20698321e-02  3.65061874e-03 
 3.06010000e-07  3.57149271e-02  3.20738135e-02  3.64111364e-03 
 3.06030000e-07  3.57048718e-02  3.20827714e-02  3.62210039e-03 
 3.06070000e-07  3.56848181e-02  3.21007623e-02  3.58405575e-03 
 3.06150000e-07  3.56432081e-02  3.21353126e-02  3.50789554e-03 
 3.06250000e-07  3.55922749e-02  3.21797083e-02  3.41256652e-03 
 3.06350000e-07  3.55410428e-02  3.22239424e-02  3.31710036e-03 
 3.06450000e-07  3.54904031e-02  3.22688996e-02  3.22150351e-03 
 3.06550000e-07  3.54395183e-02  3.23137361e-02  3.12578223e-03 
 3.06650000e-07  3.53887731e-02  3.23588304e-02  3.02994269e-03 
 3.06750000e-07  3.53386869e-02  3.24046961e-02  2.93399087e-03 
 3.06850000e-07  3.52878853e-02  3.24499527e-02  2.83793260e-03 
 3.06950000e-07  3.52380897e-02  3.24963161e-02  2.74177359e-03 
 3.07000000e-07  3.52130497e-02  3.25193919e-02  2.69365788e-03 
 3.07010000e-07  3.52082280e-02  3.25241965e-02  2.68403147e-03 
 3.07030000e-07  3.51979026e-02  3.25331257e-02  2.66477683e-03 
 3.07070000e-07  3.51776759e-02  3.25514192e-02  2.62625672e-03 
 3.07150000e-07  3.51378893e-02  3.25887148e-02  2.54917446e-03 
 3.07250000e-07  3.50876867e-02  3.26349406e-02  2.45274612e-03 
 3.07350000e-07  3.50379830e-02  3.26817444e-02  2.35623853e-03 
 3.07450000e-07  3.49880281e-02  3.27283713e-02  2.25965675e-03 
 3.07550000e-07  3.49383929e-02  3.27753872e-02  2.16300571e-03 
 3.07650000e-07  3.48886166e-02  3.28223264e-02  2.06629025e-03 
 3.07750000e-07  3.48390629e-02  3.28695478e-02  1.96951507e-03 
 3.07850000e-07  3.47894296e-02  3.29167449e-02  1.87268476e-03 
 3.07950000e-07  3.47399569e-02  3.29641531e-02  1.77580383e-03 
 3.08050000e-07  3.46904421e-02  3.30115655e-02  1.67887665e-03 
 3.08150000e-07  3.46410468e-02  3.30591393e-02  1.58190750e-03 
 3.08250000e-07  3.45916335e-02  3.31067330e-02  1.48490057e-03 
 3.08350000e-07  3.45423111e-02  3.31544512e-02  1.38785995e-03 
 3.08450000e-07  3.44929868e-02  3.32021972e-02  1.29078962e-03 
 3.08550000e-07  3.44437332e-02  3.32500398e-02  1.19369347e-03 
 3.08650000e-07  3.43944883e-02  3.32979130e-02  1.09657531e-03 
 3.08750000e-07  3.43453001e-02  3.33458613e-02  9.99438859e-04 
 3.08850000e-07  3.42961276e-02  3.33938398e-02  9.02287737e-04 
 3.08950000e-07  3.42470020e-02  3.34418765e-02  8.05125488e-04 
 3.09050000e-07  3.41978967e-02  3.34899411e-02  7.07955573e-04 
 3.09150000e-07  3.41488315e-02  3.35380501e-02  6.10781370e-04 
 3.09250000e-07  3.40997900e-02  3.35861838e-02  5.13606178e-04 
 3.09350000e-07  3.40507838e-02  3.36343506e-02  4.16433219e-04 
 3.09450000e-07  3.40018036e-02  3.36825379e-02  3.19265641e-04 
 3.09550000e-07  3.39528556e-02  3.37307491e-02  2.22106515e-04 
 3.09650000e-07  3.39039353e-02  3.37789765e-02  1.24958841e-04 
 3.09750000e-07  3.38550453e-02  3.38272197e-02  2.78255510e-05 
 3.09850000e-07  3.38061843e-02  3.38754748e-02 -6.92904956e-05 
 3.09950000e-07  3.37573523e-02  3.39237388e-02 -1.66386505e-04 
 3.10050000e-07  3.37085506e-02  3.39720104e-02 -2.63459749e-04 
 3.10150000e-07  3.36597774e-02  3.40202850e-02 -3.60507563e-04 
 3.10250000e-07  3.36110355e-02  3.40685628e-02 -4.57527349e-04 
 3.10350000e-07  3.35623219e-02  3.41168385e-02 -5.54516565e-04 
 3.10450000e-07  3.35136406e-02  3.41651133e-02 -6.51472733e-04 
 3.10550000e-07  3.34649879e-02  3.42133814e-02 -7.48393434e-04 
 3.10650000e-07  3.34163685e-02  3.42616448e-02 -8.45276302e-04 
 3.10750000e-07  3.33677782e-02  3.43098972e-02 -9.42119033e-04 
 3.10850000e-07  3.33192221e-02  3.43581415e-02 -1.03891937e-03 
 3.10950000e-07  3.32706957e-02  3.44063709e-02 -1.13567512e-03 
 3.11000000e-07  3.32464467e-02  3.44304824e-02 -1.18403567e-03 
 3.11010000e-07  3.32418280e-02  3.44355341e-02 -1.19370612e-03 
 3.11030000e-07  3.32318944e-02  3.44449405e-02 -1.21304605e-03 
 3.11070000e-07  3.32123262e-02  3.44640463e-02 -1.25172008e-03 
 3.11150000e-07  3.31738675e-02  3.45029118e-02 -1.32904429e-03 
 3.11250000e-07  3.31252287e-02  3.45508823e-02 -1.42565359e-03 
 3.11350000e-07  3.30770124e-02  3.45992225e-02 -1.52221002e-03 
 3.11450000e-07  3.30285450e-02  3.46472567e-02 -1.61871164e-03 
 3.11550000e-07  3.29802295e-02  3.46953860e-02 -1.71515654e-03 
 3.11650000e-07  3.29319067e-02  3.47434496e-02 -1.81154286e-03 
 3.11750000e-07  3.28837833e-02  3.47916521e-02 -1.90786880e-03 
 3.11850000e-07  3.28354406e-02  3.48395732e-02 -2.00413259e-03 
 3.11950000e-07  3.27873889e-02  3.48877214e-02 -2.10033252e-03 
 3.12000000e-07  3.27632135e-02  3.49116215e-02 -2.14840805e-03 
 3.12010000e-07  3.27580359e-02  3.49160567e-02 -2.15802085e-03 
 3.12030000e-07  3.27486648e-02  3.49259099e-02 -2.17724509e-03 
 3.12070000e-07  3.27299072e-02  3.49455927e-02 -2.21568555e-03 
 3.12150000e-07  3.26909510e-02  3.49834849e-02 -2.29253389e-03 
 3.12250000e-07  3.26431364e-02  3.50316687e-02 -2.38853228e-03 
 3.12350000e-07  3.25948980e-02  3.50793583e-02 -2.48446030e-03 
 3.12450000e-07  3.25470830e-02  3.51273995e-02 -2.58031645e-03 
 3.12550000e-07  3.24990075e-02  3.51751067e-02 -2.67609923e-03 
 3.12650000e-07  3.24512126e-02  3.52230198e-02 -2.77180721e-03 
 3.12750000e-07  3.24032674e-02  3.52707063e-02 -2.86743896e-03 
 3.12850000e-07  3.23555163e-02  3.53185094e-02 -2.96299311e-03 
 3.12950000e-07  3.23076858e-02  3.53661541e-02 -3.05846832e-03 
 3.13050000e-07  3.22599943e-02  3.54138576e-02 -3.15386327e-03 
 3.13150000e-07  3.22122698e-02  3.54614465e-02 -3.24917670e-03 
 3.13250000e-07  3.21646485e-02  3.55090559e-02 -3.34440734e-03 
 3.13350000e-07  3.21170251e-02  3.55565791e-02 -3.43955401e-03 
 3.13450000e-07  3.20694816e-02  3.56040971e-02 -3.53461550e-03 
 3.13550000e-07  3.20219564e-02  3.56515470e-02 -3.62959066e-03 
 3.13650000e-07  3.19744964e-02  3.56989748e-02 -3.72447838e-03 
 3.13750000e-07  3.19270682e-02  3.57463457e-02 -3.81927756e-03 
 3.13850000e-07  3.18796960e-02  3.57936831e-02 -3.91398714e-03 
 3.13950000e-07  3.18323644e-02  3.58409704e-02 -4.00860606e-03 
 3.14050000e-07  3.17850834e-02  3.58882167e-02 -4.10313333e-03 
 3.14150000e-07  3.17378487e-02  3.59354167e-02 -4.19756795e-03 
 3.14250000e-07  3.16906618e-02  3.59825708e-02 -4.29190897e-03 
 3.14350000e-07  3.16435248e-02  3.60296802e-02 -4.38615545e-03 
 3.14450000e-07  3.15964342e-02  3.60767406e-02 -4.48030648e-03 
 3.14550000e-07  3.15493957e-02  3.61237569e-02 -4.57436118e-03 
 3.14650000e-07  3.15024034e-02  3.61707221e-02 -4.66831868e-03 
 3.14750000e-07  3.14554647e-02  3.62176428e-02 -4.76217814e-03 
 3.14850000e-07  3.14085725e-02  3.62645112e-02 -4.85593874e-03 
 3.14950000e-07  3.13617346e-02  3.63113343e-02 -4.94959970e-03 
 3.15050000e-07  3.13149441e-02  3.63581043e-02 -5.04316023e-03 
 3.15150000e-07  3.12682083e-02  3.64048279e-02 -5.13661959e-03 
 3.15250000e-07  3.12215209e-02  3.64514979e-02 -5.22997704e-03 
 3.15350000e-07  3.11748884e-02  3.64981203e-02 -5.32323188e-03 
 3.15450000e-07  3.11283054e-02  3.65446888e-02 -5.41638340e-03 
 3.15550000e-07  3.10817774e-02  3.65912084e-02 -5.50943094e-03 
 3.15650000e-07  3.10353001e-02  3.66376740e-02 -5.60237384e-03 
 3.15750000e-07  3.09888778e-02  3.66840893e-02 -5.69521147e-03 
 3.15850000e-07  3.09425073e-02  3.67304505e-02 -5.78794321e-03 
 3.15950000e-07  3.08961918e-02  3.67767602e-02 -5.88056846e-03 
 3.16000000e-07  3.08730536e-02  3.67998946e-02 -5.92684099e-03 
 3.16010000e-07  3.08680303e-02  3.68041221e-02 -5.93609174e-03 
 3.16030000e-07  3.08590336e-02  3.68136247e-02 -5.95459109e-03 
 3.16070000e-07  3.08410224e-02  3.68325993e-02 -5.99157688e-03 
 3.16150000e-07  3.08035865e-02  3.68690832e-02 -6.06549670e-03 
 3.16250000e-07  3.07576864e-02  3.69154855e-02 -6.15779906e-03 
 3.16350000e-07  3.07113632e-02  3.69613558e-02 -6.24999270e-03 
 3.16450000e-07  3.06655088e-02  3.70075859e-02 -6.34207710e-03 
 3.16550000e-07  3.06194265e-02  3.70534782e-02 -6.43405176e-03 
 3.16650000e-07  3.05734940e-02  3.70994103e-02 -6.52591621e-03 
 3.16750000e-07  3.05275734e-02  3.71452433e-02 -6.61766995e-03 
 3.16850000e-07  3.04817971e-02  3.71911097e-02 -6.70931254e-03 
 3.16950000e-07  3.04360538e-02  3.72368973e-02 -6.80084354e-03 
 3.17000000e-07  3.04131508e-02  3.72597179e-02 -6.84656707e-03 
 3.17010000e-07  3.04088303e-02  3.72645381e-02 -6.85570785e-03 
 3.17030000e-07  3.03994662e-02  3.72734534e-02 -6.87398716e-03 
 3.17070000e-07  3.03810186e-02  3.72915509e-02 -6.91053230e-03 
 3.17150000e-07  3.03447974e-02  3.73283659e-02 -6.98356852e-03 
 3.17250000e-07  3.02989922e-02  3.73737544e-02 -7.07476221e-03 
 3.17350000e-07  3.02536149e-02  3.74194575e-02 -7.16584267e-03 
 3.17450000e-07  3.02080031e-02  3.74648126e-02 -7.25680951e-03 
 3.17550000e-07  3.01626795e-02  3.75103419e-02 -7.34766239e-03 
 3.17650000e-07  3.01172277e-02  3.75556286e-02 -7.43840094e-03 
 3.17750000e-07  3.00719838e-02  3.76010086e-02 -7.52902483e-03 
 3.17850000e-07  3.00266754e-02  3.76462092e-02 -7.61953372e-03 
 3.17950000e-07  2.99815249e-02  3.76914522e-02 -7.70992729e-03 
 3.18050000e-07  2.99363502e-02  3.77365554e-02 -7.80020525e-03 
 3.18150000e-07  2.98913011e-02  3.77816684e-02 -7.89036730e-03 
 3.18250000e-07  2.98462548e-02  3.78266680e-02 -7.98041314e-03 
 3.18350000e-07  2.98013123e-02  3.78716548e-02 -8.07034251e-03 
 3.18450000e-07  2.97563912e-02  3.79165463e-02 -8.16015514e-03 
 3.18550000e-07  2.97115590e-02  3.79614098e-02 -8.24985077e-03 
 3.18650000e-07  2.96667609e-02  3.80061901e-02 -8.33942917e-03 
 3.18750000e-07  2.96220414e-02  3.80509315e-02 -8.42889009e-03 
 3.18850000e-07  2.95773650e-02  3.80955983e-02 -8.51823331e-03 
 3.18950000e-07  2.95327603e-02  3.81402189e-02 -8.60745861e-03 
 3.19050000e-07  2.94882048e-02  3.81847705e-02 -8.69656578e-03 
 3.19150000e-07  2.94437161e-02  3.82292707e-02 -8.78555462e-03 
 3.19250000e-07  2.93992810e-02  3.82737060e-02 -8.87442495e-03 
 3.19350000e-07  2.93549095e-02  3.83180861e-02 -8.96317657e-03 
