 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 2.02250000e-07  3.57776949e-02  6.36352113e-02 -2.78575163e-02 
 2.02350000e-07  3.99844420e-02  6.77877009e-02 -2.78032590e-02 
 2.02450000e-07  3.99494630e-02  6.76998623e-02 -2.77503994e-02 
 2.02550000e-07  3.81006102e-02  6.57992420e-02 -2.76986318e-02 
 2.02650000e-07  3.53793779e-02  6.30269434e-02 -2.76475655e-02 
 2.02750000e-07  3.18076087e-02  5.94045904e-02 -2.75969817e-02 
 2.02850000e-07  2.74174672e-02  5.49643157e-02 -2.75468484e-02 
 2.02950000e-07  2.23576429e-02  4.98549053e-02 -2.74972624e-02 
 2.03050000e-07  1.65671455e-02  4.40155560e-02 -2.74484105e-02 
 2.03150000e-07  7.46674576e-03  3.48674104e-02 -2.74006647e-02 
 2.03250000e-07 -1.03317431e-04  2.72512396e-02 -2.73545571e-02 
 2.03350000e-07  7.16234008e-04  2.80264340e-02 -2.73102000e-02 
 2.03450000e-07  5.78625713e-03  3.30531550e-02 -2.72668979e-02 
 2.03550000e-07  1.13507375e-02  3.85743714e-02 -2.72236339e-02 
 2.03650000e-07  1.60454318e-02  4.32250635e-02 -2.71796317e-02 
 2.03750000e-07  1.96551906e-02  4.67896461e-02 -2.71344555e-02 
 2.03850000e-07  2.23253438e-02  4.94132526e-02 -2.70879088e-02 
 2.03950000e-07  2.42509516e-02  5.12908792e-02 -2.70399276e-02 
 2.04050000e-07  2.56156537e-02  5.26061669e-02 -2.69905132e-02 
 2.04150000e-07  2.65580377e-02  5.34977346e-02 -2.69396968e-02 
 2.04250000e-07  2.71929823e-02  5.40805042e-02 -2.68875220e-02 
 2.04350000e-07  2.75994270e-02  5.44334635e-02 -2.68340366e-02 
 2.04450000e-07  2.78446224e-02  5.46239113e-02 -2.67792889e-02 
 2.04550000e-07  2.79708811e-02  5.46942076e-02 -2.67233265e-02 
 2.04650000e-07  2.80174427e-02  5.46836374e-02 -2.66661947e-02 
 2.04750000e-07  2.80055527e-02  5.46134899e-02 -2.66079372e-02 
 2.04850000e-07  2.79584729e-02  5.45070683e-02 -2.65485954e-02 
 2.04950000e-07  2.78855695e-02  5.43737784e-02 -2.64882089e-02 
 2.05050000e-07  2.78011113e-02  5.42279265e-02 -2.64268152e-02 
 2.05150000e-07  2.77078654e-02  5.40723156e-02 -2.63644502e-02 
 2.05250000e-07  2.76150981e-02  5.39162459e-02 -2.63011478e-02 
 2.05350000e-07  2.75219782e-02  5.37589189e-02 -2.62369407e-02 
 2.05450000e-07  2.74350279e-02  5.36068877e-02 -2.61718598e-02 
 2.05550000e-07  2.73515070e-02  5.34574419e-02 -2.61059349e-02 
 2.05650000e-07  2.72764600e-02  5.33156543e-02 -2.60391943e-02 
 2.05750000e-07  2.72061784e-02  5.31778436e-02 -2.59716652e-02 
 2.05850000e-07  2.71449311e-02  5.30483047e-02 -2.59033736e-02 
 2.05950000e-07  2.70885575e-02  5.29229020e-02 -2.58343445e-02 
 2.06000000e-07  2.70644344e-02  5.28639946e-02 -2.57995603e-02 
 2.06010000e-07  2.70590123e-02  5.28515910e-02 -2.57925787e-02 
 2.06030000e-07  2.70496398e-02  5.28282415e-02 -2.57786017e-02 
 2.06070000e-07  2.70317073e-02  5.27822719e-02 -2.57505647e-02 
 2.06150000e-07  2.69983830e-02  5.26925465e-02 -2.56941635e-02 
 2.06250000e-07  2.69624384e-02  5.25855013e-02 -2.56230628e-02 
 2.06350000e-07  2.69320457e-02  5.24833611e-02 -2.55513154e-02 
 2.06450000e-07  2.69068616e-02  5.23858036e-02 -2.54789420e-02 
 2.06550000e-07  2.68860749e-02  5.22920373e-02 -2.54059624e-02 
 2.06650000e-07  2.68707343e-02  5.22031300e-02 -2.53323957e-02 
 2.06750000e-07  2.68596574e-02  5.21179180e-02 -2.52582605e-02 
 2.06850000e-07  2.68527985e-02  5.20363734e-02 -2.51835750e-02 
 2.06950000e-07  2.68494674e-02  5.19578238e-02 -2.51083564e-02 
 2.07000000e-07  2.68490769e-02  5.19196290e-02 -2.50705521e-02 
 2.07010000e-07  2.68492130e-02  5.19121863e-02 -2.50629733e-02 
 2.07030000e-07  2.68492162e-02  5.18970220e-02 -2.50478058e-02 
 2.07070000e-07  2.68497081e-02  5.18671186e-02 -2.50174105e-02 
 2.07150000e-07  2.68524647e-02  5.18088478e-02 -2.49563831e-02 
 2.07250000e-07  2.68583159e-02  5.17379805e-02 -2.48796646e-02 
 2.07350000e-07  2.68669262e-02  5.16694034e-02 -2.48024772e-02 
 2.07450000e-07  2.68778771e-02  5.16027130e-02 -2.47248359e-02 
 2.07550000e-07  2.68911598e-02  5.15379149e-02 -2.46467550e-02 
 2.07650000e-07  2.69064673e-02  5.14747159e-02 -2.45682486e-02 
 2.07750000e-07  2.69237556e-02  5.14130856e-02 -2.44893300e-02 
 2.07850000e-07  2.69427907e-02  5.13528034e-02 -2.44100127e-02 
 2.07950000e-07  2.69635162e-02  5.12938255e-02 -2.43303092e-02 
 2.08050000e-07  2.69857504e-02  5.12359826e-02 -2.42502322e-02 
 2.08150000e-07  2.70094332e-02  5.11792269e-02 -2.41697937e-02 
 2.08250000e-07  2.70344212e-02  5.11234268e-02 -2.40890055e-02 
 2.08350000e-07  2.70606559e-02  5.10685350e-02 -2.40078791e-02 
 2.08450000e-07  2.70880226e-02  5.10144482e-02 -2.39264256e-02 
 2.08550000e-07  2.71164658e-02  5.09611216e-02 -2.38446558e-02 
 2.08650000e-07  2.71458934e-02  5.09084738e-02 -2.37625804e-02 
 2.08750000e-07  2.71762539e-02  5.08564636e-02 -2.36802096e-02 
 2.08850000e-07  2.72074726e-02  5.08050261e-02 -2.35975535e-02 
 2.08950000e-07  2.72395022e-02  5.07541240e-02 -2.35146218e-02 
 2.09050000e-07  2.72722818e-02  5.07037059e-02 -2.34314241e-02 
 2.09150000e-07  2.73057686e-02  5.06537381e-02 -2.33479695e-02 
 2.09250000e-07  2.73399123e-02  5.06041795e-02 -2.32642673e-02 
 2.09350000e-07  2.73746742e-02  5.05550002e-02 -2.31803260e-02 
 2.09450000e-07  2.74100128e-02  5.05061673e-02 -2.30961545e-02 
 2.09550000e-07  2.74458933e-02  5.04576543e-02 -2.30117610e-02 
 2.09650000e-07  2.74822811e-02  5.04094347e-02 -2.29271537e-02 
 2.09750000e-07  2.75191447e-02  5.03614852e-02 -2.28423406e-02 
 2.09850000e-07  2.75564554e-02  5.03137847e-02 -2.27573294e-02 
 2.09950000e-07  2.75941847e-02  5.02663125e-02 -2.26721277e-02 
 2.10050000e-07  2.76323087e-02  5.02190517e-02 -2.25867430e-02 
 2.10150000e-07  2.76708017e-02  5.01719842e-02 -2.25011824e-02 
 2.10250000e-07  2.77096435e-02  5.01250965e-02 -2.24154530e-02 
 2.10350000e-07  2.77488108e-02  5.00783726e-02 -2.23295617e-02 
 2.10450000e-07  2.77882868e-02  5.00318020e-02 -2.22435152e-02 
 2.10550000e-07  2.78280504e-02  4.99853704e-02 -2.21573199e-02 
 2.10650000e-07  2.78680873e-02  4.99390698e-02 -2.20709824e-02 
 2.10750000e-07  2.79083785e-02  4.98928873e-02 -2.19845088e-02 
 2.10850000e-07  2.79489118e-02  4.98468171e-02 -2.18979053e-02 
 2.10950000e-07  2.79896699e-02  4.98008477e-02 -2.18111778e-02 
 2.11000000e-07  2.80101314e-02  4.97779005e-02 -2.17677691e-02 
 2.11010000e-07  2.80143427e-02  4.97734261e-02 -2.17590833e-02 
 2.11030000e-07  2.80224605e-02  4.97641700e-02 -2.17417095e-02 
 2.11070000e-07  2.80388012e-02  4.97457494e-02 -2.17069481e-02 
 2.11150000e-07  2.80718504e-02  4.97092229e-02 -2.16373726e-02 
 2.11250000e-07  2.81131482e-02  4.96634555e-02 -2.15503073e-02 
 2.11350000e-07  2.81547545e-02  4.96178949e-02 -2.14631404e-02 
 2.11450000e-07  2.81965135e-02  4.95723907e-02 -2.13758772e-02 
 2.11550000e-07  2.82384166e-02  4.95269394e-02 -2.12885228e-02 
 2.11650000e-07  2.82817607e-02  4.94828430e-02 -2.12010824e-02 
 2.11750000e-07  2.83240612e-02  4.94376220e-02 -2.11135608e-02 
 2.11850000e-07  2.83568204e-02  4.93827831e-02 -2.10259626e-02 
 2.11950000e-07  2.83478987e-02  4.92861885e-02 -2.09382898e-02 
 2.12000000e-07  2.82727441e-02  4.91671685e-02 -2.08944244e-02 
 2.12010000e-07  2.82553749e-02  4.91410233e-02 -2.08856484e-02 
 2.12030000e-07  2.82618328e-02  4.91299273e-02 -2.08680945e-02 
 2.12070000e-07  2.88531861e-02  4.96861664e-02 -2.08329803e-02 
 2.12150000e-07  3.33138299e-02  5.40766954e-02 -2.07628655e-02 
 2.12250000e-07  3.99598473e-02  6.06357710e-02 -2.06759237e-02 
 2.12350000e-07  4.22625662e-02  6.28528103e-02 -2.05902441e-02 
 2.12450000e-07  4.13639421e-02  6.18697696e-02 -2.05058275e-02 
 2.12550000e-07  3.92744812e-02  5.96968045e-02 -2.04223233e-02 
 2.12650000e-07  3.62527673e-02  5.65922097e-02 -2.03394424e-02 
 2.12750000e-07  3.22711603e-02  5.25282573e-02 -2.02570971e-02 
 2.12850000e-07  2.73895423e-02  4.75649093e-02 -2.01753670e-02 
 2.12950000e-07  2.14322197e-02  4.15266772e-02 -2.00944576e-02 
 2.13050000e-07  1.18541241e-02  3.18689142e-02 -2.00147901e-02 
 2.13150000e-07  6.68223819e-03  2.66190830e-02 -1.99368448e-02 
 2.13250000e-07  9.51981348e-03  2.93803132e-02 -1.98604997e-02 
 2.13350000e-07  1.45509875e-02  3.43358921e-02 -1.97849046e-02 
 2.13450000e-07  1.90769026e-02  3.87860456e-02 -1.97091430e-02 
 2.13550000e-07  2.26000391e-02  4.22326825e-02 -1.96326433e-02 
 2.13650000e-07  2.52348840e-02  4.47900146e-02 -1.95551306e-02 
 2.13750000e-07  2.71624387e-02  4.66389349e-02 -1.94764962e-02 
 2.13850000e-07  2.85589865e-02  4.79556993e-02 -1.93967128e-02 
 2.13950000e-07  2.95496054e-02  4.88653958e-02 -1.93157904e-02 
 2.14050000e-07  3.02452353e-02  4.94789913e-02 -1.92337560e-02 
 2.14150000e-07  3.07160054e-02  4.98666489e-02 -1.91506435e-02 
 2.14250000e-07  3.10291549e-02  5.00956445e-02 -1.90664897e-02 
 2.14350000e-07  3.12212106e-02  5.02025425e-02 -1.89813318e-02 
 2.14450000e-07  3.13334256e-02  5.02286323e-02 -1.88952067e-02 
 2.14550000e-07  3.13827630e-02  5.01909130e-02 -1.88081500e-02 
 2.14650000e-07  3.13954185e-02  5.01156146e-02 -1.87201961e-02 
 2.14750000e-07  3.13772013e-02  5.00085795e-02 -1.86313782e-02 
 2.14850000e-07  3.13456935e-02  4.98874216e-02 -1.85417281e-02 
 2.14950000e-07  3.13004517e-02  4.97517277e-02 -1.84512761e-02 
 2.15050000e-07  3.12541758e-02  4.96142271e-02 -1.83600513e-02 
 2.15150000e-07  3.12029874e-02  4.94710691e-02 -1.82680817e-02 
 2.15250000e-07  3.11568411e-02  4.93322351e-02 -1.81753939e-02 
 2.15350000e-07  3.11100265e-02  4.91920401e-02 -1.80820135e-02 
 2.15450000e-07  3.10709660e-02  4.90589311e-02 -1.79879651e-02 
 2.15550000e-07  3.10330202e-02  4.89262924e-02 -1.78932722e-02 
 2.15650000e-07  3.10037606e-02  4.88017179e-02 -1.77979574e-02 
 2.15750000e-07  3.09761200e-02  4.86781623e-02 -1.77020423e-02 
 2.15850000e-07  3.09571972e-02  4.85627453e-02 -1.76055481e-02 
 2.15950000e-07  3.09397709e-02  4.84482656e-02 -1.75084947e-02 
 2.16000000e-07  3.09355091e-02  4.83952728e-02 -1.74597638e-02 
 2.16010000e-07  3.09335427e-02  4.83835417e-02 -1.74499989e-02 
 2.16030000e-07  3.09315976e-02  4.83620563e-02 -1.74304588e-02 
 2.16070000e-07  3.09283257e-02  4.83196414e-02 -1.73913156e-02 
 2.16150000e-07  3.09236334e-02  4.82364162e-02 -1.73127829e-02 
 2.16250000e-07  3.09217986e-02  4.81359644e-02 -1.72141658e-02 
 2.16350000e-07  3.09238727e-02  4.80389358e-02 -1.71150632e-02 
 2.16450000e-07  3.09296437e-02  4.79451355e-02 -1.70154918e-02 
 2.16550000e-07  3.09386240e-02  4.78540919e-02 -1.69154678e-02 
 2.16650000e-07  3.09512462e-02  4.77662534e-02 -1.68150071e-02 
 2.16750000e-07  3.09668862e-02  4.76810110e-02 -1.67141248e-02 
 2.16850000e-07  3.09855322e-02  4.75983679e-02 -1.66128358e-02 
 2.16950000e-07  3.10067022e-02  4.75178565e-02 -1.65111543e-02 
 2.17000000e-07  3.10181240e-02  4.74782943e-02 -1.64601703e-02 
 2.17010000e-07  3.10205758e-02  4.74705362e-02 -1.64499604e-02 
 2.17030000e-07  3.10252793e-02  4.74548126e-02 -1.64295333e-02 
 2.17070000e-07  3.10350193e-02  4.74236544e-02 -1.63886351e-02 
 2.17150000e-07  3.10557502e-02  4.73624162e-02 -1.63066660e-02 
 2.17250000e-07  3.10833965e-02  4.72872854e-02 -1.62038889e-02 
 2.17350000e-07  3.11129881e-02  4.72137606e-02 -1.61007725e-02 
 2.17450000e-07  3.11442585e-02  4.71415875e-02 -1.59973289e-02 
 2.17550000e-07  3.11771827e-02  4.70707530e-02 -1.58935702e-02 
 2.17650000e-07  3.12115620e-02  4.70010699e-02 -1.57895080e-02 
 2.17750000e-07  3.12473533e-02  4.69325068e-02 -1.56851535e-02 
 2.17850000e-07  3.12844028e-02  4.68649205e-02 -1.55805177e-02 
 2.17950000e-07  3.13226626e-02  4.67982740e-02 -1.54756113e-02 
 2.18050000e-07  3.13620112e-02  4.67324558e-02 -1.53704447e-02 
 2.18150000e-07  3.14024005e-02  4.66674284e-02 -1.52650279e-02 
 2.18250000e-07  3.14437334e-02  4.66031042e-02 -1.51593708e-02 
 2.18350000e-07  3.14859640e-02  4.65394471e-02 -1.50534830e-02 
 2.18450000e-07  3.15290140e-02  4.64763877e-02 -1.49473738e-02 
 2.18550000e-07  3.15728404e-02  4.64138927e-02 -1.48410522e-02 
 2.18650000e-07  3.16173796e-02  4.63519067e-02 -1.47345271e-02 
 2.18750000e-07  3.16625921e-02  4.62903993e-02 -1.46278071e-02 
 2.18850000e-07  3.17084256e-02  4.62293263e-02 -1.45209007e-02 
 2.18950000e-07  3.17548444e-02  4.61686602e-02 -1.44138158e-02 
 2.19050000e-07  3.18018052e-02  4.61083658e-02 -1.43065606e-02 
 2.19150000e-07  3.18492755e-02  4.60484183e-02 -1.41991428e-02 
 2.19250000e-07  3.18972196e-02  4.59887896e-02 -1.40915700e-02 
 2.19350000e-07  3.19456080e-02  4.59294575e-02 -1.39838495e-02 
 2.19450000e-07  3.19944109e-02  4.58703995e-02 -1.38759886e-02 
 2.19550000e-07  3.20436018e-02  4.58115960e-02 -1.37679942e-02 
 2.19650000e-07  3.20931556e-02  4.57530289e-02 -1.36598733e-02 
 2.19750000e-07  3.21430484e-02  4.56946808e-02 -1.35516324e-02 
 2.19850000e-07  3.21932593e-02  4.56365374e-02 -1.34432781e-02 
 2.19950000e-07  3.22437664e-02  4.55785832e-02 -1.33348168e-02 
 2.20050000e-07  3.22945522e-02  4.55208068e-02 -1.32262546e-02 
 2.20150000e-07  3.23455970e-02  4.54631946e-02 -1.31175976e-02 
 2.20250000e-07  3.23968859e-02  4.54057377e-02 -1.30088517e-02 
 2.20350000e-07  3.24484011e-02  4.53484238e-02 -1.29000227e-02 
 2.20450000e-07  3.25001299e-02  4.52912460e-02 -1.27911161e-02 
 2.20550000e-07  3.25520562e-02  4.52341937e-02 -1.26821375e-02 
 2.20650000e-07  3.26041693e-02  4.51772614e-02 -1.25730921e-02 
 2.20750000e-07  3.26564544e-02  4.51204397e-02 -1.24639853e-02 
 2.20850000e-07  3.27089026e-02  4.50637247e-02 -1.23548221e-02 
 2.20950000e-07  3.27615003e-02  4.50071077e-02 -1.22456074e-02 
 2.21000000e-07  3.27878538e-02  4.49788359e-02 -1.21909822e-02 
 2.21010000e-07  3.27932176e-02  4.49732732e-02 -1.21800556e-02 
 2.21030000e-07  3.28037151e-02  4.49619166e-02 -1.21582015e-02 
 2.21070000e-07  3.28247678e-02  4.49392560e-02 -1.21144882e-02 
 2.21150000e-07  3.28671268e-02  4.48941693e-02 -1.20270425e-02 
 2.21250000e-07  3.29200839e-02  4.48377862e-02 -1.19177023e-02 
 2.21350000e-07  3.29732261e-02  4.47815555e-02 -1.18083294e-02 
 2.21450000e-07  3.30264611e-02  4.47253894e-02 -1.16989282e-02 
 2.21550000e-07  3.30798399e-02  4.46693430e-02 -1.15895031e-02 
 2.21650000e-07  3.31342460e-02  4.46143042e-02 -1.14800582e-02 
 2.21750000e-07  3.31871528e-02  4.45577505e-02 -1.13705978e-02 
 2.21850000e-07  3.32341089e-02  4.44952344e-02 -1.12611255e-02 
 2.21950000e-07  3.32522942e-02  4.44039375e-02 -1.11516433e-02 
 2.22000000e-07  3.32039492e-02  4.43008471e-02 -1.10968979e-02 
 2.22010000e-07  3.31984906e-02  4.42844389e-02 -1.10859483e-02 
 2.22030000e-07  3.32415689e-02  4.43056175e-02 -1.10640486e-02 
 2.22070000e-07  3.39977657e-02  4.50180186e-02 -1.10202530e-02 
 2.22150000e-07  3.86480503e-02  4.95808749e-02 -1.09328247e-02 
 2.22250000e-07  4.27280857e-02  5.35523222e-02 -1.08242365e-02 
 2.22350000e-07  4.19312076e-02  5.26478787e-02 -1.07166711e-02 
 2.22450000e-07  3.83806836e-02  4.89907604e-02 -1.06100768e-02 
 2.22550000e-07  3.17173533e-02  4.22218481e-02 -1.05044948e-02 
 2.22650000e-07  2.38694628e-02  3.42697081e-02 -1.04002453e-02 
 2.22750000e-07  2.56217996e-02  3.59191710e-02 -1.02973714e-02 
 2.22850000e-07  2.81080033e-02  3.83032475e-02 -1.01952442e-02 
 2.22950000e-07  2.97404817e-02  3.98336449e-02 -1.00931632e-02 
 2.23050000e-07  3.10227804e-02  4.10135684e-02 -9.99078800e-03 
 2.23150000e-07  3.19707498e-02  4.18587283e-02 -9.88797843e-03 
 2.23250000e-07  3.27088011e-02  4.24934782e-02 -9.78467710e-03 
 2.23350000e-07  3.32474750e-02  4.29283412e-02 -9.68086618e-03 
 2.23450000e-07  3.36742794e-02  4.32508259e-02 -9.57654644e-03 
 2.23550000e-07  3.39784077e-02  4.34501352e-02 -9.47172750e-03 
 2.23650000e-07  3.42286980e-02  4.35951211e-02 -9.36642314e-03 
 2.23750000e-07  3.44009867e-02  4.36616356e-02 -9.26064893e-03 
 2.23850000e-07  3.45528212e-02  4.37072422e-02 -9.15442108e-03 
 2.23950000e-07  3.46524116e-02  4.37001675e-02 -9.04775588e-03 
 2.24050000e-07  3.47504912e-02  4.36911605e-02 -8.94066936e-03 
 2.24150000e-07  3.48110940e-02  4.36442712e-02 -8.83317716e-03 
 2.24250000e-07  3.48807901e-02  4.36060846e-02 -8.72529450e-03 
 2.24350000e-07  3.49214430e-02  4.35384790e-02 -8.61703608e-03 
 2.24450000e-07  3.49770064e-02  4.34854225e-02 -8.50841616e-03 
 2.24550000e-07  3.50083255e-02  4.34077740e-02 -8.39944852e-03 
 2.24650000e-07  3.50576372e-02  4.33477836e-02 -8.29014648e-03 
 2.24750000e-07  3.50854278e-02  4.32659507e-02 -8.18052294e-03 
 2.24850000e-07  3.51327392e-02  4.32033296e-02 -8.07059038e-03 
 2.24950000e-07  3.51600788e-02  4.31204397e-02 -7.96036089e-03 
 2.25050000e-07  3.52075896e-02  4.30574358e-02 -7.84984616e-03 
 2.25150000e-07  3.52360180e-02  4.29750755e-02 -7.73905755e-03 
 2.25250000e-07  3.52847862e-02  4.29127922e-02 -7.62800606e-03 
 2.25350000e-07  3.53149932e-02  4.28316956e-02 -7.51670235e-03 
 2.25450000e-07  3.53654499e-02  4.27706067e-02 -7.40515679e-03 
 2.25550000e-07  3.53976671e-02  4.26910465e-02 -7.29337943e-03 
 2.25650000e-07  3.54499103e-02  4.26312903e-02 -7.18138004e-03 
 2.25750000e-07  3.54841307e-02  4.25532988e-02 -7.06916811e-03 
 2.25850000e-07  3.55380902e-02  4.24948431e-02 -6.95675288e-03 
 2.25950000e-07  3.55741920e-02  4.24183353e-02 -6.84414330e-03 
 2.26000000e-07  3.56064677e-02  4.23942358e-02 -6.78776810e-03 
 2.26010000e-07  3.56065443e-02  4.23830309e-02 -6.77648667e-03 
 2.26030000e-07  3.56157159e-02  4.23696361e-02 -6.75392022e-03 
 2.26070000e-07  3.56345469e-02  4.23433128e-02 -6.70876597e-03 
 2.26150000e-07  3.56721449e-02  4.22905190e-02 -6.61837406e-03 
 2.26250000e-07  3.57200624e-02  4.22252954e-02 -6.50523293e-03 
 2.26350000e-07  3.57683968e-02  4.21603278e-02 -6.39193100e-03 
 2.26450000e-07  3.58175015e-02  4.20959776e-02 -6.27847606e-03 
 2.26550000e-07  3.58667546e-02  4.20316303e-02 -6.16487570e-03 
 2.26650000e-07  3.59171936e-02  4.19683309e-02 -6.05113734e-03 
 2.26750000e-07  3.59678307e-02  4.19050989e-02 -5.93726820e-03 
 2.26850000e-07  3.60194254e-02  4.18427008e-02 -5.82327536e-03 
 2.26950000e-07  3.60711480e-02  4.17803137e-02 -5.70916574e-03 
 2.27000000e-07  3.60972562e-02  4.17493252e-02 -5.65206903e-03 
 2.27010000e-07  3.61024803e-02  4.17431262e-02 -5.64064592e-03 
 2.27030000e-07  3.61128761e-02  4.17306736e-02 -5.61779758e-03 
 2.27070000e-07  3.61337432e-02  4.17058316e-02 -5.57208841e-03 
 2.27150000e-07  3.61758136e-02  4.16564351e-02 -5.48062159e-03 
 2.27250000e-07  3.62287175e-02  4.15949186e-02 -5.36620111e-03 
 2.27350000e-07  3.62819608e-02  4.15336504e-02 -5.25168958e-03 
 2.27450000e-07  3.63354988e-02  4.14725918e-02 -5.13709306e-03 
 2.27550000e-07  3.63893362e-02  4.14117537e-02 -5.02241743e-03 
 2.27650000e-07  3.64434339e-02  4.13511024e-02 -4.90766843e-03 
 2.27750000e-07  3.64977893e-02  4.12906410e-02 -4.79285168e-03 
 2.27850000e-07  3.65523717e-02  4.12303444e-02 -4.67797265e-03 
 2.27950000e-07  3.66071746e-02  4.11702112e-02 -4.56303666e-03 
 2.28050000e-07  3.66621744e-02  4.11102233e-02 -4.44804892e-03 
 2.28150000e-07  3.67173621e-02  4.10503766e-02 -4.33301451e-03 
 2.28250000e-07  3.67727200e-02  4.09906583e-02 -4.21793838e-03 
 2.28350000e-07  3.68282376e-02  4.09310630e-02 -4.10282536e-03 
 2.28450000e-07  3.68839016e-02  4.08715818e-02 -3.98768018e-03 
 2.28550000e-07  3.69397010e-02  4.08122085e-02 -3.87250744e-03 
 2.28650000e-07  3.69956257e-02  4.07529374e-02 -3.75731162e-03 
 2.28750000e-07  3.70516646e-02  4.06937617e-02 -3.64209712e-03 
 2.28850000e-07  3.71078102e-02  4.06346784e-02 -3.52686820e-03 
 2.28950000e-07  3.71640513e-02  4.05756803e-02 -3.41162905e-03 
 2.29050000e-07  3.72203826e-02  4.05167663e-02 -3.29638374e-03 
 2.29150000e-07  3.72767931e-02  4.04579293e-02 -3.18113624e-03 
 2.29250000e-07  3.73332793e-02  4.03991697e-02 -3.06589044e-03 
 2.29350000e-07  3.73898302e-02  4.03404803e-02 -2.95065012e-03 
 2.29450000e-07  3.74464438e-02  4.02818627e-02 -2.83541899e-03 
 2.29550000e-07  3.75031093e-02  4.02233099e-02 -2.72020064e-03 
 2.29650000e-07  3.75598259e-02  4.01648245e-02 -2.60499861e-03 
 2.29750000e-07  3.76165832e-02  4.01063995e-02 -2.48981633e-03 
 2.29850000e-07  3.76733811e-02  4.00480383e-02 -2.37465716e-03 
 2.29950000e-07  3.77302096e-02  3.99897340e-02 -2.25952437e-03 
 2.30050000e-07  3.77870695e-02  3.99314906e-02 -2.14442116e-03 
 2.30150000e-07  3.78439509e-02  3.98733015e-02 -2.02935064e-03 
 2.30250000e-07  3.79008553e-02  3.98151712e-02 -1.91431587e-03 
 2.30350000e-07  3.79577732e-02  3.97570930e-02 -1.79931981e-03 
 2.30450000e-07  3.80147066e-02  3.96990720e-02 -1.68436537e-03 
 2.30550000e-07  3.80716462e-02  3.96411015e-02 -1.56945537e-03 
 2.30650000e-07  3.81285944e-02  3.95831869e-02 -1.45459258e-03 
 2.30750000e-07  3.81855422e-02  3.95253219e-02 -1.33977970e-03 
 2.30850000e-07  3.82424925e-02  3.94675119e-02 -1.22501935e-03 
 2.30950000e-07  3.82994365e-02  3.94097506e-02 -1.11031410e-03 
 2.31000000e-07  3.83279087e-02  3.93808916e-02 -1.05298286e-03 
 2.31010000e-07  3.83336713e-02  3.93751900e-02 -1.04151865e-03 
 2.31030000e-07  3.83450309e-02  3.93636223e-02 -1.01859143e-03 
 2.31070000e-07  3.83677467e-02  3.93404909e-02 -9.72744177e-04 
 2.31150000e-07  3.84133048e-02  3.92943838e-02 -8.81078953e-04 
 2.31250000e-07  3.84702212e-02  3.92367750e-02 -7.66553830e-04 
 2.31350000e-07  3.85271383e-02  3.91792318e-02 -6.52093474e-04 
 2.31450000e-07  3.85840168e-02  3.91217170e-02 -5.37700155e-04 
 2.31550000e-07  3.86409286e-02  3.90643046e-02 -4.23376093e-04 
 2.31650000e-07  3.86977759e-02  3.90068993e-02 -3.09123451e-04 
 2.31750000e-07  3.87545792e-02  3.89495235e-02 -1.94944337e-04 
 2.31850000e-07  3.88113745e-02  3.88922153e-02 -8.08408047e-05 
 2.31950000e-07  3.88681506e-02  3.88349655e-02  3.31851419e-05 
 2.32000000e-07  3.88965344e-02  3.88063660e-02  9.01684663e-05 
 2.32010000e-07  3.89021763e-02  3.88006140e-02  1.01562323e-04 
 2.32030000e-07  3.89135330e-02  3.87891846e-02  1.24348419e-04 
 2.32070000e-07  3.89362363e-02  3.87663255e-02  1.69910859e-04 
 2.32150000e-07  3.89816208e-02  3.87206245e-02  2.60996276e-04 
 2.32250000e-07  3.90383203e-02  3.86635424e-02  3.74777894e-04 
 2.32350000e-07  3.90949820e-02  3.86065077e-02  4.88474376e-04 
 2.32450000e-07  3.91516118e-02  3.85495279e-02  6.02083949e-04 
 2.32550000e-07  3.92082021e-02  3.84925972e-02  7.15604885e-04 
 2.32650000e-07  3.92647588e-02  3.84357233e-02  8.29035501e-04 
 2.32750000e-07  3.93212735e-02  3.83788993e-02  9.42374156e-04 
 2.32850000e-07  3.93777524e-02  3.83221332e-02  1.05561925e-03 
 2.32950000e-07  3.94341871e-02  3.82654178e-02  1.16876921e-03 
 2.33050000e-07  3.94905836e-02  3.82087610e-02  1.28182254e-03 
 2.33150000e-07  3.95469337e-02  3.81521559e-02  1.39477773e-03 
 2.33250000e-07  3.96032433e-02  3.80956100e-02  1.50763335e-03 
 2.33350000e-07  3.96595047e-02  3.80391167e-02  1.62038799e-03 
 2.33450000e-07  3.97157234e-02  3.79826831e-02  1.73304027e-03 
 2.33550000e-07  3.97718921e-02  3.79263033e-02  1.84558887e-03 
 2.33650000e-07  3.98280159e-02  3.78699835e-02  1.95803246e-03 
 2.33750000e-07  3.98840883e-02  3.78137185e-02  2.07036979e-03 
 2.33850000e-07  3.99401137e-02  3.77575141e-02  2.18259962e-03 
 2.33950000e-07  3.99960863e-02  3.77013655e-02  2.29472074e-03 
 2.34050000e-07  4.00520099e-02  3.76452779e-02  2.40673198e-03 
 2.34150000e-07  4.01078794e-02  3.75892472e-02  2.51863220e-03 
 2.34250000e-07  4.01636982e-02  3.75332779e-02  2.63042028e-03 
 2.34350000e-07  4.02194617e-02  3.74773665e-02  2.74209515e-03 
