 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 1.40950000e-07  4.04999575e-02  3.88230065e-02  1.67695105e-03 
 1.41000000e-07  4.04756938e-02  3.88467439e-02  1.62894996e-03 
 1.41010000e-07  4.04710547e-02  3.88517070e-02  1.61934769e-03 
 1.41030000e-07  4.04611414e-02  3.88609994e-02  1.60014202e-03 
 1.41070000e-07  4.04415586e-02  3.88798347e-02  1.56172396e-03 
 1.41150000e-07  4.04030139e-02  3.89181519e-02  1.48486203e-03 
 1.41250000e-07  4.03543214e-02  3.89655824e-02  1.38873897e-03 
 1.41350000e-07  4.03059669e-02  3.90133978e-02  1.29256911e-03 
 1.41450000e-07  4.02573825e-02  3.90610258e-02  1.19635668e-03 
 1.41550000e-07  4.02087592e-02  3.91086533e-02  1.10010582e-03 
 1.41650000e-07  4.01607428e-02  3.91569222e-02  1.00382058e-03 
 1.41750000e-07  3.91032615e-02  3.81957052e-02  9.07556288e-04 
 1.41850000e-07  3.54376734e-02  3.46260082e-02  8.11665215e-04 
 1.41950000e-07  3.38788456e-02  3.31617432e-02  7.17102387e-04 
 1.42000000e-07  3.64036661e-02  3.57330306e-02  6.70635415e-04 
 1.42010000e-07  3.67239939e-02  3.60625664e-02  6.61427564e-04 
 1.42030000e-07  3.73063090e-02  3.66632554e-02  6.43053577e-04 
 1.42070000e-07  3.82971167e-02  3.76905839e-02  6.06532802e-04 
 1.42150000e-07  3.96374362e-02  3.91032410e-02  5.34195275e-04 
 1.42250000e-07  4.04353967e-02  3.99907513e-02  4.44645447e-04 
 1.42350000e-07  4.06800249e-02  4.03244707e-02  3.55554239e-04 
 1.42450000e-07  4.06987006e-02  4.04321851e-02  2.66515460e-04 
 1.42550000e-07  4.06294509e-02  4.04521821e-02  1.77268812e-04 
 1.42650000e-07  4.05269117e-02  4.04392509e-02  8.76608628e-05 
 1.42750000e-07  4.04144737e-02  4.04168650e-02 -2.39128262e-06 
 1.42850000e-07  4.03012308e-02  4.03941584e-02 -9.29275779e-05 
 1.42950000e-07  4.01918421e-02  4.03758052e-02 -1.83963090e-04 
 1.43050000e-07  4.00871248e-02  4.03626237e-02 -2.75498891e-04 
 1.43150000e-07  3.99881059e-02  4.03556343e-02 -3.67528370e-04 
 1.43250000e-07  3.98938593e-02  4.03539001e-02 -4.60040823e-04 
 1.43350000e-07  3.98047095e-02  4.03577330e-02 -5.53023460e-04 
 1.43450000e-07  3.97194004e-02  4.03658629e-02 -6.46462530e-04 
 1.43550000e-07  3.96382179e-02  4.03785619e-02 -7.40343942e-04 
 1.43650000e-07  3.95599233e-02  4.03945769e-02 -8.34653600e-04 
 1.43750000e-07  3.94849018e-02  4.04142793e-02 -9.29377590e-04 
 1.43850000e-07  3.94120021e-02  4.04365044e-02 -1.02450227e-03 
 1.43950000e-07  3.93417130e-02  4.04617273e-02 -1.12001432e-03 
 1.44050000e-07  3.92729691e-02  4.04888698e-02 -1.21590076e-03 
 1.44150000e-07  3.92063379e-02  4.05184869e-02 -1.31214896e-03 
 1.44250000e-07  3.91408240e-02  4.05495706e-02 -1.40874660e-03 
 1.44350000e-07  3.90770495e-02  4.05827313e-02 -1.50568174e-03 
 1.44450000e-07  3.90140731e-02  4.06170158e-02 -1.60294272e-03 
 1.44550000e-07  3.89525529e-02  4.06530711e-02 -1.70051821e-03 
 1.44650000e-07  3.88915900e-02  4.06899872e-02 -1.79839719e-03 
 1.44750000e-07  3.88318654e-02  4.07284343e-02 -1.89656892e-03 
 1.44850000e-07  3.87725137e-02  4.07675367e-02 -1.99502294e-03 
 1.44950000e-07  3.87142298e-02  4.08079789e-02 -2.09374907e-03 
 1.45050000e-07  3.86561762e-02  4.08489136e-02 -2.19273739e-03 
 1.45150000e-07  3.85990552e-02  4.08910334e-02 -2.29197824e-03 
 1.45250000e-07  3.85420527e-02  4.09335149e-02 -2.39146218e-03 
 1.45350000e-07  3.84858742e-02  4.09770543e-02 -2.49118004e-03 
 1.45450000e-07  3.84297261e-02  4.10208489e-02 -2.59112287e-03 
 1.45550000e-07  3.83743140e-02  4.10655959e-02 -2.69128193e-03 
 1.45650000e-07  3.83188621e-02  4.11105108e-02 -2.79164872e-03 
 1.45750000e-07  3.82640745e-02  4.11562894e-02 -2.89221492e-03 
 1.45850000e-07  3.82091912e-02  4.12021636e-02 -2.99297244e-03 
 1.45950000e-07  3.81549131e-02  4.12488265e-02 -3.09391337e-03 
 1.46000000e-07  3.81275892e-02  4.12720397e-02 -3.14445044e-03 
 1.46010000e-07  3.81218282e-02  4.12763921e-02 -3.15456391e-03 
 1.46030000e-07  3.81112484e-02  4.12860426e-02 -3.17479425e-03 
 1.46070000e-07  3.80901381e-02  4.13054133e-02 -3.21527520e-03 
 1.46150000e-07  3.80464025e-02  4.13427189e-02 -3.29631641e-03 
 1.46250000e-07  3.79928070e-02  4.13905690e-02 -3.39776202e-03 
 1.46350000e-07  3.79388943e-02  4.14382556e-02 -3.49936130e-03 
 1.46450000e-07  3.78855642e-02  4.14866714e-02 -3.60110727e-03 
 1.46550000e-07  3.78319921e-02  4.15349852e-02 -3.70299309e-03 
 1.46650000e-07  3.77785455e-02  4.15835575e-02 -3.80501208e-03 
 1.46750000e-07  3.77256417e-02  4.16327994e-02 -3.90715775e-03 
 1.46850000e-07  3.76722039e-02  4.16816276e-02 -4.00942374e-03 
 1.46950000e-07  3.76195599e-02  4.17313638e-02 -4.11180384e-03 
 1.47000000e-07  3.75931690e-02  4.17562040e-02 -4.16303498e-03 
 1.47010000e-07  3.75880811e-02  4.17613660e-02 -4.17328491e-03 
 1.47030000e-07  3.75771985e-02  4.17709854e-02 -4.19378686e-03 
 1.47070000e-07  3.75558139e-02  4.17906170e-02 -4.23480309e-03 
 1.47150000e-07  3.75138010e-02  4.18306844e-02 -4.31688345e-03 
 1.47250000e-07  3.74607960e-02  4.18803661e-02 -4.41957011e-03 
 1.47350000e-07  3.74082541e-02  4.19306016e-02 -4.52234751e-03 
 1.47450000e-07  3.73554584e-02  4.19806685e-02 -4.62521012e-03 
 1.47550000e-07  3.73029558e-02  4.20311084e-02 -4.72815257e-03 
 1.47650000e-07  3.72503057e-02  4.20814753e-02 -4.83116961e-03 
 1.47750000e-07  3.71978552e-02  4.21321113e-02 -4.93425611e-03 
 1.47850000e-07  3.71453169e-02  4.21827240e-02 -5.03740704e-03 
 1.47950000e-07  3.70929190e-02  4.22335365e-02 -5.14061752e-03 
 1.48050000e-07  3.70404699e-02  4.22843526e-02 -5.24388276e-03 
 1.48150000e-07  3.69881222e-02  4.23353203e-02 -5.34719810e-03 
 1.48250000e-07  3.69357471e-02  4.23863061e-02 -5.45055896e-03 
 1.48350000e-07  3.68834469e-02  4.24374077e-02 -5.55396089e-03 
 1.48450000e-07  3.68311350e-02  4.24885346e-02 -5.65739954e-03 
 1.48550000e-07  3.67788797e-02  4.25397503e-02 -5.76087065e-03 
 1.48650000e-07  3.67266235e-02  4.25909936e-02 -5.86437008e-03 
 1.48750000e-07  3.66744112e-02  4.26423050e-02 -5.96789376e-03 
 1.48850000e-07  3.66222055e-02  4.26936433e-02 -6.07143773e-03 
 1.48950000e-07  3.65700353e-02  4.27450334e-02 -6.17499812e-03 
 1.49050000e-07  3.65178769e-02  4.27964480e-02 -6.27857114e-03 
 1.49150000e-07  3.64657482e-02  4.28479013e-02 -6.38215312e-03 
 1.49250000e-07  3.64136352e-02  4.28993757e-02 -6.48574043e-03 
 1.49350000e-07  3.63615484e-02  4.29508779e-02 -6.58932955e-03 
 1.49450000e-07  3.63094802e-02  4.30023972e-02 -6.69291704e-03 
 1.49550000e-07  3.62574359e-02  4.30539355e-02 -6.79649955e-03 
 1.49650000e-07  3.62054127e-02  4.31054865e-02 -6.90007378e-03 
 1.49750000e-07  3.61534123e-02  4.31570489e-02 -7.00363653e-03 
 1.49850000e-07  3.61014350e-02  4.32086196e-02 -7.10718467e-03 
 1.49950000e-07  3.60494801e-02  4.32601953e-02 -7.21071515e-03 
 1.50050000e-07  3.59975501e-02  4.33117750e-02 -7.31422496e-03 
 1.50150000e-07  3.59456428e-02  4.33633540e-02 -7.41771120e-03 
 1.50250000e-07  3.58937619e-02  4.34149329e-02 -7.52117102e-03 
 1.50350000e-07  3.58419044e-02  4.34665060e-02 -7.62460163e-03 
 1.50450000e-07  3.57900749e-02  4.35180752e-02 -7.72800032e-03 
 1.50550000e-07  3.57382696e-02  4.35696340e-02 -7.83136443e-03 
 1.50650000e-07  3.56864939e-02  4.36211853e-02 -7.93469138e-03 
 1.50750000e-07  3.56347434e-02  4.36727221e-02 -8.03797864e-03 
 1.50850000e-07  3.55830241e-02  4.37242478e-02 -8.14122373e-03 
 1.50950000e-07  3.55313312e-02  4.37757555e-02 -8.24442425e-03 
 1.51000000e-07  3.55054980e-02  4.38015051e-02 -8.29600713e-03 
 1.51010000e-07  3.55005635e-02  4.38068856e-02 -8.30632204e-03 
 1.51030000e-07  3.54899938e-02  4.38169447e-02 -8.32695088e-03 
 1.51070000e-07  3.54691566e-02  4.38373593e-02 -8.36820268e-03 
 1.51150000e-07  3.54281627e-02  4.38788449e-02 -8.45068220e-03 
 1.51250000e-07  3.53763480e-02  4.39300830e-02 -8.55373508e-03 
 1.51350000e-07  3.53249570e-02  4.39816913e-02 -8.65673431e-03 
 1.51450000e-07  3.52733188e-02  4.40329966e-02 -8.75967774e-03 
 1.51550000e-07  3.52217915e-02  4.40843548e-02 -8.86256329e-03 
 1.51650000e-07  3.51703303e-02  4.41357193e-02 -8.96538892e-03 
 1.51750000e-07  3.51190000e-02  4.41871526e-02 -9.06815264e-03 
 1.51850000e-07  3.50674803e-02  4.42383329e-02 -9.17085252e-03 
 1.51950000e-07  3.50162450e-02  4.42897317e-02 -9.27348667e-03 
 1.52000000e-07  3.49904695e-02  4.43152481e-02 -9.32477857e-03 
 1.52010000e-07  3.49849749e-02  4.43200095e-02 -9.33503456e-03 
 1.52030000e-07  3.49749699e-02  4.43305151e-02 -9.35554516e-03 
 1.52070000e-07  3.49549430e-02  4.43515010e-02 -9.39655807e-03 
 1.52150000e-07  3.49134335e-02  4.43919838e-02 -9.47855023e-03 
 1.52250000e-07  3.48624314e-02  4.44434077e-02 -9.58097626e-03 
 1.52350000e-07  3.48110059e-02  4.44943353e-02 -9.68332942e-03 
 1.52450000e-07  3.47600046e-02  4.45456127e-02 -9.78560805e-03 
 1.52550000e-07  3.47087423e-02  4.45965529e-02 -9.88781051e-03 
 1.52650000e-07  3.46577613e-02  4.46476965e-02 -9.98993521e-03 
 1.52750000e-07  3.46066299e-02  4.46986105e-02 -1.00919806e-02 
 1.52850000e-07  3.45556932e-02  4.47496384e-02 -1.01939452e-02 
 1.52950000e-07  3.45046777e-02  4.48005051e-02 -1.02958274e-02 
 1.53050000e-07  3.44538018e-02  4.48514277e-02 -1.03976259e-02 
 1.53150000e-07  3.44028939e-02  4.49022332e-02 -1.04993393e-02 
 1.53250000e-07  3.43520899e-02  4.49530560e-02 -1.06009661e-02 
 1.53350000e-07  3.43012850e-02  4.50037901e-02 -1.07025051e-02 
 1.53450000e-07  3.42505609e-02  4.50545159e-02 -1.08039549e-02 
 1.53550000e-07  3.41998567e-02  4.51051710e-02 -1.09053143e-02 
 1.53650000e-07  3.41492187e-02  4.51558008e-02 -1.10065821e-02 
 1.53750000e-07  3.40986143e-02  4.52063712e-02 -1.11077569e-02 
 1.53850000e-07  3.40480671e-02  4.52569049e-02 -1.12088378e-02 
 1.53950000e-07  3.39975625e-02  4.53073859e-02 -1.13098234e-02 
 1.54050000e-07  3.39471098e-02  4.53578226e-02 -1.14107127e-02 
 1.54150000e-07  3.38967056e-02  4.54082103e-02 -1.15115047e-02 
 1.54250000e-07  3.38463507e-02  4.54585488e-02 -1.16121982e-02 
 1.54350000e-07  3.37960479e-02  4.55088401e-02 -1.17127922e-02 
 1.54450000e-07  3.37457933e-02  4.55590790e-02 -1.18132857e-02 
 1.54550000e-07  3.36955933e-02  4.56092710e-02 -1.19136778e-02 
 1.54650000e-07  3.36454412e-02  4.56594086e-02 -1.20139674e-02 
 1.54750000e-07  3.35953452e-02  4.57094990e-02 -1.21141538e-02 
 1.54850000e-07  3.35452978e-02  4.57595336e-02 -1.22142358e-02 
 1.54950000e-07  3.34953073e-02  4.58095201e-02 -1.23142128e-02 
 1.55050000e-07  3.34453663e-02  4.58594501e-02 -1.24140838e-02 
 1.55150000e-07  3.33954829e-02  4.59093308e-02 -1.25138480e-02 
 1.55250000e-07  3.33456500e-02  4.59591545e-02 -1.26135045e-02 
 1.55350000e-07  3.32958749e-02  4.60089276e-02 -1.27130527e-02 
 1.55450000e-07  3.32461517e-02  4.60586435e-02 -1.28124917e-02 
 1.55550000e-07  3.31964864e-02  4.61083073e-02 -1.29118208e-02 
 1.55650000e-07  3.31468744e-02  4.61579137e-02 -1.30110393e-02 
 1.55750000e-07  3.30973203e-02  4.62074667e-02 -1.31101465e-02 
 1.55850000e-07  3.30478206e-02  4.62569622e-02 -1.32091416e-02 
 1.55950000e-07  3.29983790e-02  4.63064031e-02 -1.33080241e-02 
 1.56000000e-07  3.29736787e-02  4.63311015e-02 -1.33574229e-02 
 1.56010000e-07  3.29683398e-02  4.63356384e-02 -1.33672986e-02 
 1.56030000e-07  3.29587211e-02  4.63457691e-02 -1.33870479e-02 
 1.56070000e-07  3.29394676e-02  4.63660005e-02 -1.34265329e-02 
 1.56150000e-07  3.28995302e-02  4.64049781e-02 -1.35054479e-02 
 1.56250000e-07  3.28505124e-02  4.64545009e-02 -1.36039885e-02 
 1.56350000e-07  3.28010734e-02  4.65034874e-02 -1.37024140e-02 
 1.56450000e-07  3.27521101e-02  4.65528338e-02 -1.38007238e-02 
 1.56550000e-07  3.27029131e-02  4.66018304e-02 -1.38989172e-02 
 1.56650000e-07  3.26538876e-02  4.66508815e-02 -1.39969939e-02 
 1.56750000e-07  3.26048622e-02  4.66998154e-02 -1.40949533e-02 
 1.56850000e-07  3.25559739e-02  4.67487686e-02 -1.41927947e-02 
 1.56950000e-07  3.25071490e-02  4.67976669e-02 -1.42905179e-02 
 1.57000000e-07  3.24826974e-02  4.68220323e-02 -1.43393349e-02 
 1.57010000e-07  3.24780677e-02  4.68271619e-02 -1.43490942e-02 
 1.57030000e-07  3.24680832e-02  4.68366935e-02 -1.43686103e-02 
 1.57070000e-07  3.24483994e-02  4.68560276e-02 -1.44076282e-02 
 1.57150000e-07  3.24097095e-02  4.68953162e-02 -1.44856067e-02 
 1.57250000e-07  3.23608180e-02  4.69437901e-02 -1.45829721e-02 
 1.57350000e-07  3.23123593e-02  4.69925766e-02 -1.46802172e-02 
 1.57450000e-07  3.22636679e-02  4.70410097e-02 -1.47773418e-02 
 1.57550000e-07  3.22152696e-02  4.70896150e-02 -1.48743455e-02 
 1.57650000e-07  3.21667451e-02  4.71379728e-02 -1.49712277e-02 
 1.57750000e-07  3.21184334e-02  4.71864216e-02 -1.50679882e-02 
 1.57850000e-07  3.20700595e-02  4.72346860e-02 -1.51646266e-02 
 1.57950000e-07  3.20218479e-02  4.72829904e-02 -1.52611425e-02 
 1.58050000e-07  3.19736149e-02  4.73311504e-02 -1.53575355e-02 
 1.58150000e-07  3.19255117e-02  4.73793172e-02 -1.54538055e-02 
 1.58250000e-07  3.18774144e-02  4.74273663e-02 -1.55499519e-02 
 1.58350000e-07  3.18294249e-02  4.74753995e-02 -1.56459746e-02 
 1.58450000e-07  3.17814600e-02  4.75233332e-02 -1.57418733e-02 
 1.58550000e-07  3.17335879e-02  4.75712354e-02 -1.58376475e-02 
 1.58650000e-07  3.16857533e-02  4.76190505e-02 -1.59332972e-02 
 1.58750000e-07  3.16380014e-02  4.76668233e-02 -1.60288219e-02 
 1.58850000e-07  3.15902959e-02  4.77145174e-02 -1.61242215e-02 
 1.58950000e-07  3.15426659e-02  4.77621616e-02 -1.62194957e-02 
 1.59050000e-07  3.14950887e-02  4.78097330e-02 -1.63146443e-02 
 1.59150000e-07  3.14475823e-02  4.78572493e-02 -1.64096670e-02 
 1.59250000e-07  3.14001330e-02  4.79046966e-02 -1.65045636e-02 
 1.59350000e-07  3.13527512e-02  4.79520852e-02 -1.65993340e-02 
 1.59450000e-07  3.13054296e-02  4.79994076e-02 -1.66939779e-02 
 1.59550000e-07  3.12581733e-02  4.80466685e-02 -1.67884952e-02 
 1.59650000e-07  3.12109795e-02  4.80938650e-02 -1.68828856e-02 
 1.59750000e-07  3.11638494e-02  4.81409983e-02 -1.69771489e-02 
 1.59850000e-07  3.11167833e-02  4.81880684e-02 -1.70712851e-02 
 1.59950000e-07  3.10697800e-02  4.82350740e-02 -1.71652940e-02 
 1.60050000e-07  3.10228417e-02  4.82820171e-02 -1.72591754e-02 
 1.60150000e-07  3.09759656e-02  4.83288948e-02 -1.73529291e-02 
 1.60250000e-07  3.09291554e-02  4.83757105e-02 -1.74465551e-02 
 1.60350000e-07  3.08824069e-02  4.84224601e-02 -1.75400532e-02 
 1.60450000e-07  3.08357248e-02  4.84691481e-02 -1.76334233e-02 
 1.60550000e-07  3.07891042e-02  4.85157695e-02 -1.77266653e-02 
 1.60650000e-07  3.07425505e-02  4.85623295e-02 -1.78197790e-02 
 1.60750000e-07  3.06960581e-02  4.86088225e-02 -1.79127644e-02 
 1.60850000e-07  3.06496328e-02  4.86552542e-02 -1.80056214e-02 
 1.60950000e-07  3.06032688e-02  4.87016187e-02 -1.80983499e-02 
 1.61000000e-07  3.05801132e-02  4.87247792e-02 -1.81446660e-02 
 1.61010000e-07  3.05757097e-02  4.87296344e-02 -1.81539247e-02 
 1.61030000e-07  3.05662196e-02  4.87386591e-02 -1.81724395e-02 
 1.61070000e-07  3.05475406e-02  4.87569944e-02 -1.82094538e-02 
 1.61150000e-07  3.05108585e-02  4.87942790e-02 -1.82834205e-02 
 1.61250000e-07  3.04644776e-02  4.88402407e-02 -1.83757630e-02 
 1.61350000e-07  3.04185550e-02  4.88865318e-02 -1.84679768e-02 
 1.61450000e-07  3.03724725e-02  4.89325341e-02 -1.85600617e-02 
 1.61550000e-07  3.03264531e-02  4.89784708e-02 -1.86520177e-02 
 1.61650000e-07  3.02814650e-02  4.90253098e-02 -1.87438448e-02 
 1.61750000e-07  3.02355725e-02  4.90711155e-02 -1.88355431e-02 
 1.61850000e-07  3.01835335e-02  4.91106456e-02 -1.89271121e-02 
 1.61950000e-07  3.01093830e-02  4.91279334e-02 -1.90185504e-02 
 1.62000000e-07  3.00200733e-02  4.90842924e-02 -1.90642191e-02 
 1.62010000e-07  2.99989642e-02  4.90723122e-02 -1.90733479e-02 
 1.62030000e-07  2.99829960e-02  4.90745985e-02 -1.90916026e-02 
 1.62070000e-07  3.03750814e-02  4.95031787e-02 -1.91280973e-02 
 1.62150000e-07  3.41308543e-02  5.33319969e-02 -1.92011426e-02 
 1.62250000e-07  3.87579158e-02  5.80508439e-02 -1.92929281e-02 
 1.62350000e-07  3.84647916e-02  5.78503318e-02 -1.93855402e-02 
 1.62450000e-07  3.56138854e-02  5.50928355e-02 -1.94789501e-02 
 1.62550000e-07  3.00072458e-02  4.95803871e-02 -1.95731414e-02 
 1.62650000e-07  2.11701571e-02  4.08385802e-02 -1.96684231e-02 
 1.62750000e-07  2.03224850e-02  4.00875030e-02 -1.97650180e-02 
 1.62850000e-07  2.34024539e-02  4.32649209e-02 -1.98624669e-02 
 1.62950000e-07  2.52759779e-02  4.52359710e-02 -1.99599932e-02 
 1.63050000e-07  2.66745617e-02  4.67316824e-02 -2.00571207e-02 
 1.63150000e-07  2.76519701e-02  4.78056238e-02 -2.01536537e-02 
 1.63250000e-07  2.83626319e-02  4.86121427e-02 -2.02495109e-02 
 1.63350000e-07  2.88473793e-02  4.91920445e-02 -2.03446652e-02 
 1.63450000e-07  2.91958362e-02  4.96349506e-02 -2.04391143e-02 
 1.63550000e-07  2.94143720e-02  4.99472394e-02 -2.05328674e-02 
 1.63650000e-07  2.95662416e-02  5.01921797e-02 -2.06259381e-02 
 1.63750000e-07  2.96401271e-02  5.03584694e-02 -2.07183423e-02 
 1.63850000e-07  2.96854651e-02  5.04955615e-02 -2.08100964e-02 
 1.63950000e-07  2.96816897e-02  5.05829061e-02 -2.09012165e-02 
 1.64050000e-07  2.96704450e-02  5.06621632e-02 -2.09917182e-02 
 1.64150000e-07  2.96262637e-02  5.07078805e-02 -2.10816167e-02 
 1.64250000e-07  2.95862114e-02  5.07571379e-02 -2.11709266e-02 
 1.64350000e-07  2.95222793e-02  5.07819410e-02 -2.12596617e-02 
 1.64450000e-07  2.94687433e-02  5.08165787e-02 -2.13478354e-02 
 1.64550000e-07  2.93963686e-02  5.08318292e-02 -2.14354606e-02 
 1.64650000e-07  2.93376554e-02  5.08602048e-02 -2.15225494e-02 
 1.64750000e-07  2.92628827e-02  5.08719964e-02 -2.16091137e-02 
 1.64850000e-07  2.92033568e-02  5.08985216e-02 -2.16951649e-02 
 1.64950000e-07  2.91292843e-02  5.09099981e-02 -2.17807138e-02 
 1.65050000e-07  2.90711141e-02  5.09368851e-02 -2.18657710e-02 
 1.65150000e-07  2.89992107e-02  5.09495574e-02 -2.19503467e-02 
 1.65250000e-07  2.89433605e-02  5.09778112e-02 -2.20344507e-02 
 1.65350000e-07  2.88742111e-02  5.09923035e-02 -2.21180924e-02 
 1.65450000e-07  2.88210012e-02  5.10222822e-02 -2.22012810e-02 
 1.65550000e-07  2.87547274e-02  5.10387528e-02 -2.22840254e-02 
 1.65650000e-07  2.87041468e-02  5.10704809e-02 -2.23663341e-02 
 1.65750000e-07  2.86406414e-02  5.10888569e-02 -2.24482155e-02 
 1.65850000e-07  2.85925217e-02  5.11221993e-02 -2.25296776e-02 
 1.65950000e-07  2.85315734e-02  5.11423015e-02 -2.26107282e-02 
 1.66000000e-07  2.85119370e-02  5.11630383e-02 -2.26511013e-02 
 1.66010000e-07  2.85029380e-02  5.11620999e-02 -2.26591619e-02 
 1.66030000e-07  2.84925337e-02  5.11678088e-02 -2.26752751e-02 
 1.66070000e-07  2.84722019e-02  5.11796558e-02 -2.27074538e-02 
 1.66150000e-07  2.84304089e-02  5.12020313e-02 -2.27716223e-02 
 1.66250000e-07  2.83800260e-02  5.12315091e-02 -2.28514832e-02 
 1.66350000e-07  2.83299718e-02  5.12609333e-02 -2.29309616e-02 
 1.66450000e-07  2.82812103e-02  5.12912746e-02 -2.30100642e-02 
 1.66550000e-07  2.82325776e-02  5.13213754e-02 -2.30887977e-02 
 1.66650000e-07  2.81855044e-02  5.13526728e-02 -2.31671684e-02 
 1.66750000e-07  2.81389296e-02  5.13841120e-02 -2.32451825e-02 
 1.66850000e-07  2.80934384e-02  5.14162844e-02 -2.33228460e-02 
 1.66950000e-07  2.80483666e-02  5.14485315e-02 -2.34001649e-02 
 1.67000000e-07  2.80260524e-02  5.14647493e-02 -2.34386968e-02 
 1.67010000e-07  2.80217855e-02  5.14681768e-02 -2.34463914e-02 
 1.67030000e-07  2.80126894e-02  5.14744633e-02 -2.34617739e-02 
 1.67070000e-07  2.79948284e-02  5.14873271e-02 -2.34924988e-02 
 1.67150000e-07  2.79599899e-02  5.15137796e-02 -2.35537896e-02 
 1.67250000e-07  2.79164410e-02  5.15465497e-02 -2.36301086e-02 
 1.67350000e-07  2.78737156e-02  5.15798207e-02 -2.37061051e-02 
 1.67450000e-07  2.78312254e-02  5.16130095e-02 -2.37817842e-02 
 1.67550000e-07  2.77893946e-02  5.16465455e-02 -2.38571509e-02 
 1.67650000e-07  2.77478429e-02  5.16800532e-02 -2.39322103e-02 
 1.67750000e-07  2.77068353e-02  5.17138023e-02 -2.40069670e-02 
 1.67850000e-07  2.76661174e-02  5.17475433e-02 -2.40814259e-02 
 1.67950000e-07  2.76258601e-02  5.17814515e-02 -2.41555913e-02 
 1.68050000e-07  2.75858899e-02  5.18153578e-02 -2.42294679e-02 
 1.68150000e-07  2.75463156e-02  5.18493756e-02 -2.43030600e-02 
 1.68250000e-07  2.75070191e-02  5.18833908e-02 -2.43763718e-02 
 1.68350000e-07  2.74680680e-02  5.19174754e-02 -2.44494075e-02 
 1.68450000e-07  2.74293818e-02  5.19515529e-02 -2.45221711e-02 
 1.68550000e-07  2.73910010e-02  5.19856677e-02 -2.45946667e-02 
 1.68650000e-07  2.73528710e-02  5.20197691e-02 -2.46668981e-02 
 1.68750000e-07  2.73150138e-02  5.20538828e-02 -2.47388691e-02 
 1.68850000e-07  2.72773931e-02  5.20879764e-02 -2.48105834e-02 
 1.68950000e-07  2.72400183e-02  5.21220629e-02 -2.48820446e-02 
 1.69050000e-07  2.72028661e-02  5.21561225e-02 -2.49532563e-02 
 1.69150000e-07  2.71659376e-02  5.21901596e-02 -2.50242220e-02 
 1.69250000e-07  2.71292184e-02  5.22241634e-02 -2.50949450e-02 
 1.69350000e-07  2.70927040e-02  5.22581326e-02 -2.51654286e-02 
 1.69450000e-07  2.70563866e-02  5.22920627e-02 -2.52356761e-02 
 1.69550000e-07  2.70202580e-02  5.23259486e-02 -2.53056906e-02 
 1.69650000e-07  2.69843150e-02  5.23597903e-02 -2.53754753e-02 
 1.69750000e-07  2.69485469e-02  5.23935801e-02 -2.54450332e-02 
 1.69850000e-07  2.69129540e-02  5.24273212e-02 -2.55143672e-02 
 1.69950000e-07  2.68775241e-02  5.24610044e-02 -2.55834803e-02 
 1.70050000e-07  2.68422598e-02  5.24946351e-02 -2.56523753e-02 
 1.70150000e-07  2.68071480e-02  5.25282029e-02 -2.57210549e-02 
 1.70250000e-07  2.67721932e-02  5.25617151e-02 -2.57895220e-02 
 1.70350000e-07  2.67373816e-02  5.25951607e-02 -2.58577791e-02 
 1.70450000e-07  2.67027191e-02  5.26285480e-02 -2.59258289e-02 
 1.70550000e-07  2.66681917e-02  5.26618656e-02 -2.59936739e-02 
 1.70650000e-07  2.66338061e-02  5.26951228e-02 -2.60613167e-02 
 1.70750000e-07  2.65995485e-02  5.27283080e-02 -2.61287596e-02 
 1.70850000e-07  2.65654260e-02  5.27614311e-02 -2.61960051e-02 
 1.70950000e-07  2.65314250e-02  5.27944805e-02 -2.62630555e-02 
 1.71000000e-07  2.65144753e-02  5.28109835e-02 -2.62965082e-02 
 1.71010000e-07  2.65112959e-02  5.28144879e-02 -2.63031920e-02 
 1.71030000e-07  2.65043231e-02  5.28208789e-02 -2.63165558e-02 
 1.71070000e-07  2.64906339e-02  5.28338945e-02 -2.63432606e-02 
 1.71150000e-07  2.64639007e-02  5.28604797e-02 -2.63965791e-02 
 1.71250000e-07  2.64300870e-02  5.28931448e-02 -2.64630579e-02 
 1.71350000e-07  2.63967261e-02  5.29260766e-02 -2.65293505e-02 
 1.71450000e-07  2.63633183e-02  5.29587774e-02 -2.65954591e-02 
 1.71550000e-07  2.63300283e-02  5.29914140e-02 -2.66613857e-02 
 1.71650000e-07  2.62981076e-02  5.30252400e-02 -2.67271324e-02 
 1.71750000e-07  2.62652433e-02  5.30579446e-02 -2.67927013e-02 
 1.71850000e-07  2.62246994e-02  5.30827934e-02 -2.68580940e-02 
 1.71950000e-07  2.61507489e-02  5.30740593e-02 -2.69233104e-02 
 1.72000000e-07  2.60447561e-02  5.30006071e-02 -2.69558510e-02 
 1.72010000e-07  2.60171298e-02  5.29794823e-02 -2.69623525e-02 
 1.72030000e-07  2.59882685e-02  5.29636201e-02 -2.69753516e-02 
 1.72070000e-07  2.63891550e-02  5.33904843e-02 -2.70013293e-02 
 1.72150000e-07  3.05048158e-02  5.75581432e-02 -2.70533273e-02 
 1.72250000e-07  3.74004646e-02  6.45193543e-02 -2.71188897e-02 
 1.72350000e-07  3.99796281e-02  6.71652228e-02 -2.71855947e-02 
 1.72450000e-07  3.90747510e-02  6.63282269e-02 -2.72534759e-02 
