 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 2.04150000e-07  2.73376422e-02  5.51108929e-02 -2.77732507e-02 
 2.04250000e-07  2.80541852e-02  5.57724218e-02 -2.77182366e-02 
 2.04350000e-07  2.85025223e-02  5.61643880e-02 -2.76618657e-02 
 2.04450000e-07  2.87759067e-02  5.63800961e-02 -2.76041894e-02 
 2.04550000e-07  2.89067654e-02  5.64520233e-02 -2.75452580e-02 
 2.04650000e-07  2.89558136e-02  5.64409336e-02 -2.74851201e-02 
 2.04750000e-07  2.89314575e-02  5.63552794e-02 -2.74238219e-02 
 2.04850000e-07  2.88758213e-02  5.62372289e-02 -2.73614076e-02 
 2.04950000e-07  2.87839060e-02  5.60818249e-02 -2.72979188e-02 
 2.05050000e-07  2.86873265e-02  5.59207219e-02 -2.72333954e-02 
 2.05150000e-07  2.85737578e-02  5.57416328e-02 -2.71678750e-02 
 2.05250000e-07  2.84689100e-02  5.55703034e-02 -2.71013934e-02 
 2.05350000e-07  2.83565718e-02  5.53905566e-02 -2.70339848e-02 
 2.05450000e-07  2.82591472e-02  5.52248290e-02 -2.69656818e-02 
 2.05550000e-07  2.81584640e-02  5.50549793e-02 -2.68965153e-02 
 2.05650000e-07  2.80750731e-02  5.49015882e-02 -2.68265151e-02 
 2.05750000e-07  2.79899075e-02  5.47456168e-02 -2.67557093e-02 
 2.05850000e-07  2.79224696e-02  5.46065948e-02 -2.66841252e-02 
 2.05950000e-07  2.78533750e-02  5.44651637e-02 -2.66117888e-02 
 2.06000000e-07  2.78288828e-02  5.44042283e-02 -2.65753455e-02 
 2.06010000e-07  2.78208421e-02  5.43888738e-02 -2.65680317e-02 
 2.06030000e-07  2.78098695e-02  5.43632594e-02 -2.65533899e-02 
 2.06070000e-07  2.77889871e-02  5.43130086e-02 -2.65240216e-02 
 2.06150000e-07  2.77500386e-02  5.42149904e-02 -2.64649518e-02 
 2.06250000e-07  2.77079089e-02  5.40984133e-02 -2.63905044e-02 
 2.06350000e-07  2.76719869e-02  5.39873855e-02 -2.63153986e-02 
 2.06450000e-07  2.76419154e-02  5.38815714e-02 -2.62396560e-02 
 2.06550000e-07  2.76167217e-02  5.37800187e-02 -2.61632969e-02 
 2.06650000e-07  2.75978611e-02  5.36842022e-02 -2.60863411e-02 
 2.06750000e-07  2.75838074e-02  5.35926152e-02 -2.60088078e-02 
 2.06850000e-07  2.75743321e-02  5.35050476e-02 -2.59307155e-02 
 2.06950000e-07  2.75688424e-02  5.34209247e-02 -2.58520822e-02 
 2.07000000e-07  2.75674529e-02  5.33800206e-02 -2.58125676e-02 
 2.07010000e-07  2.75674038e-02  5.33720504e-02 -2.58046466e-02 
 2.07030000e-07  2.75670683e-02  5.33558626e-02 -2.57887943e-02 
 2.07070000e-07  2.75669152e-02  5.33239439e-02 -2.57570287e-02 
 2.07150000e-07  2.75685212e-02  5.32617785e-02 -2.56932572e-02 
 2.07250000e-07  2.75731996e-02  5.31863023e-02 -2.56131027e-02 
 2.07350000e-07  2.75809096e-02  5.31133827e-02 -2.55324731e-02 
 2.07450000e-07  2.75912083e-02  5.30425919e-02 -2.54513836e-02 
 2.07550000e-07  2.76040634e-02  5.29739124e-02 -2.53698490e-02 
 2.07650000e-07  2.76191448e-02  5.29070285e-02 -2.52878836e-02 
 2.07750000e-07  2.76363904e-02  5.28418917e-02 -2.52055013e-02 
 2.07850000e-07  2.76555482e-02  5.27782638e-02 -2.51227156e-02 
 2.07950000e-07  2.76765462e-02  5.27160857e-02 -2.50395395e-02 
 2.08050000e-07  2.76991886e-02  5.26551745e-02 -2.49559859e-02 
 2.08150000e-07  2.77234025e-02  5.25954695e-02 -2.48720670e-02 
 2.08250000e-07  2.77490337e-02  5.25368287e-02 -2.47877950e-02 
 2.08350000e-07  2.77760121e-02  5.24791936e-02 -2.47031815e-02 
 2.08450000e-07  2.78042153e-02  5.24224532e-02 -2.46182379e-02 
 2.08550000e-07  2.78335778e-02  5.23665531e-02 -2.45329754e-02 
 2.08650000e-07  2.78640014e-02  5.23114060e-02 -2.44474046e-02 
 2.08750000e-07  2.78954262e-02  5.22569623e-02 -2.43615361e-02 
 2.08850000e-07  2.79277728e-02  5.22031529e-02 -2.42753801e-02 
 2.08950000e-07  2.79609867e-02  5.21499334e-02 -2.41889466e-02 
 2.09050000e-07  2.79950037e-02  5.20972490e-02 -2.41022453e-02 
 2.09150000e-07  2.80297742e-02  5.20450598e-02 -2.40152856e-02 
 2.09250000e-07  2.80652458e-02  5.19933226e-02 -2.39280768e-02 
 2.09350000e-07  2.81013740e-02  5.19420018e-02 -2.38406277e-02 
 2.09450000e-07  2.81381158e-02  5.18910631e-02 -2.37529473e-02 
 2.09550000e-07  2.81754310e-02  5.18404750e-02 -2.36650440e-02 
 2.09650000e-07  2.82132843e-02  5.17902103e-02 -2.35769260e-02 
 2.09750000e-07  2.82516395e-02  5.17402412e-02 -2.34886017e-02 
 2.09850000e-07  2.82904675e-02  5.16905462e-02 -2.34000788e-02 
 2.09950000e-07  2.83297356e-02  5.16411006e-02 -2.33113650e-02 
 2.10050000e-07  2.83694198e-02  5.15918878e-02 -2.32224680e-02 
 2.10150000e-07  2.84094905e-02  5.15428855e-02 -2.31333950e-02 
 2.10250000e-07  2.84499279e-02  5.14940811e-02 -2.30441532e-02 
 2.10350000e-07  2.84907053e-02  5.14454550e-02 -2.29547497e-02 
 2.10450000e-07  2.85318062e-02  5.13969974e-02 -2.28651912e-02 
 2.10550000e-07  2.85732064e-02  5.13486907e-02 -2.27754844e-02 
 2.10650000e-07  2.86148922e-02  5.13005280e-02 -2.26856358e-02 
 2.10750000e-07  2.86568418e-02  5.12524935e-02 -2.25956517e-02 
 2.10850000e-07  2.86990438e-02  5.12045822e-02 -2.25055384e-02 
 2.10950000e-07  2.87414781e-02  5.11567800e-02 -2.24153019e-02 
 2.11000000e-07  2.87627812e-02  5.11329203e-02 -2.23701391e-02 
 2.11010000e-07  2.87671606e-02  5.11282631e-02 -2.23611025e-02 
 2.11030000e-07  2.87756153e-02  5.11186424e-02 -2.23430271e-02 
 2.11070000e-07  2.87926331e-02  5.10994958e-02 -2.23068627e-02 
 2.11150000e-07  2.88270336e-02  5.10615152e-02 -2.22344816e-02 
 2.11250000e-07  2.88700287e-02  5.10139390e-02 -2.21439103e-02 
 2.11350000e-07  2.89133297e-02  5.09665684e-02 -2.20532387e-02 
 2.11450000e-07  2.89567667e-02  5.09192387e-02 -2.19624720e-02 
 2.11550000e-07  2.90004957e-02  5.08721112e-02 -2.18716154e-02 
 2.11650000e-07  2.90450970e-02  5.08257713e-02 -2.17806743e-02 
 2.11750000e-07  2.90896878e-02  5.07793414e-02 -2.16896536e-02 
 2.11850000e-07  2.91277560e-02  5.07263139e-02 -2.15985580e-02 
 2.11950000e-07  2.91471993e-02  5.06545902e-02 -2.15073909e-02 
 2.12000000e-07  2.91081162e-02  5.05698968e-02 -2.14617806e-02 
 2.12010000e-07  2.90913783e-02  5.05440342e-02 -2.14526559e-02 
 2.12030000e-07  2.90584570e-02  5.04928618e-02 -2.14344048e-02 
 2.12070000e-07  2.91441233e-02  5.05420166e-02 -2.13978933e-02 
 2.12150000e-07  3.14499007e-02  5.27747976e-02 -2.13248969e-02 
 2.12250000e-07  3.78546177e-02  5.90886921e-02 -2.12340744e-02 
 2.12350000e-07  4.27598096e-02  6.39041171e-02 -2.11443075e-02 
 2.12450000e-07  4.31324088e-02  6.41882969e-02 -2.10558881e-02 
 2.12550000e-07  4.14846208e-02  6.24532165e-02 -2.09685957e-02 
 2.12650000e-07  3.88090007e-02  5.96910780e-02 -2.08820773e-02 
 2.12750000e-07  3.50717102e-02  5.58678582e-02 -2.07961481e-02 
 2.12850000e-07  3.03775547e-02  5.10883677e-02 -2.07108130e-02 
 2.12950000e-07  2.49029420e-02  4.55291508e-02 -2.06262088e-02 
 2.13050000e-07  1.68010297e-02  3.73436707e-02 -2.05426410e-02 
 2.13150000e-07  8.50140300e-03  2.89620033e-02 -2.04606003e-02 
 2.13250000e-07  8.64023235e-03  2.90205020e-02 -2.03802697e-02 
 2.13350000e-07  1.31159067e-02  3.34169603e-02 -2.03010536e-02 
 2.13450000e-07  1.78805916e-02  3.81025936e-02 -2.02220020e-02 
 2.13550000e-07  2.17932404e-02  4.19356450e-02 -2.01424046e-02 
 2.13650000e-07  2.47643611e-02  4.48262436e-02 -2.00618825e-02 
 2.13750000e-07  2.69735433e-02  4.69538147e-02 -1.99802713e-02 
 2.13850000e-07  2.85784187e-02  4.84759360e-02 -1.98975173e-02 
 2.13950000e-07  2.97414087e-02  4.95550276e-02 -1.98136190e-02 
 2.14050000e-07  3.05591899e-02  5.02877887e-02 -1.97285987e-02 
 2.14150000e-07  3.11355528e-02  5.07780418e-02 -1.96424891e-02 
 2.14250000e-07  3.15198183e-02  5.10751449e-02 -1.95553266e-02 
 2.14350000e-07  3.17782549e-02  5.12454037e-02 -1.94671488e-02 
 2.14450000e-07  3.19317725e-02  5.13097654e-02 -1.93779929e-02 
 2.14550000e-07  3.20245106e-02  5.13124057e-02 -1.92878952e-02 
 2.14650000e-07  3.20610171e-02  5.12579077e-02 -1.91968906e-02 
 2.14750000e-07  3.20726373e-02  5.11776499e-02 -1.91050126e-02 
 2.14850000e-07  3.20546894e-02  5.10669829e-02 -1.90122935e-02 
 2.14950000e-07  3.20311825e-02  5.09499465e-02 -1.89187640e-02 
 2.15050000e-07  3.19923325e-02  5.08167861e-02 -1.88244536e-02 
 2.15150000e-07  3.19579572e-02  5.06873475e-02 -1.87293903e-02 
 2.15250000e-07  3.19155311e-02  5.05491324e-02 -1.86336012e-02 
 2.15350000e-07  3.18824754e-02  5.04195875e-02 -1.85371121e-02 
 2.15450000e-07  3.18448596e-02  5.02848073e-02 -1.84399478e-02 
 2.15550000e-07  3.18187256e-02  5.01608575e-02 -1.83421319e-02 
 2.15650000e-07  3.17894868e-02  5.00331742e-02 -1.82436873e-02 
 2.15750000e-07  3.17723766e-02  4.99170126e-02 -1.81446360e-02 
 2.15850000e-07  3.17525653e-02  4.97975643e-02 -1.80449990e-02 
 2.15950000e-07  3.17447943e-02  4.96895908e-02 -1.79447966e-02 
 2.16000000e-07  3.17371407e-02  4.96316295e-02 -1.78944889e-02 
 2.16010000e-07  3.17382023e-02  4.96226108e-02 -1.78844085e-02 
 2.16030000e-07  3.17371221e-02  4.96013591e-02 -1.78642370e-02 
 2.16070000e-07  3.17353214e-02  4.95591521e-02 -1.78238307e-02 
 2.16150000e-07  3.17336539e-02  4.94764226e-02 -1.77427687e-02 
 2.16250000e-07  3.17352433e-02  4.93762283e-02 -1.76409850e-02 
 2.16350000e-07  3.17406984e-02  4.92794086e-02 -1.75387102e-02 
 2.16450000e-07  3.17493582e-02  4.91853194e-02 -1.74359612e-02 
 2.16550000e-07  3.17608425e-02  4.90935970e-02 -1.73327545e-02 
 2.16650000e-07  3.17764161e-02  4.90055220e-02 -1.72291059e-02 
 2.16750000e-07  3.17950679e-02  4.89200987e-02 -1.71250307e-02 
 2.16850000e-07  3.18164325e-02  4.88369766e-02 -1.70205441e-02 
 2.16950000e-07  3.18403649e-02  4.87560254e-02 -1.69156605e-02 
 2.17000000e-07  3.18529414e-02  4.87160152e-02 -1.68630739e-02 
 2.17010000e-07  3.18556883e-02  4.87082316e-02 -1.68525433e-02 
 2.17030000e-07  3.18609131e-02  4.86923878e-02 -1.68314747e-02 
 2.17070000e-07  3.18716657e-02  4.86609588e-02 -1.67892931e-02 
 2.17150000e-07  3.18943888e-02  4.85991440e-02 -1.67047551e-02 
 2.17250000e-07  3.19244575e-02  4.85232209e-02 -1.65987634e-02 
 2.17350000e-07  3.19564123e-02  4.84488407e-02 -1.64924284e-02 
 2.17450000e-07  3.19899890e-02  4.83757516e-02 -1.63857626e-02 
 2.17550000e-07  3.20251780e-02  4.83039559e-02 -1.62787780e-02 
 2.17650000e-07  3.20617755e-02  4.82332619e-02 -1.61714864e-02 
 2.17750000e-07  3.20997514e-02  4.81636507e-02 -1.60638994e-02 
 2.17850000e-07  3.21389471e-02  4.80949750e-02 -1.59560279e-02 
 2.17950000e-07  3.21793252e-02  4.80272080e-02 -1.58478828e-02 
 2.18050000e-07  3.22207598e-02  4.79602345e-02 -1.57394747e-02 
 2.18150000e-07  3.22632116e-02  4.78940253e-02 -1.56308137e-02 
 2.18250000e-07  3.23065795e-02  4.78284894e-02 -1.55219099e-02 
 2.18350000e-07  3.23508252e-02  4.77635981e-02 -1.54127730e-02 
 2.18450000e-07  3.23958664e-02  4.76992787e-02 -1.53034123e-02 
 2.18550000e-07  3.24416669e-02  4.76355042e-02 -1.51938373e-02 
 2.18650000e-07  3.24881595e-02  4.75722162e-02 -1.50840567e-02 
 2.18750000e-07  3.25353106e-02  4.75093900e-02 -1.49740794e-02 
 2.18850000e-07  3.25830645e-02  4.74469783e-02 -1.48639138e-02 
 2.18950000e-07  3.26313909e-02  4.73849592e-02 -1.47535684e-02 
 2.19050000e-07  3.26802430e-02  4.73232941e-02 -1.46430511e-02 
 2.19150000e-07  3.27295937e-02  4.72619635e-02 -1.45323698e-02 
 2.19250000e-07  3.27794036e-02  4.72009359e-02 -1.44215324e-02 
 2.19350000e-07  3.28296482e-02  4.71401944e-02 -1.43105462e-02 
 2.19450000e-07  3.28802942e-02  4.70797128e-02 -1.41994186e-02 
 2.19550000e-07  3.29313199e-02  4.70194766e-02 -1.40881567e-02 
 2.19650000e-07  3.29826967e-02  4.69594642e-02 -1.39767674e-02 
 2.19750000e-07  3.30344053e-02  4.68996630e-02 -1.38652577e-02 
 2.19850000e-07  3.30864210e-02  4.68400551e-02 -1.37536340e-02 
 2.19950000e-07  3.31387268e-02  4.67806297e-02 -1.36419029e-02 
 2.20050000e-07  3.31913013e-02  4.67213719e-02 -1.35300706e-02 
 2.20150000e-07  3.32441292e-02  4.66622726e-02 -1.34181434e-02 
 2.20250000e-07  3.32971922e-02  4.66033193e-02 -1.33061271e-02 
 2.20350000e-07  3.33504766e-02  4.65445043e-02 -1.31940278e-02 
 2.20450000e-07  3.34039662e-02  4.64858172e-02 -1.30818510e-02 
 2.20550000e-07  3.34576490e-02  4.64272513e-02 -1.29696023e-02 
 2.20650000e-07  3.35115108e-02  4.63687981e-02 -1.28572873e-02 
 2.20750000e-07  3.35655409e-02  4.63104521e-02 -1.27449112e-02 
 2.20850000e-07  3.36197267e-02  4.62522059e-02 -1.26324792e-02 
 2.20950000e-07  3.36740587e-02  4.61940550e-02 -1.25199963e-02 
 2.21000000e-07  3.37012760e-02  4.61650133e-02 -1.24637372e-02 
 2.21010000e-07  3.37068132e-02  4.61592971e-02 -1.24524839e-02 
 2.21030000e-07  3.37176555e-02  4.61476318e-02 -1.24299763e-02 
 2.21070000e-07  3.37393999e-02  4.61243560e-02 -1.23849562e-02 
 2.21150000e-07  3.37831365e-02  4.60780336e-02 -1.22948971e-02 
 2.21250000e-07  3.38378127e-02  4.60201037e-02 -1.21822910e-02 
 2.21350000e-07  3.38926742e-02  4.59623273e-02 -1.20696531e-02 
 2.21450000e-07  3.39476253e-02  4.59046133e-02 -1.19569880e-02 
 2.21550000e-07  3.40026587e-02  4.58469586e-02 -1.18443000e-02 
 2.21650000e-07  3.40588776e-02  4.57904710e-02 -1.17315934e-02 
 2.21750000e-07  3.41134505e-02  4.57323230e-02 -1.16188724e-02 
 2.21850000e-07  3.41624925e-02  4.56686334e-02 -1.15061410e-02 
 2.21950000e-07  3.41946497e-02  4.55880513e-02 -1.13934016e-02 
 2.22000000e-07  3.41628591e-02  4.54998879e-02 -1.13370288e-02 
 2.22010000e-07  3.41528756e-02  4.54786293e-02 -1.13257538e-02 
 2.22030000e-07  3.41488190e-02  4.54520225e-02 -1.13032035e-02 
 2.22070000e-07  3.44353131e-02  4.56934160e-02 -1.12581029e-02 
 2.22150000e-07  3.76008300e-02  4.87688251e-02 -1.11679951e-02 
 2.22250000e-07  4.27486285e-02  5.38045260e-02 -1.10558975e-02 
 2.22350000e-07  4.32559771e-02  5.42007198e-02 -1.09447427e-02 
 2.22450000e-07  4.09957165e-02  5.18302609e-02 -1.08345444e-02 
 2.22550000e-07  3.60521971e-02  4.67774408e-02 -1.07252437e-02 
 2.22650000e-07  2.75724901e-02  3.81895712e-02 -1.06170811e-02 
 2.22750000e-07  2.46711658e-02  3.51814987e-02 -1.05103329e-02 
 2.22850000e-07  2.78737474e-02  3.82784307e-02 -1.04046833e-02 
 2.22950000e-07  2.98568068e-02  4.01561870e-02 -1.02993802e-02 
 2.23050000e-07  3.13840184e-02  4.15779171e-02 -1.01938987e-02 
 2.23150000e-07  3.25309981e-02  4.26190239e-02 -1.00880258e-02 
 2.23250000e-07  3.33992335e-02  4.33809053e-02 -9.98167182e-03 
 2.23350000e-07  3.40515233e-02  4.39263280e-02 -9.87480477e-03 
 2.23450000e-07  3.45435410e-02  4.43109605e-02 -9.76741945e-03 
 2.23550000e-07  3.49119993e-02  4.45715226e-02 -9.65952329e-03 
 2.23650000e-07  3.51908094e-02  4.47419390e-02 -9.55112963e-03 
 2.23750000e-07  3.53998930e-02  4.48421474e-02 -9.44225440e-03 
 2.23850000e-07  3.55601599e-02  4.48930745e-02 -9.33291455e-03 
 2.23950000e-07  3.56815711e-02  4.49046983e-02 -9.22312720e-03 
 2.24050000e-07  3.57774425e-02  4.48903517e-02 -9.11290926e-03 
 2.24150000e-07  3.58519680e-02  4.48542452e-02 -9.00227723e-03 
 2.24250000e-07  3.59140862e-02  4.48053333e-02 -8.89124710e-03 
 2.24350000e-07  3.59646836e-02  4.47445179e-02 -8.77983435e-03 
 2.24450000e-07  3.60101890e-02  4.46782429e-02 -8.66805391e-03 
 2.24550000e-07  3.60496054e-02  4.46055256e-02 -8.55592020e-03 
 2.24650000e-07  3.60879295e-02  4.45313766e-02 -8.44344713e-03 
 2.24750000e-07  3.61230977e-02  4.44537458e-02 -8.33064815e-03 
 2.24850000e-07  3.61592962e-02  4.43768324e-02 -8.21753622e-03 
 2.24950000e-07  3.61938627e-02  4.42979865e-02 -8.10412388e-03 
 2.25050000e-07  3.62305292e-02  4.42209525e-02 -7.99042328e-03 
 2.25150000e-07  3.62663025e-02  4.41427487e-02 -7.87644613e-03 
 2.25250000e-07  3.63046641e-02  4.40668679e-02 -7.76220381e-03 
 2.25350000e-07  3.63424418e-02  4.39901491e-02 -7.64770732e-03 
 2.25450000e-07  3.63829819e-02  4.39159493e-02 -7.53296734e-03 
 2.25550000e-07  3.64230196e-02  4.38410138e-02 -7.41799421e-03 
 2.25650000e-07  3.64658309e-02  4.37686289e-02 -7.30279798e-03 
 2.25750000e-07  3.65081059e-02  4.36954942e-02 -7.18738839e-03 
 2.25850000e-07  3.65530866e-02  4.36248615e-02 -7.07177489e-03 
 2.25950000e-07  3.65974439e-02  4.35534106e-02 -6.95596669e-03 
 2.26000000e-07  3.66212193e-02  4.35192114e-02 -6.89799210e-03 
 2.26010000e-07  3.66253980e-02  4.35117888e-02 -6.88639079e-03 
 2.26030000e-07  3.66346858e-02  4.34978704e-02 -6.86318458e-03 
 2.26070000e-07  3.66533701e-02  4.34701209e-02 -6.81675081e-03 
 2.26150000e-07  3.66911261e-02  4.34149261e-02 -6.72379991e-03 
 2.26250000e-07  3.67390675e-02  4.33465278e-02 -6.60746028e-03 
 2.26350000e-07  3.67877856e-02  4.32787458e-02 -6.49096023e-03 
 2.26450000e-07  3.68370637e-02  4.32113714e-02 -6.37430773e-03 
 2.26550000e-07  3.68869200e-02  4.31444305e-02 -6.25751053e-03 
 2.26650000e-07  3.69377803e-02  4.30783564e-02 -6.14057617e-03 
 2.26750000e-07  3.69892480e-02  4.30127600e-02 -6.02351203e-03 
 2.26850000e-07  3.70413843e-02  4.29477097e-02 -5.90632534e-03 
 2.26950000e-07  3.70940107e-02  4.28830338e-02 -5.78902311e-03 
 2.27000000e-07  3.71204083e-02  4.28507389e-02 -5.73033061e-03 
 2.27010000e-07  3.71257838e-02  4.28443722e-02 -5.71858838e-03 
 2.27030000e-07  3.71363471e-02  4.28314489e-02 -5.69510186e-03 
 2.27070000e-07  3.71575547e-02  4.28056711e-02 -5.64811648e-03 
 2.27150000e-07  3.72003449e-02  4.27544429e-02 -5.55409797e-03 
 2.27250000e-07  3.72541906e-02  4.26906800e-02 -5.43648933e-03 
 2.27350000e-07  3.73084301e-02  4.26272214e-02 -5.31879133e-03 
 2.27450000e-07  3.73630037e-02  4.25640138e-02 -5.20101011e-03 
 2.27550000e-07  3.74179227e-02  4.25010744e-02 -5.08315166e-03 
 2.27650000e-07  3.74731347e-02  4.24383565e-02 -4.96522181e-03 
 2.27750000e-07  3.75286433e-02  4.23758695e-02 -4.84722624e-03 
 2.27850000e-07  3.75844061e-02  4.23135766e-02 -4.72917052e-03 
 2.27950000e-07  3.76404224e-02  4.22514824e-02 -4.61106004e-03 
 2.28050000e-07  3.76966581e-02  4.21895582e-02 -4.49290008e-03 
 2.28150000e-07  3.77531101e-02  4.21278059e-02 -4.37469579e-03 
 2.28250000e-07  3.78097506e-02  4.20662028e-02 -4.25645220e-03 
 2.28350000e-07  3.78665753e-02  4.20047495e-02 -4.13817419e-03 
 2.28450000e-07  3.79235615e-02  4.19434280e-02 -4.01986655e-03 
 2.28550000e-07  3.79807039e-02  4.18822378e-02 -3.90153394e-03 
 2.28650000e-07  3.80379839e-02  4.18211648e-02 -3.78318090e-03 
 2.28750000e-07  3.80953961e-02  4.17602080e-02 -3.66481187e-03 
 2.28850000e-07  3.81529249e-02  4.16993561e-02 -3.54643119e-03 
 2.28950000e-07  3.82105648e-02  4.16386078e-02 -3.42804307e-03 
 2.29050000e-07  3.82683028e-02  4.15779544e-02 -3.30965165e-03 
 2.29150000e-07  3.83261334e-02  4.15173943e-02 -3.19126093e-03 
 2.29250000e-07  3.83840458e-02  4.14569206e-02 -3.07287486e-03 
 2.29350000e-07  3.84420346e-02  4.13965318e-02 -2.95449725e-03 
 2.29450000e-07  3.85000907e-02  4.13362226e-02 -2.83613184e-03 
 2.29550000e-07  3.85582090e-02  4.12759913e-02 -2.71778230e-03 
 2.29650000e-07  3.86163817e-02  4.12158339e-02 -2.59945216e-03 
 2.29750000e-07  3.86746039e-02  4.11557488e-02 -2.48114492e-03 
 2.29850000e-07  3.87328692e-02  4.10957331e-02 -2.36286396e-03 
 2.29950000e-07  3.87911726e-02  4.10357852e-02 -2.24461258e-03 
 2.30050000e-07  3.88495089e-02  4.09759030e-02 -2.12639403e-03 
 2.30150000e-07  3.89078735e-02  4.09160849e-02 -2.00821144e-03 
 2.30250000e-07  3.89662617e-02  4.08563296e-02 -1.89006790e-03 
 2.30350000e-07  3.90246692e-02  4.07966356e-02 -1.77196641e-03 
 2.30450000e-07  3.90830922e-02  4.07370021e-02 -1.65390989e-03 
 2.30550000e-07  3.91415265e-02  4.06774277e-02 -1.53590121e-03 
 2.30650000e-07  3.91999688e-02  4.06179119e-02 -1.41794314e-03 
 2.30750000e-07  3.92584153e-02  4.05584537e-02 -1.30003843e-03 
 2.30850000e-07  3.93168631e-02  4.04990528e-02 -1.18218971e-03 
 2.30950000e-07  3.93753087e-02  4.04397082e-02 -1.06439958e-03 
 2.31000000e-07  3.94045301e-02  4.04100573e-02 -1.00552721e-03 
 2.31010000e-07  3.94104441e-02  4.04041990e-02 -9.93754905e-04 
 2.31030000e-07  3.94221040e-02  4.03923155e-02 -9.70211553e-04 
 2.31070000e-07  3.94454196e-02  4.03685520e-02 -9.23132452e-04 
 2.31150000e-07  3.94921797e-02  4.03211850e-02 -8.29005241e-04 
 2.31250000e-07  3.95505987e-02  4.02620045e-02 -7.11405836e-04 
 2.31350000e-07  3.96090191e-02  4.02028939e-02 -5.93874772e-04 
 2.31450000e-07  3.96674020e-02  4.01438163e-02 -4.76414342e-04 
 2.31550000e-07  3.97258170e-02  4.00848438e-02 -3.59026781e-04 
 2.31650000e-07  3.97841690e-02  4.00258833e-02 -2.41714275e-04 
 2.31750000e-07  3.98424766e-02  3.99669556e-02 -1.24478948e-04 
 2.31850000e-07  3.99007742e-02  3.99080970e-02 -7.32287093e-06 
 2.31950000e-07  3.99590529e-02  3.98493010e-02  1.09751935e-04 
 2.32000000e-07  3.99881884e-02  3.98199301e-02  1.68258303e-04 
 2.32010000e-07  3.99939800e-02  3.98140234e-02  1.79956639e-04 
 2.32030000e-07  4.00056371e-02  3.98022855e-02  2.03351619e-04 
 2.32070000e-07  4.00289416e-02  3.97788103e-02  2.50131380e-04 
 2.32150000e-07  4.00755279e-02  3.97318783e-02  3.43649653e-04 
 2.32250000e-07  4.01337291e-02  3.96732601e-02  4.60468981e-04 
 2.32350000e-07  4.01918916e-02  3.96146922e-02  5.77199426e-04 
 2.32450000e-07  4.02500213e-02  3.95561821e-02  6.93839201e-04 
 2.32550000e-07  4.03081105e-02  3.94977239e-02  8.10386566e-04 
 2.32650000e-07  4.03661652e-02  3.94393253e-02  9.26839824e-04 
 2.32750000e-07  4.04241767e-02  3.93809794e-02  1.04319732e-03 
 2.32850000e-07  4.04821514e-02  3.93226940e-02  1.15945744e-03 
 2.32950000e-07  4.05400805e-02  3.92644619e-02  1.27561862e-03 
 2.33050000e-07  4.05979703e-02  3.92062910e-02  1.39167931e-03 
 2.33150000e-07  4.06558124e-02  3.91481744e-02  1.50763803e-03 
 2.33250000e-07  4.07136127e-02  3.90901194e-02  1.62349332e-03 
 2.33350000e-07  4.07713634e-02  3.90321196e-02  1.73924377e-03 
 2.33450000e-07  4.08290698e-02  3.89741818e-02  1.85488798e-03 
 2.33550000e-07  4.08867249e-02  3.89163002e-02  1.97042462e-03 
 2.33650000e-07  4.09443335e-02  3.88584811e-02  2.08585237e-03 
 2.33750000e-07  4.10018891e-02  3.88007192e-02  2.20116995e-03 
 2.33850000e-07  4.10593962e-02  3.87430201e-02  2.31637611e-03 
 2.33950000e-07  4.11168488e-02  3.86853792e-02  2.43146966e-03 
 2.34050000e-07  4.11742509e-02  3.86278015e-02  2.54644939e-03 
 2.34150000e-07  4.12315971e-02  3.85702830e-02  2.66131417e-03 
 2.34250000e-07  4.12888910e-02  3.85128281e-02  2.77606288e-03 
 2.34350000e-07  4.13461278e-02  3.84554334e-02  2.89069442e-03 
 2.34450000e-07  4.14033105e-02  3.83981028e-02  3.00520774e-03 
 2.34550000e-07  4.14604350e-02  3.83408332e-02  3.11960180e-03 
 2.34650000e-07  4.15175037e-02  3.82836281e-02  3.23387560e-03 
 2.34750000e-07  4.15745131e-02  3.82264849e-02  3.34802815e-03 
 2.34850000e-07  4.16314653e-02  3.81694068e-02  3.46205852e-03 
 2.34950000e-07  4.16883571e-02  3.81123913e-02  3.57596578e-03 
 2.35050000e-07  4.17451904e-02  3.80554414e-02  3.68974901e-03 
 2.35150000e-07  4.18019623e-02  3.79985549e-02  3.80340736e-03 
 2.35250000e-07  4.18586744e-02  3.79417344e-02  3.91693997e-03 
 2.35350000e-07  4.19153242e-02  3.78849781e-02  4.03034602e-03 
 2.35450000e-07  4.19719131e-02  3.78282884e-02  4.14362469e-03 
 2.35550000e-07  4.20284386e-02  3.77716634e-02  4.25677521e-03 
 2.35650000e-07  4.20849023e-02  3.77151055e-02  4.36979683e-03 
 2.35750000e-07  4.21413019e-02  3.76586131e-02  4.48268880e-03 
 2.35850000e-07  4.21976385e-02  3.76021881e-02  4.59545040e-03 
 2.35950000e-07  4.22539102e-02  3.75458293e-02  4.70808096e-03 
 2.36000000e-07  4.22820225e-02  3.75176756e-02  4.76434689e-03 
 2.36010000e-07  4.22876102e-02  3.75120148e-02  4.77559546e-03 
 2.36030000e-07  4.22988557e-02  3.75007657e-02  4.79808996e-03 
 2.36070000e-07  4.23213304e-02  3.74782673e-02  4.84306307e-03 
