 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 1.38750000e-07  3.90291284e-02  3.55033588e-02  3.52576966e-03 
 1.38850000e-07  3.89832977e-02  3.55445738e-02  3.43872395e-03 
 1.38950000e-07  3.89375514e-02  3.55860515e-02  3.35149992e-03 
 1.39050000e-07  3.88918593e-02  3.56277547e-02  3.26410462e-03 
 1.39150000e-07  3.88462315e-02  3.56696866e-02  3.17654494e-03 
 1.39250000e-07  3.88006479e-02  3.57118203e-02  3.08882762e-03 
 1.39350000e-07  3.87551128e-02  3.57541536e-02  3.00095922e-03 
 1.39450000e-07  3.87096132e-02  3.57966670e-02  2.91294618e-03 
 1.39550000e-07  3.86641498e-02  3.58393551e-02  2.82479477e-03 
 1.39650000e-07  3.86187147e-02  3.58822036e-02  2.73651112e-03 
 1.39750000e-07  3.85733063e-02  3.59252051e-02  2.64810121e-03 
 1.39850000e-07  3.85279202e-02  3.59683493e-02  2.55957089e-03 
 1.39950000e-07  3.84825533e-02  3.60116274e-02  2.47092589e-03 
 1.40050000e-07  3.84372040e-02  3.60550322e-02  2.38217178e-03 
 1.40150000e-07  3.83918684e-02  3.60985543e-02  2.29331402e-03 
 1.40250000e-07  3.83465466e-02  3.61421886e-02  2.20435795e-03 
 1.40350000e-07  3.83012342e-02  3.61859255e-02  2.11530876e-03 
 1.40450000e-07  3.82559330e-02  3.62297614e-02  2.02617156e-03 
 1.40550000e-07  3.82106382e-02  3.62736869e-02  1.93695130e-03 
 1.40650000e-07  3.81653524e-02  3.63176996e-02  1.84765285e-03 
 1.40750000e-07  3.81200710e-02  3.63617901e-02  1.75828095e-03 
 1.40850000e-07  3.80747974e-02  3.64059572e-02  1.66884024e-03 
 1.40950000e-07  3.80295269e-02  3.64501916e-02  1.57933526e-03 
 1.41000000e-07  3.80068951e-02  3.64723352e-02  1.53455991e-03 
 1.41010000e-07  3.80025806e-02  3.64769778e-02  1.52560280e-03 
 1.41030000e-07  3.79933196e-02  3.64856322e-02  1.50768745e-03 
 1.41070000e-07  3.79750457e-02  3.65031957e-02  1.47185003e-03 
 1.41150000e-07  3.79391058e-02  3.65389564e-02  1.40014936e-03 
 1.41250000e-07  3.78936701e-02  3.65831923e-02  1.31047773e-03 
 1.41350000e-07  3.78485697e-02  3.66278108e-02  1.22075894e-03 
 1.41450000e-07  3.78032335e-02  3.66722365e-02  1.13099700e-03 
 1.41550000e-07  3.77579005e-02  3.67167046e-02  1.04119588e-03 
 1.41650000e-07  3.77123253e-02  3.67609659e-02  9.51359454e-04 
 1.41750000e-07  3.69801225e-02  3.61185957e-02  8.61526825e-04 
 1.41850000e-07  3.31567923e-02  3.23848170e-02  7.71975271e-04 
 1.41950000e-07  3.14499718e-02  3.07664021e-02  6.83569649e-04 
 1.42000000e-07  3.34947323e-02  3.28546079e-02  6.40124463e-04 
 1.42010000e-07  3.38212062e-02  3.31896845e-02  6.31521739e-04 
 1.42030000e-07  3.44113530e-02  3.37969920e-02  6.14360970e-04 
 1.42070000e-07  3.54542451e-02  3.48739608e-02  5.80284241e-04 
 1.42150000e-07  3.69634160e-02  3.64505173e-02  5.12898752e-04 
 1.42250000e-07  3.79358247e-02  3.75061845e-02  4.29640130e-04 
 1.42350000e-07  3.82697367e-02  3.79228072e-02  3.46929571e-04 
 1.42450000e-07  3.83252671e-02  3.80609281e-02  2.64338918e-04 
 1.42550000e-07  3.82700204e-02  3.80884319e-02  1.81588494e-04 
 1.42650000e-07  3.81715871e-02  3.80730775e-02  9.85095902e-05 
 1.42750000e-07  3.80591437e-02  3.80441351e-02  1.50086373e-05 
 1.42850000e-07  3.79445539e-02  3.80135152e-02 -6.89612592e-05 
 1.42950000e-07  3.78335055e-02  3.79869250e-02 -1.53419544e-04 
 1.43050000e-07  3.77274926e-02  3.79658627e-02 -2.38370036e-04 
 1.43150000e-07  3.76275739e-02  3.79513818e-02 -3.23807872e-04 
 1.43250000e-07  3.75330301e-02  3.79427536e-02 -4.09723486e-04 
 1.43350000e-07  3.74439935e-02  3.79400984e-02 -4.96104864e-04 
 1.43450000e-07  3.73593192e-02  3.79422580e-02 -5.82938808e-04 
 1.43550000e-07  3.72790612e-02  3.79492729e-02 -6.70211649e-04 
 1.43650000e-07  3.72020896e-02  3.79599992e-02 -7.57909634e-04 
 1.43750000e-07  3.71285647e-02  3.79745838e-02 -8.46019140e-04 
 1.43850000e-07  3.70574608e-02  3.79919876e-02 -9.34526787e-04 
 1.43950000e-07  3.69890563e-02  3.80124758e-02 -1.02341950e-03 
 1.44050000e-07  3.69224277e-02  3.80351122e-02 -1.11268452e-03 
 1.44150000e-07  3.68579447e-02  3.80602542e-02 -1.20230944e-03 
 1.44250000e-07  3.67947656e-02  3.80870478e-02 -1.29228217e-03 
 1.44350000e-07  3.67333231e-02  3.81159140e-02 -1.38259095e-03 
 1.44450000e-07  3.66728374e-02  3.81460617e-02 -1.47322436e-03 
 1.44550000e-07  3.66137826e-02  3.81779539e-02 -1.56417125e-03 
 1.44650000e-07  3.65554264e-02  3.82108472e-02 -1.65542081e-03 
 1.44750000e-07  3.64982689e-02  3.82452314e-02 -1.74696250e-03 
 1.44850000e-07  3.64416142e-02  3.82804003e-02 -1.83878604e-03 
 1.44950000e-07  3.63859788e-02  3.83168603e-02 -1.93088145e-03 
 1.45050000e-07  3.63306958e-02  3.83539348e-02 -2.02323900e-03 
 1.45150000e-07  3.62762907e-02  3.83921399e-02 -2.11584921e-03 
 1.45250000e-07  3.62221207e-02  3.84308235e-02 -2.20870283e-03 
 1.45350000e-07  3.61687161e-02  3.84705069e-02 -2.30179086e-03 
 1.45450000e-07  3.61154540e-02  3.85105585e-02 -2.39510454e-03 
 1.45550000e-07  3.60628663e-02  3.85515016e-02 -2.48863530e-03 
 1.45650000e-07  3.60103475e-02  3.85927223e-02 -2.58237480e-03 
 1.45750000e-07  3.59584290e-02  3.86347439e-02 -2.67631491e-03 
 1.45850000e-07  3.59065205e-02  3.86769682e-02 -2.77044769e-03 
 1.45950000e-07  3.58551513e-02  3.87199167e-02 -2.86476541e-03 
 1.46000000e-07  3.58293523e-02  3.87413438e-02 -2.91199148e-03 
 1.46010000e-07  3.58238706e-02  3.87453134e-02 -2.92144281e-03 
 1.46030000e-07  3.58138827e-02  3.87542316e-02 -2.94034892e-03 
 1.46070000e-07  3.57939608e-02  3.87721424e-02 -2.97818161e-03 
 1.46150000e-07  3.57526185e-02  3.88065457e-02 -3.05392721e-03 
 1.46250000e-07  3.57020259e-02  3.88507810e-02 -3.14875513e-03 
 1.46350000e-07  3.56511413e-02  3.88948802e-02 -3.24373887e-03 
 1.46450000e-07  3.56008356e-02  3.89397072e-02 -3.33887160e-03 
 1.46550000e-07  3.55502786e-02  3.89844253e-02 -3.43414662e-03 
 1.46650000e-07  3.54999161e-02  3.90294735e-02 -3.52955742e-03 
 1.46750000e-07  3.54501363e-02  3.90752339e-02 -3.62509762e-03 
 1.46850000e-07  3.53996648e-02  3.91204258e-02 -3.72076102e-03 
 1.46950000e-07  3.53502435e-02  3.91667851e-02 -3.81654155e-03 
 1.47000000e-07  3.53253571e-02  3.91898312e-02 -3.86447407e-03 
 1.47010000e-07  3.53205665e-02  3.91946309e-02 -3.87406440e-03 
 1.47030000e-07  3.53102924e-02  3.92035396e-02 -3.89324719e-03 
 1.47070000e-07  3.52901673e-02  3.92217928e-02 -3.93162550e-03 
 1.47150000e-07  3.52506341e-02  3.92590658e-02 -4.00843161e-03 
 1.47250000e-07  3.52007539e-02  3.93052824e-02 -4.10452855e-03 
 1.47350000e-07  3.51513426e-02  3.93520624e-02 -4.20071975e-03 
 1.47450000e-07  3.51016808e-02  3.93986806e-02 -4.29699984e-03 
 1.47550000e-07  3.50523255e-02  3.94456890e-02 -4.39336356e-03 
 1.47650000e-07  3.50028225e-02  3.94926283e-02 -4.48980577e-03 
 1.47750000e-07  3.49535312e-02  3.95398526e-02 -4.58632146e-03 
 1.47850000e-07  3.49041522e-02  3.95870579e-02 -4.68290573e-03 
 1.47950000e-07  3.48549232e-02  3.96344770e-02 -4.77955380e-03 
 1.48050000e-07  3.48056436e-02  3.96819046e-02 -4.87626099e-03 
 1.48150000e-07  3.47564730e-02  3.97294958e-02 -4.97302275e-03 
 1.48250000e-07  3.47072759e-02  3.97771105e-02 -5.06983461e-03 
 1.48350000e-07  3.46581594e-02  3.98248516e-02 -5.16669222e-03 
 1.48450000e-07  3.46090324e-02  3.98726237e-02 -5.26359133e-03 
 1.48550000e-07  3.45599661e-02  3.99204939e-02 -5.36052779e-03 
 1.48650000e-07  3.45109000e-02  3.99683976e-02 -5.45749753e-03 
 1.48750000e-07  3.44618810e-02  4.00163776e-02 -5.55449661e-03 
 1.48850000e-07  3.44128694e-02  4.00643905e-02 -5.65152114e-03 
 1.48950000e-07  3.43638954e-02  4.01124627e-02 -5.74856735e-03 
 1.49050000e-07  3.43149338e-02  4.01605653e-02 -5.84563155e-03 
 1.49150000e-07  3.42660033e-02  4.02087134e-02 -5.94271012e-03 
 1.49250000e-07  3.42170888e-02  4.02568884e-02 -6.03979955e-03 
 1.49350000e-07  3.41682012e-02  4.03050976e-02 -6.13689639e-03 
 1.49450000e-07  3.41193322e-02  4.03533295e-02 -6.23399729e-03 
 1.49550000e-07  3.40704873e-02  4.04015862e-02 -6.33109896e-03 
 1.49650000e-07  3.40216631e-02  4.04498613e-02 -6.42819819e-03 
 1.49750000e-07  3.39728613e-02  4.04981532e-02 -6.52529186e-03 
 1.49850000e-07  3.39240821e-02  4.05464590e-02 -6.62237690e-03 
 1.49950000e-07  3.38753245e-02  4.05947748e-02 -6.71945034e-03 
 1.50050000e-07  3.38265909e-02  4.06431001e-02 -6.81650925e-03 
 1.50150000e-07  3.37778787e-02  4.06914295e-02 -6.91355078e-03 
 1.50250000e-07  3.37291920e-02  4.07397642e-02 -7.01057216e-03 
 1.50350000e-07  3.36805271e-02  4.07880977e-02 -7.10757066e-03 
 1.50450000e-07  3.36318888e-02  4.08364324e-02 -7.20454363e-03 
 1.50550000e-07  3.35832729e-02  4.08847614e-02 -7.30148848e-03 
 1.50650000e-07  3.35346850e-02  4.09330877e-02 -7.39840269e-03 
 1.50750000e-07  3.34861202e-02  4.09814040e-02 -7.49528378e-03 
 1.50850000e-07  3.34375848e-02  4.10297142e-02 -7.59212934e-03 
 1.50950000e-07  3.33890736e-02  4.10780106e-02 -7.68893702e-03 
 1.51000000e-07  3.33648305e-02  4.11021565e-02 -7.73732600e-03 
 1.51010000e-07  3.33602124e-02  4.11072148e-02 -7.74700236e-03 
 1.51030000e-07  3.33502793e-02  4.11166336e-02 -7.76635425e-03 
 1.51070000e-07  3.33307156e-02  4.11357686e-02 -7.80505296e-03 
 1.51150000e-07  3.32922617e-02  4.11746913e-02 -7.88242958e-03 
 1.51250000e-07  3.32436221e-02  4.12227321e-02 -7.97911001e-03 
 1.51350000e-07  3.31954024e-02  4.12711461e-02 -8.07574368e-03 
 1.51450000e-07  3.31469311e-02  4.13192596e-02 -8.17232851e-03 
 1.51550000e-07  3.30985911e-02  4.13674535e-02 -8.26886245e-03 
 1.51650000e-07  3.30502601e-02  4.14156036e-02 -8.36534351e-03 
 1.51750000e-07  3.30021193e-02  4.14638891e-02 -8.46176975e-03 
 1.51850000e-07  3.29537434e-02  4.15118827e-02 -8.55813928e-03 
 1.51950000e-07  3.29056696e-02  4.15601199e-02 -8.65445025e-03 
 1.52000000e-07  3.28814729e-02  4.15840561e-02 -8.70258327e-03 
 1.52010000e-07  3.28762939e-02  4.15885016e-02 -8.71220774e-03 
 1.52030000e-07  3.28669187e-02  4.15983742e-02 -8.73145544e-03 
 1.52070000e-07  3.28481460e-02  4.16180894e-02 -8.76994341e-03 
 1.52150000e-07  3.28091596e-02  4.16560488e-02 -8.84688919e-03 
 1.52250000e-07  3.27613049e-02  4.17043187e-02 -8.94301382e-03 
 1.52350000e-07  3.27130238e-02  4.17520967e-02 -9.03907291e-03 
 1.52450000e-07  3.26651625e-02  4.18002274e-02 -9.13506484e-03 
 1.52550000e-07  3.26170377e-02  4.18480257e-02 -9.23098801e-03 
 1.52650000e-07  3.25691903e-02  4.18960312e-02 -9.32684087e-03 
 1.52750000e-07  3.25211896e-02  4.19438114e-02 -9.42262189e-03 
 1.52850000e-07  3.24733801e-02  4.19917097e-02 -9.51832959e-03 
 1.52950000e-07  3.24254883e-02  4.20394509e-02 -9.61396253e-03 
 1.53050000e-07  3.23777329e-02  4.20872522e-02 -9.70951929e-03 
 1.53150000e-07  3.23299417e-02  4.21349402e-02 -9.80499851e-03 
 1.53250000e-07  3.22822512e-02  4.21826501e-02 -9.90039885e-03 
 1.53350000e-07  3.22345559e-02  4.22302749e-02 -9.99571898e-03 
 1.53450000e-07  3.21869384e-02  4.22778961e-02 -1.00909576e-02 
 1.53550000e-07  3.21393365e-02  4.23254501e-02 -1.01861136e-02 
 1.53650000e-07  3.20917979e-02  4.23729835e-02 -1.02811856e-02 
 1.53750000e-07  3.20442885e-02  4.24204610e-02 -1.03761726e-02 
 1.53850000e-07  3.19968333e-02  4.24679065e-02 -1.04710732e-02 
 1.53950000e-07  3.19494163e-02  4.25153028e-02 -1.05658865e-02 
 1.54050000e-07  3.19020482e-02  4.25626595e-02 -1.06606114e-02 
 1.54150000e-07  3.18547241e-02  4.26099708e-02 -1.07552467e-02 
 1.54250000e-07  3.18074461e-02  4.26572375e-02 -1.08497914e-02 
 1.54350000e-07  3.17602160e-02  4.27044605e-02 -1.09442445e-02 
 1.54450000e-07  3.17130307e-02  4.27516358e-02 -1.10386051e-02 
 1.54550000e-07  3.16658956e-02  4.27987678e-02 -1.11328722e-02 
 1.54650000e-07  3.16188052e-02  4.28458499e-02 -1.12270448e-02 
 1.54750000e-07  3.15717665e-02  4.28928884e-02 -1.13211220e-02 
 1.54850000e-07  3.15247729e-02  4.29398758e-02 -1.14151030e-02 
 1.54950000e-07  3.14778319e-02  4.29868187e-02 -1.15089868e-02 
 1.55050000e-07  3.14309369e-02  4.30337097e-02 -1.16027727e-02 
 1.55150000e-07  3.13840951e-02  4.30805550e-02 -1.16964599e-02 
 1.55250000e-07  3.13373004e-02  4.31273478e-02 -1.17900475e-02 
 1.55350000e-07  3.12905590e-02  4.31740938e-02 -1.18835347e-02 
 1.55450000e-07  3.12438660e-02  4.32207869e-02 -1.19769209e-02 
 1.55550000e-07  3.11972266e-02  4.32674319e-02 -1.20702053e-02 
 1.55650000e-07  3.11506367e-02  4.33140238e-02 -1.21633871e-02 
 1.55750000e-07  3.11041005e-02  4.33605662e-02 -1.22564657e-02 
 1.55850000e-07  3.10576150e-02  4.34070554e-02 -1.23494404e-02 
 1.55950000e-07  3.10111833e-02  4.34534938e-02 -1.24423106e-02 
 1.56000000e-07  3.09879866e-02  4.34766929e-02 -1.24887063e-02 
 1.56010000e-07  3.09829525e-02  4.34809342e-02 -1.24979817e-02 
 1.56030000e-07  3.09739331e-02  4.34904636e-02 -1.25165305e-02 
 1.56070000e-07  3.09558740e-02  4.35094894e-02 -1.25536154e-02 
 1.56150000e-07  3.09183423e-02  4.35460766e-02 -1.26277343e-02 
 1.56250000e-07  3.08723224e-02  4.35926095e-02 -1.27202871e-02 
 1.56350000e-07  3.08258789e-02  4.36386119e-02 -1.28127329e-02 
 1.56450000e-07  3.07799013e-02  4.36849725e-02 -1.29050712e-02 
 1.56550000e-07  3.07336988e-02  4.37310002e-02 -1.29973014e-02 
 1.56650000e-07  3.06876445e-02  4.37770676e-02 -1.30894230e-02 
 1.56750000e-07  3.06415995e-02  4.38230350e-02 -1.31814355e-02 
 1.56850000e-07  3.05956914e-02  4.38690296e-02 -1.32733383e-02 
 1.56950000e-07  3.05498300e-02  4.39149609e-02 -1.33651309e-02 
 1.57000000e-07  3.05268611e-02  4.39378470e-02 -1.34109859e-02 
 1.57010000e-07  3.05225276e-02  4.39426806e-02 -1.34201530e-02 
 1.57030000e-07  3.05131370e-02  4.39516219e-02 -1.34384850e-02 
 1.57070000e-07  3.04946403e-02  4.39697759e-02 -1.34751356e-02 
 1.57150000e-07  3.04583175e-02  4.40067011e-02 -1.35483836e-02 
 1.57250000e-07  3.04123831e-02  4.40522262e-02 -1.36398431e-02 
 1.57350000e-07  3.03668775e-02  4.40980682e-02 -1.37311907e-02 
 1.57450000e-07  3.03211350e-02  4.41435610e-02 -1.38224260e-02 
 1.57550000e-07  3.02756816e-02  4.41892301e-02 -1.39135485e-02 
 1.57650000e-07  3.02300979e-02  4.42346559e-02 -1.40045579e-02 
 1.57750000e-07  3.01847228e-02  4.42801766e-02 -1.40954538e-02 
 1.57850000e-07  3.01392814e-02  4.43255173e-02 -1.41862359e-02 
 1.57950000e-07  3.00939982e-02  4.43709018e-02 -1.42769037e-02 
 1.58050000e-07  3.00486894e-02  4.44161463e-02 -1.43674569e-02 
 1.58150000e-07  3.00035063e-02  4.44614016e-02 -1.44578953e-02 
 1.58250000e-07  2.99583250e-02  4.45065434e-02 -1.45482184e-02 
 1.58350000e-07  2.99132474e-02  4.45516734e-02 -1.46384260e-02 
 1.58450000e-07  2.98681902e-02  4.45967080e-02 -1.47285178e-02 
 1.58550000e-07  2.98232218e-02  4.46417153e-02 -1.48184936e-02 
 1.58650000e-07  2.97782867e-02  4.46866396e-02 -1.49083529e-02 
 1.58750000e-07  2.97334299e-02  4.47315256e-02 -1.49980956e-02 
 1.58850000e-07  2.96886157e-02  4.47763371e-02 -1.50877214e-02 
 1.58950000e-07  2.96438727e-02  4.48211029e-02 -1.51772301e-02 
 1.59050000e-07  2.95991785e-02  4.48658000e-02 -1.52666215e-02 
 1.59150000e-07  2.95545508e-02  4.49104460e-02 -1.53558952e-02 
 1.59250000e-07  2.95099762e-02  4.49550273e-02 -1.54450511e-02 
 1.59350000e-07  2.94654649e-02  4.49995539e-02 -1.55340890e-02 
 1.59450000e-07  2.94210098e-02  4.50440184e-02 -1.56230086e-02 
 1.59550000e-07  2.93766158e-02  4.50884256e-02 -1.57118099e-02 
 1.59650000e-07  2.93322800e-02  4.51327726e-02 -1.58004925e-02 
 1.59750000e-07  2.92880040e-02  4.51770603e-02 -1.58890564e-02 
 1.59850000e-07  2.92437877e-02  4.52212891e-02 -1.59775013e-02 
 1.59950000e-07  2.91996302e-02  4.52654573e-02 -1.60658272e-02 
 1.60050000e-07  2.91555335e-02  4.53095673e-02 -1.61540338e-02 
 1.60150000e-07  2.91114949e-02  4.53536159e-02 -1.62421210e-02 
 1.60250000e-07  2.90675180e-02  4.53976067e-02 -1.63300886e-02 
 1.60350000e-07  2.90235988e-02  4.54415354e-02 -1.64179366e-02 
 1.60450000e-07  2.89797418e-02  4.54854067e-02 -1.65056648e-02 
 1.60550000e-07  2.89359423e-02  4.55292154e-02 -1.65932731e-02 
 1.60650000e-07  2.88922054e-02  4.55729668e-02 -1.66807614e-02 
 1.60750000e-07  2.88485258e-02  4.56166554e-02 -1.67681296e-02 
 1.60850000e-07  2.88049091e-02  4.56602867e-02 -1.68553776e-02 
 1.60950000e-07  2.87613497e-02  4.57038549e-02 -1.69425052e-02 
 1.61000000e-07  2.87395948e-02  4.57256187e-02 -1.69860239e-02 
 1.61010000e-07  2.87354697e-02  4.57301932e-02 -1.69947235e-02 
 1.61030000e-07  2.87265403e-02  4.57386604e-02 -1.70121201e-02 
 1.61070000e-07  2.87089831e-02  4.57558821e-02 -1.70468989e-02 
 1.61150000e-07  2.86745362e-02  4.57909349e-02 -1.71163987e-02 
 1.61250000e-07  2.86309478e-02  4.58341128e-02 -1.72031650e-02 
 1.61350000e-07  2.85878116e-02  4.58776223e-02 -1.72898107e-02 
 1.61450000e-07  2.85445107e-02  4.59208463e-02 -1.73763357e-02 
 1.61550000e-07  2.85012955e-02  4.59640354e-02 -1.74627399e-02 
 1.61650000e-07  2.84588744e-02  4.60078978e-02 -1.75490234e-02 
 1.61750000e-07  2.84161608e-02  4.60513470e-02 -1.76351862e-02 
 1.61850000e-07  2.83675632e-02  4.60887912e-02 -1.77212280e-02 
 1.61950000e-07  2.82948652e-02  4.61020125e-02 -1.78071473e-02 
 1.62000000e-07  2.82029638e-02  4.60530232e-02 -1.78500595e-02 
 1.62010000e-07  2.81791012e-02  4.60377384e-02 -1.78586372e-02 
 1.62030000e-07  2.81541547e-02  4.60299445e-02 -1.78757899e-02 
 1.62070000e-07  2.85469632e-02  4.64570445e-02 -1.79100813e-02 
 1.62150000e-07  3.23585123e-02  5.03372366e-02 -1.79787243e-02 
 1.62250000e-07  3.68433108e-02  5.49083228e-02 -1.80650120e-02 
 1.62350000e-07  3.65552967e-02  5.47074169e-02 -1.81521201e-02 
 1.62450000e-07  3.39324470e-02  5.21724532e-02 -1.82400062e-02 
 1.62550000e-07  2.87894253e-02  4.71180618e-02 -1.83286365e-02 
 1.62650000e-07  2.02750760e-02  3.86933738e-02 -1.84182978e-02 
 1.62750000e-07  1.82545345e-02  3.67637907e-02 -1.85092562e-02 
 1.62850000e-07  2.13496588e-02  3.99508074e-02 -1.86011486e-02 
 1.62950000e-07  2.32764226e-02  4.19696413e-02 -1.86932187e-02 
 1.63050000e-07  2.47037537e-02  4.34887115e-02 -1.87849578e-02 
 1.63150000e-07  2.57145967e-02  4.45907494e-02 -1.88761527e-02 
 1.63250000e-07  2.64451127e-02  4.54118257e-02 -1.89667130e-02 
 1.63350000e-07  2.69554083e-02  4.60120147e-02 -1.90566064e-02 
 1.63450000e-07  2.73178783e-02  4.64637053e-02 -1.91458270e-02 
 1.63550000e-07  2.75570298e-02  4.67914111e-02 -1.92343813e-02 
 1.63650000e-07  2.77189614e-02  4.70412425e-02 -1.93222811e-02 
 1.63750000e-07  2.78099811e-02  4.72195219e-02 -1.94095409e-02 
 1.63850000e-07  2.78625420e-02  4.73587176e-02 -1.94961756e-02 
 1.63950000e-07  2.78733221e-02  4.74555227e-02 -1.95822006e-02 
 1.64050000e-07  2.78671972e-02  4.75348276e-02 -1.96676304e-02 
 1.64150000e-07  2.78356167e-02  4.75880963e-02 -1.97524796e-02 
 1.64250000e-07  2.77991049e-02  4.76358669e-02 -1.98367620e-02 
 1.64350000e-07  2.77462741e-02  4.76667650e-02 -1.99204909e-02 
 1.64450000e-07  2.76950880e-02  4.76987670e-02 -2.00036790e-02 
 1.64550000e-07  2.76326561e-02  4.77189948e-02 -2.00863387e-02 
 1.64650000e-07  2.75753953e-02  4.77438772e-02 -2.01684818e-02 
 1.64750000e-07  2.75096660e-02  4.77597857e-02 -2.02501197e-02 
 1.64850000e-07  2.74509173e-02  4.77821806e-02 -2.03312632e-02 
 1.64950000e-07  2.73851864e-02  4.77971095e-02 -2.04119231e-02 
 1.65050000e-07  2.73272871e-02  4.78193965e-02 -2.04921093e-02 
 1.65150000e-07  2.72631741e-02  4.78350059e-02 -2.05718318e-02 
 1.65250000e-07  2.72072168e-02  4.78583169e-02 -2.06511001e-02 
 1.65350000e-07  2.71454214e-02  4.78753447e-02 -2.07299233e-02 
 1.65450000e-07  2.70918239e-02  4.79001342e-02 -2.08083103e-02 
 1.65550000e-07  2.70325549e-02  4.79188246e-02 -2.08862696e-02 
 1.65650000e-07  2.69813811e-02  4.79451908e-02 -2.09638097e-02 
 1.65750000e-07  2.69245964e-02  4.79655350e-02 -2.10409386e-02 
 1.65850000e-07  2.68757355e-02  4.79933995e-02 -2.11176641e-02 
 1.65950000e-07  2.68212751e-02  4.80152688e-02 -2.11939937e-02 
 1.66000000e-07  2.67994276e-02  4.80314398e-02 -2.12320122e-02 
 1.66010000e-07  2.67924678e-02  4.80320702e-02 -2.12396023e-02 
 1.66030000e-07  2.67826741e-02  4.80374491e-02 -2.12547751e-02 
 1.66070000e-07  2.67633756e-02  4.80484503e-02 -2.12850746e-02 
 1.66150000e-07  2.67238033e-02  4.80692954e-02 -2.13454921e-02 
 1.66250000e-07  2.66760136e-02  4.80966912e-02 -2.14206777e-02 
 1.66350000e-07  2.66286089e-02  4.81241045e-02 -2.14954956e-02 
 1.66450000e-07  2.65822931e-02  4.81522456e-02 -2.15699525e-02 
 1.66550000e-07  2.65361771e-02  4.81802318e-02 -2.16440547e-02 
 1.66650000e-07  2.64915411e-02  4.82093494e-02 -2.17178082e-02 
 1.66750000e-07  2.64474948e-02  4.82387141e-02 -2.17912193e-02 
 1.66850000e-07  2.64043534e-02  4.82686472e-02 -2.18642938e-02 
 1.66950000e-07  2.63617084e-02  4.82987458e-02 -2.19370374e-02 
 1.67000000e-07  2.63405467e-02  4.83138334e-02 -2.19732868e-02 
 1.67010000e-07  2.63365420e-02  4.83170673e-02 -2.19805253e-02 
 1.67030000e-07  2.63279112e-02  4.83229072e-02 -2.19949960e-02 
 1.67070000e-07  2.63109778e-02  4.83348768e-02 -2.20238990e-02 
 1.67150000e-07  2.62779969e-02  4.83595493e-02 -2.20815523e-02 
 1.67250000e-07  2.62367553e-02  4.83900917e-02 -2.21533365e-02 
 1.67350000e-07  2.61963207e-02  4.84211319e-02 -2.22248112e-02 
 1.67450000e-07  2.61561021e-02  4.84520836e-02 -2.22959815e-02 
 1.67550000e-07  2.61165291e-02  4.84833815e-02 -2.23668524e-02 
 1.67650000e-07  2.60772193e-02  4.85146479e-02 -2.24374286e-02 
 1.67750000e-07  2.60384423e-02  4.85461570e-02 -2.25077148e-02 
 1.67850000e-07  2.59999420e-02  4.85776575e-02 -2.25777155e-02 
 1.67950000e-07  2.59618924e-02  4.86093275e-02 -2.26474352e-02 
 1.68050000e-07  2.59241185e-02  4.86409966e-02 -2.27168782e-02 
 1.68150000e-07  2.58867323e-02  4.86727810e-02 -2.27860487e-02 
 1.68250000e-07  2.58496135e-02  4.87045644e-02 -2.28549509e-02 
 1.68350000e-07  2.58128336e-02  4.87364225e-02 -2.29235889e-02 
 1.68450000e-07  2.57763092e-02  4.87682757e-02 -2.29919665e-02 
 1.68550000e-07  2.57400846e-02  4.88001722e-02 -2.30600876e-02 
 1.68650000e-07  2.57041021e-02  4.88320581e-02 -2.31279560e-02 
 1.68750000e-07  2.56683874e-02  4.88639628e-02 -2.31955754e-02 
 1.68850000e-07  2.56329014e-02  4.88958507e-02 -2.32629493e-02 
 1.68950000e-07  2.55976569e-02  4.89277383e-02 -2.33300813e-02 
 1.69050000e-07  2.55626278e-02  4.89596026e-02 -2.33969748e-02 
 1.69150000e-07  2.55278182e-02  4.89914515e-02 -2.34636332e-02 
 1.69250000e-07  2.54932113e-02  4.90232710e-02 -2.35300598e-02 
 1.69350000e-07  2.54588054e-02  4.90550631e-02 -2.35962576e-02 
 1.69450000e-07  2.54245901e-02  4.90868202e-02 -2.36622300e-02 
 1.69550000e-07  2.53905602e-02  4.91185403e-02 -2.37279800e-02 
 1.69650000e-07  2.53567098e-02  4.91502204e-02 -2.37935106e-02 
 1.69750000e-07  2.53230312e-02  4.91818558e-02 -2.38588246e-02 
 1.69850000e-07  2.52895219e-02  4.92134470e-02 -2.39239251e-02 
 1.69950000e-07  2.52561725e-02  4.92449872e-02 -2.39888147e-02 
 1.70050000e-07  2.52229831e-02  4.92764794e-02 -2.40534964e-02 
 1.70150000e-07  2.51899433e-02  4.93079159e-02 -2.41179726e-02 
 1.70250000e-07  2.51570549e-02  4.93393011e-02 -2.41822462e-02 
 1.70350000e-07  2.51243071e-02  4.93706266e-02 -2.42463196e-02 
 1.70450000e-07  2.50917029e-02  4.94018982e-02 -2.43101954e-02 
 1.70550000e-07  2.50592311e-02  4.94331071e-02 -2.43738760e-02 
 1.70650000e-07  2.50268959e-02  4.94642599e-02 -2.44373640e-02 
 1.70750000e-07  2.49946860e-02  4.94953475e-02 -2.45006616e-02 
 1.70850000e-07  2.49626061e-02  4.95263772e-02 -2.45637711e-02 
 1.70950000e-07  2.49306451e-02  4.95573400e-02 -2.46266949e-02 
