 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 2.30550000e-07  2.80109505e-05  1.38715787e-05  1.41393718e-05 
 2.30650000e-07  2.80486386e-05  1.38169727e-05  1.42316659e-05 
 2.30750000e-07  2.81026364e-05  1.37789851e-05  1.43236513e-05 
 2.30850000e-07  2.81402681e-05  1.37249382e-05  1.44153299e-05 
 2.30950000e-07  2.81937467e-05  1.36870446e-05  1.45067021e-05 
 2.31000000e-07  2.82086920e-05  1.36564180e-05  1.45522740e-05 
 2.31010000e-07  2.82182012e-05  1.36568246e-05  1.45613766e-05 
 2.31030000e-07  2.82246090e-05  1.36450309e-05  1.45795781e-05 
 2.31070000e-07  2.82452245e-05  1.36292795e-05  1.46159450e-05 
 2.31150000e-07  2.82795578e-05  1.35910264e-05  1.46885314e-05 
 2.31250000e-07  2.83264245e-05  1.35474325e-05  1.47789920e-05 
 2.31350000e-07  2.83697023e-05  1.35005518e-05  1.48691505e-05 
 2.31450000e-07  2.84161042e-05  1.34570957e-05  1.49590086e-05 
 2.31550000e-07  2.84594065e-05  1.34108405e-05  1.50485660e-05 
 2.31650000e-07  2.85051478e-05  1.33673225e-05  1.51378254e-05 
 2.31750000e-07  2.85482403e-05  1.33214527e-05  1.52267875e-05 
 2.31850000e-07  2.85938019e-05  1.32783490e-05  1.53154529e-05 
 2.31950000e-07  2.86366084e-05  1.32327860e-05  1.54038225e-05 
 2.32000000e-07  2.86599226e-05  1.32120260e-05  1.54478966e-05 
 2.32010000e-07  2.86630552e-05  1.32063535e-05  1.54567016e-05 
 2.32030000e-07  2.86730954e-05  1.31987906e-05  1.54743048e-05 
 2.32070000e-07  2.86893980e-05  1.31799222e-05  1.55094758e-05 
 2.32150000e-07  2.87256317e-05  1.31459545e-05  1.55796772e-05 
 2.32250000e-07  2.87681177e-05  1.31009521e-05  1.56671655e-05 
 2.32350000e-07  2.88127998e-05  1.30584374e-05  1.57543624e-05 
 2.32450000e-07  2.88550535e-05  1.30137849e-05  1.58412686e-05 
 2.32550000e-07  2.88994013e-05  1.29715162e-05  1.59278852e-05 
 2.32650000e-07  2.89414242e-05  1.29272111e-05  1.60142131e-05 
 2.32750000e-07  2.89854370e-05  1.28851837e-05  1.61002533e-05 
 2.32850000e-07  2.90272302e-05  1.28412233e-05  1.61860068e-05 
 2.32950000e-07  2.90709102e-05  1.27994355e-05  1.62714747e-05 
 2.33050000e-07  2.91124733e-05  1.27558157e-05  1.63566577e-05 
 2.33150000e-07  2.91558240e-05  1.27142670e-05  1.64415570e-05 
 2.33250000e-07  2.91971560e-05  1.26709827e-05  1.65261733e-05 
 2.33350000e-07  2.92401815e-05  1.26296737e-05  1.66105078e-05 
 2.33450000e-07  2.92812807e-05  1.25867194e-05  1.66945613e-05 
 2.33550000e-07  2.93239858e-05  1.25456509e-05  1.67783349e-05 
 2.33650000e-07  2.93648505e-05  1.25030212e-05  1.68618293e-05 
 2.33750000e-07  2.94072398e-05  1.24621941e-05  1.69450457e-05 
 2.33850000e-07  2.94478684e-05  1.24198836e-05  1.70279848e-05 
 2.33950000e-07  2.94899466e-05  1.23792988e-05  1.71106477e-05 
 2.34050000e-07  2.95303376e-05  1.23373023e-05  1.71930353e-05 
 2.34150000e-07  2.95721090e-05  1.22969606e-05  1.72751485e-05 
 2.34250000e-07  2.96122613e-05  1.22552732e-05  1.73569881e-05 
 2.34350000e-07  2.96537303e-05  1.22151750e-05  1.74385553e-05 
 2.34450000e-07  2.96936429e-05  1.21737922e-05  1.75198507e-05 
 2.34550000e-07  2.97348133e-05  1.21339379e-05  1.76008754e-05 
 2.34650000e-07  2.97744856e-05  1.20928553e-05  1.76816303e-05 
 2.34750000e-07  2.98153613e-05  1.20532450e-05  1.77621163e-05 
 2.34850000e-07  2.98547928e-05  1.20124586e-05  1.78423342e-05 
 2.34950000e-07  2.98953772e-05  1.19730922e-05  1.79222850e-05 
 2.35050000e-07  2.99345679e-05  1.19325984e-05  1.80019695e-05 
 2.35150000e-07  2.99748644e-05  1.18934756e-05  1.80813888e-05 
 2.35250000e-07  3.00138143e-05  1.18532708e-05  1.81605435e-05 
 2.35350000e-07  3.00538258e-05  1.18143912e-05  1.82394347e-05 
 2.35450000e-07  3.00925353e-05  1.17744722e-05  1.83180631e-05 
 2.35550000e-07  3.01322648e-05  1.17358350e-05  1.83964298e-05 
 2.35650000e-07  3.01707342e-05  1.16961987e-05  1.84745355e-05 
 2.35750000e-07  3.02101845e-05  1.16578034e-05  1.85523811e-05 
 2.35850000e-07  3.02484144e-05  1.16184469e-05  1.86299675e-05 
 2.35950000e-07  3.02875881e-05  1.15802925e-05  1.87072956e-05 
 2.36000000e-07  3.03063427e-05  1.15604797e-05  1.87458630e-05 
 2.36010000e-07  3.03098532e-05  1.15562853e-05  1.87535680e-05 
 2.36030000e-07  3.03187975e-05  1.15498257e-05  1.87689718e-05 
 2.36070000e-07  3.03329104e-05  1.15331618e-05  1.87997486e-05 
 2.36150000e-07  3.03648308e-05  1.15036516e-05  1.88611793e-05 
 2.36250000e-07  3.04018485e-05  1.14641109e-05  1.89377376e-05 
 2.36350000e-07  3.04411417e-05  1.14271004e-05  1.90140413e-05 
 2.36450000e-07  3.04780381e-05  1.13879474e-05  1.90900907e-05 
 2.36550000e-07  3.05174434e-05  1.13515583e-05  1.91658851e-05 
 2.36650000e-07  3.05533888e-05  1.13119606e-05  1.92414282e-05 
 2.36750000e-07  3.05926193e-05  1.12758984e-05  1.93167209e-05 
 2.36850000e-07  3.06286161e-05  1.12368534e-05  1.93917627e-05 
 2.36950000e-07  3.06675096e-05  1.12009551e-05  1.94665545e-05 
 2.37000000e-07  3.06846290e-05  1.11807720e-05  1.95038570e-05 
 2.37010000e-07  3.06903696e-05  1.11790618e-05  1.95113078e-05 
 2.37030000e-07  3.06949031e-05  1.11686965e-05  1.95262066e-05 
 2.37070000e-07  3.07125505e-05  1.11565756e-05  1.95559748e-05 
 2.37150000e-07  3.07400964e-05  1.11247059e-05  1.96153906e-05 
 2.37250000e-07  3.07791480e-05  1.10897102e-05  1.96894378e-05 
 2.37350000e-07  3.08140584e-05  1.10508202e-05  1.97632383e-05 
 2.37450000e-07  3.08527139e-05  1.10159206e-05  1.98367933e-05 
 2.37550000e-07  3.08875247e-05  1.09774215e-05  1.99101032e-05 
 2.37650000e-07  3.09258060e-05  1.09426369e-05  1.99831692e-05 
 2.37750000e-07  3.09604903e-05  1.09044986e-05  2.00559917e-05 
 2.37850000e-07  3.09984247e-05  1.08698527e-05  2.01285720e-05 
 2.37950000e-07  3.10329612e-05  1.08320507e-05  2.02009105e-05 
 2.38050000e-07  3.10705701e-05  1.07975618e-05  2.02730083e-05 
 2.38150000e-07  3.11049434e-05  1.07600774e-05  2.03448659e-05 
 2.38250000e-07  3.11422428e-05  1.07257583e-05  2.04164845e-05 
 2.38350000e-07  3.11764419e-05  1.06885775e-05  2.04878644e-05 
 2.38450000e-07  3.12134441e-05  1.06544372e-05  2.05590069e-05 
 2.38550000e-07  3.12474615e-05  1.06175491e-05  2.06299123e-05 
 2.38650000e-07  3.12841760e-05  1.05835942e-05  2.07005819e-05 
 2.38750000e-07  3.13180062e-05  1.05469902e-05  2.07710160e-05 
 2.38850000e-07  3.13544408e-05  1.05132250e-05  2.08412158e-05 
 2.38950000e-07  3.13880800e-05  1.04768983e-05  2.09111817e-05 
 2.39050000e-07  3.14242408e-05  1.04433259e-05  2.09809148e-05 
 2.39150000e-07  3.14576865e-05  1.04072707e-05  2.10504157e-05 
 2.39250000e-07  3.14935787e-05  1.03738934e-05  2.11196853e-05 
 2.39350000e-07  3.15268291e-05  1.03381049e-05  2.11887242e-05 
 2.39450000e-07  3.15624571e-05  1.03049238e-05  2.12575333e-05 
 2.39550000e-07  3.15955113e-05  1.02693980e-05  2.13261133e-05 
 2.39650000e-07  3.16308790e-05  1.02364140e-05  2.13944650e-05 
 2.39750000e-07  3.16637362e-05  1.02011471e-05  2.14625891e-05 
 2.39850000e-07  3.16988470e-05  1.01683605e-05  2.15304865e-05 
 2.39950000e-07  3.17315070e-05  1.01333493e-05  2.15981578e-05 
 2.40050000e-07  3.17663641e-05  1.01007603e-05  2.16656038e-05 
 2.40150000e-07  3.17988270e-05  1.00660017e-05  2.17328252e-05 
 2.40250000e-07  3.18334332e-05  1.00336102e-05  2.17998230e-05 
 2.40350000e-07  3.18656991e-05  9.99910151e-06  2.18665976e-05 
 2.40450000e-07  3.19000571e-05  9.96690713e-06  2.19331500e-05 
 2.40550000e-07  3.19321264e-05  9.93264569e-06  2.19994807e-05 
 2.40650000e-07  3.19662387e-05  9.90064799e-06  2.20655907e-05 
 2.40750000e-07  3.19981119e-05  9.86663139e-06  2.21314806e-05 
 2.40850000e-07  3.20319809e-05  9.83482977e-06  2.21971511e-05 
 2.40950000e-07  3.20636587e-05  9.80105567e-06  2.22626030e-05 
 2.41000000e-07  3.20809925e-05  9.78574534e-06  2.22952472e-05 
 2.41010000e-07  3.20850215e-05  9.78325407e-06  2.23017674e-05 
 2.41030000e-07  3.20886009e-05  9.77379517e-06  2.23148057e-05 
 2.41070000e-07  3.21043880e-05  9.76353136e-06  2.23408567e-05 
 2.41150000e-07  3.21282485e-05  9.73539584e-06  2.23928527e-05 
 2.41250000e-07  3.21626546e-05  9.70500143e-06  2.24576532e-05 
 2.41350000e-07  3.21930020e-05  9.67076442e-06  2.25222376e-05 
 2.41450000e-07  3.22270299e-05  9.64042262e-06  2.25866073e-05 
 2.41550000e-07  3.22569760e-05  9.60621207e-06  2.26507639e-05 
 2.41650000e-07  3.22902912e-05  9.57558076e-06  2.27147104e-05 
 2.41750000e-07  2.94194695e-05  6.62851765e-06  2.27909519e-05 
 2.41850000e-07  1.84012220e-05 -4.52924374e-06  2.29304658e-05 
 2.41950000e-07  3.37621290e-05  1.05771388e-05  2.31849902e-05 
 2.42000000e-07  4.01738948e-05  1.68960705e-05  2.32778242e-05 
 2.42010000e-07  3.65334504e-05  1.32423300e-05  2.32911204e-05 
 2.42030000e-07  3.53613458e-05  1.20451335e-05  2.33162123e-05 
 2.42070000e-07  3.63498589e-05  1.29898600e-05  2.33599988e-05 
 2.42150000e-07  3.47400796e-05  1.13061271e-05  2.34339525e-05 
 2.42250000e-07  3.48295725e-05  1.13211606e-05  2.35084119e-05 
 2.42350000e-07  3.32187808e-05  9.65067735e-06  2.35681034e-05 
 2.42450000e-07  3.39274692e-05  1.03089883e-05  2.36184810e-05 
 2.42550000e-07  3.27979036e-05  9.13437841e-06  2.36635252e-05 
 2.42650000e-07  3.36859337e-05  9.98025951e-06  2.37056742e-05 
 2.42750000e-07  3.26831047e-05  8.93688908e-06  2.37462157e-05 
 2.42850000e-07  3.35985464e-05  9.81267639e-06  2.37858700e-05 
 2.42950000e-07  3.26511185e-05  8.82611639e-06  2.38250021e-05 
 2.43050000e-07  3.35604135e-05  9.69657336e-06  2.38638402e-05 
 2.43150000e-07  3.26495132e-05  8.74702898e-06  2.39024842e-05 
 2.43250000e-07  3.35431009e-05  9.60208616e-06  2.39410148e-05 
 2.43350000e-07  3.26620533e-05  8.68260387e-06  2.39794494e-05 
 2.43450000e-07  3.35368008e-05  9.51897944e-06  2.40178213e-05 
 2.43550000e-07  3.26825550e-05  8.62643331e-06  2.40561217e-05 
 2.43650000e-07  3.35374474e-05  9.44307910e-06  2.40943683e-05 
 2.43750000e-07  3.27082572e-05  8.57571276e-06  2.41325445e-05 
 2.43850000e-07  3.35430602e-05  9.37239719e-06  2.41706630e-05 
 2.43950000e-07  3.27377024e-05  8.52899703e-06  2.42087054e-05 
 2.44050000e-07  3.35524967e-05  9.30581366e-06  2.42466831e-05 
 2.44150000e-07  3.27699889e-05  8.48541116e-06  2.42845778e-05 
 2.44250000e-07  3.35649958e-05  9.24259522e-06  2.43224006e-05 
 2.44350000e-07  3.28044853e-05  8.44435135e-06  2.43601339e-05 
 2.44450000e-07  3.35799978e-05  9.18220878e-06  2.43977890e-05 
 2.44550000e-07  3.28407146e-05  8.40536551e-06  2.44353491e-05 
 2.44650000e-07  3.35970665e-05  9.12424113e-06  2.44728254e-05 
 2.44750000e-07  3.28783015e-05  8.36809938e-06  2.45102021e-05 
 2.44850000e-07  3.36158514e-05  9.06836097e-06  2.45474905e-05 
 2.44950000e-07  3.29169439e-05  8.33226844e-06  2.45846754e-05 
 2.45050000e-07  3.36360660e-05  9.01429781e-06  2.46217682e-05 
 2.45150000e-07  3.29563956e-05  8.29764109e-06  2.46587545e-05 
 2.45250000e-07  3.36574739e-05  8.96182834e-06  2.46956456e-05 
 2.45350000e-07  3.29964548e-05  8.26402726e-06  2.47324276e-05 
 2.45450000e-07  3.36798788e-05  8.91076706e-06  2.47691117e-05 
 2.45550000e-07  3.30369553e-05  8.23127044e-06  2.48056849e-05 
 2.45650000e-07  3.37031169e-05  8.86095888e-06  2.48421580e-05 
 2.45750000e-07  3.30777598e-05  8.19924117e-06  2.48785186e-05 
 2.45850000e-07  3.37270510e-05  8.81227352e-06  2.49147775e-05 
 2.45950000e-07  3.31187548e-05  8.16783218e-06  2.49509226e-05 
 2.46000000e-07  3.37392870e-05  8.77032838e-06  2.49689586e-05 
 2.46010000e-07  3.34467311e-05  8.47416960e-06  2.49725615e-05 
 2.46030000e-07  3.34355202e-05  8.45575577e-06  2.49797645e-05 
 2.46070000e-07  3.34561619e-05  8.46200488e-06  2.49941570e-05 
 2.46150000e-07  3.34541349e-05  8.43124129e-06  2.50228936e-05 
 2.46250000e-07  3.34863356e-05  8.42762197e-06  2.50587136e-05 
 2.46350000e-07  3.34871894e-05  8.39276478e-06  2.50944246e-05 
 2.46450000e-07  3.35196973e-05  8.38967292e-06  2.51300244e-05 
 2.46550000e-07  3.35206304e-05  8.35511704e-06  2.51655134e-05 
 2.46650000e-07  3.35522125e-05  8.35131854e-06  2.52008940e-05 
 2.46750000e-07  3.35558730e-05  8.31971437e-06  2.52361586e-05 
 2.46850000e-07  3.35833421e-05  8.31202272e-06  2.52713194e-05 
 2.46950000e-07  3.35909268e-05  8.28456254e-06  2.53063643e-05 
 2.47000000e-07  3.36097694e-05  8.28592698e-06  2.53238424e-05 
 2.47010000e-07  3.36063483e-05  8.27901422e-06  2.53273341e-05 
 2.47030000e-07  3.36053696e-05  8.27105148e-06  2.53343181e-05 
 2.47070000e-07  3.36183447e-05  8.27007437e-06  2.53482703e-05 
 2.47150000e-07  3.36258515e-05  8.24973127e-06  2.53761202e-05 
 2.47250000e-07  3.36480050e-05  8.23717122e-06  2.54108338e-05 
 2.47350000e-07  3.36600501e-05  8.21461639e-06  2.54454337e-05 
 2.47450000e-07  3.36809092e-05  8.20098502e-06  2.54799242e-05 
 2.47550000e-07  3.36938810e-05  8.17957877e-06  2.55143022e-05 
 2.47650000e-07  3.37139205e-05  8.16535011e-06  2.55485704e-05 
 2.47750000e-07  3.37275114e-05  8.14478476e-06  2.55827267e-05 
 2.47850000e-07  3.37469399e-05  8.13016684e-06  2.56167731e-05 
 2.47950000e-07  3.37609630e-05  8.11025485e-06  2.56507081e-05 
 2.48050000e-07  3.37799196e-05  8.09538622e-06  2.56845334e-05 
 2.48150000e-07  3.37942408e-05  8.07599290e-06  2.57182479e-05 
 2.48250000e-07  3.38128247e-05  8.06097188e-06  2.57518528e-05 
 2.48350000e-07  3.38273468e-05  8.04199933e-06  2.57853474e-05 
 2.48450000e-07  3.38456284e-05  8.02689560e-06  2.58187328e-05 
 2.48550000e-07  3.38602799e-05  8.00827145e-06  2.58520084e-05 
 2.48650000e-07  3.38783102e-05  7.99313499e-06  2.58851752e-05 
 2.48750000e-07  3.38930384e-05  7.97480565e-06  2.59182327e-05 
 2.48850000e-07  3.39108537e-05  7.95967181e-06  2.59511819e-05 
 2.48950000e-07  3.39256198e-05  7.94159739e-06  2.59840224e-05 
 2.49050000e-07  3.39432464e-05  7.92649152e-06  2.60167549e-05 
 2.49150000e-07  3.39580213e-05  7.90864195e-06  2.60493794e-05 
 2.49250000e-07  3.39754782e-05  7.89358176e-06  2.60818964e-05 
 2.49350000e-07  3.39902407e-05  7.87593469e-06  2.61143060e-05 
 2.49450000e-07  3.40075411e-05  7.86093239e-06  2.61466087e-05 
 2.49550000e-07  3.40222756e-05  7.84347101e-06  2.61788046e-05 
 2.49650000e-07  3.40394289e-05  7.82853483e-06  2.62108940e-05 
 2.49750000e-07  3.40541237e-05  7.81124637e-06  2.62428773e-05 
 2.49850000e-07  3.40711367e-05  7.79638191e-06  2.62747548e-05 
 2.49950000e-07  3.40857832e-05  7.77925655e-06  2.63065267e-05 
 2.50050000e-07  3.41026609e-05  7.76446746e-06  2.63381934e-05 
 2.50150000e-07  3.41172526e-05  7.74749748e-06  2.63697552e-05 
 2.50250000e-07  3.41339985e-05  7.73278614e-06  2.64012124e-05 
 2.50350000e-07  3.41485306e-05  7.71596545e-06  2.64325652e-05 
 2.50450000e-07  3.41651474e-05  7.70133329e-06  2.64638141e-05 
 2.50550000e-07  3.41796162e-05  7.68465694e-06  2.64949593e-05 
 2.50650000e-07  3.41961060e-05  7.67010484e-06  2.65260012e-05 
 2.50750000e-07  3.42105087e-05  7.65356871e-06  2.65569400e-05 
 2.50850000e-07  3.42268732e-05  7.63909706e-06  2.65877762e-05 
 2.50950000e-07  3.42412076e-05  7.62269774e-06  2.66185099e-05 
 2.51000000e-07  3.42498127e-05  7.61597427e-06  2.66338385e-05 
 2.51010000e-07  3.42525797e-05  7.61568038e-06  2.66368993e-05 
 2.51030000e-07  3.42512476e-05  7.60822537e-06  2.66430222e-05 
 2.51070000e-07  3.42619360e-05  7.60668049e-06  2.66552556e-05 
 2.51150000e-07  3.42705631e-05  7.59089247e-06  2.66796707e-05 
 2.51250000e-07  3.42888322e-05  7.57873256e-06  2.67100997e-05 
 2.51350000e-07  3.43011633e-05  7.56073680e-06  2.67404265e-05 
 2.51450000e-07  3.43187995e-05  7.54814607e-06  2.67706534e-05 
 2.51550000e-07  3.43311403e-05  7.53035983e-06  2.68007805e-05 
 2.51650000e-07  3.43475333e-05  7.51672051e-06  2.68308127e-05 
 2.51750000e-07  3.09662009e-05  4.09126709e-06  2.68749338e-05 
 2.51850000e-07  1.99586272e-05 -7.01885934e-06  2.69774865e-05 
 2.51950000e-07  2.32310269e-05 -3.91605503e-06  2.71470819e-05 
 2.52000000e-07  2.83879860e-05  1.12762666e-06  2.72603594e-05 
 2.52010000e-07  2.75617596e-05  2.73535946e-07  2.72882237e-05 
 2.52030000e-07  2.66674477e-05 -6.79116359e-07  2.73465641e-05 
 2.52070000e-07  3.39323933e-05  6.47563924e-06  2.74567541e-05 
 2.52150000e-07  3.52686148e-05  7.65613797e-06  2.76124769e-05 
 2.52250000e-07  3.79330021e-05  1.02224906e-05  2.77105115e-05 
 2.52350000e-07  3.69348294e-05  9.16645111e-06  2.77683783e-05 
 2.52450000e-07  3.79619982e-05  1.01528538e-05  2.78091444e-05 
 2.52550000e-07  3.64886738e-05  8.65233639e-06  2.78363374e-05 
 2.52650000e-07  3.73570318e-05  9.50511831e-06  2.78519135e-05 
 2.52750000e-07  3.59810810e-05  8.12346354e-06  2.78576175e-05 
 2.52850000e-07  3.69098004e-05  9.05368500e-06  2.78561154e-05 
 2.52950000e-07  3.56721908e-05  7.82317105e-06  2.78490197e-05 
 2.53050000e-07  3.66119627e-05  8.77365244e-06  2.78383103e-05 
 2.53150000e-07  3.54538543e-05  7.62904483e-06  2.78248095e-05 
 2.53250000e-07  3.63711196e-05  8.56136300e-06  2.78097566e-05 
 2.53350000e-07  3.52737817e-05  7.48038549e-06  2.77933962e-05 
 2.53450000e-07  3.61623140e-05  8.38579273e-06  2.77765213e-05 
 2.53550000e-07  3.51211337e-05  7.36206356e-06  2.77590701e-05 
 2.53650000e-07  3.59804254e-05  8.23882072e-06  2.77416047e-05 
 2.53750000e-07  3.49926887e-05  7.26877279e-06  2.77239159e-05 
 2.53850000e-07  3.58228091e-05  8.11636211e-06  2.77064470e-05 
 2.53950000e-07  3.48858006e-05  7.19688083e-06  2.76889198e-05 
 2.54050000e-07  3.56865169e-05  8.01480210e-06  2.76717148e-05 
 2.54150000e-07  3.47974227e-05  7.14289911e-06  2.76545236e-05 
 2.54250000e-07  3.55684328e-05  7.93074160e-06  2.76376911e-05 
 2.54350000e-07  3.47245380e-05  7.10363975e-06  2.76208982e-05 
 2.54450000e-07  3.54656285e-05  7.86116007e-06  2.76044684e-05 
 2.54550000e-07  3.46644254e-05  7.07634426e-06  2.75880812e-05 
 2.54650000e-07  3.53755391e-05  7.80349302e-06  2.75720461e-05 
 2.54750000e-07  3.46147585e-05  7.05871223e-06  2.75560462e-05 
 2.54850000e-07  3.52960030e-05  7.75562194e-06  2.75403811e-05 
 2.54950000e-07  3.45736034e-05  7.04886360e-06  2.75247398e-05 
 2.55050000e-07  3.52252350e-05  7.71582139e-06  2.75094136e-05 
 2.55150000e-07  3.45393778e-05  7.04527871e-06  2.74940991e-05 
 2.55250000e-07  3.51617744e-05  7.68269412e-06  2.74790802e-05 
 2.55350000e-07  3.45107944e-05  7.04673302e-06  2.74640613e-05 
 2.55450000e-07  3.51044295e-05  7.65510947e-06  2.74493200e-05 
 2.55550000e-07  3.44868080e-05  7.05223982e-06  2.74345682e-05 
 2.55650000e-07  3.50522280e-05  7.63215060e-06  2.74200774e-05 
 2.55750000e-07  3.44665696e-05  7.06100232e-06  2.74055672e-05 
 2.55850000e-07  3.50043744e-05  7.61307128e-06  2.73913031e-05 
 2.55950000e-07  3.44493874e-05  7.07237515e-06  2.73770122e-05 
 2.56000000e-07  3.49605480e-05  7.59054482e-06  2.73700032e-05 
 2.56010000e-07  3.47202466e-05  7.35168383e-06  2.73685628e-05 
 2.56030000e-07  3.46927422e-05  7.32700263e-06  2.73657396e-05 
 2.56070000e-07  3.47105942e-05  7.35048502e-06  2.73601092e-05 
 2.56150000e-07  3.46741132e-05  7.32521724e-06  2.73488960e-05 
 2.56250000e-07  3.46866464e-05  7.35168343e-06  2.73349629e-05 
 2.56350000e-07  3.46479441e-05  7.32682709e-06  2.73211171e-05 
 2.56450000e-07  3.46617674e-05  7.35440961e-06  2.73073578e-05 
 2.56550000e-07  3.46238222e-05  7.33014355e-06  2.72936786e-05 
 2.56650000e-07  3.46373696e-05  7.35728522e-06  2.72800844e-05 
 2.56750000e-07  3.46044369e-05  7.33788163e-06  2.72665553e-05 
 2.56850000e-07  3.46121508e-05  7.35903709e-06  2.72531137e-05 
 2.56950000e-07  3.45870106e-05  7.34728046e-06  2.72397302e-05 
 2.57000000e-07  3.45969030e-05  7.36383727e-06  2.72330657e-05 
 2.57010000e-07  3.45896497e-05  7.35791602e-06  2.72317337e-05 
 2.57030000e-07  3.45815423e-05  7.35246618e-06  2.72290762e-05 
 2.57070000e-07  3.45851841e-05  7.36141673e-06  2.72237673e-05 
 2.57150000e-07  3.45711307e-05  7.35795253e-06  2.72131781e-05 
 2.57250000e-07  3.45674973e-05  7.36749555e-06  2.72000018e-05 
 2.57350000e-07  3.45534443e-05  7.36655858e-06  2.71868857e-05 
 2.57450000e-07  3.45490422e-05  7.37520968e-06  2.71738325e-05 
 2.57550000e-07  3.45363364e-05  7.37549886e-06  2.71608375e-05 
 2.57650000e-07  3.45315762e-05  7.38367434e-06  2.71479019e-05 
 2.57750000e-07  3.45198869e-05  7.38486476e-06  2.71350221e-05 
 2.57850000e-07  3.45149466e-05  7.39274773e-06  2.71221989e-05 
 2.57950000e-07  3.45040346e-05  7.39460533e-06  2.71094293e-05 
 2.58050000e-07  3.44990188e-05  7.40230509e-06  2.70967137e-05 
 2.58150000e-07  3.44887137e-05  7.40466380e-06  2.70840499e-05 
 2.58250000e-07  3.44836865e-05  7.41224853e-06  2.70714380e-05 
 2.58350000e-07  3.44738644e-05  7.41498819e-06  2.70588762e-05 
 2.58450000e-07  3.44688633e-05  7.42249892e-06  2.70463644e-05 
 2.58550000e-07  3.44594330e-05  7.42553176e-06  2.70339013e-05 
 2.58650000e-07  3.44544792e-05  7.43299264e-06  2.70214866e-05 
 2.58750000e-07  3.44453724e-05  7.43625328e-06  2.70091191e-05 
 2.58850000e-07  3.44404764e-05  7.44367757e-06  2.69967988e-05 
 2.58950000e-07  3.44316414e-05  7.44711685e-06  2.69845246e-05 
 2.59050000e-07  3.44268071e-05  7.45451085e-06  2.69722962e-05 
 2.59150000e-07  3.44182044e-05  7.45809144e-06  2.69601129e-05 
 2.59250000e-07  3.44134315e-05  7.46545706e-06  2.69479745e-05 
 2.59350000e-07  3.44050302e-05  7.46915017e-06  2.69358801e-05 
 2.59450000e-07  3.44003165e-05  7.47648694e-06  2.69238296e-05 
 2.59550000e-07  3.43920924e-05  7.48027003e-06  2.69118224e-05 
 2.59650000e-07  3.43874343e-05  7.48757608e-06  2.68998582e-05 
 2.59750000e-07  3.43793680e-05  7.49143141e-06  2.68879366e-05 
 2.59850000e-07  3.43747613e-05  7.49870403e-06  2.68760572e-05 
 2.59950000e-07  3.43668372e-05  7.50261750e-06  2.68642197e-05 
 2.60050000e-07  3.43622776e-05  7.50985377e-06  2.68524238e-05 
 2.60150000e-07  3.43544831e-05  7.51381401e-06  2.68406691e-05 
 2.60250000e-07  3.43499665e-05  7.52101103e-06  2.68289555e-05 
 2.60350000e-07  3.43422912e-05  7.52500881e-06  2.68172824e-05 
 2.60450000e-07  3.43378137e-05  7.53216383e-06  2.68056499e-05 
 2.60550000e-07  3.43302489e-05  7.53619154e-06  2.67940574e-05 
 2.60650000e-07  3.43258071e-05  7.54330214e-06  2.67825049e-05 
 2.60750000e-07  3.43183456e-05  7.54735350e-06  2.67709921e-05 
 2.60850000e-07  3.43139361e-05  7.55441743e-06  2.67595187e-05 
 2.60950000e-07  3.43065717e-05  7.55848723e-06  2.67480845e-05 
 2.61000000e-07  3.43051050e-05  7.56272288e-06  2.67423821e-05 
 2.61010000e-07  3.43059606e-05  7.56471922e-06  2.67412414e-05 
 2.61030000e-07  3.42990282e-05  7.56006329e-06  2.67389649e-05 
 2.61070000e-07  3.43029286e-05  7.56851264e-06  2.67344160e-05 
 2.61150000e-07  3.42935003e-05  7.56816752e-06  2.67253328e-05 
 2.61250000e-07  3.42917368e-05  7.57772094e-06  2.67140159e-05 
 2.61350000e-07  3.42824395e-05  7.57970374e-06  2.67027358e-05 
 2.61450000e-07  3.42798605e-05  7.58836540e-06  2.66914951e-05 
 2.61550000e-07  3.42708905e-05  7.59059738e-06  2.66802932e-05 
 2.61650000e-07  3.42666542e-05  7.59751763e-06  2.66691366e-05 
 2.61750000e-07  3.18648682e-05  5.19686323e-06  2.66680050e-05 
 2.61850000e-07  2.11216795e-05 -5.59918271e-06  2.67208622e-05 
 2.61950000e-07  2.02294709e-05 -6.60484573e-06  2.68343166e-05 
 2.62000000e-07  2.57168098e-05 -1.19156229e-06  2.69083721e-05 
 2.62010000e-07  2.53724974e-05 -1.55457093e-06  2.69270683e-05 
 2.62030000e-07  2.57478903e-05 -1.22049887e-06  2.69683892e-05 
 2.62070000e-07  2.81772098e-05  1.11049926e-06  2.70667106e-05 
 2.62150000e-07  3.28165575e-05  5.56016448e-06  2.72563930e-05 
 2.62250000e-07  3.77396697e-05  1.03636368e-05  2.73760328e-05 
 2.62350000e-07  3.57305908e-05  8.31353877e-06  2.74170521e-05 
 2.62450000e-07  3.89651805e-05  1.15353069e-05  2.74298736e-05 
 2.62550000e-07  3.57874062e-05  8.36180500e-06  2.74256012e-05 
 2.62650000e-07  3.84316935e-05  1.10238893e-05  2.74078042e-05 
 2.62750000e-07  3.52621443e-05  7.88450005e-06  2.73776443e-05 
 2.62850000e-07  3.78555533e-05  1.05173410e-05  2.73382123e-05 
 2.62950000e-07  3.48859628e-05  7.59493512e-06  2.72910277e-05 
