 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 3.11950000e-07  3.66676254e-02  3.97485966e-02 -3.08097117e-03 
 3.12000000e-07  3.66405438e-02  3.97753888e-02 -3.13484505e-03 
 3.12010000e-07  3.66347866e-02  3.97804036e-02 -3.14561707e-03 
 3.12030000e-07  3.66242638e-02  3.97914233e-02 -3.16715949e-03 
 3.12070000e-07  3.66032008e-02  3.98134355e-02 -3.21023476e-03 
 3.12150000e-07  3.65596182e-02  3.98559647e-02 -3.29634651e-03 
 3.12250000e-07  3.65060294e-02  3.99099418e-02 -3.40391244e-03 
 3.12350000e-07  3.64520251e-02  3.99634201e-02 -3.51139492e-03 
 3.12450000e-07  3.63984495e-02  4.00172419e-02 -3.61879238e-03 
 3.12550000e-07  3.63446200e-02  4.00707232e-02 -3.72610323e-03 
 3.12650000e-07  3.62910768e-02  4.01244028e-02 -3.83332597e-03 
 3.12750000e-07  3.62373895e-02  4.01778486e-02 -3.94045911e-03 
 3.12850000e-07  3.61839027e-02  4.02314039e-02 -4.04750121e-03 
 3.12950000e-07  3.61303425e-02  4.02847934e-02 -4.15445085e-03 
 3.13050000e-07  3.60769280e-02  4.03382346e-02 -4.26130666e-03 
 3.13150000e-07  3.60234864e-02  4.03915537e-02 -4.36806731e-03 
 3.13250000e-07  3.59701549e-02  4.04448864e-02 -4.47473148e-03 
 3.13350000e-07  3.59168272e-02  4.04981251e-02 -4.58129791e-03 
 3.13450000e-07  3.58635866e-02  4.05513519e-02 -4.68776535e-03 
 3.13550000e-07  3.58103702e-02  4.06045028e-02 -4.79413260e-03 
 3.13650000e-07  3.57572263e-02  4.06576248e-02 -4.90039848e-03 
 3.13750000e-07  3.57041202e-02  4.07106820e-02 -5.00656184e-03 
 3.13850000e-07  3.56510775e-02  4.07636990e-02 -5.11262158e-03 
 3.13950000e-07  3.55980814e-02  4.08166580e-02 -5.21857659e-03 
 3.14050000e-07  3.55451434e-02  4.08695692e-02 -5.32442582e-03 
 3.14150000e-07  3.54922580e-02  4.09224262e-02 -5.43016824e-03 
 3.14250000e-07  3.54394276e-02  4.09752305e-02 -5.53580285e-03 
 3.14350000e-07  3.53866536e-02  4.10279822e-02 -5.64132867e-03 
 3.14450000e-07  3.53339333e-02  4.10806781e-02 -5.74674474e-03 
 3.14550000e-07  3.52812718e-02  4.11333219e-02 -5.85205014e-03 
 3.14650000e-07  3.52286638e-02  4.11859077e-02 -5.95724397e-03 
 3.14750000e-07  3.51761159e-02  4.12384413e-02 -6.06232536e-03 
 3.14850000e-07  3.51236220e-02  4.12909155e-02 -6.16729344e-03 
 3.14950000e-07  3.50711892e-02  4.13433366e-02 -6.27214740e-03 
 3.15050000e-07  3.50188111e-02  4.13956975e-02 -6.37688642e-03 
 3.15150000e-07  3.49664945e-02  4.14480043e-02 -6.48150971e-03 
 3.15250000e-07  3.49142338e-02  4.15002504e-02 -6.58601653e-03 
 3.15350000e-07  3.48620349e-02  4.15524410e-02 -6.69040612e-03 
 3.15450000e-07  3.48098929e-02  4.16045707e-02 -6.79467776e-03 
 3.15550000e-07  3.47578129e-02  4.16566436e-02 -6.89883076e-03 
 3.15650000e-07  3.47057910e-02  4.17086554e-02 -7.00286444e-03 
 3.15750000e-07  3.46538311e-02  4.17606092e-02 -7.10677813e-03 
 3.15850000e-07  3.46019305e-02  4.18125017e-02 -7.21057119e-03 
 3.15950000e-07  3.45500920e-02  4.18643350e-02 -7.31424300e-03 
 3.16000000e-07  3.45241951e-02  4.18902284e-02 -7.36603327e-03 
 3.16010000e-07  3.45186164e-02  4.18950034e-02 -7.37638705e-03 
 3.16030000e-07  3.45085181e-02  4.19056103e-02 -7.39709216e-03 
 3.16070000e-07  3.44883105e-02  4.19267982e-02 -7.43848770e-03 
 3.16150000e-07  3.44464635e-02  4.19676834e-02 -7.52121991e-03 
 3.16250000e-07  3.43950609e-02  4.20195853e-02 -7.62452442e-03 
 3.16350000e-07  3.43432440e-02  4.20709494e-02 -7.72770537e-03 
 3.16450000e-07  3.42919022e-02  4.21226644e-02 -7.83076222e-03 
 3.16550000e-07  3.42403449e-02  4.21740394e-02 -7.93369445e-03 
 3.16650000e-07  3.41889373e-02  4.22254389e-02 -8.03650156e-03 
 3.16750000e-07  3.41375566e-02  4.22767397e-02 -8.13918307e-03 
 3.16850000e-07  3.40863127e-02  4.23280512e-02 -8.24173849e-03 
 3.16950000e-07  3.40351335e-02  4.23793009e-02 -8.34416738e-03 
 3.17000000e-07  3.40095002e-02  4.24048344e-02 -8.39533425e-03 
 3.17010000e-07  3.40046392e-02  4.24102023e-02 -8.40556317e-03 
 3.17030000e-07  3.39941865e-02  4.24202049e-02 -8.42601848e-03 
 3.17070000e-07  3.39735622e-02  4.24404760e-02 -8.46691380e-03 
 3.17150000e-07  3.39329961e-02  4.24816393e-02 -8.54864321e-03 
 3.17250000e-07  3.38817631e-02  4.25324530e-02 -8.65068989e-03 
 3.17350000e-07  3.38309665e-02  4.25835748e-02 -8.75260836e-03 
 3.17450000e-07  3.37799418e-02  4.26343400e-02 -8.85439822e-03 
 3.17550000e-07  3.37292138e-02  4.26852729e-02 -8.95605910e-03 
 3.17650000e-07  3.36783644e-02  4.27359550e-02 -9.05759064e-03 
 3.17750000e-07  3.36277310e-02  4.27867235e-02 -9.15899249e-03 
 3.17850000e-07  3.35770394e-02  4.28373037e-02 -9.26026431e-03 
 3.17950000e-07  3.35265147e-02  4.28879205e-02 -9.36140578e-03 
 3.18050000e-07  3.34759719e-02  4.29383885e-02 -9.46241659e-03 
 3.18150000e-07  3.34255635e-02  4.29888599e-02 -9.56329643e-03 
 3.18250000e-07  3.33751643e-02  4.30392093e-02 -9.66404502e-03 
 3.18350000e-07  3.33248773e-02  4.30895394e-02 -9.76466207e-03 
 3.18450000e-07  3.32746184e-02  4.31397657e-02 -9.86514733e-03 
 3.18550000e-07  3.32244566e-02  4.31899571e-02 -9.96550052e-03 
 3.18650000e-07  3.31743358e-02  4.32400572e-02 -1.00657214e-02 
 3.18750000e-07  3.31243017e-02  4.32901115e-02 -1.01658097e-02 
 3.18850000e-07  3.30743177e-02  4.33400830e-02 -1.02657653e-02 
 3.18950000e-07  3.30244134e-02  4.33900012e-02 -1.03655879e-02 
 3.19050000e-07  3.29745653e-02  4.34398425e-02 -1.04652773e-02 
 3.19150000e-07  3.29247920e-02  4.34896253e-02 -1.05648332e-02 
 3.19250000e-07  3.28750795e-02  4.35393351e-02 -1.06642556e-02 
 3.19350000e-07  3.28254383e-02  4.35889826e-02 -1.07635442e-02 
 3.19450000e-07  3.27758610e-02  4.36385599e-02 -1.08626989e-02 
 3.19550000e-07  3.27263529e-02  4.36880724e-02 -1.09617194e-02 
 3.19650000e-07  3.26769108e-02  4.37375165e-02 -1.10606057e-02 
 3.19750000e-07  3.26275363e-02  4.37868939e-02 -1.11593576e-02 
 3.19850000e-07  3.25782294e-02  4.38362043e-02 -1.12579749e-02 
 3.19950000e-07  3.25289890e-02  4.38854466e-02 -1.13564575e-02 
 3.20050000e-07  3.24798173e-02  4.39346226e-02 -1.14548053e-02 
 3.20150000e-07  3.24307116e-02  4.39837297e-02 -1.15530182e-02 
 3.20250000e-07  3.23816752e-02  4.40327712e-02 -1.16510960e-02 
 3.20350000e-07  3.23327043e-02  4.40817430e-02 -1.17490387e-02 
 3.20450000e-07  3.22838034e-02  4.41306495e-02 -1.18468461e-02 
 3.20550000e-07  3.22349677e-02  4.41794858e-02 -1.19445181e-02 
 3.20650000e-07  3.21862023e-02  4.42282571e-02 -1.20420548e-02 
 3.20750000e-07  3.21375020e-02  4.42769579e-02 -1.21394559e-02 
 3.20850000e-07  3.20888723e-02  4.43255937e-02 -1.22367215e-02 
 3.20950000e-07  3.20403075e-02  4.43741589e-02 -1.23338514e-02 
 3.21000000e-07  3.20160528e-02  4.43984182e-02 -1.23823654e-02 
 3.21010000e-07  3.20114296e-02  4.44034931e-02 -1.23920635e-02 
 3.21030000e-07  3.20015003e-02  4.44129572e-02 -1.24114569e-02 
 3.21070000e-07  3.19819434e-02  4.44321709e-02 -1.24502275e-02 
 3.21150000e-07  3.19435059e-02  4.44712092e-02 -1.25277034e-02 
 3.21250000e-07  3.18949359e-02  4.45193619e-02 -1.26244260e-02 
 3.21350000e-07  3.18468242e-02  4.45678370e-02 -1.27210128e-02 
 3.21450000e-07  3.17985600e-02  4.46160237e-02 -1.28174637e-02 
 3.21550000e-07  3.17503856e-02  4.46641643e-02 -1.29137787e-02 
 3.21650000e-07  3.17031768e-02  4.47131346e-02 -1.30099578e-02 
 3.21750000e-07  3.16551640e-02  4.47611650e-02 -1.31060010e-02 
 3.21850000e-07  3.16004012e-02  4.48023093e-02 -1.32019081e-02 
 3.21950000e-07  3.15176016e-02  4.48152787e-02 -1.32976771e-02 
 3.22000000e-07  3.14165729e-02  4.47620812e-02 -1.33455083e-02 
 3.22010000e-07  3.13970466e-02  4.47521158e-02 -1.33550692e-02 
 3.22030000e-07  3.14060499e-02  4.47802379e-02 -1.33741880e-02 
 3.22070000e-07  3.20527731e-02  4.54651855e-02 -1.34124123e-02 
 3.22150000e-07  3.63687714e-02  4.98577163e-02 -1.34889450e-02 
 3.22250000e-07  4.03541532e-02  5.39392969e-02 -1.35851437e-02 
 3.22350000e-07  3.96382556e-02  5.33204313e-02 -1.36821757e-02 
 3.22450000e-07  3.64760096e-02  5.02559925e-02 -1.37799829e-02 
 3.22550000e-07  3.05715335e-02  4.44501126e-02 -1.38785791e-02 
 3.22650000e-07  2.20785480e-02  3.60568368e-02 -1.39782888e-02 
 3.22750000e-07  2.22550313e-02  3.63343092e-02 -1.40792778e-02 
 3.22850000e-07  2.50680978e-02  3.92491261e-02 -1.41810283e-02 
 3.22950000e-07  2.67957456e-02  4.10785393e-02 -1.42827937e-02 
 3.23050000e-07  2.80929065e-02  4.24770562e-02 -1.43841497e-02 
 3.23150000e-07  2.89990733e-02  4.34839930e-02 -1.44849197e-02 
 3.23250000e-07  2.96659788e-02  4.42510082e-02 -1.45850294e-02 
 3.23350000e-07  3.01194851e-02  4.48039384e-02 -1.46844533e-02 
 3.23450000e-07  3.04523814e-02  4.52355701e-02 -1.47831887e-02 
 3.23550000e-07  3.06594829e-02  4.55407260e-02 -1.48812431e-02 
 3.23650000e-07  3.08094988e-02  4.57881273e-02 -1.49786285e-02 
 3.23750000e-07  3.08813729e-02  4.59567320e-02 -1.50753591e-02 
 3.23850000e-07  3.09310821e-02  4.61025318e-02 -1.51714497e-02 
 3.23950000e-07  3.09293380e-02  4.61962530e-02 -1.52669150e-02 
 3.24050000e-07  3.09248350e-02  4.62866045e-02 -1.53617695e-02 
 3.24150000e-07  3.08839890e-02  4.63400161e-02 -1.54560271e-02 
 3.24250000e-07  3.08511248e-02  4.64008262e-02 -1.55497015e-02 
 3.24350000e-07  3.07905026e-02  4.64333081e-02 -1.56428056e-02 
 3.24450000e-07  3.07437048e-02  4.64790567e-02 -1.57353519e-02 
 3.24550000e-07  3.06740295e-02  4.65013821e-02 -1.58273526e-02 
 3.24650000e-07  3.06212455e-02  4.65400648e-02 -1.59188193e-02 
 3.24750000e-07  3.05483600e-02  4.65581232e-02 -1.60097631e-02 
 3.24850000e-07  3.04938645e-02  4.65940596e-02 -1.61001950e-02 
 3.24950000e-07  3.04208533e-02  4.66109787e-02 -1.61901253e-02 
 3.25050000e-07  3.03668522e-02  4.66464164e-02 -1.62795642e-02 
 3.25150000e-07  3.02952551e-02  4.66637764e-02 -1.63685214e-02 
 3.25250000e-07  3.02428014e-02  4.66998077e-02 -1.64570063e-02 
 3.25350000e-07  3.01733045e-02  4.67183326e-02 -1.65450280e-02 
 3.25450000e-07  3.01228231e-02  4.67554187e-02 -1.66325955e-02 
 3.25550000e-07  3.00556511e-02  4.67753684e-02 -1.67197173e-02 
 3.25650000e-07  3.00072341e-02  4.68136358e-02 -1.68064017e-02 
 3.25750000e-07  2.99423733e-02  4.68350301e-02 -1.68926568e-02 
 3.25850000e-07  2.98959452e-02  4.68744356e-02 -1.69784904e-02 
 3.25950000e-07  2.98332674e-02  4.68971776e-02 -1.70639102e-02 
 3.26000000e-07  2.98150895e-02  4.69215565e-02 -1.71064669e-02 
 3.26010000e-07  2.98052927e-02  4.69202569e-02 -1.71149642e-02 
 3.26030000e-07  2.97947870e-02  4.69267375e-02 -1.71319506e-02 
 3.26070000e-07  2.97743389e-02  4.69402143e-02 -1.71658754e-02 
 3.26150000e-07  2.97321381e-02  4.69656727e-02 -1.72335347e-02 
 3.26250000e-07  2.96811897e-02  4.69989461e-02 -1.73177564e-02 
 3.26350000e-07  2.96303757e-02  4.70319683e-02 -1.74015926e-02 
 3.26450000e-07  2.95807660e-02  4.70658158e-02 -1.74850498e-02 
 3.26550000e-07  2.95311976e-02  4.70993322e-02 -1.75681346e-02 
 3.26650000e-07  2.94830877e-02  4.71339407e-02 -1.76508530e-02 
 3.26750000e-07  2.94353744e-02  4.71685857e-02 -1.77332113e-02 
 3.26850000e-07  2.93886794e-02  4.72038947e-02 -1.78152154e-02 
 3.26950000e-07  2.93422865e-02  4.72391576e-02 -1.78968711e-02 
 3.27000000e-07  2.93193316e-02  4.72569015e-02 -1.79375699e-02 
 3.27010000e-07  2.93149207e-02  4.72606184e-02 -1.79456977e-02 
 3.27030000e-07  2.93055486e-02  4.72674952e-02 -1.79619466e-02 
 3.27070000e-07  2.92871285e-02  4.72815324e-02 -1.79944039e-02 
 3.27150000e-07  2.92511522e-02  4.73103098e-02 -1.80591576e-02 
 3.27250000e-07  2.92061326e-02  4.73459341e-02 -1.81398015e-02 
 3.27350000e-07  2.91618853e-02  4.73820040e-02 -1.82201188e-02 
 3.27450000e-07  2.91178291e-02  4.74179435e-02 -1.83001145e-02 
 3.27550000e-07  2.90743900e-02  4.74541836e-02 -1.83797936e-02 
 3.27650000e-07  2.90311926e-02  4.74903536e-02 -1.84591610e-02 
 3.27750000e-07  2.89885042e-02  4.75267256e-02 -1.85382214e-02 
 3.27850000e-07  2.89460748e-02  4.75630543e-02 -1.86169795e-02 
 3.27950000e-07  2.89040761e-02  4.75995158e-02 -1.86954398e-02 
 3.28050000e-07  2.88623389e-02  4.76359455e-02 -1.87736066e-02 
 3.28150000e-07  2.88209728e-02  4.76724572e-02 -1.88514844e-02 
 3.28250000e-07  2.87798627e-02  4.77089400e-02 -1.89290772e-02 
 3.28350000e-07  2.87390777e-02  4.77454670e-02 -1.90063894e-02 
 3.28450000e-07  2.86985395e-02  4.77819642e-02 -1.90834247e-02 
 3.28550000e-07  2.86582893e-02  4.78184766e-02 -1.91601873e-02 
 3.28650000e-07  2.86182751e-02  4.78549559e-02 -1.92366809e-02 
 3.28750000e-07  2.85785191e-02  4.78914283e-02 -1.93129092e-02 
 3.28850000e-07  2.85389873e-02  4.79278633e-02 -1.93888761e-02 
 3.28950000e-07  2.84996891e-02  4.79642741e-02 -1.94645850e-02 
 3.29050000e-07  2.84606035e-02  4.80006430e-02 -1.95400395e-02 
 3.29150000e-07  2.84217312e-02  4.80369741e-02 -1.96152429e-02 
 3.29250000e-07  2.83830600e-02  4.80732588e-02 -1.96901988e-02 
 3.29350000e-07  2.83445850e-02  4.81094953e-02 -1.97649103e-02 
 3.29450000e-07  2.83063004e-02  4.81456810e-02 -1.98393806e-02 
 3.29550000e-07  2.82681973e-02  4.81818102e-02 -1.99136130e-02 
 3.29650000e-07  2.82302745e-02  4.82178849e-02 -1.99876104e-02 
 3.29750000e-07  2.81925207e-02  4.82538967e-02 -2.00613760e-02 
 3.29850000e-07  2.81549379e-02  4.82898505e-02 -2.01349125e-02 
 3.29950000e-07  2.81175132e-02  4.83257363e-02 -2.02082231e-02 
 3.30050000e-07  2.80802509e-02  4.83615613e-02 -2.02813103e-02 
 3.30150000e-07  2.80431371e-02  4.83973142e-02 -2.03541771e-02 
 3.30250000e-07  2.80061780e-02  4.84330041e-02 -2.04268261e-02 
 3.30350000e-07  2.79693588e-02  4.84686188e-02 -2.04992600e-02 
 3.30450000e-07  2.79326871e-02  4.85041684e-02 -2.05714813e-02 
 3.30550000e-07  2.78961479e-02  4.85396405e-02 -2.06434926e-02 
 3.30650000e-07  2.78597496e-02  4.85750460e-02 -2.07152964e-02 
 3.30750000e-07  2.78234772e-02  4.86103723e-02 -2.07868951e-02 
 3.30850000e-07  2.77873397e-02  4.86456308e-02 -2.08582911e-02 
 3.30950000e-07  2.77513220e-02  4.86808087e-02 -2.09294867e-02 
 3.31000000e-07  2.77333643e-02  4.86983743e-02 -2.09650100e-02 
 3.31010000e-07  2.77299827e-02  4.87020905e-02 -2.09721078e-02 
 3.31030000e-07  2.77226065e-02  4.87089059e-02 -2.09862994e-02 
 3.31070000e-07  2.77081107e-02  4.87227697e-02 -2.10146590e-02 
 3.31150000e-07  2.76797634e-02  4.87510481e-02 -2.10712847e-02 
 3.31250000e-07  2.76439329e-02  4.87858256e-02 -2.11418928e-02 
 3.31350000e-07  2.76085523e-02  4.88208616e-02 -2.12123093e-02 
 3.31450000e-07  2.75731345e-02  4.88556710e-02 -2.12825364e-02 
 3.31550000e-07  2.75378545e-02  4.88904307e-02 -2.13525762e-02 
 3.31650000e-07  2.75039466e-02  4.89263774e-02 -2.14224308e-02 
 3.31750000e-07  2.74688557e-02  4.89609578e-02 -2.14921021e-02 
 3.31850000e-07  2.74237575e-02  4.89853493e-02 -2.15615918e-02 
 3.31950000e-07  2.73306035e-02  4.89615022e-02 -2.16308987e-02 
 3.32000000e-07  2.72091314e-02  4.88746131e-02 -2.16654816e-02 
 3.32010000e-07  2.71911693e-02  4.88635606e-02 -2.16723913e-02 
 3.32030000e-07  2.72299488e-02  4.89161555e-02 -2.16862066e-02 
 3.32070000e-07  2.81485602e-02  4.98623810e-02 -2.17138208e-02 
 3.32150000e-07  3.32285709e-02  5.49977212e-02 -2.17691502e-02 
 3.32250000e-07  3.94279323e-02  6.12669353e-02 -2.18390030e-02 
 3.32350000e-07  4.09417480e-02  6.28517847e-02 -2.19100367e-02 
 3.32450000e-07  3.97509733e-02  6.17331368e-02 -2.19821635e-02 
 3.32550000e-07  3.75325850e-02  5.95876037e-02 -2.20550187e-02 
 3.32650000e-07  3.43636104e-02  5.64919561e-02 -2.21283458e-02 
 3.32750000e-07  3.02203425e-02  5.24224312e-02 -2.22020887e-02 
 3.32850000e-07  2.52123009e-02  4.74886457e-02 -2.22763448e-02 
 3.32950000e-07  1.90843164e-02  4.14356448e-02 -2.23513284e-02 
 3.33050000e-07  9.49847846e-03  3.19259430e-02 -2.24274645e-02 
 3.33150000e-07  4.81046782e-03  2.73156761e-02 -2.25052083e-02 
 3.33250000e-07  7.72030909e-03  3.03047012e-02 -2.25843921e-02 
 3.33350000e-07  1.26790480e-02  3.53431969e-02 -2.26641489e-02 
 3.33450000e-07  1.71072685e-02  3.98508366e-02 -2.27435682e-02 
 3.33550000e-07  2.05094367e-02  4.33315174e-02 -2.28220807e-02 
 3.33650000e-07  2.30153690e-02  4.59147807e-02 -2.28994117e-02 
 3.33750000e-07  2.48133060e-02  4.77887604e-02 -2.29754544e-02 
 3.33850000e-07  2.60912280e-02  4.91414124e-02 -2.30501844e-02 
 3.33950000e-07  2.69713546e-02  5.00949696e-02 -2.31236150e-02 
 3.34050000e-07  2.75686360e-02  5.07644117e-02 -2.31957758e-02 
 3.34150000e-07  2.79468364e-02  5.12135392e-02 -2.32667028e-02 
 3.34250000e-07  2.81759668e-02  5.15124009e-02 -2.33364341e-02 
 3.34350000e-07  2.82863748e-02  5.16913823e-02 -2.34050074e-02 
 3.34450000e-07  2.83224927e-02  5.17949524e-02 -2.34724597e-02 
 3.34550000e-07  2.82958150e-02  5.18346414e-02 -2.35388264e-02 
 3.34650000e-07  2.82361689e-02  5.18403103e-02 -2.36041414e-02 
 3.34750000e-07  2.81444533e-02  5.18128905e-02 -2.36684372e-02 
 3.34850000e-07  2.80421471e-02  5.17738919e-02 -2.37317448e-02 
 3.34950000e-07  2.79242687e-02  5.17183623e-02 -2.37940936e-02 
 3.35050000e-07  2.78075300e-02  5.16630419e-02 -2.38555119e-02 
 3.35150000e-07  2.76837599e-02  5.15997864e-02 -2.39160265e-02 
 3.35250000e-07  2.75669485e-02  5.15426117e-02 -2.39756633e-02 
 3.35350000e-07  2.74472625e-02  5.14817092e-02 -2.40344467e-02 
 3.35450000e-07  2.73371313e-02  5.14295315e-02 -2.40924003e-02 
 3.35550000e-07  2.72259184e-02  5.13754651e-02 -2.41495466e-02 
 3.35650000e-07  2.71251461e-02  5.13310535e-02 -2.42059074e-02 
 3.35750000e-07  2.70238520e-02  5.12853554e-02 -2.42615034e-02 
 3.35850000e-07  2.69330155e-02  5.12493699e-02 -2.43163545e-02 
 3.35950000e-07  2.68416081e-02  5.12120879e-02 -2.43704798e-02 
 3.36000000e-07  2.68017039e-02  5.11989795e-02 -2.43972756e-02 
 3.36010000e-07  2.67917472e-02  5.11943574e-02 -2.44026102e-02 
 3.36030000e-07  2.67752770e-02  5.11885426e-02 -2.44132656e-02 
 3.36070000e-07  2.67430290e-02  5.11775223e-02 -2.44344934e-02 
 3.36150000e-07  2.66794004e-02  5.11560218e-02 -2.44766213e-02 
 3.36250000e-07  2.66043143e-02  5.11329921e-02 -2.45286778e-02 
 3.36350000e-07  2.65327457e-02  5.11128241e-02 -2.45800784e-02 
 3.36450000e-07  2.64649977e-02  5.10958367e-02 -2.46308390e-02 
 3.36550000e-07  2.64001789e-02  5.10811541e-02 -2.46809752e-02 
 3.36650000e-07  2.63391431e-02  5.10696447e-02 -2.47305016e-02 
 3.36750000e-07  2.62811347e-02  5.10605675e-02 -2.47794327e-02 
 3.36850000e-07  2.62260797e-02  5.10538622e-02 -2.48277825e-02 
 3.36950000e-07  2.61735576e-02  5.10491221e-02 -2.48755645e-02 
 3.37000000e-07  2.61480657e-02  5.10473119e-02 -2.48992462e-02 
 3.37010000e-07  2.61432569e-02  5.10472202e-02 -2.49039633e-02 
 3.37030000e-07  2.61331080e-02  5.10464946e-02 -2.49133866e-02 
 3.37070000e-07  2.61132809e-02  5.10454489e-02 -2.49321680e-02 
 3.37150000e-07  2.60752097e-02  5.10446826e-02 -2.49694729e-02 
 3.37250000e-07  2.60290502e-02  5.10446786e-02 -2.50156283e-02 
 3.37350000e-07  2.59850581e-02  5.10463239e-02 -2.50612658e-02 
 3.37450000e-07  2.59426202e-02  5.10490172e-02 -2.51063969e-02 
 3.37550000e-07  2.59019993e-02  5.10530322e-02 -2.51510329e-02 
 3.37650000e-07  2.58627770e-02  5.10579616e-02 -2.51951846e-02 
 3.37750000e-07  2.58250964e-02  5.10639590e-02 -2.52388626e-02 
 3.37850000e-07  2.57886610e-02  5.10707382e-02 -2.52820773e-02 
 3.37950000e-07  2.57535461e-02  5.10783846e-02 -2.53248385e-02 
 3.38050000e-07  2.57195360e-02  5.10866920e-02 -2.53671561e-02 
 3.38150000e-07  2.56866660e-02  5.10957054e-02 -2.54090394e-02 
 3.38250000e-07  2.56547762e-02  5.11052740e-02 -2.54504978e-02 
 3.38350000e-07  2.56238768e-02  5.11154170e-02 -2.54915402e-02 
 3.38450000e-07  2.55938481e-02  5.11260235e-02 -2.55321754e-02 
 3.38550000e-07  2.55646849e-02  5.11370967e-02 -2.55724118e-02 
 3.38650000e-07  2.55362967e-02  5.11485544e-02 -2.56122577e-02 
 3.38750000e-07  2.55086688e-02  5.11603899e-02 -2.56517212e-02 
 3.38850000e-07  2.54817323e-02  5.11725425e-02 -2.56908102e-02 
 3.38950000e-07  2.54554671e-02  5.11849995e-02 -2.57295324e-02 
 3.39050000e-07  2.54298204e-02  5.11977156e-02 -2.57678952e-02 
 3.39150000e-07  2.54047693e-02  5.12106752e-02 -2.58059060e-02 
 3.39250000e-07  2.53802730e-02  5.12238448e-02 -2.58435718e-02 
 3.39350000e-07  2.53563073e-02  5.12372070e-02 -2.58808997e-02 
 3.39450000e-07  2.53328408e-02  5.12507372e-02 -2.59178964e-02 
 3.39550000e-07  2.53098492e-02  5.12644177e-02 -2.59545685e-02 
 3.39650000e-07  2.52873080e-02  5.12782305e-02 -2.59909225e-02 
 3.39750000e-07  2.52651934e-02  5.12921582e-02 -2.60269647e-02 
 3.39850000e-07  2.52434865e-02  5.13061878e-02 -2.60627013e-02 
 3.39950000e-07  2.52221644e-02  5.13203025e-02 -2.60981382e-02 
 3.40050000e-07  2.52012123e-02  5.13344936e-02 -2.61332813e-02 
 3.40150000e-07  2.51806084e-02  5.13487448e-02 -2.61681364e-02 
 3.40250000e-07  2.51603415e-02  5.13630505e-02 -2.62027090e-02 
 3.40350000e-07  2.51403909e-02  5.13773956e-02 -2.62370047e-02 
 3.40450000e-07  2.51207479e-02  5.13917767e-02 -2.62710288e-02 
 3.40550000e-07  2.51013932e-02  5.14061796e-02 -2.63047864e-02 
 3.40650000e-07  2.50823202e-02  5.14206030e-02 -2.63382828e-02 
 3.40750000e-07  2.50635107e-02  5.14350336e-02 -2.63715229e-02 
 3.40850000e-07  2.50449600e-02  5.14494716e-02 -2.64045116e-02 
 3.40950000e-07  2.50266509e-02  5.14639045e-02 -2.64372536e-02 
 3.41000000e-07  2.50175879e-02  5.14711213e-02 -2.64535334e-02 
 3.41010000e-07  2.50159662e-02  5.14727472e-02 -2.64567810e-02 
 3.41030000e-07  2.50121887e-02  5.14754600e-02 -2.64632713e-02 
 3.41070000e-07  2.50048600e-02  5.14810834e-02 -2.64762234e-02 
 3.41150000e-07  2.49908174e-02  5.14928320e-02 -2.65020146e-02 
 3.41250000e-07  2.49730393e-02  5.15070835e-02 -2.65340442e-02 
 3.41350000e-07  2.49557580e-02  5.15216032e-02 -2.65658452e-02 
 3.41450000e-07  2.49385358e-02  5.15359576e-02 -2.65974218e-02 
 3.41550000e-07  2.49215328e-02  5.15503110e-02 -2.66287782e-02 
 3.41650000e-07  2.49055792e-02  5.15654978e-02 -2.66599185e-02 
 3.41750000e-07  2.48904236e-02  5.15812705e-02 -2.66908469e-02 
 3.41850000e-07  2.48649969e-02  5.15865638e-02 -2.67215668e-02 
 3.41950000e-07  2.48017036e-02  5.15537834e-02 -2.67520798e-02 
 3.42000000e-07  2.47024550e-02  5.14697126e-02 -2.67672576e-02 
 3.42010000e-07  2.46750711e-02  5.14453566e-02 -2.67702855e-02 
 3.42030000e-07  2.46436706e-02  5.14200074e-02 -2.67763369e-02 
 3.42070000e-07  2.50241007e-02  5.18125161e-02 -2.67884154e-02 
 3.42150000e-07  2.90641769e-02  5.58767749e-02 -2.68125980e-02 
 3.42250000e-07  3.60832948e-02  6.29266555e-02 -2.68433607e-02 
 3.42350000e-07  3.94339539e-02  6.63092265e-02 -2.68752726e-02 
 3.42450000e-07  3.91136238e-02  6.60220653e-02 -2.69084415e-02 
 3.42550000e-07  3.72803424e-02  6.42228785e-02 -2.69425361e-02 
 3.42650000e-07  3.47095933e-02  6.16867760e-02 -2.69771827e-02 
 3.42750000e-07  3.14163729e-02  5.84285457e-02 -2.70121728e-02 
 3.42850000e-07  2.73760383e-02  5.44235108e-02 -2.70474726e-02 
 3.42950000e-07  2.26814165e-02  4.97645878e-02 -2.70831713e-02 
 3.43050000e-07  1.74071731e-02  4.45266124e-02 -2.71194392e-02 
 3.43150000e-07  9.80440149e-03  3.69609808e-02 -2.71565793e-02 
 3.43250000e-07  6.39383576e-04  2.78344913e-02 -2.71951077e-02 
 3.43350000e-07 -1.10858396e-03  2.61267722e-02 -2.72353561e-02 
 3.43450000e-07  3.10864675e-03  3.03855320e-02 -2.72768853e-02 
 3.43550000e-07  8.82746671e-03  3.61461735e-02 -2.73187068e-02 
 3.43650000e-07  1.39554544e-02  4.13153771e-02 -2.73599227e-02 
 3.43750000e-07  1.79608709e-02  4.53608470e-02 -2.73999761e-02 
