 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 9.54500000e-08  3.24763687e-05  7.36173398e-06  2.51146347e-05 
 9.55500000e-08  3.24216516e-05  7.31967854e-06  2.51019730e-05 
 9.56500000e-08  3.24342059e-05  7.34463847e-06  2.50895675e-05 
 9.57500000e-08  3.23966787e-05  7.31954878e-06  2.50771299e-05 
 9.58500000e-08  3.23960099e-05  7.33107575e-06  2.50649341e-05 
 9.59500000e-08  3.23747803e-05  7.32208088e-06  2.50526994e-05 
 9.60000000e-08  3.23643776e-05  7.31765925e-06  2.50467184e-05 
 9.60100000e-08  3.23735455e-05  7.32806358e-06  2.50454820e-05 
 9.60300000e-08  3.23622151e-05  7.31914658e-06  2.50430685e-05 
 9.60700000e-08  3.23653710e-05  7.32711433e-06  2.50382567e-05 
 9.61500000e-08  3.23445829e-05  7.31590617e-06  2.50286767e-05 
 9.62500000e-08  3.23435807e-05  7.32680202e-06  2.50167787e-05 
 9.63500000e-08  3.23203991e-05  7.31543877e-06  2.50049603e-05 
 9.64500000e-08  3.23210212e-05  7.32780001e-06  2.49932212e-05 
 9.65500000e-08  3.22980818e-05  7.31652652e-06  2.49815553e-05 
 9.66500000e-08  3.22989345e-05  7.32896726e-06  2.49699672e-05 
 9.67500000e-08  3.22806032e-05  7.32216628e-06  2.49584369e-05 
 9.68500000e-08  3.22755687e-05  7.32858027e-06  2.49469885e-05 
 9.69500000e-08  3.22652684e-05  7.32967814e-06  2.49355903e-05 
 9.70000000e-08  3.22618499e-05  7.33193354e-06  2.49299164e-05 
 9.70100000e-08  3.22613784e-05  7.33259623e-06  2.49287822e-05 
 9.70300000e-08  3.22539171e-05  7.32739701e-06  2.49265201e-05 
 9.70700000e-08  3.22575756e-05  7.33557423e-06  2.49220013e-05 
 9.71500000e-08  3.22445000e-05  7.33151046e-06  2.49129895e-05 
 9.72500000e-08  3.22415563e-05  7.33977707e-06  2.49017793e-05 
 9.73500000e-08  3.22287623e-05  7.33813959e-06  2.48906227e-05 
 9.74500000e-08  3.22249859e-05  7.34546331e-06  2.48795226e-05 
 9.75500000e-08  3.22135413e-05  7.34506696e-06  2.48684743e-05 
 9.76500000e-08  3.22093888e-05  7.35190966e-06  2.48574792e-05 
 9.77500000e-08  3.21989582e-05  7.35242461e-06  2.48465336e-05 
 9.78500000e-08  3.21946136e-05  7.35897533e-06  2.48356382e-05 
 9.79500000e-08  3.21849569e-05  7.36016658e-06  2.48247904e-05 
 9.80500000e-08  3.21805280e-05  7.36653773e-06  2.48139903e-05 
 9.81500000e-08  3.21714742e-05  7.36823832e-06  2.48032359e-05 
 9.82500000e-08  3.21670280e-05  7.37450070e-06  2.47925273e-05 
 9.83500000e-08  3.21584521e-05  7.37658948e-06  2.47818626e-05 
 9.84500000e-08  3.21540281e-05  7.38278624e-06  2.47712419e-05 
 9.85500000e-08  3.21458381e-05  7.38517435e-06  2.47606637e-05 
 9.86500000e-08  3.21414593e-05  7.39133138e-06  2.47501280e-05 
 9.87500000e-08  3.21335859e-05  7.39395246e-06  2.47396334e-05 
 9.88500000e-08  3.21292643e-05  7.40008430e-06  2.47291800e-05 
 9.89500000e-08  3.21216551e-05  7.40288847e-06  2.47187666e-05 
 9.90500000e-08  3.21173954e-05  7.40900218e-06  2.47083932e-05 
 9.91500000e-08  3.21100102e-05  7.41195133e-06  2.46980588e-05 
 9.92500000e-08  3.21058131e-05  7.41804976e-06  2.46877633e-05 
 9.93500000e-08  3.20986203e-05  7.42111433e-06  2.46775060e-05 
 9.94500000e-08  3.20944840e-05  7.42719737e-06  2.46672866e-05 
 9.95500000e-08  3.20874590e-05  7.43035445e-06  2.46571046e-05 
 9.96500000e-08  3.20833800e-05  7.43642036e-06  2.46469597e-05 
 9.97500000e-08  3.20765033e-05  7.43965188e-06  2.46368514e-05 
 9.98500000e-08  3.20724776e-05  7.44569804e-06  2.46267796e-05 
 9.99500000e-08  3.20657333e-05  7.44898963e-06  2.46167437e-05 
 1.00050000e-07  3.20617566e-05  7.45501303e-06  2.46067436e-05 
 1.00150000e-07  3.20551320e-05  7.45835315e-06  2.45967788e-05 
 1.00250000e-07  3.20512000e-05  7.46435073e-06  2.45868493e-05 
 1.00350000e-07  3.20446845e-05  7.46772998e-06  2.45769545e-05 
 1.00450000e-07  3.20407933e-05  7.47369884e-06  2.45670945e-05 
 1.00550000e-07  3.20343783e-05  7.47710951e-06  2.45572687e-05 
 1.00650000e-07  3.20305242e-05  7.48304695e-06  2.45474772e-05 
 1.00750000e-07  3.20242022e-05  7.48648268e-06  2.45377195e-05 
 1.00850000e-07  3.20203819e-05  7.49238630e-06  2.45279956e-05 
 1.00950000e-07  3.20141469e-05  7.49584179e-06  2.45183051e-05 
 1.01000000e-07  3.20128434e-05  7.49937098e-06  2.45134724e-05 
 1.01010000e-07  3.20139208e-05  7.50141537e-06  2.45125055e-05 
 1.01030000e-07  3.20071598e-05  7.49658347e-06  2.45105763e-05 
 1.01070000e-07  3.20113804e-05  7.50465895e-06  2.45067214e-05 
 1.01150000e-07  3.20026710e-05  7.50364743e-06  2.44990236e-05 
 1.01250000e-07  3.20017276e-05  7.51229433e-06  2.44894333e-05 
 1.01350000e-07  3.19933078e-05  7.51343371e-06  2.44798741e-05 
 1.01450000e-07  3.19915559e-05  7.52120720e-06  2.44703487e-05 
 1.01550000e-07  3.19833847e-05  7.52252803e-06  2.44608566e-05 
 1.01650000e-07  3.19806084e-05  7.52920640e-06  2.44514020e-05 
 1.01750000e-07  2.87202919e-05  4.26477682e-06  2.44555151e-05 
 1.01850000e-07  1.80837006e-05 -6.43274649e-06  2.45164471e-05 
 1.01950000e-07  1.94203887e-05 -5.21556468e-06  2.46359534e-05 
 1.02000000e-07  2.48939551e-05  1.78761966e-07  2.47151931e-05 
 1.02010000e-07  2.46067687e-05 -1.28744930e-07  2.47355136e-05 
 1.02030000e-07  2.45316114e-05 -2.48642854e-07  2.47802543e-05 
 1.02070000e-07  2.69382719e-05  2.05467413e-06  2.48835977e-05 
 1.02150000e-07  3.11985660e-05  6.12912908e-06  2.50694369e-05 
 1.02250000e-07  3.46493100e-05  9.46889647e-06  2.51804136e-05 
 1.02350000e-07  3.46627727e-05  9.44215452e-06  2.52206182e-05 
 1.02450000e-07  3.58373146e-05  1.06027329e-05  2.52345818e-05 
 1.02550000e-07  3.44715238e-05  9.24030436e-06  2.52312195e-05 
 1.02650000e-07  3.51628801e-05  9.94897705e-06  2.52139031e-05 
 1.02750000e-07  3.38299799e-05  8.64561092e-06  2.51843690e-05 
 1.02850000e-07  3.45823132e-05  9.43639615e-06  2.51459170e-05 
 1.02950000e-07  3.34227602e-05  8.32253031e-06  2.51002299e-05 
 1.03050000e-07  3.42018348e-05  9.15190109e-06  2.50499337e-05 
 1.03150000e-07  3.31399985e-05  8.14412584e-06  2.49958726e-05 
 1.03250000e-07  3.38949084e-05  8.95508446e-06  2.49398240e-05 
 1.03350000e-07  3.29010140e-05  8.01906904e-06  2.48819449e-05 
 1.03450000e-07  3.36209586e-05  8.79750404e-06  2.48234546e-05 
 1.03550000e-07  3.26885888e-05  7.92446520e-06  2.47641236e-05 
 1.03650000e-07  3.33735877e-05  8.66872140e-06  2.47048664e-05 
 1.03750000e-07  3.25003012e-05  7.85503897e-06  2.46452623e-05 
 1.03850000e-07  3.31513465e-05  8.56528239e-06  2.45860641e-05 
 1.03950000e-07  3.23347540e-05  7.80799278e-06  2.45267612e-05 
 1.04050000e-07  3.29523676e-05  8.48435052e-06  2.44680171e-05 
 1.04150000e-07  3.21896518e-05  7.78036945e-06  2.44092824e-05 
 1.04250000e-07  3.27739948e-05  8.42282672e-06  2.43511681e-05 
 1.04350000e-07  3.20622338e-05  7.76912191e-06  2.42931119e-05 
 1.04450000e-07  3.26133808e-05  8.37768943e-06  2.42356913e-05 
 1.04550000e-07  3.19497559e-05  7.77141173e-06  2.41783442e-05 
 1.04650000e-07  3.24678452e-05  8.34622043e-06  2.41216248e-05 
 1.04750000e-07  3.18497358e-05  7.78475799e-06  2.40649778e-05 
 1.04850000e-07  3.23350285e-05  8.32608881e-06  2.40089397e-05 
 1.04950000e-07  3.17600362e-05  7.80707052e-06  2.39529657e-05 
 1.05050000e-07  3.22129241e-05  8.31534672e-06  2.38975774e-05 
 1.05150000e-07  3.16788653e-05  7.83662334e-06  2.38422420e-05 
 1.05250000e-07  3.20998567e-05  8.31238852e-06  2.37874682e-05 
 1.05350000e-07  3.16047406e-05  7.87200479e-06  2.37327358e-05 
 1.05450000e-07  3.19944400e-05  8.31589849e-06  2.36785415e-05 
 1.05550000e-07  3.15364431e-05  7.91206502e-06  2.36243780e-05 
 1.05650000e-07  3.18955301e-05  8.32479942e-06  2.35707307e-05 
 1.05750000e-07  3.14729727e-05  7.95586779e-06  2.35171049e-05 
 1.05850000e-07  3.18021829e-05  8.33820793e-06  2.34639750e-05 
 1.05950000e-07  3.14135086e-05  8.00264981e-06  2.34108588e-05 
 1.06000000e-07  3.17240411e-05  8.33947430e-06  2.33845668e-05 
 1.06010000e-07  3.15775542e-05  8.19831306e-06  2.33792411e-05 
 1.06030000e-07  3.15456944e-05  8.17699878e-06  2.33686956e-05 
 1.06070000e-07  3.15548908e-05  8.20724921e-06  2.33476416e-05 
 1.06150000e-07  3.15008370e-05  8.19519021e-06  2.33056468e-05 
 1.06250000e-07  3.14932455e-05  8.23988114e-06  2.32533644e-05 
 1.06350000e-07  3.14327152e-05  8.23140929e-06  2.32013059e-05 
 1.06450000e-07  3.14269980e-05  8.27752441e-06  2.31494736e-05 
 1.06550000e-07  3.13674316e-05  8.26957567e-06  2.30978559e-05 
 1.06650000e-07  3.13617678e-05  8.31530669e-06  2.30464611e-05 
 1.06750000e-07  3.13076571e-05  8.31239384e-06  2.29952633e-05 
 1.06850000e-07  3.12969515e-05  8.35266461e-06  2.29442869e-05 
 1.06950000e-07  3.12494161e-05  8.35591393e-06  2.28935021e-05 
 1.07000000e-07  3.12534721e-05  8.38528643e-06  2.28681857e-05 
 1.07010000e-07  3.12425668e-05  8.37943985e-06  2.28631269e-05 
 1.07030000e-07  3.12287995e-05  8.37577886e-06  2.28530206e-05 
 1.07070000e-07  3.12269251e-05  8.39409588e-06  2.28328293e-05 
 1.07150000e-07  3.11948513e-05  8.40231375e-06  2.27925376e-05 
 1.07250000e-07  3.11737554e-05  8.43140409e-06  2.27423513e-05 
 1.07350000e-07  3.11388515e-05  8.44649855e-06  2.26923529e-05 
 1.07450000e-07  3.11166341e-05  8.47408799e-06  2.26425462e-05 
 1.07550000e-07  3.10837580e-05  8.49083388e-06  2.25929241e-05 
 1.07650000e-07  3.10610295e-05  8.51754092e-06  2.25434886e-05 
 1.07750000e-07  3.10297028e-05  8.53546855e-06  2.24942342e-05 
 1.07850000e-07  3.10067487e-05  8.56158687e-06  2.24451618e-05 
 1.07950000e-07  3.09766213e-05  8.58035419e-06  2.23962671e-05 
 1.08050000e-07  3.09536144e-05  8.60606391e-06  2.23475505e-05 
 1.08150000e-07  3.09244374e-05  8.62542894e-06  2.22990085e-05 
 1.08250000e-07  3.09014849e-05  8.65084383e-06  2.22506411e-05 
 1.08350000e-07  3.08730782e-05  8.67063275e-06  2.22024455e-05 
 1.08450000e-07  3.08502460e-05  8.69582468e-06  2.21544213e-05 
 1.08550000e-07  3.08224769e-05  8.71591056e-06  2.21065664e-05 
 1.08650000e-07  3.07998033e-05  8.74092315e-06  2.20588801e-05 
 1.08750000e-07  3.07725742e-05  8.76121357e-06  2.20113606e-05 
 1.08850000e-07  3.07500795e-05  8.78607211e-06  2.19640074e-05 
 1.08950000e-07  3.07233167e-05  8.80649801e-06  2.19168186e-05 
 1.09050000e-07  3.07010105e-05  8.83121659e-06  2.18697939e-05 
 1.09150000e-07  3.06746575e-05  8.85172586e-06  2.18229316e-05 
 1.09250000e-07  3.06525424e-05  8.87631120e-06  2.17762312e-05 
 1.09350000e-07  3.06265555e-05  8.89686422e-06  2.17296913e-05 
 1.09450000e-07  3.06046299e-05  8.92131845e-06  2.16833115e-05 
 1.09550000e-07  3.05789749e-05  8.94188459e-06  2.16370903e-05 
 1.09650000e-07  3.05572347e-05  8.96620737e-06  2.15910274e-05 
 1.09750000e-07  3.05318842e-05  8.98676274e-06  2.15451215e-05 
 1.09850000e-07  3.05103242e-05  9.01095208e-06  2.14993721e-05 
 1.09950000e-07  3.04852562e-05  9.03147796e-06  2.14537783e-05 
 1.10050000e-07  3.04638705e-05  9.05553108e-06  2.14083394e-05 
 1.10150000e-07  3.04390671e-05  9.07601263e-06  2.13630544e-05 
 1.10250000e-07  3.04178496e-05  9.09992653e-06  2.13179230e-05 
 1.10350000e-07  3.03932960e-05  9.12035188e-06  2.12729441e-05 
 1.10450000e-07  3.03722409e-05  9.14412356e-06  2.12281174e-05 
 1.10550000e-07  3.03479249e-05  9.16448316e-06  2.11834418e-05 
 1.10650000e-07  3.03270268e-05  9.18810988e-06  2.11389169e-05 
 1.10750000e-07  3.03029379e-05  9.20839589e-06  2.10945420e-05 
 1.10850000e-07  3.02821917e-05  9.23187524e-06  2.10503165e-05 
 1.10950000e-07  3.02583210e-05  9.25208134e-06  2.10062397e-05 
 1.11000000e-07  3.02487941e-05  9.26453714e-06  2.09842569e-05 
 1.11010000e-07  3.02483942e-05  9.26853052e-06  2.09798637e-05 
 1.11030000e-07  3.02368624e-05  9.26577725e-06  2.09710852e-05 
 1.11070000e-07  3.02358241e-05  9.28227923e-06  2.09535449e-05 
 1.11150000e-07  3.02122084e-05  9.29367833e-06  2.09185301e-05 
 1.11250000e-07  3.01951069e-05  9.32020987e-06  2.08748971e-05 
 1.11350000e-07  3.01689656e-05  9.33755741e-06  2.08314082e-05 
 1.11450000e-07  3.01508293e-05  9.36276250e-06  2.07880668e-05 
 1.11550000e-07  3.01252194e-05  9.38034793e-06  2.07448715e-05 
 1.11650000e-07  3.01058163e-05  9.40398888e-06  2.07018274e-05 
 1.11750000e-07  2.76486497e-05  6.97966600e-06  2.06689837e-05 
 1.11850000e-07  1.74696854e-05 -3.21813596e-06  2.06878213e-05 
 1.11950000e-07  1.55164749e-05 -5.23988163e-06  2.07563565e-05 
 1.12000000e-07  1.74561366e-05 -3.34178849e-06  2.07979251e-05 
 1.12010000e-07  1.70484134e-05 -3.75972303e-06  2.08081365e-05 
 1.12030000e-07  1.79951477e-05 -2.83533082e-06  2.08304785e-05 
 1.12070000e-07  2.09978608e-05  1.11253612e-07  2.08866072e-05 
 1.12150000e-07  2.28693579e-05  1.82983701e-06  2.10395208e-05 
 1.12250000e-07  3.26928154e-05  1.14949400e-05  2.11978754e-05 
 1.12350000e-07  3.07524265e-05  9.49586713e-06  2.12565593e-05 
 1.12450000e-07  3.34866515e-05  1.22275764e-05  2.12590751e-05 
 1.12550000e-07  3.16416274e-05  1.04047397e-05  2.12368877e-05 
 1.12650000e-07  3.38536770e-05  1.26528460e-05  2.12008310e-05 
 1.12750000e-07  3.17236577e-05  1.05696856e-05  2.11539721e-05 
 1.12850000e-07  3.36816769e-05  1.25841396e-05  2.10975373e-05 
 1.12950000e-07  3.15068790e-05  1.04746506e-05  2.10322283e-05 
 1.13050000e-07  3.33505688e-05  1.23912215e-05  2.09593473e-05 
 1.13150000e-07  3.12276660e-05  1.03475831e-05  2.08800829e-05 
 1.13250000e-07  3.30117395e-05  1.22158702e-05  2.07958693e-05 
 1.13350000e-07  3.09553712e-05  1.02476379e-05  2.07077333e-05 
 1.13450000e-07  3.26793086e-05  1.20625072e-05  2.06168013e-05 
 1.13550000e-07  3.06841365e-05  1.01603901e-05  2.05237464e-05 
 1.13650000e-07  3.23490408e-05  1.19196994e-05  2.04293414e-05 
 1.13750000e-07  3.04160357e-05  1.00820851e-05  2.03339507e-05 
 1.13850000e-07  3.20275166e-05  1.17894337e-05  2.02380829e-05 
 1.13950000e-07  3.01593936e-05  1.00174983e-05  2.01418953e-05 
 1.14050000e-07  3.17224915e-05  1.16767627e-05  2.00457288e-05 
 1.14150000e-07  2.99202059e-05  9.97058878e-06  1.99496171e-05 
 1.14250000e-07  3.14382706e-05  1.15844705e-05  1.98538001e-05 
 1.14350000e-07  2.97012078e-05  9.94296701e-06  1.97582408e-05 
 1.14450000e-07  3.11760359e-05  1.15129162e-05  1.96631197e-05 
 1.14550000e-07  2.95024571e-05  9.93409668e-06  1.95683605e-05 
 1.14650000e-07  3.09349611e-05  1.14608527e-05  1.94741084e-05 
 1.14750000e-07  2.93225732e-05  9.94230707e-06  1.93802661e-05 
 1.14850000e-07  3.07132377e-05  1.14262800e-05  1.92869577e-05 
 1.14950000e-07  2.91595521e-05  9.96547683e-06  1.91940753e-05 
 1.15050000e-07  3.05087027e-05  1.14069728e-05  1.91017299e-05 
 1.15150000e-07  2.90112372e-05  1.00014281e-05  1.90098091e-05 
 1.15250000e-07  3.03191831e-05  1.14007675e-05  1.89184156e-05 
 1.15350000e-07  2.88755565e-05  1.00481203e-05  1.88274361e-05 
 1.15450000e-07  3.01426623e-05  1.14056944e-05  1.87369679e-05 
 1.15550000e-07  2.87506361e-05  1.01037374e-05  1.86468987e-05 
 1.15650000e-07  2.99773440e-05  1.14200222e-05  1.85573218e-05 
 1.15750000e-07  2.86348343e-05  1.01667069e-05  1.84681274e-05 
 1.15850000e-07  2.98216676e-05  1.14422618e-05  1.83794058e-05 
 1.15950000e-07  2.85267402e-05  1.02356904e-05  1.82910498e-05 
 1.16000000e-07  2.96947079e-05  1.14476473e-05  1.82470607e-05 
 1.16010000e-07  2.91194655e-05  1.08812013e-05  1.82382642e-05 
 1.16030000e-07  2.90706159e-05  1.08499226e-05  1.82206932e-05 
 1.16070000e-07  2.90815676e-05  1.08959683e-05  1.81855993e-05 
 1.16150000e-07  2.89943571e-05  1.08787464e-05  1.81156107e-05 
 1.16250000e-07  2.89754272e-05  1.09469570e-05  1.80284701e-05 
 1.16350000e-07  2.88775042e-05  1.09357916e-05  1.79417127e-05 
 1.16450000e-07  2.88620830e-05  1.10067562e-05  1.78553268e-05 
 1.16550000e-07  2.87658486e-05  1.09965392e-05  1.77693094e-05 
 1.16650000e-07  2.87514685e-05  1.10678115e-05  1.76836570e-05 
 1.16750000e-07  2.86623876e-05  1.10640395e-05  1.75983480e-05 
 1.16850000e-07  2.86429203e-05  1.11295217e-05  1.75133986e-05 
 1.16950000e-07  2.85625863e-05  1.11338049e-05  1.74287814e-05 
 1.17000000e-07  2.85670405e-05  1.11804419e-05  1.73865986e-05 
 1.17010000e-07  2.85497372e-05  1.11715650e-05  1.73781722e-05 
 1.17030000e-07  2.85302412e-05  1.11689090e-05  1.73613322e-05 
 1.17070000e-07  2.85212269e-05  1.11935367e-05  1.73276902e-05 
 1.17150000e-07  2.84728690e-05  1.12123097e-05  1.72605593e-05 
 1.17250000e-07  2.84317832e-05  1.12548395e-05  1.71769437e-05 
 1.17350000e-07  2.83773079e-05  1.12836611e-05  1.70936468e-05 
 1.17450000e-07  2.83357297e-05  1.13250593e-05  1.70106704e-05 
 1.17550000e-07  2.82838377e-05  1.13558316e-05  1.69280060e-05 
 1.17650000e-07  2.82422906e-05  1.13966370e-05  1.68456537e-05 
 1.17750000e-07  2.81924117e-05  1.14288050e-05  1.67636067e-05 
 1.17850000e-07  2.81511254e-05  1.14692611e-05  1.66818642e-05 
 1.17950000e-07  2.81028531e-05  1.15024322e-05  1.66004210e-05 
 1.18050000e-07  2.80619449e-05  1.15426693e-05  1.65192756e-05 
 1.18150000e-07  2.80149850e-05  1.15765612e-05  1.64384239e-05 
 1.18250000e-07  2.79745120e-05  1.16166478e-05  1.63578642e-05 
 1.18350000e-07  2.79286486e-05  1.16510557e-05  1.62775929e-05 
 1.18450000e-07  2.78886330e-05  1.16910246e-05  1.61976085e-05 
 1.18550000e-07  2.78437025e-05  1.17257947e-05  1.61179078e-05 
 1.18650000e-07  2.78041472e-05  1.17656580e-05  1.60384892e-05 
 1.18750000e-07  2.77600240e-05  1.18006738e-05  1.59593501e-05 
 1.18850000e-07  2.77209199e-05  1.18404310e-05  1.58804889e-05 
 1.18950000e-07  2.76775063e-05  1.18756030e-05  1.58019032e-05 
 1.19050000e-07  2.76388380e-05  1.19152465e-05  1.57235915e-05 
 1.19150000e-07  2.75960569e-05  1.19505052e-05  1.56455517e-05 
 1.19250000e-07  2.75578058e-05  1.19900235e-05  1.55677823e-05 
 1.19350000e-07  2.75155960e-05  1.20253145e-05  1.54902815e-05 
 1.19450000e-07  2.74777422e-05  1.20646944e-05  1.54130478e-05 
 1.19550000e-07  2.74360541e-05  1.20999747e-05  1.53360795e-05 
 1.19650000e-07  2.73985781e-05  1.21392029e-05  1.52593753e-05 
 1.19750000e-07  2.73573715e-05  1.21744379e-05  1.51829335e-05 
 1.19850000e-07  2.73202547e-05  1.22135016e-05  1.51067531e-05 
 1.19950000e-07  2.72794961e-05  1.22486638e-05  1.50308323e-05 
 1.20050000e-07  2.72427212e-05  1.22875510e-05  1.49551702e-05 
 1.20150000e-07  2.72023831e-05  1.23226179e-05  1.48797651e-05 
 1.20250000e-07  2.71659342e-05  1.23613181e-05  1.48046162e-05 
 1.20350000e-07  2.71259933e-05  1.23962714e-05  1.47297219e-05 
 1.20450000e-07  2.70898563e-05  1.24347749e-05  1.46550813e-05 
 1.20550000e-07  2.70502929e-05  1.24695998e-05  1.45806931e-05 
 1.20650000e-07  2.70144548e-05  1.25078985e-05  1.45065562e-05 
 1.20750000e-07  2.69752521e-05  1.25425826e-05  1.44326695e-05 
 1.20850000e-07  2.69397015e-05  1.25806695e-05  1.43590320e-05 
 1.20950000e-07  2.69008452e-05  1.26152027e-05  1.42856425e-05 
 1.21000000e-07  2.68840359e-05  1.26349954e-05  1.42490405e-05 
 1.21010000e-07  2.68825446e-05  1.26408179e-05  1.42417267e-05 
 1.21030000e-07  2.68667066e-05  1.26395970e-05  1.42271096e-05 
 1.21070000e-07  2.68613153e-05  1.26634115e-05  1.41979038e-05 
 1.21150000e-07  2.68247898e-05  1.26851856e-05  1.41396041e-05 
 1.21250000e-07  2.67938531e-05  1.27268989e-05  1.40669542e-05 
 1.21350000e-07  2.67524364e-05  1.27578909e-05  1.39945455e-05 
 1.21450000e-07  2.67202644e-05  1.27978825e-05  1.39223819e-05 
 1.21550000e-07  2.66797650e-05  1.28293041e-05  1.38504609e-05 
 1.21650000e-07  2.66465039e-05  1.28677171e-05  1.37787868e-05 
 1.21750000e-07  2.36821189e-05  9.96257155e-06  1.37195474e-05 
 1.21850000e-07  1.32569302e-05 -4.58314811e-07  1.37152450e-05 
 1.21950000e-07  1.31973842e-05 -5.67441668e-07  1.37648259e-05 
 1.22000000e-07  1.74954949e-05  3.69133452e-06  1.38041604e-05 
 1.22010000e-07  1.72363114e-05  3.42062015e-06  1.38156912e-05 
 1.22030000e-07  1.76768247e-05  3.83455337e-06  1.38422713e-05 
 1.22070000e-07  2.00900920e-05  6.17984396e-06  1.39102481e-05 
 1.22150000e-07  2.45423966e-05  1.04967905e-05  1.40456061e-05 
 1.22250000e-07  3.03611323e-05  1.62519189e-05  1.41092134e-05 
 1.22350000e-07  2.71077326e-05  1.30142507e-05  1.40934820e-05 
 1.22450000e-07  3.14557602e-05  1.74071093e-05  1.40486509e-05 
 1.22550000e-07  2.73119728e-05  1.33242728e-05  1.39877000e-05 
 1.22650000e-07  3.10330407e-05  1.71185296e-05  1.39145111e-05 
 1.22750000e-07  2.68572934e-05  1.30274968e-05  1.38297966e-05 
 1.22850000e-07  3.04373437e-05  1.67013267e-05  1.37360170e-05 
 1.22950000e-07  2.64470719e-05  1.28126102e-05  1.36344617e-05 
 1.23050000e-07  2.99625404e-05  1.64349108e-05  1.35276297e-05 
 1.23150000e-07  2.61403385e-05  1.27239326e-05  1.34164059e-05 
 1.23250000e-07  2.95577277e-05  1.62550434e-05  1.33026843e-05 
 1.23350000e-07  2.58728818e-05  1.26861236e-05  1.31867582e-05 
 1.23450000e-07  2.91816942e-05  1.61117218e-05  1.30699724e-05 
 1.23550000e-07  2.56255151e-05  1.26733110e-05  1.29522041e-05 
 1.23650000e-07  2.88283328e-05  1.59938810e-05  1.28344517e-05 
 1.23750000e-07  2.53981214e-05  1.26817608e-05  1.27163606e-05 
 1.23850000e-07  2.84989003e-05  1.59001668e-05  1.25987334e-05 
 1.23950000e-07  2.51917335e-05  1.27106354e-05  1.24810981e-05 
 1.24050000e-07  2.81937469e-05  1.58296008e-05  1.23641460e-05 
 1.24150000e-07  2.50058465e-05  1.27584964e-05  1.22473501e-05 
 1.24250000e-07  2.79114734e-05  1.57801371e-05  1.21313363e-05 
 1.24350000e-07  2.48385894e-05  1.28230344e-05  1.20155551e-05 
 1.24450000e-07  2.76497686e-05  1.57491772e-05  1.19005914e-05 
 1.24550000e-07  2.46875530e-05  1.29016628e-05  1.17858902e-05 
 1.24650000e-07  2.74060692e-05  1.57340602e-05  1.16720089e-05 
 1.24750000e-07  2.45502871e-05  1.29918907e-05  1.15583964e-05 
 1.24850000e-07  2.71779168e-05  1.57323276e-05  1.14455892e-05 
 1.24950000e-07  2.44245394e-05  1.30914944e-05  1.13330450e-05 
 1.25050000e-07  2.69631130e-05  1.57418290e-05  1.12212841e-05 
 1.25150000e-07  2.43083448e-05  1.31985695e-05  1.11097752e-05 
 1.25250000e-07  2.67597623e-05  1.57607378e-05  1.09990246e-05 
 1.25350000e-07  2.42000367e-05  1.33115234e-05  1.08885133e-05 
 1.25450000e-07  2.65662611e-05  1.57875261e-05  1.07787350e-05 
 1.25550000e-07  2.40982245e-05  1.34290411e-05  1.06691834e-05 
 1.25650000e-07  2.63812662e-05  1.58209257e-05  1.05603404e-05 
 1.25750000e-07  2.40017573e-05  1.35500445e-05  1.04517128e-05 
 1.25850000e-07  2.62036575e-05  1.58598866e-05  1.03437708e-05 
 1.25950000e-07  2.39096866e-05  1.36736525e-05  1.02360342e-05 
 1.26000000e-07  2.60449282e-05  1.58624265e-05  1.01825016e-05 
 1.26010000e-07  2.50159597e-05  1.48442233e-05  1.01717364e-05 
 1.26030000e-07  2.49261002e-05  1.47757890e-05  1.01503113e-05 
 1.26070000e-07  2.49739465e-05  1.48664266e-05  1.01075199e-05 
 1.26150000e-07  2.48464176e-05  1.48242719e-05  1.00221458e-05 
 1.26250000e-07  2.48613872e-05  1.49455830e-05  9.91580424e-06 
 1.26350000e-07  2.47222866e-05  1.49124131e-05  9.80987352e-06 
 1.26450000e-07  2.47390983e-05  1.50347466e-05  9.70435176e-06 
 1.26550000e-07  2.46017951e-05  1.50025659e-05  9.59922919e-06 
 1.26650000e-07  2.46182488e-05  1.51237375e-05  9.49451125e-06 
 1.26750000e-07  2.44878775e-05  1.50977061e-05  9.39017137e-06 
 1.26850000e-07  2.44980562e-05  1.52118221e-05  9.28623409e-06 
 1.26950000e-07  2.43771149e-05  1.51944505e-05  9.18266440e-06 
 1.27000000e-07  2.44115074e-05  1.52804821e-05  9.13102531e-06 
 1.27010000e-07  2.43785305e-05  1.52578232e-05  9.12070735e-06 
 1.27030000e-07  2.43552887e-05  1.52552008e-05  9.10008786e-06 
 1.27070000e-07  2.43466619e-05  1.52877704e-05  9.05889150e-06 
 1.27150000e-07  2.42905298e-05  1.53138581e-05  8.97667167e-06 
 1.27250000e-07  2.42449937e-05  1.53707577e-05  8.87423601e-06 
 1.27350000e-07  2.41816934e-05  1.54095298e-05  8.77216353e-06 
 1.27450000e-07  2.41348789e-05  1.54644204e-05  8.67045850e-06 
 1.27550000e-07  2.40741956e-05  1.55050835e-05  8.56911217e-06 
 1.27650000e-07  2.40268467e-05  1.55587203e-05  8.46812635e-06 
 1.27750000e-07  2.39681577e-05  1.56006634e-05  8.36749436e-06 
 1.27850000e-07  2.39206363e-05  1.56534196e-05  8.26721678e-06 
