 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 1.20350000e-07  4.17934663e-02  2.84737189e-02  1.33197473e-02 
 1.20450000e-07  4.17771889e-02  2.84859385e-02  1.32912504e-02 
 1.20550000e-07  4.17609256e-02  2.84984001e-02  1.32625255e-02 
 1.20650000e-07  4.17446722e-02  2.85110933e-02  1.32335789e-02 
 1.20750000e-07  4.17284222e-02  2.85240056e-02  1.32044166e-02 
 1.20850000e-07  4.17121732e-02  2.85371284e-02  1.31750448e-02 
 1.20950000e-07  4.16959192e-02  2.85504499e-02  1.31454692e-02 
 1.21000000e-07  4.16877904e-02  2.85571838e-02  1.31306067e-02 
 1.21010000e-07  4.16863293e-02  2.85587021e-02  1.31276273e-02 
 1.21030000e-07  4.16829288e-02  2.85612641e-02  1.31216646e-02 
 1.21070000e-07  4.16762893e-02  2.85665731e-02  1.31097162e-02 
 1.21150000e-07  4.16634537e-02  2.85777256e-02  1.30857281e-02 
 1.21250000e-07  4.16470495e-02  2.85914744e-02  1.30555751e-02 
 1.21350000e-07  4.16308502e-02  2.86056097e-02  1.30252405e-02 
 1.21450000e-07  4.16144677e-02  2.86197382e-02  1.29947295e-02 
 1.21550000e-07  4.15980525e-02  2.86340054e-02  1.29640472e-02 
 1.21650000e-07  4.15812747e-02  2.86480762e-02  1.29331986e-02 
 1.21750000e-07  4.08426819e-02  2.79404574e-02  1.29022245e-02 
 1.21850000e-07  3.70336782e-02  2.41623036e-02  1.28713746e-02 
 1.21950000e-07  3.17311791e-02  1.88899141e-02  1.28412650e-02 
 1.22000000e-07  3.02823093e-02  1.74555848e-02  1.28267245e-02 
 1.22010000e-07  3.01332356e-02  1.73093519e-02  1.28238838e-02 
 1.22030000e-07  2.98582217e-02  1.70399731e-02  1.28182486e-02 
 1.22070000e-07  2.96488294e-02  1.68415373e-02  1.28072921e-02 
 1.22150000e-07  3.07064931e-02  1.79195870e-02  1.27869061e-02 
 1.22250000e-07  3.38566955e-02  2.10923155e-02  1.27643801e-02 
 1.22350000e-07  3.68128512e-02  2.40683381e-02  1.27445131e-02 
 1.22450000e-07  3.92302112e-02  2.65039534e-02  1.27262578e-02 
 1.22550000e-07  4.10206452e-02  2.83118604e-02  1.27087848e-02 
 1.22650000e-07  4.22476971e-02  2.95561469e-02  1.26915501e-02 
 1.22750000e-07  4.30388896e-02  3.03647105e-02  1.26741791e-02 
 1.22850000e-07  4.35087560e-02  3.08523638e-02  1.26563922e-02 
 1.22950000e-07  4.37686867e-02  3.11307121e-02  1.26379746e-02 
 1.23050000e-07  4.38845535e-02  3.12657905e-02  1.26187630e-02 
 1.23150000e-07  4.39130028e-02  3.13143653e-02  1.25986375e-02 
 1.23250000e-07  4.38773231e-02  3.12998089e-02  1.25775142e-02 
 1.23350000e-07  4.38058014e-02  3.12504631e-02  1.25553383e-02 
 1.23450000e-07  4.37041879e-02  3.11721107e-02  1.25320772e-02 
 1.23550000e-07  4.35897237e-02  3.10820084e-02  1.25077153e-02 
 1.23650000e-07  4.34613142e-02  3.09790644e-02  1.24822497e-02 
 1.23750000e-07  4.33315167e-02  3.08758304e-02  1.24556864e-02 
 1.23850000e-07  4.31961232e-02  3.07680855e-02  1.24280378e-02 
 1.23950000e-07  4.30652682e-02  3.06659472e-02  1.23993210e-02 
 1.24050000e-07  4.29331722e-02  3.05636161e-02  1.23695561e-02 
 1.24150000e-07  4.28085735e-02  3.04698081e-02  1.23387654e-02 
 1.24250000e-07  4.26848322e-02  3.03778600e-02  1.23069722e-02 
 1.24350000e-07  4.25698332e-02  3.02956322e-02  1.22742010e-02 
 1.24450000e-07  4.24564894e-02  3.02160133e-02  1.22404762e-02 
 1.24550000e-07  4.23521574e-02  3.01463350e-02  1.22058224e-02 
 1.24650000e-07  4.22495529e-02  3.00792886e-02  1.21702643e-02 
 1.24750000e-07  4.21557033e-02  3.00218772e-02  1.21338260e-02 
 1.24850000e-07  4.20632781e-02  2.99667468e-02  1.20965313e-02 
 1.24950000e-07  4.19790960e-02  2.99206924e-02  1.20584036e-02 
 1.25050000e-07  4.18958683e-02  2.98764027e-02  1.20194656e-02 
 1.25150000e-07  4.18202757e-02  2.98405359e-02  1.19797397e-02 
 1.25250000e-07  4.17451195e-02  2.98058720e-02  1.19392476e-02 
 1.25350000e-07  4.16769824e-02  2.97789720e-02  1.18980104e-02 
 1.25450000e-07  4.16087795e-02  2.97527308e-02  1.18560487e-02 
 1.25550000e-07  4.15470166e-02  2.97336340e-02  1.18133826e-02 
 1.25650000e-07  4.14847323e-02  2.97147008e-02  1.17700315e-02 
 1.25750000e-07  4.14283654e-02  2.97023511e-02  1.17260144e-02 
 1.25850000e-07  4.13710800e-02  2.96897303e-02  1.16813496e-02 
 1.25950000e-07  4.13192510e-02  2.96831957e-02  1.16360553e-02 
 1.26000000e-07  4.12916707e-02  2.96784939e-02  1.16131769e-02 
 1.26010000e-07  4.12870039e-02  2.96784239e-02  1.16085800e-02 
 1.26030000e-07  4.12769906e-02  2.96776164e-02  1.15993742e-02 
 1.26070000e-07  4.12571823e-02  2.96762913e-02  1.15808910e-02 
 1.26150000e-07  4.12172765e-02  2.96736344e-02  1.15436421e-02 
 1.26250000e-07  4.11694573e-02  2.96728959e-02  1.14965614e-02 
 1.26350000e-07  4.11228955e-02  2.96739775e-02  1.14489181e-02 
 1.26450000e-07  4.10780185e-02  2.96772910e-02  1.14007275e-02 
 1.26550000e-07  4.10341050e-02  2.96821001e-02  1.13520050e-02 
 1.26650000e-07  4.09912121e-02  2.96884468e-02  1.13027652e-02 
 1.26750000e-07  4.09501389e-02  2.96971161e-02  1.12530228e-02 
 1.26850000e-07  4.09089409e-02  2.97061494e-02  1.12027915e-02 
 1.26950000e-07  4.08697672e-02  2.97176820e-02  1.11520852e-02 
 1.27000000e-07  4.08502775e-02  2.97237199e-02  1.11265576e-02 
 1.27010000e-07  4.08465742e-02  2.97251381e-02  1.11214361e-02 
 1.27030000e-07  4.08386056e-02  2.97274216e-02  1.11111840e-02 
 1.27070000e-07  4.08230102e-02  2.97323844e-02  1.10906258e-02 
 1.27150000e-07  4.07926481e-02  2.97433516e-02  1.10492965e-02 
 1.27250000e-07  4.07549169e-02  2.97576736e-02  1.09972434e-02 
 1.27350000e-07  4.07181129e-02  2.97733466e-02  1.09447664e-02 
 1.27450000e-07  4.06816457e-02  2.97897682e-02  1.08918775e-02 
 1.27550000e-07  4.06458560e-02  2.98072676e-02  1.08385884e-02 
 1.27650000e-07  4.06103763e-02  2.98254657e-02  1.07849105e-02 
 1.27750000e-07  4.05754242e-02  2.98445691e-02  1.07308550e-02 
 1.27850000e-07  4.05407492e-02  2.98643164e-02  1.06764328e-02 
 1.27950000e-07  4.05064898e-02  2.98848355e-02  1.06216543e-02 
 1.28050000e-07  4.04724708e-02  2.99059409e-02  1.05665299e-02 
 1.28150000e-07  4.04387807e-02  2.99277109e-02  1.05110698e-02 
 1.28250000e-07  4.04052951e-02  2.99500114e-02  1.04552837e-02 
 1.28350000e-07  4.03720697e-02  2.99728884e-02  1.03991813e-02 
 1.28450000e-07  4.03390156e-02  2.99962437e-02  1.03427719e-02 
 1.28550000e-07  4.03061667e-02  3.00201020e-02  1.02860646e-02 
 1.28650000e-07  4.02734593e-02  3.00443908e-02  1.02290685e-02 
 1.28750000e-07  4.02409127e-02  3.00691205e-02  1.01717922e-02 
 1.28850000e-07  4.02084813e-02  3.00942371e-02  1.01142442e-02 
 1.28950000e-07  4.01761750e-02  3.01197421e-02  1.00564328e-02 
 1.29050000e-07  4.01439609e-02  3.01455946e-02  9.99836622e-03 
 1.29150000e-07  4.01118428e-02  3.01717905e-02  9.94005231e-03 
 1.29250000e-07  4.00797973e-02  3.01982985e-02  9.88149883e-03 
 1.29350000e-07  4.00478243e-02  3.02251109e-02  9.82271332e-03 
 1.29450000e-07  4.00159070e-02  3.02522038e-02  9.76370319e-03 
 1.29550000e-07  3.99840431e-02  3.02795674e-02  9.70447564e-03 
 1.29650000e-07  3.99522208e-02  3.03071831e-02  9.64503773e-03 
 1.29750000e-07  3.99204364e-02  3.03350401e-02  9.58539632e-03 
 1.29850000e-07  3.98886818e-02  3.03631237e-02  9.52555815e-03 
 1.29950000e-07  3.98569526e-02  3.03914228e-02  9.46552980e-03 
 1.30050000e-07  3.98252435e-02  3.04199258e-02  9.40531766e-03 
 1.30150000e-07  3.97935497e-02  3.04486217e-02  9.34492803e-03 
 1.30250000e-07  3.97618680e-02  3.04775010e-02  9.28436703e-03 
 1.30350000e-07  3.97301937e-02  3.05065530e-02  9.22364063e-03 
 1.30450000e-07  3.96985251e-02  3.05357704e-02  9.16275470e-03 
 1.30550000e-07  3.96668574e-02  3.05651425e-02  9.10171496e-03 
 1.30650000e-07  3.96351905e-02  3.05946635e-02  9.04052698e-03 
 1.30750000e-07  3.96035196e-02  3.06243234e-02  8.97919623e-03 
 1.30850000e-07  3.95718455e-02  3.06541175e-02  8.91772804e-03 
 1.30950000e-07  3.95401638e-02  3.06840362e-02  8.85612762e-03 
 1.31000000e-07  3.95243212e-02  3.06990420e-02  8.82527927e-03 
 1.31010000e-07  3.95213412e-02  3.07022360e-02  8.81910521e-03 
 1.31030000e-07  3.95148251e-02  3.07080704e-02  8.80675463e-03 
 1.31070000e-07  3.95019967e-02  3.07199579e-02  8.78203874e-03 
 1.31150000e-07  3.94768620e-02  3.07443127e-02  8.73254928e-03 
 1.31250000e-07  3.94450061e-02  3.07744237e-02  8.67058233e-03 
 1.31350000e-07  3.94134142e-02  3.08049113e-02  8.60850285e-03 
 1.31450000e-07  3.93816071e-02  3.08352916e-02  8.54631549e-03 
 1.31550000e-07  3.93497732e-02  3.08657484e-02  8.48402478e-03 
 1.31650000e-07  3.93176301e-02  3.08959949e-02  8.42163521e-03 
 1.31750000e-07  3.85522554e-02  3.01930675e-02  8.35918786e-03 
 1.31850000e-07  3.46092900e-02  2.63123510e-02  8.29693899e-03 
 1.31950000e-07  2.97884288e-02  2.15528773e-02  8.23555150e-03 
 1.32000000e-07  2.90296990e-02  2.08242456e-02  8.20545339e-03 
 1.32010000e-07  2.89959012e-02  2.07963873e-02  8.19951388e-03 
 1.32030000e-07  2.88664609e-02  2.06787698e-02  8.18769109e-03 
 1.32070000e-07  2.91989709e-02  2.10345549e-02  8.16441607e-03 
 1.32150000e-07  3.12014115e-02  2.30819595e-02  8.11945200e-03 
 1.32250000e-07  3.41265913e-02  2.60607081e-02  8.06588317e-03 
 1.32350000e-07  3.66598587e-02  2.86454941e-02  8.01436465e-03 
 1.32450000e-07  3.84735368e-02  3.05095716e-02  7.96396525e-03 
 1.32550000e-07  3.96610883e-02  3.17470358e-02  7.91405246e-03 
 1.32650000e-07  4.03699830e-02  3.25057827e-02  7.86420021e-03 
 1.32750000e-07  4.07555887e-02  3.29414895e-02  7.81409924e-03 
 1.32850000e-07  4.09336418e-02  3.31701227e-02  7.76351916e-03 
 1.32950000e-07  4.09880590e-02  3.32757674e-02  7.71229157e-03 
 1.33050000e-07  4.09631346e-02  3.33028363e-02  7.66029822e-03 
 1.33150000e-07  4.08928842e-02  3.32854238e-02  7.60746041e-03 
 1.33250000e-07  4.07912943e-02  3.32375647e-02  7.55372959e-03 
 1.33350000e-07  4.06745099e-02  3.31754305e-02  7.49907935e-03 
 1.33450000e-07  4.05459105e-02  3.31024113e-02  7.44349915e-03 
 1.33550000e-07  4.04150833e-02  3.30280937e-02  7.38698962e-03 
 1.33650000e-07  4.02812129e-02  3.29516538e-02  7.32955911e-03 
 1.33750000e-07  4.01509915e-02  3.28797702e-02  7.27122123e-03 
 1.33850000e-07  4.00217081e-02  3.28097150e-02  7.21199305e-03 
 1.33950000e-07  3.98986250e-02  3.27467311e-02  7.15189396e-03 
 1.34050000e-07  3.97780929e-02  3.26871482e-02  7.09094472e-03 
 1.34150000e-07  3.96646149e-02  3.26354480e-02  7.02916690e-03 
 1.34250000e-07  3.95540895e-02  3.25875071e-02  6.96658243e-03 
 1.34350000e-07  3.94506140e-02  3.25474006e-02  6.90321332e-03 
 1.34450000e-07  3.93498972e-02  3.25108158e-02  6.83908143e-03 
 1.34550000e-07  3.92558229e-02  3.24816146e-02  6.77420835e-03 
 1.34650000e-07  3.91640529e-02  3.24554377e-02  6.70861528e-03 
 1.34750000e-07  3.90783613e-02  3.24360383e-02  6.64232301e-03 
 1.34850000e-07  3.89944370e-02  3.24190852e-02  6.57535181e-03 
 1.34950000e-07  3.89159988e-02  3.24082773e-02  6.50772148e-03 
 1.35050000e-07  3.88387982e-02  3.23993469e-02  6.43945129e-03 
 1.35150000e-07  3.87665252e-02  3.23959652e-02  6.37056002e-03 
 1.35250000e-07  3.86950090e-02  3.23939431e-02  6.30106593e-03 
 1.35350000e-07  3.86279201e-02  3.23969334e-02  6.23098676e-03 
 1.35450000e-07  3.85611704e-02  3.24008306e-02  6.16033980e-03 
 1.35550000e-07  3.84984133e-02  3.24092715e-02  6.08914183e-03 
 1.35650000e-07  3.84356418e-02  3.24182326e-02  6.01740919e-03 
 1.35750000e-07  3.83764911e-02  3.24313333e-02  5.94515775e-03 
 1.35850000e-07  3.83170313e-02  3.24446284e-02  5.87240298e-03 
 1.35950000e-07  3.82608771e-02  3.24617172e-02  5.79915989e-03 
 1.36000000e-07  3.82319110e-02  3.24695517e-02  5.76235937e-03 
 1.36010000e-07  3.82264148e-02  3.24714319e-02  5.75498286e-03 
 1.36030000e-07  3.82155336e-02  3.24753130e-02  5.74022058e-03 
 1.36070000e-07  3.81939543e-02  3.24833136e-02  5.71064073e-03 
 1.36150000e-07  3.81499541e-02  3.24986909e-02  5.65126319e-03 
 1.36250000e-07  3.80966487e-02  3.25200073e-02  5.57664145e-03 
 1.36350000e-07  3.80439742e-02  3.25423866e-02  5.50158759e-03 
 1.36450000e-07  3.79925651e-02  3.25664503e-02  5.42611475e-03 
 1.36550000e-07  3.79416450e-02  3.25914093e-02  5.35023570e-03 
 1.36650000e-07  3.78912880e-02  3.26173251e-02  5.27396294e-03 
 1.36750000e-07  3.78423359e-02  3.26450273e-02  5.19730859e-03 
 1.36850000e-07  3.77932348e-02  3.26729503e-02  5.12028450e-03 
 1.36950000e-07  3.77452498e-02  3.27023476e-02  5.04290219e-03 
 1.37000000e-07  3.77216386e-02  3.27175587e-02  5.00407988e-03 
 1.37010000e-07  3.77170577e-02  3.27207543e-02  4.99630341e-03 
 1.37030000e-07  3.77072678e-02  3.27265241e-02  4.98074368e-03 
 1.37070000e-07  3.76881285e-02  3.27385448e-02  4.94958378e-03 
 1.37150000e-07  3.76505709e-02  3.27634661e-02  4.88710477e-03 
 1.37250000e-07  3.76035087e-02  3.27947945e-02  4.80871417e-03 
 1.37350000e-07  3.75572670e-02  3.28272584e-02  4.73000866e-03 
 1.37450000e-07  3.75110864e-02  3.28600880e-02  4.65099841e-03 
 1.37550000e-07  3.74654601e-02  3.28937667e-02  4.57169333e-03 
 1.37650000e-07  3.74199286e-02  3.29278255e-02  4.49210311e-03 
 1.37750000e-07  3.73748150e-02  3.29625778e-02  4.41223718e-03 
 1.37850000e-07  3.73298079e-02  3.29977031e-02  4.33210476e-03 
 1.37950000e-07  3.72851208e-02  3.30334060e-02  4.25171483e-03 
 1.38050000e-07  3.72405383e-02  3.30694621e-02  4.17107618e-03 
 1.38150000e-07  3.71962032e-02  3.31060059e-02  4.09019736e-03 
 1.38250000e-07  3.71519647e-02  3.31428780e-02  4.00908675e-03 
 1.38350000e-07  3.71079180e-02  3.31801655e-02  3.92775250e-03 
 1.38450000e-07  3.70639572e-02  3.32177547e-02  3.84620258e-03 
 1.38550000e-07  3.70201452e-02  3.32557004e-02  3.76444478e-03 
 1.38650000e-07  3.69764077e-02  3.32939210e-02  3.68248669e-03 
 1.38750000e-07  3.69327854e-02  3.33324497e-02  3.60033574e-03 
 1.38850000e-07  3.68892264e-02  3.33712272e-02  3.51799917e-03 
 1.38950000e-07  3.68457563e-02  3.34102722e-02  3.43548406e-03 
 1.39050000e-07  3.68023391e-02  3.34495418e-02  3.35279732e-03 
 1.39150000e-07  3.67589901e-02  3.34890444e-02  3.26994570e-03 
 1.39250000e-07  3.67156847e-02  3.35287489e-02  3.18693580e-03 
 1.39350000e-07  3.66724313e-02  3.35686572e-02  3.10377405e-03 
 1.39450000e-07  3.66292132e-02  3.36087465e-02  3.02046675e-03 
 1.39550000e-07  3.65860345e-02  3.36490145e-02  2.93702004e-03 
 1.39650000e-07  3.65428842e-02  3.36894442e-02  2.85343992e-03 
 1.39750000e-07  3.64997632e-02  3.37300309e-02  2.76973228e-03 
 1.39850000e-07  3.64566648e-02  3.37707620e-02  2.68590282e-03 
 1.39950000e-07  3.64135880e-02  3.38116309e-02  2.60195715e-03 
 1.40050000e-07  3.63705291e-02  3.38526284e-02  2.51790074e-03 
 1.40150000e-07  3.63274859e-02  3.38937470e-02  2.43373894e-03 
 1.40250000e-07  3.62844569e-02  3.39349799e-02  2.34947696e-03 
 1.40350000e-07  3.62414389e-02  3.39763191e-02  2.26511990e-03 
 1.40450000e-07  3.61984323e-02  3.40177596e-02  2.18067274e-03 
 1.40550000e-07  3.61554335e-02  3.40592932e-02  2.09614037e-03 
 1.40650000e-07  3.61124439e-02  3.41009164e-02  2.01152752e-03 
 1.40750000e-07  3.60694598e-02  3.41426210e-02  1.92683886e-03 
 1.40850000e-07  3.60264834e-02  3.41844045e-02  1.84207892e-03 
 1.40950000e-07  3.59835110e-02  3.42262588e-02  1.75725214e-03 
 1.41000000e-07  3.59620280e-02  3.42472131e-02  1.71481491e-03 
 1.41010000e-07  3.59579441e-02  3.42516188e-02  1.70632533e-03 
 1.41030000e-07  3.59491430e-02  3.42597981e-02  1.68934498e-03 
 1.41070000e-07  3.59317873e-02  3.42764100e-02  1.65537724e-03 
 1.41150000e-07  3.58976857e-02  3.43102711e-02  1.58741459e-03 
 1.41250000e-07  3.58545494e-02  3.43521364e-02  1.50241294e-03 
 1.41350000e-07  3.58117469e-02  3.43943857e-02  1.41736120e-03 
 1.41450000e-07  3.57687064e-02  3.44364431e-02  1.33226333e-03 
 1.41550000e-07  3.57256853e-02  3.44785621e-02  1.24712319e-03 
 1.41650000e-07  3.56823920e-02  3.45204474e-02  1.16194458e-03 
 1.41750000e-07  3.49342373e-02  3.38574699e-02  1.07676742e-03 
 1.41850000e-07  3.11113797e-02  3.01195093e-02  9.91870374e-04 
 1.41950000e-07  2.95326170e-02  2.86245097e-02  9.08107250e-04 
 1.42000000e-07  3.15763596e-02  3.07093879e-02  8.66971748e-04 
 1.42010000e-07  3.19023569e-02  3.10435275e-02  8.58829411e-04 
 1.42030000e-07  3.24935583e-02  3.16509696e-02  8.42588645e-04 
 1.42070000e-07  3.35372092e-02  3.27268612e-02  8.10348042e-04 
 1.42150000e-07  3.50374233e-02  3.42907974e-02  7.46625872e-04 
 1.42250000e-07  3.59877634e-02  3.53198195e-02  6.67943890e-04 
 1.42350000e-07  3.62929702e-02  3.57031477e-02  5.89822516e-04 
 1.42450000e-07  3.63184598e-02  3.58066154e-02  5.11844440e-04 
 1.42550000e-07  3.62372215e-02  3.58034859e-02  4.33735658e-04 
 1.42650000e-07  3.61188198e-02  3.57634901e-02  3.55329770e-04 
 1.42750000e-07  3.59924952e-02  3.57159616e-02  2.76533553e-04 
 1.42850000e-07  3.58694264e-02  3.56721269e-02  1.97299441e-04 
 1.42950000e-07  3.57542776e-02  3.56366707e-02  1.17606838e-04 
 1.43050000e-07  3.56476241e-02  3.56101735e-02  3.74505806e-05 
 1.43150000e-07  3.55496288e-02  3.55927946e-02 -4.31658573e-05 
 1.43250000e-07  3.54588964e-02  3.55831307e-02 -1.24234272e-04 
 1.43350000e-07  3.53749642e-02  3.55807081e-02 -2.05743951e-04 
 1.43450000e-07  3.52962784e-02  3.55839613e-02 -2.87682932e-04 
 1.43550000e-07  3.52225322e-02  3.55925709e-02 -3.70038705e-04 
 1.43650000e-07  3.51523761e-02  3.56051747e-02 -4.52798608e-04 
 1.43750000e-07  3.50857632e-02  3.56217132e-02 -5.35950043e-04 
 1.43850000e-07  3.50215657e-02  3.56410463e-02 -6.19480598e-04 
 1.43950000e-07  3.49599471e-02  3.56633252e-02 -7.03378105e-04 
 1.44050000e-07  3.48999499e-02  3.56875806e-02 -7.87630671e-04 
 1.44150000e-07  3.48418818e-02  3.57141085e-02 -8.72226695e-04 
 1.44250000e-07  3.47849041e-02  3.57420589e-02 -9.57154866e-04 
 1.44350000e-07  3.47294162e-02  3.57718204e-02 -1.04240416e-03 
 1.44450000e-07  3.46746608e-02  3.58026246e-02 -1.12796383e-03 
 1.44550000e-07  3.46210936e-02  3.58349170e-02 -1.21382343e-03 
 1.44650000e-07  3.45680130e-02  3.58679857e-02 -1.29997275e-03 
 1.44750000e-07  3.45159081e-02  3.59023100e-02 -1.38640185e-03 
 1.44850000e-07  3.44641171e-02  3.59372182e-02 -1.47310106e-03 
 1.44950000e-07  3.44131479e-02  3.59732089e-02 -1.56006092e-03 
 1.45050000e-07  3.43623681e-02  3.60096403e-02 -1.64727225e-03 
 1.45150000e-07  3.43122954e-02  3.60470214e-02 -1.73472607e-03 
 1.45250000e-07  3.42623199e-02  3.60847336e-02 -1.82241363e-03 
 1.45350000e-07  3.42129638e-02  3.61232902e-02 -1.91032639e-03 
 1.45450000e-07  3.41636356e-02  3.61620916e-02 -1.99845603e-03 
 1.45550000e-07  3.41148578e-02  3.62016522e-02 -2.08679443e-03 
 1.45650000e-07  3.40660544e-02  3.62413881e-02 -2.17533368e-03 
 1.45750000e-07  3.40177467e-02  3.62818127e-02 -2.26406603e-03 
 1.45850000e-07  3.39693717e-02  3.63223556e-02 -2.35298396e-03 
 1.45950000e-07  3.39214478e-02  3.63635279e-02 -2.44208009e-03 
 1.46000000e-07  3.38973507e-02  3.63840436e-02 -2.48669295e-03 
 1.46010000e-07  3.38922029e-02  3.63878243e-02 -2.49562142e-03 
 1.46030000e-07  3.38828882e-02  3.63963699e-02 -2.51348168e-03 
 1.46070000e-07  3.38643030e-02  3.64135250e-02 -2.54922196e-03 
 1.46150000e-07  3.38256065e-02  3.64463865e-02 -2.62077992e-03 
 1.46250000e-07  3.37782682e-02  3.64886364e-02 -2.71036822e-03 
 1.46350000e-07  3.37305811e-02  3.65306881e-02 -2.80010701e-03 
 1.46450000e-07  3.36834242e-02  3.65734140e-02 -2.88998976e-03 
 1.46550000e-07  3.36359823e-02  3.66159924e-02 -2.98001012e-03 
 1.46650000e-07  3.35886722e-02  3.66588340e-02 -3.07016184e-03 
 1.46750000e-07  3.35419089e-02  3.67023477e-02 -3.16043887e-03 
 1.46850000e-07  3.34944750e-02  3.67453103e-02 -3.25083528e-03 
 1.46950000e-07  3.34479686e-02  3.67893139e-02 -3.34134528e-03 
 1.47000000e-07  3.34245538e-02  3.68111951e-02 -3.38664127e-03 
 1.47010000e-07  3.34200597e-02  3.68157639e-02 -3.39570419e-03 
 1.47030000e-07  3.34103788e-02  3.68242109e-02 -3.41383209e-03 
 1.47070000e-07  3.33914277e-02  3.68415279e-02 -3.45010024e-03 
 1.47150000e-07  3.33542221e-02  3.68769068e-02 -3.52268466e-03 
 1.47250000e-07  3.33072303e-02  3.69207323e-02 -3.61350202e-03 
 1.47350000e-07  3.32606829e-02  3.69650940e-02 -3.70441114e-03 
 1.47450000e-07  3.32138688e-02  3.70092757e-02 -3.79540687e-03 
 1.47550000e-07  3.31673419e-02  3.70538261e-02 -3.88648420e-03 
 1.47650000e-07  3.31206528e-02  3.70982910e-02 -3.97763822e-03 
 1.47750000e-07  3.30741601e-02  3.71430242e-02 -4.06886413e-03 
 1.47850000e-07  3.30275667e-02  3.71877239e-02 -4.16015725e-03 
 1.47950000e-07  3.29811112e-02  3.72326242e-02 -4.25151302e-03 
 1.48050000e-07  3.29345942e-02  3.72775211e-02 -4.34292696e-03 
 1.48150000e-07  3.28881758e-02  3.73225705e-02 -4.43439471e-03 
 1.48250000e-07  3.28417220e-02  3.73676340e-02 -4.52591201e-03 
 1.48350000e-07  3.27953399e-02  3.74128146e-02 -4.61747470e-03 
 1.48450000e-07  3.27489396e-02  3.74580183e-02 -4.70907871e-03 
 1.48550000e-07  3.27025928e-02  3.75033129e-02 -4.80072007e-03 
 1.48650000e-07  3.26562395e-02  3.75486344e-02 -4.89239490e-03 
 1.48750000e-07  3.26099272e-02  3.75940266e-02 -4.98409940e-03 
 1.48850000e-07  3.25636165e-02  3.76394464e-02 -5.07582989e-03 
 1.48950000e-07  3.25173381e-02  3.76849209e-02 -5.16758273e-03 
 1.49050000e-07  3.24710672e-02  3.77304216e-02 -5.25935439e-03 
 1.49150000e-07  3.24248228e-02  3.77759643e-02 -5.35114143e-03 
 1.49250000e-07  3.23785901e-02  3.78215306e-02 -5.44294048e-03 
 1.49350000e-07  3.23323801e-02  3.78671284e-02 -5.53474824e-03 
 1.49450000e-07  3.22861850e-02  3.79127465e-02 -5.62656149e-03 
 1.49550000e-07  3.22400103e-02  3.79583874e-02 -5.71837710e-03 
 1.49650000e-07  3.21938529e-02  3.80040449e-02 -5.81019199e-03 
 1.49750000e-07  3.21477147e-02  3.80497179e-02 -5.90200318e-03 
 1.49850000e-07  3.21015958e-02  3.80954035e-02 -5.99380773e-03 
 1.49950000e-07  3.20554956e-02  3.81410984e-02 -6.08560278e-03 
 1.50050000e-07  3.20094165e-02  3.81868020e-02 -6.17738554e-03 
 1.50150000e-07  3.19633561e-02  3.82325094e-02 -6.26915328e-03 
 1.50250000e-07  3.19173183e-02  3.82782217e-02 -6.36090335e-03 
 1.50350000e-07  3.18712997e-02  3.83239329e-02 -6.45263314e-03 
 1.50450000e-07  3.18253053e-02  3.83696454e-02 -6.54434011e-03 
 1.50550000e-07  3.17793306e-02  3.84153524e-02 -6.63602178e-03 
 1.50650000e-07  3.17333815e-02  3.84610572e-02 -6.72767573e-03 
 1.50750000e-07  3.16874531e-02  3.85067527e-02 -6.81929959e-03 
 1.50850000e-07  3.16415517e-02  3.85524427e-02 -6.91089106e-03 
 1.50950000e-07  3.15956720e-02  3.85981198e-02 -7.00244788e-03 
 1.51000000e-07  3.15727438e-02  3.86209564e-02 -7.04821267e-03 
 1.51010000e-07  3.15683886e-02  3.86257529e-02 -7.05736431e-03 
 1.51030000e-07  3.15589816e-02  3.86346484e-02 -7.07566683e-03 
 1.51070000e-07  3.15404696e-02  3.86527368e-02 -7.11226721e-03 
 1.51150000e-07  3.15041155e-02  3.86895644e-02 -7.18544883e-03 
 1.51250000e-07  3.14581018e-02  3.87349905e-02 -7.27688867e-03 
 1.51350000e-07  3.14125033e-02  3.87807886e-02 -7.36828538e-03 
 1.51450000e-07  3.13666492e-02  3.88262861e-02 -7.45963693e-03 
 1.51550000e-07  3.13209368e-02  3.88718782e-02 -7.55094139e-03 
 1.51650000e-07  3.12752077e-02  3.89174045e-02 -7.64219683e-03 
 1.51750000e-07  3.12296892e-02  3.89630906e-02 -7.73340141e-03 
 1.51850000e-07  3.11839152e-02  3.90084685e-02 -7.82455331e-03 
 1.51950000e-07  3.11384595e-02  3.90541102e-02 -7.91565075e-03 
 1.52000000e-07  3.11155575e-02  3.90767361e-02 -7.96117857e-03 
 1.52010000e-07  3.11106396e-02  3.90809217e-02 -7.97028214e-03 
 1.52030000e-07  3.11017885e-02  3.90902766e-02 -7.98848814e-03 
 1.52070000e-07  3.10840571e-02  3.91089503e-02 -8.02489322e-03 
 1.52150000e-07  3.10471542e-02  3.91448295e-02 -8.09767528e-03 
 1.52250000e-07  3.10019007e-02  3.91904998e-02 -8.18859916e-03 
 1.52350000e-07  3.09562176e-02  3.92356795e-02 -8.27946191e-03 
 1.52450000e-07  3.09109531e-02  3.92812151e-02 -8.37026196e-03 
