 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 2.54750000e-07  3.30360365e-05  6.80935655e-06  2.62266799e-05 
 2.54850000e-07  3.36106821e-05  7.39929281e-06  2.62113893e-05 
 2.54950000e-07  3.29962284e-05  6.80009853e-06  2.61961299e-05 
 2.55050000e-07  3.35447239e-05  7.36355588e-06  2.61811680e-05 
 2.55150000e-07  3.29626639e-05  6.79643909e-06  2.61662248e-05 
 2.55250000e-07  3.34853548e-05  7.33379436e-06  2.61515605e-05 
 2.55350000e-07  3.29342081e-05  6.79730478e-06  2.61369033e-05 
 2.55450000e-07  3.34315254e-05  7.30901780e-06  2.61225076e-05 
 2.55550000e-07  3.29099420e-05  6.80183296e-06  2.61081090e-05 
 2.55650000e-07  3.33823798e-05  7.28842352e-06  2.60939563e-05 
 2.55750000e-07  3.28891187e-05  6.80932651e-06  2.60797921e-05 
 2.55850000e-07  3.33372167e-05  7.27135691e-06  2.60658598e-05 
 2.55950000e-07  3.28711281e-05  6.81921912e-06  2.60519089e-05 
 2.56000000e-07  3.32964266e-05  7.25136584e-06  2.60450608e-05 
 2.56010000e-07  3.30963690e-05  7.05271278e-06  2.60436562e-05 
 2.56030000e-07  3.30727214e-05  7.03182192e-06  2.60408995e-05 
 2.56070000e-07  3.30872857e-05  7.05188452e-06  2.60354012e-05 
 2.56150000e-07  3.30542726e-05  7.02982093e-06  2.60244517e-05 
 2.56250000e-07  3.30638887e-05  7.05304244e-06  2.60108462e-05 
 2.56350000e-07  3.30285999e-05  7.03127369e-06  2.59973262e-05 
 2.56450000e-07  3.30394833e-05  7.05559249e-06  2.59838908e-05 
 2.56550000e-07  3.30047771e-05  7.03424280e-06  2.59705343e-05 
 2.56650000e-07  3.30152637e-05  7.05800180e-06  2.59572619e-05 
 2.56750000e-07  3.29859429e-05  7.04189037e-06  2.59440525e-05 
 2.56850000e-07  3.29906627e-05  7.05973433e-06  2.59309283e-05 
 2.56950000e-07  3.29674862e-05  7.04962084e-06  2.59178653e-05 
 2.57000000e-07  3.29775785e-05  7.06622108e-06  2.59113574e-05 
 2.57010000e-07  3.29696287e-05  7.05957154e-06  2.59100571e-05 
 2.57030000e-07  3.29614534e-05  7.05399034e-06  2.59074630e-05 
 2.57070000e-07  3.29656377e-05  7.06335732e-06  2.59022804e-05 
 2.57150000e-07  3.29509057e-05  7.05896180e-06  2.58919439e-05 
 2.57250000e-07  3.29480097e-05  7.06892676e-06  2.58790830e-05 
 2.57350000e-07  3.29335358e-05  7.06725479e-06  2.58662810e-05 
 2.57450000e-07  3.29296268e-05  7.07608531e-06  2.58535415e-05 
 2.57550000e-07  3.29166455e-05  7.07578634e-06  2.58408592e-05 
 2.57650000e-07  3.29122414e-05  7.08400556e-06  2.58282358e-05 
 2.57750000e-07  3.29003798e-05  7.08471226e-06  2.58156675e-05 
 2.57850000e-07  3.28957057e-05  7.09255052e-06  2.58031551e-05 
 2.57950000e-07  3.28846901e-05  7.09399437e-06  2.57906958e-05 
 2.58050000e-07  3.28798839e-05  7.10159400e-06  2.57782899e-05 
 2.58150000e-07  3.28695230e-05  7.10358788e-06  2.57659351e-05 
 2.58250000e-07  3.28646680e-05  7.11103639e-06  2.57536316e-05 
 2.58350000e-07  3.28548243e-05  7.11344665e-06  2.57413776e-05 
 2.58450000e-07  3.28499723e-05  7.12079918e-06  2.57291731e-05 
 2.58550000e-07  3.28405447e-05  7.12352814e-06  2.57170166e-05 
 2.58650000e-07  3.28357264e-05  7.13081845e-06  2.57049079e-05 
 2.58750000e-07  3.28266400e-05  7.13379411e-06  2.56928459e-05 
 2.58850000e-07  3.28218722e-05  7.14104187e-06  2.56808303e-05 
 2.58950000e-07  3.28130709e-05  7.14421063e-06  2.56688602e-05 
 2.59050000e-07  3.28083617e-05  7.15142627e-06  2.56569354e-05 
 2.59150000e-07  3.27998025e-05  7.15474753e-06  2.56450549e-05 
 2.59250000e-07  3.27951548e-05  7.16193610e-06  2.56332187e-05 
 2.59350000e-07  3.27868044e-05  7.16537861e-06  2.56214258e-05 
 2.59450000e-07  3.27822177e-05  7.17254152e-06  2.56096762e-05 
 2.59550000e-07  3.27740503e-05  7.17608117e-06  2.55979691e-05 
 2.59650000e-07  3.27695221e-05  7.18321761e-06  2.55863044e-05 
 2.59750000e-07  3.27615170e-05  7.18683548e-06  2.55746815e-05 
 2.59850000e-07  3.27570437e-05  7.19394345e-06  2.55631002e-05 
 2.59950000e-07  3.27491845e-05  7.19762454e-06  2.55515600e-05 
 2.60050000e-07  3.27447621e-05  7.20470143e-06  2.55400607e-05 
 2.60150000e-07  3.27370354e-05  7.20843370e-06  2.55286017e-05 
 2.60250000e-07  3.27326599e-05  7.21547673e-06  2.55171832e-05 
 2.60350000e-07  3.27250547e-05  7.21925036e-06  2.55058044e-05 
 2.60450000e-07  3.27207221e-05  7.22625679e-06  2.54944654e-05 
 2.60550000e-07  3.27132294e-05  7.23006375e-06  2.54831656e-05 
 2.60650000e-07  3.27089361e-05  7.23703098e-06  2.54719051e-05 
 2.60750000e-07  3.27015480e-05  7.24086462e-06  2.54606833e-05 
 2.60850000e-07  3.26972907e-05  7.24779034e-06  2.54495003e-05 
 2.60950000e-07  3.26900007e-05  7.25164507e-06  2.54383556e-05 
 2.61000000e-07  3.26886320e-05  7.25583428e-06  2.54327977e-05 
 2.61010000e-07  3.26895040e-05  7.25781814e-06  2.54316859e-05 
 2.61030000e-07  3.26825458e-05  7.25307878e-06  2.54294671e-05 
 2.61070000e-07  3.26865083e-05  7.26147481e-06  2.54250335e-05 
 2.61150000e-07  3.26771988e-05  7.26101825e-06  2.54161805e-05 
 2.61250000e-07  3.26755122e-05  7.27036145e-06  2.54051507e-05 
 2.61350000e-07  3.26663789e-05  7.27222208e-06  2.53941568e-05 
 2.61450000e-07  3.26638669e-05  7.28066534e-06  2.53832016e-05 
 2.61550000e-07  3.26550882e-05  7.28280407e-06  2.53722841e-05 
 2.61650000e-07  3.26506089e-05  7.28919652e-06  2.53614124e-05 
 2.61750000e-07  2.98199319e-05  4.45760567e-06  2.53623262e-05 
 2.61850000e-07  1.92895221e-05 -6.12841666e-06  2.54179388e-05 
 2.61950000e-07  1.84342515e-05 -7.09327262e-06  2.55275241e-05 
 2.62000000e-07  2.29497476e-05 -2.64660193e-06  2.55963496e-05 
 2.62010000e-07  2.26198881e-05 -2.99386538e-06  2.56137535e-05 
 2.62030000e-07  2.29592042e-05 -2.69291430e-06  2.56521185e-05 
 2.62070000e-07  2.56011142e-05 -1.42029712e-07  2.57431439e-05 
 2.62150000e-07  3.10381771e-05  5.11651384e-06  2.59216633e-05 
 2.62250000e-07  3.69789806e-05  1.09365543e-05  2.60424262e-05 
 2.62350000e-07  3.31309724e-05  7.04551439e-06  2.60854580e-05 
 2.62450000e-07  3.77057617e-05  1.16063988e-05  2.60993629e-05 
 2.62550000e-07  3.33937122e-05  7.29576308e-06  2.60979491e-05 
 2.62650000e-07  3.74481385e-05  1.13628657e-05  2.60852728e-05 
 2.62750000e-07  3.31088475e-05  7.04702699e-06  2.60618205e-05 
 2.62850000e-07  3.69737952e-05  1.09443923e-05  2.60294029e-05 
 2.62950000e-07  3.27826382e-05  6.79360175e-06  2.59890364e-05 
 2.63050000e-07  3.65601342e-05  1.06171921e-05  2.59429421e-05 
 2.63150000e-07  3.25369734e-05  6.64497238e-06  2.58920010e-05 
 2.63250000e-07  3.62120819e-05  1.03740730e-05  2.58380088e-05 
 2.63350000e-07  3.23304457e-05  6.54908187e-06  2.57813638e-05 
 2.63450000e-07  3.58923605e-05  1.01689916e-05  2.57233689e-05 
 2.63550000e-07  3.21424662e-05  6.47844240e-06  2.56640238e-05 
 2.63650000e-07  3.55930422e-05  9.98875453e-06  2.56042877e-05 
 2.63750000e-07  3.19720754e-05  6.42815747e-06  2.55439180e-05 
 2.63850000e-07  3.53156218e-05  9.83195263e-06  2.54836692e-05 
 2.63950000e-07  3.18207731e-05  6.39760339e-06  2.54231697e-05 
 2.64050000e-07  3.50610275e-05  9.69797220e-06  2.53630553e-05 
 2.64150000e-07  3.16888323e-05  6.38594281e-06  2.53028895e-05 
 2.64250000e-07  3.48285335e-05  9.58529565e-06  2.52432378e-05 
 2.64350000e-07  3.15749419e-05  6.39130767e-06  2.51836342e-05 
 2.64450000e-07  3.46162754e-05  9.49167481e-06  2.51246006e-05 
 2.64550000e-07  3.14770371e-05  6.41137664e-06  2.50656605e-05 
 2.64650000e-07  3.44219465e-05  9.41463983e-06  2.50073067e-05 
 2.64750000e-07  3.13928495e-05  6.44378685e-06  2.49490626e-05 
 2.64850000e-07  3.42432132e-05  9.35181298e-06  2.48914002e-05 
 2.64950000e-07  3.13202057e-05  6.48635726e-06  2.48338484e-05 
 2.65050000e-07  3.40779195e-05  9.30105631e-06  2.47768632e-05 
 2.65150000e-07  3.12571584e-05  6.53717655e-06  2.47199818e-05 
 2.65250000e-07  3.39241676e-05  9.26052063e-06  2.46636470e-05 
 2.65350000e-07  3.12020247e-05  6.59461855e-06  2.46074061e-05 
 2.65450000e-07  3.37803288e-05  9.22863867e-06  2.45516901e-05 
 2.65550000e-07  3.11533824e-05  6.65732511e-06  2.44960573e-05 
 2.65650000e-07  3.36450247e-05  9.20409688e-06  2.44409279e-05 
 2.65750000e-07  3.11100435e-05  6.72417230e-06  2.43858712e-05 
 2.65850000e-07  3.35170975e-05  9.18580023e-06  2.43312972e-05 
 2.65950000e-07  3.10710215e-05  6.79423489e-06  2.42767866e-05 
 2.66000000e-07  3.33943530e-05  9.14457231e-06  2.42497807e-05 
 2.66010000e-07  3.22850644e-05  8.04074086e-06  2.42443235e-05 
 2.66030000e-07  3.21915812e-05  7.95808057e-06  2.42335006e-05 
 2.66070000e-07  3.22580044e-05  8.04611207e-06  2.42118923e-05 
 2.66150000e-07  3.21445612e-05  7.97576271e-06  2.41687985e-05 
 2.66250000e-07  3.21906867e-05  8.07553076e-06  2.41151559e-05 
 2.66350000e-07  3.20720909e-05  8.01033765e-06  2.40617533e-05 
 2.66450000e-07  3.21190544e-05  8.11046398e-06  2.40085905e-05 
 2.66550000e-07  3.20028917e-05  8.04723438e-06  2.39556573e-05 
 2.66650000e-07  3.20489550e-05  8.14599532e-06  2.39029597e-05 
 2.66750000e-07  3.19401574e-05  8.08968598e-06  2.38504714e-05 
 2.66850000e-07  3.19788877e-05  8.18066896e-06  2.37982188e-05 
 2.66950000e-07  3.18805122e-05  8.13434721e-06  2.37461650e-05 
 2.67000000e-07  3.19299329e-05  8.20971183e-06  2.37202210e-05 
 2.67010000e-07  3.18975541e-05  8.18251716e-06  2.37150369e-05 
 2.67030000e-07  3.18819838e-05  8.17730396e-06  2.37046798e-05 
 2.67070000e-07  3.18799741e-05  8.19598489e-06  2.36839892e-05 
 2.67150000e-07  3.18468090e-05  8.20410647e-06  2.36427025e-05 
 2.67250000e-07  3.18242651e-05  8.23298423e-06  2.35912809e-05 
 2.67350000e-07  3.17877235e-05  8.24766610e-06  2.35400574e-05 
 2.67450000e-07  3.17645573e-05  8.27552298e-06  2.34890343e-05 
 2.67550000e-07  3.17299041e-05  8.29169897e-06  2.34382052e-05 
 2.67650000e-07  3.17065787e-05  8.31900823e-06  2.33875705e-05 
 2.67750000e-07  3.16733846e-05  8.33625928e-06  2.33371254e-05 
 2.67850000e-07  3.16500958e-05  8.36322617e-06  2.32868696e-05 
 2.67950000e-07  3.16180574e-05  8.38125812e-06  2.32367993e-05 
 2.68050000e-07  3.15949093e-05  8.40799532e-06  2.31869140e-05 
 2.68150000e-07  3.15638107e-05  8.42660034e-06  2.31372104e-05 
 2.68250000e-07  3.15408581e-05  8.45317028e-06  2.30876878e-05 
 2.68350000e-07  3.15105428e-05  8.47219913e-06  2.30383436e-05 
 2.68450000e-07  3.14878118e-05  8.49863481e-06  2.29891770e-05 
 2.68550000e-07  3.14581623e-05  8.51797660e-06  2.29401857e-05 
 2.68650000e-07  3.14356626e-05  8.54429374e-06  2.28913689e-05 
 2.68750000e-07  3.14065898e-05  8.56386523e-06  2.28427246e-05 
 2.68850000e-07  3.13843207e-05  8.59006874e-06  2.27942520e-05 
 2.68950000e-07  3.13557554e-05  8.60980610e-06  2.27459493e-05 
 2.69050000e-07  3.13337110e-05  8.63589521e-06  2.26978157e-05 
 2.69150000e-07  3.13055987e-05  8.65574890e-06  2.26498498e-05 
 2.69250000e-07  3.12837699e-05  8.68171914e-06  2.26020507e-05 
 2.69350000e-07  3.12560675e-05  8.70165044e-06  2.25544171e-05 
 2.69450000e-07  3.12344437e-05  8.72749553e-06  2.25069481e-05 
 2.69550000e-07  3.12071165e-05  8.74747388e-06  2.24596426e-05 
 2.69650000e-07  3.11856869e-05  8.77318695e-06  2.24124999e-05 
 2.69750000e-07  3.11587065e-05  8.79318779e-06  2.23655187e-05 
 2.69850000e-07  3.11374605e-05  8.81876196e-06  2.23186985e-05 
 2.69950000e-07  3.11108036e-05  8.83876554e-06  2.22720381e-05 
 2.70050000e-07  3.10897313e-05  8.86419435e-06  2.22255369e-05 
 2.70150000e-07  3.10633784e-05  8.88418448e-06  2.21791939e-05 
 2.70250000e-07  3.10424707e-05  8.90946212e-06  2.21330086e-05 
 2.70350000e-07  3.10164053e-05  8.92942549e-06  2.20869798e-05 
 2.70450000e-07  3.09956541e-05  8.95454688e-06  2.20411072e-05 
 2.70550000e-07  3.09698622e-05  8.97447250e-06  2.19953897e-05 
 2.70650000e-07  3.09492602e-05  8.99943325e-06  2.19498270e-05 
 2.70750000e-07  3.09237299e-05  9.01931194e-06  2.19044180e-05 
 2.70850000e-07  3.09032707e-05  9.04410843e-06  2.18591623e-05 
 2.70950000e-07  3.08779914e-05  9.06393248e-06  2.18140590e-05 
 2.71000000e-07  3.08690143e-05  9.07744991e-06  2.17915644e-05 
 2.71010000e-07  3.08681774e-05  9.08110840e-06  2.17870690e-05 
 2.71030000e-07  3.08565021e-05  9.07841602e-06  2.17780860e-05 
 2.71070000e-07  3.08552194e-05  9.09508195e-06  2.17601375e-05 
 2.71150000e-07  3.08312191e-05  9.10691129e-06  2.17243078e-05 
 2.71250000e-07  3.08135098e-05  9.13385034e-06  2.16796595e-05 
 2.71350000e-07  3.07868775e-05  9.15171857e-06  2.16351590e-05 
 2.71450000e-07  3.07681646e-05  9.17735503e-06  2.15908095e-05 
 2.71550000e-07  3.07421525e-05  9.19554312e-06  2.15466094e-05 
 2.71650000e-07  3.07219740e-05  9.21940957e-06  2.15025644e-05 
 2.71750000e-07  2.76346942e-05  6.16337744e-06  2.14713168e-05 
 2.71850000e-07  1.74025522e-05 -4.09184761e-06  2.14943998e-05 
 2.71950000e-07  1.66813057e-05 -4.88566590e-06  2.15669716e-05 
 2.72000000e-07  1.92680620e-05 -2.34495454e-06  2.16130165e-05 
 2.72010000e-07  1.91051769e-05 -2.51956879e-06  2.16247457e-05 
 2.72030000e-07  2.02682322e-05 -1.38226934e-06  2.16505016e-05 
 2.72070000e-07  2.31451369e-05  1.42980243e-06  2.17153344e-05 
 2.72150000e-07  2.42432530e-05  2.35925466e-06  2.18839983e-05 
 2.72250000e-07  3.43063288e-05  1.22699304e-05  2.20363984e-05 
 2.72350000e-07  2.98476943e-05  7.76467643e-06  2.20830178e-05 
 2.72450000e-07  3.60406746e-05  1.39611076e-05  2.20795670e-05 
 2.72550000e-07  3.10560230e-05  9.00258981e-06  2.20534331e-05 
 2.72650000e-07  3.62093242e-05  1.41964175e-05  2.20129067e-05 
 2.72750000e-07  3.09556313e-05  8.99578765e-06  2.19598436e-05 
 2.72850000e-07  3.57798650e-05  1.38838370e-05  2.18960280e-05 
 2.72950000e-07  3.06350874e-05  8.81238064e-06  2.18227068e-05 
 2.73050000e-07  3.53210025e-05  1.35789004e-05  2.17421020e-05 
 2.73150000e-07  3.03541601e-05  8.69867237e-06  2.16554877e-05 
 2.73250000e-07  3.49089602e-05  1.33442136e-05  2.15647466e-05 
 2.73350000e-07  3.00990266e-05  8.62834940e-06  2.14706772e-05 
 2.73450000e-07  3.45127898e-05  1.31381542e-05  2.13746356e-05 
 2.73550000e-07  2.98506882e-05  8.57373580e-06  2.12769524e-05 
 2.73650000e-07  3.41278725e-05  1.29493015e-05  2.11785710e-05 
 2.73750000e-07  2.96132203e-05  8.53371177e-06  2.10795085e-05 
 2.73850000e-07  3.37615624e-05  1.27811131e-05  2.09804493e-05 
 2.73950000e-07  2.93936884e-05  8.51245717e-06  2.08812313e-05 
 2.74050000e-07  3.34192558e-05  1.26368685e-05  2.07823873e-05 
 2.74150000e-07  2.91957594e-05  8.51210025e-06  2.06836591e-05 
 2.74250000e-07  3.31027526e-05  1.25172609e-05  2.05854917e-05 
 2.74350000e-07  2.90197795e-05  8.53220144e-06  2.04875780e-05 
 2.74450000e-07  3.28111799e-05  1.24208690e-05  2.03903109e-05 
 2.74550000e-07  2.88641860e-05  8.57082540e-06  2.02933606e-05 
 2.74650000e-07  3.25423713e-05  1.23452838e-05  2.01970875e-05 
 2.74750000e-07  2.87266097e-05  8.62545602e-06  2.01011537e-05 
 2.74850000e-07  3.22937172e-05  1.22878191e-05  2.00058981e-05 
 2.74950000e-07  2.86045027e-05  8.69352014e-06  1.99109826e-05 
 2.75050000e-07  3.20626133e-05  1.22458822e-05  1.98167311e-05 
 2.75150000e-07  2.84954467e-05  8.77263712e-06  1.97228096e-05 
 2.75250000e-07  3.18466711e-05  1.22171406e-05  1.96295305e-05 
 2.75350000e-07  2.83972813e-05  8.86071495e-06  1.95365663e-05 
 2.75450000e-07  3.16437903e-05  1.21995701e-05  1.94442202e-05 
 2.75550000e-07  2.83081419e-05  8.95596955e-06  1.93521723e-05 
 2.75650000e-07  3.14521660e-05  1.21914482e-05  1.92607178e-05 
 2.75750000e-07  2.82264496e-05  9.05690462e-06  1.91695450e-05 
 2.75850000e-07  3.12702678e-05  1.21913259e-05  1.90789419e-05 
 2.75950000e-07  2.81508823e-05  9.16227717e-06  1.89886051e-05 
 2.76000000e-07  3.11024082e-05  1.21587120e-05  1.89436962e-05 
 2.76010000e-07  2.96841036e-05  1.07494201e-05  1.89346835e-05 
 2.76030000e-07  2.95699435e-05  1.06532194e-05  1.89167241e-05 
 2.76070000e-07  2.96434359e-05  1.07625788e-05  1.88808570e-05 
 2.76150000e-07  2.94967928e-05  1.06874757e-05  1.88093171e-05 
 2.76250000e-07  2.95383413e-05  1.08181034e-05  1.87202379e-05 
 2.76350000e-07  2.93827266e-05  1.07511897e-05  1.86315368e-05 
 2.76450000e-07  2.94257190e-05  1.08825109e-05  1.85432081e-05 
 2.76550000e-07  2.92732906e-05  1.08180471e-05  1.84552435e-05 
 2.76650000e-07  2.93157428e-05  1.09480990e-05  1.83676438e-05 
 2.76750000e-07  2.91713890e-05  1.08910044e-05  1.82803845e-05 
 2.76850000e-07  2.92070738e-05  1.10135873e-05  1.81934865e-05 
 2.76950000e-07  2.90735432e-05  1.09666276e-05  1.81069157e-05 
 2.77000000e-07  2.91297020e-05  1.10659433e-05  1.80637587e-05 
 2.77010000e-07  2.90877525e-05  1.10326158e-05  1.80551368e-05 
 2.77030000e-07  2.90667505e-05  1.10288438e-05  1.80379067e-05 
 2.77070000e-07  2.90594109e-05  1.10559266e-05  1.80034844e-05 
 2.77150000e-07  2.90096087e-05  1.10748162e-05  1.79347924e-05 
 2.77250000e-07  2.89701151e-05  1.11208895e-05  1.78492256e-05 
 2.77350000e-07  2.89139853e-05  1.11500071e-05  1.77639782e-05 
 2.77450000e-07  2.88738788e-05  1.11948264e-05  1.76790523e-05 
 2.77550000e-07  2.88202418e-05  1.12258022e-05  1.75944397e-05 
 2.77650000e-07  2.87800202e-05  1.12698796e-05  1.75101406e-05 
 2.77750000e-07  2.87283363e-05  1.13021876e-05  1.74261487e-05 
 2.77850000e-07  2.86882367e-05  1.13457733e-05  1.73424634e-05 
 2.77950000e-07  2.86381151e-05  1.13790355e-05  1.72590796e-05 
 2.78050000e-07  2.85982669e-05  1.14222705e-05  1.71759964e-05 
 2.78150000e-07  2.85494280e-05  1.14562185e-05  1.70932095e-05 
 2.78250000e-07  2.85099008e-05  1.14991831e-05  1.70107177e-05 
 2.78350000e-07  2.84621354e-05  1.15336180e-05  1.69285174e-05 
 2.78450000e-07  2.84229661e-05  1.15763587e-05  1.68466075e-05 
 2.78550000e-07  2.83761165e-05  1.16111317e-05  1.67649848e-05 
 2.78650000e-07  2.83373190e-05  1.16536709e-05  1.66836480e-05 
 2.78750000e-07  2.82912661e-05  1.16886716e-05  1.66025945e-05 
 2.78850000e-07  2.82528402e-05  1.17310172e-05  1.65218230e-05 
 2.78950000e-07  2.82074919e-05  1.17661608e-05  1.64413311e-05 
 2.79050000e-07  2.81694301e-05  1.18083126e-05  1.63611175e-05 
 2.79150000e-07  2.81247141e-05  1.18435340e-05  1.62811802e-05 
 2.79250000e-07  2.80870046e-05  1.18854868e-05  1.62015178e-05 
 2.79350000e-07  2.80428637e-05  1.19207352e-05  1.61221285e-05 
 2.79450000e-07  2.80054925e-05  1.19624813e-05  1.60430111e-05 
 2.79550000e-07  2.79618808e-05  1.19977170e-05  1.59641639e-05 
 2.79650000e-07  2.79248334e-05  1.20392478e-05  1.58855856e-05 
 2.79750000e-07  2.78817137e-05  1.20744390e-05  1.58072747e-05 
 2.79850000e-07  2.78449759e-05  1.21157458e-05  1.57292301e-05 
 2.79950000e-07  2.78023176e-05  1.21508673e-05  1.56514502e-05 
 2.80050000e-07  2.77658760e-05  1.21919420e-05  1.55739341e-05 
 2.80150000e-07  2.77236535e-05  1.22269732e-05  1.54966802e-05 
 2.80250000e-07  2.76874959e-05  1.22678082e-05  1.54196877e-05 
 2.80350000e-07  2.76456876e-05  1.23027326e-05  1.53429550e-05 
 2.80450000e-07  2.76098028e-05  1.23433214e-05  1.52664813e-05 
 2.80550000e-07  2.75683908e-05  1.23781254e-05  1.51902653e-05 
 2.80650000e-07  2.75327686e-05  1.24184625e-05  1.51143061e-05 
 2.80750000e-07  2.74917372e-05  1.24531348e-05  1.50386023e-05 
 2.80850000e-07  2.74563687e-05  1.24932155e-05  1.49631532e-05 
 2.80950000e-07  2.74157044e-05  1.25277469e-05  1.48879575e-05 
 2.81000000e-07  2.73994513e-05  1.25489968e-05  1.48504545e-05 
 2.81010000e-07  2.73974104e-05  1.25544498e-05  1.48429606e-05 
 2.81030000e-07  2.73813829e-05  1.25533993e-05  1.48279837e-05 
 2.81070000e-07  2.73756920e-05  1.25776333e-05  1.47980587e-05 
 2.81150000e-07  2.73384818e-05  1.26001586e-05  1.47383232e-05 
 2.81250000e-07  2.73067303e-05  1.26428467e-05  1.46638835e-05 
 2.81350000e-07  2.72644783e-05  1.26747878e-05  1.45896905e-05 
 2.81450000e-07  2.72314955e-05  1.27157474e-05  1.45157481e-05 
 2.81550000e-07  2.71900525e-05  1.27479983e-05  1.44420542e-05 
 2.81650000e-07  2.71566039e-05  1.27879935e-05  1.43686104e-05 
 2.81750000e-07  2.36208378e-05  9.31090397e-06  1.43099339e-05 
 2.81850000e-07  1.30686731e-05 -1.23998593e-06  1.43086590e-05 
 2.81950000e-07  1.37540119e-05 -6.06559424e-07  1.43605713e-05 
 2.82000000e-07  1.81552467e-05  3.75271097e-06  1.44025357e-05 
 2.82010000e-07  1.77744525e-05  3.35940003e-06  1.44150525e-05 
 2.82030000e-07  1.76897561e-05  3.24582115e-06  1.44439350e-05 
 2.82070000e-07  2.04770259e-05  5.96235233e-06  1.45146736e-05 
 2.82150000e-07  2.63027582e-05  1.16618233e-05  1.46409349e-05 
 2.82250000e-07  3.02401149e-05  1.55476458e-05  1.46924692e-05 
 2.82350000e-07  2.83835187e-05  1.37128261e-05  1.46706925e-05 
 2.82450000e-07  3.11715848e-05  1.65500086e-05  1.46215763e-05 
 2.82550000e-07  2.85676815e-05  1.40104751e-05  1.45572064e-05 
 2.82650000e-07  3.08449123e-05  1.63638143e-05  1.44810981e-05 
 2.82750000e-07  2.81633289e-05  1.37693468e-05  1.43939821e-05 
 2.82850000e-07  3.03191727e-05  1.60212328e-05  1.42979399e-05 
 2.82950000e-07  2.77519524e-05  1.35576405e-05  1.41943119e-05 
 2.83050000e-07  2.98710866e-05  1.57857437e-05  1.40853428e-05 
 2.83150000e-07  2.74191358e-05  1.34470811e-05  1.39720546e-05 
 2.83250000e-07  2.94784523e-05  1.56222981e-05  1.38561541e-05 
 2.83350000e-07  2.71184320e-05  1.33803244e-05  1.37381075e-05 
 2.83450000e-07  2.91097279e-05  1.54906312e-05  1.36190967e-05 
 2.83550000e-07  2.68362046e-05  1.33370294e-05  1.34991752e-05 
 2.83650000e-07  2.87622929e-05  1.53831093e-05  1.33791836e-05 
 2.83750000e-07  2.65746011e-05  1.33156637e-05  1.32589375e-05 
 2.83850000e-07  2.84388760e-05  1.52997930e-05  1.31390829e-05 
 2.83950000e-07  2.63356476e-05  1.33163362e-05  1.30193114e-05 
 2.84050000e-07  2.81404822e-05  1.52403228e-05  1.29001594e-05 
 2.84150000e-07  2.61191686e-05  1.33379114e-05  1.27812573e-05 
 2.84250000e-07  2.78658881e-05  1.52028097e-05  1.26630784e-05 
 2.84350000e-07  2.59233101e-05  1.33780844e-05  1.25452258e-05 
 2.84450000e-07  2.76127419e-05  1.51846073e-05  1.24281346e-05 
 2.84550000e-07  2.57455361e-05  1.34341378e-05  1.23113983e-05 
 2.84650000e-07  2.73783496e-05  1.51829223e-05  1.21954273e-05 
 2.84750000e-07  2.55832158e-05  1.35034008e-05  1.20798150e-05 
 2.84850000e-07  2.71600954e-05  1.51951407e-05  1.19649547e-05 
 2.84950000e-07  2.54339104e-05  1.35834659e-05  1.18504445e-05 
 2.85050000e-07  2.69556255e-05  1.52189605e-05  1.17366650e-05 
 2.85150000e-07  2.52954804e-05  1.36722587e-05  1.16232217e-05 
 2.85250000e-07  2.67629058e-05  1.52524212e-05  1.15104846e-05 
 2.85350000e-07  2.51661045e-05  1.37680362e-05  1.13980683e-05 
 2.85450000e-07  2.65802155e-05  1.52938823e-05  1.12863333e-05 
 2.85550000e-07  2.50442585e-05  1.38693548e-05  1.11749037e-05 
 2.85650000e-07  2.64061139e-05  1.53419824e-05  1.10641315e-05 
 2.85750000e-07  2.49286787e-05  1.39750280e-05  1.09536506e-05 
 2.85850000e-07  2.62394017e-05  1.53955967e-05  1.08438050e-05 
 2.85950000e-07  2.48183214e-05  1.40840834e-05  1.07342380e-05 
 2.86000000e-07  2.60993936e-05  1.54196445e-05  1.06797491e-05 
 2.86010000e-07  2.54729579e-05  1.48041444e-05  1.06688134e-05 
 2.86030000e-07  2.54153150e-05  1.47682953e-05  1.06470197e-05 
 2.86070000e-07  2.54316715e-05  1.48281817e-05  1.06034898e-05 
 2.86150000e-07  2.53327767e-05  1.48161306e-05  1.05166461e-05 
 2.86250000e-07  2.53167214e-05  1.49082463e-05  1.04084750e-05 
 2.86350000e-07  2.52050964e-05  1.49043699e-05  1.03007265e-05 
 2.86450000e-07  2.51919010e-05  1.49985061e-05  1.01933949e-05 
 2.86550000e-07  2.50813979e-05  1.49949248e-05  1.00864731e-05 
 2.86650000e-07  2.50684724e-05  1.50885082e-05  9.97996422e-06 
 2.86750000e-07  2.49643640e-05  1.50905202e-05  9.87384379e-06 
 2.86850000e-07  2.49466398e-05  1.51785087e-05  9.76813111e-06 
 2.86950000e-07  2.48495414e-05  1.51867418e-05  9.66279960e-06 
 2.87000000e-07  2.48605270e-05  1.52502482e-05  9.61027870e-06 
 2.87010000e-07  2.48378971e-05  1.52381118e-05  9.59978536e-06 
 2.87030000e-07  2.48148805e-05  1.52360656e-05  9.57881483e-06 
 2.87070000e-07  2.48054077e-05  1.52684905e-05  9.53691722e-06 
 2.87150000e-07  2.47485939e-05  1.52952950e-05  9.45329891e-06 
