 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 2.93150000e-07  1.07694878e+00  6.94433959e-01  3.82514822e-01 
 2.93250000e-07  1.07678244e+00  6.96159110e-01  3.80623325e-01 
 2.93350000e-07  1.07655491e+00  6.97823368e-01  3.78731539e-01 
 2.93450000e-07  1.07626209e+00  6.99423851e-01  3.76838238e-01 
 2.93550000e-07  1.07590641e+00  7.00964123e-01  3.74942283e-01 
 2.93650000e-07  1.07548665e+00  7.02444027e-01  3.73042621e-01 
 2.93750000e-07  1.07500710e+00  7.03868815e-01  3.71138286e-01 
 2.93850000e-07  1.07446770e+00  7.05239311e-01  3.69228394e-01 
 2.93950000e-07  1.07387338e+00  7.06561235e-01  3.67312142e-01 
 2.94050000e-07  1.07322439e+00  7.07835587e-01  3.65388802e-01 
 2.94150000e-07  1.07252570e+00  7.09067984e-01  3.63457718e-01 
 2.94250000e-07  1.07177754e+00  7.10259241e-01  3.61518303e-01 
 2.94350000e-07  1.07098468e+00  7.11414650e-01  3.59570030e-01 
 2.94450000e-07  1.07014715e+00  7.12534710e-01  3.57612436e-01 
 2.94550000e-07  1.06926943e+00  7.13624320e-01  3.55645108e-01 
 2.94650000e-07  1.06835133e+00  7.14683642e-01  3.53667688e-01 
 2.94750000e-07  1.06739705e+00  7.15717184e-01  3.51679865e-01 
 2.94850000e-07  1.06640616e+00  7.16724791e-01  3.49681372e-01 
 2.94950000e-07  1.06538260e+00  7.17710613e-01  3.47671983e-01 
 2.95050000e-07  1.06432573e+00  7.18674216e-01  3.45651510e-01 
 2.95150000e-07  1.06323923e+00  7.19619432e-01  3.43619802e-01 
 2.95250000e-07  1.06212233e+00  7.20545592e-01  3.41576738e-01 
 2.95350000e-07  1.06097848e+00  7.21456247e-01  3.39522229e-01 
 2.95450000e-07  1.05980674e+00  7.22350530e-01  3.37456214e-01 
 2.95550000e-07  1.05861041e+00  7.23231755e-01  3.35378657e-01 
 2.95650000e-07  1.05738843e+00  7.24098888e-01  3.33289546e-01 
 2.95750000e-07  1.05614393e+00  7.24955038e-01  3.31188892e-01 
 2.95850000e-07  1.05487576e+00  7.25799036e-01  3.29076723e-01 
 2.95950000e-07  1.05358690e+00  7.26633814e-01  3.26953089e-01 
 2.96000000e-07  1.05293381e+00  7.27046818e-01  3.25886989e-01 
 2.96010000e-07  1.05280253e+00  7.27129156e-01  3.25673371e-01 
 2.96030000e-07  1.05253981e+00  7.27293898e-01  3.25245908e-01 
 2.96070000e-07  1.05201206e+00  7.27622433e-01  3.24389622e-01 
 2.96150000e-07  1.05094589e+00  7.28274251e-01  3.22671634e-01 
 2.96250000e-07  1.04959647e+00  7.29082410e-01  3.20514057e-01 
 2.96350000e-07  1.04822817e+00  7.29882807e-01  3.18345364e-01 
 2.96450000e-07  1.04684231e+00  7.30676634e-01  3.16165677e-01 
 2.96550000e-07  1.04543896e+00  7.31463831e-01  3.13975125e-01 
 2.96650000e-07  1.04401887e+00  7.32245019e-01  3.11773850e-01 
 2.96750000e-07  1.04258336e+00  7.33021357e-01  3.09562001e-01 
 2.96850000e-07  1.04113185e+00  7.33792112e-01  3.07339736e-01 
 2.96950000e-07  1.03966591e+00  7.34558692e-01  3.05107220e-01 
 2.97000000e-07  1.03892772e+00  7.34940556e-01  3.03987165e-01 
 2.97010000e-07  1.03877971e+00  7.35016911e-01  3.03762803e-01 
 2.97030000e-07  1.03848286e+00  7.35168983e-01  3.03313880e-01 
 2.97070000e-07  1.03788778e+00  7.35472939e-01  3.02414845e-01 
 2.97150000e-07  1.03669151e+00  7.36079456e-01  3.00612054e-01 
 2.97250000e-07  1.03518381e+00  7.36833977e-01  2.98349832e-01 
 2.97350000e-07  1.03366363e+00  7.37585557e-01  2.96078075e-01 
 2.97450000e-07  1.03213084e+00  7.38333866e-01  2.93796974e-01 
 2.97550000e-07  1.03058632e+00  7.39079601e-01  2.91506721e-01 
 2.97650000e-07  1.02903014e+00  7.39822629e-01  2.89207513e-01 
 2.97750000e-07  1.02746301e+00  7.40563464e-01  2.86899550e-01 
 2.97850000e-07  1.02588509e+00  7.41302063e-01  2.84583032e-01 
 2.97950000e-07  1.02429698e+00  7.42038816e-01  2.82258161e-01 
 2.98050000e-07  1.02269887e+00  7.42773732e-01  2.79925142e-01 
 2.98150000e-07  1.02109129e+00  7.43507110e-01  2.77584178e-01 
 2.98250000e-07  1.01947447e+00  7.44238990e-01  2.75235476e-01 
 2.98350000e-07  1.01784885e+00  7.44969607e-01  2.72879240e-01 
 2.98450000e-07  1.01621469e+00  7.45699015e-01  2.70515675e-01 
 2.98550000e-07  1.01457239e+00  7.46427401e-01  2.68144988e-01 
 2.98650000e-07  1.01292221e+00  7.47154829e-01  2.65767382e-01 
 2.98750000e-07  1.01126451e+00  7.47881448e-01  2.63383062e-01 
 2.98850000e-07  1.00959955e+00  7.48607322e-01  2.60992230e-01 
 2.98950000e-07  1.00792766e+00  7.49332574e-01  2.58595088e-01 
 2.99050000e-07  1.00624910e+00  7.50057267e-01  2.56191837e-01 
 2.99150000e-07  1.00456418e+00  7.50781501e-01  2.53782677e-01 
 2.99250000e-07  1.00287314e+00  7.51505336e-01  2.51367804e-01 
 2.99350000e-07  1.00117627e+00  7.52228854e-01  2.48947416e-01 
 2.99450000e-07  9.99473817e-01  7.52952111e-01  2.46521705e-01 
 2.99550000e-07  9.97766041e-01  7.53675175e-01  2.44090865e-01 
 2.99650000e-07  9.96053182e-01  7.54398097e-01  2.41655086e-01 
 2.99750000e-07  9.94335487e-01  7.55120932e-01  2.39214555e-01 
 2.99850000e-07  9.92613185e-01  7.55843726e-01  2.36769459e-01 
 2.99950000e-07  9.90886507e-01  7.56566525e-01  2.34319982e-01 
 3.00050000e-07  9.89155675e-01  7.57289370e-01  2.31866304e-01 
 3.00150000e-07  9.87420905e-01  7.58012300e-01  2.29408606e-01 
 3.00250000e-07  9.85682411e-01  7.58735347e-01  2.26947063e-01 
 3.00350000e-07  9.83940396e-01  7.59458546e-01  2.24481850e-01 
 3.00450000e-07  9.82195063e-01  7.60181924e-01  2.22013139e-01 
 3.00550000e-07  9.80446607e-01  7.60905508e-01  2.19541099e-01 
 3.00650000e-07  9.78695218e-01  7.61629322e-01  2.17065896e-01 
 3.00750000e-07  9.76941082e-01  7.62353388e-01  2.14587694e-01 
 3.00850000e-07  9.75184382e-01  7.63077726e-01  2.12106656e-01 
 3.00950000e-07  9.73425290e-01  7.63802351e-01  2.09622940e-01 
 3.01000000e-07  9.72544900e-01  7.64164779e-01  2.08380121e-01 
 3.01010000e-07  9.72368925e-01  7.64237454e-01  2.08131471e-01 
 3.01030000e-07  9.72016426e-01  7.64382303e-01  2.07634123e-01 
 3.01070000e-07  9.71311331e-01  7.64672191e-01  2.06639140e-01 
 3.01150000e-07  9.69900694e-01  7.65252626e-01  2.04648068e-01 
 3.01250000e-07  9.68135306e-01  7.65978060e-01  2.02157245e-01 
 3.01350000e-07  9.66368451e-01  7.66704097e-01  1.99664354e-01 
 3.01450000e-07  9.64599833e-01  7.67430293e-01  1.97169540e-01 
 3.01550000e-07  9.62829774e-01  7.68156827e-01  1.94672947e-01 
 3.01650000e-07  9.61058450e-01  7.68883735e-01  1.92174715e-01 
 3.01750000e-07  9.58809050e-01  7.69133998e-01  1.89675052e-01 
 3.01850000e-07  9.54445501e-01  7.67270857e-01  1.87174644e-01 
 3.01950000e-07  9.49466211e-01  7.64790681e-01  1.84675530e-01 
 3.02000000e-07  9.49652290e-01  7.66224974e-01  1.83427316e-01 
 3.02010000e-07  9.49650499e-01  7.66472641e-01  1.83177858e-01 
 3.02030000e-07  9.49624338e-01  7.66945284e-01  1.82679054e-01 
 3.02070000e-07  9.49546503e-01  7.67864382e-01  1.81682121e-01 
 3.02150000e-07  9.49187487e-01  7.69496508e-01  1.79690979e-01 
 3.02250000e-07  9.48383549e-01  7.71176462e-01  1.77207087e-01 
 3.02350000e-07  9.47290093e-01  7.72561558e-01  1.74728535e-01 
 3.02450000e-07  9.46020629e-01  7.73765751e-01  1.72254878e-01 
 3.02550000e-07  9.44637688e-01  7.74852107e-01  1.69785581e-01 
 3.02650000e-07  9.43169642e-01  7.75849562e-01  1.67320080e-01 
 3.02750000e-07  9.41633605e-01  7.76775781e-01  1.64857825e-01 
 3.02850000e-07  9.40041550e-01  7.77643250e-01  1.62398300e-01 
 3.02950000e-07  9.38402361e-01  7.78461329e-01  1.59941032e-01 
 3.03050000e-07  9.36723131e-01  7.79237539e-01  1.57485592e-01 
 3.03150000e-07  9.35009639e-01  7.79978047e-01  1.55031592e-01 
 3.03250000e-07  9.33266686e-01  7.80688001e-01  1.52578685e-01 
 3.03350000e-07  9.31498395e-01  7.81371832e-01  1.50126563e-01 
 3.03450000e-07  9.29708203e-01  7.82033254e-01  1.47674949e-01 
 3.03550000e-07  9.27899181e-01  7.82675581e-01  1.45223601e-01 
 3.03650000e-07  9.26073854e-01  7.83301554e-01  1.42772300e-01 
 3.03750000e-07  9.24234555e-01  7.83913697e-01  1.40320858e-01 
 3.03850000e-07  9.22383159e-01  7.84514053e-01  1.37869106e-01 
 3.03950000e-07  9.20521462e-01  7.85104564e-01  1.35416899e-01 
 3.04050000e-07  9.18650861e-01  7.85686753e-01  1.32964108e-01 
 3.04150000e-07  9.16772745e-01  7.86262121e-01  1.30510624e-01 
 3.04250000e-07  9.14888155e-01  7.86831803e-01  1.28056352e-01 
 3.04350000e-07  9.12998174e-01  7.87396963e-01  1.25601211e-01 
 3.04450000e-07  9.11103575e-01  7.87958440e-01  1.23145136e-01 
 3.04550000e-07  9.09205209e-01  7.88517140e-01  1.20688069e-01 
 3.04650000e-07  9.07303645e-01  7.89073678e-01  1.18229967e-01 
 3.04750000e-07  9.05399557e-01  7.89628763e-01  1.15770793e-01 
 3.04850000e-07  9.03493364e-01  7.90182840e-01  1.13310523e-01 
 3.04950000e-07  9.01585604e-01  7.90736465e-01  1.10849139e-01 
 3.05050000e-07  8.99676585e-01  7.91289955e-01  1.08386630e-01 
 3.05150000e-07  8.97766741e-01  7.91843749e-01  1.05922992e-01 
 3.05250000e-07  8.95856296e-01  7.92398067e-01  1.03458229e-01 
 3.05350000e-07  8.93945606e-01  7.92953257e-01  1.00992349e-01 
 3.05450000e-07  8.92034832e-01  7.93509466e-01  9.85253658e-02 
 3.05550000e-07  8.90124273e-01  7.94066975e-01  9.60572982e-02 
 3.05650000e-07  8.88214042e-01  7.94625873e-01  9.35881692e-02 
 3.05750000e-07  8.86304394e-01  7.95186388e-01  9.11180058e-02 
 3.05850000e-07  8.84395407e-01  7.95748568e-01  8.86468387e-02 
 3.05950000e-07  8.82487302e-01  7.96312599e-01  8.61747021e-02 
 3.06000000e-07  8.81533576e-01  7.96595296e-01  8.49382804e-02 
 3.06010000e-07  8.81342571e-01  7.96651607e-01  8.46909639e-02 
 3.06030000e-07  8.80961341e-01  7.96765028e-01  8.41963128e-02 
 3.06070000e-07  8.80199106e-01  7.96992203e-01  8.32069029e-02 
 3.06150000e-07  8.78673990e-01  7.97446328e-01  8.12276625e-02 
 3.06250000e-07  8.76769324e-01  7.98016473e-01  7.87528510e-02 
 3.06350000e-07  8.74865611e-01  7.98588377e-01  7.62772342e-02 
 3.06450000e-07  8.72963616e-01  7.99162756e-01  7.38008591e-02 
 3.06550000e-07  8.71062850e-01  7.99739075e-01  7.13237745e-02 
 3.06650000e-07  8.69163564e-01  8.00317533e-01  6.88460307e-02 
 3.06750000e-07  8.67266272e-01  8.00898592e-01  6.63676799e-02 
 3.06850000e-07  8.65370283e-01  8.01481507e-01  6.38887753e-02 
 3.06950000e-07  8.63476388e-01  8.02067017e-01  6.14093715e-02 
 3.07000000e-07  8.62530228e-01  8.02360730e-01  6.01694980e-02 
 3.07010000e-07  8.62341177e-01  8.02419668e-01  5.99215084e-02 
 3.07030000e-07  8.61962603e-01  8.02537082e-01  5.94255212e-02 
 3.07070000e-07  8.61205964e-01  8.02772464e-01  5.84334997e-02 
 3.07150000e-07  8.59694079e-01  8.03244797e-01  5.64492817e-02 
 3.07250000e-07  8.57805571e-01  8.03836854e-01  5.39687177e-02 
 3.07350000e-07  8.55919399e-01  8.04431517e-01  5.14878820e-02 
 3.07450000e-07  8.54035039e-01  8.05028205e-01  4.90068334e-02 
 3.07550000e-07  8.52152986e-01  8.05627356e-01  4.65256309e-02 
 3.07650000e-07  8.50272934e-01  8.06228600e-01  4.40443341e-02 
 3.07750000e-07  8.48395217e-01  8.06832214e-01  4.15630029e-02 
 3.07850000e-07  8.46519644e-01  8.07437946e-01  3.90816973e-02 
 3.07950000e-07  8.44646452e-01  8.08045975e-01  3.66004775e-02 
 3.08050000e-07  8.42775523e-01  8.08656119e-01  3.41194040e-02 
 3.08150000e-07  8.40907030e-01  8.09268493e-01  3.16385369e-02 
 3.08250000e-07  8.39040900e-01  8.09882963e-01  2.91579368e-02 
 3.08350000e-07  8.37177264e-01  8.10499601e-01  2.66776636e-02 
 3.08450000e-07  8.35316082e-01  8.11118304e-01  2.41977776e-02 
 3.08550000e-07  8.33457451e-01  8.11739113e-01  2.17183385e-02 
 3.08650000e-07  8.31601355e-01  8.12361949e-01  1.92394060e-02 
 3.08750000e-07  8.29747869e-01  8.12986829e-01  1.67610394e-02 
 3.08850000e-07  8.27896990e-01  8.13613692e-01  1.42832978e-02 
 3.08950000e-07  8.26048778e-01  8.14242538e-01  1.18062397e-02 
 3.09050000e-07  8.24203240e-01  8.14873317e-01  9.32992350e-03 
 3.09150000e-07  8.22360426e-01  8.15506019e-01  6.85440695e-03 
 3.09250000e-07  8.20520347e-01  8.16140599e-01  4.37974744e-03 
 3.09350000e-07  8.18683044e-01  8.16777042e-01  1.90600190e-03 
 3.09450000e-07  8.16848534e-01  8.17415307e-01 -5.66773265e-04 
 3.09550000e-07  8.15016852e-01  8.18055374e-01 -3.03852217e-03 
 3.09650000e-07  8.13188016e-01  8.18697206e-01 -5.50918948e-03 
 3.09750000e-07  8.11362057e-01  8.19340777e-01 -7.97872040e-03 
 3.09850000e-07  8.09538994e-01  8.19986055e-01 -1.04470607e-02 
 3.09950000e-07  8.07718854e-01  8.20633011e-01 -1.29141568e-02 
 3.10050000e-07  8.05901658e-01  8.21281614e-01 -1.53799557e-02 
 3.10150000e-07  8.04087428e-01  8.21931833e-01 -1.78444049e-02 
 3.10250000e-07  8.02276186e-01  8.22583639e-01 -2.03074526e-02 
 3.10350000e-07  8.00467953e-01  8.23237000e-01 -2.27690478e-02 
 3.10450000e-07  7.98662748e-01  8.23891888e-01 -2.52291400e-02 
 3.10550000e-07  7.96860591e-01  8.24548270e-01 -2.76876791e-02 
 3.10650000e-07  7.95061502e-01  8.25206119e-01 -3.01446162e-02 
 3.10750000e-07  7.93265499e-01  8.25865401e-01 -3.25999025e-02 
 3.10850000e-07  7.91472600e-01  8.26526090e-01 -3.50534903e-02 
 3.10950000e-07  7.89682821e-01  8.27188153e-01 -3.75053324e-02 
 3.11000000e-07  7.88789108e-01  8.27519693e-01 -3.87305856e-02 
 3.11010000e-07  7.88610646e-01  8.27586219e-01 -3.89755729e-02 
 3.11030000e-07  7.88253289e-01  8.27718800e-01 -3.94655111e-02 
 3.11070000e-07  7.87539119e-01  8.27984286e-01 -4.04451674e-02 
 3.11150000e-07  7.86112800e-01  8.28516389e-01 -4.24035890e-02 
 3.11250000e-07  7.84332333e-01  8.29182250e-01 -4.48499168e-02 
 3.11350000e-07  7.82555330e-01  8.29849646e-01 -4.72943167e-02 
 3.11450000e-07  7.80781331e-01  8.30518076e-01 -4.97367448e-02 
 3.11550000e-07  7.79010605e-01  8.31187763e-01 -5.21771579e-02 
 3.11650000e-07  7.77243098e-01  8.31858612e-01 -5.46155136e-02 
 3.11750000e-07  7.75478932e-01  8.32530701e-01 -5.70517698e-02 
 3.11850000e-07  7.73717862e-01  8.33203748e-01 -5.94858856e-02 
 3.11950000e-07  7.71960220e-01  8.33878040e-01 -6.19178203e-02 
 3.12000000e-07  7.71082524e-01  8.34215482e-01 -6.31329585e-02 
 3.12010000e-07  7.70906851e-01  8.34282759e-01 -6.33759079e-02 
 3.12030000e-07  7.70556248e-01  8.34418010e-01 -6.38617618e-02 
 3.12070000e-07  7.69855495e-01  8.34688694e-01 -6.48331987e-02 
 3.12150000e-07  7.68454517e-01  8.35229497e-01 -6.67749803e-02 
 3.12250000e-07  7.66706844e-01  8.35906979e-01 -6.92001350e-02 
 3.12350000e-07  7.64962162e-01  8.36585115e-01 -7.16229531e-02 
 3.12450000e-07  7.63221069e-01  8.37264466e-01 -7.40433973e-02 
 3.12550000e-07  7.61483103e-01  8.37944535e-01 -7.64614311e-02 
 3.12650000e-07  7.59748647e-01  8.38625666e-01 -7.88770184e-02 
 3.12750000e-07  7.58017414e-01  8.39307538e-01 -8.12901238e-02 
 3.12850000e-07  7.56289648e-01  8.39990361e-01 -8.37007127e-02 
 3.12950000e-07  7.54565172e-01  8.40673923e-01 -8.61087509e-02 
 3.13050000e-07  7.52844141e-01  8.41358346e-01 -8.85142049e-02 
 3.13150000e-07  7.51126448e-01  8.42043490e-01 -9.09170419e-02 
 3.13250000e-07  7.49412190e-01  8.42729420e-01 -9.33172294e-02 
 3.13350000e-07  7.47701306e-01  8.43416042e-01 -9.57147359e-02 
 3.13450000e-07  7.45993855e-01  8.44103385e-01 -9.81095301e-02 
 3.13550000e-07  7.44289806e-01  8.44791388e-01 -1.00501582e-01 
 3.13650000e-07  7.42589191e-01  8.45480052e-01 -1.02890861e-01 
 3.13750000e-07  7.40892000e-01  8.46169338e-01 -1.05277337e-01 
 3.13850000e-07  7.39198249e-01  8.46859233e-01 -1.07660983e-01 
 3.13950000e-07  7.37507939e-01  8.47549709e-01 -1.10041770e-01 
 3.14050000e-07  7.35821075e-01  8.48240746e-01 -1.12419670e-01 
 3.14150000e-07  7.34137666e-01  8.48932322e-01 -1.14794656e-01 
 3.14250000e-07  7.32457711e-01  8.49624413e-01 -1.17166702e-01 
 3.14350000e-07  7.30781221e-01  8.50317002e-01 -1.19535781e-01 
 3.14450000e-07  7.29108193e-01  8.51010061e-01 -1.21901867e-01 
 3.14550000e-07  7.27438640e-01  8.51703577e-01 -1.24264937e-01 
 3.14650000e-07  7.25772557e-01  8.52397521e-01 -1.26624964e-01 
 3.14750000e-07  7.24109955e-01  8.53091881e-01 -1.28981926e-01 
 3.14850000e-07  7.22450830e-01  8.53786628e-01 -1.31335798e-01 
 3.14950000e-07  7.20795194e-01  8.54481752e-01 -1.33686558e-01 
 3.15050000e-07  7.19143040e-01  8.55177223e-01 -1.36034183e-01 
 3.15150000e-07  7.17494380e-01  8.55873031e-01 -1.38378651e-01 
 3.15250000e-07  7.15849208e-01  8.56569149e-01 -1.40719940e-01 
 3.15350000e-07  7.14207535e-01  8.57265565e-01 -1.43058030e-01 
 3.15450000e-07  7.12569354e-01  8.57962254e-01 -1.45392899e-01 
 3.15550000e-07  7.10934676e-01  8.58659204e-01 -1.47724528e-01 
 3.15650000e-07  7.09303493e-01  8.59356390e-01 -1.50052896e-01 
 3.15750000e-07  7.07675816e-01  8.60053801e-01 -1.52377985e-01 
 3.15850000e-07  7.06051638e-01  8.60751413e-01 -1.54699775e-01 
 3.15950000e-07  7.04430966e-01  8.61449214e-01 -1.57018248e-01 
 3.16000000e-07  7.03621943e-01  8.61798179e-01 -1.58176236e-01 
 3.16010000e-07  7.03459980e-01  8.61867696e-01 -1.58407716e-01 
 3.16030000e-07  7.03136837e-01  8.62007447e-01 -1.58870610e-01 
 3.16070000e-07  7.02491026e-01  8.62287023e-01 -1.59795997e-01 
 3.16150000e-07  7.01200064e-01  8.62845220e-01 -1.61645156e-01 
 3.16250000e-07  6.99590083e-01  8.63543654e-01 -1.63953572e-01 
 3.16350000e-07  6.97983279e-01  8.64241879e-01 -1.66258600e-01 
 3.16450000e-07  6.96380264e-01  8.64940489e-01 -1.68560226e-01 
 3.16550000e-07  6.94780576e-01  8.65639008e-01 -1.70858432e-01 
 3.16650000e-07  6.93184447e-01  8.66337651e-01 -1.73153204e-01 
 3.16750000e-07  6.91591786e-01  8.67036311e-01 -1.75444525e-01 
 3.16850000e-07  6.90002690e-01  8.67735073e-01 -1.77732382e-01 
 3.16950000e-07  6.88417097e-01  8.68433857e-01 -1.80016760e-01 
 3.17000000e-07  6.87625576e-01  8.68783216e-01 -1.81157640e-01 
 3.17010000e-07  6.87467578e-01  8.68853271e-01 -1.81385693e-01 
 3.17030000e-07  6.87151154e-01  8.68992885e-01 -1.81841730e-01 
 3.17070000e-07  6.86518874e-01  8.69272258e-01 -1.82753384e-01 
 3.17150000e-07  6.85256478e-01  8.69831482e-01 -1.84575004e-01 
 3.17250000e-07  6.83681233e-01  8.70530093e-01 -1.86848860e-01 
 3.17350000e-07  6.82109747e-01  8.71228930e-01 -1.89119182e-01 
 3.17450000e-07  6.80541559e-01  8.71927518e-01 -1.91385958e-01 
 3.17550000e-07  6.78977032e-01  8.72626207e-01 -1.93649175e-01 
 3.17650000e-07  6.77415872e-01  8.73324693e-01 -1.95908821e-01 
 3.17750000e-07  6.75858314e-01  8.74023199e-01 -1.98164884e-01 
 3.17850000e-07  6.74304164e-01  8.74721518e-01 -2.00417354e-01 
 3.17950000e-07  6.72753578e-01  8.75419795e-01 -2.02666218e-01 
 3.18050000e-07  6.71206423e-01  8.76117889e-01 -2.04911466e-01 
 3.18150000e-07  6.69662805e-01  8.76815893e-01 -2.07153088e-01 
 3.18250000e-07  6.68122633e-01  8.77513706e-01 -2.09391073e-01 
 3.18350000e-07  6.66585978e-01  8.78211390e-01 -2.11625412e-01 
 3.18450000e-07  6.65052777e-01  8.78908872e-01 -2.13856095e-01 
 3.18550000e-07  6.63523078e-01  8.79606190e-01 -2.16083112e-01 
 3.18650000e-07  6.61996836e-01  8.80303291e-01 -2.18306456e-01 
 3.18750000e-07  6.60474083e-01  8.81000199e-01 -2.20526116e-01 
 3.18850000e-07  6.58954788e-01  8.81696873e-01 -2.22742084e-01 
 3.18950000e-07  6.57438971e-01  8.82393324e-01 -2.24954353e-01 
 3.19050000e-07  6.55926611e-01  8.83089526e-01 -2.27162915e-01 
 3.19150000e-07  6.54417719e-01  8.83785480e-01 -2.29367761e-01 
 3.19250000e-07  6.52912280e-01  8.84481164e-01 -2.31568885e-01 
 3.19350000e-07  6.51410300e-01  8.85176578e-01 -2.33766278e-01 
 3.19450000e-07  6.49911769e-01  8.85871704e-01 -2.35959936e-01 
 3.19550000e-07  6.48416688e-01  8.86566538e-01 -2.38149849e-01 
 3.19650000e-07  6.46925051e-01  8.87261065e-01 -2.40336014e-01 
 3.19750000e-07  6.45436856e-01  8.87955278e-01 -2.42518422e-01 
 3.19850000e-07  6.43952098e-01  8.88649166e-01 -2.44697069e-01 
 3.19950000e-07  6.42470774e-01  8.89342721e-01 -2.46871948e-01 
 3.20050000e-07  6.40992879e-01  8.90035933e-01 -2.49043054e-01 
 3.20150000e-07  6.39518410e-01  8.90728792e-01 -2.51210382e-01 
 3.20250000e-07  6.38047364e-01  8.91421291e-01 -2.53373926e-01 
 3.20350000e-07  6.36579735e-01  8.92113418e-01 -2.55533683e-01 
 3.20450000e-07  6.35115521e-01  8.92805168e-01 -2.57689647e-01 
 3.20550000e-07  6.33654715e-01  8.93496529e-01 -2.59841814e-01 
 3.20650000e-07  6.32197316e-01  8.94187496e-01 -2.61990180e-01 
 3.20750000e-07  6.30743317e-01  8.94878057e-01 -2.64134740e-01 
 3.20850000e-07  6.29292715e-01  8.95568207e-01 -2.66275492e-01 
 3.20950000e-07  6.27845505e-01  8.96257935e-01 -2.68412431e-01 
 3.21000000e-07  6.27123171e-01  8.96602640e-01 -2.69479469e-01 
 3.21010000e-07  6.26978982e-01  8.96671726e-01 -2.69692744e-01 
 3.21030000e-07  6.26690207e-01  8.96809423e-01 -2.70119216e-01 
 3.21070000e-07  6.26113220e-01  8.97084922e-01 -2.70971701e-01 
 3.21150000e-07  6.24961344e-01  8.97636183e-01 -2.72674839e-01 
 3.21250000e-07  6.23524140e-01  8.98324460e-01 -2.74800320e-01 
 3.21350000e-07  6.22090582e-01  8.99012558e-01 -2.76921976e-01 
 3.21450000e-07  6.20660255e-01  8.99700060e-01 -2.79039805e-01 
 3.21550000e-07  6.19233301e-01  9.00387105e-01 -2.81153804e-01 
 3.21650000e-07  6.17810551e-01  9.01074520e-01 -2.83263970e-01 
 3.21750000e-07  6.16390639e-01  9.01760940e-01 -2.85370301e-01 
 3.21850000e-07  6.14968225e-01  9.02441021e-01 -2.87472796e-01 
 3.21950000e-07  6.13522495e-01  9.03093943e-01 -2.89571448e-01 
 3.22000000e-07  6.12751905e-01  9.03371232e-01 -2.90619327e-01 
 3.22010000e-07  6.12596665e-01  9.03425432e-01 -2.90828767e-01 
 3.22030000e-07  6.12319257e-01  9.03566826e-01 -2.91247569e-01 
 3.22070000e-07  6.12204034e-01  9.04288749e-01 -2.92084715e-01 
 3.22150000e-07  6.13540628e-01  9.07298038e-01 -2.93757410e-01 
 3.22250000e-07  6.13672987e-01  9.09518920e-01 -2.95845933e-01 
 3.22350000e-07  6.11891276e-01  9.09823648e-01 -2.97932372e-01 
 3.22450000e-07  6.09253719e-01  9.09270581e-01 -3.00016861e-01 
 3.22550000e-07  6.05188712e-01  9.07288390e-01 -3.02099678e-01 
 3.22650000e-07  5.98153906e-01  9.02335776e-01 -3.04181870e-01 
 3.22750000e-07  5.94829481e-01  9.01094372e-01 -3.06264891e-01 
 3.22850000e-07  5.94856850e-01  9.03206084e-01 -3.08349234e-01 
 3.22950000e-07  5.94687847e-01  9.05122047e-01 -3.10434200e-01 
 3.23050000e-07  5.94395400e-01  9.06914218e-01 -3.12518819e-01 
 3.23150000e-07  5.93993551e-01  9.08595810e-01 -3.14602260e-01 
 3.23250000e-07  5.93501681e-01  9.10185484e-01 -3.16683804e-01 
 3.23350000e-07  5.92932439e-01  9.11695263e-01 -3.18762825e-01 
 3.23450000e-07  5.92298869e-01  9.13137646e-01 -3.20838776e-01 
 3.23550000e-07  5.91609253e-01  9.14520429e-01 -3.22911176e-01 
 3.23650000e-07  5.90872925e-01  9.15852523e-01 -3.24979598e-01 
 3.23750000e-07  5.90095292e-01  9.17138954e-01 -3.27043663e-01 
 3.23850000e-07  5.89283232e-01  9.18386267e-01 -3.29103035e-01 
 3.23950000e-07  5.88440262e-01  9.19597677e-01 -3.31157416e-01 
 3.24050000e-07  5.87571598e-01  9.20778135e-01 -3.33206537e-01 
 3.24150000e-07  5.86679501e-01  9.21929660e-01 -3.35250159e-01 
 3.24250000e-07  5.85768042e-01  9.23056112e-01 -3.37288070e-01 
 3.24350000e-07  5.84838633e-01  9.24158712e-01 -3.39320079e-01 
 3.24450000e-07  5.83894546e-01  9.25240563e-01 -3.41346017e-01 
 3.24550000e-07  5.82936610e-01  9.26302343e-01 -3.43365734e-01 
 3.24650000e-07  5.81967524e-01  9.27346619e-01 -3.45379095e-01 
 3.24750000e-07  5.80987717e-01  9.28373700e-01 -3.47385982e-01 
 3.24850000e-07  5.79999469e-01  9.29385761e-01 -3.49386292e-01 
 3.24950000e-07  5.79002926e-01  9.30382858e-01 -3.51379932e-01 
 3.25050000e-07  5.78000053e-01  9.31366875e-01 -3.53366823e-01 
 3.25150000e-07  5.76990795e-01  9.32337690e-01 -3.55346895e-01 
 3.25250000e-07  5.75976878e-01  9.33296967e-01 -3.57320089e-01 
 3.25350000e-07  5.74958102e-01  9.34244457e-01 -3.59286355e-01 
 3.25450000e-07  5.73936004e-01  9.35181653e-01 -3.61245650e-01 
 3.25550000e-07  5.72910279e-01  9.36108217e-01 -3.63197939e-01 
 3.25650000e-07  5.71882311e-01  9.37025506e-01 -3.65143194e-01 
