 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 2.59650000e-07  9.41960801e-01  4.02273720e-01  5.39687081e-01 
 2.59750000e-07  9.42522055e-01  4.02022939e-01  5.40499116e-01 
 2.59850000e-07  9.43073943e-01  4.01771845e-01  5.41302098e-01 
 2.59950000e-07  9.43616691e-01  4.01520512e-01  5.42096178e-01 
 2.60050000e-07  9.44150515e-01  4.01269010e-01  5.42881505e-01 
 2.60150000e-07  9.44675628e-01  4.01017403e-01  5.43658224e-01 
 2.60250000e-07  9.45192235e-01  4.00765753e-01  5.44426482e-01 
 2.60350000e-07  9.45700537e-01  4.00514115e-01  5.45186421e-01 
 2.60450000e-07  9.46200727e-01  4.00262544e-01  5.45938183e-01 
 2.60550000e-07  9.46692995e-01  4.00011088e-01  5.46681907e-01 
 2.60650000e-07  9.47177524e-01  3.99759794e-01  5.47417730e-01 
 2.60750000e-07  9.47654493e-01  3.99508706e-01  5.48145787e-01 
 2.60850000e-07  9.48124077e-01  3.99257864e-01  5.48866213e-01 
 2.60950000e-07  9.48586443e-01  3.99007305e-01  5.49579138e-01 
 2.61000000e-07  9.48814967e-01  3.98882142e-01  5.49932824e-01 
 2.61010000e-07  9.48860539e-01  3.98857234e-01  5.50003305e-01 
 2.61030000e-07  9.48951247e-01  3.98807126e-01  5.50144121e-01 
 2.61070000e-07  9.49131880e-01  3.98706997e-01  5.50424883e-01 
 2.61150000e-07  9.49490165e-01  3.98507211e-01  5.50982954e-01 
 2.61250000e-07  9.49931789e-01  3.98257642e-01  5.51674147e-01 
 2.61350000e-07  9.50366953e-01  3.98008607e-01  5.52358346e-01 
 2.61450000e-07  9.50795587e-01  3.97759915e-01  5.53035672e-01 
 2.61550000e-07  9.51217846e-01  3.97511601e-01  5.53706245e-01 
 2.61650000e-07  9.51634085e-01  3.97263903e-01  5.54370182e-01 
 2.61750000e-07  9.50978097e-01  3.95950372e-01  5.55027725e-01 
 2.61850000e-07  9.46294470e-01  3.90614644e-01  5.55679826e-01 
 2.61950000e-07  9.38885390e-01  3.82556556e-01  5.56328834e-01 
 2.62000000e-07  9.35610619e-01  3.78957461e-01  5.56653157e-01 
 2.62010000e-07  9.34948805e-01  3.78230711e-01  5.56718094e-01 
 2.62030000e-07  9.33529790e-01  3.76681744e-01  5.56848046e-01 
 2.62070000e-07  9.30615659e-01  3.73507084e-01  5.57108575e-01 
 2.62150000e-07  9.26316221e-01  3.68682610e-01  5.57633611e-01 
 2.62250000e-07  9.24816431e-01  3.66516405e-01  5.58300027e-01 
 2.62350000e-07  9.25471231e-01  3.66491748e-01  5.58979483e-01 
 2.62450000e-07  9.27057580e-01  3.67385553e-01  5.59672027e-01 
 2.62550000e-07  9.29035015e-01  3.68658292e-01  5.60376724e-01 
 2.62650000e-07  9.31219087e-01  3.70126854e-01  5.61092234e-01 
 2.62750000e-07  9.33546821e-01  3.71729830e-01  5.61816991e-01 
 2.62850000e-07  9.35964742e-01  3.73415459e-01  5.62549283e-01 
 2.62950000e-07  9.38436337e-01  3.75149018e-01  5.63287319e-01 
 2.63050000e-07  9.40920386e-01  3.76891101e-01  5.64029284e-01 
 2.63150000e-07  9.43390428e-01  3.78617038e-01  5.64773390e-01 
 2.63250000e-07  9.45817684e-01  3.80299780e-01  5.65517904e-01 
 2.63350000e-07  9.48189428e-01  3.81928253e-01  5.66261175e-01 
 2.63450000e-07  9.50489634e-01  3.83487985e-01  5.67001649e-01 
 2.63550000e-07  9.52715964e-01  3.84978088e-01  5.67737876e-01 
 2.63650000e-07  9.54860324e-01  3.86391810e-01  5.68468514e-01 
 2.63750000e-07  9.56925961e-01  3.87733633e-01  5.69192328e-01 
 2.63850000e-07  9.58908768e-01  3.89000581e-01  5.69908187e-01 
 2.63950000e-07  9.60814604e-01  3.90199541e-01  5.70615062e-01 
 2.64050000e-07  9.62641143e-01  3.91329123e-01  5.71312020e-01 
 2.64150000e-07  9.64395274e-01  3.92397055e-01  5.71998219e-01 
 2.64250000e-07  9.66075349e-01  3.93402449e-01  5.72672900e-01 
 2.64350000e-07  9.67688528e-01  3.94353140e-01  5.73335387e-01 
 2.64450000e-07  9.69233323e-01  3.95248247e-01  5.73985077e-01 
 2.64550000e-07  9.70716817e-01  3.96095382e-01  5.74621435e-01 
 2.64650000e-07  9.72137453e-01  3.96893462e-01  5.75243991e-01 
 2.64750000e-07  9.73502088e-01  3.97649752e-01  5.75852336e-01 
 2.64850000e-07  9.74809001e-01  3.98362888e-01  5.76446113e-01 
 2.64950000e-07  9.76064775e-01  3.99039757e-01  5.77025018e-01 
 2.65050000e-07  9.77267500e-01  3.99678708e-01  5.77588792e-01 
 2.65150000e-07  9.78423478e-01  4.00286258e-01  5.78137220e-01 
 2.65250000e-07  9.79530612e-01  4.00860485e-01  5.78670127e-01 
 2.65350000e-07  9.80594940e-01  4.01407565e-01  5.79187375e-01 
 2.65450000e-07  9.81614192e-01  4.01925335e-01  5.79688857e-01 
 2.65550000e-07  9.82594163e-01  4.02419664e-01  5.80174499e-01 
 2.65650000e-07  9.83532434e-01  4.02888179e-01  5.80644256e-01 
 2.65750000e-07  9.84434580e-01  4.03336475e-01  5.81098105e-01 
 2.65850000e-07  9.85298053e-01  4.03762001e-01  5.81536052e-01 
 2.65950000e-07  9.86128229e-01  4.04170109e-01  5.81958120e-01 
 2.66000000e-07  9.86528978e-01  4.04365767e-01  5.82163211e-01 
 2.66010000e-07  9.86608440e-01  4.04404765e-01  5.82203675e-01 
 2.66030000e-07  9.86766222e-01  4.04481933e-01  5.82284289e-01 
 2.66070000e-07  9.87077903e-01  4.04634281e-01  5.82443621e-01 
 2.66150000e-07  9.87685094e-01  4.04930364e-01  5.82754730e-01 
 2.66250000e-07  9.88416145e-01  4.05286646e-01  5.83129500e-01 
 2.66350000e-07  9.89116605e-01  4.05627933e-01  5.83488672e-01 
 2.66450000e-07  9.89787932e-01  4.05955578e-01  5.83832353e-01 
 2.66550000e-07  9.90430793e-01  4.06270129e-01  5.84160664e-01 
 2.66650000e-07  9.91046061e-01  4.06572326e-01  5.84473735e-01 
 2.66750000e-07  9.91635472e-01  4.06863766e-01  5.84771706e-01 
 2.66850000e-07  9.92198746e-01  4.07144019e-01  5.85054727e-01 
 2.66950000e-07  9.92737575e-01  4.07414619e-01  5.85322956e-01 
 2.67000000e-07  9.92998258e-01  4.07546689e-01  5.85451569e-01 
 2.67010000e-07  9.93049636e-01  4.07572854e-01  5.85476782e-01 
 2.67030000e-07  9.93151540e-01  4.07624623e-01  5.85526917e-01 
 2.67070000e-07  9.93352805e-01  4.07727354e-01  5.85625450e-01 
 2.67150000e-07  9.93744555e-01  4.07928945e-01  5.85815611e-01 
 2.67250000e-07  9.94213805e-01  4.08173330e-01  5.86040475e-01 
 2.67350000e-07  9.94661678e-01  4.08410438e-01  5.86251241e-01 
 2.67450000e-07  9.95088377e-01  4.08640284e-01  5.86448093e-01 
 2.67550000e-07  9.95494886e-01  4.08863665e-01  5.86631221e-01 
 2.67650000e-07  9.95881541e-01  4.09080725e-01  5.86800817e-01 
 2.67750000e-07  9.96249178e-01  4.09292102e-01  5.86957076e-01 
 2.67850000e-07  9.96598173e-01  4.09497978e-01  5.87100195e-01 
 2.67950000e-07  9.96929246e-01  4.09698873e-01  5.87230373e-01 
 2.68050000e-07  9.97242787e-01  4.09894978e-01  5.87347810e-01 
 2.68150000e-07  9.97539429e-01  4.10086723e-01  5.87452706e-01 
 2.68250000e-07  9.97819563e-01  4.10274300e-01  5.87545263e-01 
 2.68350000e-07  9.98083750e-01  4.10458067e-01  5.87625683e-01 
 2.68450000e-07  9.98332377e-01  4.10638209e-01  5.87694168e-01 
 2.68550000e-07  9.98565946e-01  4.10815026e-01  5.87750920e-01 
 2.68650000e-07  9.98784833e-01  4.10988693e-01  5.87796139e-01 
 2.68750000e-07  9.98989491e-01  4.11159464e-01  5.87830027e-01 
 2.68850000e-07  9.99180283e-01  4.11327502e-01  5.87852781e-01 
 2.68950000e-07  9.99357625e-01  4.11493022e-01  5.87864602e-01 
 2.69050000e-07  9.99521861e-01  4.11656174e-01  5.87865687e-01 
 2.69150000e-07  9.99673374e-01  4.11817143e-01  5.87856231e-01 
 2.69250000e-07  9.99812492e-01  4.11976064e-01  5.87836428e-01 
 2.69350000e-07  9.99939569e-01  4.12133097e-01  5.87806472e-01 
 2.69450000e-07  1.00005492e+00  4.12288364e-01  5.87766553e-01 
 2.69550000e-07  1.00015886e+00  4.12442003e-01  5.87716860e-01 
 2.69650000e-07  1.00025171e+00  4.12594124e-01  5.87657582e-01 
 2.69750000e-07  1.00033375e+00  4.12744846e-01  5.87588902e-01 
 2.69850000e-07  1.00040527e+00  4.12894268e-01  5.87511004e-01 
 2.69950000e-07  1.00046656e+00  4.13042493e-01  5.87424069e-01 
 2.70050000e-07  1.00051789e+00  4.13189610e-01  5.87328276e-01 
 2.70150000e-07  1.00055951e+00  4.13335708e-01  5.87223802e-01 
 2.70250000e-07  1.00059169e+00  4.13480867e-01  5.87110819e-01 
 2.70350000e-07  1.00061467e+00  4.13625165e-01  5.86989502e-01 
 2.70450000e-07  1.00062869e+00  4.13768671e-01  5.86860018e-01 
 2.70550000e-07  1.00063399e+00  4.13911454e-01  5.86722535e-01 
 2.70650000e-07  1.00063080e+00  4.14053577e-01  5.86577219e-01 
 2.70750000e-07  1.00061933e+00  4.14195099e-01  5.86424231e-01 
 2.70850000e-07  1.00059981e+00  4.14336076e-01  5.86263731e-01 
 2.70950000e-07  1.00057244e+00  4.14476559e-01  5.86095877e-01 
 2.71000000e-07  1.00055587e+00  4.14546629e-01  5.86009237e-01 
 2.71010000e-07  1.00055242e+00  4.14560761e-01  5.85991658e-01 
 2.71030000e-07  1.00054501e+00  4.14588653e-01  5.85956360e-01 
 2.71070000e-07  1.00052939e+00  4.14644469e-01  5.85884916e-01 
 2.71150000e-07  1.00049496e+00  4.14756281e-01  5.85738676e-01 
 2.71250000e-07  1.00044516e+00  4.14895477e-01  5.85549682e-01 
 2.71350000e-07  1.00038847e+00  4.15034525e-01  5.85353941e-01 
 2.71450000e-07  1.00032477e+00  4.15173169e-01  5.85151597e-01 
 2.71550000e-07  1.00025432e+00  4.15311525e-01  5.84942794e-01 
 2.71650000e-07  1.00017697e+00  4.15449300e-01  5.84727672e-01 
 2.71750000e-07  9.99318613e-01  4.14812146e-01  5.84506468e-01 
 2.71850000e-07  9.94930239e-01  4.10650198e-01  5.84280041e-01 
 2.71950000e-07  9.87483397e-01  4.03432816e-01  5.84050582e-01 
 2.72000000e-07  9.83798939e-01  3.99863308e-01  5.83935631e-01 
 2.72010000e-07  9.83057972e-01  3.99145270e-01  5.83912701e-01 
 2.72030000e-07  9.81580849e-01  3.97713942e-01  5.83866907e-01 
 2.72070000e-07  9.78706478e-01  3.94930642e-01  5.83775836e-01 
 2.72150000e-07  9.72884261e-01  3.89287065e-01  5.83597195e-01 
 2.72250000e-07  9.68908735e-01  3.85524845e-01  5.83383890e-01 
 2.72350000e-07  9.68218461e-01  3.85033459e-01  5.83185001e-01 
 2.72450000e-07  9.68922313e-01  3.85920467e-01  5.83001845e-01 
 2.72550000e-07  9.70273809e-01  3.87439742e-01  5.82834067e-01 
 2.72650000e-07  9.71914213e-01  3.89233612e-01  5.82680601e-01 
 2.72750000e-07  9.73711734e-01  3.91171690e-01  5.82540043e-01 
 2.72850000e-07  9.75609292e-01  3.93198519e-01  5.82410772e-01 
 2.72950000e-07  9.77572879e-01  3.95281860e-01  5.82291019e-01 
 2.73050000e-07  9.79566909e-01  3.97387987e-01  5.82178922e-01 
 2.73150000e-07  9.81567427e-01  3.99494852e-01  5.82072575e-01 
 2.73250000e-07  9.83545866e-01  4.01575792e-01  5.81970074e-01 
 2.73350000e-07  9.85485484e-01  4.03615933e-01  5.81869551e-01 
 2.73450000e-07  9.87366195e-01  4.05596991e-01  5.81769204e-01 
 2.73550000e-07  9.89180296e-01  4.07512986e-01  5.81667310e-01 
 2.73650000e-07  9.90916063e-01  4.09353817e-01  5.81562245e-01 
 2.73750000e-07  9.92572816e-01  4.11120330e-01  5.81452487e-01 
 2.73850000e-07  9.94144406e-01  4.12807789e-01  5.81336617e-01 
 2.73950000e-07  9.95634335e-01  4.14421007e-01  5.81213328e-01 
 2.74050000e-07  9.97039497e-01  4.15958083e-01  5.81081415e-01 
 2.74150000e-07  9.98365475e-01  4.17425701e-01  5.80939774e-01 
 2.74250000e-07  9.99610651e-01  4.18823249e-01  5.80787402e-01 
 2.74350000e-07  1.00078151e+00  4.20158120e-01  5.80623388e-01 
 2.74450000e-07  1.00187703e+00  4.21430118e-01  5.80446909e-01 
 2.74550000e-07  1.00290395e+00  4.22646725e-01  5.80257228e-01 
 2.74650000e-07  1.00386141e+00  4.23807727e-01  5.80053683e-01 
 2.74750000e-07  1.00475609e+00  4.24920398e-01  5.79835689e-01 
 2.74850000e-07  1.00558703e+00  4.25984306e-01  5.79602728e-01 
 2.74950000e-07  1.00636073e+00  4.27006387e-01  5.79354346e-01 
 2.75050000e-07  1.00707606e+00  4.27985914e-01  5.79090150e-01 
 2.75150000e-07  1.00773925e+00  4.28929447e-01  5.78809802e-01 
 2.75250000e-07  1.00834896e+00  4.29835948e-01  5.78513014e-01 
 2.75350000e-07  1.00891115e+00  4.30711603e-01  5.78199548e-01 
 2.75450000e-07  1.00942429e+00  4.31555078e-01  5.77869209e-01 
 2.75550000e-07  1.00989405e+00  4.32372210e-01  5.77521842e-01 
 2.75650000e-07  1.01031872e+00  4.33161394e-01  5.77157331e-01 
 2.75750000e-07  1.01070375e+00  4.33928153e-01  5.76775593e-01 
 2.75850000e-07  1.01104722e+00  4.34670642e-01  5.76376579e-01 
 2.75950000e-07  1.01135437e+00  4.35394101e-01  5.75960269e-01 
 2.76000000e-07  1.01149275e+00  4.35747125e-01  5.75745628e-01 
 2.76010000e-07  1.01151954e+00  4.35817446e-01  5.75702095e-01 
 2.76030000e-07  1.01157213e+00  4.35957449e-01  5.75614683e-01 
 2.76070000e-07  1.01167317e+00  4.36235382e-01  5.75437786e-01 
 2.76150000e-07  1.01185776e+00  4.36782047e-01  5.75075717e-01 
 2.76250000e-07  1.01205869e+00  4.37451039e-01  5.74607651e-01 
 2.76350000e-07  1.01222695e+00  4.38104493e-01  5.74122456e-01 
 2.76450000e-07  1.01236425e+00  4.38744025e-01  5.73620225e-01 
 2.76550000e-07  1.01247131e+00  4.39370242e-01  5.73101069e-01 
 2.76650000e-07  1.01254921e+00  4.39984097e-01  5.72565116e-01 
 2.76750000e-07  1.01259990e+00  4.40587400e-01  5.72012505e-01 
 2.76850000e-07  1.01262301e+00  4.41179619e-01  5.71443391e-01 
 2.76950000e-07  1.01262083e+00  4.41762888e-01  5.70857940e-01 
 2.77000000e-07  1.01261046e+00  4.42051323e-01  5.70559137e-01 
 2.77010000e-07  1.01260760e+00  4.42108792e-01  5.70498813e-01 
 2.77030000e-07  1.01260097e+00  4.42223129e-01  5.70377844e-01 
 2.77070000e-07  1.01258503e+00  4.42451038e-01  5.70133987e-01 
 2.77150000e-07  1.01254205e+00  4.42903414e-01  5.69638641e-01 
 2.77250000e-07  1.01246715e+00  4.43461882e-01  5.69005272e-01 
 2.77350000e-07  1.01237008e+00  4.44013751e-01  5.68356324e-01 
 2.77450000e-07  1.01225111e+00  4.44559104e-01  5.67692005e-01 
 2.77550000e-07  1.01211133e+00  4.45098801e-01  5.67012528e-01 
 2.77650000e-07  1.01195114e+00  4.45633029e-01  5.66318113e-01 
 2.77750000e-07  1.01177145e+00  4.46162469e-01  5.65608983e-01 
 2.77850000e-07  1.01157271e+00  4.46687339e-01  5.64885366e-01 
 2.77950000e-07  1.01135568e+00  4.47208184e-01  5.64147491e-01 
 2.78050000e-07  1.01112082e+00  4.47725228e-01  5.63395593e-01 
 2.78150000e-07  1.01086882e+00  4.48238912e-01  5.62629906e-01 
 2.78250000e-07  1.01060012e+00  4.48749454e-01  5.61850667e-01 
 2.78350000e-07  1.01031533e+00  4.49257216e-01  5.61058114e-01 
 2.78450000e-07  1.01001488e+00  4.49762399e-01  5.60252485e-01 
 2.78550000e-07  1.00969933e+00  4.50265305e-01  5.59434021e-01 
 2.78650000e-07  1.00936908e+00  4.50766117e-01  5.58602961e-01 
 2.78750000e-07  1.00902463e+00  4.51265084e-01  5.57759543e-01 
 2.78850000e-07  1.00866638e+00  4.51762374e-01  5.56904006e-01 
 2.78950000e-07  1.00829478e+00  4.52258194e-01  5.56036590e-01 
 2.79050000e-07  1.00791022e+00  4.52752693e-01  5.55157530e-01 
 2.79150000e-07  1.00751311e+00  4.53246044e-01  5.54267062e-01 
 2.79250000e-07  1.00710380e+00  4.53738378e-01  5.53365421e-01 
 2.79350000e-07  1.00668268e+00  4.54229840e-01  5.52452839e-01 
 2.79450000e-07  1.00625009e+00  4.54720545e-01  5.51529548e-01 
 2.79550000e-07  1.00580639e+00  4.55210616e-01  5.50595777e-01 
 2.79650000e-07  1.00535190e+00  4.55700151e-01  5.49651753e-01 
 2.79750000e-07  1.00488695e+00  4.56189252e-01  5.48697701e-01 
 2.79850000e-07  1.00441185e+00  4.56678006e-01  5.47733844e-01 
 2.79950000e-07  1.00392690e+00  4.57166497e-01  5.46760402e-01 
 2.80050000e-07  1.00343239e+00  4.57654800e-01  5.45777593e-01 
 2.80150000e-07  1.00292862e+00  4.58142985e-01  5.44785632e-01 
 2.80250000e-07  1.00241585e+00  4.58631114e-01  5.43784733e-01 
 2.80350000e-07  1.00189435e+00  4.59119246e-01  5.42775104e-01 
 2.80450000e-07  1.00136439e+00  4.59607435e-01  5.41756955e-01 
 2.80550000e-07  1.00082622e+00  4.60095727e-01  5.40730488e-01 
 2.80650000e-07  1.00028008e+00  4.60584168e-01  5.39695907e-01 
 2.80750000e-07  9.99726207e-01  4.61072797e-01  5.38653410e-01 
 2.80850000e-07  9.99164844e-01  4.61561650e-01  5.37603194e-01 
 2.80950000e-07  9.98596210e-01  4.62050759e-01  5.36545451e-01 
 2.81000000e-07  9.98309229e-01  4.62295418e-01  5.36013811e-01 
 2.81010000e-07  9.98251740e-01  4.62344511e-01  5.35907228e-01 
 2.81030000e-07  9.98136200e-01  4.62442280e-01  5.35693919e-01 
 2.81070000e-07  9.97904409e-01  4.62637967e-01  5.35266442e-01 
 2.81150000e-07  9.97438011e-01  4.63029921e-01  5.34408090e-01 
 2.81250000e-07  9.96848751e-01  4.63519850e-01  5.33328901e-01 
 2.81350000e-07  9.96253270e-01  4.64010341e-01  5.32242929e-01 
 2.81450000e-07  9.95651405e-01  4.64501051e-01  5.31150354e-01 
 2.81550000e-07  9.95043462e-01  4.64992111e-01  5.30051351e-01 
 2.81650000e-07  9.94429228e-01  4.65483133e-01  5.28946095e-01 
 2.81750000e-07  9.93053580e-01  4.65218727e-01  5.27834853e-01 
 2.81850000e-07  9.88158711e-01  4.61440170e-01  5.26718541e-01 
 2.81950000e-07  9.80189608e-01  4.54590121e-01  5.25599486e-01 
 2.82000000e-07  9.76320787e-01  4.51280861e-01  5.25039926e-01 
 2.82010000e-07  9.75540378e-01  4.50612277e-01  5.24928101e-01 
 2.82030000e-07  9.73915324e-01  4.49210785e-01  5.24704539e-01 
 2.82070000e-07  9.70697090e-01  4.46439008e-01  5.24258082e-01 
 2.82150000e-07  9.66065324e-01  4.42696070e-01  5.23369254e-01 
 2.82250000e-07  9.64383273e-01  4.42114811e-01  5.22268462e-01 
 2.82350000e-07  9.64455648e-01  4.43274771e-01  5.21180878e-01 
 2.82450000e-07  9.65108110e-01  4.45001368e-01  5.20106742e-01 
 2.82550000e-07  9.65955945e-01  4.46910555e-01  5.19045390e-01 
 2.82650000e-07  9.66887031e-01  4.48891249e-01  5.17995783e-01 
 2.82750000e-07  9.67874868e-01  4.50918217e-01  5.16956651e-01 
 2.82850000e-07  9.68892302e-01  4.52965744e-01  5.15926559e-01 
 2.82950000e-07  9.69923084e-01  4.55019127e-01  5.14903957e-01 
 2.83050000e-07  9.70945664e-01  4.57058431e-01  5.13887233e-01 
 2.83150000e-07  9.71947431e-01  4.59072675e-01  5.12874756e-01 
 2.83250000e-07  9.72910199e-01  4.61045285e-01  5.11864915e-01 
 2.83350000e-07  9.73826651e-01  4.62970507e-01  5.10856144e-01 
 2.83450000e-07  9.74684918e-01  4.64837974e-01  5.09846945e-01 
 2.83550000e-07  9.75483709e-01  4.66647812e-01  5.08835897e-01 
 2.83650000e-07  9.76216288e-01  4.68394620e-01  5.07821668e-01 
 2.83750000e-07  9.76885325e-01  4.70082309e-01  5.06803016e-01 
 2.83850000e-07  9.77487094e-01  4.71708304e-01  5.05778790e-01 
 2.83950000e-07  9.78026357e-01  4.73278429e-01  5.04747928e-01 
 2.84050000e-07  9.78500863e-01  4.74791404e-01  5.03709460e-01 
 2.84150000e-07  9.78916307e-01  4.76253810e-01  5.02662497e-01 
 2.84250000e-07  9.79271084e-01  4.77664850e-01  5.01606234e-01 
 2.84350000e-07  9.79571195e-01  4.79031254e-01  5.00539941e-01 
 2.84450000e-07  9.79815234e-01  4.80352271e-01  4.99462963e-01 
 2.84550000e-07  9.80009194e-01  4.81634482e-01  4.98374712e-01 
 2.84650000e-07  9.80151650e-01  4.82876985e-01  4.97274665e-01 
 2.84750000e-07  9.80248441e-01  4.84086082e-01  4.96162358e-01 
 2.84850000e-07  9.80298026e-01  4.85260640e-01  4.95037386e-01 
 2.84950000e-07  9.80306032e-01  4.86406639e-01  4.93899393e-01 
 2.85050000e-07  9.80270768e-01  4.87522692e-01  4.92748075e-01 
 2.85150000e-07  9.80197630e-01  4.88614458e-01  4.91583172e-01 
 2.85250000e-07  9.80084774e-01  4.89680308e-01  4.90404466e-01 
 2.85350000e-07  9.79937374e-01  4.90725596e-01  4.89211778e-01 
 2.85450000e-07  9.79753440e-01  4.91748475e-01  4.88004966e-01 
 2.85550000e-07  9.79537942e-01  4.92754022e-01  4.86783920e-01 
 2.85650000e-07  9.79288758e-01  4.93740194e-01  4.85548564e-01 
 2.85750000e-07  9.79010672e-01  4.94711825e-01  4.84298847e-01 
 2.85850000e-07  9.78701450e-01  4.95666703e-01  4.83034747e-01 
 2.85950000e-07  9.78365707e-01  4.96609442e-01  4.81756265e-01 
 2.86000000e-07  9.78186279e-01  4.97074643e-01  4.81111636e-01 
 2.86010000e-07  9.78149759e-01  4.97167552e-01  4.80982208e-01 
 2.86030000e-07  9.78076070e-01  4.97353005e-01  4.80723065e-01 
 2.86070000e-07  9.77925645e-01  4.97722585e-01  4.80203060e-01 
 2.86150000e-07  9.77611410e-01  4.98455220e-01  4.79156190e-01 
 2.86250000e-07  9.77196642e-01  4.99361860e-01  4.77834781e-01 
 2.86350000e-07  9.76757445e-01  5.00258244e-01  4.76499202e-01 
 2.86450000e-07  9.76295286e-01  5.01145739e-01  4.75149547e-01 
 2.86550000e-07  9.75810465e-01  5.02024538e-01  4.73785926e-01 
 2.86650000e-07  9.75303856e-01  5.02895392e-01  4.72408464e-01 
 2.86750000e-07  9.74777052e-01  5.03759756e-01  4.71017296e-01 
 2.86850000e-07  9.74229364e-01  5.04616797e-01  4.69612566e-01 
 2.86950000e-07  9.73662968e-01  5.05468536e-01  4.68194432e-01 
 2.87000000e-07  9.73372791e-01  5.05892407e-01  4.67480384e-01 
 2.87010000e-07  9.73314220e-01  5.05977107e-01  4.67337113e-01 
 2.87030000e-07  9.73196223e-01  5.06145915e-01  4.67050308e-01 
 2.87070000e-07  9.72958308e-01  5.06483179e-01  4.66475129e-01 
 2.87150000e-07  9.72474290e-01  5.07155759e-01  4.65318531e-01 
 2.87250000e-07  9.71853193e-01  5.07991993e-01  4.63861200e-01 
 2.87350000e-07  9.71215573e-01  5.08824406e-01  4.62391166e-01 
 2.87450000e-07  9.70561435e-01  5.09652814e-01  4.60908621e-01 
 2.87550000e-07  9.69891725e-01  5.10477965e-01  4.59413760e-01 
 2.87650000e-07  9.69206626e-01  5.11299842e-01  4.57906784e-01 
 2.87750000e-07  9.68506913e-01  5.12119017e-01  4.56387896e-01 
 2.87850000e-07  9.67792838e-01  5.12935534e-01  4.54857304e-01 
 2.87950000e-07  9.67065054e-01  5.13749837e-01  4.53315218e-01 
 2.88050000e-07  9.66323847e-01  5.14561999e-01  4.51761848e-01 
 2.88150000e-07  9.65569780e-01  5.15372371e-01  4.50197409e-01 
 2.88250000e-07  9.64803154e-01  5.16181038e-01  4.48622116e-01 
 2.88350000e-07  9.64024462e-01  5.16988279e-01  4.47036184e-01 
 2.88450000e-07  9.63234012e-01  5.17794183e-01  4.45439830e-01 
 2.88550000e-07  9.62432240e-01  5.18598970e-01  4.43833270e-01 
 2.88650000e-07  9.61619452e-01  5.19402731e-01  4.42216721e-01 
 2.88750000e-07  9.60796040e-01  5.20205640e-01  4.40590400e-01 
 2.88850000e-07  9.59962304e-01  5.21007781e-01  4.38954523e-01 
 2.88950000e-07  9.59118600e-01  5.21809295e-01  4.37309305e-01 
 2.89050000e-07  9.58265217e-01  5.22610257e-01  4.35654960e-01 
 2.89150000e-07  9.57402483e-01  5.23410781e-01  4.33991702e-01 
 2.89250000e-07  9.56530675e-01  5.24210932e-01  4.32319742e-01 
 2.89350000e-07  9.55650094e-01  5.25010803e-01  4.30639291e-01 
 2.89450000e-07  9.54761008e-01  5.25810450e-01  4.28950558e-01 
 2.89550000e-07  9.53863695e-01  5.26609946e-01  4.27253750e-01 
 2.89650000e-07  9.52958411e-01  5.27409339e-01  4.25549071e-01 
 2.89750000e-07  9.52045415e-01  5.28208688e-01  4.23836727e-01 
 2.89850000e-07  9.51124949e-01  5.29008032e-01  4.22116917e-01 
 2.89950000e-07  9.50197259e-01  5.29807418e-01  4.20389841e-01 
 2.90050000e-07  9.49262573e-01  5.30606877e-01  4.18655696e-01 
 2.90150000e-07  9.48321121e-01  5.31406445e-01  4.16914676e-01 
 2.90250000e-07  9.47373122e-01  5.32206148e-01  4.15166974e-01 
 2.90350000e-07  9.46418792e-01  5.33006012e-01  4.13412780e-01 
 2.90450000e-07  9.45458338e-01  5.33806057e-01  4.11652281e-01 
 2.90550000e-07  9.44491964e-01  5.34606303e-01  4.09885661e-01 
 2.90650000e-07  9.43519867e-01  5.35406763e-01  4.08113104e-01 
 2.90750000e-07  9.42542240e-01  5.36207451e-01  4.06334789e-01 
 2.90850000e-07  9.41559270e-01  5.37008376e-01  4.04550894e-01 
 2.90950000e-07  9.40571139e-01  5.37809547e-01  4.02761593e-01 
 2.91000000e-07  9.40075189e-01  5.38210226e-01  4.01864963e-01 
 2.91010000e-07  9.39975995e-01  5.38290539e-01  4.01685457e-01 
 2.91030000e-07  9.39777031e-01  5.38450691e-01  4.01326340e-01 
 2.91070000e-07  9.39378662e-01  5.38771163e-01  4.00607499e-01 
 2.91150000e-07  9.38580136e-01  5.39412719e-01  3.99167416e-01 
 2.91250000e-07  9.37577441e-01  5.40214520e-01  3.97362921e-01 
 2.91350000e-07  9.36570515e-01  5.41016823e-01  3.95553692e-01 
 2.91450000e-07  9.35559092e-01  5.41819201e-01  3.93739891e-01 
 2.91550000e-07  9.34543494e-01  5.42621816e-01  3.91921678e-01 
 2.91650000e-07  9.33523490e-01  5.43424282e-01  3.90099208e-01 
 2.91750000e-07  9.31753691e-01  5.43480956e-01  3.88272735e-01 
 2.91850000e-07  9.26446637e-01  5.40003474e-01  3.86443163e-01 
 2.91950000e-07  9.18257957e-01  5.33645066e-01  3.84612891e-01 
 2.92000000e-07  9.14428703e-01  5.30730148e-01  3.83698555e-01 
 2.92010000e-07  9.13660115e-01  5.30144251e-01  3.83515863e-01 
 2.92030000e-07  9.12064581e-01  5.28913959e-01  3.83150622e-01 
 2.92070000e-07  9.09549589e-01  5.27128454e-01  3.82421135e-01 
