 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 1.80475000e-07  4.76873623e-06  3.18968943e-05 -2.71281580e-05 
 1.80525000e-07  4.77876338e-06  3.18891571e-05 -2.71103937e-05 
 1.80575000e-07  4.78563960e-06  3.18783147e-05 -2.70926751e-05 
 1.80625000e-07  4.79563578e-06  3.18706380e-05 -2.70750022e-05 
 1.80675000e-07  4.80249970e-06  3.18598744e-05 -2.70573747e-05 
 1.80725000e-07  4.81246409e-06  3.18522566e-05 -2.70397925e-05 
 1.80775000e-07  4.81931422e-06  3.18415697e-05 -2.70222555e-05 
 1.80825000e-07  4.82924612e-06  3.18340095e-05 -2.70047634e-05 
 1.80875000e-07  4.83608112e-06  3.18233973e-05 -2.69873162e-05 
 1.80925000e-07  4.84597987e-06  3.18158934e-05 -2.69699135e-05 
 1.80975000e-07  4.85279847e-06  3.18053539e-05 -2.69525554e-05 
 1.81000000e-07  4.85849431e-06  3.18023873e-05 -2.69438930e-05 
 1.81005000e-07  4.86628051e-06  3.18084465e-05 -2.69421660e-05 
 1.81015000e-07  4.85268123e-06  3.17913863e-05 -2.69387051e-05 
 1.81035000e-07  4.86495475e-06  3.17967371e-05 -2.69317823e-05 
 1.81075000e-07  4.86971033e-06  3.17876822e-05 -2.69179719e-05 
 1.81125000e-07  4.87924986e-06  3.17799967e-05 -2.69007468e-05 
 1.81175000e-07  4.88610452e-06  3.17696697e-05 -2.68835652e-05 
 1.81225000e-07  4.89585720e-06  3.17622845e-05 -2.68664273e-05 
 1.81275000e-07  4.90267980e-06  3.17520130e-05 -2.68493332e-05 
 1.81325000e-07  4.91240477e-06  3.17446873e-05 -2.68322825e-05 
 1.81375000e-07  4.91939530e-06  3.17346710e-05 -2.68152757e-05 
 1.81425000e-07  4.92910884e-06  3.17274215e-05 -2.67983127e-05 
 1.81475000e-07  4.93598132e-06  3.17173744e-05 -2.67813931e-05 
 1.81525000e-07  4.94367207e-06  3.17081839e-05 -2.67645118e-05 
 1.81575000e-07  4.95443066e-06  3.17021092e-05 -2.67476785e-05 
 1.81625000e-07  4.96291844e-06  3.16938134e-05 -2.67308950e-05 
 1.81675000e-07  4.99345218e-06  3.17076626e-05 -2.67142104e-05 
 1.81725000e-07  4.94563537e-06  3.16431198e-05 -2.66974844e-05 
 1.81775000e-07  4.98948931e-06  3.16702402e-05 -2.66807509e-05 
 1.81825000e-07  4.96651770e-06  3.16305885e-05 -2.66640708e-05 
 1.81875000e-07  4.97254820e-06  3.16198988e-05 -2.66473506e-05 
 1.81925000e-07  4.91279805e-06  3.15432966e-05 -2.66304985e-05 
 1.81975000e-07  4.72425914e-06  3.13372906e-05 -2.66130314e-05 
 1.82000000e-07  4.48678803e-06  3.10905573e-05 -2.66037693e-05 
 1.82005000e-07  4.47666469e-06  3.10785178e-05 -2.66018531e-05 
 1.82015000e-07  4.47611654e-06  3.10741372e-05 -2.65980207e-05 
 1.82035000e-07  4.81009744e-06  3.14007864e-05 -2.65906889e-05 
 1.82075000e-07  7.71039237e-06  3.42928524e-05 -2.65824601e-05 
 1.82125000e-07  1.52055505e-05  4.18035464e-05 -2.65979958e-05 
 1.82175000e-07  2.22460060e-05  4.88956108e-05 -2.66496048e-05 
 1.82225000e-07  2.37951957e-05  5.05176900e-05 -2.67224944e-05 
 1.82275000e-07  2.12721449e-05  4.80650543e-05 -2.67929094e-05 
 1.82325000e-07  1.74929320e-05  4.43405326e-05 -2.68476006e-05 
 1.82375000e-07  1.38740453e-05  4.07578681e-05 -2.68838228e-05 
 1.82425000e-07  1.10776726e-05  3.79817108e-05 -2.69040383e-05 
 1.82475000e-07  9.49342533e-06  3.64070601e-05 -2.69136347e-05 
 1.82525000e-07  8.12543898e-06  3.50432145e-05 -2.69177755e-05 
 1.82575000e-07  6.81670667e-06  3.37370459e-05 -2.69203392e-05 
 1.82625000e-07  5.22889743e-06  3.21527509e-05 -2.69238534e-05 
 1.82675000e-07  3.69430548e-06  3.06240325e-05 -2.69297270e-05 
 1.82725000e-07  1.90703662e-06  2.88457699e-05 -2.69387333e-05 
 1.82775000e-07  1.91688731e-07  2.71431141e-05 -2.69514253e-05 
 1.82825000e-07 -1.72439771e-06  2.52439337e-05 -2.69683314e-05 
 1.82875000e-07 -3.49177592e-06  2.34981036e-05 -2.69898795e-05 
 1.82925000e-07 -5.38381255e-06  2.16325526e-05 -2.70163652e-05 
 1.82975000e-07 -7.14314434e-06  1.99050001e-05 -2.70481444e-05 
 1.83025000e-07 -9.44737747e-06  1.76392392e-05 -2.70866167e-05 
 1.83075000e-07 -1.38034638e-05  1.33351252e-05 -2.71385889e-05 
 1.83125000e-07 -2.29188836e-05  4.30237237e-06 -2.72212559e-05 
 1.83175000e-07 -2.42920654e-05  3.03524283e-06 -2.73273082e-05 
 1.83225000e-07 -1.68744573e-05  1.05414892e-05 -2.74159465e-05 
 1.83275000e-07 -9.61030105e-06  1.78557490e-05 -2.74660500e-05 
 1.83325000e-07 -2.85671268e-06  2.46228874e-05 -2.74796001e-05 
 1.83375000e-07  1.08115585e-06  2.85463569e-05 -2.74652010e-05 
 1.83425000e-07  4.32664499e-06  3.17585089e-05 -2.74318639e-05 
 1.83475000e-07  5.57758129e-06  3.29640986e-05 -2.73865173e-05 
 1.83525000e-07  6.92282742e-06  3.42569056e-05 -2.73340782e-05 
 1.83575000e-07  7.02092251e-06  3.42984939e-05 -2.72775714e-05 
 1.83625000e-07  7.62021762e-06  3.48391902e-05 -2.72189725e-05 
 1.83675000e-07  7.33279791e-06  3.44921398e-05 -2.71593419e-05 
 1.83725000e-07  7.67164243e-06  3.47710477e-05 -2.70994053e-05 
 1.83775000e-07  7.28696209e-06  3.43264335e-05 -2.70394714e-05 
 1.83825000e-07  7.53349313e-06  3.45133174e-05 -2.69798243e-05 
 1.83875000e-07  7.14676668e-06  3.40672822e-05 -2.69205155e-05 
 1.83925000e-07  7.35703181e-06  3.42187061e-05 -2.68616743e-05 
 1.83975000e-07  6.99648574e-06  3.37997541e-05 -2.68032684e-05 
 1.84025000e-07  7.18777820e-06  3.39331520e-05 -2.67453738e-05 
 1.84075000e-07  6.85996143e-06  3.35478937e-05 -2.66879323e-05 
 1.84125000e-07  7.03737316e-06  3.36683735e-05 -2.66310004e-05 
 1.84175000e-07  6.74224478e-06  3.33167576e-05 -2.65745128e-05 
 1.84225000e-07  6.90718426e-06  3.34257020e-05 -2.65185177e-05 
 1.84275000e-07  6.64287622e-06  3.31058255e-05 -2.64629493e-05 
 1.84325000e-07  6.79572204e-06  3.32035731e-05 -2.64078511e-05 
 1.84375000e-07  6.55999532e-06  3.29131542e-05 -2.63531589e-05 
 1.84425000e-07  6.70089627e-06  3.29998095e-05 -2.62989133e-05 
 1.84475000e-07  6.49156483e-06  3.27366173e-05 -2.62450525e-05 
 1.84525000e-07  6.62066776e-06  3.28122826e-05 -2.61916148e-05 
 1.84575000e-07  6.43570724e-06  3.25742484e-05 -2.61385412e-05 
 1.84625000e-07  6.55321214e-06  3.26390802e-05 -2.60858680e-05 
 1.84675000e-07  6.39077544e-06  3.24243145e-05 -2.60335390e-05 
 1.84725000e-07  6.49694014e-06  3.24785291e-05 -2.59815889e-05 
 1.84775000e-07  6.35534673e-06  3.22853109e-05 -2.59299642e-05 
 1.84825000e-07  6.45047832e-06  3.23291764e-05 -2.58786981e-05 
 1.84875000e-07  6.32819783e-06  3.21559376e-05 -2.58277398e-05 
 1.84925000e-07  6.41264181e-06  3.21897630e-05 -2.57771212e-05 
 1.84975000e-07  6.30827752e-06  3.20350715e-05 -2.57267939e-05 
 1.85025000e-07  6.38240747e-06  3.20591962e-05 -2.56767887e-05 
 1.85075000e-07  6.29468140e-06  3.19217412e-05 -2.56270598e-05 
 1.85125000e-07  6.35889023e-06  3.19365267e-05 -2.55776365e-05 
 1.85175000e-07  6.28663003e-06  3.18151054e-05 -2.55284754e-05 
 1.85225000e-07  6.34132268e-06  3.18209274e-05 -2.54796047e-05 
 1.85275000e-07  6.28345020e-06  3.17144336e-05 -2.54309834e-05 
 1.85325000e-07  6.32903772e-06  3.17116762e-05 -2.53826385e-05 
 1.85375000e-07  6.28455909e-06  3.16190901e-05 -2.53345310e-05 
 1.85425000e-07  6.32145381e-06  3.16081407e-05 -2.52866869e-05 
 1.85475000e-07  6.28945090e-06  3.15285202e-05 -2.52390693e-05 
 1.85525000e-07  6.31806267e-06  3.15097659e-05 -2.51917032e-05 
 1.85575000e-07  6.29768563e-06  3.14422391e-05 -2.51445535e-05 
 1.85625000e-07  6.31841876e-06  3.14160628e-05 -2.50976441e-05 
 1.85675000e-07  6.30887943e-06  3.13598213e-05 -2.50509419e-05 
 1.85725000e-07  6.32213039e-06  3.13266002e-05 -2.50044698e-05 
 1.85775000e-07  6.32269671e-06  3.12808930e-05 -2.49581963e-05 
 1.85825000e-07  6.32885230e-06  3.12409958e-05 -2.49121435e-05 
 1.85875000e-07  6.33884325e-06  3.12051248e-05 -2.48662815e-05 
 1.85925000e-07  6.33827934e-06  3.11589108e-05 -2.48206315e-05 
 1.85975000e-07  6.35706050e-06  3.11322255e-05 -2.47751650e-05 
 1.86000000e-07  6.34432988e-06  3.10968427e-05 -2.47525128e-05 
 1.86005000e-07  6.34990922e-06  3.10978898e-05 -2.47479806e-05 
 1.86015000e-07  6.36006561e-06  3.10989986e-05 -2.47389330e-05 
 1.86035000e-07  6.36434657e-06  3.10852181e-05 -2.47208715e-05 
 1.86075000e-07  6.36358307e-06  3.10484067e-05 -2.46848237e-05 
 1.86125000e-07  6.37932478e-06  3.10192542e-05 -2.46399294e-05 
 1.86175000e-07  6.38257730e-06  3.09777947e-05 -2.45952174e-05 
 1.86225000e-07  6.39829480e-06  3.09489791e-05 -2.45506843e-05 
 1.86275000e-07  6.40303012e-06  3.09093568e-05 -2.45063267e-05 
 1.86325000e-07  6.41889190e-06  3.08810341e-05 -2.44621422e-05 
 1.86375000e-07  6.42481083e-06  3.08429379e-05 -2.44181271e-05 
 1.86425000e-07  6.44020375e-06  3.08144810e-05 -2.43742772e-05 
 1.86475000e-07  6.44599818e-06  3.07765834e-05 -2.43305853e-05 
 1.86525000e-07  6.46168025e-06  3.07487298e-05 -2.42870495e-05 
 1.86575000e-07  6.47280255e-06  3.07164826e-05 -2.42436801e-05 
 1.86625000e-07  6.48690410e-06  3.06873754e-05 -2.42004713e-05 
 1.86675000e-07  6.49840698e-06  3.06558261e-05 -2.41574191e-05 
 1.86725000e-07  6.51350268e-06  3.06280265e-05 -2.41145239e-05 
 1.86775000e-07  6.52482522e-06  3.05966054e-05 -2.40717802e-05 
 1.86825000e-07  6.54008263e-06  3.05692687e-05 -2.40291861e-05 
 1.86875000e-07  6.55200469e-06  3.05387433e-05 -2.39867386e-05 
 1.86925000e-07  6.56787160e-06  3.05123092e-05 -2.39444376e-05 
 1.86975000e-07  6.57935912e-06  3.04816366e-05 -2.39022775e-05 
 1.87000000e-07  6.58812925e-06  3.04693790e-05 -2.38812497e-05 
 1.87005000e-07  6.59591963e-06  3.04729722e-05 -2.38770526e-05 
 1.87015000e-07  6.58493010e-06  3.04535843e-05 -2.38686542e-05 
 1.87035000e-07  6.59941218e-06  3.04512815e-05 -2.38518693e-05 
 1.87075000e-07  6.60792889e-06  3.04263064e-05 -2.38183775e-05 
 1.87125000e-07  6.62512009e-06  3.04017561e-05 -2.37766360e-05 
 1.87175000e-07  6.63711797e-06  3.03721488e-05 -2.37350308e-05 
 1.87225000e-07  6.65466678e-06  3.03482274e-05 -2.36935606e-05 
 1.87275000e-07  6.66699446e-06  3.03192184e-05 -2.36522239e-05 
 1.87325000e-07  6.68471646e-06  3.02957356e-05 -2.36110191e-05 
 1.87375000e-07  6.69739614e-06  3.02673413e-05 -2.35699451e-05 
 1.87425000e-07  6.71527115e-06  3.02442715e-05 -2.35290003e-05 
 1.87475000e-07  6.72826074e-06  3.02164444e-05 -2.34881836e-05 
 1.87525000e-07  6.74627589e-06  3.01937695e-05 -2.34474936e-05 
 1.87575000e-07  6.75953902e-06  3.01664682e-05 -2.34069292e-05 
 1.87625000e-07  6.77767996e-06  3.01441691e-05 -2.33664891e-05 
 1.87675000e-07  6.79118695e-06  3.01173594e-05 -2.33261724e-05 
 1.87725000e-07  6.80943848e-06  3.00954162e-05 -2.32859777e-05 
 1.87775000e-07  6.82316411e-06  3.00690683e-05 -2.32459042e-05 
 1.87825000e-07  6.84151123e-06  3.00474618e-05 -2.32059506e-05 
 1.87875000e-07  6.85543325e-06  3.00215493e-05 -2.31661160e-05 
 1.87925000e-07  6.87386172e-06  3.00002612e-05 -2.31263995e-05 
 1.87975000e-07  6.88796021e-06  2.99747603e-05 -2.30868000e-05 
 1.88025000e-07  6.90645673e-06  2.99537734e-05 -2.30473167e-05 
 1.88075000e-07  6.92071357e-06  2.99286622e-05 -2.30079486e-05 
 1.88125000e-07  6.93926604e-06  2.99079609e-05 -2.29686949e-05 
 1.88175000e-07  6.95366444e-06  2.98832191e-05 -2.29295547e-05 
 1.88225000e-07  6.97226165e-06  2.98627887e-05 -2.28905271e-05 
 1.88275000e-07  6.98678634e-06  2.98383977e-05 -2.28516114e-05 
 1.88325000e-07  7.00541799e-06  2.98182247e-05 -2.28128067e-05 
 1.88375000e-07  7.02005497e-06  2.97941674e-05 -2.27741124e-05 
 1.88425000e-07  7.03871162e-06  2.97742392e-05 -2.27355276e-05 
 1.88475000e-07  7.05344796e-06  2.97504996e-05 -2.26970516e-05 
 1.88525000e-07  7.07212097e-06  2.97308047e-05 -2.26586837e-05 
 1.88575000e-07  7.08694472e-06  2.97073680e-05 -2.26204232e-05 
 1.88625000e-07  7.10562616e-06  2.96878956e-05 -2.25822695e-05 
 1.88675000e-07  7.12052629e-06  2.96647481e-05 -2.25442218e-05 
 1.88725000e-07  7.13920893e-06  2.96454885e-05 -2.25062795e-05 
 1.88775000e-07  7.15417523e-06  2.96226173e-05 -2.24684421e-05 
 1.88825000e-07  7.17285241e-06  2.96035612e-05 -2.24307088e-05 
 1.88875000e-07  7.18787542e-06  2.95809545e-05 -2.23930791e-05 
 1.88925000e-07  7.20654107e-06  2.95620935e-05 -2.23555524e-05 
 1.88975000e-07  7.22161204e-06  2.95397402e-05 -2.23181281e-05 
 1.89025000e-07  7.24026058e-06  2.95210662e-05 -2.22808057e-05 
 1.89075000e-07  7.25537138e-06  2.94989559e-05 -2.22435846e-05 
 1.89125000e-07  7.27399771e-06  2.94804619e-05 -2.22064642e-05 
 1.89175000e-07  7.28914080e-06  2.94585849e-05 -2.21694441e-05 
 1.89225000e-07  7.30774025e-06  2.94402639e-05 -2.21325236e-05 
 1.89275000e-07  7.32290864e-06  2.94186111e-05 -2.20957025e-05 
 1.89325000e-07  7.34147693e-06  2.94004570e-05 -2.20589800e-05 
 1.89375000e-07  7.35666410e-06  2.93790199e-05 -2.20223558e-05 
 1.89425000e-07  7.37519731e-06  2.93610267e-05 -2.19858294e-05 
 1.89475000e-07  7.39039726e-06  2.93397975e-05 -2.19494003e-05 
 1.89525000e-07  7.40889179e-06  2.93219598e-05 -2.19130680e-05 
 1.89575000e-07  7.42409887e-06  2.93009310e-05 -2.18768321e-05 
 1.89625000e-07  7.44255142e-06  2.92832436e-05 -2.18406922e-05 
 1.89675000e-07  7.45776042e-06  2.92624082e-05 -2.18046478e-05 
 1.89725000e-07  7.47616800e-06  2.92448665e-05 -2.17686985e-05 
 1.89775000e-07  7.49137407e-06  2.92242180e-05 -2.17328439e-05 
 1.89825000e-07  7.50973391e-06  2.92068175e-05 -2.16970836e-05 
 1.89875000e-07  7.52493252e-06  2.91863497e-05 -2.16614172e-05 
 1.89925000e-07  7.54324211e-06  2.91690863e-05 -2.16258442e-05 
 1.89975000e-07  7.55842907e-06  2.91487935e-05 -2.15903644e-05 
 1.90025000e-07  7.57668609e-06  2.91316633e-05 -2.15549773e-05 
 1.90075000e-07  7.59185748e-06  2.91115400e-05 -2.15196825e-05 
 1.90125000e-07  7.61005983e-06  2.90945395e-05 -2.14844797e-05 
 1.90175000e-07  7.62521202e-06  2.90745805e-05 -2.14493685e-05 
 1.90225000e-07  7.64335777e-06  2.90577063e-05 -2.14143485e-05 
 1.90275000e-07  7.65848736e-06  2.90379068e-05 -2.13794194e-05 
 1.90325000e-07  7.67657474e-06  2.90211557e-05 -2.13445809e-05 
 1.90375000e-07  7.69167861e-06  2.90015112e-05 -2.13098326e-05 
 1.90425000e-07  7.70970602e-06  2.89848802e-05 -2.12751742e-05 
 1.90475000e-07  7.72478121e-06  2.89653865e-05 -2.12406053e-05 
 1.90525000e-07  7.74274719e-06  2.89488728e-05 -2.12061256e-05 
 1.90575000e-07  7.75779097e-06  2.89295258e-05 -2.11717348e-05 
 1.90625000e-07  7.77569419e-06  2.89131267e-05 -2.11374325e-05 
 1.90675000e-07  7.79070404e-06  2.88939226e-05 -2.11032186e-05 
 1.90725000e-07  7.80854330e-06  2.88776358e-05 -2.10690925e-05 
 1.90775000e-07  7.82351685e-06  2.88585709e-05 -2.10350541e-05 
 1.90825000e-07  7.84129105e-06  2.88423940e-05 -2.10011030e-05 
 1.90875000e-07  7.85622609e-06  2.88234650e-05 -2.09672389e-05 
 1.90925000e-07  7.87393423e-06  2.88073958e-05 -2.09334616e-05 
 1.90975000e-07  7.88882873e-06  2.87885995e-05 -2.08997707e-05 
 1.91000000e-07  7.89834165e-06  2.87812992e-05 -2.08829576e-05 
 1.91005000e-07  7.90597260e-06  2.87855740e-05 -2.08796014e-05 
 1.91015000e-07  7.89600698e-06  2.87688910e-05 -2.08728840e-05 
 1.91035000e-07  7.91041740e-06  2.87698716e-05 -2.08594542e-05 
 1.91075000e-07  7.92128708e-06  2.87539343e-05 -2.08326473e-05 
 1.91125000e-07  7.93908282e-06  2.87382971e-05 -2.07992143e-05 
 1.91175000e-07  7.95350133e-06  2.87193676e-05 -2.07658662e-05 
 1.91225000e-07  7.97142145e-06  2.87040247e-05 -2.07326033e-05 
 1.91275000e-07  7.98578644e-06  2.86852116e-05 -2.06994252e-05 
 1.91325000e-07  8.00365876e-06  2.86699903e-05 -2.06663316e-05 
 1.91375000e-07  8.01816327e-06  2.86514861e-05 -2.06333228e-05 
 1.91425000e-07  8.03596750e-06  2.86363660e-05 -2.06003985e-05 
 1.91475000e-07  8.05026476e-06  2.86178229e-05 -2.05675581e-05 
 1.91525000e-07  8.06636332e-06  2.86011606e-05 -2.05347973e-05 
 1.91575000e-07  8.08456925e-06  2.85866949e-05 -2.05021256e-05 
 1.91625000e-07  8.10328647e-06  2.85728359e-05 -2.04695494e-05 
 1.91675000e-07  8.13359120e-06  2.85706899e-05 -2.04370987e-05 
 1.91725000e-07  8.10850393e-06  2.85131681e-05 -2.04046642e-05 
 1.91775000e-07  8.12884231e-06  2.85010639e-05 -2.03722216e-05 
 1.91825000e-07  8.12996713e-06  2.84698027e-05 -2.03398356e-05 
 1.91875000e-07  8.11786858e-06  2.84252942e-05 -2.03074257e-05 
 1.91925000e-07  8.02114847e-06  2.82958968e-05 -2.02747483e-05 
 1.91975000e-07  7.69155287e-06  2.79325669e-05 -2.02410141e-05 
 1.92000000e-07  7.56126216e-06  2.77848394e-05 -2.02235772e-05 
 1.92005000e-07  7.62442911e-06  2.78445185e-05 -2.02200894e-05 
 1.92015000e-07  7.94182992e-06  2.81551025e-05 -2.02132726e-05 
 1.92035000e-07  9.53862574e-06  2.97401725e-05 -2.02015468e-05 
 1.92075000e-07  1.63923113e-05  3.65872232e-05 -2.01949119e-05 
 1.92125000e-07  2.58911938e-05  4.61184487e-05 -2.02272549e-05 
 1.92175000e-07  2.72117919e-05  4.74982272e-05 -2.02864352e-05 
 1.92225000e-07  2.47097728e-05  4.50524073e-05 -2.03426345e-05 
 1.92275000e-07  2.20287305e-05  4.24146234e-05 -2.03858930e-05 
 1.92325000e-07  1.92171801e-05  3.96325908e-05 -2.04154107e-05 
 1.92375000e-07  1.62386234e-05  3.66690587e-05 -2.04304353e-05 
 1.92425000e-07  1.40584439e-05  3.44910009e-05 -2.04325569e-05 
 1.92475000e-07  1.23724585e-05  3.27975941e-05 -2.04251356e-05 
 1.92525000e-07  1.13710763e-05  3.17828494e-05 -2.04117731e-05 
 1.92575000e-07  1.02240243e-05  3.06194912e-05 -2.03954669e-05 
 1.92625000e-07  9.24240288e-06  2.96209244e-05 -2.03785216e-05 
 1.92675000e-07  7.94481673e-06  2.83073232e-05 -2.03625065e-05 
 1.92725000e-07  6.80975152e-06  2.71581660e-05 -2.03484145e-05 
 1.92775000e-07  5.36307634e-06  2.56999612e-05 -2.03368848e-05 
 1.92825000e-07  4.07966753e-06  2.44080161e-05 -2.03283485e-05 
 1.92875000e-07  2.50337806e-06  2.28265823e-05 -2.03232042e-05 
 1.92925000e-07  1.12505944e-06  2.14468685e-05 -2.03218090e-05 
 1.92975000e-07 -4.96373478e-07  1.98280748e-05 -2.03244482e-05 
 1.93025000e-07 -1.87545694e-06  1.84558695e-05 -2.03313264e-05 
 1.93075000e-07 -3.49769177e-06  1.68449812e-05 -2.03426730e-05 
 1.93125000e-07 -5.04127337e-06  1.53178516e-05 -2.03591250e-05 
 1.93175000e-07 -7.58914484e-06  1.27940651e-05 -2.03832099e-05 
 1.93225000e-07 -1.25878408e-05  7.83587020e-06 -2.04237110e-05 
 1.93275000e-07 -2.04894283e-05  4.61034846e-09 -2.04940387e-05 
 1.93325000e-07 -2.11846817e-05 -6.01161113e-07 -2.05835205e-05 
 1.93375000e-07 -1.58526272e-05  4.80685615e-06 -2.06594834e-05 
 1.93425000e-07 -8.74561555e-06  1.19571857e-05 -2.07028013e-05 
 1.93475000e-07 -2.55363341e-06  1.81579838e-05 -2.07116172e-05 
 1.93525000e-07  2.59056569e-06  2.32816459e-05 -2.06910802e-05 
 1.93575000e-07  6.04869139e-06  2.66969357e-05 -2.06482443e-05 
 1.93625000e-07  8.61483664e-06  2.92045678e-05 -2.05897312e-05 
 1.93675000e-07  1.00082038e-05  3.05290618e-05 -2.05208580e-05 
 1.93725000e-07  1.10825172e-05  3.15279888e-05 -2.04454716e-05 
 1.93775000e-07  1.14548709e-05  3.18211008e-05 -2.03662299e-05 
 1.93825000e-07  1.18478102e-05  3.21327249e-05 -2.02849147e-05 
 1.93875000e-07  1.17984068e-05  3.20010609e-05 -2.02026541e-05 
 1.93925000e-07  1.19329926e-05  3.20531390e-05 -2.01201465e-05 
 1.93975000e-07  1.17329493e-05  3.17707716e-05 -2.00378223e-05 
 1.94025000e-07  1.17815296e-05  3.17374636e-05 -1.99559340e-05 
 1.94075000e-07  1.15399656e-05  3.14145918e-05 -1.98746262e-05 
 1.94125000e-07  1.15693338e-05  3.13633073e-05 -1.97939735e-05 
 1.94175000e-07  1.13260668e-05  3.10400786e-05 -1.97140118e-05 
 1.94225000e-07  1.13594845e-05  3.09942348e-05 -1.96347503e-05 
 1.94275000e-07  1.11274642e-05  3.06836498e-05 -1.95561856e-05 
 1.94325000e-07  1.11717946e-05  3.06500987e-05 -1.94783042e-05 
 1.94375000e-07  1.09541007e-05  3.03551909e-05 -1.94010902e-05 
 1.94425000e-07  1.10103565e-05  3.03348797e-05 -1.93245233e-05 
 1.94475000e-07  1.08066853e-05  3.00552698e-05 -1.92485845e-05 
 1.94525000e-07  1.08739821e-05  3.00472347e-05 -1.91732526e-05 
 1.94575000e-07  1.06830305e-05  2.97815394e-05 -1.90985089e-05 
 1.94625000e-07  1.07600078e-05  2.97843409e-05 -1.90243331e-05 
 1.94675000e-07  1.05803072e-05  2.95310151e-05 -1.89507079e-05 
 1.94725000e-07  1.06656076e-05  2.95432220e-05 -1.88776144e-05 
 1.94775000e-07  1.04957903e-05  2.93008273e-05 -1.88050370e-05 
 1.94825000e-07  1.05881997e-05  2.93211581e-05 -1.87329584e-05 
 1.94875000e-07  1.04270646e-05  2.90884291e-05 -1.86613644e-05 
 1.94925000e-07  1.05255365e-05  2.91157758e-05 -1.85902393e-05 
 1.94975000e-07  1.03720499e-05  2.88916201e-05 -1.85195702e-05 
 1.95025000e-07  1.04756928e-05  2.89250355e-05 -1.84493428e-05 
 1.95075000e-07  1.03289687e-05  2.87085142e-05 -1.83795455e-05 
 1.95125000e-07  1.04370250e-05  2.87471902e-05 -1.83101652e-05 
 1.95175000e-07  1.02963042e-05  2.85374957e-05 -1.82411915e-05 
 1.95225000e-07  1.04081293e-05  2.85807415e-05 -1.81726122e-05 
 1.95275000e-07  1.02727588e-05  2.83771770e-05 -1.81044182e-05 
 1.95325000e-07  1.03878027e-05  2.84244009e-05 -1.80365982e-05 
 1.95375000e-07  1.02572190e-05  2.82263629e-05 -1.79691439e-05 
 1.95425000e-07  1.03750111e-05  2.82770561e-05 -1.79020450e-05 
 1.95475000e-07  1.02487260e-05  2.80840200e-05 -1.78352939e-05 
 1.95525000e-07  1.03688623e-05  2.81377434e-05 -1.77688812e-05 
 1.95575000e-07  1.02464513e-05  2.79492513e-05 -1.77028000e-05 
 1.95625000e-07  1.03685837e-05  2.80056253e-05 -1.76370416e-05 
 1.95675000e-07  1.02496763e-05  2.78212761e-05 -1.75715998e-05 
 1.95725000e-07  1.03735043e-05  2.78799709e-05 -1.75064666e-05 
 1.95775000e-07  1.02577757e-05  2.76994121e-05 -1.74416363e-05 
 1.95825000e-07  1.03830391e-05  2.77601405e-05 -1.73771014e-05 
 1.95875000e-07  1.02702039e-05  2.75830610e-05 -1.73128570e-05 
 1.95925000e-07  1.03966766e-05  2.76455725e-05 -1.72488960e-05 
 1.95975000e-07  1.02864831e-05  2.74716970e-05 -1.71852139e-05 
 1.96000000e-07  1.04090491e-05  2.75625243e-05 -1.71534752e-05 
 1.96005000e-07  1.03443632e-05  2.74914967e-05 -1.71471335e-05 
 1.96015000e-07  1.03579096e-05  2.74923712e-05 -1.71344616e-05 
 1.96035000e-07  1.03577863e-05  2.74669438e-05 -1.71091575e-05 
 1.96075000e-07  1.03645240e-05  2.74231903e-05 -1.70586663e-05 
 1.96125000e-07  1.03763619e-05  2.73721494e-05 -1.69957875e-05 
 1.96175000e-07  1.03872452e-05  2.73204126e-05 -1.69331674e-05 
 1.96225000e-07  1.04001267e-05  2.72709272e-05 -1.68708006e-05 
 1.96275000e-07  1.04125381e-05  2.72212210e-05 -1.68086829e-05 
 1.96325000e-07  1.04265055e-05  2.71733154e-05 -1.67468098e-05 
 1.96375000e-07  1.04402015e-05  2.71253789e-05 -1.66851774e-05 
 1.96425000e-07  1.04548369e-05  2.70786173e-05 -1.66237804e-05 
 1.96475000e-07  1.04688941e-05  2.70315067e-05 -1.65626126e-05 
 1.96525000e-07  1.04842978e-05  2.69859676e-05 -1.65016698e-05 
 1.96575000e-07  1.05021376e-05  2.69430943e-05 -1.64409567e-05 
 1.96625000e-07  1.05170536e-05  2.68975203e-05 -1.63804667e-05 
 1.96675000e-07  1.05357372e-05  2.68559336e-05 -1.63201964e-05 
 1.96725000e-07  1.05524408e-05  2.68125865e-05 -1.62601457e-05 
 1.96775000e-07  1.05710954e-05  2.67714046e-05 -1.62003092e-05 
 1.96825000e-07  1.05882961e-05  2.67289793e-05 -1.61406832e-05 
 1.96875000e-07  1.06076559e-05  2.66889207e-05 -1.60812648e-05 
 1.96925000e-07  1.06257965e-05  2.66478484e-05 -1.60220519e-05 
 1.96975000e-07  1.06452491e-05  2.66082894e-05 -1.59630403e-05 
 1.97000000e-07  1.06536992e-05  2.65873076e-05 -1.59336083e-05 
 1.97005000e-07  1.06618984e-05  2.65896303e-05 -1.59277318e-05 
 1.97015000e-07  1.06546612e-05  2.65706381e-05 -1.59159770e-05 
 1.97035000e-07  1.06696064e-05  2.65620934e-05 -1.58924870e-05 
 1.97075000e-07  1.06826843e-05  2.65282942e-05 -1.58456099e-05 
