 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 1.04450000e-07  3.45546370e-05  9.77921633e-06  2.47754207e-05 
 1.04550000e-07  3.15652843e-05  6.84669720e-06  2.47185871e-05 
 1.04650000e-07  3.43817166e-05  9.71944685e-06  2.46622698e-05 
 1.04750000e-07  3.14717853e-05  6.86567345e-06  2.46061118e-05 
 1.04850000e-07  3.42231629e-05  9.67269637e-06  2.45504666e-05 
 1.04950000e-07  3.13900234e-05  6.89504598e-06  2.44949774e-05 
 1.05050000e-07  3.40768756e-05  9.63688781e-06  2.44399878e-05 
 1.05150000e-07  3.13180685e-05  6.93292429e-06  2.43851442e-05 
 1.05250000e-07  3.39410305e-05  9.61024783e-06  2.43307827e-05 
 1.05350000e-07  3.12542678e-05  6.97771323e-06  2.42765546e-05 
 1.05450000e-07  3.38140770e-05  9.59128734e-06  2.42227896e-05 
 1.05550000e-07  3.11972303e-05  7.02808530e-06  2.41691450e-05 
 1.05650000e-07  3.36947123e-05  9.57876730e-06  2.41159450e-05 
 1.05750000e-07  3.11457964e-05  7.08294375e-06  2.40628526e-05 
 1.05850000e-07  3.35818482e-05  9.57166084e-06  2.40101873e-05 
 1.05950000e-07  3.10990032e-05  7.14138492e-06  2.39576183e-05 
 1.06000000e-07  3.34777987e-05  9.54625082e-06  2.39315478e-05 
 1.06010000e-07  3.23239332e-05  8.39764243e-06  2.39262908e-05 
 1.06030000e-07  3.22533164e-05  8.33746561e-06  2.39158508e-05 
 1.06070000e-07  3.23002330e-05  8.40522995e-06  2.38950030e-05 
 1.06150000e-07  3.22071039e-05  8.35367461e-06  2.38534292e-05 
 1.06250000e-07  3.22363602e-05  8.43468516e-06  2.38016750e-05 
 1.06350000e-07  3.21371525e-05  8.38699917e-06  2.37501533e-05 
 1.06450000e-07  3.21680966e-05  8.46923646e-06  2.36988602e-05 
 1.06550000e-07  3.20702269e-05  8.42243695e-06  2.36477900e-05 
 1.06650000e-07  3.21015363e-05  8.50459292e-06  2.35969434e-05 
 1.06750000e-07  3.20096528e-05  8.46335306e-06  2.35462997e-05 
 1.06850000e-07  3.20342941e-05  8.53841193e-06  2.34958822e-05 
 1.06950000e-07  3.19528232e-05  8.50716817e-06  2.34456550e-05 
 1.07000000e-07  3.19878739e-05  8.56725402e-06  2.34206199e-05 
 1.07010000e-07  3.19618779e-05  8.54625967e-06  2.34156182e-05 
 1.07030000e-07  3.19480152e-05  8.54239046e-06  2.34056247e-05 
 1.07070000e-07  3.19450451e-05  8.55938470e-06  2.33856604e-05 
 1.07150000e-07  3.19145013e-05  8.56867946e-06  2.33458219e-05 
 1.07250000e-07  3.18916469e-05  8.59544378e-06  2.32962031e-05 
 1.07350000e-07  3.18578057e-05  8.61103070e-06  2.32467750e-05 
 1.07450000e-07  3.18343204e-05  8.63678079e-06  2.31975396e-05 
 1.07550000e-07  3.18023023e-05  8.65381144e-06  2.31484909e-05 
 1.07650000e-07  3.17786429e-05  8.67901355e-06  2.30996293e-05 
 1.07750000e-07  3.17480274e-05  8.69707712e-06  2.30509502e-05 
 1.07850000e-07  3.17243938e-05  8.72194031e-06  2.30024535e-05 
 1.07950000e-07  3.16948779e-05  8.74074256e-06  2.29541354e-05 
 1.08050000e-07  3.16713806e-05  8.76538530e-06  2.29059953e-05 
 1.08150000e-07  3.16427494e-05  8.78471904e-06  2.28580304e-05 
 1.08250000e-07  3.16194491e-05  8.80920922e-06  2.28102399e-05 
 1.08350000e-07  3.15915452e-05  8.82892397e-06  2.27626212e-05 
 1.08450000e-07  3.15684731e-05  8.85329937e-06  2.27151737e-05 
 1.08550000e-07  3.15411792e-05  8.87328407e-06  2.26678951e-05 
 1.08650000e-07  3.15183489e-05  8.89756418e-06  2.26207847e-05 
 1.08750000e-07  3.14915762e-05  8.91773553e-06  2.25738406e-05 
 1.08850000e-07  3.14689902e-05  8.94192819e-06  2.25270620e-05 
 1.08950000e-07  3.14426704e-05  8.96222310e-06  2.24804473e-05 
 1.09050000e-07  3.14203248e-05  8.98632909e-06  2.24339957e-05 
 1.09150000e-07  3.13944049e-05  9.00669922e-06  2.23877057e-05 
 1.09250000e-07  3.13722918e-05  9.03071524e-06  2.23415766e-05 
 1.09350000e-07  3.13467303e-05  9.05112327e-06  2.22956071e-05 
 1.09450000e-07  3.13248401e-05  9.07504374e-06  2.22497964e-05 
 1.09550000e-07  3.12996038e-05  9.09546044e-06  2.22041434e-05 
 1.09650000e-07  3.12779264e-05  9.11927900e-06  2.21586474e-05 
 1.09750000e-07  3.12529885e-05  9.13968123e-06  2.21133072e-05 
 1.09850000e-07  3.12315136e-05  9.16339129e-06  2.20681223e-05 
 1.09950000e-07  3.12068523e-05  9.18376065e-06  2.20230917e-05 
 1.10050000e-07  3.11855704e-05  9.20735578e-06  2.19782146e-05 
 1.10150000e-07  3.11611678e-05  9.22767759e-06  2.19334902e-05 
 1.10250000e-07  3.11400697e-05  9.25115189e-06  2.18889178e-05 
 1.10350000e-07  3.11159109e-05  9.27141424e-06  2.18444966e-05 
 1.10450000e-07  3.10949885e-05  9.29476242e-06  2.18002261e-05 
 1.10550000e-07  3.10710610e-05  9.31495571e-06  2.17561053e-05 
 1.10650000e-07  3.10503069e-05  9.33817316e-06  2.17121337e-05 
 1.10750000e-07  3.10266001e-05  9.35828952e-06  2.16683105e-05 
 1.10850000e-07  3.10060076e-05  9.38137227e-06  2.16246353e-05 
 1.10950000e-07  3.09825125e-05  9.40140528e-06  2.15811072e-05 
 1.11000000e-07  3.09730157e-05  9.41361742e-06  2.15593982e-05 
 1.11010000e-07  3.09726793e-05  9.41761958e-06  2.15550598e-05 
 1.11030000e-07  3.09613617e-05  9.41497124e-06  2.15463905e-05 
 1.11070000e-07  3.09600335e-05  9.43096463e-06  2.15290689e-05 
 1.11150000e-07  3.09371588e-05  9.44266847e-06  2.14944904e-05 
 1.11250000e-07  3.09197578e-05  9.46835630e-06  2.14514015e-05 
 1.11350000e-07  3.08944706e-05  9.48601566e-06  2.14084550e-05 
 1.11450000e-07  3.08760009e-05  9.51034643e-06  2.13656545e-05 
 1.11550000e-07  3.08512186e-05  9.52821994e-06  2.13229987e-05 
 1.11650000e-07  3.08325471e-05  9.55205899e-06  2.12804882e-05 
 1.11750000e-07  2.71978184e-05  5.94480898e-06  2.12530094e-05 
 1.11850000e-07  1.70008824e-05 -4.28098212e-06  2.12818645e-05 
 1.11950000e-07  1.66871821e-05 -4.66969951e-06  2.13568816e-05 
 1.12000000e-07  1.91291099e-05 -2.27366597e-06  2.14027758e-05 
 1.12010000e-07  1.88583893e-05 -2.55623811e-06  2.14146274e-05 
 1.12030000e-07  1.99770476e-05 -1.46358575e-06  2.14406333e-05 
 1.12070000e-07  2.26424820e-05  1.13677353e-06  2.15057085e-05 
 1.12150000e-07  2.43787179e-05  2.70938872e-06  2.16693292e-05 
 1.12250000e-07  3.52470366e-05  1.34350050e-05  2.18120316e-05 
 1.12350000e-07  2.96179424e-05  7.76065720e-06  2.18572852e-05 
 1.12450000e-07  3.61187357e-05  1.42648963e-05  2.18538394e-05 
 1.12550000e-07  3.05574072e-05  8.72892444e-06  2.18284827e-05 
 1.12650000e-07  3.63635581e-05  1.45736029e-05  2.17899552e-05 
 1.12750000e-07  3.05958157e-05  8.85547309e-06  2.17403426e-05 
 1.12850000e-07  3.60946046e-05  1.44136228e-05  2.16809818e-05 
 1.12950000e-07  3.03674513e-05  8.75488804e-06  2.16125632e-05 
 1.13050000e-07  3.57109304e-05  1.41741058e-05  2.15368246e-05 
 1.13150000e-07  3.01143142e-05  8.65947218e-06  2.14548420e-05 
 1.13250000e-07  3.53416035e-05  1.39732908e-05  2.13683127e-05 
 1.13350000e-07  2.98752823e-05  8.59723865e-06  2.12780437e-05 
 1.13450000e-07  3.49808386e-05  1.37954850e-05  2.11853536e-05 
 1.13550000e-07  2.96374556e-05  8.54679475e-06  2.10906609e-05 
 1.13650000e-07  3.46235824e-05  1.36286678e-05  2.09949146e-05 
 1.13750000e-07  2.94036376e-05  8.50541009e-06  2.08982275e-05 
 1.13850000e-07  3.42770217e-05  1.34757319e-05  2.08012898e-05 
 1.13950000e-07  2.91821916e-05  8.47817163e-06  2.07040200e-05 
 1.14050000e-07  3.39484048e-05  1.33414559e-05  2.06069489e-05 
 1.14150000e-07  2.89785496e-05  8.46866678e-06  2.05098828e-05 
 1.14250000e-07  3.36414667e-05  1.32282096e-05  2.04132571e-05 
 1.14350000e-07  2.87948382e-05  8.47802207e-06  2.03168162e-05 
 1.14450000e-07  3.33568807e-05  1.31359420e-05  2.02209387e-05 
 1.14550000e-07  2.86307219e-05  8.50538549e-06  2.01253364e-05 
 1.14650000e-07  3.30935153e-05  1.30631618e-05  2.00303535e-05 
 1.14750000e-07  2.84846055e-05  8.54891985e-06  1.99356856e-05 
 1.14850000e-07  3.28494071e-05  1.30077516e-05  1.98416555e-05 
 1.14950000e-07  2.83543929e-05  8.60644080e-06  1.97479521e-05 
 1.15050000e-07  3.26223341e-05  1.29674502e-05  1.96548840e-05 
 1.15150000e-07  2.82379080e-05  8.67576889e-06  1.95621391e-05 
 1.15250000e-07  3.24101196e-05  1.29401034e-05  1.94700162e-05 
 1.15350000e-07  2.81331031e-05  8.75489789e-06  1.93782053e-05 
 1.15450000e-07  3.22107716e-05  1.29237739e-05  1.92869977e-05 
 1.15550000e-07  2.80381455e-05  8.84205818e-06  1.91960873e-05 
 1.15650000e-07  3.20225343e-05  1.29167746e-05  1.91057597e-05 
 1.15750000e-07  2.79514431e-05  8.93572951e-06  1.90157136e-05 
 1.15850000e-07  3.18438907e-05  1.29176612e-05  1.89262295e-05 
 1.15950000e-07  2.78716366e-05  9.03462521e-06  1.88370114e-05 
 1.16000000e-07  3.16808034e-05  1.28881442e-05  1.87926592e-05 
 1.16010000e-07  2.98287559e-05  1.10449981e-05  1.87837578e-05 
 1.16030000e-07  2.97197146e-05  1.09536928e-05  1.87660218e-05 
 1.16070000e-07  2.97899525e-05  1.10593533e-05  1.87305992e-05 
 1.16150000e-07  2.96455477e-05  1.09855986e-05  1.86599491e-05 
 1.16250000e-07  2.96852405e-05  1.11132621e-05  1.85719785e-05 
 1.16350000e-07  2.95310671e-05  1.10466821e-05  1.84843850e-05 
 1.16450000e-07  2.95732281e-05  1.11760679e-05  1.83971602e-05 
 1.16550000e-07  2.94214769e-05  1.11111784e-05  1.83102985e-05 
 1.16650000e-07  2.94639846e-05  1.12401864e-05  1.82237982e-05 
 1.16750000e-07  2.93195681e-05  1.11819307e-05  1.81376374e-05 
 1.16850000e-07  2.93564822e-05  1.13046486e-05  1.80518336e-05 
 1.16950000e-07  2.92205098e-05  1.12541493e-05  1.79663605e-05 
 1.17000000e-07  2.92815883e-05  1.13578400e-05  1.79237483e-05 
 1.17010000e-07  2.92371205e-05  1.13218852e-05  1.79152353e-05 
 1.17030000e-07  2.92164583e-05  1.13182353e-05  1.78982229e-05 
 1.17070000e-07  2.92093279e-05  1.13450926e-05  1.78642353e-05 
 1.17150000e-07  2.91591225e-05  1.13627093e-05  1.77964133e-05 
 1.17250000e-07  2.91201144e-05  1.14081809e-05  1.77119335e-05 
 1.17350000e-07  2.90646693e-05  1.14368998e-05  1.76277695e-05 
 1.17450000e-07  2.90245785e-05  1.14806536e-05  1.75439249e-05 
 1.17550000e-07  2.89719785e-05  1.15115882e-05  1.74603903e-05 
 1.17650000e-07  2.89315367e-05  1.15543697e-05  1.73771670e-05 
 1.17750000e-07  2.88811379e-05  1.15868903e-05  1.72942476e-05 
 1.17850000e-07  2.88406610e-05  1.16290287e-05  1.72116323e-05 
 1.17950000e-07  2.87920042e-05  1.16626890e-05  1.71293153e-05 
 1.18050000e-07  2.87516717e-05  1.17043757e-05  1.70472960e-05 
 1.18150000e-07  2.87044208e-05  1.17388508e-05  1.69655699e-05 
 1.18250000e-07  2.86643386e-05  1.17802026e-05  1.68841360e-05 
 1.18350000e-07  2.86182462e-05  1.18152558e-05  1.68029905e-05 
 1.18450000e-07  2.85784756e-05  1.18563434e-05  1.67221322e-05 
 1.18550000e-07  2.85333541e-05  1.18917962e-05  1.66415579e-05 
 1.18650000e-07  2.84939283e-05  1.19326618e-05  1.65612664e-05 
 1.18750000e-07  2.84496349e-05  1.19683799e-05  1.64812550e-05 
 1.18850000e-07  2.84105682e-05  1.20090459e-05  1.64015223e-05 
 1.18950000e-07  2.83669925e-05  1.20449266e-05  1.63220659e-05 
 1.19050000e-07  2.83282886e-05  1.20854039e-05  1.62428847e-05 
 1.19150000e-07  2.82853447e-05  1.21213683e-05  1.61639764e-05 
 1.19250000e-07  2.82469992e-05  1.21616595e-05  1.60853397e-05 
 1.19350000e-07  2.82046200e-05  1.21976471e-05  1.60069729e-05 
 1.19450000e-07  2.81666243e-05  1.22377496e-05  1.59288747e-05 
 1.19550000e-07  2.81247569e-05  1.22737136e-05  1.58510433e-05 
 1.19650000e-07  2.80870998e-05  1.23136222e-05  1.57734776e-05 
 1.19750000e-07  2.80457020e-05  1.23495261e-05  1.56961759e-05 
 1.19850000e-07  2.80083714e-05  1.23892341e-05  1.56191372e-05 
 1.19950000e-07  2.79674093e-05  1.24250493e-05  1.55423600e-05 
 1.20050000e-07  2.79303929e-05  1.24645498e-05  1.54658432e-05 
 1.20150000e-07  2.78898388e-05  1.25002534e-05  1.53895854e-05 
 1.20250000e-07  2.78531251e-05  1.25395396e-05  1.53135855e-05 
 1.20350000e-07  2.78129561e-05  1.25751138e-05  1.52378423e-05 
 1.20450000e-07  2.77765341e-05  1.26141793e-05  1.51623548e-05 
 1.20550000e-07  2.77367314e-05  1.26496097e-05  1.50871217e-05 
 1.20650000e-07  2.77005910e-05  1.26884489e-05  1.50121420e-05 
 1.20750000e-07  2.76611386e-05  1.27237239e-05  1.49374147e-05 
 1.20850000e-07  2.76252706e-05  1.27623320e-05  1.48629386e-05 
 1.20950000e-07  2.75861551e-05  1.27974423e-05  1.47887128e-05 
 1.21000000e-07  2.75691640e-05  1.28174705e-05  1.47516935e-05 
 1.21010000e-07  2.75676243e-05  1.28233280e-05  1.47442963e-05 
 1.21030000e-07  2.75519218e-05  1.28224094e-05  1.47295124e-05 
 1.21070000e-07  2.75460276e-05  1.28460541e-05  1.46999735e-05 
 1.21150000e-07  2.75097288e-05  1.28687204e-05  1.46410084e-05 
 1.21250000e-07  2.74779832e-05  1.29104542e-05  1.45675289e-05 
 1.21350000e-07  2.74367808e-05  1.29424879e-05  1.44942928e-05 
 1.21450000e-07  2.74037672e-05  1.29824630e-05  1.44213042e-05 
 1.21550000e-07  2.73633832e-05  1.30148224e-05  1.43485609e-05 
 1.21650000e-07  2.73288293e-05  1.30527604e-05  1.42760689e-05 
 1.21750000e-07  2.44932803e-05  1.02778531e-05  1.42154273e-05 
 1.21850000e-07  1.37314867e-05 -4.78738950e-07  1.42102257e-05 
 1.21950000e-07  1.28316398e-05 -1.43040926e-06  1.42620491e-05 
 1.22000000e-07  1.78613936e-05  3.55811073e-06  1.43032829e-05 
 1.22010000e-07  1.73008731e-05  2.98544335e-06  1.43154298e-05 
 1.22030000e-07  1.74041622e-05  3.06066732e-06  1.43434949e-05 
 1.22070000e-07  2.00964720e-05  5.68265823e-06  1.44138138e-05 
 1.22150000e-07  2.61708167e-05  1.16264393e-05  1.45443774e-05 
 1.22250000e-07  3.10305333e-05  1.64294249e-05  1.46011083e-05 
 1.22350000e-07  2.80280523e-05  1.34463202e-05  1.45817320e-05 
 1.22450000e-07  3.17820148e-05  1.72480121e-05  1.45340027e-05 
 1.22550000e-07  2.82046475e-05  1.37334972e-05  1.44711504e-05 
 1.22650000e-07  3.14844770e-05  1.70877137e-05  1.43967634e-05 
 1.22750000e-07  2.78257753e-05  1.35141725e-05  1.43116028e-05 
 1.22850000e-07  3.09744745e-05  1.67570336e-05  1.42174409e-05 
 1.22950000e-07  2.74171005e-05  1.33014622e-05  1.41156383e-05 
 1.23050000e-07  3.05283552e-05  1.65200809e-05  1.40082744e-05 
 1.23150000e-07  2.70853487e-05  1.31888705e-05  1.38964782e-05 
 1.23250000e-07  3.01395053e-05  1.63576527e-05  1.37818526e-05 
 1.23350000e-07  2.67881841e-05  1.31231877e-05  1.36649964e-05 
 1.23450000e-07  2.97752106e-05  1.62282061e-05  1.35470045e-05 
 1.23550000e-07  2.65099060e-05  1.30818476e-05  1.34280585e-05 
 1.23650000e-07  2.94312810e-05  1.61223677e-05  1.33089133e-05 
 1.23750000e-07  2.62517715e-05  1.30622705e-05  1.31895010e-05 
 1.23850000e-07  2.91102765e-05  1.60398953e-05  1.30703811e-05 
 1.23950000e-07  2.60157668e-05  1.30644156e-05  1.29513512e-05 
 1.24050000e-07  2.88132808e-05  1.59804190e-05  1.28328618e-05 
 1.24150000e-07  2.58019350e-05  1.30872943e-05  1.27146407e-05 
 1.24250000e-07  2.85393098e-05  1.59422323e-05  1.25970775e-05 
 1.24350000e-07  2.56086081e-05  1.31287428e-05  1.24798652e-05 
 1.24450000e-07  2.82862026e-05  1.59228442e-05  1.23633584e-05 
 1.24550000e-07  2.54333824e-05  1.31861482e-05  1.22472342e-05 
 1.24650000e-07  2.80514007e-05  1.59195747e-05  1.21318259e-05 
 1.24750000e-07  2.52737111e-05  1.32569057e-05  1.20168054e-05 
 1.24850000e-07  2.78323793e-05  1.59298870e-05  1.19024923e-05 
 1.24950000e-07  2.51272033e-05  1.33386448e-05  1.17885585e-05 
 1.25050000e-07  2.76268463e-05  1.59515315e-05  1.16753148e-05 
 1.25150000e-07  2.49917446e-05  1.34293089e-05  1.15624357e-05 
 1.25250000e-07  2.74328080e-05  1.59825827e-05  1.14502253e-05 
 1.25350000e-07  2.48655241e-05  1.35271610e-05  1.13383630e-05 
 1.25450000e-07  2.72485716e-05  1.60214243e-05  1.12271473e-05 
 1.25550000e-07  2.47470183e-05  1.36307553e-05  1.11162630e-05 
 1.25650000e-07  2.70727169e-05  1.60667131e-05  1.10060038e-05 
 1.25750000e-07  2.46349586e-05  1.37388983e-05  1.08960603e-05 
 1.25850000e-07  2.69040598e-05  1.61173378e-05  1.07867220e-05 
 1.25950000e-07  2.45282937e-05  1.38506085e-05  1.06776851e-05 
 1.26000000e-07  2.67601844e-05  1.61367427e-05  1.06234417e-05 
 1.26010000e-07  2.56641381e-05  1.50515754e-05  1.06125627e-05 
 1.26030000e-07  2.55977218e-05  1.50068490e-05  1.05908728e-05 
 1.26070000e-07  2.56239607e-05  1.50764137e-05  1.05475470e-05 
 1.26150000e-07  2.55152967e-05  1.50541836e-05  1.04611131e-05 
 1.26250000e-07  2.55099135e-05  1.51564636e-05  1.03534498e-05 
 1.26350000e-07  2.53883398e-05  1.51421320e-05  1.02462079e-05 
 1.26450000e-07  2.53859258e-05  1.52465470e-05  1.01393788e-05 
 1.26550000e-07  2.52653450e-05  1.52323865e-05  1.00329584e-05 
 1.26650000e-07  2.52634229e-05  1.53364762e-05  9.92694668e-06 
 1.26750000e-07  2.51490069e-05  1.53276845e-05  9.82132240e-06 
 1.26850000e-07  2.51426973e-05  1.54265962e-05  9.71610111e-06 
 1.26950000e-07  2.50347595e-05  1.54234992e-05  9.61126035e-06 
 1.27000000e-07  2.50572027e-05  1.54982197e-05  9.55898299e-06 
 1.27010000e-07  2.50283511e-05  1.54798120e-05  9.54853907e-06 
 1.27030000e-07  2.50062460e-05  1.54785797e-05  9.52766627e-06 
 1.27070000e-07  2.49964256e-05  1.55104623e-05  9.48596331e-06 
 1.27150000e-07  2.49404745e-05  1.55377414e-05  9.40273309e-06 
 1.27250000e-07  2.48932972e-05  1.55942578e-05  9.29903933e-06 
 1.27350000e-07  2.48302193e-05  1.56345057e-05  9.19571364e-06 
 1.27450000e-07  2.47816540e-05  1.56888935e-05  9.09276055e-06 
 1.27550000e-07  2.47213307e-05  1.57311597e-05  8.99017098e-06 
 1.27650000e-07  2.46721880e-05  1.57842412e-05  8.88794678e-06 
 1.27750000e-07  2.46139496e-05  1.58278685e-05  8.78608106e-06 
 1.27850000e-07  2.45646187e-05  1.58800443e-05  8.68457440e-06 
 1.27950000e-07  2.45080031e-05  1.59245817e-05  8.58342139e-06 
 1.28050000e-07  2.44587169e-05  1.59760950e-05  8.48262187e-06 
 1.28150000e-07  2.44033987e-05  1.60212272e-05  8.38217149e-06 
 1.28250000e-07  2.43543005e-05  1.60722308e-05  8.28206961e-06 
 1.28350000e-07  2.43000488e-05  1.61177362e-05  8.18231265e-06 
 1.28450000e-07  2.42512246e-05  1.61683249e-05  8.08289969e-06 
 1.28550000e-07  2.41978702e-05  1.62140425e-05  7.98382771e-06 
 1.28650000e-07  2.41493718e-05  1.62642762e-05  7.88509560e-06 
 1.28750000e-07  2.40967893e-05  1.63100885e-05  7.78670078e-06 
 1.28850000e-07  2.40486453e-05  1.63600032e-05  7.68864204e-06 
 1.28950000e-07  2.39967397e-05  1.64058227e-05  7.59091710e-06 
 1.29050000e-07  2.39489649e-05  1.64554402e-05  7.49352472e-06 
 1.29150000e-07  2.38976641e-05  1.65012012e-05  7.39646286e-06 
 1.29250000e-07  2.38502632e-05  1.65505329e-05  7.29973027e-06 
 1.29350000e-07  2.37995118e-05  1.65961867e-05  7.20332509e-06 
 1.29450000e-07  2.37524837e-05  1.66452376e-05  7.10724606e-06 
 1.29550000e-07  2.37022387e-05  1.66907472e-05  7.01149148e-06 
 1.29650000e-07  2.36555786e-05  1.67395184e-05  6.91606012e-06 
 1.29750000e-07  2.36058060e-05  1.67848557e-05  6.82095037e-06 
 1.29850000e-07  2.35595072e-05  1.68333462e-05  6.72616103e-06 
 1.29950000e-07  2.35101801e-05  1.68784895e-05  6.63169059e-06 
 1.30050000e-07  2.34642350e-05  1.69266971e-05  6.53753788e-06 
 1.30150000e-07  2.34153315e-05  1.69716300e-05  6.44370145e-06 
 1.30250000e-07  2.33697321e-05  1.70195519e-05  6.35018016e-06 
 1.30350000e-07  2.33212343e-05  1.70642617e-05  6.25697263e-06 
 1.30450000e-07  2.32759729e-05  1.71118951e-05  6.16407774e-06 
 1.30550000e-07  2.32278659e-05  1.71563717e-05  6.07149416e-06 
 1.30650000e-07  2.31829350e-05  1.72037142e-05  5.97922081e-06 
 1.30750000e-07  2.31352064e-05  1.72479500e-05  5.88725638e-06 
 1.30850000e-07  2.30905990e-05  1.72949992e-05  5.79559983e-06 
 1.30950000e-07  2.30432382e-05  1.73389883e-05  5.70424989e-06 
 1.31000000e-07  2.30217893e-05  1.73630996e-05  5.65868963e-06 
 1.31010000e-07  2.30199531e-05  1.73703672e-05  5.64958592e-06 
 1.31030000e-07  2.30011954e-05  1.73698043e-05  5.63139106e-06 
 1.31070000e-07  2.29935497e-05  1.73985131e-05  5.59503656e-06 
 1.31150000e-07  2.29492991e-05  1.74268330e-05  5.52246610e-06 
 1.31250000e-07  2.29100417e-05  1.74780104e-05  5.43203127e-06 
 1.31350000e-07  2.28597379e-05  1.75178429e-05  5.34189507e-06 
 1.31450000e-07  2.28189300e-05  1.75668674e-05  5.25206257e-06 
 1.31550000e-07  2.27695690e-05  1.76070378e-05  5.16253113e-06 
 1.31650000e-07  2.27292853e-05  1.76559868e-05  5.07329846e-06 
 1.31750000e-07  1.89583566e-05  1.39584955e-05  4.99986107e-06 
 1.31850000e-07  7.97943498e-06  2.99341627e-06  4.98601872e-06 
 1.31950000e-07  1.21738314e-05  7.13612638e-06  5.03770502e-06 
 1.32000000e-07  1.66568738e-05  1.15654213e-05  5.09145248e-06 
 1.32010000e-07  1.57627137e-05  1.06552774e-05  5.10743629e-06 
 1.32030000e-07  1.49409538e-05  9.79913307e-06  5.14182073e-06 
 1.32070000e-07  2.20138323e-05  1.68098708e-05  5.20396151e-06 
 1.32150000e-07  2.32002128e-05  1.79349893e-05  5.26522356e-06 
 1.32250000e-07  2.58833112e-05  2.06366568e-05  5.24665433e-06 
 1.32350000e-07  2.48582201e-05  1.96702038e-05  5.18801631e-06 
 1.32450000e-07  2.58925384e-05  2.07801944e-05  5.11234397e-06 
 1.32550000e-07  2.43278064e-05  1.93043343e-05  5.02347210e-06 
 1.32650000e-07  2.52020772e-05  2.02788049e-05  4.92327231e-06 
 1.32750000e-07  2.37088623e-05  1.88952539e-05  4.81360843e-06 
 1.32850000e-07  2.46522278e-05  1.99552041e-05  4.69702377e-06 
 1.32950000e-07  2.32791442e-05  1.87038900e-05  4.57525420e-06 
 1.33050000e-07  2.42458469e-05  1.97956700e-05  4.45017686e-06 
 1.33150000e-07  2.29376039e-05  1.86148657e-05  4.32273813e-06 
 1.33250000e-07  2.38946422e-05  1.97005641e-05  4.19407805e-06 
 1.33350000e-07  2.26342543e-05  1.85696992e-05  4.06455511e-06 
 1.33450000e-07  2.35752845e-05  1.96404228e-05  3.93486168e-06 
 1.33550000e-07  2.23593311e-05  1.85542913e-05  3.80503980e-06 
 1.33650000e-07  2.32834281e-05  1.96078767e-05  3.67555140e-06 
 1.33750000e-07  2.21100803e-05  1.85637971e-05  3.54628325e-06 
 1.33850000e-07  2.30167353e-05  1.95991544e-05  3.41758098e-06 
 1.33950000e-07  2.18839695e-05  1.85947127e-05  3.28925676e-06 
 1.34050000e-07  2.27723214e-05  1.96107246e-05  3.16159682e-06 
 1.34150000e-07  2.16779177e-05  1.86435392e-05  3.03437851e-06 
 1.34250000e-07  2.25470380e-05  1.96391813e-05  2.90785674e-06 
 1.34350000e-07  2.14888258e-05  1.87070319e-05  2.78179391e-06 
 1.34450000e-07  2.23378974e-05  1.96814696e-05  2.65642777e-06 
 1.34550000e-07  2.13138843e-05  1.87823685e-05  2.53151584e-06 
 1.34650000e-07  2.21422741e-05  1.97349881e-05  2.40728596e-06 
 1.34750000e-07  2.11506857e-05  1.88671898e-05  2.28349584e-06 
 1.34850000e-07  2.19579533e-05  1.97975861e-05  2.16036718e-06 
 1.34950000e-07  2.09972271e-05  1.89595667e-05  2.03766042e-06 
 1.35050000e-07  2.17831055e-05  1.98675125e-05  1.91559300e-06 
 1.35150000e-07  2.08518661e-05  1.90579368e-05  1.79392931e-06 
 1.35250000e-07  2.16162347e-05  1.99433513e-05  1.67288346e-06 
 1.35350000e-07  2.07132636e-05  1.91610393e-05  1.55222429e-06 
 1.35450000e-07  2.14561204e-05  2.00239574e-05  1.43216299e-06 
 1.35550000e-07  2.05803304e-05  1.92678574e-05  1.31247304e-06 
 1.35650000e-07  2.13017661e-05  2.01084032e-05  1.19336288e-06 
 1.35750000e-07  2.04521790e-05  1.93775684e-05  1.07461055e-06 
 1.35850000e-07  2.11523565e-05  2.01959347e-05  9.56421817e-07 
 1.35950000e-07  2.03280840e-05  1.94895048e-05  8.38579164e-07 
 1.36000000e-07  2.10346968e-05  2.02547938e-05  7.79903046e-07 
 1.36010000e-07  2.06704148e-05  1.99022623e-05  7.68152501e-07 
 1.36030000e-07  2.06474609e-05  1.99027626e-05  7.44698256e-07 
 1.36070000e-07  2.06316946e-05  1.99338515e-05  6.97843033e-07 
 1.36150000e-07  2.05624669e-05  1.99581096e-05  6.04357231e-07 
 1.36250000e-07  2.05170218e-05  2.00291386e-05  4.87883179e-07 
 1.36350000e-07  2.04326329e-05  2.00607923e-05  3.71840631e-07 
 1.36450000e-07  2.03909124e-05  2.01346931e-05  2.56219372e-07 
 1.36550000e-07  2.03057080e-05  2.01646880e-05  1.41020035e-07 
 1.36650000e-07  2.02656241e-05  2.02393848e-05  2.62393374e-08 
 1.36750000e-07  2.01849076e-05  2.02730471e-05 -8.81394846e-08 
 1.36850000e-07  2.01401415e-05  2.03422406e-05 -2.02099047e-07 
 1.36950000e-07  2.00667086e-05  2.03823741e-05 -3.15665491e-07 
 1.37000000e-07  2.00498980e-05  2.04221955e-05 -3.72297505e-07 
 1.37010000e-07  2.00401604e-05  2.04237726e-05 -3.83612165e-07 
