 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 2.47450000e-07  3.48829671e-05  8.44717943e-06  2.64357877e-05 
 2.47550000e-07  3.48972181e-05  8.42692021e-06  2.64702979e-05 
 2.47650000e-07  3.49163959e-05  8.41169890e-06  2.65046970e-05 
 2.47750000e-07  3.49311003e-05  8.39211696e-06  2.65389834e-05 
 2.47850000e-07  3.49497954e-05  8.37663674e-06  2.65731586e-05 
 2.47950000e-07  3.49647944e-05  8.35757265e-06  2.66072218e-05 
 2.48050000e-07  3.49831226e-05  8.34194865e-06  2.66411740e-05 
 2.48150000e-07  3.49983059e-05  8.32329129e-06  2.66750146e-05 
 2.48250000e-07  3.50163464e-05  8.30760176e-06  2.67087447e-05 
 2.48350000e-07  3.50316362e-05  8.28927247e-06  2.67423637e-05 
 2.48450000e-07  3.50494432e-05  8.27357059e-06  2.67758726e-05 
 2.48550000e-07  3.50647849e-05  8.25551392e-06  2.68092710e-05 
 2.48650000e-07  3.50823951e-05  8.23983546e-06  2.68425597e-05 
 2.48750000e-07  3.50977501e-05  8.22201159e-06  2.68757385e-05 
 2.48850000e-07  3.51151891e-05  8.20638096e-06  2.69088081e-05 
 2.48950000e-07  3.51305294e-05  8.18876091e-06  2.69417684e-05 
 2.49050000e-07  3.51478147e-05  8.17319466e-06  2.69746201e-05 
 2.49150000e-07  3.51631202e-05  8.15575716e-06  2.70073631e-05 
 2.49250000e-07  3.51802643e-05  8.14026641e-06  2.70399979e-05 
 2.49350000e-07  3.51955204e-05  8.12299572e-06  2.70725247e-05 
 2.49450000e-07  3.52125318e-05  8.10758783e-06  2.71049439e-05 
 2.49550000e-07  3.52277279e-05  8.09047213e-06  2.71372558e-05 
 2.49650000e-07  3.52446126e-05  8.07515194e-06  2.71694607e-05 
 2.49750000e-07  3.52597410e-05  8.05818218e-06  2.72015588e-05 
 2.49850000e-07  3.52765034e-05  8.04295283e-06  2.72335506e-05 
 2.49950000e-07  3.52915582e-05  8.02612201e-06  2.72654362e-05 
 2.50050000e-07  3.53082015e-05  8.01098537e-06  2.72972162e-05 
 2.50150000e-07  3.53231787e-05  7.99428803e-06  2.73288906e-05 
 2.50250000e-07  3.53397052e-05  7.97924513e-06  2.73604600e-05 
 2.50350000e-07  3.53546015e-05  7.96267690e-06  2.73919246e-05 
 2.50450000e-07  3.53710129e-05  7.94772825e-06  2.74232847e-05 
 2.50550000e-07  3.53858262e-05  7.93128558e-06  2.74545406e-05 
 2.50650000e-07  3.54021241e-05  7.91643128e-06  2.74856928e-05 
 2.50750000e-07  3.54168527e-05  7.90011124e-06  2.75167414e-05 
 2.50850000e-07  3.54330381e-05  7.88535116e-06  2.75476869e-05 
 2.50950000e-07  3.54476808e-05  7.86915123e-06  2.75785296e-05 
 2.51000000e-07  3.54560896e-05  7.86217722e-06  2.75939124e-05 
 2.51010000e-07  3.54589218e-05  7.86193764e-06  2.75969842e-05 
 2.51030000e-07  3.54578373e-05  7.85470872e-06  2.76031286e-05 
 2.51070000e-07  3.54681154e-05  7.85271006e-06  2.76154054e-05 
 2.51150000e-07  3.54773309e-05  7.83742408e-06  2.76399068e-05 
 2.51250000e-07  3.54950884e-05  7.82464499e-06  2.76704435e-05 
 2.51350000e-07  3.55080838e-05  7.80720639e-06  2.77008775e-05 
 2.51450000e-07  3.55251665e-05  7.79395545e-06  2.77312111e-05 
 2.51550000e-07  3.55381104e-05  7.77666553e-06  2.77614448e-05 
 2.51650000e-07  3.55542480e-05  7.76266553e-06  2.77915824e-05 
 2.51750000e-07  3.19532617e-05  4.11658776e-06  2.78366740e-05 
 2.51850000e-07  2.07985433e-05 -7.14285879e-06  2.79414021e-05 
 2.51950000e-07  2.48259737e-05 -3.28975926e-06  2.81157329e-05 
 2.52000000e-07  2.96185452e-05  1.38567473e-06  2.82328704e-05 
 2.52010000e-07  2.88139874e-05  5.52583604e-07  2.82614038e-05 
 2.52030000e-07  2.81407025e-05 -1.79784418e-07  2.83204869e-05 
 2.52070000e-07  3.55578037e-05  7.12802785e-06  2.84297759e-05 
 2.52150000e-07  3.63316761e-05  7.75003312e-06  2.85816430e-05 
 2.52250000e-07  3.92553665e-05  1.05784256e-05  2.86769409e-05 
 2.52350000e-07  3.79754095e-05  9.24219321e-06  2.87332163e-05 
 2.52450000e-07  3.92969939e-05  1.05246787e-05  2.87723153e-05 
 2.52550000e-07  3.75412218e-05  8.74347650e-06  2.87977453e-05 
 2.52650000e-07  3.87151597e-05  9.90375041e-06  2.88114093e-05 
 2.52750000e-07  3.70466912e-05  8.23141924e-06  2.88152720e-05 
 2.52850000e-07  3.82847492e-05  9.47283597e-06  2.88119132e-05 
 2.52950000e-07  3.67386892e-05  7.93560129e-06  2.88030879e-05 
 2.53050000e-07  3.79901159e-05  9.19945812e-06  2.87906577e-05 
 2.53150000e-07  3.65120378e-05  7.73647648e-06  2.87755613e-05 
 2.53250000e-07  3.77466802e-05  8.98776632e-06  2.87589139e-05 
 2.53350000e-07  3.63213370e-05  7.58026857e-06  2.87410684e-05 
 2.53450000e-07  3.75342666e-05  8.81156867e-06  2.87226979e-05 
 2.53550000e-07  3.61586063e-05  7.45476074e-06  2.87038456e-05 
 2.53650000e-07  3.73492944e-05  8.66433482e-06  2.86849596e-05 
 2.53750000e-07  3.60214400e-05  7.35550792e-06  2.86659321e-05 
 2.53850000e-07  3.71894835e-05  8.54238516e-06  2.86470983e-05 
 2.53950000e-07  3.59072127e-05  7.27893431e-06  2.86282784e-05 
 2.54050000e-07  3.70517982e-05  8.44204818e-06  2.86097500e-05 
 2.54150000e-07  3.58126979e-05  7.22139833e-06  2.85912996e-05 
 2.54250000e-07  3.69329367e-05  8.35976214e-06  2.85731745e-05 
 2.54350000e-07  3.57346672e-05  7.17952032e-06  2.85551469e-05 
 2.54450000e-07  3.68297891e-05  8.29234173e-06  2.85374474e-05 
 2.54550000e-07  3.56702125e-05  7.15036906e-06  2.85198435e-05 
 2.54650000e-07  3.67396407e-05  8.23708451e-06  2.85025562e-05 
 2.54750000e-07  3.56168552e-05  7.13150214e-06  2.84853530e-05 
 2.54850000e-07  3.66602140e-05  8.19176473e-06  2.84684492e-05 
 2.54950000e-07  3.55725428e-05  7.12092796e-06  2.84516149e-05 
 2.55050000e-07  3.65896358e-05  8.15457483e-06  2.84350609e-05 
 2.55150000e-07  3.55355993e-05  7.11703798e-06  2.84185613e-05 
 2.55250000e-07  3.65263802e-05  8.12405646e-06  2.84023237e-05 
 2.55350000e-07  3.55046645e-05  7.11853816e-06  2.83861264e-05 
 2.55450000e-07  3.64692075e-05  8.09903340e-06  2.83701741e-05 
 2.55550000e-07  3.54786361e-05  7.12438659e-06  2.83542495e-05 
 2.55650000e-07  3.64171100e-05  8.07855520e-06  2.83385548e-05 
 2.55750000e-07  3.54566193e-05  7.13374236e-06  2.83228769e-05 
 2.55850000e-07  3.63692666e-05  8.06185119e-06  2.83074154e-05 
 2.55950000e-07  3.54378862e-05  7.14592464e-06  2.82919616e-05 
 2.56000000e-07  3.63258076e-05  8.04145843e-06  2.82843492e-05 
 2.56010000e-07  3.58963231e-05  7.61352501e-06  2.82827981e-05 
 2.56030000e-07  3.58689837e-05  7.58924290e-06  2.82797408e-05 
 2.56070000e-07  3.58871571e-05  7.61351735e-06  2.82736398e-05 
 2.56150000e-07  3.58495854e-05  7.58809637e-06  2.82614890e-05 
 2.56250000e-07  3.58627213e-05  7.61633663e-06  2.82463846e-05 
 2.56350000e-07  3.58224984e-05  7.59112657e-06  2.82313718e-05 
 2.56450000e-07  3.58373167e-05  7.62087015e-06  2.82164465e-05 
 2.56550000e-07  3.57976048e-05  7.59599958e-06  2.82016052e-05 
 2.56650000e-07  3.58121436e-05  7.62529282e-06  2.81868508e-05 
 2.56750000e-07  3.57773696e-05  7.60520404e-06  2.81721656e-05 
 2.56850000e-07  3.57866686e-05  7.62910036e-06  2.81575682e-05 
 2.56950000e-07  3.57582898e-05  7.61525417e-06  2.81430356e-05 
 2.57000000e-07  3.57718502e-05  7.63605484e-06  2.81357954e-05 
 2.57010000e-07  3.57622276e-05  7.62787871e-06  2.81343489e-05 
 2.57030000e-07  3.57546018e-05  7.62314018e-06  2.81314616e-05 
 2.57070000e-07  3.57578445e-05  7.63215111e-06  2.81256933e-05 
 2.57150000e-07  3.57434665e-05  7.62927915e-06  2.81141873e-05 
 2.57250000e-07  3.57391986e-05  7.63933010e-06  2.80998685e-05 
 2.57350000e-07  3.57251842e-05  7.63957186e-06  2.80856124e-05 
 2.57450000e-07  3.57199306e-05  7.64850842e-06  2.80714222e-05 
 2.57550000e-07  3.57073668e-05  7.65007375e-06  2.80572930e-05 
 2.57650000e-07  3.57016395e-05  7.65841309e-06  2.80432264e-05 
 2.57750000e-07  3.56901768e-05  7.66095825e-06  2.80292185e-05 
 2.57850000e-07  3.56841772e-05  7.66890690e-06  2.80152703e-05 
 2.57950000e-07  3.56735568e-05  7.67217799e-06  2.80013789e-05 
 2.58050000e-07  3.56674091e-05  7.67986459e-06  2.79875446e-05 
 2.58150000e-07  3.56574419e-05  7.68367677e-06  2.79737652e-05 
 2.58250000e-07  3.56512278e-05  7.69118694e-06  2.79600408e-05 
 2.58350000e-07  3.56417746e-05  7.69540479e-06  2.79463698e-05 
 2.58450000e-07  3.56355463e-05  7.70279429e-06  2.79327520e-05 
 2.58550000e-07  3.56265027e-05  7.70731665e-06  2.79191860e-05 
 2.58650000e-07  3.56202944e-05  7.71462261e-06  2.79056718e-05 
 2.58750000e-07  3.56115816e-05  7.71937342e-06  2.78922081e-05 
 2.58850000e-07  3.56054143e-05  7.72661945e-06  2.78787948e-05 
 2.58950000e-07  3.55969720e-05  7.73154105e-06  2.78654309e-05 
 2.59050000e-07  3.55908584e-05  7.73874223e-06  2.78521162e-05 
 2.59150000e-07  3.55826405e-05  7.74379064e-06  2.78388498e-05 
 2.59250000e-07  3.55765872e-05  7.75095559e-06  2.78256316e-05 
 2.59350000e-07  3.55685584e-05  7.75609750e-06  2.78124609e-05 
 2.59450000e-07  3.55625679e-05  7.76323056e-06  2.77993373e-05 
 2.59550000e-07  3.55547010e-05  7.76844056e-06  2.77862604e-05 
 2.59650000e-07  3.55487733e-05  7.77554335e-06  2.77732299e-05 
 2.59750000e-07  3.55410471e-05  7.78080182e-06  2.77602453e-05 
 2.59850000e-07  3.55351806e-05  7.78787431e-06  2.77473063e-05 
 2.59950000e-07  3.55275786e-05  7.79316608e-06  2.77344126e-05 
 2.60050000e-07  3.55217710e-05  7.80020725e-06  2.77215638e-05 
 2.60150000e-07  3.55142800e-05  7.80552044e-06  2.77087596e-05 
 2.60250000e-07  3.55085285e-05  7.81252875e-06  2.76959997e-05 
 2.60350000e-07  3.55011380e-05  7.81785404e-06  2.76832839e-05 
 2.60450000e-07  3.54954397e-05  7.82482777e-06  2.76706119e-05 
 2.60550000e-07  3.54881412e-05  7.83015775e-06  2.76579834e-05 
 2.60650000e-07  3.54824933e-05  7.83709513e-06  2.76453982e-05 
 2.60750000e-07  3.54752799e-05  7.84242388e-06  2.76328560e-05 
 2.60850000e-07  3.54696799e-05  7.84932327e-06  2.76203566e-05 
 2.60950000e-07  3.54625458e-05  7.85464604e-06  2.76078998e-05 
 2.61000000e-07  3.54601466e-05  7.85845928e-06  2.76016873e-05 
 2.61010000e-07  3.54612429e-05  7.86079813e-06  2.76004448e-05 
 2.61030000e-07  3.54544566e-05  7.85649218e-06  2.75979644e-05 
 2.61070000e-07  3.54577200e-05  7.86471155e-06  2.75930085e-05 
 2.61150000e-07  3.54484499e-05  7.86533720e-06  2.75831127e-05 
 2.61250000e-07  3.54456394e-05  7.87485619e-06  2.75707832e-05 
 2.61350000e-07  3.54364521e-05  7.87795834e-06  2.75584937e-05 
 2.61450000e-07  3.54327942e-05  7.88654714e-06  2.75462471e-05 
 2.61550000e-07  3.54239357e-05  7.88989330e-06  2.75340424e-05 
 2.61650000e-07  3.54188603e-05  7.89697468e-06  2.75218856e-05 
 2.61750000e-07  3.29076339e-05  5.38746664e-06  2.75201673e-05 
 2.61850000e-07  2.23484152e-05 -5.22347418e-06  2.75718893e-05 
 2.61950000e-07  2.08299873e-05 -6.85023564e-06  2.76802229e-05 
 2.62000000e-07  2.55558522e-05 -2.19273588e-06  2.77485881e-05 
 2.62010000e-07  2.50353867e-05 -2.73044365e-06  2.77658303e-05 
 2.62030000e-07  2.52851245e-05 -2.51885057e-06  2.78039751e-05 
 2.62070000e-07  2.75368481e-05 -3.59012476e-07  2.78958606e-05 
 2.62150000e-07  3.30981645e-05  5.01859721e-06  2.80795673e-05 
 2.62250000e-07  3.97001033e-05  1.14958218e-05  2.82042815e-05 
 2.62350000e-07  3.54490794e-05  7.20302639e-06  2.82460530e-05 
 2.62450000e-07  4.07612144e-05  1.25053162e-05  2.82558983e-05 
 2.62550000e-07  3.59551537e-05  7.70598594e-06  2.82491677e-05 
 2.62650000e-07  4.06717830e-05  1.24416460e-05  2.82301370e-05 
 2.62750000e-07  3.57600506e-05  7.56035859e-06  2.81996920e-05 
 2.62850000e-07  4.02735081e-05  1.21137816e-05  2.81597265e-05 
 2.62950000e-07  3.54586568e-05  7.34702688e-06  2.81116299e-05 
 2.63050000e-07  3.98792492e-05  1.18216258e-05  2.80576234e-05 
 2.63150000e-07  3.51893443e-05  7.19048020e-06  2.79988641e-05 
 2.63250000e-07  3.95109370e-05  1.15738640e-05  2.79370730e-05 
 2.63350000e-07  3.49330253e-05  7.06017906e-06  2.78728462e-05 
 2.63450000e-07  3.91545226e-05  1.13471593e-05  2.78073633e-05 
 2.63550000e-07  3.46886337e-05  6.94785729e-06  2.77407764e-05 
 2.63650000e-07  3.88168545e-05  1.11429530e-05  2.76739015e-05 
 2.63750000e-07  3.44651149e-05  6.85848771e-06  2.76066272e-05 
 2.63850000e-07  3.85052080e-05  1.09656451e-05  2.75395628e-05 
 2.63950000e-07  3.42674674e-05  6.79501137e-06  2.74724560e-05 
 2.64050000e-07  3.82223446e-05  1.08165425e-05  2.74058021e-05 
 2.64150000e-07  3.40962993e-05  6.75702160e-06  2.73392777e-05 
 2.64250000e-07  3.79672541e-05  1.06939390e-05  2.72733151e-05 
 2.64350000e-07  3.39495748e-05  6.74201810e-06  2.72075567e-05 
 2.64450000e-07  3.77371853e-05  1.05947862e-05  2.71423991e-05 
 2.64550000e-07  3.38242142e-05  6.74674415e-06  2.70774700e-05 
 2.64650000e-07  3.75288542e-05  1.05157096e-05  2.70131446e-05 
 2.64750000e-07  3.37169664e-05  6.76791977e-06  2.69490466e-05 
 2.64850000e-07  3.73390505e-05  1.04535132e-05  2.68855374e-05 
 2.64950000e-07  3.36248133e-05  6.80257103e-06  2.68222423e-05 
 2.65050000e-07  3.71648931e-05  1.04053798e-05  2.67595133e-05 
 2.65150000e-07  3.35451155e-05  6.84813537e-06  2.66969802e-05 
 2.65250000e-07  3.70039049e-05  1.03689171e-05  2.66349879e-05 
 2.65350000e-07  3.34756381e-05  6.90246617e-06  2.65731719e-05 
 2.65450000e-07  3.68540042e-05  1.03421326e-05  2.65118716e-05 
 2.65550000e-07  3.34145212e-05  6.96379219e-06  2.64507291e-05 
 2.65650000e-07  3.67134614e-05  1.03233830e-05  2.63900784e-05 
 2.65750000e-07  3.33602319e-05  7.03066353e-06  2.63295684e-05 
 2.65850000e-07  3.65808481e-05  1.03113195e-05  2.62695286e-05 
 2.65950000e-07  3.33115120e-05  7.10189742e-06  2.62096146e-05 
 2.66000000e-07  3.64564535e-05  1.02765647e-05  2.61798888e-05 
 2.66010000e-07  3.49321251e-05  8.75822512e-06  2.61738999e-05 
 2.66030000e-07  3.48408053e-05  8.67880571e-06  2.61619996e-05 
 2.66070000e-07  3.49047858e-05  8.76655069e-06  2.61382352e-05 
 2.66150000e-07  3.47891905e-05  8.69834716e-06  2.60908434e-05 
 2.66250000e-07  3.48323662e-05  8.80052145e-06  2.60318448e-05 
 2.66350000e-07  3.47103965e-05  8.73728755e-06  2.59731090e-05 
 2.66450000e-07  3.47553736e-05  8.84074317e-06  2.59146305e-05 
 2.66550000e-07  3.46353233e-05  8.77892049e-06  2.58564028e-05 
 2.66650000e-07  3.46799154e-05  8.88148749e-06  2.57984279e-05 
 2.66750000e-07  3.45672524e-05  8.82657080e-06  2.57406816e-05 
 2.66850000e-07  3.46053877e-05  8.92220251e-06  2.56831852e-05 
 2.66950000e-07  3.45006049e-05  8.87469250e-06  2.56259124e-05 
 2.67000000e-07  3.45555245e-05  8.95816476e-06  2.55973598e-05 
 2.67010000e-07  3.45184135e-05  8.92675783e-06  2.55916556e-05 
 2.67030000e-07  3.45030425e-05  8.92278469e-06  2.55802578e-05 
 2.67070000e-07  3.44999421e-05  8.94245507e-06  2.55574870e-05 
 2.67150000e-07  3.44643944e-05  8.95234514e-06  2.55120493e-05 
 2.67250000e-07  3.44395594e-05  8.98410481e-06  2.54554546e-05 
 2.67350000e-07  3.44008029e-05  9.00172939e-06  2.53990735e-05 
 2.67450000e-07  3.43749391e-05  9.03202981e-06  2.53429092e-05 
 2.67550000e-07  3.43384083e-05  9.05145384e-06  2.52869544e-05 
 2.67650000e-07  3.43121485e-05  9.08093827e-06  2.52312103e-05 
 2.67750000e-07  3.42773243e-05  9.10165329e-06  2.51756710e-05 
 2.67850000e-07  3.42509375e-05  9.13060040e-06  2.51203371e-05 
 2.67950000e-07  3.42174413e-05  9.15223738e-06  2.50652039e-05 
 2.68050000e-07  3.41910815e-05  9.18081009e-06  2.50102714e-05 
 2.68150000e-07  3.41586436e-05  9.20310774e-06  2.49555359e-05 
 2.68250000e-07  3.41324029e-05  9.23140603e-06  2.49009969e-05 
 2.68350000e-07  3.41008247e-05  9.25417315e-06  2.48466515e-05 
 2.68450000e-07  3.40747581e-05  9.28225891e-06  2.47924992e-05 
 2.68550000e-07  3.40438915e-05  9.30535418e-06  2.47385373e-05 
 2.68650000e-07  3.40180299e-05  9.33326465e-06  2.46847653e-05 
 2.68750000e-07  3.39877637e-05  9.35658278e-06  2.46311810e-05 
 2.68850000e-07  3.39621222e-05  9.38433865e-06  2.45777836e-05 
 2.68950000e-07  3.39323715e-05  9.40780012e-06  2.45245714e-05 
 2.69050000e-07  3.39069559e-05  9.43541234e-06  2.44715435e-05 
 2.69150000e-07  3.38776552e-05  9.45895665e-06  2.44186985e-05 
 2.69250000e-07  3.38524648e-05  9.48642929e-06  2.43660355e-05 
 2.69350000e-07  3.38235636e-05  9.51001050e-06  2.43135531e-05 
 2.69450000e-07  3.37985940e-05  9.53734343e-06  2.42612506e-05 
 2.69550000e-07  3.37700530e-05  9.56092629e-06  2.42091267e-05 
 2.69650000e-07  3.37452978e-05  9.58811707e-06  2.41571807e-05 
 2.69750000e-07  3.37170858e-05  9.61167432e-06  2.41054114e-05 
 2.69850000e-07  3.36925375e-05  9.63871934e-06  2.40538182e-05 
 2.69950000e-07  3.36646297e-05  9.66222973e-06  2.40023999e-05 
 2.70050000e-07  3.36402808e-05  9.68912491e-06  2.39511559e-05 
 2.70150000e-07  3.36126571e-05  9.71257182e-06  2.39000853e-05 
 2.70250000e-07  3.35885003e-05  9.73931308e-06  2.38491872e-05 
 2.70350000e-07  3.35611443e-05  9.76268336e-06  2.37984609e-05 
 2.70450000e-07  3.35371727e-05  9.78926696e-06  2.37479058e-05 
 2.70550000e-07  3.35100710e-05  9.81255021e-06  2.36975208e-05 
 2.70650000e-07  3.34862782e-05  9.83897274e-06  2.36473054e-05 
 2.70750000e-07  3.34594195e-05  9.86216064e-06  2.35972589e-05 
 2.70850000e-07  3.34357998e-05  9.88841922e-06  2.35473805e-05 
 2.70950000e-07  3.34091747e-05  9.91150516e-06  2.34976696e-05 
 2.71000000e-07  3.33981941e-05  9.92531734e-06  2.34728768e-05 
 2.71010000e-07  3.33975170e-05  9.92959477e-06  2.34679222e-05 
 2.71030000e-07  3.33855928e-05  9.92757161e-06  2.34580212e-05 
 2.71070000e-07  3.33830583e-05  9.94481971e-06  2.34382386e-05 
 2.71150000e-07  3.33577060e-05  9.95895833e-06  2.33987477e-05 
 2.71250000e-07  3.33372878e-05  9.98775146e-06  2.33495364e-05 
 2.71350000e-07  3.33089250e-05  1.00084375e-05  2.33004876e-05 
 2.71450000e-07  3.32874592e-05  1.00358545e-05  2.32516047e-05 
 2.71550000e-07  3.32597190e-05  1.00568330e-05  2.32028860e-05 
 2.71650000e-07  3.32366793e-05  1.00823414e-05  2.31543379e-05 
 2.71750000e-07  3.00701225e-05  6.95121263e-06  2.31189098e-05 
 2.71850000e-07  1.93398188e-05 -3.80023400e-06  2.31400529e-05 
 2.71950000e-07  1.83274628e-05 -4.88659258e-06  2.32140554e-05 
 2.72000000e-07  2.15746478e-05 -1.68700119e-06  2.32616490e-05 
 2.72010000e-07  2.12088496e-05 -2.06519604e-06  2.32740457e-05 
 2.72030000e-07  2.22048322e-05 -1.09671571e-06  2.33015479e-05 
 2.72070000e-07  2.46348947e-05  1.26350267e-06  2.33713921e-05 
 2.72150000e-07  2.65538229e-05  3.01146027e-06  2.35423626e-05 
 2.72250000e-07  3.81824155e-05  1.45048967e-05  2.36775188e-05 
 2.72350000e-07  3.12515661e-05  7.54074650e-06  2.37108196e-05 
 2.72450000e-07  3.94649721e-05  1.57683635e-05  2.36966085e-05 
 2.72550000e-07  3.23951209e-05  8.73470188e-06  2.36604190e-05 
 2.72650000e-07  3.97400300e-05  1.61297973e-05  2.36102326e-05 
 2.72750000e-07  3.24538394e-05  8.90606761e-06  2.35477718e-05 
 2.72850000e-07  3.94416761e-05  1.59669265e-05  2.34747496e-05 
 2.72950000e-07  3.22308387e-05  8.83861093e-06  2.33922278e-05 
 2.73050000e-07  3.90283379e-05  1.57259097e-05  2.33024283e-05 
 2.73150000e-07  3.19725986e-05  8.76604942e-06  2.32065492e-05 
 2.73250000e-07  3.86066665e-05  1.55001265e-05  2.31065401e-05 
 2.73350000e-07  3.17029383e-05  8.69977951e-06  2.30031588e-05 
 2.73450000e-07  3.81757292e-05  1.52778822e-05  2.28978471e-05 
 2.73550000e-07  3.14250186e-05  8.63412444e-06  2.27908941e-05 
 2.73650000e-07  3.77470222e-05  1.50636971e-05  2.26833251e-05 
 2.73750000e-07  3.11545984e-05  8.57949438e-06  2.25751041e-05 
 2.73850000e-07  3.73361011e-05  1.48691113e-05  2.24669898e-05 
 2.73950000e-07  3.09040711e-05  8.54531378e-06  2.23587573e-05 
 2.74050000e-07  3.69519389e-05  1.47009294e-05  2.22510095e-05 
 2.74150000e-07  3.06793354e-05  8.53591701e-06  2.21434184e-05 
 2.74250000e-07  3.65974843e-05  1.45609865e-05  2.20364978e-05 
 2.74350000e-07  3.04811939e-05  8.55132693e-06  2.19298669e-05 
 2.74450000e-07  3.62719148e-05  1.44479270e-05  2.18239878e-05 
 2.74550000e-07  3.03078138e-05  8.58935942e-06  2.17184544e-05 
 2.74650000e-07  3.59726577e-05  1.43589600e-05  2.16136977e-05 
 2.74750000e-07  3.01562881e-05  8.64698630e-06  2.15093018e-05 
 2.74850000e-07  3.56965559e-05  1.42908778e-05  2.14056781e-05 
 2.74950000e-07  3.00234773e-05  8.72106834e-06  2.13024089e-05 
 2.75050000e-07  3.54404588e-05  1.42405663e-05  2.11998926e-05 
 2.75150000e-07  2.99064086e-05  8.80869425e-06  2.10977143e-05 
 2.75250000e-07  3.52014881e-05  1.42052250e-05  2.09962631e-05 
 2.75350000e-07  2.98024368e-05  8.90730740e-06  2.08951294e-05 
 2.75450000e-07  3.49771275e-05  1.41824329e-05  2.07946947e-05 
 2.75550000e-07  2.97092875e-05  9.01473131e-06  2.06945562e-05 
 2.75650000e-07  3.47652291e-05  1.41701400e-05  2.05950891e-05 
 2.75750000e-07  2.96250428e-05  9.12914486e-06  2.04958980e-05 
 2.75850000e-07  3.45639839e-05  1.41666318e-05  2.03973521e-05 
 2.75950000e-07  2.95481027e-05  9.24903928e-06  2.02990635e-05 
 2.76000000e-07  3.43753445e-05  1.41251222e-05  2.02502223e-05 
 2.76010000e-07  3.20334661e-05  1.17930569e-05  2.02404093e-05 
 2.76030000e-07  3.18948542e-05  1.16739826e-05  2.02208715e-05 
 2.76070000e-07  3.19908519e-05  1.18090013e-05  2.01818506e-05 
 2.76150000e-07  3.18157067e-05  1.17116882e-05  2.01040186e-05 
 2.76250000e-07  3.18777865e-05  1.18706862e-05  2.00071003e-05 
 2.76350000e-07  3.16927429e-05  1.17821534e-05  1.99105896e-05 
 2.76450000e-07  3.17568156e-05  1.19423368e-05  1.98144788e-05 
 2.76550000e-07  3.15748679e-05  1.18561078e-05  1.97187601e-05 
 2.76650000e-07  3.16387334e-05  1.20153002e-05  1.96234333e-05 
 2.76750000e-07  3.14650580e-05  1.19365847e-05  1.95284732e-05 
 2.76850000e-07  3.15223121e-05  1.20884117e-05  1.94339004e-05 
 2.76950000e-07  3.13593144e-05  1.20196333e-05  1.93396811e-05 
 2.77000000e-07  3.14401490e-05  1.21474410e-05  1.92927080e-05 
 2.77010000e-07  3.13843052e-05  1.21009812e-05  1.92833239e-05 
 2.77030000e-07  3.13625813e-05  1.20980114e-05  1.92645699e-05 
 2.77070000e-07  3.13534891e-05  1.21263860e-05  1.92271031e-05 
 2.77150000e-07  3.13011035e-05  1.21487696e-05  1.91523339e-05 
 2.77250000e-07  3.12574773e-05  1.21982844e-05  1.90591930e-05 
 2.77350000e-07  3.11983251e-05  1.22319296e-05  1.89663956e-05 
 2.77450000e-07  3.11540271e-05  1.22800833e-05  1.88739439e-05 
 2.77550000e-07  3.10974671e-05  1.23156376e-05  1.87818294e-05 
 2.77650000e-07  3.10530809e-05  1.23630285e-05  1.86900524e-05 
 2.77750000e-07  3.09985232e-05  1.23999170e-05  1.85986062e-05 
 2.77850000e-07  3.09543028e-05  1.24468126e-05  1.85074901e-05 
 2.77950000e-07  3.09013292e-05  1.24846302e-05  1.84166990e-05 
 2.78050000e-07  3.08574058e-05  1.25311740e-05  1.83262318e-05 
 2.78150000e-07  3.08057209e-05  1.25696367e-05  1.82360842e-05 
 2.78250000e-07  3.07621617e-05  1.26159069e-05  1.81462548e-05 
 2.78350000e-07  3.07115486e-05  1.26548086e-05  1.80567401e-05 
 2.78450000e-07  3.06683853e-05  1.27008466e-05  1.79675387e-05 
 2.78550000e-07  3.06186825e-05  1.27400349e-05  1.78786476e-05 
 2.78650000e-07  3.05759254e-05  1.27858601e-05  1.77900653e-05 
 2.78750000e-07  3.05270107e-05  1.28252215e-05  1.77017892e-05 
 2.78850000e-07  3.04846570e-05  1.28708392e-05  1.76138178e-05 
 2.78950000e-07  3.04364364e-05  1.29102875e-05  1.75261489e-05 
 2.79050000e-07  3.03944771e-05  1.29556960e-05  1.74387811e-05 
 2.79150000e-07  3.03468774e-05  1.29951652e-05  1.73517122e-05 
 2.79250000e-07  3.03052993e-05  1.30403584e-05  1.72649410e-05 
 2.79350000e-07  3.02582633e-05  1.30797978e-05  1.71784655e-05 
 2.79450000e-07  3.02170517e-05  1.31247673e-05  1.70922844e-05 
 2.79550000e-07  3.01705338e-05  1.31641377e-05  1.70063961e-05 
 2.79650000e-07  3.01296737e-05  1.32088744e-05  1.69207993e-05 
 2.79750000e-07  3.00836375e-05  1.32481450e-05  1.68354924e-05 
 2.79850000e-07  3.00431144e-05  1.32926401e-05  1.67504743e-05 
 2.79950000e-07  2.99975301e-05  1.33317868e-05  1.66657433e-05 
 2.80050000e-07  2.99573305e-05  1.33760322e-05  1.65812984e-05 
 2.80150000e-07  2.99121740e-05  1.34150358e-05  1.64971382e-05 
 2.80250000e-07  2.98722856e-05  1.34590241e-05  1.64132615e-05 
 2.80350000e-07  2.98275366e-05  1.34978696e-05  1.63296671e-05 
 2.80450000e-07  2.97879484e-05  1.35415946e-05  1.62463538e-05 
