 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 1.92450000e-07  1.28702132e-05  3.24479484e-05 -1.95777352e-05 
 1.92550000e-07  1.10599018e-05  3.06227677e-05 -1.95628659e-05 
 1.92650000e-07  8.26555842e-06  2.78093865e-05 -1.95438280e-05 
 1.92750000e-07  6.15024674e-06  2.56791630e-05 -1.95289162e-05 
 1.92850000e-07  2.65980990e-06  2.21816035e-05 -1.95217936e-05 
 1.92950000e-07  8.97554519e-08  1.96144396e-05 -1.95246841e-05 
 1.93050000e-07 -3.52849208e-06  1.60105529e-05 -1.95390450e-05 
 1.93150000e-07 -6.73960636e-06  1.28287061e-05 -1.95683124e-05 
 1.93250000e-07 -1.93536528e-05  2.89889812e-07 -1.96435427e-05 
 1.93350000e-07 -1.92115780e-05  5.42892339e-07 -1.97544703e-05 
 1.93450000e-07  6.44138086e-07  2.04387582e-05 -1.97946201e-05 
 1.93550000e-07  3.83692630e-06  2.35919861e-05 -1.97550598e-05 
 1.93650000e-07  1.32279680e-05  3.28994963e-05 -1.96715283e-05 
 1.93750000e-07  8.99322459e-06  2.85627103e-05 -1.95694857e-05 
 1.93850000e-07  1.46324726e-05  3.40943770e-05 -1.94619044e-05 
 1.93950000e-07  9.13411239e-06  2.84874790e-05 -1.93533666e-05 
 1.94050000e-07  1.41868851e-05  3.34329526e-05 -1.92460675e-05 
 1.94150000e-07  8.71600270e-06  2.78561302e-05 -1.91401275e-05 
 1.94250000e-07  1.36561144e-05  3.26921692e-05 -1.90360548e-05 
 1.94350000e-07  8.36202799e-06  2.72954177e-05 -1.89333897e-05 
 1.94450000e-07  1.32309120e-05  3.20633565e-05 -1.88324445e-05 
 1.94550000e-07  8.11207599e-06  2.68447925e-05 -1.87327165e-05 
 1.94650000e-07  1.29028310e-05  3.15373387e-05 -1.86345077e-05 
 1.94750000e-07  7.94495096e-06  2.64822846e-05 -1.85373337e-05 
 1.94850000e-07  1.26492907e-05  3.10907950e-05 -1.84415043e-05 
 1.94950000e-07  7.84016737e-06  2.61867244e-05 -1.83465570e-05 
 1.95050000e-07  1.24524293e-05  3.07052383e-05 -1.82528090e-05 
 1.95150000e-07  7.78248291e-06  2.59423000e-05 -1.81598171e-05 
 1.95250000e-07  1.22991640e-05  3.03670676e-05 -1.80679036e-05 
 1.95350000e-07  7.76075796e-06  2.57374005e-05 -1.79766425e-05 
 1.95450000e-07  1.21798774e-05  3.00662365e-05 -1.78863590e-05 
 1.95550000e-07  7.76676312e-06  2.55634052e-05 -1.77966421e-05 
 1.95650000e-07  1.20874036e-05  2.97952221e-05 -1.77078185e-05 
 1.95750000e-07  7.79433556e-06  2.54138258e-05 -1.76194903e-05 
 1.95850000e-07  1.20163290e-05  2.95483134e-05 -1.75319844e-05 
 1.95950000e-07  7.83879991e-06  2.52837148e-05 -1.74449149e-05 
 1.96000000e-07  1.19355725e-05  2.93373062e-05 -1.74017338e-05 
 1.96010000e-07  9.97288408e-06  2.73659397e-05 -1.73930557e-05 
 1.96030000e-07  9.85952145e-06  2.72353210e-05 -1.73757996e-05 
 1.96070000e-07  9.97039065e-06  2.73117519e-05 -1.73413612e-05 
 1.96150000e-07  9.86368380e-06  2.71364200e-05 -1.72727362e-05 
 1.96250000e-07  9.98150582e-06  2.71689515e-05 -1.71874457e-05 
 1.96350000e-07  9.88139381e-06  2.69840603e-05 -1.71026665e-05 
 1.96450000e-07  1.00025416e-05  2.70209293e-05 -1.70183876e-05 
 1.96550000e-07  9.90688629e-06  2.68414620e-05 -1.69345757e-05 
 1.96650000e-07  1.00337621e-05  2.68849988e-05 -1.68512367e-05 
 1.96750000e-07  9.94257753e-06  2.67109225e-05 -1.67683450e-05 
 1.96850000e-07  1.00712367e-05  2.67571321e-05 -1.66858954e-05 
 1.96950000e-07  9.98438944e-06  2.65882539e-05 -1.66038645e-05 
 1.97000000e-07  1.01010603e-05  2.66640651e-05 -1.65630047e-05 
 1.97010000e-07  1.00549221e-05  2.66097697e-05 -1.65548476e-05 
 1.97030000e-07  1.00495915e-05  2.65881295e-05 -1.65385379e-05 
 1.97070000e-07  1.00690650e-05  2.65750321e-05 -1.65059670e-05 
 1.97150000e-07  1.00797470e-05  2.65207663e-05 -1.64410193e-05 
 1.97250000e-07  1.01114599e-05  2.64716392e-05 -1.63601792e-05 
 1.97350000e-07  1.01304069e-05  2.64101257e-05 -1.62797188e-05 
 1.97450000e-07  1.01626217e-05  2.63622466e-05 -1.61996249e-05 
 1.97550000e-07  1.01842819e-05  2.63041743e-05 -1.61198924e-05 
 1.97650000e-07  1.02171270e-05  2.62576380e-05 -1.60405110e-05 
 1.97750000e-07  1.02408621e-05  2.62023375e-05 -1.59614754e-05 
 1.97850000e-07  1.02743317e-05  2.61571090e-05 -1.58827773e-05 
 1.97950000e-07  1.02996900e-05  2.61041017e-05 -1.58044118e-05 
 1.98050000e-07  1.03337322e-05  2.60601038e-05 -1.57263716e-05 
 1.98150000e-07  1.03603735e-05  2.60090257e-05 -1.56486523e-05 
 1.98250000e-07  1.03949180e-05  2.59661658e-05 -1.55712478e-05 
 1.98350000e-07  1.04225800e-05  2.59167339e-05 -1.54941539e-05 
 1.98450000e-07  1.04575511e-05  2.58749165e-05 -1.54173654e-05 
 1.98550000e-07  1.04860271e-05  2.58269056e-05 -1.53408785e-05 
 1.98650000e-07  1.05213507e-05  2.57860395e-05 -1.52646888e-05 
 1.98750000e-07  1.05504752e-05  2.57392679e-05 -1.51887926e-05 
 1.98850000e-07  1.05860822e-05  2.56992684e-05 -1.51131862e-05 
 1.98950000e-07  1.06157215e-05  2.56535878e-05 -1.50378663e-05 
 1.99050000e-07  1.06515482e-05  2.56143776e-05 -1.49628294e-05 
 1.99150000e-07  1.06815937e-05  2.55696663e-05 -1.48880726e-05 
 1.99250000e-07  1.07175826e-05  2.55311756e-05 -1.48135930e-05 
 1.99350000e-07  1.07479453e-05  2.54873331e-05 -1.47393878e-05 
 1.99450000e-07  1.07840450e-05  2.54494994e-05 -1.46654544e-05 
 1.99550000e-07  1.08146511e-05  2.54064413e-05 -1.45917902e-05 
 1.99650000e-07  1.08508165e-05  2.53692093e-05 -1.45183928e-05 
 1.99750000e-07  1.08816049e-05  2.53268649e-05 -1.44452601e-05 
 1.99850000e-07  1.09177961e-05  2.52901858e-05 -1.43723898e-05 
 1.99950000e-07  1.09487155e-05  2.52484952e-05 -1.42997797e-05 
 2.00050000e-07  1.09848978e-05  2.52123259e-05 -1.42274281e-05 
 2.00150000e-07  1.10159052e-05  2.51712380e-05 -1.41553328e-05 
 2.00250000e-07  1.10520485e-05  2.51355407e-05 -1.40834922e-05 
 2.00350000e-07  1.10831074e-05  2.50950118e-05 -1.40119044e-05 
 2.00450000e-07  1.11191856e-05  2.50597533e-05 -1.39405677e-05 
 2.00550000e-07  1.11502652e-05  2.50197457e-05 -1.38694805e-05 
 2.00650000e-07  1.11862557e-05  2.49848970e-05 -1.37986413e-05 
 2.00750000e-07  1.12173298e-05  2.49453782e-05 -1.37280484e-05 
 2.00850000e-07  1.12532131e-05  2.49109136e-05 -1.36577005e-05 
 2.00950000e-07  1.12842592e-05  2.48718553e-05 -1.35875961e-05 
 2.01000000e-07  1.13033179e-05  2.48559527e-05 -1.35526348e-05 
 2.01010000e-07  1.13079624e-05  2.48536151e-05 -1.35456527e-05 
 2.01030000e-07  1.13080314e-05  2.48397202e-05 -1.35316889e-05 
 2.01070000e-07  1.13284477e-05  2.48322383e-05 -1.35037906e-05 
 2.01150000e-07  1.13499088e-05  2.47980232e-05 -1.34481143e-05 
 2.01250000e-07  1.13873911e-05  2.47661222e-05 -1.33787311e-05 
 2.01350000e-07  1.14171706e-05  2.47267592e-05 -1.33095886e-05 
 2.01450000e-07  1.14536597e-05  2.46943422e-05 -1.32406825e-05 
 2.01550000e-07  1.14836839e-05  2.46556969e-05 -1.31720129e-05 
 2.01650000e-07  1.15247943e-05  2.46283888e-05 -1.31035944e-05 
 2.01750000e-07  1.15492819e-05  2.45846897e-05 -1.30354077e-05 
 2.01850000e-07  1.15502500e-05  2.45175692e-05 -1.29673192e-05 
 2.01950000e-07  1.14141106e-05  2.43129059e-05 -1.28987954e-05 
 2.02000000e-07  1.09955907e-05  2.38592088e-05 -1.28636181e-05 
 2.02010000e-07  1.11139272e-05  2.39704505e-05 -1.28565233e-05 
 2.02030000e-07  1.18150027e-05  2.46578026e-05 -1.28427999e-05 
 2.02070000e-07  1.65076246e-05  2.93301401e-05 -1.28225156e-05 
 2.02150000e-07  3.01743578e-05  4.30050221e-05 -1.28306643e-05 
 2.02250000e-07  2.81205810e-05  4.09998546e-05 -1.28792736e-05 
 2.02350000e-07  1.99627826e-05  3.28565529e-05 -1.28937703e-05 
 2.02450000e-07  1.60466562e-05  2.89150083e-05 -1.28683521e-05 
 2.02550000e-07  1.35786323e-05  2.64062964e-05 -1.28276641e-05 
 2.02650000e-07  1.08440908e-05  2.36311685e-05 -1.27870777e-05 
 2.02750000e-07  7.63259138e-06  2.03869372e-05 -1.27543459e-05 
 2.02850000e-07  4.07514615e-06  1.68079206e-05 -1.27327744e-05 
 2.02950000e-07  5.95998393e-07  1.33205473e-05 -1.27245489e-05 
 2.03050000e-07 -3.96521680e-06  8.76925005e-06 -1.27344668e-05 
 2.03150000e-07 -1.85274157e-05 -5.72663034e-06 -1.28007853e-05 
 2.03250000e-07 -6.49423650e-06  6.37549321e-06 -1.28697297e-05 
 2.03350000e-07  8.34998443e-06  2.11954428e-05 -1.28454584e-05 
 2.03450000e-07  1.15668343e-05  2.43252841e-05 -1.27584498e-05 
 2.03550000e-07  1.52969018e-05  2.79434553e-05 -1.26465535e-05 
 2.03650000e-07  1.35110674e-05  2.60381382e-05 -1.25270708e-05 
 2.03750000e-07  1.55074933e-05  2.79137187e-05 -1.24062254e-05 
 2.03850000e-07  1.33048024e-05  2.55905575e-05 -1.22857551e-05 
 2.03950000e-07  1.51643584e-05  2.73307153e-05 -1.21663569e-05 
 2.04050000e-07  1.30208313e-05  2.50688653e-05 -1.20480341e-05 
 2.04150000e-07  1.48714483e-05  2.68023968e-05 -1.19309485e-05 
 2.04250000e-07  1.28122454e-05  2.46271835e-05 -1.18149381e-05 
 2.04350000e-07  1.46540782e-05  2.63541825e-05 -1.17001042e-05 
 2.04450000e-07  1.26711747e-05  2.42574397e-05 -1.15862651e-05 
 2.04550000e-07  1.44972852e-05  2.59707960e-05 -1.14735107e-05 
 2.04650000e-07  1.25824411e-05  2.39441007e-05 -1.13616596e-05 
 2.04750000e-07  1.43872881e-05  2.56380884e-05 -1.12508004e-05 
 2.04850000e-07  1.25339429e-05  2.36746997e-05 -1.11407568e-05 
 2.04950000e-07  1.43135287e-05  2.53451480e-05 -1.10316193e-05 
 2.05050000e-07  1.25165272e-05  2.34397458e-05 -1.09232186e-05 
 2.05150000e-07  1.42680403e-05  2.50836883e-05 -1.08156479e-05 
 2.05250000e-07  1.25232882e-05  2.32320334e-05 -1.07087452e-05 
 2.05350000e-07  1.42447940e-05  2.48474002e-05 -1.06026062e-05 
 2.05450000e-07  1.25489878e-05  2.30460638e-05 -1.04970760e-05 
 2.05550000e-07  1.42391952e-05  2.46314478e-05 -1.03922526e-05 
 2.05650000e-07  1.25896216e-05  2.28776090e-05 -1.02879874e-05 
 2.05750000e-07  1.42477126e-05  2.44320928e-05 -1.01843802e-05 
 2.05850000e-07  1.26421009e-05  2.27233892e-05 -1.00812883e-05 
 2.05950000e-07  1.42676060e-05  2.42464187e-05 -9.97881266e-06 
 2.06000000e-07  1.27015315e-05  2.26292653e-05 -9.92773384e-06 
 2.06010000e-07  1.34586436e-05  2.33761989e-05 -9.91755524e-06 
 2.06030000e-07  1.35126057e-05  2.34097904e-05 -9.89718473e-06 
 2.06070000e-07  1.34749403e-05  2.33314457e-05 -9.85650532e-06 
 2.06150000e-07  1.35391790e-05  2.33145692e-05 -9.77539015e-06 
 2.06250000e-07  1.35228425e-05  2.31972947e-05 -9.67445221e-06 
 2.06350000e-07  1.35928596e-05  2.31668650e-05 -9.57400538e-06 
 2.06450000e-07  1.35808146e-05  2.30548496e-05 -9.47403498e-06 
 2.06550000e-07  1.36515593e-05  2.30260859e-05 -9.37452658e-06 
 2.06650000e-07  1.36451251e-05  2.29206012e-05 -9.27547603e-06 
 2.06750000e-07  1.37163420e-05  2.28932144e-05 -9.17687246e-06 
 2.06850000e-07  1.37137150e-05  2.27924224e-05 -9.07870739e-06 
 2.06950000e-07  1.37850749e-05  2.27660452e-05 -8.98097036e-06 
 2.07000000e-07  1.37663143e-05  2.26985712e-05 -8.93225693e-06 
 2.07010000e-07  1.37897130e-05  2.27122437e-05 -8.92253065e-06 
 2.07030000e-07  1.37919946e-05  2.26950764e-05 -8.90308173e-06 
 2.07070000e-07  1.38117149e-05  2.26759483e-05 -8.86423338e-06 
 2.07150000e-07  1.38372914e-05  2.26240276e-05 -8.78673619e-06 
 2.07250000e-07  1.38773574e-05  2.25675814e-05 -8.69022400e-06 
 2.07350000e-07  1.39125077e-05  2.25066165e-05 -8.59410881e-06 
 2.07450000e-07  1.39527417e-05  2.24511227e-05 -8.49838096e-06 
 2.07550000e-07  1.39896299e-05  2.23926669e-05 -8.40303703e-06 
 2.07650000e-07  1.40301369e-05  2.23382062e-05 -8.30806928e-06 
 2.07750000e-07  1.40683170e-05  2.22817912e-05 -8.21347418e-06 
 2.07850000e-07  1.41091174e-05  2.22283627e-05 -8.11924531e-06 
 2.07950000e-07  1.41482730e-05  2.21736522e-05 -8.02537921e-06 
 2.08050000e-07  1.41893492e-05  2.21212196e-05 -7.93187042e-06 
 2.08150000e-07  1.42292435e-05  2.20679591e-05 -7.83871566e-06 
 2.08250000e-07  1.42705583e-05  2.20164685e-05 -7.74591022e-06 
 2.08350000e-07  1.43110089e-05  2.19644599e-05 -7.65345103e-06 
 2.08450000e-07  1.43525188e-05  2.19138528e-05 -7.56133398e-06 
 2.08550000e-07  1.43933819e-05  2.18629381e-05 -7.46955619e-06 
 2.08650000e-07  1.44350420e-05  2.18131561e-05 -7.37811405e-06 
 2.08750000e-07  1.44762032e-05  2.17632081e-05 -7.28700489e-06 
 2.08850000e-07  1.45179696e-05  2.17141950e-05 -7.19622548e-06 
 2.08950000e-07  1.45593366e-05  2.16651100e-05 -7.10577335e-06 
 2.09050000e-07  1.46011681e-05  2.16168137e-05 -7.01564560e-06 
 2.09150000e-07  1.46426661e-05  2.15685060e-05 -6.92583993e-06 
 2.09250000e-07  1.46845249e-05  2.15208786e-05 -6.83635372e-06 
 2.09350000e-07  1.47260925e-05  2.14732773e-05 -6.74718484e-06 
 2.09450000e-07  1.47679445e-05  2.14262754e-05 -6.65833087e-06 
 2.09550000e-07  1.48095311e-05  2.13793210e-05 -6.56978984e-06 
 2.09650000e-07  1.48513460e-05  2.13329055e-05 -6.48155954e-06 
 2.09750000e-07  1.48929097e-05  2.12865478e-05 -6.39363811e-06 
 2.09850000e-07  1.49346604e-05  2.12406839e-05 -6.30602351e-06 
 2.09950000e-07  1.49761662e-05  2.11948802e-05 -6.21871399e-06 
 2.10050000e-07  1.50178290e-05  2.11495367e-05 -6.13170766e-06 
 2.10150000e-07  1.50592478e-05  2.11042506e-05 -6.04500288e-06 
 2.10250000e-07  1.51008019e-05  2.10593998e-05 -5.95859786e-06 
 2.10350000e-07  1.51421091e-05  2.10146001e-05 -5.87249107e-06 
 2.10450000e-07  1.51835365e-05  2.09702173e-05 -5.78668081e-06 
 2.10550000e-07  1.52247114e-05  2.09258770e-05 -5.70116564e-06 
 2.10650000e-07  1.52659964e-05  2.08819403e-05 -5.61594396e-06 
 2.10750000e-07  1.53070216e-05  2.08380359e-05 -5.53101437e-06 
 2.10850000e-07  1.53481505e-05  2.07945259e-05 -5.44637539e-06 
 2.10950000e-07  1.53890113e-05  2.07510370e-05 -5.36202566e-06 
 2.11000000e-07  1.54095503e-05  2.07295092e-05 -5.31995885e-06 
 2.11010000e-07  1.54155861e-05  2.07271431e-05 -5.31155698e-06 
 2.11030000e-07  1.54185628e-05  2.07133181e-05 -5.29475535e-06 
 2.11070000e-07  1.54403222e-05  2.07015089e-05 -5.26118669e-06 
 2.11150000e-07  1.54689316e-05  2.06631220e-05 -5.19419043e-06 
 2.11250000e-07  1.55129021e-05  2.06236015e-05 -5.11069939e-06 
 2.11350000e-07  1.55507699e-05  2.05782640e-05 -5.02749415e-06 
 2.11450000e-07  1.55939748e-05  2.05385463e-05 -4.94457148e-06 
 2.11550000e-07  1.56316183e-05  2.04935484e-05 -4.86193019e-06 
 2.11650000e-07  1.56791077e-05  2.04586915e-05 -4.77958379e-06 
 2.11750000e-07  1.57123457e-05  2.04098627e-05 -4.69751695e-06 
 2.11850000e-07  1.57142603e-05  2.03298384e-05 -4.61557805e-06 
 2.11950000e-07  1.55390740e-05  2.00721489e-05 -4.53307496e-06 
 2.12000000e-07  1.51891835e-05  1.96801395e-05 -4.49095597e-06 
 2.12010000e-07  1.55619376e-05  2.00446024e-05 -4.48266474e-06 
 2.12030000e-07  1.71471756e-05  2.16143117e-05 -4.46713608e-06 
 2.12070000e-07  2.46262336e-05  2.90743510e-05 -4.44811734e-06 
 2.12150000e-07  3.51305846e-05  3.95883955e-05 -4.45781093e-06 
 2.12250000e-07  2.87007932e-05  3.31840964e-05 -4.48330315e-06 
 2.12350000e-07  2.14247058e-05  2.58877045e-05 -4.46299875e-06 
 2.12450000e-07  1.90448884e-05  2.34581753e-05 -4.41328689e-06 
 2.12550000e-07  1.59078970e-05  2.02669669e-05 -4.35906992e-06 
 2.12650000e-07  1.28852076e-05  1.71969424e-05 -4.31173482e-06 
 2.12750000e-07  8.72253810e-06  1.29989581e-05 -4.27642000e-06 
 2.12850000e-07  5.22182153e-06  9.47760659e-06 -4.25578506e-06 
 2.12950000e-07 -1.07808348e-06  3.18080982e-06 -4.25889330e-06 
 2.13050000e-07 -1.47613357e-05 -1.04402240e-05 -4.32111177e-06 
 2.13150000e-07  1.07446146e-05  1.50834669e-05 -4.33885229e-06 
 2.13250000e-07  1.15456583e-05  1.58115396e-05 -4.26588134e-06 
 2.13350000e-07  2.18158014e-05  2.59696710e-05 -4.15386958e-06 
 2.13450000e-07  1.44996297e-05  1.85302685e-05 -4.03063884e-06 
 2.13550000e-07  2.21054890e-05  2.60110897e-05 -3.90560069e-06 
 2.13650000e-07  1.44173317e-05  1.81977779e-05 -3.78044629e-06 
 2.13750000e-07  2.17660576e-05  2.54223659e-05 -3.65630829e-06 
 2.13850000e-07  1.42677264e-05  1.78005356e-05 -3.53280923e-06 
 2.13950000e-07  2.14792432e-05  2.48897856e-05 -3.41054241e-06 
 2.14050000e-07  1.41836478e-05  1.74726294e-05 -3.28898163e-06 
 2.14150000e-07  2.12580657e-05  2.44267129e-05 -3.16864716e-06 
 2.14250000e-07  1.41547863e-05  1.72037759e-05 -3.04898965e-06 
 2.14350000e-07  2.10888246e-05  2.40193266e-05 -2.93050206e-06 
 2.14450000e-07  1.41681881e-05  1.69808224e-05 -2.81263426e-06 
 2.14550000e-07  2.09598827e-05  2.36557483e-05 -2.69586559e-06 
 2.14650000e-07  1.42137168e-05  1.67933704e-05 -2.57965358e-06 
 2.14750000e-07  2.08623342e-05  2.33268038e-05 -2.46446963e-06 
 2.14850000e-07  1.42837056e-05  1.66334878e-05 -2.34978224e-06 
 2.14950000e-07  2.07894515e-05  2.30255087e-05 -2.23605723e-06 
 2.15050000e-07  1.43723843e-05  1.64951594e-05 -2.12277511e-06 
 2.15150000e-07  2.07361499e-05  2.27465468e-05 -2.01039691e-06 
 2.15250000e-07  1.44753968e-05  1.63738120e-05 -1.89841520e-06 
 2.15350000e-07  2.06985626e-05  2.24858489e-05 -1.78728631e-06 
 2.15450000e-07  1.45894312e-05  1.62659457e-05 -1.67651448e-06 
 2.15550000e-07  2.06737227e-05  2.22402739e-05 -1.56655118e-06 
 2.15650000e-07  1.47119476e-05  1.61688594e-05 -1.45691178e-06 
 2.15750000e-07  2.06593303e-05  2.20073729e-05 -1.34804257e-06 
 2.15850000e-07  1.48409796e-05  1.60804491e-05 -1.23946950e-06 
 2.15950000e-07  2.06535834e-05  2.17852168e-05 -1.13163344e-06 
 2.16000000e-07  1.49914242e-05  1.60691596e-05 -1.07773541e-06 
 2.16010000e-07  1.77180909e-05  1.87851393e-05 -1.06704836e-06 
 2.16030000e-07  1.78865337e-05  1.89321144e-05 -1.04558073e-06 
 2.16070000e-07  1.77449813e-05  1.87476788e-05 -1.00269747e-06 
 2.16150000e-07  1.79243909e-05  1.88415566e-05 -9.17165628e-07 
 2.16250000e-07  1.78115504e-05  1.86222240e-05 -8.10673616e-07 
 2.16350000e-07  1.79959201e-05  1.87005687e-05 -7.04648599e-07 
 2.16450000e-07  1.78881523e-05  1.84872244e-05 -5.99072084e-07 
 2.16550000e-07  1.80707084e-05  1.85646499e-05 -4.93941442e-07 
 2.16650000e-07  1.79691621e-05  1.83584090e-05 -3.89246874e-07 
 2.16750000e-07  1.81494942e-05  1.84344814e-05 -2.84987138e-07 
 2.16850000e-07  1.80529781e-05  1.82341277e-05 -1.81149598e-07 
 2.16950000e-07  1.82307870e-05  1.83085196e-05 -7.77325604e-08 
 2.17000000e-07  1.81175321e-05  1.81437067e-05 -2.61746761e-08 
 2.17010000e-07  1.81880440e-05  1.82039239e-05 -1.58798625e-08 
 2.17030000e-07  1.81953076e-05  1.81906008e-05  4.70683685e-09 
 2.17070000e-07  1.82136755e-05  1.81678435e-05  4.58319544e-08 
 2.17150000e-07  1.82475440e-05  1.81196579e-05  1.27886153e-07 
 2.17250000e-07  1.82904400e-05  1.80603429e-05  2.30097052e-07 
 2.17350000e-07  1.83341088e-05  1.80021950e-05  3.31913787e-07 
 2.17450000e-07  1.83771183e-05  1.79437747e-05  4.33343539e-07 
 2.17550000e-07  1.84218257e-05  1.78874366e-05  5.34389040e-07 
 2.17650000e-07  1.84649999e-05  1.78299438e-05  6.35056121e-07 
 2.17750000e-07  1.85104570e-05  1.77751095e-05  7.35347510e-07 
 2.17850000e-07  1.85537919e-05  1.77185237e-05  8.35268194e-07 
 2.17950000e-07  1.85997925e-05  1.76649717e-05  9.34820811e-07 
 2.18050000e-07  1.86432646e-05  1.76092549e-05  1.03400970e-06 
 2.18150000e-07  1.86896507e-05  1.75568133e-05  1.13283738e-06 
 2.18250000e-07  1.87332297e-05  1.75019221e-05  1.23130766e-06 
 2.18350000e-07  1.87798769e-05  1.74504540e-05  1.32942291e-06 
 2.18450000e-07  1.88235290e-05  1.73963425e-05  1.42718654e-06 
 2.18550000e-07  1.88703388e-05  1.73457381e-05  1.52460078e-06 
 2.18650000e-07  1.89140307e-05  1.72923620e-05  1.62166869e-06 
 2.18750000e-07  1.89609235e-05  1.72425311e-05  1.71839234e-06 
 2.18850000e-07  1.90046237e-05  1.71898491e-05  1.81477454e-06 
 2.18950000e-07  1.90515346e-05  1.71407174e-05  1.91081723e-06 
 2.19050000e-07  1.90952139e-05  1.70886909e-05  2.00652297e-06 
 2.19150000e-07  1.91420902e-05  1.70401966e-05  2.10189358e-06 
 2.19250000e-07  1.91857219e-05  1.69887905e-05  2.19693143e-06 
 2.19350000e-07  1.92325200e-05  1.69408818e-05  2.29163823e-06 
 2.19450000e-07  1.92760803e-05  1.68900642e-05  2.38601619e-06 
 2.19550000e-07  1.93227643e-05  1.68426974e-05  2.48006691e-06 
 2.19650000e-07  1.93662319e-05  1.67924394e-05  2.57379247e-06 
 2.19750000e-07  1.94127719e-05  1.67455776e-05  2.66719438e-06 
 2.19850000e-07  1.94561279e-05  1.66958533e-05  2.76027459e-06 
 2.19950000e-07  1.95024993e-05  1.66494647e-05  2.85303454e-06 
 2.20050000e-07  1.95457270e-05  1.66002510e-05  2.94547607e-06 
 2.20150000e-07  1.95919092e-05  1.65543086e-05  3.03760056e-06 
 2.20250000e-07  1.96349941e-05  1.65055843e-05  3.12940974e-06 
 2.20350000e-07  1.96809698e-05  1.64600648e-05  3.22090495e-06 
 2.20450000e-07  1.97238992e-05  1.64118114e-05  3.31208783e-06 
 2.20550000e-07  1.97696541e-05  1.63666945e-05  3.40295966e-06 
 2.20650000e-07  1.98124170e-05  1.63188949e-05  3.49352203e-06 
 2.20750000e-07  1.98579392e-05  1.62741631e-05  3.58377614e-06 
 2.20850000e-07  1.99005259e-05  1.62268023e-05  3.67372354e-06 
 2.20950000e-07  1.99458055e-05  1.61824401e-05  3.76336539e-06 
 2.21000000e-07  1.99663399e-05  1.61582677e-05  3.80807220e-06 
 2.21010000e-07  1.99729277e-05  1.61559259e-05  3.81700176e-06 
 2.21030000e-07  1.99778987e-05  1.61430411e-05  3.83485758e-06 
 2.21070000e-07  1.99991409e-05  1.61286078e-05  3.87053305e-06 
 2.21150000e-07  2.00313149e-05  1.60895787e-05  3.94173616e-06 
 2.21250000e-07  2.00772082e-05  1.60467382e-05  4.03046999e-06 
 2.21350000e-07  2.01186490e-05  1.59997467e-05  4.11890234e-06 
 2.21450000e-07  2.01639045e-05  1.59568686e-05  4.20703585e-06 
 2.21550000e-07  2.02052523e-05  1.59103812e-05  4.29487114e-06 
 2.21650000e-07  2.02541402e-05  1.58717435e-05  4.38239673e-06 
 2.21750000e-07  2.02865434e-05  1.58169005e-05  4.46964286e-06 
 2.21850000e-07  2.03150735e-05  1.57583963e-05  4.55667726e-06 
 2.21950000e-07  2.02617285e-05  1.56179438e-05  4.64378471e-06 
 2.22000000e-07  1.99156905e-05  1.52276931e-05  4.68799741e-06 
 2.22010000e-07  2.00372047e-05  1.53403312e-05  4.69687356e-06 
 2.22030000e-07  2.06815880e-05  1.59673898e-05  4.71419817e-06 
 2.22070000e-07  2.52365344e-05  2.04945836e-05  4.74195077e-06 
 2.22150000e-07  3.75599093e-05  3.28072092e-05  4.75270013e-06 
 2.22250000e-07  2.64497156e-05  2.16872351e-05  4.76248058e-06 
 2.22350000e-07  2.14465831e-05  1.66359283e-05  4.81065479e-06 
 2.22450000e-07  1.47263002e-05  9.87776994e-06  4.84853029e-06 
 2.22550000e-07  6.06145817e-06  1.20659919e-06  4.85485898e-06 
 2.22650000e-07 -1.35700364e-06 -6.17836022e-06  4.82135658e-06 
 2.22750000e-07  3.50830582e-05  3.01919969e-05  4.89106134e-06 
 2.22850000e-07  8.80613077e-06  3.80792849e-06  4.99820229e-06 
 2.22950000e-07  3.35104405e-05  2.84082627e-05  5.10217780e-06 
 2.23050000e-07  9.17017582e-06  3.96217212e-06  5.20800370e-06 
 2.23150000e-07  3.31671677e-05  2.78542178e-05  5.31294998e-06 
 2.23250000e-07  9.43524711e-06  4.01681110e-06  5.41843601e-06 
 2.23350000e-07  3.29034774e-05  2.73807252e-05  5.52275227e-06 
 2.23450000e-07  9.72362755e-06  4.09625281e-06  5.62737474e-06 
 2.23550000e-07  3.26703048e-05  2.69395587e-05  5.73074603e-06 
 2.23650000e-07  1.00251030e-05  4.19073322e-06  5.83436973e-06 
 2.23750000e-07  3.24572305e-05  2.65204828e-05  5.93674773e-06 
 2.23850000e-07  1.03331339e-05  4.29375978e-06  6.03937412e-06 
 2.23950000e-07  3.22594032e-05  2.61186180e-05  6.14078524e-06 
 2.24050000e-07  1.06442394e-05  4.40178591e-06  6.24245345e-06 
 2.24150000e-07  3.20740200e-05  2.57310785e-05  6.34294149e-06 
 2.24250000e-07  1.09563580e-05  4.51266145e-06  6.44369658e-06 
 2.24350000e-07  3.18992376e-05  2.53559324e-05  6.54330520e-06 
 2.24450000e-07  1.12681401e-05  4.62495121e-06  6.64318891e-06 
 2.24550000e-07  3.17337275e-05  2.49917706e-05  6.74195698e-06 
 2.24650000e-07  1.15786375e-05  4.73763185e-06  6.84100569e-06 
