 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 2.83025000e-07  2.51636264e-05  1.43288659e-05  1.08347605e-05 
 2.83075000e-07  2.51145941e-05  1.43502720e-05  1.07643222e-05 
 2.83125000e-07  2.49600634e-05  1.42674956e-05  1.06925678e-05 
 2.83175000e-07  2.49197040e-05  1.42999910e-05  1.06197130e-05 
 2.83225000e-07  2.47719772e-05  1.42260201e-05  1.05459571e-05 
 2.83275000e-07  2.47372452e-05  1.42657814e-05  1.04714638e-05 
 2.83325000e-07  2.45941489e-05  1.41977642e-05  1.03963847e-05 
 2.83375000e-07  2.45634483e-05  1.42426074e-05  1.03208408e-05 
 2.83425000e-07  2.44239435e-05  1.41789980e-05  1.02449455e-05 
 2.83475000e-07  2.43965302e-05  1.42277436e-05  1.01687867e-05 
 2.83525000e-07  2.42601847e-05  1.41677364e-05  1.00924483e-05 
 2.83575000e-07  2.42356988e-05  1.42197050e-05  1.00159938e-05 
 2.83625000e-07  2.41024489e-05  1.41629642e-05  9.93948468e-06 
 2.83675000e-07  2.40807401e-05  1.42177746e-05  9.86296554e-06 
 2.83725000e-07  2.39504283e-05  1.41639459e-05  9.78648233e-06 
 2.83775000e-07  2.39314283e-05  1.42213621e-05  9.71006618e-06 
 2.83825000e-07  2.38040355e-05  1.41702845e-05  9.63375105e-06 
 2.83875000e-07  2.37876460e-05  1.42300878e-05  9.55755817e-06 
 2.83925000e-07  2.36630930e-05  1.41815804e-05  9.48151260e-06 
 2.83975000e-07  2.36492351e-05  1.42436067e-05  9.40562847e-06 
 2.84025000e-07  2.35274406e-05  1.41975163e-05  9.32992433e-06 
 2.84075000e-07  2.35159850e-05  1.42615759e-05  9.25440909e-06 
 2.84125000e-07  2.33968489e-05  1.42177524e-05  9.17909649e-06 
 2.84175000e-07  2.33876509e-05  1.42836593e-05  9.10399164e-06 
 2.84225000e-07  2.32710592e-05  1.42419545e-05  9.02910469e-06 
 2.84275000e-07  2.32639656e-05  1.43095276e-05  8.95443802e-06 
 2.84325000e-07  2.31497958e-05  1.42697967e-05  8.87999910e-06 
 2.84375000e-07  2.31446501e-05  1.43388617e-05  8.80578832e-06 
 2.84425000e-07  2.30327763e-05  1.43009651e-05  8.73181116e-06 
 2.84475000e-07  2.30294230e-05  1.43713564e-05  8.65806662e-06 
 2.84525000e-07  2.29197198e-05  1.43351611e-05  8.58455866e-06 
 2.84575000e-07  2.29180080e-05  1.44067227e-05  8.51128530e-06 
 2.84625000e-07  2.28103530e-05  1.43721036e-05  8.43824937e-06 
 2.84675000e-07  2.28101385e-05  1.44446903e-05  8.36544823e-06 
 2.84725000e-07  2.27044148e-05  1.44115309e-05  8.29288386e-06 
 2.84775000e-07  2.27055611e-05  1.44850079e-05  8.22055316e-06 
 2.84825000e-07  2.26016580e-05  1.44532005e-05  8.14845749e-06 
 2.84875000e-07  2.26040374e-05  1.45274439e-05  8.07659348e-06 
 2.84925000e-07  2.25018516e-05  1.44968895e-05  8.00496201e-06 
 2.84975000e-07  2.25053453e-05  1.45717857e-05  7.93355956e-06 
 2.85025000e-07  2.24047806e-05  1.45423939e-05  7.86238666e-06 
 2.85075000e-07  2.24092784e-05  1.46178387e-05  7.79143973e-06 
 2.85125000e-07  2.23102459e-05  1.45895269e-05  7.72071903e-06 
 2.85175000e-07  2.23156466e-05  1.46654256e-05  7.65022100e-06 
 2.85225000e-07  2.22180643e-05  1.46381186e-05  7.57994572e-06 
 2.85275000e-07  2.22242750e-05  1.47143853e-05  7.50988965e-06 
 2.85325000e-07  2.21280675e-05  1.46880148e-05  7.44005274e-06 
 2.85375000e-07  2.21350027e-05  1.47645712e-05  7.37043156e-06 
 2.85425000e-07  2.20401010e-05  1.47390750e-05  7.30102595e-06 
 2.85475000e-07  2.20476827e-05  1.48158502e-05  7.23183258e-06 
 2.85525000e-07  2.19540232e-05  1.47911720e-05  7.16285122e-06 
 2.85575000e-07  2.19621802e-05  1.48681015e-05  7.09407867e-06 
 2.85625000e-07  2.18697048e-05  1.48441901e-05  7.02551465e-06 
 2.85675000e-07  2.18783719e-05  1.49212158e-05  6.95715608e-06 
 2.85725000e-07  2.17870273e-05  1.48980246e-05  6.88900266e-06 
 2.85775000e-07  2.17961450e-05  1.49750936e-05  6.82105145e-06 
 2.85825000e-07  2.17058825e-05  1.49525803e-05  6.75330211e-06 
 2.85875000e-07  2.17153966e-05  1.50296447e-05  6.68575186e-06 
 2.85925000e-07  2.16261712e-05  1.50077708e-05  6.61840033e-06 
 2.85975000e-07  2.16360322e-05  1.50847874e-05  6.55124489e-06 
 2.86000000e-07  2.15674008e-05  1.50496599e-05  6.51774089e-06 
 2.86005000e-07  2.15758024e-05  1.50647497e-05  6.51105272e-06 
 2.86015000e-07  2.15875674e-05  1.50898967e-05  6.49767075e-06 
 2.86035000e-07  2.15664112e-05  1.50954948e-05  6.47091642e-06 
 2.86075000e-07  2.15323119e-05  1.51147943e-05  6.41751761e-06 
 2.86125000e-07  2.14955003e-05  1.51445548e-05  6.35094552e-06 
 2.86175000e-07  2.14564192e-05  1.51718568e-05  6.28456244e-06 
 2.86225000e-07  2.14191640e-05  1.52007944e-05  6.21836953e-06 
 2.86275000e-07  2.13811924e-05  1.52288282e-05  6.15236417e-06 
 2.86325000e-07  2.13440747e-05  1.52575287e-05  6.08654606e-06 
 2.86375000e-07  2.13070282e-05  1.52861152e-05  6.02091299e-06 
 2.86425000e-07  2.12701301e-05  1.53146657e-05  5.95546444e-06 
 2.86475000e-07  2.12340004e-05  1.53438023e-05  5.89019814e-06 
 2.86525000e-07  2.11960751e-05  1.53709584e-05  5.82511669e-06 
 2.86575000e-07  2.11605277e-05  1.54003089e-05  5.76021874e-06 
 2.86625000e-07  2.11240141e-05  1.54285132e-05  5.69550089e-06 
 2.86675000e-07  2.10926013e-05  1.54616484e-05  5.63095291e-06 
 2.86725000e-07  2.10519073e-05  1.54853221e-05  5.56658518e-06 
 2.86775000e-07  2.10195223e-05  1.55171222e-05  5.50240004e-06 
 2.86825000e-07  2.09817895e-05  1.55433993e-05  5.43839021e-06 
 2.86875000e-07  2.09494080e-05  1.55748523e-05  5.37455565e-06 
 2.86925000e-07  2.09156438e-05  1.56047572e-05  5.31088653e-06 
 2.86975000e-07  2.08806264e-05  1.56332369e-05  5.24738945e-06 
 2.87000000e-07  2.08609420e-05  1.56452327e-05  5.21570928e-06 
 2.87005000e-07  2.08674823e-05  1.56581075e-05  5.20937483e-06 
 2.87015000e-07  2.08450344e-05  1.56483170e-05  5.19671735e-06 
 2.87035000e-07  2.08404486e-05  1.56690193e-05  5.17142924e-06 
 2.87075000e-07  2.08104335e-05  1.56895111e-05  5.12092249e-06 
 2.87125000e-07  2.07782645e-05  1.57203200e-05  5.05794456e-06 
 2.87175000e-07  2.07427114e-05  1.57475755e-05  4.99513597e-06 
 2.87225000e-07  2.07111376e-05  1.57786423e-05  4.93249531e-06 
 2.87275000e-07  2.06758719e-05  1.58058501e-05  4.87002184e-06 
 2.87325000e-07  2.06445307e-05  1.58368157e-05  4.80771502e-06 
 2.87375000e-07  2.06096287e-05  1.58640548e-05  4.74557389e-06 
 2.87425000e-07  2.05785269e-05  1.58949290e-05  4.68359793e-06 
 2.87475000e-07  2.05439801e-05  1.59221939e-05  4.62178618e-06 
 2.87525000e-07  2.05131294e-05  1.59529913e-05  4.56013808e-06 
 2.87575000e-07  2.04789172e-05  1.59802645e-05  4.49865273e-06 
 2.87625000e-07  2.04483190e-05  1.60109895e-05  4.43732955e-06 
 2.87675000e-07  2.04144236e-05  1.60382559e-05  4.37616771e-06 
 2.87725000e-07  2.03840740e-05  1.60689073e-05  4.31516663e-06 
 2.87775000e-07  2.03504805e-05  1.60961550e-05  4.25432550e-06 
 2.87825000e-07  2.03203731e-05  1.61267294e-05  4.19364377e-06 
 2.87875000e-07  2.02870691e-05  1.61539484e-05  4.13312067e-06 
 2.87925000e-07  2.02571971e-05  1.61844414e-05  4.07275564e-06 
 2.87975000e-07  2.02241715e-05  1.62116236e-05  4.01254796e-06 
 2.88025000e-07  2.01945278e-05  1.62420307e-05  3.95249708e-06 
 2.88075000e-07  2.01617709e-05  1.62691686e-05  3.89260229e-06 
 2.88125000e-07  2.01323486e-05  1.62994855e-05  3.83286307e-06 
 2.88175000e-07  2.00998513e-05  1.63265726e-05  3.77327875e-06 
 2.88225000e-07  2.00706440e-05  1.63567952e-05  3.71384880e-06 
 2.88275000e-07  2.00383981e-05  1.63838255e-05  3.65457257e-06 
 2.88325000e-07  2.00093998e-05  1.64139502e-05  3.59544957e-06 
 2.88375000e-07  1.99773974e-05  1.64409183e-05  3.53647915e-06 
 2.88425000e-07  1.99486025e-05  1.64709417e-05  3.47766083e-06 
 2.88475000e-07  1.99168365e-05  1.64978426e-05  3.41899398e-06 
 2.88525000e-07  1.98882397e-05  1.65277615e-05  3.36047814e-06 
 2.88575000e-07  1.98567034e-05  1.65545907e-05  3.30211270e-06 
 2.88625000e-07  1.98282997e-05  1.65844025e-05  3.24389721e-06 
 2.88675000e-07  1.97969869e-05  1.66111558e-05  3.18583108e-06 
 2.88725000e-07  1.97687717e-05  1.66408578e-05  3.12791385e-06 
 2.88775000e-07  1.97376765e-05  1.66675316e-05  3.07014495e-06 
 2.88825000e-07  1.97096455e-05  1.66971216e-05  3.01252396e-06 
 2.88875000e-07  1.96787625e-05  1.67237122e-05  2.95505030e-06 
 2.88925000e-07  1.96509117e-05  1.67531882e-05  2.89772356e-06 
 2.88975000e-07  1.96202356e-05  1.67796925e-05  2.84054318e-06 
 2.89025000e-07  1.95925614e-05  1.68090526e-05  2.78350875e-06 
 2.89075000e-07  1.95620874e-05  1.68354677e-05  2.72661973e-06 
 2.89125000e-07  1.95345861e-05  1.68647104e-05  2.66987572e-06 
 2.89175000e-07  1.95043098e-05  1.68910336e-05  2.61327619e-06 
 2.89225000e-07  1.94769782e-05  1.69201574e-05  2.55682074e-06 
 2.89275000e-07  1.94468952e-05  1.69463864e-05  2.50050886e-06 
 2.89325000e-07  1.94197302e-05  1.69753900e-05  2.44434017e-06 
 2.89375000e-07  1.93898366e-05  1.70015224e-05  2.38831414e-06 
 2.89425000e-07  1.93628352e-05  1.70304048e-05  2.33243041e-06 
 2.89475000e-07  1.93331272e-05  1.70564387e-05  2.27668847e-06 
 2.89525000e-07  1.93062868e-05  1.70851988e-05  2.22108796e-06 
 2.89575000e-07  1.92767607e-05  1.71111323e-05  2.16562838e-06 
 2.89625000e-07  1.92500787e-05  1.71397694e-05  2.11030937e-06 
 2.89675000e-07  1.92207313e-05  1.71656009e-05  2.05513045e-06 
 2.89725000e-07  1.91942054e-05  1.71941141e-05  2.00009125e-06 
 2.89775000e-07  1.91650334e-05  1.72198421e-05  1.94519131e-06 
 2.89825000e-07  1.91386612e-05  1.72482309e-05  1.89043027e-06 
 2.89875000e-07  1.91096617e-05  1.72738540e-05  1.83580767e-06 
 2.89925000e-07  1.90834410e-05  1.73021179e-05  1.78132316e-06 
 2.89975000e-07  1.90546111e-05  1.73276348e-05  1.72697627e-06 
 2.90025000e-07  1.90285400e-05  1.73557734e-05  1.67276667e-06 
 2.90075000e-07  1.89998770e-05  1.73811831e-05  1.61869392e-06 
 2.90125000e-07  1.89739536e-05  1.74091959e-05  1.56475765e-06 
 2.90175000e-07  1.89454550e-05  1.74344975e-05  1.51095744e-06 
 2.90225000e-07  1.89196773e-05  1.74623844e-05  1.45729295e-06 
 2.90275000e-07  1.88913406e-05  1.74875769e-05  1.40376374e-06 
 2.90325000e-07  1.88657071e-05  1.75153376e-05  1.35036948e-06 
 2.90375000e-07  1.88375300e-05  1.75404203e-05  1.29710975e-06 
 2.90425000e-07  1.88120389e-05  1.75680547e-05  1.24398420e-06 
 2.90475000e-07  1.87840193e-05  1.75930268e-05  1.19099243e-06 
 2.90525000e-07  1.87586691e-05  1.76205350e-05  1.13813410e-06 
 2.90575000e-07  1.87308048e-05  1.76453960e-05  1.08540880e-06 
 2.90625000e-07  1.87055940e-05  1.76727778e-05  1.03281620e-06 
 2.90675000e-07  1.86778830e-05  1.76975271e-05  9.80355895e-07 
 2.90725000e-07  1.86528102e-05  1.77247827e-05  9.28027563e-07 
 2.90775000e-07  1.86252507e-05  1.77494199e-05  8.75830804e-07 
 2.90825000e-07  1.86003146e-05  1.77765493e-05  8.23765293e-07 
 2.90875000e-07  1.85729046e-05  1.78010740e-05  7.71830638e-07 
 2.90925000e-07  1.85481038e-05  1.78280773e-05  7.20026517e-07 
 2.90975000e-07  1.85208418e-05  1.78524893e-05  6.68352542e-07 
 2.91000000e-07  1.85091286e-05  1.78665644e-05  6.42564278e-07 
 2.91005000e-07  1.85137418e-05  1.78763346e-05  6.37407186e-07 
 2.91015000e-07  1.84930325e-05  1.78659290e-05  6.27103524e-07 
 2.91035000e-07  1.84918008e-05  1.78852828e-05  6.06517963e-07 
 2.91075000e-07  1.84691109e-05  1.79037160e-05  5.65394907e-07 
 2.91125000e-07  1.84446862e-05  1.79305773e-05  5.14108858e-07 
 2.91175000e-07  1.84174120e-05  1.79544600e-05  4.62951986e-07 
 2.91225000e-07  1.83932915e-05  1.79813679e-05  4.11923608e-07 
 2.91275000e-07  1.83662143e-05  1.80051911e-05  3.61023193e-07 
 2.91325000e-07  1.83421708e-05  1.80319202e-05  3.10250596e-07 
 2.91375000e-07  1.83153397e-05  1.80557346e-05  2.59605155e-07 
 2.91425000e-07  1.82912943e-05  1.80822073e-05  2.09086922e-07 
 2.91475000e-07  1.82649021e-05  1.81062073e-05  1.58694749e-07 
 2.91525000e-07  1.82385374e-05  1.81301026e-05  1.08434796e-07 
 2.91575000e-07  1.82159248e-05  1.81576269e-05  5.82979028e-08 
 2.91625000e-07  1.81869462e-05  1.81786558e-05  8.29045421e-09 
 2.91675000e-07  1.81853522e-05  1.82270034e-05 -4.16512120e-08 
 2.91725000e-07  1.85158011e-05  1.86084306e-05 -9.26294620e-08 
 2.91775000e-07  9.89609085e-06  1.00147263e-05 -1.18635415e-07 
 2.91825000e-07  5.85029705e-06  5.95530366e-06 -1.05006616e-07 
 2.91875000e-07  4.61128531e-06  4.68526421e-06 -7.39789039e-08 
 2.91925000e-07  5.01960732e-06  5.05112559e-06 -3.15182696e-08 
 2.91975000e-07  9.47437195e-06  9.43525949e-06  3.91124623e-08 
 2.92000000e-07  1.07929848e-05  1.07001261e-05  9.28586496e-08 
 2.92005000e-07  1.14694400e-05  1.13638957e-05  1.05544283e-07 
 2.92015000e-07  1.10523332e-05  1.09199407e-05  1.32392494e-07 
 2.92035000e-07  1.34624288e-05  1.32730140e-05  1.89414746e-07 
 2.92075000e-07  1.65062987e-05  1.62097261e-05  2.96572659e-07 
 2.92125000e-07  2.07871655e-05  2.03998950e-05  3.87270457e-07 
 2.92175000e-07  1.93803737e-05  1.89535642e-05  4.26809520e-07 
 2.92225000e-07  2.14845417e-05  2.10519104e-05  4.32631367e-07 
 2.92275000e-07  2.02710966e-05  1.98510733e-05  4.20023302e-07 
 2.92325000e-07  2.19599097e-05  2.15629197e-05  3.96990015e-07 
 2.92375000e-07  2.04402504e-05  2.00735846e-05  3.66665865e-07 
 2.92425000e-07  2.17673837e-05  2.14366677e-05  3.30715936e-07 
 2.92475000e-07  2.01825833e-05  1.98930433e-05  2.89539939e-07 
 2.92525000e-07  2.13320520e-05  2.10884005e-05  2.43651485e-07 
 2.92575000e-07  1.97981568e-05  1.96050100e-05  1.93146784e-07 
 2.92625000e-07  2.08610231e-05  2.07224054e-05  1.38617704e-07 
 2.92675000e-07  1.94325464e-05  1.93522271e-05  8.03193073e-08 
 2.92725000e-07  2.04504792e-05  2.04315792e-05  1.89000391e-08 
 2.92775000e-07  1.91395746e-05  1.91849593e-05 -4.53847074e-08 
 2.92825000e-07  2.01174731e-05  2.02294133e-05 -1.11940189e-07 
 2.92875000e-07  1.89115665e-05  1.90921351e-05 -1.80568537e-07 
 2.92925000e-07  1.98423407e-05  2.00931013e-05 -2.50760621e-07 
 2.92975000e-07  1.87263085e-05  1.90487013e-05 -3.22392817e-07 
 2.93025000e-07  1.96044728e-05  1.99995179e-05 -3.95045111e-07 
 2.93075000e-07  1.85668773e-05  1.90355400e-05 -4.68662661e-07 
 2.93125000e-07  1.93904410e-05  1.99333434e-05 -5.42902430e-07 
 2.93175000e-07  1.84232920e-05  1.90410556e-05 -6.17763635e-07 
 2.93225000e-07  1.91926935e-05  1.98856574e-05 -6.92963900e-07 
 2.93275000e-07  1.82901916e-05  1.90587327e-05 -7.68541156e-07 
 2.93325000e-07  1.90071627e-05  1.98514216e-05 -8.44258942e-07 
 2.93375000e-07  1.81647554e-05  1.90849367e-05 -9.20181287e-07 
 2.93425000e-07  1.88315207e-05  1.98276266e-05 -9.96105893e-07 
 2.93475000e-07  1.80455395e-05  1.91176535e-05 -1.07211397e-06 
 2.93525000e-07  1.86646133e-05  1.98126425e-05 -1.14802913e-06 
 2.93575000e-07  1.79315056e-05  1.91554479e-05 -1.22394226e-06 
 2.93625000e-07  1.85054210e-05  1.98051180e-05 -1.29969696e-06 
 2.93675000e-07  1.78220334e-05  1.91974232e-05 -1.37538980e-06 
 2.93725000e-07  1.83532935e-05  1.98041733e-05 -1.45087982e-06 
 2.93775000e-07  1.77167019e-05  1.92429679e-05 -1.52626600e-06 
 2.93825000e-07  1.82076665e-05  1.98090863e-05 -1.60141983e-06 
 2.93875000e-07  1.76151158e-05  1.92915564e-05 -1.67644059e-06 
 2.93925000e-07  1.80680230e-05  1.98192330e-05 -1.75121003e-06 
 2.93975000e-07  1.75169295e-05  1.93427558e-05 -1.82582627e-06 
 2.94025000e-07  1.79339116e-05  1.98340912e-05 -1.90017964e-06 
 2.94075000e-07  1.74218279e-05  1.93961940e-05 -1.97436618e-06 
 2.94125000e-07  1.78049087e-05  1.98531922e-05 -2.04828359e-06 
 2.94175000e-07  1.73295242e-05  1.94515494e-05 -2.12202518e-06 
 2.94225000e-07  1.76806244e-05  1.98761195e-05 -2.19549511e-06 
 2.94275000e-07  1.72397592e-05  1.95085427e-05 -2.26878358e-06 
 2.94325000e-07  1.75606992e-05  1.99024997e-05 -2.34180045e-06 
 2.94375000e-07  1.71522973e-05  1.95669299e-05 -2.41463260e-06 
 2.94425000e-07  1.74448034e-05  1.99319984e-05 -2.48719503e-06 
 2.94475000e-07  1.70669240e-05  1.96264952e-05 -2.55957115e-06 
 2.94525000e-07  1.73326355e-05  1.99643161e-05 -2.63168066e-06 
 2.94575000e-07  1.69834499e-05  1.96870534e-05 -2.70360348e-06 
 2.94625000e-07  1.72239198e-05  1.99991834e-05 -2.77526359e-06 
 2.94675000e-07  1.69017021e-05  1.97484395e-05 -2.84673743e-06 
 2.94725000e-07  1.71184044e-05  2.00363574e-05 -2.91795299e-06 
 2.94775000e-07  1.68215277e-05  1.98105110e-05 -2.98898326e-06 
 2.94825000e-07  1.70158598e-05  2.00756197e-05 -3.05975996e-06 
 2.94875000e-07  1.67427896e-05  1.98731423e-05 -3.13035271e-06 
 2.94925000e-07  1.69160767e-05  2.01167735e-05 -3.20069673e-06 
 2.94975000e-07  1.66653665e-05  1.99362249e-05 -3.27085839e-06 
 2.95025000e-07  1.68188634e-05  2.01596396e-05 -3.34077617e-06 
 2.95075000e-07  1.65891503e-05  1.99996636e-05 -3.41051329e-06 
 2.95125000e-07  1.67240470e-05  2.02040584e-05 -3.48001137e-06 
 2.95175000e-07  1.65140433e-05  2.00633738e-05 -3.54933054e-06 
 2.95225000e-07  1.66314680e-05  2.02498834e-05 -3.61841538e-06 
 2.95275000e-07  1.64399594e-05  2.01272825e-05 -3.68732308e-06 
 2.95325000e-07  1.65409815e-05  2.02969826e-05 -3.75600103e-06 
 2.95375000e-07  1.63668217e-05  2.01913253e-05 -3.82450360e-06 
 2.95425000e-07  1.64524531e-05  2.03452339e-05 -3.89278083e-06 
 2.95475000e-07  1.62945623e-05  2.02554467e-05 -3.96088438e-06 
 2.95525000e-07  1.63657616e-05  2.03945284e-05 -4.02876684e-06 
 2.95575000e-07  1.62231200e-05  2.03195973e-05 -4.09647728e-06 
 2.95625000e-07  1.62807941e-05  2.04447648e-05 -4.16397068e-06 
 2.95675000e-07  1.61524405e-05  2.03837341e-05 -4.23129366e-06 
 2.95725000e-07  1.61974477e-05  2.04958512e-05 -4.29840349e-06 
 2.95775000e-07  1.60824752e-05  2.04478196e-05 -4.36534441e-06 
 2.95825000e-07  1.61156273e-05  2.05477032e-05 -4.43207590e-06 
 2.95875000e-07  1.60131808e-05  2.05118207e-05 -4.49863992e-06 
 2.95925000e-07  1.60352454e-05  2.06002434e-05 -4.56499807e-06 
 2.95975000e-07  1.59445183e-05  2.05757084e-05 -4.63119013e-06 
 2.96000000e-07  1.59720204e-05  2.06362237e-05 -4.66420335e-06 
 2.96005000e-07  1.59397598e-05  2.06105582e-05 -4.67079848e-06 
 2.96015000e-07  1.59443507e-05  2.06283395e-05 -4.68398880e-06 
 2.96035000e-07  1.59330000e-05  2.06433621e-05 -4.71036213e-06 
 2.96075000e-07  1.58907286e-05  2.06537307e-05 -4.76300205e-06 
 2.96125000e-07  1.58655922e-05  2.06942258e-05 -4.82863357e-06 
 2.96175000e-07  1.58196505e-05  2.07137381e-05 -4.89408761e-06 
 2.96225000e-07  1.57931395e-05  2.07525001e-05 -4.95936057e-06 
 2.96275000e-07  1.57488453e-05  2.07733020e-05 -5.02445672e-06 
 2.96325000e-07  1.57216779e-05  2.08110521e-05 -5.08937420e-06 
 2.96375000e-07  1.56788173e-05  2.08329340e-05 -5.15411677e-06 
 2.96425000e-07  1.56511362e-05  2.08698192e-05 -5.21868295e-06 
 2.96475000e-07  1.56094917e-05  2.08925677e-05 -5.28307600e-06 
 2.96525000e-07  1.55799949e-05  2.09272861e-05 -5.34729117e-06 
 2.96575000e-07  1.55400495e-05  2.09513824e-05 -5.41133289e-06 
 2.96625000e-07  1.55118084e-05  2.09870124e-05 -5.47520398e-06 
 2.96675000e-07  1.54750795e-05  2.10139922e-05 -5.53891268e-06 
 2.96725000e-07  1.54405201e-05  2.10429631e-05 -5.60244304e-06 
 2.96775000e-07  1.54068498e-05  2.10726528e-05 -5.66580301e-06 
 2.96825000e-07  1.53731876e-05  2.11021821e-05 -5.72899448e-06 
 2.96875000e-07  1.53394618e-05  2.11314795e-05 -5.79201765e-06 
 2.96925000e-07  1.53096431e-05  2.11645248e-05 -5.85488174e-06 
 2.96975000e-07  1.52731024e-05  2.11906824e-05 -5.91758002e-06 
 2.97000000e-07  1.52565916e-05  2.12054544e-05 -5.94886277e-06 
 2.97005000e-07  1.52632406e-05  2.12183592e-05 -5.95511860e-06 
 2.97015000e-07  1.52386521e-05  2.12062698e-05 -5.96761776e-06 
 2.97035000e-07  1.52361411e-05  2.12287303e-05 -5.99258920e-06 
 2.97075000e-07  1.52068313e-05  2.12492994e-05 -6.04246818e-06 
 2.97125000e-07  1.51759449e-05  2.12806113e-05 -6.10466642e-06 
 2.97175000e-07  1.51413488e-05  2.13080498e-05 -6.16670099e-06 
 2.97225000e-07  1.51111111e-05  2.13396845e-05 -6.22857341e-06 
 2.97275000e-07  1.50766999e-05  2.13669841e-05 -6.29028421e-06 
 2.97325000e-07  1.50466439e-05  2.13984777e-05 -6.35183378e-06 
 2.97375000e-07  1.50125313e-05  2.14257542e-05 -6.41322293e-06 
 2.97425000e-07  1.49826653e-05  2.14571174e-05 -6.47445207e-06 
 2.97475000e-07  1.49488533e-05  2.14843753e-05 -6.53552202e-06 
 2.97525000e-07  1.49191893e-05  2.15156225e-05 -6.59643321e-06 
 2.97575000e-07  1.48856635e-05  2.15428499e-05 -6.65718643e-06 
 2.97625000e-07  1.48562042e-05  2.15739863e-05 -6.71778213e-06 
 2.97675000e-07  1.48229511e-05  2.16011722e-05 -6.77822104e-06 
 2.97725000e-07  1.47936952e-05  2.16321988e-05 -6.83850363e-06 
 2.97775000e-07  1.47607036e-05  2.16593342e-05 -6.89863059e-06 
 2.97825000e-07  1.47316477e-05  2.16902501e-05 -6.95860238e-06 
 2.97875000e-07  1.46989081e-05  2.17173278e-05 -7.01841968e-06 
 2.97925000e-07  1.46700482e-05  2.17481311e-05 -7.07808293e-06 
 2.97975000e-07  1.46375525e-05  2.17751453e-05 -7.13759279e-06 
 2.98025000e-07  1.46088843e-05  2.18058340e-05 -7.19694969e-06 
 2.98075000e-07  1.45766251e-05  2.18327794e-05 -7.25615427e-06 
 2.98125000e-07  1.45481444e-05  2.18633514e-05 -7.31520695e-06 
 2.98175000e-07  1.45161151e-05  2.18902235e-05 -7.37410835e-06 
 2.98225000e-07  1.44878179e-05  2.19206768e-05 -7.43285890e-06 
 2.98275000e-07  1.44560123e-05  2.19474715e-05 -7.49145918e-06 
 2.98325000e-07  1.44278948e-05  2.19778044e-05 -7.54990962e-06 
 2.98375000e-07  1.43963070e-05  2.20045178e-05 -7.60821079e-06 
 2.98425000e-07  1.43683657e-05  2.20347288e-05 -7.66636310e-06 
 2.98475000e-07  1.43369904e-05  2.20613575e-05 -7.72436712e-06 
 2.98525000e-07  1.43092220e-05  2.20914452e-05 -7.78222324e-06 
 2.98575000e-07  1.42780540e-05  2.21179860e-05 -7.83993202e-06 
 2.98625000e-07  1.42504552e-05  2.21479491e-05 -7.89749384e-06 
 2.98675000e-07  1.42194899e-05  2.21743991e-05 -7.95490926e-06 
 2.98725000e-07  1.41920579e-05  2.22042366e-05 -8.01217865e-06 
 2.98775000e-07  1.41612907e-05  2.22305933e-05 -8.06930255e-06 
 2.98825000e-07  1.41340228e-05  2.22603041e-05 -8.12628132e-06 
 2.98875000e-07  1.41034495e-05  2.22865650e-05 -8.18311550e-06 
 2.98925000e-07  1.40763430e-05  2.23161485e-05 -8.23980544e-06 
 2.98975000e-07  1.40459597e-05  2.23423114e-05 -8.29635167e-06 
 2.99025000e-07  1.40190122e-05  2.23717668e-05 -8.35275454e-06 
 2.99075000e-07  1.39888152e-05  2.23978297e-05 -8.40901455e-06 
 2.99125000e-07  1.39620244e-05  2.24271565e-05 -8.46513206e-06 
 2.99175000e-07  1.39320101e-05  2.24531176e-05 -8.52110757e-06 
 2.99225000e-07  1.39053738e-05  2.24823152e-05 -8.57694142e-06 
 2.99275000e-07  1.38755389e-05  2.25081730e-05 -8.63263411e-06 
 2.99325000e-07  1.38490551e-05  2.25372411e-05 -8.68818597e-06 
 2.99375000e-07  1.38193964e-05  2.25629939e-05 -8.74359748e-06 
 2.99425000e-07  1.37930632e-05  2.25919322e-05 -8.79886899e-06 
 2.99475000e-07  1.37635777e-05  2.26175787e-05 -8.85400096e-06 
 2.99525000e-07  1.37373933e-05  2.26463870e-05 -8.90899373e-06 
 2.99575000e-07  1.37080783e-05  2.26719260e-05 -8.96384777e-06 
 2.99625000e-07  1.36820408e-05  2.27006042e-05 -9.01856340e-06 
 2.99675000e-07  1.36528936e-05  2.27260346e-05 -9.07314107e-06 
 2.99725000e-07  1.36270015e-05  2.27545826e-05 -9.12758113e-06 
 2.99775000e-07  1.35980194e-05  2.27799034e-05 -9.18188402e-06 
 2.99825000e-07  1.35722711e-05  2.28083212e-05 -9.23605005e-06 
 2.99875000e-07  1.35434519e-05  2.28335316e-05 -9.29007968e-06 
 2.99925000e-07  1.35178459e-05  2.28618191e-05 -9.34397323e-06 
 2.99975000e-07  1.34891872e-05  2.28869183e-05 -9.39773113e-06 
 3.00025000e-07  1.34637221e-05  2.29150758e-05 -9.45135370e-06 
 3.00075000e-07  1.34352217e-05  2.29400630e-05 -9.50484137e-06 
 3.00125000e-07  1.34098961e-05  2.29680906e-05 -9.55819446e-06 
 3.00175000e-07  1.33815519e-05  2.29929653e-05 -9.61141338e-06 
 3.00225000e-07  1.33563646e-05  2.30208630e-05 -9.66449846e-06 
