 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 1.46650000e-07  1.48867543e-05  2.53799921e-05 -1.04932378e-05 
 1.46750000e-07  1.48264959e-05  2.54187764e-05 -1.05922805e-05 
 1.46850000e-07  1.47833728e-05  2.54743521e-05 -1.06909793e-05 
 1.46950000e-07  1.47291300e-05  2.55184828e-05 -1.07893529e-05 
 1.47000000e-07  1.47086340e-05  2.55470494e-05 -1.08384155e-05 
 1.47010000e-07  1.47046429e-05  2.55528612e-05 -1.08482183e-05 
 1.47030000e-07  1.46822697e-05  2.55500791e-05 -1.08678094e-05 
 1.47070000e-07  1.46780927e-05  2.55850488e-05 -1.09069561e-05 
 1.47150000e-07  1.46256483e-05  2.56107467e-05 -1.09850985e-05 
 1.47250000e-07  1.45871921e-05  2.56696657e-05 -1.10824736e-05 
 1.47350000e-07  1.45290746e-05  2.57086013e-05 -1.11795266e-05 
 1.47450000e-07  1.44878935e-05  2.57641423e-05 -1.12762488e-05 
 1.47550000e-07  1.44326397e-05  2.58052891e-05 -1.13726494e-05 
 1.47650000e-07  1.43898724e-05  2.58585958e-05 -1.14687234e-05 
 1.47750000e-07  1.43366242e-05  2.59011014e-05 -1.15644772e-05 
 1.47850000e-07  1.42929093e-05  2.59528172e-05 -1.16599079e-05 
 1.47950000e-07  1.42411356e-05  2.59961559e-05 -1.17550203e-05 
 1.48050000e-07  1.41968814e-05  2.60466940e-05 -1.18498126e-05 
 1.48150000e-07  1.41462291e-05  2.60905176e-05 -1.19442885e-05 
 1.48250000e-07  1.41017083e-05  2.61401555e-05 -1.20384472e-05 
 1.48350000e-07  1.40519345e-05  2.61842261e-05 -1.21322916e-05 
 1.48450000e-07  1.40073307e-05  2.62331521e-05 -1.22258214e-05 
 1.48550000e-07  1.39582694e-05  2.62773083e-05 -1.23190390e-05 
 1.48650000e-07  1.39137055e-05  2.63256499e-05 -1.24119445e-05 
 1.48750000e-07  1.38652404e-05  2.63697802e-05 -1.25045398e-05 
 1.48850000e-07  1.38208006e-05  2.64176262e-05 -1.25968256e-05 
 1.48950000e-07  1.37728493e-05  2.64616526e-05 -1.26888033e-05 
 1.49050000e-07  1.37285908e-05  2.65090645e-05 -1.27804737e-05 
 1.49150000e-07  1.36810946e-05  2.65529328e-05 -1.28718382e-05 
 1.49250000e-07  1.36370557e-05  2.65999533e-05 -1.29628976e-05 
 1.49350000e-07  1.35899731e-05  2.66436264e-05 -1.30536533e-05 
 1.49450000e-07  1.35461791e-05  2.66902851e-05 -1.31441060e-05 
 1.49550000e-07  1.34994796e-05  2.67337368e-05 -1.32342572e-05 
 1.49650000e-07  1.34559473e-05  2.67800548e-05 -1.33241075e-05 
 1.49750000e-07  1.34096088e-05  2.68232671e-05 -1.34136583e-05 
 1.49850000e-07  1.33663489e-05  2.68692593e-05 -1.35029104e-05 
 1.49950000e-07  1.33203550e-05  2.69122200e-05 -1.35918650e-05 
 1.50050000e-07  1.32773738e-05  2.69578968e-05 -1.36805230e-05 
 1.50150000e-07  1.32317124e-05  2.70005979e-05 -1.37688855e-05 
 1.50250000e-07  1.31890134e-05  2.70459669e-05 -1.38569535e-05 
 1.50350000e-07  1.31436749e-05  2.70884029e-05 -1.39447281e-05 
 1.50450000e-07  1.31012598e-05  2.71334699e-05 -1.40322101e-05 
 1.50550000e-07  1.30562368e-05  2.71756375e-05 -1.41194007e-05 
 1.50650000e-07  1.30141059e-05  2.72204066e-05 -1.42063008e-05 
 1.50750000e-07  1.29693926e-05  2.72623039e-05 -1.42929113e-05 
 1.50850000e-07  1.29275452e-05  2.73067786e-05 -1.43792334e-05 
 1.50950000e-07  1.28831366e-05  2.73484046e-05 -1.44652679e-05 
 1.51000000e-07  1.28630071e-05  2.73711848e-05 -1.45081776e-05 
 1.51010000e-07  1.28622478e-05  2.73790001e-05 -1.45167523e-05 
 1.51030000e-07  1.28414684e-05  2.73753564e-05 -1.45338879e-05 
 1.51070000e-07  1.28383903e-05  2.74065176e-05 -1.45681274e-05 
 1.51150000e-07  1.27935217e-05  2.74299999e-05 -1.46364782e-05 
 1.51250000e-07  1.27593229e-05  2.74809762e-05 -1.47216533e-05 
 1.51350000e-07  1.27099016e-05  2.75164513e-05 -1.48065496e-05 
 1.51450000e-07  1.26734504e-05  2.75646101e-05 -1.48911598e-05 
 1.51550000e-07  1.26257043e-05  2.76011935e-05 -1.49754892e-05 
 1.51650000e-07  1.25891747e-05  2.76487124e-05 -1.50595377e-05 
 1.51750000e-07  1.25422756e-05  2.76855837e-05 -1.51433081e-05 
 1.51850000e-07  1.25046144e-05  2.77314111e-05 -1.52267967e-05 
 1.51950000e-07  1.24597877e-05  2.77697980e-05 -1.53100103e-05 
 1.52000000e-07  1.24410400e-05  2.77925512e-05 -1.53515112e-05 
 1.52010000e-07  1.24296395e-05  2.77894371e-05 -1.53597975e-05 
 1.52030000e-07  1.24383561e-05  2.78147321e-05 -1.53763760e-05 
 1.52070000e-07  1.24058580e-05  2.78153591e-05 -1.54095011e-05 
 1.52150000e-07  1.23817518e-05  2.78573524e-05 -1.54756006e-05 
 1.52250000e-07  1.23345885e-05  2.78925758e-05 -1.55579873e-05 
 1.52350000e-07  1.22977859e-05  2.79378801e-05 -1.56400942e-05 
 1.52450000e-07  1.22539816e-05  2.79759139e-05 -1.57219323e-05 
 1.52550000e-07  1.22149711e-05  2.80184655e-05 -1.58034944e-05 
 1.52650000e-07  1.21733910e-05  2.80581789e-05 -1.58847879e-05 
 1.52750000e-07  1.21331069e-05  2.80989154e-05 -1.59658085e-05 
 1.52850000e-07  1.20930199e-05  2.81395811e-05 -1.60465612e-05 
 1.52950000e-07  1.20520447e-05  2.81790884e-05 -1.61270437e-05 
 1.53050000e-07  1.20129798e-05  2.82202392e-05 -1.62072594e-05 
 1.53150000e-07  1.19716900e-05  2.82588972e-05 -1.62872072e-05 
 1.53250000e-07  1.19333396e-05  2.83002292e-05 -1.63668896e-05 
 1.53350000e-07  1.18919804e-05  2.83382866e-05 -1.64463062e-05 
 1.53450000e-07  1.18541427e-05  2.83796016e-05 -1.65254589e-05 
 1.53550000e-07  1.18128734e-05  2.84172213e-05 -1.66043479e-05 
 1.53650000e-07  1.17754169e-05  2.84583914e-05 -1.66829745e-05 
 1.53750000e-07  1.17343394e-05  2.84956787e-05 -1.67613393e-05 
 1.53850000e-07  1.16971797e-05  2.85366230e-05 -1.68394433e-05 
 1.53950000e-07  1.16563573e-05  2.85736446e-05 -1.69172873e-05 
 1.54050000e-07  1.16194415e-05  2.86143138e-05 -1.69948723e-05 
 1.54150000e-07  1.15789119e-05  2.86511110e-05 -1.70721991e-05 
 1.54250000e-07  1.15422080e-05  2.86914764e-05 -1.71492684e-05 
 1.54350000e-07  1.15019920e-05  2.87280734e-05 -1.72260814e-05 
 1.54450000e-07  1.14654819e-05  2.87681205e-05 -1.73026386e-05 
 1.54550000e-07  1.14255890e-05  2.88045301e-05 -1.73789411e-05 
 1.54650000e-07  1.13892636e-05  2.88442532e-05 -1.74549895e-05 
 1.54750000e-07  1.13496962e-05  2.88804812e-05 -1.75307850e-05 
 1.54850000e-07  1.13135522e-05  2.89198803e-05 -1.76063281e-05 
 1.54950000e-07  1.12743081e-05  2.89559280e-05 -1.76816199e-05 
 1.55050000e-07  1.12383457e-05  2.89950067e-05 -1.77566611e-05 
 1.55150000e-07  1.11994199e-05  2.90308725e-05 -1.78314526e-05 
 1.55250000e-07  1.11636415e-05  2.90696366e-05 -1.79059951e-05 
 1.55350000e-07  1.11250278e-05  2.91053173e-05 -1.79802896e-05 
 1.55450000e-07  1.10894368e-05  2.91437735e-05 -1.80543367e-05 
 1.55550000e-07  1.10511279e-05  2.91792654e-05 -1.81281376e-05 
 1.55650000e-07  1.10157282e-05  2.92174209e-05 -1.82016927e-05 
 1.55750000e-07  1.09777169e-05  2.92527200e-05 -1.82750031e-05 
 1.55850000e-07  1.09425126e-05  2.92905821e-05 -1.83480695e-05 
 1.55950000e-07  1.09047915e-05  2.93256843e-05 -1.84208928e-05 
 1.56000000e-07  1.08879075e-05  2.93451210e-05 -1.84572135e-05 
 1.56010000e-07  1.08764238e-05  2.93408881e-05 -1.84644643e-05 
 1.56030000e-07  1.08873383e-05  2.93663116e-05 -1.84789733e-05 
 1.56070000e-07  1.08557582e-05  2.93637218e-05 -1.85079636e-05 
 1.56150000e-07  1.08370312e-05  2.94028415e-05 -1.85658103e-05 
 1.56250000e-07  1.07938019e-05  2.94317138e-05 -1.86379120e-05 
 1.56350000e-07  1.07632866e-05  2.94730545e-05 -1.87097679e-05 
 1.56450000e-07  1.07235868e-05  2.95049765e-05 -1.87813898e-05 
 1.56550000e-07  1.06907854e-05  2.95435553e-05 -1.88527700e-05 
 1.56650000e-07  1.06526365e-05  2.95765501e-05 -1.89239137e-05 
 1.56750000e-07  1.06195315e-05  2.96143514e-05 -1.89948198e-05 
 1.56850000e-07  1.05822098e-05  2.96477011e-05 -1.90654913e-05 
 1.56950000e-07  1.05489453e-05  2.96848727e-05 -1.91359274e-05 
 1.57000000e-07  1.05289528e-05  2.97000095e-05 -1.91710567e-05 
 1.57010000e-07  1.05314265e-05  2.97095040e-05 -1.91780775e-05 
 1.57030000e-07  1.05117143e-05  2.97038204e-05 -1.91921061e-05 
 1.57070000e-07  1.05119742e-05  2.97321115e-05 -1.92201373e-05 
 1.57150000e-07  1.04730682e-05  2.97491647e-05 -1.92760965e-05 
 1.57250000e-07  1.04469286e-05  2.97927575e-05 -1.93458289e-05 
 1.57350000e-07  1.04048653e-05  2.98201990e-05 -1.94153338e-05 
 1.57450000e-07  1.03764153e-05  2.98610189e-05 -1.94846037e-05 
 1.57550000e-07  1.03366061e-05  2.98902522e-05 -1.95536460e-05 
 1.57650000e-07  1.03067597e-05  2.99292159e-05 -1.96224562e-05 
 1.57750000e-07  1.02685042e-05  2.99595436e-05 -1.96910394e-05 
 1.57850000e-07  1.02378016e-05  2.99971943e-05 -1.97593927e-05 
 1.57950000e-07  1.02006659e-05  3.00281858e-05 -1.98275199e-05 
 1.58050000e-07  1.01694533e-05  3.00648725e-05 -1.98954193e-05 
 1.58150000e-07  1.01331562e-05  3.00962498e-05 -1.99630936e-05 
 1.58250000e-07  1.01016606e-05  3.01322025e-05 -2.00305419e-05 
 1.58350000e-07  1.00660117e-05  3.01637782e-05 -2.00977665e-05 
 1.58450000e-07  1.00343876e-05  3.01991544e-05 -2.01647668e-05 
 1.58550000e-07  9.99925567e-06  3.02308002e-05 -2.02315446e-05 
 1.58650000e-07  9.96760961e-06  3.02657094e-05 -2.02980997e-05 
 1.58750000e-07  9.93290330e-06  3.02973371e-05 -2.03644338e-05 
 1.58850000e-07  9.90130858e-06  3.03318553e-05 -2.04305468e-05 
 1.58950000e-07  9.86696441e-06  3.03634044e-05 -2.04964400e-05 
 1.59050000e-07  9.83547111e-06  3.03975848e-05 -2.05621137e-05 
 1.59150000e-07  9.80144431e-06  3.04290134e-05 -2.06275691e-05 
 1.59250000e-07  9.77008731e-06  3.04628938e-05 -2.06928065e-05 
 1.59350000e-07  9.73634622e-06  3.04941731e-05 -2.07578269e-05 
 1.59450000e-07  9.70514915e-06  3.05277800e-05 -2.08226308e-05 
 1.59550000e-07  9.67167151e-06  3.05588907e-05 -2.08872192e-05 
 1.59650000e-07  9.64065017e-06  3.05922428e-05 -2.09515926e-05 
 1.59750000e-07  9.60742021e-06  3.06231720e-05 -2.10157518e-05 
 1.59850000e-07  9.57658511e-06  3.06562826e-05 -2.10796975e-05 
 1.59950000e-07  9.54359145e-06  3.06870218e-05 -2.11434304e-05 
 1.60050000e-07  9.51294938e-06  3.07199005e-05 -2.12069511e-05 
 1.60150000e-07  9.48018379e-06  3.07504443e-05 -2.12702605e-05 
 1.60250000e-07  9.44973904e-06  3.07830983e-05 -2.13333593e-05 
 1.60350000e-07  9.41719540e-06  3.08134434e-05 -2.13962480e-05 
 1.60450000e-07  9.38695045e-06  3.08458779e-05 -2.14589275e-05 
 1.60550000e-07  9.35462413e-06  3.08760225e-05 -2.15213984e-05 
 1.60650000e-07  9.32458028e-06  3.09082416e-05 -2.15836614e-05 
 1.60750000e-07  9.29246767e-06  3.09381848e-05 -2.16457172e-05 
 1.60850000e-07  9.26262534e-06  3.09701918e-05 -2.17075664e-05 
 1.60950000e-07  9.23072354e-06  3.09999335e-05 -2.17692099e-05 
 1.61000000e-07  9.21642858e-06  3.10163832e-05 -2.17999547e-05 
 1.61010000e-07  9.21691344e-06  3.10230126e-05 -2.18060991e-05 
 1.61030000e-07  9.19887256e-06  3.10172487e-05 -2.18183761e-05 
 1.61070000e-07  9.20033564e-06  3.10432437e-05 -2.18429080e-05 
 1.61150000e-07  9.16540591e-06  3.10572884e-05 -2.18918825e-05 
 1.61250000e-07  9.14314589e-06  3.10960559e-05 -2.19529100e-05 
 1.61350000e-07  9.10599533e-06  3.11197348e-05 -2.20137394e-05 
 1.61450000e-07  9.08158326e-06  3.11559469e-05 -2.20743637e-05 
 1.61550000e-07  9.04539260e-06  3.11801785e-05 -2.21347859e-05 
 1.61650000e-07  9.02606839e-06  3.12210913e-05 -2.21950229e-05 
 1.61750000e-07  8.97927796e-06  3.12343177e-05 -2.22550398e-05 
 1.61850000e-07  8.92906778e-06  3.12438023e-05 -2.23147345e-05 
 1.61950000e-07  8.73001324e-06  3.11036180e-05 -2.23736048e-05 
 1.62000000e-07  8.75595249e-06  3.11587061e-05 -2.24027536e-05 
 1.62010000e-07  9.46324253e-06  3.18723016e-05 -2.24090591e-05 
 1.62030000e-07  1.18290322e-05  3.42522636e-05 -2.24232313e-05 
 1.62070000e-07  2.03248762e-05  4.27907851e-05 -2.24659089e-05 
 1.62150000e-07  2.62460935e-05  4.88353559e-05 -2.25892624e-05 
 1.62250000e-07  9.22402243e-06  3.19320422e-05 -2.27080198e-05 
 1.62350000e-07  1.13109103e-05  3.41149133e-05 -2.28040030e-05 
 1.62450000e-07 -4.37921074e-06  1.85403808e-05 -2.29195916e-05 
 1.62550000e-07 -8.53213664e-06  1.45488832e-05 -2.30810198e-05 
 1.62650000e-07 -3.99696561e-06  1.92329791e-05 -2.32299447e-05 
 1.62750000e-07  2.23335495e-05  4.56025941e-05 -2.32690446e-05 
 1.62850000e-07 -3.58656784e-06  1.97167187e-05 -2.33032865e-05 
 1.62950000e-07  2.16551198e-05  4.49920780e-05 -2.33369581e-05 
 1.63050000e-07 -3.41530695e-06  1.99540556e-05 -2.33693626e-05 
 1.63150000e-07  2.11289425e-05  4.45310602e-05 -2.34021176e-05 
 1.63250000e-07 -3.20291743e-06  2.02312880e-05 -2.34342055e-05 
 1.63350000e-07  2.06541024e-05  4.41210084e-05 -2.34669061e-05 
 1.63450000e-07 -2.97060812e-06  2.05284819e-05 -2.34990900e-05 
 1.63550000e-07  2.02116318e-05  4.37435593e-05 -2.35319275e-05 
 1.63650000e-07 -2.72953841e-06  2.08347391e-05 -2.35642775e-05 
 1.63750000e-07  1.97932675e-05  4.33905258e-05 -2.35972583e-05 
 1.63850000e-07 -2.48515901e-06  2.11445888e-05 -2.36297478e-05 
 1.63950000e-07  1.93945004e-05  4.30573306e-05 -2.36628302e-05 
 1.64050000e-07 -2.24046946e-06  2.14549417e-05 -2.36954112e-05 
 1.64150000e-07  1.90124989e-05  4.27410453e-05 -2.37285464e-05 
 1.64250000e-07 -1.99730717e-06  2.17638640e-05 -2.37611712e-05 
 1.64350000e-07  1.86452840e-05  4.24395989e-05 -2.37943149e-05 
 1.64450000e-07 -1.75688739e-06  2.20700546e-05 -2.38269420e-05 
 1.64550000e-07  1.82913738e-05  4.21514304e-05 -2.38600566e-05 
 1.64650000e-07 -1.52005544e-06  2.23725961e-05 -2.38926515e-05 
 1.64750000e-07  1.79496065e-05  4.18753123e-05 -2.39257057e-05 
 1.64850000e-07 -1.28741198e-06  2.26708278e-05 -2.39582398e-05 
 1.64950000e-07  1.76190411e-05  4.16102491e-05 -2.39912080e-05 
 1.65050000e-07 -1.05938475e-06  2.29642728e-05 -2.40236576e-05 
 1.65150000e-07  1.72988983e-05  4.13554170e-05 -2.40565187e-05 
 1.65250000e-07 -8.36276481e-07  2.32525878e-05 -2.40888643e-05 
 1.65350000e-07  1.69885245e-05  4.11101254e-05 -2.41216010e-05 
 1.65450000e-07 -6.18300091e-07  2.35355265e-05 -2.41538266e-05 
 1.65550000e-07  1.66873654e-05  4.08737899e-05 -2.41864245e-05 
 1.65650000e-07 -4.05598151e-07  2.38129186e-05 -2.42185168e-05 
 1.65750000e-07  1.63949356e-05  4.06458997e-05 -2.42509641e-05 
 1.65850000e-07 -1.98248385e-07  2.40846639e-05 -2.42829122e-05 
 1.65950000e-07  1.61108045e-05  4.04260038e-05 -2.43151993e-05 
 1.66000000e-07  1.31433580e-07  2.44624396e-05 -2.43310061e-05 
 1.66010000e-07  7.70570494e-06  3.20400028e-05 -2.43342979e-05 
 1.66030000e-07  8.26573295e-06  3.26064360e-05 -2.43407031e-05 
 1.66070000e-07  7.72328460e-06  3.20767712e-05 -2.43534866e-05 
 1.66150000e-07  8.22327501e-06  3.26022907e-05 -2.43790157e-05 
 1.66250000e-07  7.69961201e-06  3.21104585e-05 -2.44108465e-05 
 1.66350000e-07  8.17754660e-06  3.26201450e-05 -2.44425984e-05 
 1.66450000e-07  7.67018341e-06  3.21444370e-05 -2.44742536e-05 
 1.66550000e-07  8.13259425e-06  3.26384188e-05 -2.45058245e-05 
 1.66650000e-07  7.64224168e-06  3.21795432e-05 -2.45373016e-05 
 1.66750000e-07  8.09067981e-06  3.26593821e-05 -2.45687023e-05 
 1.66850000e-07  7.61413199e-06  3.22141360e-05 -2.46000040e-05 
 1.66950000e-07  8.04964550e-06  3.26808704e-05 -2.46312249e-05 
 1.67000000e-07  7.59612101e-06  3.22429110e-05 -2.46467900e-05 
 1.67010000e-07  7.81104264e-06  3.24609490e-05 -2.46499063e-05 
 1.67030000e-07  7.81010845e-06  3.24662329e-05 -2.46561244e-05 
 1.67070000e-07  7.80285347e-06  3.24714043e-05 -2.46685509e-05 
 1.67150000e-07  7.79252613e-06  3.24858940e-05 -2.46933679e-05 
 1.67250000e-07  7.77075243e-06  3.24950512e-05 -2.47242988e-05 
 1.67350000e-07  7.76000357e-06  3.25151435e-05 -2.47551399e-05 
 1.67450000e-07  7.73666381e-06  3.25225468e-05 -2.47858830e-05 
 1.67550000e-07  7.72760522e-06  3.25441394e-05 -2.48165342e-05 
 1.67650000e-07  7.70344064e-06  3.25505286e-05 -2.48470879e-05 
 1.67750000e-07  7.69544828e-06  3.25729967e-05 -2.48775484e-05 
 1.67850000e-07  7.67089388e-06  3.25788057e-05 -2.49079118e-05 
 1.67950000e-07  7.66358810e-06  3.26017690e-05 -2.49381809e-05 
 1.68050000e-07  7.63891103e-06  3.26072642e-05 -2.49683532e-05 
 1.68150000e-07  7.63204099e-06  3.26304716e-05 -2.49984306e-05 
 1.68250000e-07  7.60741561e-06  3.26358269e-05 -2.50284113e-05 
 1.68350000e-07  7.60081058e-06  3.26591075e-05 -2.50582969e-05 
 1.68450000e-07  7.57635054e-06  3.26644364e-05 -2.50880859e-05 
 1.68550000e-07  7.56989310e-06  3.26876727e-05 -2.51177796e-05 
 1.68650000e-07  7.54567239e-06  3.26930494e-05 -2.51473770e-05 
 1.68750000e-07  7.53928114e-06  3.27161602e-05 -2.51768791e-05 
 1.68850000e-07  7.51534696e-06  3.27216321e-05 -2.52062851e-05 
 1.68950000e-07  7.50896576e-06  3.27445618e-05 -2.52355960e-05 
 1.69050000e-07  7.48534698e-06  3.27501580e-05 -2.52648110e-05 
 1.69150000e-07  7.47893680e-06  3.27728680e-05 -2.52939312e-05 
 1.69250000e-07  7.45565056e-06  3.27786064e-05 -2.53229559e-05 
 1.69350000e-07  7.44918455e-06  3.28010704e-05 -2.53518859e-05 
 1.69450000e-07  7.42623933e-06  3.28069601e-05 -2.53807208e-05 
 1.69550000e-07  7.41969951e-06  3.28291609e-05 -2.54094614e-05 
 1.69650000e-07  7.39709808e-06  3.28352054e-05 -2.54381073e-05 
 1.69750000e-07  7.39047272e-06  3.28571320e-05 -2.54666593e-05 
 1.69850000e-07  7.36821415e-06  3.28633312e-05 -2.54951171e-05 
 1.69950000e-07  7.36149578e-06  3.28849771e-05 -2.55234813e-05 
 1.70050000e-07  7.33957666e-06  3.28913284e-05 -2.55517517e-05 
 1.70150000e-07  7.33276099e-06  3.29126901e-05 -2.55799291e-05 
 1.70250000e-07  7.31117637e-06  3.29191896e-05 -2.56080132e-05 
 1.70350000e-07  7.30426127e-06  3.29402660e-05 -2.56360047e-05 
 1.70450000e-07  7.28300522e-06  3.29469086e-05 -2.56639034e-05 
 1.70550000e-07  7.27599016e-06  3.29677001e-05 -2.56917100e-05 
 1.70650000e-07  7.25505618e-06  3.29744805e-05 -2.57194243e-05 
 1.70750000e-07  7.24794176e-06  3.29949888e-05 -2.57470471e-05 
 1.70850000e-07  7.22732318e-06  3.30019012e-05 -2.57745781e-05 
 1.70950000e-07  7.22011077e-06  3.30221288e-05 -2.58020180e-05 
 1.71000000e-07  7.20673644e-06  3.30224401e-05 -2.58157037e-05 
 1.71010000e-07  7.21219936e-06  3.30306396e-05 -2.58184402e-05 
 1.71030000e-07  7.19892659e-06  3.30228308e-05 -2.58239042e-05 
 1.71070000e-07  7.20537399e-06  3.30401972e-05 -2.58348232e-05 
 1.71150000e-07  7.18543157e-06  3.30420572e-05 -2.58566256e-05 
 1.71250000e-07  7.17882840e-06  3.30626195e-05 -2.58837911e-05 
 1.71350000e-07  7.15942623e-06  3.30702969e-05 -2.59108707e-05 
 1.71450000e-07  7.15095789e-06  3.30888161e-05 -2.59378582e-05 
 1.71550000e-07  7.13248412e-06  3.30972408e-05 -2.59647567e-05 
 1.71650000e-07  7.12924523e-06  3.31208286e-05 -2.59915833e-05 
 1.71750000e-07  7.10326671e-06  3.31215799e-05 -2.60183131e-05 
 1.71850000e-07  7.05106788e-06  3.30958523e-05 -2.60447844e-05 
 1.71950000e-07  6.80145099e-06  3.28717089e-05 -2.60702579e-05 
 1.72000000e-07  6.65575906e-06  3.27381008e-05 -2.60823417e-05 
 1.72010000e-07  7.28368211e-06  3.33688086e-05 -2.60851265e-05 
 1.72030000e-07  9.43521624e-06  3.55273362e-05 -2.60921199e-05 
 1.72070000e-07  1.78558102e-05  4.39759024e-05 -2.61200922e-05 
 1.72150000e-07  2.70491439e-05  5.32717498e-05 -2.62226059e-05 
 1.72250000e-07  1.92947584e-05  4.56501506e-05 -2.63553922e-05 
 1.72350000e-07  1.20000761e-05  3.84383344e-05 -2.64382583e-05 
 1.72450000e-07  9.58677038e-06  3.60798694e-05 -2.64930990e-05 
 1.72550000e-07  5.96112213e-06  3.25061506e-05 -2.65450285e-05 
 1.72650000e-07  2.66053962e-06  2.92653510e-05 -2.66048114e-05 
 1.72750000e-07 -1.85845986e-06  2.48185036e-05 -2.66769635e-05 
 1.72850000e-07 -5.46517642e-06  2.12990513e-05 -2.67642277e-05 
 1.72950000e-07 -1.53938014e-05  1.14931004e-05 -2.68869018e-05 
 1.73050000e-07 -2.27214457e-05  4.33766395e-06 -2.70591096e-05 
 1.73150000e-07  6.82213890e-06  3.39738909e-05 -2.71517520e-05 
 1.73250000e-07  1.22099640e-06  2.83816405e-05 -2.71606440e-05 
 1.73350000e-07  1.53507221e-05  4.24890828e-05 -2.71383607e-05 
 1.73450000e-07  3.29629902e-06  3.04035982e-05 -2.71072992e-05 
 1.73550000e-07  1.51125806e-05  4.21883903e-05 -2.70758098e-05 
 1.73650000e-07  3.04561469e-06  3.00899308e-05 -2.70443161e-05 
 1.73750000e-07  1.44517070e-05  4.14662049e-05 -2.70144979e-05 
 1.73850000e-07  2.80283386e-06  2.97879629e-05 -2.69851291e-05 
 1.73950000e-07  1.38927238e-05  4.08501637e-05 -2.69574399e-05 
 1.74050000e-07  2.65538646e-06  2.95855137e-05 -2.69301272e-05 
 1.74150000e-07  1.34290243e-05  4.03333807e-05 -2.69043564e-05 
 1.74250000e-07  2.58075935e-06  2.94596067e-05 -2.68788473e-05 
 1.74350000e-07  1.30375904e-05  3.98923241e-05 -2.68547337e-05 
 1.74450000e-07  2.55900965e-06  2.93897807e-05 -2.68307711e-05 
 1.74550000e-07  1.27010661e-05  3.95091355e-05 -2.68080694e-05 
 1.74650000e-07  2.57569750e-06  2.93611198e-05 -2.67854223e-05 
 1.74750000e-07  1.24069086e-05  3.91708266e-05 -2.67639180e-05 
 1.74850000e-07  2.62044992e-06  2.93628377e-05 -2.67423878e-05 
 1.74950000e-07  1.21460119e-05  3.88679108e-05 -2.67218989e-05 
 1.75050000e-07  2.68576283e-06  2.93870813e-05 -2.67013185e-05 
 1.75150000e-07  1.19116905e-05  3.85933831e-05 -2.66816926e-05 
 1.75250000e-07  2.76615101e-06  2.94280736e-05 -2.66619226e-05 
 1.75350000e-07  1.16989693e-05  3.83420025e-05 -2.66430331e-05 
 1.75450000e-07  2.85755913e-06  2.94815172e-05 -2.66239580e-05 
 1.75550000e-07  1.15040928e-05  3.81097928e-05 -2.66057000e-05 
 1.75650000e-07  2.95695448e-06  2.95441782e-05 -2.65872238e-05 
 1.75750000e-07  1.13241849e-05  3.78936950e-05 -2.65695101e-05 
 1.75850000e-07  3.06204441e-06  2.96135975e-05 -2.65515531e-05 
 1.75950000e-07  1.11570113e-05  3.76913227e-05 -2.65343114e-05 
 1.76000000e-07  3.24318713e-06  2.97686035e-05 -2.65254164e-05 
 1.76010000e-07  6.96493652e-06  3.34887378e-05 -2.65238013e-05 
 1.76030000e-07  7.28261133e-06  3.38029767e-05 -2.65203654e-05 
 1.76070000e-07  6.97517025e-06  3.34886690e-05 -2.65134987e-05 
 1.76150000e-07  7.25689084e-06  3.37567573e-05 -2.64998665e-05 
 1.76250000e-07  6.96427267e-06  3.34472607e-05 -2.64829880e-05 
 1.76350000e-07  7.23463074e-06  3.37009269e-05 -2.64662961e-05 
 1.76450000e-07  6.95422117e-06  3.34039816e-05 -2.64497604e-05 
 1.76550000e-07  7.21727867e-06  3.36506690e-05 -2.64333903e-05 
 1.76650000e-07  6.94814165e-06  3.33652996e-05 -2.64171580e-05 
 1.76750000e-07  7.20556500e-06  3.36066460e-05 -2.64010810e-05 
 1.76850000e-07  6.94590005e-06  3.33310286e-05 -2.63851285e-05 
 1.76950000e-07  7.19709197e-06  3.35664078e-05 -2.63693158e-05 
 1.77000000e-07  6.94744663e-06  3.33088912e-05 -2.63614446e-05 
 1.77010000e-07  7.06957642e-06  3.34294575e-05 -2.63598810e-05 
 1.77030000e-07  7.06701651e-06  3.34237602e-05 -2.63567437e-05 
 1.77070000e-07  7.07049842e-06  3.34209822e-05 -2.63504838e-05 
 1.77150000e-07  7.06856914e-06  3.34065949e-05 -2.63380258e-05 
 1.77250000e-07  7.06823681e-06  3.33907826e-05 -2.63225458e-05 
 1.77350000e-07  7.06948967e-06  3.33766633e-05 -2.63071736e-05 
 1.77450000e-07  7.06850073e-06  3.33603986e-05 -2.62918979e-05 
 1.77550000e-07  7.07198328e-06  3.33487033e-05 -2.62767200e-05 
 1.77650000e-07  7.07083064e-06  3.33324622e-05 -2.62616315e-05 
 1.77750000e-07  7.07588963e-06  3.33225224e-05 -2.62466328e-05 
 1.77850000e-07  7.07482638e-06  3.33065436e-05 -2.62317172e-05 
 1.77950000e-07  7.08103424e-06  3.32979189e-05 -2.62168847e-05 
 1.78050000e-07  7.08019610e-06  3.32823259e-05 -2.62021298e-05 
 1.78150000e-07  7.08725025e-06  3.32747025e-05 -2.61874522e-05 
 1.78250000e-07  7.08670717e-06  3.32595548e-05 -2.61728477e-05 
 1.78350000e-07  7.09438925e-06  3.32527047e-05 -2.61583155e-05 
