 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 1.01075000e-07  3.27814665e-05  5.14249296e-06  2.76389736e-05 
 1.01125000e-07  3.27753603e-05  5.15327485e-06  2.76220854e-05 
 1.01175000e-07  3.27644016e-05  5.15916170e-06  2.76052399e-05 
 1.01225000e-07  3.27583343e-05  5.16989749e-06  2.75884368e-05 
 1.01275000e-07  3.27474984e-05  5.17582244e-06  2.75716760e-05 
 1.01325000e-07  3.27414194e-05  5.18646189e-06  2.75549575e-05 
 1.01375000e-07  3.27306908e-05  5.19240994e-06  2.75382809e-05 
 1.01425000e-07  3.27245974e-05  5.20295099e-06  2.75216464e-05 
 1.01475000e-07  3.27140806e-05  5.20902729e-06  2.75050533e-05 
 1.01525000e-07  3.27065733e-05  5.21806761e-06  2.74885057e-05 
 1.01575000e-07  3.26978578e-05  5.22585882e-06  2.74719990e-05 
 1.01625000e-07  3.26889259e-05  5.23338898e-06  2.74555369e-05 
 1.01675000e-07  3.26998140e-05  5.26075378e-06  2.74390602e-05 
 1.01725000e-07  3.30375204e-05  5.61600953e-06  2.74215109e-05 
 1.01775000e-07  2.44699151e-05 -2.95880570e-06  2.74287208e-05 
 1.01825000e-07  2.03186846e-05 -7.15684610e-06  2.74755307e-05 
 1.01875000e-07  1.90172469e-05 -8.52263239e-06  2.75398793e-05 
 1.01925000e-07  1.84997146e-05 -9.11358061e-06  2.76132952e-05 
 1.01975000e-07  2.06930783e-05 -7.01197162e-06  2.77050499e-05 
 1.02000000e-07  2.30421229e-05 -4.72050546e-06  2.77626284e-05 
 1.02005000e-07  2.34364302e-05 -4.33922793e-06  2.77756582e-05 
 1.02015000e-07  2.36069194e-05 -4.19616672e-06  2.78030861e-05 
 1.02035000e-07  2.51002669e-05 -2.76421076e-06  2.78644777e-05 
 1.02075000e-07  2.66387945e-05 -1.36567898e-06  2.80044735e-05 
 1.02125000e-07  3.27217329e-05  4.55278791e-06  2.81689450e-05 
 1.02175000e-07  3.42558974e-05  5.96840837e-06  2.82874891e-05 
 1.02225000e-07  3.49144346e-05  6.55371415e-06  2.83607204e-05 
 1.02275000e-07  3.47800837e-05  6.37851501e-06  2.84015687e-05 
 1.02325000e-07  3.56174775e-05  7.19426521e-06  2.84232122e-05 
 1.02375000e-07  3.54576876e-05  7.02441698e-06  2.84332706e-05 
 1.02425000e-07  3.59718820e-05  7.53630223e-06  2.84355797e-05 
 1.02475000e-07  3.55867724e-05  7.15492618e-06  2.84318462e-05 
 1.02525000e-07  3.59002316e-05  7.47721184e-06  2.84230198e-05 
 1.02575000e-07  3.54317403e-05  7.02231765e-06  2.84094226e-05 
 1.02625000e-07  3.56479419e-05  7.25656719e-06  2.83913747e-05 
 1.02675000e-07  3.51694741e-05  6.80044605e-06  2.83690280e-05 
 1.02725000e-07  3.53465865e-05  7.00382537e-06  2.83427611e-05 
 1.02775000e-07  3.48974637e-05  6.58462111e-06  2.83128426e-05 
 1.02825000e-07  3.50650875e-05  6.78537146e-06  2.82797160e-05 
 1.02875000e-07  3.46603523e-05  6.41668166e-06  2.82436707e-05 
 1.02925000e-07  3.48257880e-05  6.62065602e-06  2.82051320e-05 
 1.02975000e-07  3.44628314e-05  6.29847243e-06  2.81643589e-05 
 1.03025000e-07  3.46225088e-05  6.50078149e-06  2.81217273e-05 
 1.03075000e-07  3.42939974e-05  6.21655236e-06  2.80774451e-05 
 1.03125000e-07  3.44433532e-05  6.41152612e-06  2.80318271e-05 
 1.03175000e-07  3.41430868e-05  6.15806034e-06  2.79850265e-05 
 1.03225000e-07  3.42793617e-05  6.34206265e-06  2.79372991e-05 
 1.03275000e-07  3.40031897e-05  6.11444089e-06  2.78887488e-05 
 1.03325000e-07  3.41253539e-05  6.28577259e-06  2.78395813e-05 
 1.03375000e-07  3.38706548e-05  6.08079419e-06  2.77898606e-05 
 1.03425000e-07  3.39787569e-05  6.23900492e-06  2.77397520e-05 
 1.03475000e-07  3.37438074e-05  6.05451786e-06  2.76892896e-05 
 1.03525000e-07  3.38384378e-05  6.19983060e-06  2.76386072e-05 
 1.03575000e-07  3.36219789e-05  6.03426155e-06  2.75877173e-05 
 1.03625000e-07  3.37039357e-05  6.16720613e-06  2.75367296e-05 
 1.03675000e-07  3.35049669e-05  6.01932669e-06  2.74856402e-05 
 1.03725000e-07  3.35750862e-05  6.14054505e-06  2.74345412e-05 
 1.03775000e-07  3.33926221e-05  6.00920423e-06  2.73834179e-05 
 1.03825000e-07  3.34517450e-05  6.11939643e-06  2.73323486e-05 
 1.03875000e-07  3.32848894e-05  6.00357851e-06  2.72813109e-05 
 1.03925000e-07  3.33337517e-05  6.10337941e-06  2.72303723e-05 
 1.03975000e-07  3.31816654e-05  6.00215975e-06  2.71795056e-05 
 1.04025000e-07  3.32209563e-05  6.09218646e-06  2.71287699e-05 
 1.04075000e-07  3.30827912e-05  6.00465647e-06  2.70781347e-05 
 1.04125000e-07  3.31131385e-05  6.08548591e-06  2.70276526e-05 
 1.04175000e-07  3.29880709e-05  6.01077973e-06  2.69772912e-05 
 1.04225000e-07  3.30100483e-05  6.08295073e-06  2.69270976e-05 
 1.04275000e-07  3.28972825e-05  6.02024371e-06  2.68770388e-05 
 1.04325000e-07  3.29114177e-05  6.08426039e-06  2.68271573e-05 
 1.04375000e-07  3.28101895e-05  6.03276970e-06  2.67774198e-05 
 1.04425000e-07  3.28169704e-05  6.08910505e-06  2.67278654e-05 
 1.04475000e-07  3.27265500e-05  6.04808912e-06  2.66784608e-05 
 1.04525000e-07  3.27264311e-05  6.09718892e-06  2.66292421e-05 
 1.04575000e-07  3.26461238e-05  6.06594700e-06  2.65801768e-05 
 1.04625000e-07  3.26395306e-05  6.10823267e-06  2.65312980e-05 
 1.04675000e-07  3.25686781e-05  6.08610400e-06  2.64825741e-05 
 1.04725000e-07  3.25560108e-05  6.12197484e-06  2.64340360e-05 
 1.04775000e-07  3.24939905e-05  6.10833745e-06  2.63856531e-05 
 1.04825000e-07  3.24756272e-05  6.13817295e-06  2.63374542e-05 
 1.04875000e-07  3.24218516e-05  6.13244184e-06  2.62894098e-05 
 1.04925000e-07  3.23981491e-05  6.15660226e-06  2.62415469e-05 
 1.04975000e-07  3.23520660e-05  6.15822899e-06  2.61938370e-05 
 1.05025000e-07  3.23233626e-05  6.17705684e-06  2.61463057e-05 
 1.05075000e-07  3.22844518e-05  6.18552619e-06  2.60989256e-05 
 1.05125000e-07  3.22510688e-05  6.19934801e-06  2.60517208e-05 
 1.05175000e-07  3.22188411e-05  6.21417611e-06  2.60046650e-05 
 1.05225000e-07  3.21810840e-05  6.22330301e-06  2.59577810e-05 
 1.05275000e-07  3.21550798e-05  6.24403606e-06  2.59110437e-05 
 1.05325000e-07  3.21132389e-05  6.24876426e-06  2.58644747e-05 
 1.05375000e-07  3.20930267e-05  6.27497668e-06  2.58180500e-05 
 1.05425000e-07  3.20473779e-05  6.27558803e-06  2.57717899e-05 
 1.05475000e-07  3.20325524e-05  6.30688073e-06  2.57256717e-05 
 1.05525000e-07  3.19833579e-05  6.30364330e-06  2.56797146e-05 
 1.05575000e-07  3.19735391e-05  6.33964215e-06  2.56338970e-05 
 1.05625000e-07  3.19210478e-05  6.33281077e-06  2.55882370e-05 
 1.05675000e-07  3.19158791e-05  6.37316498e-06  2.55427141e-05 
 1.05725000e-07  3.18603272e-05  6.36298175e-06  2.54973455e-05 
 1.05775000e-07  3.18594741e-05  6.40736242e-06  2.54521117e-05 
 1.05825000e-07  3.18010860e-05  6.39405716e-06  2.54070288e-05 
 1.05875000e-07  3.18042345e-05  6.44215595e-06  2.53620786e-05 
 1.05925000e-07  3.17432230e-05  6.42594673e-06  2.53172762e-05 
 1.05975000e-07  3.17500789e-05  6.47747455e-06  2.52726043e-05 
 1.06000000e-07  3.16996266e-05  6.44930093e-06  2.52503256e-05 
 1.06005000e-07  3.17095540e-05  6.46367778e-06  2.52458763e-05 
 1.06015000e-07  3.17140175e-05  6.47704062e-06  2.52369769e-05 
 1.06035000e-07  3.17018324e-05  6.48264621e-06  2.52191862e-05 
 1.06075000e-07  3.16761757e-05  6.49249576e-06  2.51836799e-05 
 1.06125000e-07  3.16520816e-05  6.51266029e-06  2.51394213e-05 
 1.06175000e-07  3.16233520e-05  6.52805752e-06  2.50952944e-05 
 1.06225000e-07  3.15988025e-05  6.54750169e-06  2.50513008e-05 
 1.06275000e-07  3.15711071e-05  6.56366949e-06  2.50074376e-05 
 1.06325000e-07  3.15466118e-05  6.58290667e-06  2.49637051e-05 
 1.06375000e-07  3.15198004e-05  6.59969938e-06  2.49201010e-05 
 1.06425000e-07  3.14954622e-05  6.61883715e-06  2.48766251e-05 
 1.06475000e-07  3.14693822e-05  6.63610696e-06  2.48332752e-05 
 1.06525000e-07  3.14441569e-05  6.65410297e-06  2.47900539e-05 
 1.06575000e-07  3.14183920e-05  6.67143172e-06  2.47469603e-05 
 1.06625000e-07  3.13948539e-05  6.69086337e-06  2.47039905e-05 
 1.06675000e-07  3.13729141e-05  6.71177915e-06  2.46611349e-05 
 1.06725000e-07  3.13442747e-05  6.72586825e-06  2.46184065e-05 
 1.06775000e-07  3.13223613e-05  6.74655658e-06  2.45758047e-05 
 1.06825000e-07  3.12962661e-05  6.76294249e-06  2.45333236e-05 
 1.06875000e-07  3.12749230e-05  6.78396157e-06  2.44909614e-05 
 1.06925000e-07  3.12520048e-05  6.80329425e-06  2.44487106e-05 
 1.06975000e-07  3.12272506e-05  6.82067121e-06  2.44065793e-05 
 1.07000000e-07  3.12147429e-05  6.82918233e-06  2.43855605e-05 
 1.07005000e-07  3.12197648e-05  6.83840755e-06  2.43813573e-05 
 1.07015000e-07  3.12026954e-05  6.82973585e-06  2.43729596e-05 
 1.07035000e-07  3.12005847e-05  6.84440138e-06  2.43561833e-05 
 1.07075000e-07  3.11792913e-05  6.85661325e-06  2.43226781e-05 
 1.07125000e-07  3.11583356e-05  6.87743301e-06  2.42809026e-05 
 1.07175000e-07  3.11333541e-05  6.89411174e-06  2.42392424e-05 
 1.07225000e-07  3.11127837e-05  6.91508714e-06  2.41976966e-05 
 1.07275000e-07  3.10880602e-05  6.93179565e-06  2.41562645e-05 
 1.07325000e-07  3.10676428e-05  6.95269692e-06  2.41149459e-05 
 1.07375000e-07  3.10432299e-05  6.96949011e-06  2.40737398e-05 
 1.07425000e-07  3.10229721e-05  6.99032611e-06  2.40326459e-05 
 1.07475000e-07  3.09988689e-05  7.00720547e-06  2.39916635e-05 
 1.07525000e-07  3.09787760e-05  7.02798396e-06  2.39507920e-05 
 1.07575000e-07  3.09549676e-05  7.04493683e-06  2.39100308e-05 
 1.07625000e-07  3.09350387e-05  7.06565930e-06  2.38693794e-05 
 1.07675000e-07  3.09115097e-05  7.08267254e-06  2.38288371e-05 
 1.07725000e-07  3.08917411e-05  7.10333746e-06  2.37884036e-05 
 1.07775000e-07  3.08684774e-05  7.12039929e-06  2.37480781e-05 
 1.07825000e-07  3.08488642e-05  7.14100395e-06  2.37078602e-05 
 1.07875000e-07  3.08258533e-05  7.15810396e-06  2.36677494e-05 
 1.07925000e-07  3.08063904e-05  7.17864529e-06  2.36277451e-05 
 1.07975000e-07  3.07836211e-05  7.19577425e-06  2.35878469e-05 
 1.08025000e-07  3.07643034e-05  7.21624918e-06  2.35480543e-05 
 1.08075000e-07  3.07417655e-05  7.23339878e-06  2.35083667e-05 
 1.08125000e-07  3.07225881e-05  7.25380435e-06  2.34687838e-05 
 1.08175000e-07  3.07002721e-05  7.27096707e-06  2.34293050e-05 
 1.08225000e-07  3.06812305e-05  7.29130053e-06  2.33899300e-05 
 1.08275000e-07  3.06591277e-05  7.30846949e-06  2.33506582e-05 
 1.08325000e-07  3.06402176e-05  7.32872837e-06  2.33114893e-05 
 1.08375000e-07  3.06183199e-05  7.34589727e-06  2.32724227e-05 
 1.08425000e-07  3.05995374e-05  7.36607927e-06  2.32334582e-05 
 1.08475000e-07  3.05778375e-05  7.38324234e-06  2.31945951e-05 
 1.08525000e-07  3.05591788e-05  7.40334544e-06  2.31558333e-05 
 1.08575000e-07  3.05376696e-05  7.42049731e-06  2.31171722e-05 
 1.08625000e-07  3.05191313e-05  7.44051974e-06  2.30786116e-05 
 1.08675000e-07  3.04978063e-05  7.45765551e-06  2.30401508e-05 
 1.08725000e-07  3.04793854e-05  7.47759564e-06  2.30017897e-05 
 1.08775000e-07  3.04582386e-05  7.49471075e-06  2.29635278e-05 
 1.08825000e-07  3.04399320e-05  7.51456718e-06  2.29253648e-05 
 1.08875000e-07  3.04189576e-05  7.53165746e-06  2.28873002e-05 
 1.08925000e-07  3.04007627e-05  7.55142896e-06  2.28493338e-05 
 1.08975000e-07  3.03799556e-05  7.56849051e-06  2.28114651e-05 
 1.09025000e-07  3.03618699e-05  7.58817604e-06  2.27736938e-05 
 1.09075000e-07  3.03412249e-05  7.60520528e-06  2.27360196e-05 
 1.09125000e-07  3.03232461e-05  7.62480391e-06  2.26984422e-05 
 1.09175000e-07  3.03027586e-05  7.64179752e-06  2.26609611e-05 
 1.09225000e-07  3.02848846e-05  7.66130847e-06  2.26235761e-05 
 1.09275000e-07  3.02645502e-05  7.67826341e-06  2.25862868e-05 
 1.09325000e-07  3.02467790e-05  7.69768605e-06  2.25490930e-05 
 1.09375000e-07  3.02265936e-05  7.71459947e-06  2.25119942e-05 
 1.09425000e-07  3.02089234e-05  7.73393324e-06  2.24749902e-05 
 1.09475000e-07  3.01888832e-05  7.75080254e-06  2.24380806e-05 
 1.09525000e-07  3.01713122e-05  7.77004701e-06  2.24012652e-05 
 1.09575000e-07  3.01514134e-05  7.78686977e-06  2.23645437e-05 
 1.09625000e-07  3.01339402e-05  7.80602459e-06  2.23279157e-05 
 1.09675000e-07  3.01141795e-05  7.82279860e-06  2.22913809e-05 
 1.09725000e-07  3.00968025e-05  7.84186349e-06  2.22549390e-05 
 1.09775000e-07  3.00771765e-05  7.85858669e-06  2.22185898e-05 
 1.09825000e-07  3.00598945e-05  7.87756149e-06  2.21823330e-05 
 1.09875000e-07  3.00404003e-05  7.89423199e-06  2.21461683e-05 
 1.09925000e-07  3.00232119e-05  7.91311657e-06  2.21100953e-05 
 1.09975000e-07  3.00038465e-05  7.92973263e-06  2.20741138e-05 
 1.10025000e-07  2.99867505e-05  7.94852694e-06  2.20382236e-05 
 1.10075000e-07  2.99675112e-05  7.96508695e-06  2.20024243e-05 
 1.10125000e-07  2.99505067e-05  7.98379100e-06  2.19667157e-05 
 1.10175000e-07  2.99313909e-05  8.00029349e-06  2.19310974e-05 
 1.10225000e-07  2.99144767e-05  8.01890732e-06  2.18955694e-05 
 1.10275000e-07  2.98954821e-05  8.03535093e-06  2.18601311e-05 
 1.10325000e-07  2.98786571e-05  8.05387463e-06  2.18247825e-05 
 1.10375000e-07  2.98597813e-05  8.07025811e-06  2.17895232e-05 
 1.10425000e-07  2.98430448e-05  8.08869184e-06  2.17543530e-05 
 1.10475000e-07  2.98242856e-05  8.10501407e-06  2.17192716e-05 
 1.10525000e-07  2.98076367e-05  8.12335798e-06  2.16842787e-05 
 1.10575000e-07  2.97889921e-05  8.13961791e-06  2.16493742e-05 
 1.10625000e-07  2.97724299e-05  8.15787224e-06  2.16145577e-05 
 1.10675000e-07  2.97538979e-05  8.17406892e-06  2.15798289e-05 
 1.10725000e-07  2.97374217e-05  8.19223388e-06  2.15451878e-05 
 1.10775000e-07  2.97190003e-05  8.20836645e-06  2.15106339e-05 
 1.10825000e-07  2.97026094e-05  8.22644231e-06  2.14761671e-05 
 1.10875000e-07  2.96842970e-05  8.24250998e-06  2.14417871e-05 
 1.10925000e-07  2.96679907e-05  8.26049703e-06  2.14074936e-05 
 1.10975000e-07  2.96497855e-05  8.27649907e-06  2.13732865e-05 
 1.11000000e-07  2.96421481e-05  8.28593287e-06  2.13562152e-05 
 1.11005000e-07  2.96457929e-05  8.29299193e-06  2.13528009e-05 
 1.11015000e-07  2.96308351e-05  8.28485501e-06  2.13459801e-05 
 1.11035000e-07  2.96310585e-05  8.29870541e-06  2.13323531e-05 
 1.11075000e-07  2.96149958e-05  8.30986485e-06  2.13051310e-05 
 1.11125000e-07  2.95999168e-05  8.32873569e-06  2.12711811e-05 
 1.11175000e-07  2.95807595e-05  8.34344271e-06  2.12373168e-05 
 1.11225000e-07  2.95658417e-05  8.36230392e-06  2.12035378e-05 
 1.11275000e-07  2.95468348e-05  8.37699129e-06  2.11698435e-05 
 1.11325000e-07  2.95319614e-05  8.39572754e-06  2.11362339e-05 
 1.11375000e-07  2.95131144e-05  8.41040572e-06  2.11027086e-05 
 1.11425000e-07  2.94982278e-05  8.42896004e-06  2.10692677e-05 
 1.11475000e-07  2.94797169e-05  8.44380665e-06  2.10359103e-05 
 1.11525000e-07  2.94630491e-05  8.46040784e-06  2.10026413e-05 
 1.11575000e-07  2.94470059e-05  8.47755136e-06  2.09694545e-05 
 1.11625000e-07  2.94282528e-05  8.49189746e-06  2.09363553e-05 
 1.11675000e-07  2.94660408e-05  8.56285976e-06  2.09031810e-05 
 1.11725000e-07  2.92073740e-05  8.33672835e-06  2.08706456e-05 
 1.11775000e-07  2.01453609e-05 -7.20909464e-07  2.08662704e-05 
 1.11825000e-07  1.75773868e-05 -3.32100841e-06  2.08983952e-05 
 1.11875000e-07  1.61470586e-05 -4.79661046e-06  2.09436691e-05 
 1.11925000e-07  1.53054039e-05 -5.69088627e-06  2.09962902e-05 
 1.11975000e-07  1.57885794e-05 -5.27182327e-06  2.10604026e-05 
 1.12000000e-07  1.74690112e-05 -3.63018339e-06  2.10991946e-05 
 1.12005000e-07  1.76865513e-05 -3.42133815e-06  2.11078895e-05 
 1.12015000e-07  1.82486687e-05 -2.87741729e-06  2.11260860e-05 
 1.12035000e-07  1.98032939e-05 -1.36382197e-06  2.11671158e-05 
 1.12075000e-07  2.15653496e-05  2.95492050e-07  2.12698575e-05 
 1.12125000e-07  2.30372926e-05  1.61026561e-06  2.14270270e-05 
 1.12175000e-07  2.92692309e-05  7.69916994e-06  2.15700609e-05 
 1.12225000e-07  2.95516772e-05  7.87887333e-06  2.16728038e-05 
 1.12275000e-07  3.15814092e-05  9.84621364e-06  2.17351955e-05 
 1.12325000e-07  3.02805958e-05  8.51493214e-06  2.17656637e-05 
 1.12375000e-07  3.22735853e-05  1.04983473e-05  2.17752380e-05 
 1.12425000e-07  3.11712977e-05  9.39992187e-06  2.17713758e-05 
 1.12475000e-07  3.28822496e-05  1.11235428e-05  2.17587068e-05 
 1.12525000e-07  3.16246856e-05  9.88541859e-06  2.17392670e-05 
 1.12575000e-07  3.30425722e-05  1.13280022e-05  2.17145701e-05 
 1.12625000e-07  3.17318399e-05  1.00468138e-05  2.16850261e-05 
 1.12675000e-07  3.29603795e-05  1.13091234e-05  2.16512561e-05 
 1.12725000e-07  3.16620823e-05  1.00488534e-05  2.16132289e-05 
 1.12775000e-07  3.27588365e-05  1.11874519e-05  2.15713845e-05 
 1.12825000e-07  3.15109077e-05  9.98520142e-06  2.15257063e-05 
 1.12875000e-07  3.25129051e-05  1.10362071e-05  2.14766980e-05 
 1.12925000e-07  3.13351414e-05  9.91071918e-06  2.14244222e-05 
 1.12975000e-07  3.22641209e-05  1.08947125e-05  2.13694084e-05 
 1.13025000e-07  3.11632251e-05  9.85148899e-06  2.13117361e-05 
 1.13075000e-07  3.20285278e-05  1.07766143e-05  2.12519135e-05 
 1.13125000e-07  3.10017311e-05  9.81172554e-06  2.11900056e-05 
 1.13175000e-07  3.18062941e-05  1.06798159e-05  2.11264782e-05 
 1.13225000e-07  3.08478646e-05  9.78649752e-06  2.10613671e-05 
 1.13275000e-07  3.15933672e-05  1.05982801e-05  2.09950871e-05 
 1.13325000e-07  3.06978953e-05  9.77025572e-06  2.09276396e-05 
 1.13375000e-07  3.13865330e-05  1.05271450e-05  2.08593880e-05 
 1.13425000e-07  3.05496741e-05  9.75937232e-06  2.07903018e-05 
 1.13475000e-07  3.11843086e-05  1.04636112e-05  2.07206974e-05 
 1.13525000e-07  3.04026069e-05  9.75208952e-06  2.06505174e-05 
 1.13575000e-07  3.09865810e-05  1.04065424e-05  2.05800386e-05 
 1.13625000e-07  3.02570106e-05  9.74782809e-06  2.05091825e-05 
 1.13675000e-07  3.07934493e-05  1.03552570e-05  2.04381922e-05 
 1.13725000e-07  3.01135844e-05  9.74660945e-06  2.03669749e-05 
 1.13775000e-07  3.06058228e-05  1.03100767e-05  2.02957461e-05 
 1.13825000e-07  2.99732259e-05  9.74882306e-06  2.02244028e-05 
 1.13875000e-07  3.04240872e-05  1.02709486e-05  2.01531386e-05 
 1.13925000e-07  2.98363393e-05  9.75449525e-06  2.00818441e-05 
 1.13975000e-07  3.02486723e-05  1.02379777e-05  2.00106945e-05 
 1.14025000e-07  2.97034471e-05  9.76386975e-06  1.99395774e-05 
 1.14075000e-07  3.00797953e-05  1.02111427e-05  1.98686525e-05 
 1.14125000e-07  2.95748140e-05  9.77700764e-06  1.97978064e-05 
 1.14175000e-07  2.99175092e-05  1.01903232e-05  1.97271860e-05 
 1.14225000e-07  2.94505505e-05  9.79387223e-06  1.96566783e-05 
 1.14275000e-07  2.97617373e-05  1.01753179e-05  1.95864194e-05 
 1.14325000e-07  2.93306482e-05  9.81435030e-06  1.95162979e-05 
 1.14375000e-07  2.96123071e-05  1.01658665e-05  1.94464405e-05 
 1.14425000e-07  2.92150118e-05  9.83827356e-06  1.93767383e-05 
 1.14475000e-07  2.94689791e-05  1.01616696e-05  1.93073095e-05 
 1.14525000e-07  2.91034854e-05  9.86543702e-06  1.92380483e-05 
 1.14575000e-07  2.93314712e-05  1.01624053e-05  1.91690658e-05 
 1.14625000e-07  2.89958753e-05  9.89561582e-06  1.91002594e-05 
 1.14675000e-07  2.91994760e-05  1.01677425e-05  1.90317336e-05 
 1.14725000e-07  2.88919635e-05  9.92857408e-06  1.89633894e-05 
 1.14775000e-07  2.90726773e-05  1.01773520e-05  1.88953253e-05 
 1.14825000e-07  2.87915249e-05  9.96407875e-06  1.88274461e-05 
 1.14875000e-07  2.89507555e-05  1.01909106e-05  1.87598450e-05 
 1.14925000e-07  2.86943283e-05  1.00018979e-05  1.86924304e-05 
 1.14975000e-07  2.88334000e-05  1.02081096e-05  1.86252904e-05 
 1.15025000e-07  2.86001518e-05  1.00418144e-05  1.85583374e-05 
 1.15075000e-07  2.87203085e-05  1.02286538e-05  1.84916547e-05 
 1.15125000e-07  2.85087789e-05  1.00836203e-05  1.84251586e-05 
 1.15175000e-07  2.86111954e-05  1.02522674e-05  1.83589280e-05 
 1.15225000e-07  2.84200033e-05  1.01271206e-05  1.82928828e-05 
 1.15275000e-07  2.85057898e-05  1.02786919e-05  1.82270979e-05 
 1.15325000e-07  2.83336318e-05  1.01721349e-05  1.81614969e-05 
 1.15375000e-07  2.84038387e-05  1.03076880e-05  1.80961508e-05 
 1.15425000e-07  2.82494832e-05  1.02184966e-05  1.80309866e-05 
 1.15475000e-07  2.83051037e-05  1.03390318e-05  1.79660719e-05 
 1.15525000e-07  2.81673909e-05  1.02660539e-05  1.79013371e-05 
 1.15575000e-07  2.82093634e-05  1.03725172e-05  1.78368462e-05 
 1.15625000e-07  2.80872008e-05  1.03146679e-05  1.77725329e-05 
 1.15675000e-07  2.81164126e-05  1.04079544e-05  1.77084583e-05 
 1.15725000e-07  2.80087709e-05  1.03642119e-05  1.76445590e-05 
 1.15775000e-07  2.80260612e-05  1.04451682e-05  1.75808930e-05 
 1.15825000e-07  2.79319711e-05  1.04145710e-05  1.75174001e-05 
 1.15875000e-07  2.79381332e-05  1.04839979e-05  1.74541353e-05 
 1.15925000e-07  2.78566821e-05  1.04656407e-05  1.73910414e-05 
 1.15975000e-07  2.78524662e-05  1.05242955e-05  1.73281706e-05 
 1.16000000e-07  2.78049830e-05  1.05081938e-05  1.72967892e-05 
 1.16005000e-07  2.77965991e-05  1.05060660e-05  1.72905331e-05 
 1.16015000e-07  2.78152342e-05  1.05372285e-05  1.72780056e-05 
 1.16035000e-07  2.77861430e-05  1.05331825e-05  1.72529604e-05 
 1.16075000e-07  2.77606577e-05  1.05576794e-05  1.72029783e-05 
 1.16125000e-07  2.77155199e-05  1.05748455e-05  1.71406743e-05 
 1.16175000e-07  2.76842613e-05  1.06057018e-05  1.70785595e-05 
 1.16225000e-07  2.76395886e-05  1.06229566e-05  1.70166320e-05 
 1.16275000e-07  2.76089635e-05  1.06540721e-05  1.69548914e-05 
 1.16325000e-07  2.75652485e-05  1.06719138e-05  1.68933347e-05 
 1.16375000e-07  2.75350857e-05  1.07031239e-05  1.68319618e-05 
 1.16425000e-07  2.74923390e-05  1.07215693e-05  1.67707697e-05 
 1.16475000e-07  2.74625322e-05  1.07527739e-05  1.67097583e-05 
 1.16525000e-07  2.74197241e-05  1.07707970e-05  1.66489271e-05 
 1.16575000e-07  2.73898392e-05  1.08015618e-05  1.65882774e-05 
 1.16625000e-07  2.73495965e-05  1.08217945e-05  1.65278020e-05 
 1.16675000e-07  2.73230041e-05  1.08555102e-05  1.64674939e-05 
 1.16725000e-07  2.72786263e-05  1.08712637e-05  1.64073626e-05 
 1.16775000e-07  2.72516267e-05  1.09042170e-05  1.63474097e-05 
 1.16825000e-07  2.72102430e-05  1.09226157e-05  1.62876273e-05 
 1.16875000e-07  2.71842598e-05  1.09562462e-05  1.62280135e-05 
 1.16925000e-07  2.71459122e-05  1.09773520e-05  1.61685602e-05 
 1.16975000e-07  2.71158295e-05  1.10065512e-05  1.61092782e-05 
 1.17000000e-07  2.70946984e-05  1.10149974e-05  1.60797010e-05 
 1.17005000e-07  2.71012586e-05  1.10274710e-05  1.60737876e-05 
 1.17015000e-07  2.70805000e-05  1.10185288e-05  1.60619712e-05 
 1.17035000e-07  2.70752639e-05  1.10368996e-05  1.60383643e-05 
 1.17075000e-07  2.70465226e-05  1.10553039e-05  1.59912187e-05 
 1.17125000e-07  2.70153499e-05  1.10829133e-05  1.59324365e-05 
 1.17175000e-07  2.69811597e-05  1.11073419e-05  1.58738179e-05 
 1.17225000e-07  2.69505973e-05  1.11352360e-05  1.58153612e-05 
 1.17275000e-07  2.69167968e-05  1.11597311e-05  1.57570657e-05 
 1.17325000e-07  2.68865380e-05  1.11876075e-05  1.56989305e-05 
 1.17375000e-07  2.68531590e-05  1.12122044e-05  1.56409547e-05 
 1.17425000e-07  2.68232069e-05  1.12400695e-05  1.55831374e-05 
 1.17475000e-07  2.67902297e-05  1.12647520e-05  1.55254777e-05 
 1.17525000e-07  2.67605875e-05  1.12926127e-05  1.54679748e-05 
 1.17575000e-07  2.67279883e-05  1.13173605e-05  1.54106278e-05 
 1.17625000e-07  2.66986506e-05  1.13452146e-05  1.53534359e-05 
 1.17675000e-07  2.66664081e-05  1.13700098e-05  1.52963983e-05 
 1.17725000e-07  2.66373652e-05  1.13978511e-05  1.52395141e-05 
 1.17775000e-07  2.66054612e-05  1.14226786e-05  1.51827826e-05 
 1.17825000e-07  2.65767021e-05  1.14504990e-05  1.51262030e-05 
 1.17875000e-07  2.65451205e-05  1.14753459e-05  1.50697746e-05 
 1.17925000e-07  2.65166338e-05  1.15031371e-05  1.50134966e-05 
 1.17975000e-07  2.64853603e-05  1.15279919e-05  1.49573683e-05 
 1.18025000e-07  2.64571351e-05  1.15557460e-05  1.49013890e-05 
 1.18075000e-07  2.64261566e-05  1.15805986e-05  1.48455580e-05 
 1.18125000e-07  2.63981826e-05  1.16083080e-05  1.47898747e-05 
 1.18175000e-07  2.63674873e-05  1.16331490e-05  1.47343382e-05 
 1.18225000e-07  2.63397549e-05  1.16608067e-05  1.46789481e-05 
 1.18275000e-07  2.63093316e-05  1.16856280e-05  1.46237037e-05 
 1.18325000e-07  2.62818318e-05  1.17132275e-05  1.45686043e-05 
