 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 2.36070000e-07  3.07587764e-05  1.16647861e-05  1.90939903e-05 
 2.36150000e-07  3.07910487e-05  1.16349267e-05  1.91561220e-05 
 2.36250000e-07  3.08285083e-05  1.15949542e-05  1.92335541e-05 
 2.36350000e-07  3.08682394e-05  1.15575108e-05  1.93107286e-05 
 2.36450000e-07  3.09055797e-05  1.15179336e-05  1.93876461e-05 
 2.36550000e-07  3.09454213e-05  1.14811158e-05  1.94643055e-05 
 2.36650000e-07  3.09817827e-05  1.14410718e-05  1.95407109e-05 
 2.36750000e-07  3.10214795e-05  1.14046164e-05  1.96168631e-05 
 2.36850000e-07  3.10578765e-05  1.13651150e-05  1.96927615e-05 
 2.36950000e-07  3.10972314e-05  1.13288244e-05  1.97684071e-05 
 2.37000000e-07  3.11145332e-05  1.13083979e-05  1.98061353e-05 
 2.37010000e-07  3.11203304e-05  1.13066591e-05  1.98136712e-05 
 2.37030000e-07  3.11249602e-05  1.12962201e-05  1.98287401e-05 
 2.37070000e-07  3.11427681e-05  1.12839200e-05  1.98588481e-05 
 2.37150000e-07  3.11706624e-05  1.12517203e-05  1.99189422e-05 
 2.37250000e-07  3.12101368e-05  1.12163020e-05  1.99938348e-05 
 2.37350000e-07  3.12454749e-05  1.11769971e-05  2.00684778e-05 
 2.37450000e-07  3.12845526e-05  1.11416801e-05  2.01428726e-05 
 2.37550000e-07  3.13197866e-05  1.11027671e-05  2.02170195e-05 
 2.37650000e-07  3.13584889e-05  1.10675692e-05  2.02909198e-05 
 2.37750000e-07  3.13935923e-05  1.10290185e-05  2.03645738e-05 
 2.37850000e-07  3.14319460e-05  1.09939631e-05  2.04379829e-05 
 2.37950000e-07  3.14668979e-05  1.09557505e-05  2.05111474e-05 
 2.38050000e-07  3.15049240e-05  1.09208555e-05  2.05840685e-05 
 2.38150000e-07  3.15397093e-05  1.08829625e-05  2.06567467e-05 
 2.38250000e-07  3.15774238e-05  1.08482406e-05  2.07291831e-05 
 2.38350000e-07  3.16120317e-05  1.08106534e-05  2.08013783e-05 
 2.38450000e-07  3.16494466e-05  1.07761134e-05  2.08733333e-05 
 2.38550000e-07  3.16838698e-05  1.07388212e-05  2.09450486e-05 
 2.38650000e-07  3.17209946e-05  1.07044693e-05  2.10165252e-05 
 2.38750000e-07  3.17552277e-05  1.06674638e-05  2.10877639e-05 
 2.38850000e-07  3.17920699e-05  1.06333044e-05  2.11587655e-05 
 2.38950000e-07  3.18261093e-05  1.05965786e-05  2.12295307e-05 
 2.39050000e-07  3.18626751e-05  1.05626148e-05  2.13000603e-05 
 2.39150000e-07  3.18965183e-05  1.05261631e-05  2.13703551e-05 
 2.39250000e-07  3.19328129e-05  1.04923968e-05  2.14404160e-05 
 2.39350000e-07  3.19664581e-05  1.04562145e-05  2.15102436e-05 
 2.39450000e-07  3.20024859e-05  1.04226470e-05  2.15798389e-05 
 2.39550000e-07  3.20359322e-05  1.03867299e-05  2.16492024e-05 
 2.39650000e-07  3.20716970e-05  1.03533620e-05  2.17183350e-05 
 2.39750000e-07  3.21049439e-05  1.03177064e-05  2.17872375e-05 
 2.39850000e-07  3.21404491e-05  1.02845384e-05  2.18559106e-05 
 2.39950000e-07  3.21734963e-05  1.02491411e-05  2.19243551e-05 
 2.40050000e-07  3.22087450e-05  1.02161731e-05  2.19925719e-05 
 2.40150000e-07  3.22415926e-05  1.01810311e-05  2.20605615e-05 
 2.40250000e-07  3.22765878e-05  1.01482630e-05  2.21283248e-05 
 2.40350000e-07  3.23092359e-05  1.01133734e-05  2.21958625e-05 
 2.40450000e-07  3.23439802e-05  1.00808048e-05  2.22631754e-05 
 2.40550000e-07  3.23764294e-05  1.00461651e-05  2.23302643e-05 
 2.40650000e-07  3.24109253e-05  1.00137955e-05  2.23971298e-05 
 2.40750000e-07  3.24431760e-05  9.97940327e-06  2.24637727e-05 
 2.40850000e-07  3.24774259e-05  9.94723206e-06  2.25301939e-05 
 2.40950000e-07  3.25094787e-05  9.91308486e-06  2.25963938e-05 
 2.41000000e-07  3.25270030e-05  9.89759185e-06  2.26294112e-05 
 2.41010000e-07  3.25310628e-05  9.89505693e-06  2.26360059e-05 
 2.41030000e-07  3.25347317e-05  9.88553840e-06  2.26491933e-05 
 2.41070000e-07  3.25506551e-05  9.87511316e-06  2.26755420e-05 
 2.41150000e-07  3.25748242e-05  9.84669189e-06  2.27281323e-05 
 2.41250000e-07  3.26095975e-05  9.81592399e-06  2.27936736e-05 
 2.41350000e-07  3.26403218e-05  9.78132553e-06  2.28589963e-05 
 2.41450000e-07  3.26747170e-05  9.75061517e-06  2.29241018e-05 
 2.41550000e-07  3.27050566e-05  9.71606484e-06  2.29889918e-05 
 2.41650000e-07  3.27385053e-05  9.68483529e-06  2.30536701e-05 
 2.41750000e-07  3.01068975e-05  6.97732492e-06  2.31295726e-05 
 2.41850000e-07  1.88799031e-05 -4.38605008e-06  2.32659532e-05 
 2.41950000e-07  3.38457482e-05  1.03274972e-05  2.35182510e-05 
 2.42000000e-07  3.94455686e-05  1.58276176e-05  2.36179510e-05 
 2.42010000e-07  3.67881876e-05  1.31562177e-05  2.36319699e-05 
 2.42030000e-07  3.55563469e-05  1.18983200e-05  2.36580269e-05 
 2.42070000e-07  3.66891678e-05  1.29864458e-05  2.37027221e-05 
 2.42150000e-07  3.51839921e-05  1.14067117e-05  2.37772804e-05 
 2.42250000e-07  3.53516754e-05  1.14996829e-05  2.38519925e-05 
 2.42350000e-07  3.37169200e-05  9.80536048e-06  2.39115595e-05 
 2.42450000e-07  3.44529608e-05  1.04915582e-05  2.39614026e-05 
 2.42550000e-07  3.32913961e-05  9.28574148e-06  2.40056546e-05 
 2.42650000e-07  3.42032732e-05  1.01564152e-05  2.40468580e-05 
 2.42750000e-07  3.31661694e-05  9.07976816e-06  2.40864012e-05 
 2.42850000e-07  3.41044589e-05  9.97943105e-06  2.41250279e-05 
 2.42950000e-07  3.31230615e-05  8.95991589e-06  2.41631456e-05 
 2.43050000e-07  3.40556461e-05  9.85467182e-06  2.42009743e-05 
 2.43150000e-07  3.31118100e-05  8.87317147e-06  2.42386385e-05 
 2.43250000e-07  3.40294431e-05  9.75324181e-06  2.42762013e-05 
 2.43350000e-07  3.31165165e-05  8.80281712e-06  2.43136994e-05 
 2.43450000e-07  3.40159775e-05  9.66483149e-06  2.43511460e-05 
 2.43550000e-07  3.31307681e-05  8.74221815e-06  2.43885499e-05 
 2.43650000e-07  3.40108819e-05  9.58497317e-06  2.44259087e-05 
 2.43750000e-07  3.31514873e-05  8.68826477e-06  2.44632225e-05 
 2.43850000e-07  3.40118718e-05  9.51138721e-06  2.45004846e-05 
 2.43950000e-07  3.31769387e-05  8.63924562e-06  2.45376931e-05 
 2.44050000e-07  3.40175548e-05  9.44271455e-06  2.45748403e-05 
 2.44150000e-07  3.32059983e-05  8.59407387e-06  2.46119244e-05 
 2.44250000e-07  3.40269749e-05  9.37803670e-06  2.46489382e-05 
 2.44350000e-07  3.32378631e-05  8.55198281e-06  2.46858803e-05 
 2.44450000e-07  3.40394219e-05  9.31667778e-06  2.47227441e-05 
 2.44550000e-07  3.32719244e-05  8.51239546e-06  2.47595290e-05 
 2.44650000e-07  3.40543438e-05  9.25811488e-06  2.47962290e-05 
 2.44750000e-07  3.33077053e-05  8.47486130e-06  2.48328440e-05 
 2.44850000e-07  3.40713007e-05  9.20193213e-06  2.48693686e-05 
 2.44950000e-07  3.33448246e-05  8.43902128e-06  2.49058033e-05 
 2.45050000e-07  3.40899365e-05  9.14779330e-06  2.49421432e-05 
 2.45150000e-07  3.33829747e-05  8.40458562e-06  2.49783891e-05 
 2.45250000e-07  3.41099606e-05  9.09542405e-06  2.50145365e-05 
 2.45350000e-07  3.34219057e-05  8.37131904e-06  2.50505867e-05 
 2.45450000e-07  3.41311342e-05  9.04459882e-06  2.50865354e-05 
 2.45550000e-07  3.34614138e-05  8.33902949e-06  2.51223843e-05 
 2.45650000e-07  3.41532605e-05  8.99513109e-06  2.51581294e-05 
 2.45750000e-07  3.35013321e-05  8.30755963e-06  2.51937724e-05 
 2.45850000e-07  3.41761759e-05  8.94686600e-06  2.52293099e-05 
 2.45950000e-07  3.35415238e-05  8.27678024e-06  2.52647436e-05 
 2.46000000e-07  3.41876299e-05  8.90521002e-06  2.52824198e-05 
 2.46010000e-07  3.38822809e-05  8.59632770e-06  2.52859532e-05 
 2.46030000e-07  3.38707691e-05  8.57775512e-06  2.52930140e-05 
 2.46070000e-07  3.38915198e-05  8.58439758e-06  2.53071222e-05 
 2.46150000e-07  3.38888548e-05  8.55356302e-06  2.53352918e-05 
 2.46250000e-07  3.39209737e-05  8.55056840e-06  2.53704053e-05 
 2.46350000e-07  3.39211413e-05  8.51572874e-06  2.54054126e-05 
 2.46450000e-07  3.39535886e-05  8.51327766e-06  2.54403109e-05 
 2.46550000e-07  3.39538175e-05  8.47871618e-06  2.54751013e-05 
 2.46650000e-07  3.39853309e-05  8.47554529e-06  2.55097857e-05 
 2.46750000e-07  3.39885744e-05  8.44421857e-06  2.55443559e-05 
 2.46850000e-07  3.40154047e-05  8.43657913e-06  2.55788256e-05 
 2.46950000e-07  3.40233082e-05  8.41012759e-06  2.56131806e-05 
 2.47000000e-07  3.40410438e-05  8.41072878e-06  2.56303151e-05 
 2.47010000e-07  3.40381058e-05  8.40436772e-06  2.56337381e-05 
 2.47030000e-07  3.40371565e-05  8.39657173e-06  2.56405848e-05 
 2.47070000e-07  3.40498209e-05  8.39555839e-06  2.56542625e-05 
 2.47150000e-07  3.40572050e-05  8.37564015e-06  2.56815648e-05 
 2.47250000e-07  3.40789329e-05  8.36333721e-06  2.57155957e-05 
 2.47350000e-07  3.40907349e-05  8.34121974e-06  2.57495152e-05 
 2.47450000e-07  3.41111961e-05  8.32786876e-06  2.57833273e-05 
 2.47550000e-07  3.41239147e-05  8.30688560e-06  2.58170291e-05 
 2.47650000e-07  3.41435737e-05  8.29295048e-06  2.58506232e-05 
 2.47750000e-07  3.41569019e-05  8.27279441e-06  2.58841075e-05 
 2.47850000e-07  3.41759671e-05  8.25848307e-06  2.59174840e-05 
 2.47950000e-07  3.41897159e-05  8.23896455e-06  2.59507513e-05 
 2.48050000e-07  3.42083263e-05  8.22441539e-06  2.59839109e-05 
 2.48150000e-07  3.42223611e-05  8.20539940e-06  2.60169617e-05 
 2.48250000e-07  3.42406143e-05  8.19070928e-06  2.60499050e-05 
 2.48350000e-07  3.42548391e-05  8.17209898e-06  2.60827402e-05 
 2.48450000e-07  3.42728034e-05  8.15733539e-06  2.61154680e-05 
 2.48550000e-07  3.42871484e-05  8.13906013e-06  2.61480883e-05 
 2.48650000e-07  3.43048724e-05  8.12427080e-06  2.61806016e-05 
 2.48750000e-07  3.43192864e-05  8.10627857e-06  2.62130078e-05 
 2.48850000e-07  3.43368046e-05  8.09149700e-06  2.62453076e-05 
 2.48950000e-07  3.43512506e-05  8.07374972e-06  2.62775009e-05 
 2.49050000e-07  3.43685872e-05  8.05899902e-06  2.63095882e-05 
 2.49150000e-07  3.43830379e-05  8.04146841e-06  2.63415694e-05 
 2.49250000e-07  3.44002101e-05  8.02676480e-06  2.63734453e-05 
 2.49350000e-07  3.44146454e-05  8.00942972e-06  2.64052157e-05 
 2.49450000e-07  3.44316656e-05  7.99478431e-06  2.64368812e-05 
 2.49550000e-07  3.44460709e-05  7.97762890e-06  2.64684420e-05 
 2.49650000e-07  3.44629474e-05  7.96304910e-06  2.64998983e-05 
 2.49750000e-07  3.44773118e-05  7.94606136e-06  2.65312505e-05 
 2.49850000e-07  3.44940510e-05  7.93155213e-06  2.65624989e-05 
 2.49950000e-07  3.45083666e-05  7.91472285e-06  2.65936437e-05 
 2.50050000e-07  3.45249728e-05  7.90028743e-06  2.66246853e-05 
 2.50150000e-07  3.45392334e-05  7.88360942e-06  2.66556240e-05 
 2.50250000e-07  3.45557099e-05  7.86924981e-06  2.66864601e-05 
 2.50350000e-07  3.45699112e-05  7.85271735e-06  2.67171939e-05 
 2.50450000e-07  3.45862605e-05  7.83843478e-06  2.67478257e-05 
 2.50550000e-07  3.46003990e-05  7.82204323e-06  2.67783558e-05 
 2.50650000e-07  3.46166230e-05  7.80783841e-06  2.68087846e-05 
 2.50750000e-07  3.46306962e-05  7.79158391e-06  2.68391123e-05 
 2.50850000e-07  3.46467965e-05  7.77745718e-06  2.68693393e-05 
 2.50950000e-07  3.46608023e-05  7.76133652e-06  2.68994658e-05 
 2.51000000e-07  3.46692924e-05  7.75480083e-06  2.69144916e-05 
 2.51010000e-07  3.46720133e-05  7.75452136e-06  2.69174919e-05 
 2.51030000e-07  3.46706246e-05  7.74713076e-06  2.69234938e-05 
 2.51070000e-07  3.46811843e-05  7.74569876e-06  2.69354855e-05 
 2.51150000e-07  3.46895961e-05  7.73017792e-06  2.69594182e-05 
 2.51250000e-07  3.47075467e-05  7.71830075e-06  2.69892460e-05 
 2.51350000e-07  3.47196088e-05  7.70063529e-06  2.70189735e-05 
 2.51450000e-07  3.47369295e-05  7.68832644e-06  2.70486030e-05 
 2.51550000e-07  3.47488689e-05  7.67073365e-06  2.70781353e-05 
 2.51650000e-07  3.47656429e-05  7.65807056e-06  2.71075723e-05 
 2.51750000e-07  3.16098416e-05  4.45969737e-06  2.71501443e-05 
 2.51850000e-07  2.10739192e-05 -6.17448187e-06  2.72484011e-05 
 2.51950000e-07  2.35563104e-05 -3.85001703e-06  2.74063275e-05 
 2.52000000e-07  2.87815918e-05  1.27266710e-06  2.75089247e-05 
 2.52010000e-07  2.78491447e-05  3.14466682e-07  2.75346780e-05 
 2.52030000e-07  2.66895203e-05 -9.00372600e-07  2.75898929e-05 
 2.52070000e-07  3.26668049e-05  4.96576877e-06  2.77010361e-05 
 2.52150000e-07  3.58078868e-05  7.93886583e-06  2.78690210e-05 
 2.52250000e-07  3.76463204e-05  9.67003839e-06  2.79762820e-05 
 2.52350000e-07  3.77974037e-05  9.76040777e-06  2.80369959e-05 
 2.52450000e-07  3.79732979e-05  9.89417372e-06  2.80791242e-05 
 2.52550000e-07  3.74511123e-05  9.34372664e-06  2.81073857e-05 
 2.52650000e-07  3.74222048e-05  9.29835229e-06  2.81238525e-05 
 2.52750000e-07  3.69399235e-05  8.80978008e-06  2.81301434e-05 
 2.52850000e-07  3.69795347e-05  8.85059270e-06  2.81289420e-05 
 2.52950000e-07  3.66102146e-05  8.48834423e-06  2.81218703e-05 
 2.53050000e-07  3.66832818e-05  8.57229065e-06  2.81109912e-05 
 2.53150000e-07  3.63709408e-05  8.27378239e-06  2.80971584e-05 
 2.53250000e-07  3.64429219e-05  8.36123629e-06  2.80816856e-05 
 2.53350000e-07  3.61692308e-05  8.10440179e-06  2.80648290e-05 
 2.53450000e-07  3.62338117e-05  8.18637838e-06  2.80474333e-05 
 2.53550000e-07  3.59952786e-05  7.96584833e-06  2.80294303e-05 
 2.53650000e-07  3.60519456e-05  8.04052628e-06  2.80114193e-05 
 2.53750000e-07  3.58467608e-05  7.85358590e-06  2.79931749e-05 
 2.53850000e-07  3.58953001e-05  7.92012999e-06  2.79751701e-05 
 2.53950000e-07  3.57213744e-05  7.76426833e-06  2.79571061e-05 
 2.54050000e-07  3.57610733e-05  7.82168443e-06  2.79393889e-05 
 2.54150000e-07  3.56160667e-05  7.69437896e-06  2.79216877e-05 
 2.54250000e-07  3.56460638e-05  7.74169261e-06  2.79043712e-05 
 2.54350000e-07  3.55276715e-05  7.64057468e-06  2.78870968e-05 
 2.54450000e-07  3.55471784e-05  7.67696760e-06  2.78702109e-05 
 2.54550000e-07  3.54532813e-05  7.59991173e-06  2.78533696e-05 
 2.54650000e-07  3.54616785e-05  7.62477415e-06  2.78369043e-05 
 2.54750000e-07  3.53903904e-05  7.56991502e-06  2.78204754e-05 
 2.54850000e-07  3.53872447e-05  7.58284122e-06  2.78044034e-05 
 2.54950000e-07  3.53369103e-05  7.54855498e-06  2.77883553e-05 
 2.55050000e-07  3.53219600e-05  7.54931712e-06  2.77726429e-05 
 2.55150000e-07  3.52911285e-05  7.53418749e-06  2.77569410e-05 
 2.55250000e-07  3.52642572e-05  7.52270319e-06  2.77415540e-05 
 2.55350000e-07  3.52516514e-05  7.52548674e-06  2.77261647e-05 
 2.55450000e-07  3.52128593e-05  7.50178845e-06  2.77110709e-05 
 2.55550000e-07  3.52173476e-05  7.52138410e-06  2.76959635e-05 
 2.55650000e-07  3.51667267e-05  7.48559289e-06  2.76811338e-05 
 2.55750000e-07  3.51872973e-05  7.52101648e-06  2.76662809e-05 
 2.55850000e-07  3.51250105e-05  7.47332084e-06  2.76516897e-05 
 2.55950000e-07  3.51607518e-05  7.52368457e-06  2.76370673e-05 
 2.56000000e-07  3.50914615e-05  7.46155992e-06  2.76299016e-05 
 2.56010000e-07  3.51283852e-05  7.49995845e-06  2.76284267e-05 
 2.56030000e-07  3.51180865e-05  7.49254717e-06  2.76255393e-05 
 2.56070000e-07  3.51190782e-05  7.49929675e-06  2.76197815e-05 
 2.56150000e-07  3.50983522e-05  7.49003741e-06  2.76083148e-05 
 2.56250000e-07  3.50941491e-05  7.50007973e-06  2.75940693e-05 
 2.56350000e-07  3.50707330e-05  7.49081796e-06  2.75799150e-05 
 2.56450000e-07  3.50683490e-05  7.50249781e-06  2.75658512e-05 
 2.56550000e-07  3.50454405e-05  7.49356995e-06  2.75518705e-05 
 2.56650000e-07  3.50430570e-05  7.50507827e-06  2.75379787e-05 
 2.56750000e-07  3.50246896e-05  7.50053407e-06  2.75241555e-05 
 2.56850000e-07  3.50174397e-05  7.50701752e-06  2.75104222e-05 
 2.56950000e-07  3.50058304e-05  7.50907973e-06  2.74967506e-05 
 2.57000000e-07  3.50018293e-05  7.51188587e-06  2.74899434e-05 
 2.57010000e-07  3.50014040e-05  7.51282130e-06  2.74885827e-05 
 2.57030000e-07  3.49935858e-05  7.50771806e-06  2.74858678e-05 
 2.57070000e-07  3.49966303e-05  7.51618559e-06  2.74804448e-05 
 2.57150000e-07  3.49825218e-05  7.51289302e-06  2.74696288e-05 
 2.57250000e-07  3.49781672e-05  7.52199562e-06  2.74561716e-05 
 2.57350000e-07  3.49641591e-05  7.52138227e-06  2.74427768e-05 
 2.57450000e-07  3.49590487e-05  7.52960168e-06  2.74294470e-05 
 2.57550000e-07  3.49464148e-05  7.53023737e-06  2.74161774e-05 
 2.57650000e-07  3.49409656e-05  7.53799634e-06  2.74029693e-05 
 2.57750000e-07  3.49293854e-05  7.53956667e-06  2.73898188e-05 
 2.57850000e-07  3.49237661e-05  7.54703958e-06  2.73767265e-05 
 2.57950000e-07  3.49129992e-05  7.54930956e-06  2.73636897e-05 
 2.58050000e-07  3.49073109e-05  7.55660245e-06  2.73507085e-05 
 2.58150000e-07  3.48971839e-05  7.55940330e-06  2.73377806e-05 
 2.58250000e-07  3.48914888e-05  7.56658267e-06  2.73249062e-05 
 2.58350000e-07  3.48818728e-05  7.56978958e-06  2.73120832e-05 
 2.58450000e-07  3.48762094e-05  7.57689770e-06  2.72993117e-05 
 2.58550000e-07  3.48670073e-05  7.58041715e-06  2.72865902e-05 
 2.58650000e-07  3.48613984e-05  7.58747996e-06  2.72739184e-05 
 2.58750000e-07  3.48525367e-05  7.59124153e-06  2.72612951e-05 
 2.58850000e-07  3.48469939e-05  7.59827367e-06  2.72487202e-05 
 2.58950000e-07  3.48384167e-05  7.60222417e-06  2.72361925e-05 
 2.59050000e-07  3.48329449e-05  7.60923297e-06  2.72237120e-05 
 2.59150000e-07  3.48246089e-05  7.61333145e-06  2.72112775e-05 
 2.59250000e-07  3.48192090e-05  7.62031998e-06  2.71988890e-05 
 2.59350000e-07  3.48110803e-05  7.62453467e-06  2.71865456e-05 
 2.59450000e-07  3.48057502e-05  7.63150301e-06  2.71742472e-05 
 2.59550000e-07  3.47978023e-05  7.63580924e-06  2.71619930e-05 
 2.59650000e-07  3.47925386e-05  7.64275566e-06  2.71497830e-05 
 2.59750000e-07  3.47847504e-05  7.64713401e-06  2.71376164e-05 
 2.59850000e-07  3.47795490e-05  7.65405592e-06  2.71254931e-05 
 2.59950000e-07  3.47719035e-05  7.65849101e-06  2.71134125e-05 
 2.60050000e-07  3.47667599e-05  7.66538533e-06  2.71013745e-05 
 2.60150000e-07  3.47592434e-05  7.66986478e-06  2.70893786e-05 
 2.60250000e-07  3.47541531e-05  7.67672840e-06  2.70774247e-05 
 2.60350000e-07  3.47467545e-05  7.68124224e-06  2.70655123e-05 
 2.60450000e-07  3.47417134e-05  7.68807217e-06  2.70536412e-05 
 2.60550000e-07  3.47344233e-05  7.69261221e-06  2.70418111e-05 
 2.60650000e-07  3.47294275e-05  7.69940567e-06  2.70300219e-05 
 2.60750000e-07  3.47222382e-05  7.70396518e-06  2.70182730e-05 
 2.60850000e-07  3.47172843e-05  7.71071973e-06  2.70065646e-05 
 2.60950000e-07  3.47101893e-05  7.71529315e-06  2.69948961e-05 
 2.61000000e-07  3.47082553e-05  7.71917839e-06  2.69890769e-05 
 2.61010000e-07  3.47092679e-05  7.72135499e-06  2.69879129e-05 
 2.61030000e-07  3.47023959e-05  7.71680624e-06  2.69855897e-05 
 2.61070000e-07  3.47061313e-05  7.72518375e-06  2.69809475e-05 
 2.61150000e-07  3.46966930e-05  7.72501470e-06  2.69716783e-05 
 2.61250000e-07  3.46947189e-05  7.73458930e-06  2.69601296e-05 
 2.61350000e-07  3.46853608e-05  7.73674231e-06  2.69486185e-05 
 2.61450000e-07  3.46825886e-05  7.74544102e-06  2.69371476e-05 
 2.61550000e-07  3.46735722e-05  7.74785606e-06  2.69257161e-05 
 2.61650000e-07  3.46692711e-05  7.75494091e-06  2.69143302e-05 
 2.61750000e-07  3.19691490e-05  5.05496472e-06  2.69141843e-05 
 2.61850000e-07  2.08989511e-05 -6.07136776e-06  2.69703189e-05 
 2.61950000e-07  2.01587347e-05 -6.93076118e-06  2.70894959e-05 
 2.62000000e-07  2.59959450e-05 -1.17264986e-06  2.71685949e-05 
 2.62010000e-07  2.54595139e-05 -1.72927490e-06  2.71887888e-05 
 2.62030000e-07  2.52012511e-05 -2.03224130e-06  2.72334924e-05 
 2.62070000e-07  2.83991170e-05  1.06312039e-06  2.73359966e-05 
 2.62150000e-07  3.48358861e-05  7.31989443e-06  2.75159916e-05 
 2.62250000e-07  3.75550717e-05  9.93176620e-06  2.76233055e-05 
 2.62350000e-07  3.68572460e-05  9.19843586e-06  2.76588102e-05 
 2.62450000e-07  3.84333440e-05  1.07651239e-05  2.76682201e-05 
 2.62550000e-07  3.68623475e-05  9.20065948e-06  2.76616880e-05 
 2.62650000e-07  3.80013077e-05  1.03591056e-05  2.76422022e-05 
 2.62750000e-07  3.63913523e-05  8.78051141e-06  2.76108409e-05 
 2.62850000e-07  3.75013698e-05  9.93113732e-06  2.75702325e-05 
 2.62950000e-07  3.60199430e-05  8.49795543e-06  2.75219876e-05 
 2.63050000e-07  3.71323360e-05  9.66381477e-06  2.74685213e-05 
 2.63150000e-07  3.57413887e-05  8.33051574e-06  2.74108729e-05 
 2.63250000e-07  3.68190881e-05  9.46833596e-06  2.73507521e-05 
 2.63350000e-07  3.54942154e-05  8.20566090e-06  2.72885545e-05 
 2.63450000e-07  3.65295473e-05  9.30411609e-06  2.72254312e-05 
 2.63550000e-07  3.52667838e-05  8.10541926e-06  2.71613646e-05 
 2.63650000e-07  3.62621523e-05  9.16497645e-06  2.70971759e-05 
 2.63750000e-07  3.50610747e-05  8.02844844e-06  2.70326263e-05 
 2.63850000e-07  3.60188280e-05  9.05047038e-06  2.69683576e-05 
 2.63950000e-07  3.48782168e-05  7.97419641e-06  2.69040204e-05 
 2.64050000e-07  3.57996808e-05  8.95952355e-06  2.68401572e-05 
 2.64150000e-07  3.47172385e-05  7.94087181e-06  2.67763667e-05 
 2.64250000e-07  3.56028985e-05  8.88976389e-06  2.67131346e-05 
 2.64350000e-07  3.45758622e-05  7.92582465e-06  2.66500376e-05 
 2.64450000e-07  3.54258594e-05  8.83833264e-06  2.65875268e-05 
 2.64550000e-07  3.44513833e-05  7.92621073e-06  2.65251726e-05 
 2.64650000e-07  3.52657998e-05  8.80239613e-06  2.64634036e-05 
 2.64750000e-07  3.43411520e-05  7.93935974e-06  2.64017922e-05 
 2.64850000e-07  3.51201437e-05  8.77939281e-06  2.63407509e-05 
 2.64950000e-07  3.42427864e-05  7.96292813e-06  2.62798583e-05 
 2.65050000e-07  3.49866295e-05  8.76711503e-06  2.62195144e-05 
 2.65150000e-07  3.41542378e-05  7.99493124e-06  2.61593066e-05 
 2.65250000e-07  3.48633346e-05  8.76371057e-06  2.60996241e-05 
 2.65350000e-07  3.40737858e-05  8.03372187e-06  2.60400640e-05 
 2.65450000e-07  3.47486515e-05  8.76764539e-06  2.59810061e-05 
 2.65550000e-07  3.40000048e-05  8.07794721e-06  2.59220576e-05 
 2.65650000e-07  3.46412471e-05  8.77765752e-06  2.58635895e-05 
 2.65750000e-07  3.39317209e-05  8.12650185e-06  2.58052191e-05 
 2.65850000e-07  3.45400205e-05  8.79271148e-06  2.57473090e-05 
 2.65950000e-07  3.38679707e-05  8.17848429e-06  2.56894864e-05 
 2.66000000e-07  3.44550541e-05  8.79424608e-06  2.56608081e-05 
 2.66010000e-07  3.41721205e-05  8.51709659e-06  2.56550239e-05 
 2.66030000e-07  3.41357090e-05  8.49217209e-06  2.56435370e-05 
 2.66070000e-07  3.41478804e-05  8.52728061e-06  2.56205998e-05 
 2.66150000e-07  3.40875089e-05  8.51265905e-06  2.55748498e-05 
 2.66250000e-07  3.40813969e-05  8.56350910e-06  2.55178878e-05 
 2.66350000e-07  3.40142093e-05  8.55304077e-06  2.54611685e-05 
 2.66450000e-07  3.40101317e-05  8.60544094e-06  2.54046908e-05 
 2.66550000e-07  3.39439991e-05  8.59555354e-06  2.53484455e-05 
 2.66650000e-07  3.39398013e-05  8.64736226e-06  2.52924391e-05 
 2.66750000e-07  3.38799146e-05  8.64326907e-06  2.52366455e-05 
 2.66850000e-07  3.38699368e-05  8.68884765e-06  2.51810892e-05 
 2.66950000e-07  3.38175290e-05  8.69178915e-06  2.51257399e-05 
 2.67000000e-07  3.38224573e-05  8.72431045e-06  2.50981469e-05 
 2.67010000e-07  3.38103179e-05  8.71768405e-06  2.50926338e-05 
 2.67030000e-07  3.37963258e-05  8.71470732e-06  2.50816184e-05 
 2.67070000e-07  3.37932283e-05  8.73361752e-06  2.50596108e-05 
 2.67150000e-07  3.37599803e-05  8.74428714e-06  2.50156932e-05 
 2.67250000e-07  3.37360803e-05  8.77509243e-06  2.49609879e-05 
 2.67350000e-07  3.36995215e-05  8.79303585e-06  2.49064856e-05 
 2.67450000e-07  3.36746827e-05  8.82249320e-06  2.48521895e-05 
 2.67550000e-07  3.36400616e-05  8.84196864e-06  2.47980929e-05 
 2.67650000e-07  3.36148495e-05  8.87065245e-06  2.47441971e-05 
 2.67750000e-07  3.35817147e-05  8.89121781e-06  2.46904969e-05 
 2.67850000e-07  3.35563725e-05  8.91937963e-06  2.46369929e-05 
 2.67950000e-07  3.35243989e-05  8.94071799e-06  2.45836809e-05 
 2.68050000e-07  3.34990693e-05  8.96850832e-06  2.45305610e-05 
 2.68150000e-07  3.34680236e-05  8.99039367e-06  2.44776299e-05 
 2.68250000e-07  3.34427935e-05  9.01790620e-06  2.44248873e-05 
 2.68350000e-07  3.34125069e-05  9.04017634e-06  2.43723305e-05 
 2.68450000e-07  3.33874276e-05  9.06746855e-06  2.43199591e-05 
 2.68550000e-07  3.33577752e-05  9.09000445e-06  2.42677707e-05 
 2.68650000e-07  3.33328757e-05  9.11711082e-06  2.42157649e-05 
 2.68750000e-07  3.33037631e-05  9.13982355e-06  2.41639395e-05 
