 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 3.12625000e-07  9.11090841e-06  3.60368519e-05 -2.69259435e-05 
 3.12675000e-07  9.08752387e-06  3.60589626e-05 -2.69714387e-05 
 3.12725000e-07  9.06535618e-06  3.60821762e-05 -2.70168200e-05 
 3.12775000e-07  9.04228922e-06  3.61043775e-05 -2.70620883e-05 
 3.12825000e-07  9.02005887e-06  3.61273021e-05 -2.71072433e-05 
 3.12875000e-07  8.99725637e-06  3.61495420e-05 -2.71522856e-05 
 3.12925000e-07  8.97500912e-06  3.61722246e-05 -2.71972154e-05 
 3.12975000e-07  8.95242983e-06  3.61944630e-05 -2.72420331e-05 
 3.13025000e-07  8.93020077e-06  3.62169396e-05 -2.72867389e-05 
 3.13075000e-07  8.90781298e-06  3.62391460e-05 -2.73313330e-05 
 3.13125000e-07  8.88562863e-06  3.62614444e-05 -2.73758157e-05 
 3.13175000e-07  8.86340825e-06  3.62835957e-05 -2.74201874e-05 
 3.13225000e-07  8.84128842e-06  3.63057367e-05 -2.74644483e-05 
 3.13275000e-07  8.81921731e-06  3.63278160e-05 -2.75085987e-05 
 3.13325000e-07  8.79717655e-06  3.63498153e-05 -2.75526388e-05 
 3.13375000e-07  8.77524115e-06  3.63718101e-05 -2.75965690e-05 
 3.13425000e-07  8.75329002e-06  3.63936794e-05 -2.76403894e-05 
 3.13475000e-07  8.73148039e-06  3.64155809e-05 -2.76841005e-05 
 3.13525000e-07  8.70962598e-06  3.64373283e-05 -2.77277024e-05 
 3.13575000e-07  8.68793538e-06  3.64591308e-05 -2.77711954e-05 
 3.13625000e-07  8.66618251e-06  3.64807623e-05 -2.78145798e-05 
 3.13675000e-07  8.64460543e-06  3.65024613e-05 -2.78578559e-05 
 3.13725000e-07  8.62295795e-06  3.65239819e-05 -2.79010239e-05 
 3.13775000e-07  8.60149022e-06  3.65455744e-05 -2.79440842e-05 
 3.13825000e-07  8.57995046e-06  3.65669874e-05 -2.79870369e-05 
 3.13875000e-07  8.55858911e-06  3.65884715e-05 -2.80298824e-05 
 3.13925000e-07  8.53715862e-06  3.66097795e-05 -2.80726209e-05 
 3.13975000e-07  8.51590156e-06  3.66311542e-05 -2.81152527e-05 
 3.14025000e-07  8.49458066e-06  3.66523587e-05 -2.81577780e-05 
 3.14075000e-07  8.47342695e-06  3.66736241e-05 -2.82001972e-05 
 3.14125000e-07  8.45221533e-06  3.66947257e-05 -2.82425104e-05 
 3.14175000e-07  8.43116428e-06  3.67158822e-05 -2.82847180e-05 
 3.14225000e-07  8.41006148e-06  3.67368816e-05 -2.83268202e-05 
 3.14275000e-07  8.38911260e-06  3.67579298e-05 -2.83688172e-05 
 3.14325000e-07  8.36811795e-06  3.67788274e-05 -2.84107094e-05 
 3.14375000e-07  8.34727087e-06  3.67997679e-05 -2.84524970e-05 
 3.14425000e-07  8.32638363e-06  3.68205639e-05 -2.84941803e-05 
 3.14475000e-07  8.30563808e-06  3.68413976e-05 -2.85357595e-05 
 3.14525000e-07  8.28485746e-06  3.68620923e-05 -2.85772349e-05 
 3.14575000e-07  8.26421321e-06  3.68828199e-05 -2.86186067e-05 
 3.14625000e-07  8.24353834e-06  3.69034135e-05 -2.86598752e-05 
 3.14675000e-07  8.22299523e-06  3.69240359e-05 -2.87010407e-05 
 3.14725000e-07  8.20242522e-06  3.69445286e-05 -2.87421034e-05 
 3.14775000e-07  8.18198313e-06  3.69650466e-05 -2.87830635e-05 
 3.14825000e-07  8.16151710e-06  3.69854385e-05 -2.88239214e-05 
 3.14875000e-07  8.14117585e-06  3.70058531e-05 -2.88646773e-05 
 3.14925000e-07  8.12081291e-06  3.70261443e-05 -2.89053314e-05 
 3.14975000e-07  8.10057234e-06  3.70464563e-05 -2.89458840e-05 
 3.15025000e-07  8.08031169e-06  3.70666470e-05 -2.89863353e-05 
 3.15075000e-07  8.06017158e-06  3.70868573e-05 -2.90266857e-05 
 3.15125000e-07  8.04001241e-06  3.71069477e-05 -2.90669353e-05 
 3.15175000e-07  8.01997252e-06  3.71270569e-05 -2.91070844e-05 
 3.15225000e-07  7.99991407e-06  3.71470473e-05 -2.91471333e-05 
 3.15275000e-07  7.97997415e-06  3.71670563e-05 -2.91870821e-05 
 3.15325000e-07  7.96001566e-06  3.71869469e-05 -2.92269312e-05 
 3.15375000e-07  7.94017545e-06  3.72068563e-05 -2.92666808e-05 
 3.15425000e-07  7.92031621e-06  3.72266474e-05 -2.93063312e-05 
 3.15475000e-07  7.90057541e-06  3.72464580e-05 -2.93458826e-05 
 3.15525000e-07  7.88081472e-06  3.72661499e-05 -2.93853352e-05 
 3.15575000e-07  7.86117300e-06  3.72858623e-05 -2.94246893e-05 
 3.15625000e-07  7.84151024e-06  3.73054554e-05 -2.94639452e-05 
 3.15675000e-07  7.82196726e-06  3.73250703e-05 -2.95031030e-05 
 3.15725000e-07  7.80240177e-06  3.73445649e-05 -2.95421631e-05 
 3.15775000e-07  7.78295715e-06  3.73640828e-05 -2.95811256e-05 
 3.15825000e-07  7.76348833e-06  3.73834792e-05 -2.96199909e-05 
 3.15875000e-07  7.74414172e-06  3.74029008e-05 -2.96587591e-05 
 3.15925000e-07  7.72476899e-06  3.74221995e-05 -2.96974305e-05 
 3.15975000e-07  7.70551996e-06  3.74415254e-05 -2.97360054e-05 
 3.16000000e-07  7.69585589e-06  3.74511126e-05 -2.97552567e-05 
 3.16005000e-07  7.67902544e-06  3.74381216e-05 -2.97590961e-05 
 3.16015000e-07  7.70036895e-06  3.74671547e-05 -2.97667858e-05 
 3.16035000e-07  7.68449268e-06  3.74666629e-05 -2.97821702e-05 
 3.16075000e-07  7.66505310e-06  3.74779216e-05 -2.98128685e-05 
 3.16125000e-07  7.64914004e-06  3.75002933e-05 -2.98511532e-05 
 3.16175000e-07  7.62760180e-06  3.75169460e-05 -2.98893442e-05 
 3.16225000e-07  7.61078228e-06  3.75382216e-05 -2.99274394e-05 
 3.16275000e-07  7.58986329e-06  3.75553034e-05 -2.99654401e-05 
 3.16325000e-07  7.57260205e-06  3.75759475e-05 -3.00033454e-05 
 3.16375000e-07  7.55225540e-06  3.75934121e-05 -3.00411567e-05 
 3.16425000e-07  7.53474341e-06  3.76136168e-05 -3.00788734e-05 
 3.16475000e-07  7.51499995e-06  3.76314968e-05 -3.01164968e-05 
 3.16525000e-07  7.49653122e-06  3.76505561e-05 -3.01540249e-05 
 3.16575000e-07  7.47773966e-06  3.76691993e-05 -3.01914597e-05 
 3.16625000e-07  7.45883274e-06  3.76876330e-05 -3.02288003e-05 
 3.16675000e-07  7.44063896e-06  3.77066871e-05 -3.02660481e-05 
 3.16725000e-07  7.42183362e-06  3.77250371e-05 -3.03032034e-05 
 3.16775000e-07  7.40337181e-06  3.77436374e-05 -3.03402656e-05 
 3.16825000e-07  7.38508234e-06  3.77623182e-05 -3.03772359e-05 
 3.16875000e-07  7.36624380e-06  3.77803572e-05 -3.04141134e-05 
 3.16925000e-07  7.34836520e-06  3.77992643e-05 -3.04508991e-05 
 3.16975000e-07  7.32940090e-06  3.78169935e-05 -3.04875926e-05 
 3.17000000e-07  7.32093494e-06  3.78268401e-05 -3.05059051e-05 
 3.17005000e-07  7.32833457e-06  3.78379038e-05 -3.05095692e-05 
 3.17015000e-07  7.30505608e-06  3.78219417e-05 -3.05168856e-05 
 3.17035000e-07  7.30985987e-06  3.78413602e-05 -3.05315003e-05 
 3.17075000e-07  7.29243647e-06  3.78531407e-05 -3.05607042e-05 
 3.17125000e-07  7.27593375e-06  3.78730581e-05 -3.05971243e-05 
 3.17175000e-07  7.25579387e-06  3.78892467e-05 -3.06334528e-05 
 3.17225000e-07  7.23967213e-06  3.79093627e-05 -3.06696906e-05 
 3.17275000e-07  7.21962108e-06  3.79254591e-05 -3.07058380e-05 
 3.17325000e-07  7.20354006e-06  3.79454351e-05 -3.07418951e-05 
 3.17375000e-07  7.18363195e-06  3.79614941e-05 -3.07778622e-05 
 3.17425000e-07  7.16760102e-06  3.79813404e-05 -3.08137394e-05 
 3.17475000e-07  7.14781263e-06  3.79973397e-05 -3.08495271e-05 
 3.17525000e-07  7.13185016e-06  3.80170756e-05 -3.08852254e-05 
 3.17575000e-07  7.11216654e-06  3.80330012e-05 -3.09208346e-05 
 3.17625000e-07  7.09628174e-06  3.80526366e-05 -3.09563549e-05 
 3.17675000e-07  7.07669572e-06  3.80684822e-05 -3.09917865e-05 
 3.17725000e-07  7.06089249e-06  3.80880221e-05 -3.10271296e-05 
 3.17775000e-07  7.04140077e-06  3.81037853e-05 -3.10623845e-05 
 3.17825000e-07  7.02568049e-06  3.81232319e-05 -3.10975514e-05 
 3.17875000e-07  7.00628143e-06  3.81389119e-05 -3.11326305e-05 
 3.17925000e-07  6.99064438e-06  3.81582663e-05 -3.11676219e-05 
 3.17975000e-07  6.97133707e-06  3.81738631e-05 -3.12025261e-05 
 3.18025000e-07  6.95578313e-06  3.81931262e-05 -3.12373430e-05 
 3.18075000e-07  6.93656692e-06  3.82086400e-05 -3.12720731e-05 
 3.18125000e-07  6.92109580e-06  3.82278122e-05 -3.13067164e-05 
 3.18175000e-07  6.90197017e-06  3.82432434e-05 -3.13412732e-05 
 3.18225000e-07  6.88658151e-06  3.82623253e-05 -3.13757438e-05 
 3.18275000e-07  6.86754596e-06  3.82776742e-05 -3.14101283e-05 
 3.18325000e-07  6.85223937e-06  3.82966663e-05 -3.14444269e-05 
 3.18375000e-07  6.83329343e-06  3.83119333e-05 -3.14786399e-05 
 3.18425000e-07  6.81806855e-06  3.83308360e-05 -3.15127675e-05 
 3.18475000e-07  6.79921173e-06  3.83460216e-05 -3.15468098e-05 
 3.18525000e-07  6.78406816e-06  3.83648354e-05 -3.15807672e-05 
 3.18575000e-07  6.76530000e-06  3.83799398e-05 -3.16146398e-05 
 3.18625000e-07  6.75023735e-06  3.83986652e-05 -3.16484278e-05 
 3.18675000e-07  6.73155738e-06  3.84136889e-05 -3.16821315e-05 
 3.18725000e-07  6.71657529e-06  3.84323263e-05 -3.17157510e-05 
 3.18775000e-07  6.69798304e-06  3.84472696e-05 -3.17492865e-05 
 3.18825000e-07  6.68308113e-06  3.84658195e-05 -3.17827384e-05 
 3.18875000e-07  6.66457616e-06  3.84806829e-05 -3.18161067e-05 
 3.18925000e-07  6.64975403e-06  3.84991457e-05 -3.18493917e-05 
 3.18975000e-07  6.63133589e-06  3.85139295e-05 -3.18825936e-05 
 3.19025000e-07  6.61659314e-06  3.85323057e-05 -3.19157126e-05 
 3.19075000e-07  6.59826141e-06  3.85470103e-05 -3.19487489e-05 
 3.19125000e-07  6.58359767e-06  3.85653004e-05 -3.19817027e-05 
 3.19175000e-07  6.56535187e-06  3.85799261e-05 -3.20145743e-05 
 3.19225000e-07  6.55076677e-06  3.85981305e-05 -3.20473637e-05 
 3.19275000e-07  6.53260645e-06  3.86126778e-05 -3.20800713e-05 
 3.19325000e-07  6.51809959e-06  3.86307969e-05 -3.21126973e-05 
 3.19375000e-07  6.50002436e-06  3.86452661e-05 -3.21452418e-05 
 3.19425000e-07  6.48559536e-06  3.86633003e-05 -3.21777050e-05 
 3.19475000e-07  6.46760476e-06  3.86776919e-05 -3.22100872e-05 
 3.19525000e-07  6.45325324e-06  3.86956417e-05 -3.22423885e-05 
 3.19575000e-07  6.43534686e-06  3.87099560e-05 -3.22746092e-05 
 3.19625000e-07  6.42107243e-06  3.87278218e-05 -3.23067494e-05 
 3.19675000e-07  6.40324984e-06  3.87420592e-05 -3.23388094e-05 
 3.19725000e-07  6.38905212e-06  3.87598414e-05 -3.23707893e-05 
 3.19775000e-07  6.37131289e-06  3.87740023e-05 -3.24026894e-05 
 3.19825000e-07  6.35719151e-06  3.87917013e-05 -3.24345098e-05 
 3.19875000e-07  6.33953524e-06  3.88057861e-05 -3.24662508e-05 
 3.19925000e-07  6.32548980e-06  3.88234024e-05 -3.24979126e-05 
 3.19975000e-07  6.30791607e-06  3.88374114e-05 -3.25294953e-05 
 3.20025000e-07  6.29394621e-06  3.88549453e-05 -3.25609991e-05 
 3.20075000e-07  6.27645459e-06  3.88688789e-05 -3.25924243e-05 
 3.20125000e-07  6.26255993e-06  3.88863309e-05 -3.26237710e-05 
 3.20175000e-07  6.24515002e-06  3.89001895e-05 -3.26550395e-05 
 3.20225000e-07  6.23133019e-06  3.89175600e-05 -3.26862299e-05 
 3.20275000e-07  6.21400159e-06  3.89313440e-05 -3.27173424e-05 
 3.20325000e-07  6.20025620e-06  3.89486334e-05 -3.27483772e-05 
 3.20375000e-07  6.18300850e-06  3.89623430e-05 -3.27793345e-05 
 3.20425000e-07  6.16933719e-06  3.89795518e-05 -3.28102146e-05 
 3.20475000e-07  6.15216998e-06  3.89931875e-05 -3.28410175e-05 
 3.20525000e-07  6.13857240e-06  3.90103160e-05 -3.28717436e-05 
 3.20575000e-07  6.12148528e-06  3.90238782e-05 -3.29023929e-05 
 3.20625000e-07  6.10796103e-06  3.90409267e-05 -3.29329657e-05 
 3.20675000e-07  6.09095361e-06  3.90544158e-05 -3.29634622e-05 
 3.20725000e-07  6.07750234e-06  3.90713848e-05 -3.29938825e-05 
 3.20775000e-07  6.06057421e-06  3.90848011e-05 -3.30242269e-05 
 3.20825000e-07  6.04719554e-06  3.91016910e-05 -3.30544955e-05 
 3.20875000e-07  6.03034632e-06  3.91150349e-05 -3.30846885e-05 
 3.20925000e-07  6.01703990e-06  3.91318461e-05 -3.31148062e-05 
 3.20975000e-07  6.00026921e-06  3.91451179e-05 -3.31448487e-05 
 3.21000000e-07  5.99452070e-06  3.91543624e-05 -3.31598417e-05 
 3.21005000e-07  6.00173120e-06  3.91645737e-05 -3.31628425e-05 
 3.21015000e-07  5.97939788e-06  3.91482307e-05 -3.31688328e-05 
 3.21035000e-07  5.98477059e-06  3.91655674e-05 -3.31807968e-05 
 3.21075000e-07  5.97106102e-06  3.91757688e-05 -3.32047078e-05 
 3.21125000e-07  5.95670988e-06  3.91912363e-05 -3.32345264e-05 
 3.21175000e-07  5.94100044e-06  3.92052703e-05 -3.32642699e-05 
 3.21225000e-07  5.92704570e-06  3.92209849e-05 -3.32939392e-05 
 3.21275000e-07  5.91139103e-06  3.92349255e-05 -3.33235344e-05 
 3.21325000e-07  5.89750891e-06  3.92505648e-05 -3.33530559e-05 
 3.21375000e-07  5.88209131e-06  3.92645954e-05 -3.33825041e-05 
 3.21425000e-07  5.86819584e-06  3.92800748e-05 -3.34118790e-05 
 3.21475000e-07  5.85291230e-06  3.92940932e-05 -3.34411809e-05 
 3.21525000e-07  5.83650393e-06  3.93069076e-05 -3.34704037e-05 
 3.21575000e-07  5.82733863e-06  3.93269011e-05 -3.34995625e-05 
 3.21625000e-07  5.80904465e-06  3.93376971e-05 -3.35286525e-05 
 3.21675000e-07  5.81108530e-06  3.93687870e-05 -3.35577017e-05 
 3.21725000e-07  5.75244916e-06  3.93390590e-05 -3.35866098e-05 
 3.21775000e-07  5.77191951e-06  3.93873402e-05 -3.36154207e-05 
 3.21825000e-07  5.73789826e-06  3.93820927e-05 -3.36441945e-05 
 3.21875000e-07  5.72274981e-06  3.93955958e-05 -3.36728460e-05 
 3.21925000e-07  5.65916341e-06  3.93604652e-05 -3.37013018e-05 
 3.21975000e-07  5.51841323e-06  3.92476642e-05 -3.37292510e-05 
 3.22000000e-07  5.31551824e-06  3.90583179e-05 -3.37427996e-05 
 3.22005000e-07  5.30814602e-06  3.90536017e-05 -3.37454556e-05 
 3.22015000e-07  5.30610238e-06  3.90568691e-05 -3.37507667e-05 
 3.22035000e-07  5.50898947e-06  3.92705779e-05 -3.37615884e-05 
 3.22075000e-07  7.80590396e-06  4.15940902e-05 -3.37881863e-05 
 3.22125000e-07  1.46668553e-05  4.85109608e-05 -3.38441054e-05 
 3.22175000e-07  2.05446797e-05  5.44762122e-05 -3.39315325e-05 
 3.22225000e-07  1.90800815e-05  5.31098451e-05 -3.40297636e-05 
 3.22275000e-07  1.20539061e-05  4.61606400e-05 -3.41067339e-05 
 3.22325000e-07  9.80626218e-06  4.39686295e-05 -3.41623673e-05 
 3.22375000e-07  6.58056186e-06  4.07942010e-05 -3.42136392e-05 
 3.22425000e-07  3.98007671e-06  3.82492734e-05 -3.42691966e-05 
 3.22475000e-07 -2.65674039e-07  3.40670788e-05 -3.43327528e-05 
 3.22525000e-07 -3.37132438e-06  3.10348318e-05 -3.44061562e-05 
 3.22575000e-07 -8.42999998e-06  2.60629427e-05 -3.44929427e-05 
 3.22625000e-07 -2.22470267e-05  1.23740675e-05 -3.46210942e-05 
 3.22675000e-07 -8.32210313e-06  2.64224399e-05 -3.47445431e-05 
 3.22725000e-07  2.73544594e-06  3.75379821e-05 -3.48025361e-05 
 3.22775000e-07  4.89484516e-06  3.97199777e-05 -3.48251325e-05 
 3.22825000e-07  6.65746752e-06  4.14934425e-05 -3.48359750e-05 
 3.22875000e-07  5.76719823e-06  4.06104705e-05 -3.48432723e-05 
 3.22925000e-07  6.68596330e-06  4.15353615e-05 -3.48493982e-05 
 3.22975000e-07  5.68743256e-06  4.05424287e-05 -3.48549962e-05 
 3.23025000e-07  6.52625148e-06  4.13866136e-05 -3.48603621e-05 
 3.23075000e-07  5.58699031e-06  4.04525777e-05 -3.48655874e-05 
 3.23125000e-07  6.38268800e-06  4.12534782e-05 -3.48707902e-05 
 3.23175000e-07  5.50432679e-06  4.03803146e-05 -3.48759878e-05 
 3.23225000e-07  6.25846263e-06  4.11397155e-05 -3.48812528e-05 
 3.23275000e-07  5.43626293e-06  4.03228382e-05 -3.48865753e-05 
 3.23325000e-07  6.14965855e-06  4.10416639e-05 -3.48920053e-05 
 3.23375000e-07  5.37943929e-06  4.02769591e-05 -3.48975198e-05 
 3.23425000e-07  6.05327198e-06  4.09564286e-05 -3.49031566e-05 
 3.23475000e-07  5.33141219e-06  4.02402986e-05 -3.49088864e-05 
 3.23525000e-07  5.96707846e-06  4.08818182e-05 -3.49147398e-05 
 3.23575000e-07  5.29037623e-06  4.02110613e-05 -3.49206851e-05 
 3.23625000e-07  5.88938935e-06  4.08161379e-05 -3.49267486e-05 
 3.23675000e-07  5.25496752e-06  4.01878658e-05 -3.49328983e-05 
 3.23725000e-07  5.81889704e-06  4.07580547e-05 -3.49391577e-05 
 3.23775000e-07  5.22414121e-06  4.01696366e-05 -3.49454954e-05 
 3.23825000e-07  5.75456991e-06  4.07065030e-05 -3.49519331e-05 
 3.23875000e-07  5.19708304e-06  4.01555236e-05 -3.49584406e-05 
 3.23925000e-07  5.69558147e-06  4.06606195e-05 -3.49650381e-05 
 3.23975000e-07  5.17315004e-06  4.01448470e-05 -3.49716970e-05 
 3.24025000e-07  5.64125774e-06  4.06196942e-05 -3.49784364e-05 
 3.24075000e-07  5.15182794e-06  4.01370573e-05 -3.49852293e-05 
 3.24125000e-07  5.59104247e-06  4.05831363e-05 -3.49920938e-05 
 3.24175000e-07  5.13270008e-06  4.01317045e-05 -3.49990045e-05 
 3.24225000e-07  5.54447019e-06  4.05504487e-05 -3.50059785e-05 
 3.24275000e-07  5.11542537e-06  4.01284174e-05 -3.50129920e-05 
 3.24325000e-07  5.50114685e-06  4.05212084e-05 -3.50200615e-05 
 3.24375000e-07  5.09972202e-06  4.01268865e-05 -3.50271645e-05 
 3.24425000e-07  5.46073553e-06  4.04950522e-05 -3.50343167e-05 
 3.24475000e-07  5.08535537e-06  4.01268523e-05 -3.50414969e-05 
 3.24525000e-07  5.42294563e-06  4.04716659e-05 -3.50487203e-05 
 3.24575000e-07  5.07212860e-06  4.01280955e-05 -3.50559669e-05 
 3.24625000e-07  5.38752457e-06  4.04507756e-05 -3.50632511e-05 
 3.24675000e-07  5.05987575e-06  4.01304300e-05 -3.50705542e-05 
 3.24725000e-07  5.35425144e-06  4.04321414e-05 -3.50778900e-05 
 3.24775000e-07  5.04845621e-06  4.01336971e-05 -3.50852409e-05 
 3.24825000e-07  5.32293191e-06  4.04155517e-05 -3.50926198e-05 
 3.24875000e-07  5.03775042e-06  4.01377609e-05 -3.51000105e-05 
 3.24925000e-07  5.29339410e-06  4.04008193e-05 -3.51074252e-05 
 3.24975000e-07  5.02765626e-06  4.01425047e-05 -3.51148484e-05 
 3.25025000e-07  5.26548539e-06  4.03877774e-05 -3.51222921e-05 
 3.25075000e-07  5.01808640e-06  4.01478279e-05 -3.51297415e-05 
 3.25125000e-07  5.23906964e-06  4.03762776e-05 -3.51372080e-05 
 3.25175000e-07  5.00896595e-06  4.01536438e-05 -3.51446779e-05 
 3.25225000e-07  5.21402504e-06  4.03661867e-05 -3.51521617e-05 
 3.25275000e-07  5.00023055e-06  4.01598773e-05 -3.51596467e-05 
 3.25325000e-07  5.19024213e-06  4.03573851e-05 -3.51671430e-05 
 3.25375000e-07  4.99182485e-06  4.01664633e-05 -3.51746384e-05 
 3.25425000e-07  5.16762234e-06  4.03497649e-05 -3.51821426e-05 
 3.25475000e-07  4.98370116e-06  4.01733454e-05 -3.51896442e-05 
 3.25525000e-07  5.14607663e-06  4.03432289e-05 -3.51971523e-05 
 3.25575000e-07  4.97581840e-06  4.01804746e-05 -3.52046562e-05 
 3.25625000e-07  5.12552437e-06  4.03376889e-05 -3.52121645e-05 
 3.25675000e-07  4.96814114e-06  4.01878084e-05 -3.52196672e-05 
 3.25725000e-07  5.10589232e-06  4.03330647e-05 -3.52271724e-05 
 3.25775000e-07  4.96063880e-06  4.01953096e-05 -3.52346708e-05 
 3.25825000e-07  5.08711385e-06  4.03292838e-05 -3.52421699e-05 
 3.25875000e-07  4.95328506e-06  4.02029462e-05 -3.52496612e-05 
 3.25925000e-07  5.06912820e-06  4.03262797e-05 -3.52571515e-05 
 3.25975000e-07  4.94605720e-06  4.02106901e-05 -3.52646329e-05 
 3.26000000e-07  5.05248591e-06  4.03208600e-05 -3.52683741e-05 
 3.26005000e-07  4.99185456e-06  4.02609689e-05 -3.52691143e-05 
 3.26015000e-07  5.00287321e-06  4.02734808e-05 -3.52706075e-05 
 3.26035000e-07  5.00224343e-06  4.02758519e-05 -3.52736084e-05 
 3.26075000e-07  4.98565849e-06  4.02652444e-05 -3.52795859e-05 
 3.26125000e-07  4.99045700e-06  4.02775066e-05 -3.52870496e-05 
 3.26175000e-07  4.97487211e-06  4.02693790e-05 -3.52945069e-05 
 3.26225000e-07  4.97858682e-06  4.02805429e-05 -3.53019561e-05 
 3.26275000e-07  4.96412070e-06  4.02735179e-05 -3.53093972e-05 
 3.26325000e-07  4.96708115e-06  4.02839106e-05 -3.53168294e-05 
 3.26375000e-07  4.95356944e-06  4.02778220e-05 -3.53242525e-05 
 3.26425000e-07  4.95555225e-06  4.02872170e-05 -3.53316647e-05 
 3.26475000e-07  4.94201914e-06  4.02810819e-05 -3.53390628e-05 
 3.26525000e-07  4.94247343e-06  4.02889165e-05 -3.53464430e-05 
 3.26575000e-07  4.93356775e-06  4.02873847e-05 -3.53538170e-05 
 3.26625000e-07  4.93343245e-06  4.02946187e-05 -3.53611863e-05 
 3.26675000e-07  4.92361749e-06  4.02921634e-05 -3.53685459e-05 
 3.26725000e-07  4.92401382e-06  4.02999108e-05 -3.53758969e-05 
 3.26775000e-07  4.91411968e-06  4.02973568e-05 -3.53832371e-05 
 3.26825000e-07  4.91391036e-06  4.03044753e-05 -3.53905650e-05 
 3.26875000e-07  4.90459151e-06  4.03024713e-05 -3.53978798e-05 
 3.26925000e-07  4.90436266e-06  4.03095451e-05 -3.54051824e-05 
 3.26975000e-07  4.89489367e-06  4.03073644e-05 -3.54124708e-05 
 3.27000000e-07  4.89627098e-06  4.03123798e-05 -3.54161088e-05 
 3.27005000e-07  4.90297643e-06  4.03198167e-05 -3.54168403e-05 
 3.27015000e-07  4.88422280e-06  4.03025170e-05 -3.54182942e-05 
 3.27035000e-07  4.89344082e-06  4.03146347e-05 -3.54211939e-05 
 3.27075000e-07  4.88680907e-06  4.03138118e-05 -3.54270028e-05 
 3.27125000e-07  4.88440474e-06  4.03186548e-05 -3.54342500e-05 
 3.27175000e-07  4.87752383e-06  4.03190073e-05 -3.54414834e-05 
 3.27225000e-07  4.87535903e-06  4.03240621e-05 -3.54487031e-05 
 3.27275000e-07  4.86858727e-06  4.03244961e-05 -3.54559088e-05 
 3.27325000e-07  4.86643277e-06  4.03295331e-05 -3.54631003e-05 
 3.27375000e-07  4.85981493e-06  4.03300925e-05 -3.54702776e-05 
 3.27425000e-07  4.85767617e-06  4.03351166e-05 -3.54774404e-05 
 3.27475000e-07  4.85118404e-06  4.03357729e-05 -3.54845888e-05 
 3.27525000e-07  4.84907401e-06  4.03407966e-05 -3.54917225e-05 
 3.27575000e-07  4.84268733e-06  4.03415289e-05 -3.54988416e-05 
 3.27625000e-07  4.84061223e-06  4.03465581e-05 -3.55059458e-05 
 3.27675000e-07  4.83431883e-06  4.03473540e-05 -3.55130352e-05 
 3.27725000e-07  4.83228005e-06  4.03523896e-05 -3.55201095e-05 
 3.27775000e-07  4.82607208e-06  4.03532409e-05 -3.55271688e-05 
 3.27825000e-07  4.82406898e-06  4.03582819e-05 -3.55342130e-05 
 3.27875000e-07  4.81794068e-06  4.03591826e-05 -3.55412419e-05 
 3.27925000e-07  4.81597175e-06  4.03642273e-05 -3.55482555e-05 
 3.27975000e-07  4.80991846e-06  4.03651723e-05 -3.55552538e-05 
 3.28025000e-07  4.80798201e-06  4.03702187e-05 -3.55622366e-05 
 3.28075000e-07  4.80199976e-06  4.03712038e-05 -3.55692041e-05 
 3.28125000e-07  4.80009407e-06  4.03762500e-05 -3.55761559e-05 
 3.28175000e-07  4.79417924e-06  4.03772715e-05 -3.55830922e-05 
 3.28225000e-07  4.79230271e-06  4.03823156e-05 -3.55900129e-05 
 3.28275000e-07  4.78645202e-06  4.03833700e-05 -3.55969180e-05 
 3.28325000e-07  4.78460316e-06  4.03884105e-05 -3.56038073e-05 
 3.28375000e-07  4.77881359e-06  4.03894946e-05 -3.56106810e-05 
 3.28425000e-07  4.77699103e-06  4.03945299e-05 -3.56175389e-05 
 3.28475000e-07  4.77125978e-06  4.03956408e-05 -3.56243810e-05 
 3.28525000e-07  4.76946229e-06  4.04006696e-05 -3.56312073e-05 
 3.28575000e-07  4.76378676e-06  4.04018046e-05 -3.56380178e-05 
 3.28625000e-07  4.76201318e-06  4.04068257e-05 -3.56448125e-05 
 3.28675000e-07  4.75639094e-06  4.04079823e-05 -3.56515913e-05 
 3.28725000e-07  4.75464025e-06  4.04129945e-05 -3.56583543e-05 
 3.28775000e-07  4.74906906e-06  4.04141704e-05 -3.56651013e-05 
 3.28825000e-07  4.74734031e-06  4.04191728e-05 -3.56718325e-05 
 3.28875000e-07  4.74181805e-06  4.04203659e-05 -3.56785478e-05 
 3.28925000e-07  4.74011038e-06  4.04253576e-05 -3.56852472e-05 
 3.28975000e-07  4.73463511e-06  4.04265658e-05 -3.56919307e-05 
 3.29025000e-07  4.73294771e-06  4.04315460e-05 -3.56985983e-05 
 3.29075000e-07  4.72751758e-06  4.04327676e-05 -3.57052500e-05 
 3.29125000e-07  4.72584975e-06  4.04377356e-05 -3.57118858e-05 
 3.29175000e-07  4.72046304e-06  4.04389688e-05 -3.57185057e-05 
 3.29225000e-07  4.71881412e-06  4.04439239e-05 -3.57251098e-05 
 3.29275000e-07  4.71346925e-06  4.04451672e-05 -3.57316979e-05 
 3.29325000e-07  4.71183863e-06  4.04501089e-05 -3.57382702e-05 
 3.29375000e-07  4.70653410e-06  4.04513608e-05 -3.57448267e-05 
 3.29425000e-07  4.70492121e-06  4.04562885e-05 -3.57513673e-05 
 3.29475000e-07  4.69965560e-06  4.04575477e-05 -3.57578921e-05 
 3.29525000e-07  4.69805995e-06  4.04624610e-05 -3.57644010e-05 
