 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 9.04500000e-08  3.10885414e-05  7.55809508e-06  2.35304463e-05 
 9.05500000e-08  3.11028632e-05  7.54110086e-06  2.35617624e-05 
 9.06500000e-08  3.11196470e-05  7.52667235e-06  2.35929746e-05 
 9.07500000e-08  3.11339022e-05  7.50981887e-06  2.36240833e-05 
 9.08500000e-08  3.11505622e-05  7.49547339e-06  2.36550888e-05 
 9.09500000e-08  3.11647489e-05  7.47875756e-06  2.36859914e-05 
 9.10000000e-08  3.11736135e-05  7.47220928e-06  2.37014042e-05 
 9.10100000e-08  3.11762870e-05  7.47180515e-06  2.37044819e-05 
 9.10300000e-08  3.11749464e-05  7.46430796e-06  2.37106384e-05 
 9.10700000e-08  3.11856864e-05  7.46274737e-06  2.37229390e-05 
 9.11500000e-08  3.11943569e-05  7.44686861e-06  2.37474883e-05 
 9.12500000e-08  3.12127144e-05  7.43462978e-06  2.37780846e-05 
 9.13500000e-08  3.12251114e-05  7.41653310e-06  2.38085783e-05 
 9.14500000e-08  3.12428245e-05  7.40385310e-06  2.38389714e-05 
 9.15500000e-08  3.12551682e-05  7.38590359e-06  2.38692646e-05 
 9.16500000e-08  3.12721332e-05  7.37267250e-06  2.38994607e-05 
 9.17500000e-08  2.75980016e-05  3.65302760e-06  2.39449740e-05 
 9.18500000e-08  1.66150939e-05 -7.43498706e-06  2.40500810e-05 
 9.19500000e-08  2.15614546e-05 -2.66265275e-06  2.42241073e-05 
 9.20000000e-08  2.63099950e-05  1.96863572e-06  2.43413593e-05 
 9.20100000e-08  2.55466868e-05  1.17668881e-06  2.43699980e-05 
 9.20300000e-08  2.45238000e-05  9.43093590e-08  2.44294906e-05 
 9.20700000e-08  3.13433116e-05  6.80309087e-06  2.45402207e-05 
 9.21500000e-08  3.16440879e-05  6.95168838e-06  2.46923995e-05 
 9.22500000e-08  3.55884126e-05  1.07996788e-05  2.47887339e-05 
 9.23500000e-08  3.36606459e-05  8.81303573e-06  2.48476102e-05 
 9.24500000e-08  3.53855612e-05  1.04964913e-05  2.48890699e-05 
 9.25500000e-08  3.29910965e-05  8.07486251e-06  2.49162340e-05 
 9.26500000e-08  3.46170641e-05  9.68552914e-06  2.49315350e-05 
 9.27500000e-08  3.24259537e-05  7.48867426e-06  2.49372795e-05 
 9.28500000e-08  3.41414213e-05  9.20518823e-06  2.49362331e-05 
 9.29500000e-08  3.21230852e-05  7.19297083e-06  2.49301143e-05 
 9.30500000e-08  3.38384356e-05  8.91767092e-06  2.49207647e-05 
 9.31500000e-08  3.19216158e-05  7.01261780e-06  2.49089980e-05 
 9.32500000e-08  3.36000946e-05  8.70420298e-06  2.48958916e-05 
 9.33500000e-08  3.17636266e-05  6.88192983e-06  2.48816968e-05 
 9.34500000e-08  3.33976309e-05  8.53055500e-06  2.48670759e-05 
 9.35500000e-08  3.16347953e-05  6.78279338e-06  2.48520019e-05 
 9.36500000e-08  3.32228122e-05  8.38587966e-06  2.48369326e-05 
 9.37500000e-08  3.15296127e-05  6.70790226e-06  2.48217105e-05 
 9.38500000e-08  3.30713791e-05  8.26468856e-06  2.48066905e-05 
 9.39500000e-08  3.14442858e-05  6.65263057e-06  2.47916552e-05 
 9.40500000e-08  3.29397065e-05  8.16280044e-06  2.47769060e-05 
 9.41500000e-08  3.13754304e-05  6.61323125e-06  2.47621992e-05 
 9.42500000e-08  3.28245660e-05  8.07675953e-06  2.47478065e-05 
 9.43500000e-08  3.13200817e-05  6.58660705e-06  2.47334747e-05 
 9.44500000e-08  3.27231748e-05  8.00371681e-06  2.47194580e-05 
 9.45500000e-08  3.12757326e-05  6.57023047e-06  2.47055021e-05 
 9.46500000e-08  3.26332065e-05  7.94135669e-06  2.46918498e-05 
 9.47500000e-08  3.12403160e-05  6.56206622e-06  2.46782497e-05 
 9.48500000e-08  3.25527510e-05  7.88781433e-06  2.46649367e-05 
 9.49500000e-08  3.12121494e-05  6.56048510e-06  2.46516643e-05 
 9.50500000e-08  3.24802533e-05  7.84159241e-06  2.46386609e-05 
 9.51500000e-08  3.11898711e-05  6.56418497e-06  2.46256861e-05 
 9.52500000e-08  3.24144489e-05  7.80148605e-06  2.46129628e-05 
 9.53500000e-08  3.11723800e-05  6.57212307e-06  2.46002569e-05 
 9.54500000e-08  3.23543075e-05  7.76652137e-06  2.45877861e-05 
 9.55500000e-08  3.11587833e-05  6.58346060e-06  2.45753227e-05 
 9.56500000e-08  3.22989862e-05  7.73590662e-06  2.45630796e-05 
 9.57500000e-08  3.11483547e-05  6.59751939e-06  2.45508353e-05 
 9.58500000e-08  3.22477921e-05  7.70899418e-06  2.45387979e-05 
 9.59500000e-08  3.11405007e-05  6.61374854e-06  2.45267522e-05 
 9.60000000e-08  3.21967086e-05  7.67586744e-06  2.45208412e-05 
 9.60100000e-08  3.16949568e-05  7.17532727e-06  2.45196295e-05 
 9.60300000e-08  3.16531936e-05  7.13594297e-06  2.45172506e-05 
 9.60700000e-08  3.16854835e-05  7.17297690e-06  2.45125066e-05 
 9.61500000e-08  3.16364760e-05  7.13341324e-06  2.45030628e-05 
 9.62500000e-08  3.16636763e-05  7.17234359e-06  2.44913327e-05 
 9.63500000e-08  3.16129580e-05  7.13327607e-06  2.44796819e-05 
 9.64500000e-08  3.16410852e-05  7.17297666e-06  2.44681086e-05 
 9.65500000e-08  3.15913620e-05  7.13475419e-06  2.44566078e-05 
 9.66500000e-08  3.16188033e-05  7.17361975e-06  2.44451835e-05 
 9.67500000e-08  3.15742639e-05  7.14044630e-06  2.44338176e-05 
 9.68500000e-08  3.15960491e-05  7.17351957e-06  2.44225296e-05 
 9.69500000e-08  3.15581893e-05  7.14689335e-06  2.44112959e-05 
 9.70000000e-08  3.15829918e-05  7.17728992e-06  2.44057019e-05 
 9.70100000e-08  3.15687874e-05  7.16420343e-06  2.44045840e-05 
 9.70300000e-08  3.15605336e-05  7.15817938e-06  2.44023542e-05 
 9.70700000e-08  3.15655725e-05  7.16767322e-06  2.43978993e-05 
 9.71500000e-08  3.15509044e-05  7.16188875e-06  2.43890156e-05 
 9.72500000e-08  3.15494274e-05  7.17146147e-06  2.43779659e-05 
 9.73500000e-08  3.15354567e-05  7.16848784e-06  2.43669689e-05 
 9.74500000e-08  3.15328799e-05  7.17685177e-06  2.43560281e-05 
 9.75500000e-08  3.15204415e-05  7.17530300e-06  2.43451385e-05 
 9.76500000e-08  3.15173054e-05  7.18300371e-06  2.43343017e-05 
 9.77500000e-08  3.15060366e-05  7.18252262e-06  2.43235140e-05 
 9.78500000e-08  3.15025598e-05  7.18978355e-06  2.43127763e-05 
 9.79500000e-08  3.14921914e-05  7.19010596e-06  2.43020855e-05 
 9.80500000e-08  3.14885118e-05  7.19706947e-06  2.42914423e-05 
 9.81500000e-08  3.14788494e-05  7.19800511e-06  2.42808443e-05 
 9.82500000e-08  3.14750574e-05  7.20476555e-06  2.42702918e-05 
 9.83500000e-08  3.14659560e-05  7.20617319e-06  2.42597829e-05 
 9.84500000e-08  3.14621116e-05  7.21279397e-06  2.42493176e-05 
 9.85500000e-08  3.14534624e-05  7.21456788e-06  2.42388945e-05 
 9.86500000e-08  3.14496047e-05  7.22109113e-06  2.42285135e-05 
 9.87500000e-08  3.14413253e-05  7.22315186e-06  2.42181734e-05 
 9.88500000e-08  3.14374785e-05  7.22960443e-06  2.42078741e-05 
 9.89500000e-08  3.14295060e-05  7.23189160e-06  2.41976144e-05 
 9.90500000e-08  3.14256851e-05  7.23829073e-06  2.41873944e-05 
 9.91500000e-08  3.14179711e-05  7.24075807e-06  2.41772130e-05 
 9.92500000e-08  3.14141840e-05  7.24711376e-06  2.41670703e-05 
 9.93500000e-08  3.14066912e-05  7.24972590e-06  2.41569652e-05 
 9.94500000e-08  3.14029412e-05  7.25604335e-06  2.41468979e-05 
 9.95500000e-08  3.13956404e-05  7.25877296e-06  2.41368675e-05 
 9.96500000e-08  3.13919282e-05  7.26505433e-06  2.41268739e-05 
 9.97500000e-08  3.13847965e-05  7.26788006e-06  2.41169165e-05 
 9.98500000e-08  3.13811207e-05  7.27412557e-06  2.41069952e-05 
 9.99500000e-08  3.13741400e-05  7.27703055e-06  2.40971094e-05 
 1.00050000e-07  3.13704985e-05  7.28323934e-06  2.40872591e-05 
 1.00150000e-07  3.13636539e-05  7.28621010e-06  2.40774438e-05 
 1.00250000e-07  3.13600439e-05  7.29238067e-06  2.40676632e-05 
 1.00350000e-07  3.13533235e-05  7.29540636e-06  2.40579171e-05 
 1.00450000e-07  3.13497423e-05  7.30153695e-06  2.40482053e-05 
 1.00550000e-07  3.13431361e-05  7.30460869e-06  2.40385274e-05 
 1.00650000e-07  3.13395808e-05  7.31069751e-06  2.40288833e-05 
 1.00750000e-07  3.13330806e-05  7.31380799e-06  2.40192726e-05 
 1.00850000e-07  3.13295486e-05  7.31985331e-06  2.40096953e-05 
 1.00950000e-07  3.13231475e-05  7.32299644e-06  2.40001511e-05 
 1.01000000e-07  3.13220902e-05  7.32669888e-06  2.39953913e-05 
 1.01010000e-07  3.13230561e-05  7.32861714e-06  2.39944390e-05 
 1.01030000e-07  3.13163303e-05  7.32379139e-06  2.39925389e-05 
 1.01070000e-07  3.13205751e-05  7.33183278e-06  2.39887423e-05 
 1.01150000e-07  3.13118811e-05  7.33072038e-06  2.39811608e-05 
 1.01250000e-07  3.13110363e-05  7.33932085e-06  2.39717154e-05 
 1.01350000e-07  3.13026419e-05  7.34034109e-06  2.39623008e-05 
 1.01450000e-07  3.13009828e-05  7.34806327e-06  2.39529195e-05 
 1.01550000e-07  3.12929386e-05  7.34936786e-06  2.39435708e-05 
 1.01650000e-07  3.12896083e-05  7.35534707e-06  2.39342612e-05 
 1.01750000e-07  2.88300051e-05  4.89479341e-06  2.39352117e-05 
 1.01850000e-07  1.85060428e-05 -5.48267433e-06  2.39887171e-05 
 1.01950000e-07  1.70952785e-05 -7.00086465e-06  2.40961432e-05 
 1.02000000e-07  2.12958836e-05 -2.86682320e-06  2.41627068e-05 
 1.02010000e-07  2.10443249e-05 -3.13490800e-06  2.41792329e-05 
 1.02030000e-07  2.17700411e-05 -2.44548078e-06  2.42155219e-05 
 1.02070000e-07  2.42892456e-05 -1.38303031e-08  2.43030759e-05 
 1.02150000e-07  2.84151964e-05  3.92793310e-06  2.44872633e-05 
 1.02250000e-07  3.62070183e-05  1.15878227e-05  2.46191956e-05 
 1.02350000e-07  3.09833328e-05  6.31546121e-06  2.46678716e-05 
 1.02450000e-07  3.70729003e-05  1.23878074e-05  2.46850929e-05 
 1.02550000e-07  3.13538571e-05  6.66771960e-06  2.46861375e-05 
 1.02650000e-07  3.68132240e-05  1.21376501e-05  2.46755739e-05 
 1.02750000e-07  3.10863784e-05  6.43250725e-06  2.46538712e-05 
 1.02850000e-07  3.63108303e-05  1.16877923e-05  2.46230380e-05 
 1.02950000e-07  3.07760480e-05  6.19201439e-06  2.45840336e-05 
 1.03050000e-07  3.58748647e-05  1.13356080e-05  2.45392567e-05 
 1.03150000e-07  3.05499629e-05  6.06045396e-06  2.44895089e-05 
 1.03250000e-07  3.55067289e-05  1.10699927e-05  2.44367361e-05 
 1.03350000e-07  3.03627300e-05  5.98149306e-06  2.43812369e-05 
 1.03450000e-07  3.51671776e-05  1.08427338e-05  2.43244438e-05 
 1.03550000e-07  3.01932239e-05  5.92697744e-06  2.42662464e-05 
 1.03650000e-07  3.48484586e-05  1.06407363e-05  2.42077223e-05 
 1.03750000e-07  3.00408770e-05  5.89236039e-06  2.41485166e-05 
 1.03850000e-07  3.45523777e-05  1.04628819e-05  2.40894958e-05 
 1.03950000e-07  2.99074216e-05  5.87724453e-06  2.40301770e-05 
 1.04050000e-07  3.42799938e-05  1.03086896e-05  2.39713042e-05 
 1.04150000e-07  2.97931831e-05  5.88085134e-06  2.39123318e-05 
 1.04250000e-07  3.40305526e-05  1.01766220e-05  2.38539307e-05 
 1.04350000e-07  2.96968171e-05  5.90128851e-06  2.37955285e-05 
 1.04450000e-07  3.38021124e-05  1.00643623e-05  2.37377501e-05 
 1.04550000e-07  2.96162027e-05  5.93618746e-06  2.36800153e-05 
 1.04650000e-07  3.35922828e-05  9.96936551e-06  2.36229173e-05 
 1.04750000e-07  2.95490204e-05  5.98314140e-06  2.35658790e-05 
 1.04850000e-07  3.33986577e-05  9.88918746e-06  2.35094702e-05 
 1.04950000e-07  2.94930577e-05  6.03993563e-06  2.34531221e-05 
 1.05050000e-07  3.32190228e-05  9.82163679e-06  2.33973860e-05 
 1.05150000e-07  2.94463402e-05  6.10463609e-06  2.33417041e-05 
 1.05250000e-07  3.30514342e-05  9.76482173e-06  2.32866125e-05 
 1.05350000e-07  2.94071692e-05  6.17560357e-06  2.32315657e-05 
 1.05450000e-07  3.28942269e-05  9.71714119e-06  2.31770857e-05 
 1.05550000e-07  2.93741138e-05  6.25147323e-06  2.31226405e-05 
 1.05650000e-07  3.27459933e-05  9.67725413e-06  2.30687392e-05 
 1.05750000e-07  2.93459824e-05  6.33111938e-06  2.30148630e-05 
 1.05850000e-07  3.26055517e-05  9.64404286e-06  2.29615088e-05 
 1.05950000e-07  2.93217897e-05  6.41361836e-06  2.29081713e-05 
 1.06000000e-07  3.24638233e-05  9.58204157e-06  2.28817817e-05 
 1.06010000e-07  3.09678652e-05  8.09143176e-06  2.28764334e-05 
 1.06030000e-07  3.08439464e-05  7.97809867e-06  2.28658477e-05 
 1.06070000e-07  3.09393020e-05  8.09458650e-06  2.28447155e-05 
 1.06150000e-07  3.07986725e-05  7.99610302e-06  2.28025695e-05 
 1.06250000e-07  3.08726672e-05  8.12255804e-06  2.27501092e-05 
 1.06350000e-07  3.07278155e-05  8.02993184e-06  2.26978836e-05 
 1.06450000e-07  3.08018954e-05  8.15600047e-06  2.26458949e-05 
 1.06550000e-07  3.06604153e-05  8.06628527e-06  2.25941300e-05 
 1.06650000e-07  3.07326411e-05  8.19004354e-06  2.25425976e-05 
 1.06750000e-07  3.05988800e-05  8.10760947e-06  2.24912705e-05 
 1.06850000e-07  3.06640874e-05  8.22391343e-06  2.24401740e-05 
 1.06950000e-07  3.05404758e-05  8.15120346e-06  2.23892724e-05 
 1.07000000e-07  3.06155150e-05  8.25161132e-06  2.23639036e-05 
 1.07010000e-07  3.05710551e-05  8.21222097e-06  2.23588342e-05 
 1.07030000e-07  3.05550389e-05  8.20633237e-06  2.23487065e-05 
 1.07070000e-07  3.05538873e-05  8.22541296e-06  2.23284743e-05 
 1.07150000e-07  3.05205795e-05  8.23247708e-06  2.22881024e-05 
 1.07250000e-07  3.04992527e-05  8.26143203e-06  2.22378207e-05 
 1.07350000e-07  3.04627118e-05  8.27497867e-06  2.21877332e-05 
 1.07450000e-07  3.04407650e-05  8.30292318e-06  2.21378418e-05 
 1.07550000e-07  3.04061030e-05  8.31796264e-06  2.20881404e-05 
 1.07650000e-07  3.03839868e-05  8.34535730e-06  2.20386294e-05 
 1.07750000e-07  3.03507873e-05  8.36148328e-06  2.19893040e-05 
 1.07850000e-07  3.03286883e-05  8.38852431e-06  2.19401640e-05 
 1.07950000e-07  3.02966534e-05  8.40544794e-06  2.18912055e-05 
 1.08050000e-07  3.02746715e-05  8.43224342e-06  2.18424281e-05 
 1.08150000e-07  3.02435891e-05  8.44976071e-06  2.17938284e-05 
 1.08250000e-07  3.02217772e-05  8.47637119e-06  2.17454060e-05 
 1.08350000e-07  3.01914910e-05  8.49433300e-06  2.16971580e-05 
 1.08450000e-07  3.01698752e-05  8.52079138e-06  2.16490838e-05 
 1.08550000e-07  3.01402679e-05  8.53908675e-06  2.16011811e-05 
 1.08650000e-07  3.01188584e-05  8.56540925e-06  2.15534491e-05 
 1.08750000e-07  3.00898401e-05  8.58395426e-06  2.15058859e-05 
 1.08850000e-07  3.00686371e-05  8.61014656e-06  2.14584906e-05 
 1.08950000e-07  3.00401382e-05  8.62887675e-06  2.14112614e-05 
 1.09050000e-07  3.00191366e-05  8.65493881e-06  2.13641978e-05 
 1.09150000e-07  2.99911020e-05  8.67380397e-06  2.13172981e-05 
 1.09250000e-07  2.99702936e-05  8.69973210e-06  2.12705615e-05 
 1.09350000e-07  2.99426797e-05  8.71869297e-06  2.12239868e-05 
 1.09450000e-07  2.99220548e-05  8.74448169e-06  2.11775731e-05 
 1.09550000e-07  2.98948264e-05  8.76350708e-06  2.11313193e-05 
 1.09650000e-07  2.98743748e-05  8.78915017e-06  2.10852246e-05 
 1.09750000e-07  2.98475030e-05  8.80821507e-06  2.10392879e-05 
 1.09850000e-07  2.98272150e-05  8.83370634e-06  2.09935087e-05 
 1.09950000e-07  2.98006761e-05  8.85279049e-06  2.09478856e-05 
 1.10050000e-07  2.97805425e-05  8.87812412e-06  2.09024183e-05 
 1.10150000e-07  2.97543167e-05  8.89721096e-06  2.08571057e-05 
 1.10250000e-07  2.97343289e-05  8.92238170e-06  2.08119472e-05 
 1.10350000e-07  2.97083994e-05  8.94145754e-06  2.07669419e-05 
 1.10450000e-07  2.96885500e-05  8.96646083e-06  2.07220892e-05 
 1.10550000e-07  2.96629025e-05  8.98551429e-06  2.06773882e-05 
 1.10650000e-07  2.96431848e-05  9.01034629e-06  2.06328385e-05 
 1.10750000e-07  2.96178070e-05  9.02936788e-06  2.05884391e-05 
 1.10850000e-07  2.95982151e-05  9.05402542e-06  2.05441897e-05 
 1.10950000e-07  2.95730963e-05  9.07300712e-06  2.05000892e-05 
 1.11000000e-07  2.95647135e-05  9.08661866e-06  2.04780948e-05 
 1.11010000e-07  2.95637304e-05  9.09003104e-06  2.04736993e-05 
 1.11030000e-07  2.95522061e-05  9.08728991e-06  2.04649161e-05 
 1.11070000e-07  2.95511377e-05  9.10377111e-06  2.04473666e-05 
 1.11150000e-07  2.95274617e-05  9.11512818e-06  2.04123336e-05 
 1.11250000e-07  2.95103542e-05  9.14167612e-06  2.03686780e-05 
 1.11350000e-07  2.94841253e-05  9.15895835e-06  2.03251669e-05 
 1.11450000e-07  2.94660007e-05  9.18419709e-06  2.02818036e-05 
 1.11550000e-07  2.94403374e-05  9.20175090e-06  2.02385865e-05 
 1.11650000e-07  2.94213444e-05  9.22582527e-06  2.01955191e-05 
 1.11750000e-07  2.57805375e-05  5.61298265e-06  2.01675549e-05 
 1.11850000e-07  1.54434459e-05 -4.75325141e-06  2.01966973e-05 
 1.11950000e-07  1.52689420e-05 -5.00577958e-06  2.02747216e-05 
 1.12000000e-07  1.79753481e-05 -2.34886695e-06  2.03242151e-05 
 1.12010000e-07  1.78713037e-05 -2.46567606e-06  2.03369797e-05 
 1.12030000e-07  1.89256719e-05 -1.43941704e-06  2.03650889e-05 
 1.12070000e-07  2.15603684e-05  1.12516588e-06  2.04352025e-05 
 1.12150000e-07  2.35304915e-05  2.92564721e-06  2.06048443e-05 
 1.12250000e-07  3.41787615e-05  1.34370941e-05  2.07416674e-05 
 1.12350000e-07  2.82408685e-05  7.46039571e-06  2.07804727e-05 
 1.12450000e-07  3.54573954e-05  1.46821897e-05  2.07752056e-05 
 1.12550000e-07  2.91468528e-05  8.39735033e-06  2.07495025e-05 
 1.12650000e-07  3.54810994e-05  1.47702373e-05  2.07108621e-05 
 1.12750000e-07  2.90343383e-05  8.37373322e-06  2.06606050e-05 
 1.12850000e-07  3.50284014e-05  1.44279570e-05  2.06004444e-05 
 1.12950000e-07  2.87312670e-05  8.20012916e-06  2.05311378e-05 
 1.13050000e-07  3.45474852e-05  1.40925815e-05  2.04549037e-05 
 1.13150000e-07  2.84673396e-05  8.09467796e-06  2.03726616e-05 
 1.13250000e-07  3.41208173e-05  1.38344242e-05  2.02863931e-05 
 1.13350000e-07  2.82383009e-05  8.04166423e-06  2.01966367e-05 
 1.13450000e-07  3.37190667e-05  1.36141548e-05  2.01049119e-05 
 1.13550000e-07  2.80214049e-05  8.01006329e-06  2.00113416e-05 
 1.13650000e-07  3.33322737e-05  1.34152153e-05  1.99170584e-05 
 1.13750000e-07  2.78157680e-05  7.99387315e-06  1.98218948e-05 
 1.13850000e-07  3.29640302e-05  1.32373013e-05  1.97267289e-05 
 1.13950000e-07  2.76262070e-05  7.99498413e-06  1.96312229e-05 
 1.14050000e-07  3.26182502e-05  1.30821491e-05  1.95361011e-05 
 1.14150000e-07  2.74555592e-05  8.01462544e-06  1.94409338e-05 
 1.14250000e-07  3.22965183e-05  1.29501663e-05  1.93463520e-05 
 1.14350000e-07  2.73042626e-05  8.05238229e-06  1.92518803e-05 
 1.14450000e-07  3.19981944e-05  1.28401028e-05  1.91580916e-05 
 1.14550000e-07  2.71711044e-05  8.10661387e-06  1.90644906e-05 
 1.14650000e-07  3.17214720e-05  1.27498599e-05  1.89716121e-05 
 1.14750000e-07  2.70541062e-05  8.17515081e-06  1.88789553e-05 
 1.14850000e-07  3.14640898e-05  1.26770613e-05  1.87870285e-05 
 1.14950000e-07  2.69510684e-05  8.25573479e-06  1.86953336e-05 
 1.15050000e-07  3.12237367e-05  1.26193781e-05  1.86043586e-05 
 1.15150000e-07  2.68598581e-05  8.34624540e-06  1.85136127e-05 
 1.15250000e-07  3.09982544e-05  1.25746863e-05  1.84235680e-05 
 1.15350000e-07  2.67785406e-05  8.44479726e-06  1.83337433e-05 
 1.15450000e-07  3.07857177e-05  1.25411207e-05  1.82445970e-05 
 1.15550000e-07  2.67054260e-05  8.54976722e-06  1.81556588e-05 
 1.15650000e-07  3.05844526e-05  1.25170776e-05  1.80673750e-05 
 1.15750000e-07  2.66390699e-05  8.65978309e-06  1.79792868e-05 
 1.15850000e-07  3.03930248e-05  1.25011955e-05  1.78918293e-05 
 1.15950000e-07  2.65782531e-05  8.77369772e-06  1.78045554e-05 
 1.16000000e-07  3.02093592e-05  1.24481324e-05  1.77612268e-05 
 1.16010000e-07  2.84715071e-05  1.07190010e-05  1.77525061e-05 
 1.16030000e-07  2.83307394e-05  1.05955766e-05  1.77351628e-05 
 1.16070000e-07  2.84301348e-05  1.07296049e-05  1.77005300e-05 
 1.16150000e-07  2.82597703e-05  1.06283193e-05  1.76314509e-05 
 1.16250000e-07  2.83268130e-05  1.07813715e-05  1.75454415e-05 
 1.16350000e-07  2.81484532e-05  1.06886538e-05  1.74597994e-05 
 1.16450000e-07  2.82162924e-05  1.08417701e-05  1.73745223e-05 
 1.16550000e-07  2.80416741e-05  1.07520750e-05  1.72895991e-05 
 1.16650000e-07  2.81083075e-05  1.09032734e-05  1.72050341e-05 
 1.16750000e-07  2.79423219e-05  1.08215220e-05  1.71207999e-05 
 1.16850000e-07  2.80018924e-05  1.09649727e-05  1.70369196e-05 
 1.16950000e-07  2.78464408e-05  1.08930817e-05  1.69533590e-05 
 1.17000000e-07  2.79263128e-05  1.10146083e-05  1.69117045e-05 
 1.17010000e-07  2.78734748e-05  1.09700925e-05  1.69033823e-05 
 1.17030000e-07  2.78519109e-05  1.09651588e-05  1.68867521e-05 
 1.17070000e-07  2.78460669e-05  1.09925386e-05  1.68535283e-05 
 1.17150000e-07  2.77958860e-05  1.10086556e-05  1.67872305e-05 
 1.17250000e-07  2.77586700e-05  1.10540203e-05  1.67046497e-05 
 1.17350000e-07  2.77026903e-05  1.10803101e-05  1.66223802e-05 
 1.17450000e-07  2.76646848e-05  1.11242603e-05  1.65404245e-05 
 1.17550000e-07  2.76113407e-05  1.11525666e-05  1.64587741e-05 
 1.17650000e-07  2.75731131e-05  1.11956836e-05  1.63774295e-05 
 1.17750000e-07  2.75218332e-05  1.12254492e-05  1.62963840e-05 
 1.17850000e-07  2.74836521e-05  1.12680146e-05  1.62156374e-05 
 1.17950000e-07  2.74340226e-05  1.12988383e-05  1.61351843e-05 
 1.18050000e-07  2.73960379e-05  1.13410140e-05  1.60550238e-05 
 1.18150000e-07  2.73477616e-05  1.13726100e-05  1.59751516e-05 
 1.18250000e-07  2.73100574e-05  1.14144908e-05  1.58955666e-05 
 1.18350000e-07  2.72629140e-05  1.14466490e-05  1.58162650e-05 
 1.18450000e-07  2.72255351e-05  1.14882893e-05  1.57372457e-05 
 1.18550000e-07  2.71793585e-05  1.15208530e-05  1.56585055e-05 
 1.18650000e-07  2.71423252e-05  1.15622820e-05  1.55800432e-05 
 1.18750000e-07  2.70969889e-05  1.15951331e-05  1.55018558e-05 
 1.18850000e-07  2.70603059e-05  1.16363635e-05  1.54239423e-05 
 1.18950000e-07  2.70157114e-05  1.16694113e-05  1.53463001e-05 
 1.19050000e-07  2.69793748e-05  1.17104467e-05  1.52689281e-05 
 1.19150000e-07  2.69354448e-05  1.17436209e-05  1.51918239e-05 
 1.19250000e-07  2.68994450e-05  1.17844586e-05  1.51149865e-05 
 1.19350000e-07  2.68561181e-05  1.18177044e-05  1.50384138e-05 
 1.19450000e-07  2.68204428e-05  1.18583382e-05  1.49621046e-05 
 1.19550000e-07  2.67776697e-05  1.18916126e-05  1.48860571e-05 
 1.19650000e-07  2.67423051e-05  1.19320348e-05  1.48102703e-05 
 1.19750000e-07  2.67000457e-05  1.19653033e-05  1.47347424e-05 
 1.19850000e-07  2.66649781e-05  1.20055057e-05  1.46594724e-05 
 1.19950000e-07  2.66231993e-05  1.20387406e-05  1.45844587e-05 
 1.20050000e-07  2.65884155e-05  1.20787152e-05  1.45097003e-05 
 1.20150000e-07  2.65470897e-05  1.21118940e-05  1.44351957e-05 
 1.20250000e-07  2.65125773e-05  1.21516334e-05  1.43609439e-05 
 1.20350000e-07  2.64716812e-05  1.21847377e-05  1.42869435e-05 
 1.20450000e-07  2.64374289e-05  1.22242352e-05  1.42131937e-05 
 1.20550000e-07  2.63969427e-05  1.22572497e-05  1.41396930e-05 
 1.20650000e-07  2.63629402e-05  1.22964996e-05  1.40664406e-05 
 1.20750000e-07  2.63228470e-05  1.23294118e-05  1.39934352e-05 
 1.20850000e-07  2.62890852e-05  1.23684092e-05  1.39206760e-05 
 1.20950000e-07  2.62493701e-05  1.24012084e-05  1.38481617e-05 
 1.21000000e-07  2.62340706e-05  1.24220744e-05  1.38119962e-05 
 1.21010000e-07  2.62319747e-05  1.24272052e-05  1.38047695e-05 
 1.21030000e-07  2.62162511e-05  1.24259243e-05  1.37903268e-05 
 1.21070000e-07  2.62110719e-05  1.24496027e-05  1.37614692e-05 
 1.21150000e-07  2.61748128e-05  1.24709481e-05  1.37038646e-05 
 1.21250000e-07  2.61444209e-05  1.25123400e-05  1.36320809e-05 
 1.21350000e-07  2.61033492e-05  1.25428138e-05  1.35605354e-05 
 1.21450000e-07  2.60717287e-05  1.25824967e-05  1.34892320e-05 
 1.21550000e-07  2.60313330e-05  1.26131639e-05  1.34181692e-05 
 1.21650000e-07  2.60006464e-05  1.26533036e-05  1.33473428e-05 
 1.21750000e-07  2.17004380e-05  8.40603513e-06  1.32944029e-05 
 1.21850000e-07  1.07373892e-05 -2.56583285e-06  1.33032220e-05 
 1.21950000e-07  1.36466425e-05  2.75848099e-07  1.33707944e-05 
 1.22000000e-07  1.84769258e-05  5.05029408e-06  1.34266318e-05 
 1.22010000e-07  1.79141895e-05  4.47132346e-06  1.34428661e-05 
 1.22030000e-07  1.70907495e-05  3.61142804e-06  1.34793215e-05 
 1.22070000e-07  2.16725001e-05  8.11394953e-06  1.35585506e-05 
 1.22150000e-07  2.66139237e-05  1.29392900e-05  1.36746337e-05 
 1.22250000e-07  2.84589706e-05  1.47508250e-05  1.37081456e-05 
 1.22350000e-07  2.87398604e-05  1.50577886e-05  1.36820719e-05 
 1.22450000e-07  2.90910166e-05  1.54573087e-05  1.36337078e-05 
 1.22550000e-07  2.84783786e-05  1.49075846e-05  1.35707940e-05 
 1.22650000e-07  2.84938225e-05  1.49980603e-05  1.34957622e-05 
 1.22750000e-07  2.78543612e-05  1.44446127e-05  1.34097485e-05 
 1.22850000e-07  2.79046181e-05  1.45893857e-05  1.33152324e-05 
