 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 2.00250000e-07  1.10273571e-05  2.22676584e-05 -1.12403013e-05 
 2.00350000e-07  1.10656147e-05  2.22161936e-05 -1.11505788e-05 
 2.00450000e-07  1.11119347e-05  2.21732609e-05 -1.10613262e-05 
 2.00550000e-07  1.11500835e-05  2.21226231e-05 -1.09725396e-05 
 2.00650000e-07  1.11960914e-05  2.20803070e-05 -1.08842156e-05 
 2.00750000e-07  1.12341054e-05  2.20304560e-05 -1.07963506e-05 
 2.00850000e-07  1.12797843e-05  2.19887255e-05 -1.07089413e-05 
 2.00950000e-07  1.13176410e-05  2.19396252e-05 -1.06219843e-05 
 2.01000000e-07  1.13421950e-05  2.19208695e-05 -1.05786745e-05 
 2.01010000e-07  1.13470204e-05  2.19170512e-05 -1.05700308e-05 
 2.01030000e-07  1.13485001e-05  2.19012456e-05 -1.05527455e-05 
 2.01070000e-07  1.13725494e-05  2.18907789e-05 -1.05182295e-05 
 2.01150000e-07  1.13999901e-05  2.18494082e-05 -1.04494180e-05 
 2.01250000e-07  1.14459702e-05  2.18097675e-05 -1.03637973e-05 
 2.01350000e-07  1.14831154e-05  2.17617353e-05 -1.02786200e-05 
 2.01450000e-07  1.15279497e-05  2.17218284e-05 -1.01938787e-05 
 2.01550000e-07  1.15651553e-05  2.16747279e-05 -1.01095726e-05 
 2.01650000e-07  1.16158525e-05  2.16415817e-05 -1.00257293e-05 
 2.01750000e-07  1.16423060e-05  2.15845997e-05 -9.94229363e-06 
 2.01850000e-07  1.16545121e-05  2.15135854e-05 -9.85907326e-06 
 2.01950000e-07  1.15269836e-05  2.13022847e-05 -9.77530103e-06 
 2.02000000e-07  1.11006476e-05  2.08326920e-05 -9.73204442e-06 
 2.02010000e-07  1.13368065e-05  2.10602247e-05 -9.72341818e-06 
 2.02030000e-07  1.24108791e-05  2.21181162e-05 -9.70723713e-06 
 2.02070000e-07  1.81413619e-05  2.78297900e-05 -9.68842814e-06 
 2.02150000e-07  3.20216389e-05  4.17504885e-05 -9.72884957e-06 
 2.02250000e-07  2.80062127e-05  3.78344702e-05 -9.82825745e-06 
 2.02350000e-07  1.91930421e-05  2.90565042e-05 -9.86346214e-06 
 2.02450000e-07  1.60590465e-05  2.58998759e-05 -9.84082940e-06 
 2.02550000e-07  1.30774121e-05  2.28796316e-05 -9.80221947e-06 
 2.02650000e-07  1.02343268e-05  2.00021787e-05 -9.76785198e-06 
 2.02750000e-07  6.42533890e-06  1.61723848e-05 -9.74704593e-06 
 2.02850000e-07  2.94410621e-06  1.26881812e-05 -9.74407503e-06 
 2.02950000e-07 -9.14307990e-07  8.84783505e-06 -9.76214304e-06 
 2.03050000e-07 -8.04868712e-06  1.77334471e-06 -9.82203183e-06 
 2.03150000e-07 -1.98625625e-05 -9.89695947e-06 -9.96560299e-06 
 2.03250000e-07  5.89076888e-06  1.59223091e-05 -1.00315403e-05 
 2.03350000e-07  5.31302213e-06  1.52799799e-05 -9.96695782e-06 
 2.03450000e-07  1.80021840e-05  2.78408102e-05 -9.83862612e-06 
 2.03550000e-07  9.55535155e-06  1.92427756e-05 -9.68742409e-06 
 2.03650000e-07  1.88320664e-05  2.83630702e-05 -9.53100382e-06 
 2.03750000e-07  9.75101835e-06  1.91244361e-05 -9.37341780e-06 
 2.03850000e-07  1.84985925e-05  2.77160867e-05 -9.21749421e-06 
 2.03950000e-07  9.67517942e-06  1.87377029e-05 -9.06252348e-06 
 2.04050000e-07  1.81564231e-05  2.70662539e-05 -8.90983078e-06 
 2.04150000e-07  9.64554460e-06  1.84038165e-05 -8.75827187e-06 
 2.04250000e-07  1.78792175e-05  2.64882008e-05 -8.60898330e-06 
 2.04350000e-07  9.66996055e-06  1.81307434e-05 -8.46078283e-06 
 2.04450000e-07  1.76581272e-05  2.59728760e-05 -8.31474877e-06 
 2.04550000e-07  9.73673199e-06  1.79064426e-05 -8.16971059e-06 
 2.04650000e-07  1.74815368e-05  2.55082499e-05 -8.02671306e-06 
 2.04750000e-07  9.83560480e-06  1.77202150e-05 -7.88461023e-06 
 2.04850000e-07  1.73401759e-05  2.50845982e-05 -7.74442231e-06 
 2.04950000e-07  9.95867256e-06  1.75637050e-05 -7.60503247e-06 
 2.05050000e-07  1.72269291e-05  2.46943694e-05 -7.46744026e-06 
 2.05150000e-07  1.00999267e-05  1.74304859e-05 -7.33055920e-06 
 2.05250000e-07  1.71363494e-05  2.43317192e-05 -7.19536986e-06 
 2.05350000e-07  1.02547999e-05  1.73156158e-05 -7.06081584e-06 
 2.05450000e-07  1.70642471e-05  2.39921064e-05 -6.92785933e-06 
 2.05550000e-07  1.04198051e-05  1.72152783e-05 -6.79547315e-06 
 2.05650000e-07  1.70073742e-05  2.36719755e-05 -6.66460127e-06 
 2.05750000e-07  1.05922625e-05  1.71265071e-05 -6.53424457e-06 
 2.05850000e-07  1.69631891e-05  2.33685178e-05 -6.40532876e-06 
 2.05950000e-07  1.07700980e-05  1.70469796e-05 -6.27688163e-06 
 2.06000000e-07  1.68585359e-05  2.30718842e-05 -6.21334833e-06 
 2.06010000e-07  1.40027022e-05  2.02032171e-05 -6.20051482e-06 
 2.06030000e-07  1.37746984e-05  1.99497845e-05 -6.17508610e-06 
 2.06070000e-07  1.40132401e-05  2.01375948e-05 -6.12435462e-06 
 2.06150000e-07  1.38252681e-05  1.98485557e-05 -6.02328761e-06 
 2.06250000e-07  1.40822222e-05  1.99799707e-05 -5.89774849e-06 
 2.06350000e-07  1.39096613e-05  1.96827007e-05 -5.77303943e-06 
 2.06450000e-07  1.41629796e-05  1.98121434e-05 -5.64916380e-06 
 2.06550000e-07  1.39975973e-05  1.95236725e-05 -5.52607529e-06 
 2.06650000e-07  1.42490338e-05  1.96528271e-05 -5.40379332e-06 
 2.06750000e-07  1.40905313e-05  1.93728087e-05 -5.28227743e-06 
 2.06850000e-07  1.43379273e-05  1.94994631e-05 -5.16153586e-06 
 2.06950000e-07  1.41860932e-05  1.92276231e-05 -5.04152992e-06 
 2.07000000e-07  1.44026192e-05  1.93844261e-05 -4.98180689e-06 
 2.07010000e-07  1.43180323e-05  1.92879190e-05 -4.96988675e-06 
 2.07030000e-07  1.43149039e-05  1.92609632e-05 -4.94605931e-06 
 2.07070000e-07  1.43465653e-05  1.92450573e-05 -4.89849197e-06 
 2.07150000e-07  1.43736084e-05  1.91773137e-05 -4.80370535e-06 
 2.07250000e-07  1.44318951e-05  1.91177492e-05 -4.68585415e-06 
 2.07350000e-07  1.44704726e-05  1.90391728e-05 -4.56870023e-06 
 2.07450000e-07  1.45284217e-05  1.89806508e-05 -4.45222907e-06 
 2.07550000e-07  1.45684760e-05  1.89049097e-05 -4.33643375e-06 
 2.07650000e-07  1.46262151e-05  1.88475175e-05 -4.22130243e-06 
 2.07750000e-07  1.46673455e-05  1.87741735e-05 -4.10682805e-06 
 2.07850000e-07  1.47249114e-05  1.87179120e-05 -3.99300057e-06 
 2.07950000e-07  1.47668371e-05  1.86466502e-05 -3.87981305e-06 
 2.08050000e-07  1.48242272e-05  1.85914840e-05 -3.76725678e-06 
 2.08150000e-07  1.48667387e-05  1.85220638e-05 -3.65532513e-06 
 2.08250000e-07  1.49239298e-05  1.84679402e-05 -3.54401040e-06 
 2.08350000e-07  1.49668654e-05  1.84001717e-05 -3.43330629e-06 
 2.08450000e-07  1.50238276e-05  1.83470335e-05 -3.32320594e-06 
 2.08550000e-07  1.50670592e-05  1.82807626e-05 -3.21370337e-06 
 2.08650000e-07  1.51237597e-05  1.82285521e-05 -3.10479242e-06 
 2.08750000e-07  1.51671846e-05  1.81636520e-05 -2.99646743e-06 
 2.08850000e-07  1.52235909e-05  1.81123137e-05 -2.88872280e-06 
 2.08950000e-07  1.52671260e-05  1.80486792e-05 -2.78155317e-06 
 2.09050000e-07  1.53232072e-05  1.79981606e-05 -2.67495342e-06 
 2.09150000e-07  1.53667843e-05  1.79357028e-05 -2.56891850e-06 
 2.09250000e-07  1.54225122e-05  1.78859559e-05 -2.46344366e-06 
 2.09350000e-07  1.54660751e-05  1.78245992e-05 -2.35852411e-06 
 2.09450000e-07  1.55214244e-05  1.77755799e-05 -2.25415546e-06 
 2.09550000e-07  1.55649261e-05  1.77152592e-05 -2.15033316e-06 
 2.09650000e-07  1.56198745e-05  1.76669276e-05 -2.04705310e-06 
 2.09750000e-07  1.56632756e-05  1.76075866e-05 -1.94431095e-06 
 2.09850000e-07  1.57178037e-05  1.75599066e-05 -1.84210285e-06 
 2.09950000e-07  1.57610713e-05  1.75014960e-05 -1.74042469e-06 
 2.10050000e-07  1.58151625e-05  1.74544353e-05 -1.63927280e-06 
 2.10150000e-07  1.58582684e-05  1.73969117e-05 -1.53864326e-06 
 2.10250000e-07  1.59119087e-05  1.73504413e-05 -1.43853260e-06 
 2.10350000e-07  1.59548292e-05  1.72937663e-05 -1.33893706e-06 
 2.10450000e-07  1.60080069e-05  1.72478602e-05 -1.23985332e-06 
 2.10550000e-07  1.60507215e-05  1.71919993e-05 -1.14127779e-06 
 2.10650000e-07  1.61034270e-05  1.71466343e-05 -1.04320729e-06 
 2.10750000e-07  1.61459184e-05  1.70915568e-05 -9.45638352e-07 
 2.10850000e-07  1.61981440e-05  1.70467119e-05 -8.48567946e-07 
 2.10950000e-07  1.62403974e-05  1.69923901e-05 -7.51992716e-07 
 2.11000000e-07  1.62686636e-05  1.69725536e-05 -7.03890021e-07 
 2.11010000e-07  1.62731168e-05  1.69674057e-05 -6.94288844e-07 
 2.11030000e-07  1.62769449e-05  1.69520355e-05 -6.75090625e-07 
 2.11070000e-07  1.63016329e-05  1.69383866e-05 -6.36753631e-07 
 2.11150000e-07  1.63344226e-05  1.68947418e-05 -5.60319201e-07 
 2.11250000e-07  1.63848821e-05  1.68500923e-05 -4.65210137e-07 
 2.11350000e-07  1.64278546e-05  1.67984414e-05 -3.70586725e-07 
 2.11450000e-07  1.64773761e-05  1.67538193e-05 -2.76443249e-07 
 2.11550000e-07  1.65203195e-05  1.67030983e-05 -1.82778769e-07 
 2.11650000e-07  1.65745248e-05  1.66641404e-05 -8.96155655e-08 
 2.11750000e-07  1.66071597e-05  1.66040608e-05  3.09886247e-09 
 2.11850000e-07  1.66231930e-05  1.65276380e-05  9.55550679e-08 
 2.11950000e-07  1.65518219e-05  1.63635505e-05  1.88271402e-07 
 2.12000000e-07  1.61330113e-05  1.58971665e-05  2.35844845e-07 
 2.12010000e-07  1.62216987e-05  1.59762203e-05  2.45478432e-07 
 2.12030000e-07  1.67332506e-05  1.64690158e-05  2.64234875e-07 
 2.12070000e-07  2.05603774e-05  2.02672769e-05  2.93100482e-07 
 2.12150000e-07  3.31577444e-05  3.28723215e-05  2.85422938e-07 
 2.12250000e-07  3.24415689e-05  3.22247360e-05  2.16832865e-07 
 2.12350000e-07  2.35924849e-05  2.33962192e-05  1.96265689e-07 
 2.12450000e-07  2.09882714e-05  2.07569972e-05  2.31274217e-07 
 2.12550000e-07  1.77811215e-05  1.75008599e-05  2.80261672e-07 
 2.12650000e-07  1.51568467e-05  1.48341416e-05  3.22705154e-07 
 2.12750000e-07  1.08291731e-05  1.04804134e-05  3.48759746e-07 
 2.12850000e-07  7.49059511e-06  7.13669565e-06  3.53899468e-07 
 2.12950000e-07  2.60868478e-06  2.27626091e-06  3.32423868e-07 
 2.13050000e-07 -1.04078457e-05 -1.06416607e-05  2.33815026e-07 
 2.13150000e-07  2.03561959e-06  1.89401994e-06  1.41599653e-07 
 2.13250000e-07  1.66554453e-05  1.64652904e-05  1.90154970e-07 
 2.13350000e-07  1.60123415e-05  1.57003907e-05  3.11950836e-07 
 2.13450000e-07  2.04837386e-05  2.00285887e-05  4.55149874e-07 
 2.13550000e-07  1.68169937e-05  1.62135134e-05  6.03480299e-07 
 2.13650000e-07  2.04447871e-05  1.96925649e-05  7.52222126e-07 
 2.13750000e-07  1.67643453e-05  1.58637303e-05  9.00615048e-07 
 2.13850000e-07  2.02724215e-05  1.92245426e-05  1.04787888e-06 
 2.13950000e-07  1.67248533e-05  1.55306219e-05  1.19423140e-06 
 2.14050000e-07  2.01423075e-05  1.88031057e-05  1.33920179e-06 
 2.14150000e-07  1.67253994e-05  1.52422715e-05  1.48312787e-06 
 2.14250000e-07  2.00518247e-05  1.84262038e-05  1.62562084e-06 
 2.14350000e-07  1.67583872e-05  1.49913313e-05  1.76705583e-06 
 2.14450000e-07  1.99929541e-05  1.80858710e-05  1.90708304e-06 
 2.14550000e-07  1.68164954e-05  1.47704072e-05  2.04608814e-06 
 2.14650000e-07  1.99590416e-05  1.77752996e-05  2.18374196e-06 
 2.14750000e-07  1.68939074e-05  1.45734789e-05  2.32042849e-06 
 2.14850000e-07  1.99448772e-05  1.74890468e-05  2.45583043e-06 
 2.14950000e-07  1.69861235e-05  1.43957991e-05  2.59032441e-06 
 2.15050000e-07  1.99464341e-05  1.72228333e-05  2.72360080e-06 
 2.15150000e-07  1.70896869e-05  1.42336605e-05  2.85602642e-06 
 2.15250000e-07  1.99606038e-05  1.69733064e-05  2.98729740e-06 
 2.15350000e-07  1.72019399e-05  1.40841700e-05  3.11776994e-06 
 2.15450000e-07  1.99849761e-05  1.67378309e-05  3.24714512e-06 
 2.15550000e-07  1.73208286e-05  1.39450602e-05  3.37576843e-06 
 2.15650000e-07  2.00176675e-05  1.65143218e-05  3.50334567e-06 
 2.15750000e-07  1.74447543e-05  1.38145424e-05  3.63021193e-06 
 2.15850000e-07  2.00571930e-05  1.63011152e-05  3.75607775e-06 
 2.15950000e-07  1.75724627e-05  1.36911945e-05  3.88126823e-06 
 2.16000000e-07  2.00596364e-05  1.61161902e-05  3.94344619e-06 
 2.16010000e-07  1.89000579e-05  1.49441522e-05  3.95590570e-06 
 2.16030000e-07  1.88175081e-05  1.48367728e-05  3.98073533e-06 
 2.16070000e-07  1.89219567e-05  1.48916638e-05  4.03029283e-06 
 2.16150000e-07  1.88726276e-05  1.47435872e-05  4.12904039e-06 
 2.16250000e-07  1.90028770e-05  1.47511068e-05  4.25177022e-06 
 2.16350000e-07  1.89657405e-05  1.45919972e-05  4.37374338e-06 
 2.16450000e-07  1.90941926e-05  1.45992211e-05  4.49497153e-06 
 2.16550000e-07  1.90592398e-05  1.44437560e-05  4.61548377e-06 
 2.16650000e-07  1.91914828e-05  1.44562300e-05  4.73525280e-06 
 2.16750000e-07  1.91573108e-05  1.43030028e-05  4.85430805e-06 
 2.16850000e-07  1.92884437e-05  1.43157899e-05  4.97265377e-06 
 2.16950000e-07  1.92566867e-05  1.41663749e-05  5.09031181e-06 
 2.17000000e-07  1.93594011e-05  1.42105147e-05  5.14888645e-06 
 2.17010000e-07  1.93294152e-05  1.41688387e-05  5.16057652e-06 
 2.17030000e-07  1.93321362e-05  1.41481895e-05  5.18394668e-06 
 2.17070000e-07  1.93591629e-05  1.41285567e-05  5.23060625e-06 
 2.17150000e-07  1.93929553e-05  1.40693542e-05  5.32360109e-06 
 2.17250000e-07  1.94484899e-05  1.40092383e-05  5.43925155e-06 
 2.17350000e-07  1.94932897e-05  1.39390420e-05  5.55424762e-06 
 2.17450000e-07  1.95485372e-05  1.38799373e-05  5.66859992e-06 
 2.17550000e-07  1.95940985e-05  1.38117845e-05  5.78231397e-06 
 2.17650000e-07  1.96491145e-05  1.37537158e-05  5.89539871e-06 
 2.17750000e-07  1.96951901e-05  1.36873304e-05  6.00785971e-06 
 2.17850000e-07  1.97499876e-05  1.36302828e-05  6.11970481e-06 
 2.17950000e-07  1.97964016e-05  1.35654622e-05  6.23093946e-06 
 2.18050000e-07  1.98509729e-05  1.35094022e-05  6.34157064e-06 
 2.18150000e-07  1.98975923e-05  1.34459887e-05  6.45160361e-06 
 2.18250000e-07  1.99519176e-05  1.33908729e-05  6.56104466e-06 
 2.18350000e-07  1.99986396e-05  1.33287407e-05  6.66989884e-06 
 2.18450000e-07  2.00526958e-05  1.32745239e-05  6.77817188e-06 
 2.18550000e-07  2.00994383e-05  1.32135697e-05  6.88586858e-06 
 2.18650000e-07  2.01532014e-05  1.31602072e-05  6.99299423e-06 
 2.18750000e-07  2.01998984e-05  1.31003450e-05  7.09955339e-06 
 2.18850000e-07  2.02533452e-05  1.30477942e-05  7.20555098e-06 
 2.18950000e-07  2.02999429e-05  1.29889516e-05  7.31099134e-06 
 2.19050000e-07  2.03530516e-05  1.29371725e-05  7.41587905e-06 
 2.19150000e-07  2.03995060e-05  1.28792877e-05  7.52021824e-06 
 2.19250000e-07  2.04522568e-05  1.28282435e-05  7.62401324e-06 
 2.19350000e-07  2.04985313e-05  1.27712634e-05  7.72726797e-06 
 2.19450000e-07  2.05509067e-05  1.27209201e-05  7.82998653e-06 
 2.19550000e-07  2.05969712e-05  1.26647985e-05  7.93217267e-06 
 2.19650000e-07  2.06489556e-05  1.26151253e-05  8.03383026e-06 
 2.19750000e-07  2.06947847e-05  1.25598218e-05  8.13496292e-06 
 2.19850000e-07  2.07463649e-05  1.25107906e-05  8.23557432e-06 
 2.19950000e-07  2.07919374e-05  1.24562695e-05  8.33566794e-06 
 2.20050000e-07  2.08431020e-05  1.24078547e-05  8.43524729e-06 
 2.20150000e-07  2.08884001e-05  1.23540844e-05  8.53431570e-06 
 2.20250000e-07  2.09391396e-05  1.23062630e-05  8.63287658e-06 
 2.20350000e-07  2.09841483e-05  1.22532152e-05  8.73093311e-06 
 2.20450000e-07  2.10344548e-05  1.22059662e-05  8.82848857e-06 
 2.20550000e-07  2.10791615e-05  1.21536155e-05  8.92554604e-06 
 2.20650000e-07  2.11290285e-05  1.21069198e-05  9.02210869e-06 
 2.20750000e-07  2.11734228e-05  1.20552433e-05  9.11817950e-06 
 2.20850000e-07  2.12228452e-05  1.20090837e-05  9.21376152e-06 
 2.20950000e-07  2.12669181e-05  1.19580604e-05  9.30885767e-06 
 2.21000000e-07  2.12926807e-05  1.19364563e-05  9.35622438e-06 
 2.21010000e-07  2.12977553e-05  1.19320763e-05  9.36567902e-06 
 2.21030000e-07  2.13028372e-05  1.19182540e-05  9.38458317e-06 
 2.21070000e-07  2.13257069e-05  1.19033732e-05  9.42233369e-06 
 2.21150000e-07  2.13593262e-05  1.18617252e-05  9.49760098e-06 
 2.21250000e-07  2.14083373e-05  1.18170798e-05  9.59125760e-06 
 2.21350000e-07  2.14515470e-05  1.17671088e-05  9.68443813e-06 
 2.21450000e-07  2.14998316e-05  1.17226846e-05  9.77714706e-06 
 2.21550000e-07  2.15426702e-05  1.16732835e-05  9.86938674e-06 
 2.21650000e-07  2.15943120e-05  1.16331706e-05  9.96114136e-06 
 2.21750000e-07  2.16300908e-05  1.15776438e-05  1.00524470e-05 
 2.21850000e-07  2.16451853e-05  1.15016994e-05  1.01434859e-05 
 2.21950000e-07  2.15403660e-05  1.13054079e-05  1.02349581e-05 
 2.22000000e-07  2.15627876e-05  1.12818933e-05  1.02808943e-05 
 2.22010000e-07  2.21086961e-05  1.18191703e-05  1.02895258e-05 
 2.22030000e-07  2.38947720e-05  1.35897603e-05  1.03050116e-05 
 2.22070000e-07  3.10902042e-05  2.07720849e-05  1.03181193e-05 
 2.22150000e-07  3.98247609e-05  2.95436822e-05  1.02810787e-05 
 2.22250000e-07  2.26121441e-05  1.23376072e-05  1.02745369e-05 
 2.22350000e-07  2.44204940e-05  1.41195897e-05  1.03009043e-05 
 2.22450000e-07  8.06801811e-06 -2.22725480e-06  1.02952729e-05 
 2.22550000e-07  4.65669353e-06 -5.56448282e-06  1.02211763e-05 
 2.22650000e-07  1.40787347e-05  3.88584576e-06  1.01928889e-05 
 2.22750000e-07  3.21636572e-05  2.18534372e-05  1.03102200e-05 
 2.22850000e-07  1.24961836e-05  2.07322188e-06  1.04229617e-05 
 2.22950000e-07  3.20806557e-05  2.15427602e-05  1.05378955e-05 
 2.23050000e-07  1.27046673e-05  2.05128664e-06  1.06533806e-05 
 2.23150000e-07  3.18433301e-05  2.10750277e-05  1.07683024e-05 
 2.23250000e-07  1.30055831e-05  2.12239672e-06  1.08831863e-05 
 2.23350000e-07  3.16376766e-05  2.06406189e-05  1.09970576e-05 
 2.23450000e-07  1.33228611e-05  2.21218844e-06  1.11106726e-05 
 2.23550000e-07  3.14531201e-05  2.02299390e-05  1.12231810e-05 
 2.23650000e-07  1.36438924e-05  2.30851167e-06  1.13353807e-05 
 2.23750000e-07  3.12830079e-05  1.98365325e-05  1.14464754e-05 
 2.23850000e-07  1.39643403e-05  2.40708028e-06  1.15572600e-05 
 2.23950000e-07  3.11242704e-05  1.94573029e-05  1.16669675e-05 
 2.24050000e-07  1.42823052e-05  2.50592800e-06  1.17763772e-05 
 2.24150000e-07  3.09752514e-05  1.90905082e-05  1.18847431e-05 
 2.24250000e-07  1.45968092e-05  2.60398396e-06  1.19928252e-05 
 2.24350000e-07  3.08348737e-05  1.87349775e-05  1.20998962e-05 
 2.24450000e-07  1.49072735e-05  2.70057751e-06  1.22066960e-05 
 2.24550000e-07  3.07023489e-05  1.83898341e-05  1.23125148e-05 
 2.24650000e-07  1.52133156e-05  2.79524244e-06  1.24180732e-05 
 2.24750000e-07  3.05770470e-05  1.80543688e-05  1.25226782e-05 
 2.24850000e-07  1.55146754e-05  2.88764386e-06  1.26270316e-05 
 2.24950000e-07  3.04584424e-05  1.77279854e-05  1.27304570e-05 
 2.25050000e-07  1.58111745e-05  2.97753670e-06  1.28336378e-05 
 2.25150000e-07  3.03460859e-05  1.74101719e-05  1.29359140e-05 
 2.25250000e-07  1.61026936e-05  3.06474225e-06  1.30379514e-05 
 2.25350000e-07  3.02395874e-05  1.71004816e-05  1.31391059e-05 
 2.25450000e-07  1.63891587e-05  3.14913261e-06  1.32400261e-05 
 2.25550000e-07  3.01386041e-05  1.67985205e-05  1.33400836e-05 
 2.25650000e-07  1.66705301e-05  3.23061960e-06  1.34399105e-05 
 2.25750000e-07  3.00428315e-05  1.65039378e-05  1.35388937e-05 
 2.25850000e-07  1.69467956e-05  3.30914651e-06  1.36376490e-05 
 2.25950000e-07  2.99519971e-05  1.62164184e-05  1.37355787e-05 
 2.26000000e-07  1.72832448e-05  3.49867681e-06  1.37845680e-05 
 2.26010000e-07  2.33326790e-05  9.53842963e-06  1.37942494e-05 
 2.26030000e-07  2.37525860e-05  9.93885058e-06  1.38137355e-05 
 2.26070000e-07  2.33806665e-05  9.52800857e-06  1.38526580e-05 
 2.26150000e-07  2.37972905e-05  9.86704661e-06  1.39302439e-05 
 2.26250000e-07  2.34684141e-05  9.44163912e-06  1.40267750e-05 
 2.26350000e-07  2.38831074e-05  9.76031651e-06  1.41227908e-05 
 2.26450000e-07  2.35637599e-05  9.34544620e-06  1.42183137e-05 
 2.26550000e-07  2.39686076e-05  9.65527712e-06  1.43133305e-05 
 2.26650000e-07  2.36592150e-05  9.25135782e-06  1.44078571e-05 
 2.26750000e-07  2.40540947e-05  9.55221247e-06  1.45018823e-05 
 2.26850000e-07  2.37544064e-05  9.15898377e-06  1.45954226e-05 
 2.26950000e-07  2.41390798e-05  9.45060922e-06  1.46884706e-05 
 2.27000000e-07  2.38279590e-05  9.09313821e-06  1.47348208e-05 
 2.27010000e-07  2.39927621e-05  9.24869204e-06  1.47440701e-05 
 2.27030000e-07  2.40086729e-05  9.24610640e-06  1.47625665e-05 
 2.27070000e-07  2.40200937e-05  9.22059132e-06  1.47995024e-05 
 2.27150000e-07  2.40626844e-05  9.18954269e-06  1.48731417e-05 
 2.27250000e-07  2.41001082e-05  9.13534449e-06  1.49647638e-05 
 2.27350000e-07  2.41511582e-05  9.09524424e-06  1.50559140e-05 
 2.27450000e-07  2.41883474e-05  9.04175043e-06  1.51465970e-05 
 2.27550000e-07  2.42390299e-05  9.00221524e-06  1.52368147e-05 
 2.27650000e-07  2.42759867e-05  8.94941569e-06  1.53265710e-05 
 2.27750000e-07  2.43262531e-05  8.91038505e-06  1.54158681e-05 
 2.27850000e-07  2.43629896e-05  8.85827994e-06  1.55047096e-05 
 2.27950000e-07  2.44128071e-05  8.81970941e-06  1.55930977e-05 
 2.28050000e-07  2.44493294e-05  8.76829339e-06  1.56810360e-05 
 2.28150000e-07  2.44986757e-05  8.73014933e-06  1.57685264e-05 
 2.28250000e-07  2.45349863e-05  8.67941388e-06  1.58555724e-05 
 2.28350000e-07  2.45838455e-05  8.64166949e-06  1.59421761e-05 
 2.28450000e-07  2.46199448e-05  8.59160419e-06  1.60283406e-05 
 2.28550000e-07  2.46683059e-05  8.55423784e-06  1.61140681e-05 
 2.28650000e-07  2.47041929e-05  8.50483121e-06  1.61993617e-05 
 2.28750000e-07  2.47520483e-05  8.46782510e-06  1.62842232e-05 
 2.28850000e-07  2.47877211e-05  8.41906521e-06  1.63686559e-05 
 2.28950000e-07  2.48350660e-05  8.38240452e-06  1.64526615e-05 
 2.29050000e-07  2.48705223e-05  8.33427923e-06  1.65362431e-05 
 2.29150000e-07  2.49173541e-05  8.29795153e-06  1.66194026e-05 
 2.29250000e-07  2.49525916e-05  8.25044878e-06  1.67021428e-05 
 2.29350000e-07  2.49989091e-05  8.21444351e-06  1.67844655e-05 
 2.29450000e-07  2.50339251e-05  8.16755141e-06  1.68663737e-05 
 2.29550000e-07  2.50797287e-05  8.13185958e-06  1.69478691e-05 
 2.29650000e-07  2.51145210e-05  8.08556653e-06  1.70289544e-05 
 2.29750000e-07  2.51598119e-05  8.05018040e-06  1.71096315e-05 
 2.29850000e-07  2.51943781e-05  8.00447511e-06  1.71899030e-05 
 2.29950000e-07  2.52391586e-05  7.96938798e-06  1.72697706e-05 
 2.30050000e-07  2.52734966e-05  7.92425950e-06  1.73492371e-05 
 2.30150000e-07  2.53177696e-05  7.88946552e-06  1.74283040e-05 
 2.30250000e-07  2.53518774e-05  7.84490328e-06  1.75069741e-05 
 2.30350000e-07  2.53956463e-05  7.81039735e-06  1.75852489e-05 
 2.30450000e-07  2.54295222e-05  7.76639109e-06  1.76631311e-05 
 2.30550000e-07  2.54727910e-05  7.73216870e-06  1.77406223e-05 
 2.30650000e-07  2.55064334e-05  7.68870854e-06  1.78177249e-05 
 2.30750000e-07  2.55492062e-05  7.65476566e-06  1.78944406e-05 
 2.30850000e-07  2.55826139e-05  7.61184203e-06  1.79707719e-05 
 2.30950000e-07  2.56248954e-05  7.57817509e-06  1.80467203e-05 
 2.31000000e-07  2.56393182e-05  7.55476648e-06  1.80845518e-05 
 2.31010000e-07  2.56464586e-05  7.55435541e-06  1.80921032e-05 
 2.31030000e-07  2.56511656e-05  7.54396378e-06  1.81072019e-05 
 2.31070000e-07  2.56687890e-05  7.53143461e-06  1.81373544e-05 
 2.31150000e-07  2.56967389e-05  7.49926345e-06  1.81974755e-05 
 2.31250000e-07  2.57358607e-05  7.46357242e-06  1.82722882e-05 
 2.31350000e-07  2.57711273e-05  7.42440149e-06  1.83467258e-05 
 2.31450000e-07  2.58097116e-05  7.38892038e-06  1.84207912e-05 
 2.31550000e-07  2.58449285e-05  7.35044391e-06  1.84944846e-05 
 2.31650000e-07  2.58827916e-05  7.31498177e-06  1.85678098e-05 
 2.31750000e-07  2.59177335e-05  7.27696466e-06  1.86407688e-05 
 2.31850000e-07  2.59553418e-05  7.24197920e-06  1.87133626e-05 
 2.31950000e-07  2.59899426e-05  7.20434975e-06  1.87855928e-05 
 2.32000000e-07  2.60093015e-05  7.18772929e-06  1.88215722e-05 
 2.32010000e-07  2.60115668e-05  7.18281070e-06  1.88287561e-05 
 2.32030000e-07  2.60199853e-05  7.17686997e-06  1.88431154e-05 
 2.32070000e-07  2.60330238e-05  7.16123314e-06  1.88717907e-05 
 2.32150000e-07  2.60627306e-05  7.13376147e-06  1.89289691e-05 
 2.32250000e-07  2.60970174e-05  7.09689704e-06  1.90001204e-05 
