 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 1.32950000e-07  4.58923028e-02  3.75318014e-02  8.36050140e-03 
 1.33050000e-07  4.59259589e-02  3.76267283e-02  8.29923054e-03 
 1.33150000e-07  4.58943439e-02  3.76572932e-02  8.23705072e-03 
 1.33250000e-07  4.58165402e-02  3.76426303e-02  8.17390994e-03 
 1.33350000e-07  4.57095643e-02  3.75997842e-02  8.10978008e-03 
 1.33450000e-07  4.55816006e-02  3.75369503e-02  8.04465027e-03 
 1.33550000e-07  4.54425924e-02  3.74640705e-02  7.97852189e-03 
 1.33650000e-07  4.52957959e-02  3.73843911e-02  7.91140475e-03 
 1.33750000e-07  4.51475960e-02  3.73042815e-02  7.84331443e-03 
 1.33850000e-07  4.49986325e-02  3.72243622e-02  7.77427032e-03 
 1.33950000e-07  4.48532730e-02  3.71489788e-02  7.70429422e-03 
 1.34050000e-07  4.47106395e-02  3.70772301e-02  7.63340943e-03 
 1.34150000e-07  4.45739229e-02  3.70122829e-02  7.56164001e-03 
 1.34250000e-07  4.44413823e-02  3.69523719e-02  7.48901038e-03 
 1.34350000e-07  4.43155385e-02  3.68999936e-02  7.41554492e-03 
 1.34450000e-07  4.41941876e-02  3.68529198e-02  7.34126782e-03 
 1.34550000e-07  4.40794886e-02  3.68132857e-02  7.26620285e-03 
 1.34650000e-07  4.39690142e-02  3.67786408e-02  7.19037333e-03 
 1.34750000e-07  4.38647442e-02  3.67509422e-02  7.11380204e-03 
 1.34850000e-07  4.37641666e-02  3.67276555e-02  7.03651118e-03 
 1.34950000e-07  4.36691849e-02  3.67106626e-02  6.95852233e-03 
 1.35050000e-07  4.35772782e-02  3.66974217e-02  6.87985651e-03 
 1.35150000e-07  4.34903290e-02  3.66897949e-02  6.80053410e-03 
 1.35250000e-07  4.34058457e-02  3.66852708e-02  6.72057493e-03 
 1.35350000e-07  4.33257171e-02  3.66857188e-02  6.63999822e-03 
 1.35450000e-07  4.32474978e-02  3.66886752e-02  6.55882266e-03 
 1.35550000e-07  4.31730934e-02  3.66960270e-02  6.47706639e-03 
 1.35650000e-07  4.31001111e-02  3.67053641e-02  6.39474701e-03 
 1.35750000e-07  4.30304754e-02  3.67185938e-02  6.31188164e-03 
 1.35850000e-07  4.29618455e-02  3.67333586e-02  6.22848690e-03 
 1.35950000e-07  4.28961636e-02  3.67515847e-02  6.14457893e-03 
 1.36000000e-07  4.28631879e-02  3.67607510e-02  6.10243694e-03 
 1.36010000e-07  4.28566408e-02  3.67626495e-02  6.09399132e-03 
 1.36030000e-07  4.28440130e-02  3.67669227e-02  6.07709035e-03 
 1.36070000e-07  4.28190380e-02  3.67758076e-02  6.04323037e-03 
 1.36150000e-07  4.27683686e-02  3.67930868e-02  5.97528182e-03 
 1.36250000e-07  4.27070544e-02  3.68171276e-02  5.88992680e-03 
 1.36350000e-07  4.26466434e-02  3.68425246e-02  5.80411883e-03 
 1.36450000e-07  4.25877738e-02  3.68699018e-02  5.71787196e-03 
 1.36550000e-07  4.25295747e-02  3.68983749e-02  5.63119987e-03 
 1.36650000e-07  4.24723005e-02  3.69281846e-02  5.54411590e-03 
 1.36750000e-07  4.24165521e-02  3.69599190e-02  5.45663303e-03 
 1.36850000e-07  4.23606020e-02  3.69918381e-02  5.36876388e-03 
 1.36950000e-07  4.23063268e-02  3.70258060e-02  5.28052079e-03 
 1.37000000e-07  4.22793945e-02  3.70431321e-02  5.23626240e-03 
 1.37010000e-07  4.22741815e-02  3.70467833e-02  5.22739820e-03 
 1.37030000e-07  4.22631487e-02  3.70534860e-02  5.20966272e-03 
 1.37070000e-07  4.22414930e-02  3.70673434e-02  5.17414959e-03 
 1.37150000e-07  4.21989376e-02  3.70959801e-02  5.10295744e-03 
 1.37250000e-07  4.21457212e-02  3.71320579e-02  5.01366328e-03 
 1.37350000e-07  4.20934328e-02  3.71693914e-02  4.92404137e-03 
 1.37450000e-07  4.20412730e-02  3.72071704e-02  4.83410254e-03 
 1.37550000e-07  4.19897532e-02  3.72458958e-02  4.74385737e-03 
 1.37650000e-07  4.19383822e-02  3.72850660e-02  4.65331616e-03 
 1.37750000e-07  4.18874936e-02  3.73250047e-02  4.56248897e-03 
 1.37850000e-07  4.18367536e-02  3.73653680e-02  4.47138561e-03 
 1.37950000e-07  4.17863830e-02  3.74063673e-02  4.38001567e-03 
 1.38050000e-07  4.17361497e-02  3.74477612e-02  4.28838848e-03 
 1.38150000e-07  4.16862006e-02  3.74896874e-02  4.19651318e-03 
 1.38250000e-07  4.16363732e-02  3.75319745e-02  4.10439865e-03 
 1.38350000e-07  4.15867648e-02  3.75747112e-02  4.01205361e-03 
 1.38450000e-07  4.15372610e-02  3.76177745e-02  3.91948653e-03 
 1.38550000e-07  4.14879260e-02  3.76612203e-02  3.82670569e-03 
 1.38650000e-07  4.14386791e-02  3.77049599e-02  3.73371919e-03 
 1.38750000e-07  4.13895618e-02  3.77490269e-02  3.64053493e-03 
 1.38850000e-07  4.13405173e-02  3.77933567e-02  3.54716062e-03 
 1.38950000e-07  4.12915719e-02  3.78379681e-02  3.45360380e-03 
 1.39050000e-07  4.12426856e-02  3.78828138e-02  3.35987182e-03 
 1.39150000e-07  4.11938746e-02  3.79279027e-02  3.26597187e-03 
 1.39250000e-07  4.11451108e-02  3.79731999e-02  3.17191097e-03 
 1.39350000e-07  4.10964037e-02  3.80187077e-02  3.07769598e-03 
 1.39450000e-07  4.10477339e-02  3.80644003e-02  2.98333360e-03 
 1.39550000e-07  4.09991062e-02  3.81102758e-02  2.88883036e-03 
 1.39650000e-07  4.09505074e-02  3.81563148e-02  2.79419266e-03 
 1.39750000e-07  4.09019396e-02  3.82025128e-02  2.69942675e-03 
 1.39850000e-07  4.08533940e-02  3.82488553e-02  2.60453873e-03 
 1.39950000e-07  4.08048706e-02  3.82953361e-02  2.50953455e-03 
 1.40050000e-07  4.07563642e-02  3.83419441e-02  2.41442004e-03 
 1.40150000e-07  4.07078735e-02  3.83886726e-02  2.31920089e-03 
 1.40250000e-07  4.06593955e-02  3.84355128e-02  2.22388265e-03 
 1.40350000e-07  4.06109285e-02  3.84824577e-02  2.12847077e-03 
 1.40450000e-07  4.05624711e-02  3.85295006e-02  2.03297054e-03 
 1.40550000e-07  4.05140213e-02  3.85766342e-02  1.93738715e-03 
 1.40650000e-07  4.04655790e-02  3.86238533e-02  1.84172567e-03 
 1.40750000e-07  4.04171419e-02  3.86711509e-02  1.74599104e-03 
 1.40850000e-07  4.03687109e-02  3.87185228e-02  1.65018811e-03 
 1.40950000e-07  4.03202837e-02  3.87659621e-02  1.55432159e-03 
 1.41000000e-07  4.02960725e-02  3.87897067e-02  1.50636580e-03 
 1.41010000e-07  4.02914390e-02  3.87946664e-02  1.49677263e-03 
 1.41030000e-07  4.02815559e-02  3.88039707e-02  1.47758518e-03 
 1.41070000e-07  4.02620083e-02  3.88228046e-02  1.43920370e-03 
 1.41150000e-07  4.02235494e-02  3.88611340e-02  1.36241546e-03 
 1.41250000e-07  4.01749497e-02  3.89085642e-02  1.26638552e-03 
 1.41350000e-07  4.01266958e-02  3.89563859e-02  1.17030983e-03 
 1.41450000e-07  4.00781915e-02  3.90039989e-02  1.07419262e-03 
 1.41550000e-07  4.00296938e-02  3.90516558e-02  9.78037987e-04 
 1.41650000e-07  3.99811653e-02  3.90993153e-02  8.81849981e-04 
 1.41750000e-07  3.91153511e-02  3.83296768e-02  7.85674293e-04 
 1.41850000e-07  3.52436332e-02  3.45538186e-02  6.89814569e-04 
 1.41950000e-07  3.34223458e-02  3.28271849e-02  5.95160890e-04 
 1.42000000e-07  3.58036621e-02  3.52550566e-02  5.48605590e-04 
 1.42010000e-07  3.61247974e-02  3.55854179e-02  5.39379459e-04 
 1.42030000e-07  3.67091292e-02  3.61881591e-02  5.20970099e-04 
 1.42070000e-07  3.77241802e-02  3.72397942e-02  4.84385991e-04 
 1.42150000e-07  3.91882533e-02  3.87763010e-02  4.11952259e-04 
 1.42250000e-07  4.01653637e-02  3.98430216e-02  3.22342047e-04 
 1.42350000e-07  4.05302006e-02  4.02969405e-02  2.33260082e-04 
 1.42450000e-07  4.06075020e-02  4.04632058e-02  1.44296152e-04 
 1.42550000e-07  4.05642584e-02  4.05090809e-02  5.51775473e-05 
 1.42650000e-07  4.04709185e-02  4.05051822e-02 -3.42637355e-05 
 1.42750000e-07  4.03586438e-02  4.04827668e-02 -1.24122950e-04 
 1.42850000e-07  4.02413989e-02  4.04558479e-02 -2.14448971e-04 
 1.42950000e-07  4.01255577e-02  4.04308204e-02 -3.05262780e-04 
 1.43050000e-07  4.00137916e-02  4.04103607e-02 -3.96569171e-04 
 1.43150000e-07  3.99072305e-02  4.03955943e-02 -4.88363784e-04 
 1.43250000e-07  3.98059172e-02  4.03865545e-02 -5.80637217e-04 
 1.43350000e-07  3.97097844e-02  4.03831618e-02 -6.73377396e-04 
 1.43450000e-07  3.96182517e-02  4.03848227e-02 -7.66570928e-04 
 1.43550000e-07  3.95310495e-02  4.03912533e-02 -8.60203867e-04 
 1.43650000e-07  3.94475154e-02  4.04017776e-02 -9.54262144e-04 
 1.43750000e-07  3.93674311e-02  4.04161629e-02 -1.04873180e-03 
 1.43850000e-07  3.92901910e-02  4.04337901e-02 -1.14359913e-03 
 1.43950000e-07  3.92156727e-02  4.04545234e-02 -1.23885072e-03 
 1.44050000e-07  3.91433490e-02  4.04778225e-02 -1.33447351e-03 
 1.44150000e-07  3.90731829e-02  4.05036376e-02 -1.43045477e-03 
 1.44250000e-07  3.90047165e-02  4.05314986e-02 -1.52678215e-03 
 1.44350000e-07  3.89379773e-02  4.05614209e-02 -1.62344361e-03 
 1.44450000e-07  3.88725625e-02  4.05929900e-02 -1.72042746e-03 
 1.44550000e-07  3.88085457e-02  4.06262681e-02 -1.81772233e-03 
 1.44650000e-07  3.87455666e-02  4.06608837e-02 -1.91531715e-03 
 1.44750000e-07  3.86837311e-02  4.06969323e-02 -2.01320119e-03 
 1.44850000e-07  3.86227119e-02  4.07340759e-02 -2.11136395e-03 
 1.44950000e-07  3.85626374e-02  4.07724327e-02 -2.20979527e-03 
 1.45050000e-07  3.85032061e-02  4.08116913e-02 -2.30848521e-03 
 1.45150000e-07  3.84445621e-02  4.08519862e-02 -2.40742412e-03 
 1.45250000e-07  3.83864244e-02  4.08930270e-02 -2.50660260e-03 
 1.45350000e-07  3.83289481e-02  4.09349596e-02 -2.60601148e-03 
 1.45450000e-07  3.82718691e-02  4.09775109e-02 -2.70564184e-03 
 1.45550000e-07  3.82153498e-02  4.10208348e-02 -2.80548497e-03 
 1.45650000e-07  3.81591401e-02  4.10646725e-02 -2.90553238e-03 
 1.45750000e-07  3.81034075e-02  4.11091834e-02 -3.00577583e-03 
 1.45850000e-07  3.80479136e-02  4.11541208e-02 -3.10620724e-03 
 1.45950000e-07  3.79928293e-02  4.11996480e-02 -3.20681875e-03 
 1.46000000e-07  3.79653202e-02  4.12225101e-02 -3.25718987e-03 
 1.46010000e-07  3.79594436e-02  4.12267137e-02 -3.26727004e-03 
 1.46030000e-07  3.79487255e-02  4.12361592e-02 -3.28743371e-03 
 1.46070000e-07  3.79273920e-02  4.12551729e-02 -3.32778093e-03 
 1.46150000e-07  3.78832091e-02  4.12917623e-02 -3.40855315e-03 
 1.46250000e-07  3.78291132e-02  4.13387729e-02 -3.50965968e-03 
 1.46350000e-07  3.77747468e-02  4.13856636e-02 -3.61091675e-03 
 1.46450000e-07  3.77209996e-02  4.14333170e-02 -3.71231743e-03 
 1.46550000e-07  3.76670362e-02  4.14808911e-02 -3.81385494e-03 
 1.46650000e-07  3.76132814e-02  4.15288040e-02 -3.91552266e-03 
 1.46750000e-07  3.75601216e-02  4.15774357e-02 -4.01731413e-03 
 1.46850000e-07  3.75063246e-02  4.16255477e-02 -4.11922307e-03 
 1.46950000e-07  3.74535639e-02  4.16748072e-02 -4.22124331e-03 
 1.47000000e-07  3.74270173e-02  4.16993108e-02 -4.27229348e-03 
 1.47010000e-07  3.74218957e-02  4.17044028e-02 -4.28250713e-03 
 1.47030000e-07  3.74109819e-02  4.17139184e-02 -4.30293645e-03 
 1.47070000e-07  3.73895424e-02  4.17333494e-02 -4.34380709e-03 
 1.47150000e-07  3.73473869e-02  4.17729819e-02 -4.42559500e-03 
 1.47250000e-07  3.72942256e-02  4.18221393e-02 -4.52791372e-03 
 1.47350000e-07  3.72415712e-02  4.18718918e-02 -4.63032059e-03 
 1.47450000e-07  3.71886658e-02  4.19214759e-02 -4.73281015e-03 
 1.47550000e-07  3.71360916e-02  4.19714687e-02 -4.83537708e-03 
 1.47650000e-07  3.70833738e-02  4.20213900e-02 -4.93801619e-03 
 1.47750000e-07  3.70308870e-02  4.20716094e-02 -5.04072238e-03 
 1.47850000e-07  3.69783177e-02  4.21218084e-02 -5.14349071e-03 
 1.47950000e-07  3.69259143e-02  4.21722306e-02 -5.24631633e-03 
 1.48050000e-07  3.68734657e-02  4.22226602e-02 -5.34919452e-03 
 1.48150000e-07  3.68211398e-02  4.22732604e-02 -5.45212065e-03 
 1.48250000e-07  3.67687926e-02  4.23238828e-02 -5.55509022e-03 
 1.48350000e-07  3.67165379e-02  4.23746368e-02 -5.65809882e-03 
 1.48450000e-07  3.66642778e-02  4.24254199e-02 -5.76114215e-03 
 1.48550000e-07  3.66120890e-02  4.24763050e-02 -5.86421601e-03 
 1.48650000e-07  3.65599052e-02  4.25272215e-02 -5.96731630e-03 
 1.48750000e-07  3.65077779e-02  4.25782169e-02 -6.07043900e-03 
 1.48850000e-07  3.64556626e-02  4.26292428e-02 -6.17358021e-03 
 1.48950000e-07  3.64035935e-02  4.26803296e-02 -6.27673610e-03 
 1.49050000e-07  3.63515411e-02  4.27314440e-02 -6.37990294e-03 
 1.49150000e-07  3.62995279e-02  4.27826049e-02 -6.48307708e-03 
 1.49250000e-07  3.62475345e-02  4.28337895e-02 -6.58625497e-03 
 1.49350000e-07  3.61955756e-02  4.28850087e-02 -6.68943311e-03 
 1.49450000e-07  3.61436390e-02  4.29362471e-02 -6.79260813e-03 
 1.49550000e-07  3.60917337e-02  4.29875103e-02 -6.89577669e-03 
 1.49650000e-07  3.60398525e-02  4.30387881e-02 -6.99893557e-03 
 1.49750000e-07  3.59880007e-02  4.30900822e-02 -7.10208159e-03 
 1.49850000e-07  3.59361746e-02  4.31413863e-02 -7.20521167e-03 
 1.49950000e-07  3.58843767e-02  4.31926995e-02 -7.30832278e-03 
 1.50050000e-07  3.58326061e-02  4.32440181e-02 -7.41141199e-03 
 1.50150000e-07  3.57808632e-02  4.32953396e-02 -7.51447642e-03 
 1.50250000e-07  3.57291488e-02  4.33466620e-02 -7.61751325e-03 
 1.50350000e-07  3.56774623e-02  4.33979820e-02 -7.72051975e-03 
 1.50450000e-07  3.56258054e-02  4.34492987e-02 -7.82349323e-03 
 1.50550000e-07  3.55741770e-02  4.35006080e-02 -7.92643108e-03 
 1.50650000e-07  3.55225794e-02  4.35519101e-02 -8.02933074e-03 
 1.50750000e-07  3.54710109e-02  4.36032006e-02 -8.13218972e-03 
 1.50850000e-07  3.54194745e-02  4.36544801e-02 -8.23500559e-03 
 1.50950000e-07  3.53679680e-02  4.37057440e-02 -8.33777598e-03 
 1.51000000e-07  3.53422279e-02  4.37313713e-02 -8.38914345e-03 
 1.51010000e-07  3.53373079e-02  4.37367231e-02 -8.39941525e-03 
 1.51030000e-07  3.53267857e-02  4.37467436e-02 -8.41995785e-03 
 1.51070000e-07  3.53060158e-02  4.37670528e-02 -8.46103706e-03 
 1.51150000e-07  3.52651799e-02  4.38083509e-02 -8.54317102e-03 
 1.51250000e-07  3.52135515e-02  4.38593427e-02 -8.64579122e-03 
 1.51350000e-07  3.51623589e-02  4.39107159e-02 -8.74835697e-03 
 1.51450000e-07  3.51109032e-02  4.39617694e-02 -8.85086618e-03 
 1.51550000e-07  3.50595995e-02  4.40129163e-02 -8.95331679e-03 
 1.51650000e-07  3.50083103e-02  4.40640171e-02 -9.05570677e-03 
 1.51750000e-07  3.49571848e-02  4.41152190e-02 -9.15803419e-03 
 1.51850000e-07  3.49058744e-02  4.41661715e-02 -9.26029713e-03 
 1.51950000e-07  3.48548280e-02  4.42173218e-02 -9.36249373e-03 
 1.52000000e-07  3.48291672e-02  4.42427338e-02 -9.41356663e-03 
 1.52010000e-07  3.48236967e-02  4.42474755e-02 -9.42377881e-03 
 1.52030000e-07  3.48137150e-02  4.42579168e-02 -9.44420176e-03 
 1.52070000e-07  3.47937789e-02  4.42788182e-02 -9.48503930e-03 
 1.52150000e-07  3.47524279e-02  4.43191084e-02 -9.56668048e-03 
 1.52250000e-07  3.47016349e-02  4.43703022e-02 -9.66866729e-03 
 1.52350000e-07  3.46504130e-02  4.44209937e-02 -9.77058075e-03 
 1.52450000e-07  3.45996198e-02  4.44720390e-02 -9.87241919e-03 
 1.52550000e-07  3.45485645e-02  4.45227456e-02 -9.97418101e-03 
 1.52650000e-07  3.44977919e-02  4.45736565e-02 -1.00758646e-02 
 1.52750000e-07  3.44468700e-02  4.46243386e-02 -1.01774686e-02 
 1.52850000e-07  3.43961425e-02  4.46751338e-02 -1.02789913e-02 
 1.52950000e-07  3.43453385e-02  4.47257698e-02 -1.03804313e-02 
 1.53050000e-07  3.42946725e-02  4.47764598e-02 -1.04817873e-02 
 1.53150000e-07  3.42439777e-02  4.48270355e-02 -1.05830578e-02 
 1.53250000e-07  3.41933845e-02  4.48776260e-02 -1.06842415e-02 
 1.53350000e-07  3.41427939e-02  4.49281310e-02 -1.07853371e-02 
 1.53450000e-07  3.40922817e-02  4.49786249e-02 -1.08863432e-02 
 1.53550000e-07  3.40417928e-02  4.50290516e-02 -1.09872587e-02 
 1.53650000e-07  3.39913675e-02  4.50794498e-02 -1.10880824e-02 
 1.53750000e-07  3.39409793e-02  4.51297922e-02 -1.11888129e-02 
 1.53850000e-07  3.38906455e-02  4.51800948e-02 -1.12894493e-02 
 1.53950000e-07  3.38403579e-02  4.52303482e-02 -1.13899903e-02 
 1.54050000e-07  3.37901194e-02  4.52805542e-02 -1.14904348e-02 
 1.54150000e-07  3.37399328e-02  4.53307147e-02 -1.15907819e-02 
 1.54250000e-07  3.36897927e-02  4.53808231e-02 -1.16910304e-02 
 1.54350000e-07  3.36397081e-02  4.54308874e-02 -1.17911793e-02 
 1.54450000e-07  3.35896689e-02  4.54808966e-02 -1.18912277e-02 
 1.54550000e-07  3.35396874e-02  4.55308620e-02 -1.19911746e-02 
 1.54650000e-07  3.34897513e-02  4.55807703e-02 -1.20910190e-02 
 1.54750000e-07  3.34398743e-02  4.56306344e-02 -1.21907600e-02 
 1.54850000e-07  3.33900433e-02  4.56804402e-02 -1.22903968e-02 
 1.54950000e-07  3.33402722e-02  4.57302007e-02 -1.23899285e-02 
 1.55050000e-07  3.32905480e-02  4.57799023e-02 -1.24893543e-02 
 1.55150000e-07  3.32408841e-02  4.58295573e-02 -1.25886733e-02 
 1.55250000e-07  3.31912684e-02  4.58791531e-02 -1.26878847e-02 
 1.55350000e-07  3.31417131e-02  4.59287008e-02 -1.27869877e-02 
 1.55450000e-07  3.30922073e-02  4.59781891e-02 -1.28859817e-02 
 1.55550000e-07  3.30427620e-02  4.60276279e-02 -1.29848659e-02 
 1.55650000e-07  3.29933676e-02  4.60770071e-02 -1.30836395e-02 
 1.55750000e-07  3.29440336e-02  4.61263355e-02 -1.31823019e-02 
 1.55850000e-07  3.28947518e-02  4.61756043e-02 -1.32808525e-02 
 1.55950000e-07  3.28455303e-02  4.62248208e-02 -1.33792905e-02 
 1.56000000e-07  3.28209385e-02  4.62494056e-02 -1.34284671e-02 
 1.56010000e-07  3.28156304e-02  4.62539288e-02 -1.34382984e-02 
 1.56030000e-07  3.28060407e-02  4.62639995e-02 -1.34579588e-02 
 1.56070000e-07  3.27868835e-02  4.62841495e-02 -1.34972661e-02 
 1.56150000e-07  3.27471167e-02  4.63229425e-02 -1.35758258e-02 
 1.56250000e-07  3.26983225e-02  4.63722449e-02 -1.36739224e-02 
 1.56350000e-07  3.26491004e-02  4.64210044e-02 -1.37719041e-02 
 1.56450000e-07  3.26003565e-02  4.64701267e-02 -1.38697702e-02 
 1.56550000e-07  3.25513830e-02  4.65189033e-02 -1.39675202e-02 
 1.56650000e-07  3.25025664e-02  4.65677201e-02 -1.40651537e-02 
 1.56750000e-07  3.24537640e-02  4.66164340e-02 -1.41626700e-02 
 1.56850000e-07  3.24051039e-02  4.66651726e-02 -1.42600687e-02 
 1.56950000e-07  3.23564923e-02  4.67138416e-02 -1.43573493e-02 
 1.57000000e-07  3.23321460e-02  4.67380913e-02 -1.44059452e-02 
 1.57010000e-07  3.23275366e-02  4.67431968e-02 -1.44156603e-02 
 1.57030000e-07  3.23176077e-02  4.67526957e-02 -1.44350879e-02 
 1.57070000e-07  3.22980012e-02  4.67719302e-02 -1.44739290e-02 
 1.57150000e-07  3.22594937e-02  4.68110475e-02 -1.45515539e-02 
 1.57250000e-07  3.22108147e-02  4.68592921e-02 -1.46484774e-02 
 1.57350000e-07  3.21625806e-02  4.69078617e-02 -1.47452811e-02 
 1.57450000e-07  3.21141033e-02  4.69560678e-02 -1.48419645e-02 
 1.57550000e-07  3.20659280e-02  4.70044552e-02 -1.49385272e-02 
 1.57650000e-07  3.20176188e-02  4.70525876e-02 -1.50349688e-02 
 1.57750000e-07  3.19695289e-02  4.71008179e-02 -1.51312890e-02 
 1.57850000e-07  3.19213709e-02  4.71488582e-02 -1.52274873e-02 
 1.57950000e-07  3.18733803e-02  4.71969439e-02 -1.53235635e-02 
 1.58050000e-07  3.18253635e-02  4.72448807e-02 -1.54195172e-02 
 1.58150000e-07  3.17774807e-02  4.72928288e-02 -1.55153481e-02 
 1.58250000e-07  3.17295997e-02  4.73406556e-02 -1.56110559e-02 
 1.58350000e-07  3.16818301e-02  4.73884703e-02 -1.57066402e-02 
 1.58450000e-07  3.16340816e-02  4.74361824e-02 -1.58021008e-02 
 1.58550000e-07  3.15864288e-02  4.74838663e-02 -1.58974375e-02 
 1.58650000e-07  3.15388107e-02  4.75314605e-02 -1.59926498e-02 
 1.58750000e-07  3.14912775e-02  4.75790152e-02 -1.60877377e-02 
 1.58850000e-07  3.14437884e-02  4.76264891e-02 -1.61827007e-02 
 1.58950000e-07  3.13963769e-02  4.76739156e-02 -1.62775388e-02 
 1.59050000e-07  3.13490158e-02  4.77212674e-02 -1.63722516e-02 
 1.59150000e-07  3.13017274e-02  4.77685664e-02 -1.64668390e-02 
 1.59250000e-07  3.12544941e-02  4.78157947e-02 -1.65613006e-02 
 1.59350000e-07  3.12073300e-02  4.78629664e-02 -1.66556365e-02 
 1.59450000e-07  3.11602241e-02  4.79100703e-02 -1.67498462e-02 
 1.59550000e-07  3.11131851e-02  4.79571148e-02 -1.68439297e-02 
 1.59650000e-07  3.10662066e-02  4.80040934e-02 -1.69378868e-02 
 1.59750000e-07  3.10192935e-02  4.80510107e-02 -1.70317172e-02 
 1.59850000e-07  3.09724424e-02  4.80978634e-02 -1.71254210e-02 
 1.59950000e-07  3.09256557e-02  4.81446535e-02 -1.72189978e-02 
 1.60050000e-07  3.08789322e-02  4.81913797e-02 -1.73124476e-02 
 1.60150000e-07  3.08322723e-02  4.82380424e-02 -1.74057701e-02 
 1.60250000e-07  3.07856764e-02  4.82846418e-02 -1.74989654e-02 
 1.60350000e-07  3.07391437e-02  4.83311770e-02 -1.75920332e-02 
 1.60450000e-07  3.06926756e-02  4.83776491e-02 -1.76849735e-02 
 1.60550000e-07  3.06462705e-02  4.84240566e-02 -1.77777861e-02 
 1.60650000e-07  3.05999303e-02  4.84704013e-02 -1.78704710e-02 
 1.60750000e-07  3.05536529e-02  4.85166809e-02 -1.79630280e-02 
 1.60850000e-07  3.05074408e-02  4.85628978e-02 -1.80554570e-02 
 1.60950000e-07  3.04612914e-02  4.86090494e-02 -1.81477580e-02 
 1.61000000e-07  3.04382418e-02  4.86321023e-02 -1.81938605e-02 
 1.61010000e-07  3.04338555e-02  4.86369320e-02 -1.82030765e-02 
 1.61030000e-07  3.04244177e-02  4.86459237e-02 -1.82215059e-02 
 1.61070000e-07  3.04058162e-02  4.86641657e-02 -1.82583495e-02 
 1.61150000e-07  3.03693105e-02  4.87012855e-02 -1.83319750e-02 
 1.61250000e-07  3.03231378e-02  4.87470292e-02 -1.84238914e-02 
 1.61350000e-07  3.02774345e-02  4.87931141e-02 -1.85156796e-02 
 1.61450000e-07  3.02315575e-02  4.88388969e-02 -1.86073394e-02 
 1.61550000e-07  3.01857620e-02  4.88846328e-02 -1.86988708e-02 
 1.61650000e-07  3.01410516e-02  4.89313254e-02 -1.87902738e-02 
 1.61750000e-07  3.00949682e-02  4.89765166e-02 -1.88815484e-02 
 1.61850000e-07  3.00431082e-02  4.90158025e-02 -1.89726943e-02 
 1.61950000e-07  2.99648255e-02  4.90285352e-02 -1.90637097e-02 
 1.62000000e-07  2.98677858e-02  4.89769527e-02 -1.91091669e-02 
 1.62010000e-07  2.98475199e-02  4.89657732e-02 -1.91182533e-02 
 1.62030000e-07  2.98480680e-02  4.89844913e-02 -1.91364233e-02 
 1.62070000e-07  3.04331512e-02  4.96059014e-02 -1.91727502e-02 
 1.62150000e-07  3.46753908e-02  5.39208765e-02 -1.92454857e-02 
 1.62250000e-07  3.87962583e-02  5.81331943e-02 -1.93369360e-02 
 1.62350000e-07  3.81662308e-02  5.75954585e-02 -1.94292277e-02 
 1.62450000e-07  3.51398624e-02  5.46621630e-02 -1.95223006e-02 
 1.62550000e-07  2.94991969e-02  4.91153432e-02 -1.96161464e-02 
 1.62650000e-07  2.08710011e-02  4.05820768e-02 -1.97110756e-02 
 1.62750000e-07  2.03209440e-02  4.01282361e-02 -1.98072922e-02 
 1.62850000e-07  2.32739391e-02  4.31782659e-02 -1.99043268e-02 
 1.62950000e-07  2.51234082e-02  4.51248272e-02 -2.00014190e-02 
 1.63050000e-07  2.64928703e-02  4.65909784e-02 -2.00981081e-02 
 1.63150000e-07  2.74623540e-02  4.76565562e-02 -2.01942022e-02 
 1.63250000e-07  2.81630163e-02  4.84526379e-02 -2.02896216e-02 
 1.63350000e-07  2.86500130e-02  4.90343527e-02 -2.03843396e-02 
 1.63450000e-07  2.89953030e-02  4.94736568e-02 -2.04783538e-02 
 1.63550000e-07  2.92200147e-02  4.97916876e-02 -2.05716729e-02 
 1.63650000e-07  2.93711826e-02  5.00354931e-02 -2.06643105e-02 
 1.63750000e-07  2.94524077e-02  5.02086900e-02 -2.07562823e-02 
 1.63850000e-07  2.94976998e-02  5.03453041e-02 -2.08476043e-02 
 1.63950000e-07  2.95012842e-02  5.04395767e-02 -2.09382925e-02 
 1.64050000e-07  2.94899301e-02  5.05182926e-02 -2.10283625e-02 
 1.64150000e-07  2.94527079e-02  5.05705371e-02 -2.11178292e-02 
 1.64250000e-07  2.94122445e-02  5.06189516e-02 -2.12067072e-02 
 1.64350000e-07  2.93547644e-02  5.06497746e-02 -2.12950101e-02 
 1.64450000e-07  2.93004818e-02  5.06832332e-02 -2.13827514e-02 
 1.64550000e-07  2.92340720e-02  5.07040157e-02 -2.14699437e-02 
 1.64650000e-07  2.91743189e-02  5.07309182e-02 -2.15565993e-02 
 1.64750000e-07  2.91050853e-02  5.07478153e-02 -2.16427299e-02 
 1.64850000e-07  2.90442879e-02  5.07726348e-02 -2.17283470e-02 
 1.64950000e-07  2.89753954e-02  5.07888566e-02 -2.18134612e-02 
 1.65050000e-07  2.89157804e-02  5.08138638e-02 -2.18980833e-02 
 1.65150000e-07  2.88487559e-02  5.08309793e-02 -2.19822234e-02 
 1.65250000e-07  2.87913357e-02  5.08572269e-02 -2.20658911e-02 
