 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 8.27500000e-08  3.03507508e-05  9.09492748e-06  2.12558234e-05 
 8.28500000e-08  3.11819799e-05  9.88501861e-06  2.12969613e-05 
 8.29500000e-08  3.03227466e-05  8.98510133e-06  2.13376453e-05 
 8.30500000e-08  3.11534701e-05  9.77538845e-06  2.13780817e-05 
 8.31500000e-08  3.03228662e-05  8.90452469e-06  2.14183415e-05 
 8.32500000e-08  3.11439231e-05  9.68542009e-06  2.14585030e-05 
 8.33500000e-08  3.03359485e-05  8.83738156e-06  2.14985670e-05 
 8.34500000e-08  3.11442296e-05  9.60565787e-06  2.15385717e-05 
 8.35500000e-08  3.03563297e-05  8.77783326e-06  2.15784964e-05 
 8.36500000e-08  3.11507177e-05  9.53235095e-06  2.16183667e-05 
 8.37500000e-08  3.03815362e-05  8.72338053e-06  2.16581557e-05 
 8.38500000e-08  3.11616337e-05  9.46374844e-06  2.16978852e-05 
 8.39500000e-08  3.04102759e-05  8.67274868e-06  2.17375272e-05 
 8.40500000e-08  3.11759714e-05  9.39886883e-06  2.17771026e-05 
 8.41500000e-08  3.04417450e-05  8.62516137e-06  2.18165836e-05 
 8.42500000e-08  3.11930560e-05  9.33706494e-06  2.18559910e-05 
 8.43500000e-08  3.04753743e-05  8.58007637e-06  2.18952980e-05 
 8.44500000e-08  3.12123859e-05  9.27786065e-06  2.19345252e-05 
 8.45500000e-08  3.05107284e-05  8.53708166e-06  2.19736467e-05 
 8.46500000e-08  3.12335668e-05  9.22088349e-06  2.20126833e-05 
 8.47500000e-08  3.05474598e-05  8.49584989e-06  2.20516099e-05 
 8.48500000e-08  3.12562797e-05  9.16583252e-06  2.20904472e-05 
 8.49500000e-08  3.05852861e-05  8.45611524e-06  2.21291709e-05 
 8.50500000e-08  3.12802621e-05  9.11246035e-06  2.21678018e-05 
 8.51500000e-08  3.06239753e-05  8.41765915e-06  2.22063161e-05 
 8.52500000e-08  3.13052964e-05  9.06056176e-06  2.22447347e-05 
 8.53500000e-08  3.06633348e-05  8.38030049e-06  2.22830343e-05 
 8.54500000e-08  3.13312011e-05  9.00996530e-06  2.23212358e-05 
 8.55500000e-08  3.07032050e-05  8.34388848e-06  2.23593165e-05 
 8.56500000e-08  3.13578241e-05  8.96052713e-06  2.23972970e-05 
 8.57500000e-08  3.07434524e-05  8.30829713e-06  2.24351553e-05 
 8.58500000e-08  3.13850377e-05  8.91212602e-06  2.24729117e-05 
 8.59500000e-08  3.07839657e-05  8.27342087e-06  2.25105448e-05 
 8.60000000e-08  3.14009889e-05  8.87166230e-06  2.25293266e-05 
 8.60100000e-08  3.11075142e-05  8.57443743e-06  2.25330768e-05 
 8.60300000e-08  3.11001827e-05  8.55960600e-06  2.25405767e-05 
 8.60700000e-08  3.11178411e-05  8.56227862e-06  2.25555625e-05 
 8.61500000e-08  3.11193584e-05  8.53387494e-06  2.25854834e-05 
 8.62500000e-08  3.11493805e-05  8.52660103e-06  2.26227795e-05 
 8.63500000e-08  3.11536761e-05  8.49371424e-06  2.26599619e-05 
 8.64500000e-08  3.11841938e-05  8.48716552e-06  2.26970283e-05 
 8.65500000e-08  3.11882158e-05  8.45423587e-06  2.27339799e-05 
 8.66500000e-08  3.12184577e-05  8.44764031e-06  2.27708174e-05 
 8.67500000e-08  3.12247739e-05  8.41723968e-06  2.28075342e-05 
 8.68500000e-08  3.12501537e-05  8.40600827e-06  2.28441454e-05 
 8.69500000e-08  3.12625758e-05  8.38194460e-06  2.28806312e-05 
 8.70000000e-08  3.12759376e-05  8.37710655e-06  2.28988310e-05 
 8.70100000e-08  3.12758377e-05  8.37337114e-06  2.29024666e-05 
 8.70300000e-08  3.12755502e-05  8.36581224e-06  2.29097379e-05 
 8.70700000e-08  3.12877133e-05  8.36344821e-06  2.29242651e-05 
 8.71500000e-08  3.12969352e-05  8.34367288e-06  2.29532623e-05 
 8.72500000e-08  3.13187185e-05  8.32931277e-06  2.29894057e-05 
 8.73500000e-08  3.13323621e-05  8.30693088e-06  2.30254312e-05 
 8.74500000e-08  3.13529970e-05  8.29165439e-06  2.30613426e-05 
 8.75500000e-08  3.13675153e-05  8.27037817e-06  2.30971371e-05 
 8.76500000e-08  3.13873619e-05  8.25454463e-06  2.31328173e-05 
 8.77500000e-08  3.14024645e-05  8.23408337e-06  2.31683811e-05 
 8.78500000e-08  3.14217363e-05  8.21790576e-06  2.32038305e-05 
 8.79500000e-08  3.14372282e-05  8.19806403e-06  2.32391642e-05 
 8.80500000e-08  3.14560691e-05  8.18168559e-06  2.32743835e-05 
 8.81500000e-08  3.14718144e-05  8.16232664e-06  2.33094877e-05 
 8.82500000e-08  3.14903239e-05  8.14584613e-06  2.33444778e-05 
 8.83500000e-08  3.15062248e-05  8.12687153e-06  2.33793533e-05 
 8.84500000e-08  3.15244723e-05  8.11035728e-06  2.34141150e-05 
 8.85500000e-08  3.15404600e-05  8.09169742e-06  2.34487626e-05 
 8.86500000e-08  3.15584922e-05  8.07519528e-06  2.34832969e-05 
 8.87500000e-08  3.15745180e-05  8.05680037e-06  2.35177176e-05 
 8.88500000e-08  3.15923670e-05  8.04034154e-06  2.35520255e-05 
 8.89500000e-08  3.16083959e-05  8.02217548e-06  2.35862204e-05 
 8.90500000e-08  3.16260840e-05  8.00578104e-06  2.36203029e-05 
 8.91500000e-08  3.16420906e-05  7.98781747e-06  2.36542731e-05 
 8.92500000e-08  3.16596328e-05  7.97150144e-06  2.36881314e-05 
 8.93500000e-08  3.16755988e-05  7.95372083e-06  2.37218780e-05 
 8.94500000e-08  3.16930059e-05  7.93749270e-06  2.37555132e-05 
 8.95500000e-08  3.17089176e-05  7.91988025e-06  2.37890374e-05 
 8.96500000e-08  3.17261969e-05  7.90374616e-06  2.38224508e-05 
 8.97500000e-08  3.17420444e-05  7.88629073e-06  2.38557537e-05 
 8.98500000e-08  3.17592010e-05  7.87025454e-06  2.38889465e-05 
 8.99500000e-08  3.17749770e-05  7.85294753e-06  2.39220294e-05 
 9.00500000e-08  3.17920144e-05  7.83701151e-06  2.39550029e-05 
 9.01500000e-08  3.18077134e-05  7.81984622e-06  2.39878671e-05 
 9.02500000e-08  3.18246342e-05  7.80401163e-06  2.40206225e-05 
 9.03500000e-08  3.18402521e-05  7.78698273e-06  2.40532693e-05 
 9.04500000e-08  3.18570580e-05  7.77125008e-06  2.40858079e-05 
 9.05500000e-08  3.18725919e-05  7.75435323e-06  2.41182386e-05 
 9.06500000e-08  3.18892843e-05  7.73872257e-06  2.41505617e-05 
 9.07500000e-08  3.19047318e-05  7.72195424e-06  2.41827776e-05 
 9.08500000e-08  3.19213119e-05  7.70642529e-06  2.42148866e-05 
 9.09500000e-08  3.19366714e-05  7.68978252e-06  2.42468889e-05 
 9.10000000e-08  3.19451976e-05  7.68234734e-06  2.42628502e-05 
 9.10100000e-08  3.19481465e-05  7.68210896e-06  2.42660376e-05 
 9.10300000e-08  3.19472144e-05  7.67480137e-06  2.42724131e-05 
 9.10700000e-08  3.19576944e-05  7.67254297e-06  2.42851514e-05 
 9.11500000e-08  3.19673340e-05  7.65675957e-06  2.43105744e-05 
 9.12500000e-08  3.19856809e-05  7.64342138e-06  2.43422596e-05 
 9.13500000e-08  3.19991908e-05  7.62535244e-06  2.43738383e-05 
 9.14500000e-08  3.20168564e-05  7.61154330e-06  2.44053131e-05 
 9.15500000e-08  3.20303013e-05  7.59361699e-06  2.44366843e-05 
 9.16500000e-08  3.20477929e-05  7.57984037e-06  2.44679525e-05 
 9.17500000e-08  2.80736038e-05  3.55786087e-06  2.45157429e-05 
 9.18500000e-08  1.67021891e-05 -7.92344689e-06  2.46256360e-05 
 9.19500000e-08  2.21563636e-05 -2.65113853e-06  2.48075021e-05 
 9.20000000e-08  2.60306828e-05  1.10094956e-06  2.49297332e-05 
 9.20100000e-08  2.57559384e-05  7.97237755e-07  2.49587006e-05 
 9.20300000e-08  2.55342357e-05  5.16593877e-07  2.50176418e-05 
 9.20700000e-08  3.27346325e-05  7.61103817e-06  2.51235944e-05 
 9.21500000e-08  3.28641162e-05  7.59693869e-06  2.52671775e-05 
 9.22500000e-08  3.62598809e-05  1.09004408e-05  2.53594401e-05 
 9.23500000e-08  3.43464450e-05  8.92942374e-06  2.54170212e-05 
 9.24500000e-08  3.60866241e-05  1.06279895e-05  2.54586346e-05 
 9.25500000e-08  3.37986732e-05  8.31148973e-06  2.54871835e-05 
 9.26500000e-08  3.54271750e-05  9.92275599e-06  2.55044191e-05 
 9.27500000e-08  3.32644179e-05  7.75212958e-06  2.55122884e-05 
 9.28500000e-08  3.49686485e-05  9.45544031e-06  2.55132082e-05 
 9.29500000e-08  3.29500410e-05  7.44115153e-06  2.55088894e-05 
 9.30500000e-08  3.46702178e-05  9.16916264e-06  2.55010552e-05 
 9.31500000e-08  3.27353111e-05  7.24467332e-06  2.54906378e-05 
 9.32500000e-08  3.44358946e-05  8.95723871e-06  2.54786559e-05 
 9.33500000e-08  3.25645179e-05  7.09902826e-06  2.54654896e-05 
 9.34500000e-08  3.42368721e-05  8.78512969e-06  2.54517425e-05 
 9.35500000e-08  3.24231991e-05  6.98569742e-06  2.54375017e-05 
 9.36500000e-08  3.40651870e-05  8.64202861e-06  2.54231584e-05 
 9.37500000e-08  3.23060892e-05  6.89743311e-06  2.54086561e-05 
 9.38500000e-08  3.39168341e-05  8.52255565e-06  2.53942785e-05 
 9.39500000e-08  3.22096781e-05  6.82977926e-06  2.53798989e-05 
 9.40500000e-08  3.37884052e-05  8.42265914e-06  2.53657460e-05 
 9.41500000e-08  3.21306930e-05  6.77903343e-06  2.53516595e-05 
 9.42500000e-08  3.36767512e-05  8.33891218e-06  2.53378390e-05 
 9.43500000e-08  3.20661708e-05  6.74206207e-06  2.53241088e-05 
 9.44500000e-08  3.35790849e-05  8.26843238e-06  2.53106525e-05 
 9.45500000e-08  3.20135480e-05  6.71625933e-06  2.52972887e-05 
 9.46500000e-08  3.34930348e-05  8.20884293e-06  2.52841919e-05 
 9.47500000e-08  3.19706767e-05  6.69949718e-06  2.52711795e-05 
 9.48500000e-08  3.34166317e-05  8.15821118e-06  2.52584206e-05 
 9.49500000e-08  3.19357902e-05  6.69005616e-06  2.52457340e-05 
 9.50500000e-08  3.33482616e-05  8.11497644e-06  2.52332851e-05 
 9.51500000e-08  3.19074472e-05  6.68655168e-06  2.52208955e-05 
 9.52500000e-08  3.32866070e-05  8.07787931e-06  2.52087277e-05 
 9.53500000e-08  3.18844749e-05  6.68786829e-06  2.51966066e-05 
 9.54500000e-08  3.32305938e-05  8.04590142e-06  2.51846924e-05 
 9.55500000e-08  3.18659183e-05  6.69310498e-06  2.51728133e-05 
 9.56500000e-08  3.31793429e-05  8.01821529e-06  2.51611276e-05 
 9.57500000e-08  3.18509976e-05  6.70153067e-06  2.51494669e-05 
 9.58500000e-08  3.31321326e-05  7.99414518e-06  2.51379874e-05 
 9.59500000e-08  3.18390736e-05  6.71254933e-06  2.51265243e-05 
 9.60000000e-08  3.30867569e-05  7.96587055e-06  2.51208863e-05 
 9.60100000e-08  3.24832555e-05  7.36351847e-06  2.51197371e-05 
 9.60300000e-08  3.24490254e-05  7.33155258e-06  2.51174729e-05 
 9.60700000e-08  3.24749043e-05  7.36194830e-06  2.51129560e-05 
 9.61500000e-08  3.24318383e-05  7.32786993e-06  2.51039684e-05 
 9.62500000e-08  3.24535113e-05  7.36070479e-06  2.50928065e-05 
 9.63500000e-08  3.24082359e-05  7.32651136e-06  2.50817246e-05 
 9.64500000e-08  3.24313717e-05  7.36065358e-06  2.50707182e-05 
 9.65500000e-08  3.23866552e-05  7.32687046e-06  2.50597847e-05 
 9.66500000e-08  3.24096686e-05  7.36074300e-06  2.50489256e-05 
 9.67500000e-08  3.23696248e-05  7.33149972e-06  2.50381251e-05 
 9.68500000e-08  3.23875052e-05  7.36010485e-06  2.50274003e-05 
 9.69500000e-08  3.23535636e-05  7.33683301e-06  2.50167305e-05 
 9.70000000e-08  3.23753312e-05  7.36391444e-06  2.50114167e-05 
 9.70100000e-08  3.23624311e-05  7.35207595e-06  2.50103552e-05 
 9.70300000e-08  3.23547543e-05  7.34651676e-06  2.50082375e-05 
 9.70700000e-08  3.23590255e-05  7.35501848e-06  2.50040071e-05 
 9.71500000e-08  3.23454051e-05  7.34983335e-06  2.49955718e-05 
 9.72500000e-08  3.23432700e-05  7.35818852e-06  2.49850815e-05 
 9.73500000e-08  3.23304583e-05  7.35581581e-06  2.49746425e-05 
 9.74500000e-08  3.23271918e-05  7.36293331e-06  2.49642585e-05 
 9.75500000e-08  3.23159468e-05  7.36202248e-06  2.49539243e-05 
 9.76500000e-08  3.23121167e-05  7.36847496e-06  2.49436417e-05 
 9.77500000e-08  3.23020624e-05  7.36865573e-06  2.49334067e-05 
 9.78500000e-08  3.22978933e-05  7.37467303e-06  2.49232203e-05 
 9.79500000e-08  3.22887500e-05  7.37567056e-06  2.49130794e-05 
 9.80500000e-08  3.22843847e-05  7.38140000e-06  2.49029847e-05 
 9.81500000e-08  3.22759493e-05  7.38301558e-06  2.48929337e-05 
 9.82500000e-08  3.22714821e-05  7.38855538e-06  2.48829267e-05 
 9.83500000e-08  3.22636026e-05  7.39064083e-06  2.48729618e-05 
 9.84500000e-08  3.22590969e-05  7.39605792e-06  2.48630390e-05 
 9.85500000e-08  3.22516586e-05  7.39850173e-06  2.48531569e-05 
 9.86500000e-08  3.22471563e-05  7.40384092e-06  2.48433154e-05 
 9.87500000e-08  3.22400722e-05  7.40655908e-06  2.48335131e-05 
 9.88500000e-08  3.22355992e-05  7.41184907e-06  2.48237501e-05 
 9.89500000e-08  3.22288037e-05  7.41477844e-06  2.48140253e-05 
 9.90500000e-08  3.22243754e-05  7.42003691e-06  2.48043385e-05 
 9.91500000e-08  3.22178180e-05  7.42312922e-06  2.47946888e-05 
 9.92500000e-08  3.22134430e-05  7.42836696e-06  2.47850761e-05 
 9.93500000e-08  3.22070847e-05  7.43158512e-06  2.47754996e-05 
 9.94500000e-08  3.22027668e-05  7.43680774e-06  2.47659591e-05 
 9.95500000e-08  3.21965773e-05  7.44012329e-06  2.47564540e-05 
 9.96500000e-08  3.21923172e-05  7.44533308e-06  2.47469841e-05 
 9.97500000e-08  3.21862728e-05  7.44872398e-06  2.47375488e-05 
 9.98500000e-08  3.21820692e-05  7.45392112e-06  2.47281480e-05 
 9.99500000e-08  3.21761514e-05  7.45737016e-06  2.47187812e-05 
 1.00050000e-07  3.21720018e-05  7.46255354e-06  2.47094482e-05 
 1.00150000e-07  3.21661957e-05  7.46604713e-06  2.47001486e-05 
 1.00250000e-07  3.21620972e-05  7.47121500e-06  2.46908822e-05 
 1.00350000e-07  3.21563910e-05  7.47474238e-06  2.46816486e-05 
 1.00450000e-07  3.21523403e-05  7.47989261e-06  2.46724477e-05 
 1.00550000e-07  3.21467242e-05  7.48344512e-06  2.46632791e-05 
 1.00650000e-07  3.21427182e-05  7.48857553e-06  2.46541427e-05 
 1.00750000e-07  3.21371843e-05  7.49214617e-06  2.46450382e-05 
 1.00850000e-07  3.21332200e-05  7.49725462e-06  2.46359654e-05 
 1.00950000e-07  3.21277617e-05  7.50083771e-06  2.46269240e-05 
 1.01000000e-07  3.21261659e-05  7.50375080e-06  2.46224151e-05 
 1.01010000e-07  3.21274070e-05  7.50589411e-06  2.46215129e-05 
 1.01030000e-07  3.21210249e-05  7.50131186e-06  2.46197130e-05 
 1.01070000e-07  3.21249026e-05  7.50878598e-06  2.46161166e-05 
 1.01150000e-07  3.21169404e-05  7.50800570e-06  2.46089347e-05 
 1.01250000e-07  3.21158069e-05  7.51581935e-06  2.45999875e-05 
 1.01350000e-07  3.21082266e-05  7.51715724e-06  2.45910694e-05 
 1.01450000e-07  3.21062458e-05  7.52406278e-06  2.45821831e-05 
 1.01550000e-07  3.20990219e-05  7.52569421e-06  2.45733277e-05 
 1.01650000e-07  3.20956106e-05  7.53110163e-06  2.45645090e-05 
 1.01750000e-07  2.91495168e-05  4.58157420e-06  2.45679426e-05 
 1.01850000e-07  1.88907147e-05 -5.73473055e-06  2.46254453e-05 
 1.01950000e-07  1.88266904e-05 -5.90929731e-06  2.47359877e-05 
 1.02000000e-07  2.34738808e-05 -1.33165865e-06  2.48055394e-05 
 1.02010000e-07  2.31444967e-05 -1.67864608e-06  2.48231428e-05 
 1.02030000e-07  2.37320556e-05 -1.12971413e-06  2.48617697e-05 
 1.02070000e-07  2.59493403e-05  9.95137165e-07  2.49542031e-05 
 1.02150000e-07  2.97630589e-05  4.62127545e-06  2.51417834e-05 
 1.02250000e-07  3.59812299e-05  1.07113818e-05  2.52698481e-05 
 1.02350000e-07  3.27381489e-05  7.42134783e-06  2.53168011e-05 
 1.02450000e-07  3.73561866e-05  1.20223615e-05  2.53338252e-05 
 1.02550000e-07  3.30206850e-05  7.68637984e-06  2.53343051e-05 
 1.02650000e-07  3.69858519e-05  1.16638308e-05  2.53220211e-05 
 1.02750000e-07  3.25762020e-05  7.27823951e-06  2.52979625e-05 
 1.02850000e-07  3.64353895e-05  1.11708550e-05  2.52645345e-05 
 1.02950000e-07  3.21922683e-05  6.96901101e-06  2.52232573e-05 
 1.03050000e-07  3.60203382e-05  1.08438420e-05  2.51764962e-05 
 1.03150000e-07  3.19217669e-05  6.79646474e-06  2.51253021e-05 
 1.03250000e-07  3.56798360e-05  1.06084284e-05  2.50714076e-05 
 1.03350000e-07  3.16948207e-05  6.67957333e-06  2.50152473e-05 
 1.03450000e-07  3.53701448e-05  1.04121386e-05  2.49580062e-05 
 1.03550000e-07  3.14909298e-05  6.59123371e-06  2.48996961e-05 
 1.03650000e-07  3.50843041e-05  1.02431388e-05  2.48411653e-05 
 1.03750000e-07  3.13091385e-05  6.52694800e-06  2.47821905e-05 
 1.03850000e-07  3.48227382e-05  1.00993033e-05  2.47234349e-05 
 1.03950000e-07  3.11497946e-05  6.48524109e-06  2.46645535e-05 
 1.04050000e-07  3.45852592e-05  9.97915139e-06  2.46061078e-05 
 1.04150000e-07  3.10118604e-05  6.46416770e-06  2.45476928e-05 
 1.04250000e-07  3.43700935e-05  9.88028095e-06  2.44898126e-05 
 1.04350000e-07  3.08931306e-05  6.46109646e-06  2.44320341e-05 
 1.04450000e-07  3.41747178e-05  9.79988966e-06  2.43748281e-05 
 1.04550000e-07  3.07909939e-05  6.47324355e-06  2.43177504e-05 
 1.04650000e-07  3.39964641e-05  9.73521357e-06  2.42612505e-05 
 1.04750000e-07  3.07028824e-05  6.49800006e-06  2.42048823e-05 
 1.04850000e-07  3.38328340e-05  9.68375264e-06  2.41490813e-05 
 1.04950000e-07  3.06264780e-05  6.53307378e-06  2.40934042e-05 
 1.05050000e-07  3.36816250e-05  9.64334873e-06  2.40382762e-05 
 1.05150000e-07  3.05597794e-05  6.57651997e-06  2.39832594e-05 
 1.05250000e-07  3.35409571e-05  9.61218640e-06  2.39287707e-05 
 1.05350000e-07  3.05010978e-05  6.62671886e-06  2.38743789e-05 
 1.05450000e-07  3.34092518e-05  9.58875782e-06  2.38204940e-05 
 1.05550000e-07  3.04490281e-05  6.68233613e-06  2.37666920e-05 
 1.05650000e-07  3.32851944e-05  9.57181792e-06  2.37133764e-05 
 1.05750000e-07  3.04024081e-05  6.74227706e-06  2.36601311e-05 
 1.05850000e-07  3.31676934e-05  9.56034034e-06  2.36073531e-05 
 1.05950000e-07  3.03602785e-05  6.80564461e-06  2.35546339e-05 
 1.06000000e-07  3.30568118e-05  9.52829441e-06  2.35285174e-05 
 1.06010000e-07  3.17518563e-05  8.22861813e-06  2.35232381e-05 
 1.06030000e-07  3.16705876e-05  8.15781592e-06  2.35127717e-05 
 1.06070000e-07  3.17275532e-05  8.23568051e-06  2.34918727e-05 
 1.06150000e-07  3.16246538e-05  8.17445850e-06  2.34501953e-05 
 1.06250000e-07  3.16635344e-05  8.26522141e-06  2.33983130e-05 
 1.06350000e-07  3.15546701e-05  8.20800670e-06  2.33466634e-05 
 1.06450000e-07  3.15952461e-05  8.30000303e-06  2.32952430e-05 
 1.06550000e-07  3.14878107e-05  8.24376539e-06  2.32440453e-05 
 1.06650000e-07  3.15283884e-05  8.33531586e-06  2.31930726e-05 
 1.06750000e-07  3.14271428e-05  8.28484003e-06  2.31423028e-05 
 1.06850000e-07  3.14610176e-05  8.36925770e-06  2.30917599e-05 
 1.06950000e-07  3.13702287e-05  8.32882142e-06  2.30414072e-05 
 1.07000000e-07  3.14137231e-05  8.39741212e-06  2.30163110e-05 
 1.07010000e-07  3.13843126e-05  8.37301604e-06  2.30112965e-05 
 1.07030000e-07  3.13701334e-05  8.36885582e-06  2.30012776e-05 
 1.07070000e-07  3.13669627e-05  8.38569946e-06  2.29812632e-05 
 1.07150000e-07  3.13364582e-05  8.39513327e-06  2.29413249e-05 
 1.07250000e-07  3.13134063e-05  8.42182444e-06  2.28915818e-05 
 1.07350000e-07  3.12795542e-05  8.43752431e-06  2.28420299e-05 
 1.07450000e-07  3.12559495e-05  8.46327851e-06  2.27926710e-05 
 1.07550000e-07  3.12238529e-05  8.48035379e-06  2.27434991e-05 
 1.07650000e-07  3.12001287e-05  8.50561399e-06  2.26945147e-05 
 1.07750000e-07  3.11693794e-05  8.52366615e-06  2.26457133e-05 
 1.07850000e-07  3.11457236e-05  8.54862920e-06  2.25970944e-05 
 1.07950000e-07  3.11160335e-05  8.56737888e-06  2.25486546e-05 
 1.08050000e-07  3.10925449e-05  8.59215165e-06  2.25003933e-05 
 1.08150000e-07  3.10637104e-05  8.61140297e-06  2.24523074e-05 
 1.08250000e-07  3.10404410e-05  8.63604467e-06  2.24043963e-05 
 1.08350000e-07  3.10123135e-05  8.65565597e-06  2.23566576e-05 
 1.08450000e-07  3.09892882e-05  8.68019799e-06  2.23090902e-05 
 1.08550000e-07  3.09617578e-05  8.70006549e-06  2.22616923e-05 
 1.08650000e-07  3.09389843e-05  8.72452146e-06  2.22144629e-05 
 1.08750000e-07  3.09119677e-05  8.74456747e-06  2.21674002e-05 
 1.08850000e-07  3.08894448e-05  8.76894135e-06  2.21205034e-05 
 1.08950000e-07  3.08628776e-05  8.78910667e-06  2.20737709e-05 
 1.09050000e-07  3.08405984e-05  8.81339659e-06  2.20272018e-05 
 1.09150000e-07  3.08144305e-05  8.83363563e-06  2.19807949e-05 
 1.09250000e-07  3.07923856e-05  8.85783644e-06  2.19345492e-05 
 1.09350000e-07  3.07665771e-05  8.87811367e-06  2.18884634e-05 
 1.09450000e-07  3.07447556e-05  8.90221868e-06  2.18425370e-05 
 1.09550000e-07  3.07192748e-05  8.92250620e-06  2.17967686e-05 
 1.09650000e-07  3.06976656e-05  8.94650811e-06  2.17511575e-05 
 1.09750000e-07  3.06724865e-05  8.96678372e-06  2.17057028e-05 
 1.09850000e-07  3.06510791e-05  8.99067541e-06  2.16604037e-05 
 1.09950000e-07  3.06261805e-05  9.01092128e-06  2.16152592e-05 
 1.10050000e-07  3.06049647e-05  9.03469605e-06  2.15702687e-05 
 1.10150000e-07  3.05803290e-05  9.05489779e-06  2.15254312e-05 
 1.10250000e-07  3.05592958e-05  9.07854954e-06  2.14807462e-05 
 1.10350000e-07  3.05349083e-05  9.09869548e-06  2.14362128e-05 
 1.10450000e-07  3.05140492e-05  9.12221883e-06  2.13918304e-05 
 1.10550000e-07  3.04898975e-05  9.14229944e-06  2.13475981e-05 
 1.10650000e-07  3.04692051e-05  9.16568970e-06  2.13035154e-05 
 1.10750000e-07  3.04452787e-05  9.18569715e-06  2.12595815e-05 
 1.10850000e-07  3.04247463e-05  9.20895037e-06  2.12157960e-05 
 1.10950000e-07  3.04010362e-05  9.22887823e-06  2.11721579e-05 
 1.11000000e-07  3.03916356e-05  9.24124149e-06  2.11503941e-05 
 1.11010000e-07  3.03911796e-05  9.24513490e-06  2.11460447e-05 
 1.11030000e-07  3.03799283e-05  9.24257475e-06  2.11373535e-05 
 1.11070000e-07  3.03785562e-05  9.25856803e-06  2.11199881e-05 
 1.11150000e-07  3.03555530e-05  9.27023070e-06  2.10853223e-05 
 1.11250000e-07  3.03381681e-05  9.29604355e-06  2.10421246e-05 
 1.11350000e-07  3.03127075e-05  9.31363783e-06  2.09990696e-05 
 1.11450000e-07  3.02942798e-05  9.33811879e-06  2.09561610e-05 
 1.11550000e-07  3.02693228e-05  9.35592553e-06  2.09133973e-05 
 1.11650000e-07  3.02500611e-05  9.37927919e-06  2.08707819e-05 
 1.11750000e-07  2.67636764e-05  5.92109528e-06  2.08425811e-05 
 1.11850000e-07  1.64423715e-05 -4.42819194e-06  2.08705635e-05 
 1.11950000e-07  1.61321082e-05 -4.81504673e-06  2.09471549e-05 
 1.12000000e-07  1.89738461e-05 -2.02122710e-06  2.09950732e-05 
 1.12010000e-07  1.87059118e-05 -2.30153518e-06  2.10074470e-05 
 1.12030000e-07  1.98352975e-05 -1.19932750e-06  2.10346250e-05 
 1.12070000e-07  2.24434166e-05  1.34070071e-06  2.11027159e-05 
 1.12150000e-07  2.39182849e-05  2.64541289e-06  2.12728720e-05 
 1.12250000e-07  3.46003351e-05  1.31830788e-05  2.14172563e-05 
 1.12350000e-07  2.89387844e-05  7.47839107e-06  2.14603933e-05 
 1.12450000e-07  3.60473524e-05  1.45912684e-05  2.14560840e-05 
 1.12550000e-07  3.00153392e-05  8.58517833e-06  2.14301609e-05 
 1.12650000e-07  3.62245547e-05  1.48340034e-05  2.13905513e-05 
 1.12750000e-07  2.99482309e-05  8.60918871e-06  2.13390422e-05 
 1.12850000e-07  3.58439321e-05  1.45667393e-05  2.12771928e-05 
 1.12950000e-07  2.96465681e-05  8.44049691e-06  2.12060712e-05 
 1.13050000e-07  3.54057906e-05  1.42780652e-05  2.11277254e-05 
 1.13150000e-07  2.93653486e-05  8.32198386e-06  2.10433647e-05 
 1.13250000e-07  3.50052039e-05  1.40504122e-05  2.09547917e-05 
 1.13350000e-07  2.91077543e-05  8.24494771e-06  2.08628066e-05 
 1.13450000e-07  3.46189511e-05  1.38502136e-05  2.07687375e-05 
 1.13550000e-07  2.88568290e-05  8.18388679e-06  2.06729422e-05 
 1.13650000e-07  3.42423981e-05  1.36660434e-05  2.05763547e-05 
 1.13750000e-07  2.86161642e-05  8.13714211e-06  2.04790221e-05 
 1.13850000e-07  3.38826813e-05  1.35010578e-05  2.03816235e-05 
 1.13950000e-07  2.83929758e-05  8.10895397e-06  2.02840218e-05 
 1.14050000e-07  3.35454351e-05  1.33586894e-05  2.01867457e-05 
 1.14150000e-07  2.81911896e-05  8.10163396e-06  2.00895556e-05 
 1.14250000e-07  3.32328641e-05  1.32399709e-05  1.99928932e-05 
 1.14350000e-07  2.80114757e-05  8.11501141e-06  1.98964643e-05 
 1.14450000e-07  3.29444183e-05  1.31437588e-05  1.98006595e-05 
 1.14550000e-07  2.78524992e-05  8.14734187e-06  1.97051573e-05 
 1.14650000e-07  3.26781575e-05  1.30678400e-05  1.96103175e-05 
 1.14750000e-07  2.77120288e-05  8.19622260e-06  1.95158062e-05 
 1.14850000e-07  3.24316184e-05  1.30096546e-05  1.94219637e-05 
 1.14950000e-07  2.75875873e-05  8.25913502e-06  1.93284523e-05 
 1.15050000e-07  3.22022867e-05  1.29666872e-05  1.92355995e-05 
 1.15150000e-07  2.74767843e-05  8.33371622e-06  1.91430681e-05 
 1.15250000e-07  3.19878246e-05  1.29366477e-05  1.90511769e-05 
 1.15350000e-07  2.73774608e-05  8.41786887e-06  1.89595919e-05 
 1.15450000e-07  3.17861615e-05  1.29175365e-05  1.88686250e-05 
 1.15550000e-07  2.72877345e-05  8.50978724e-06  1.87779472e-05 
 1.15650000e-07  3.15955095e-05  1.29076448e-05  1.86878646e-05 
 1.15750000e-07  2.72060006e-05  8.60794674e-06  1.85980539e-05 
