 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 6.37500000e-08  3.50329907e-05  2.98899466e-05  5.14304410e-06 
 6.38500000e-08  1.42674190e-05  8.99490880e-06  5.27251020e-06 
 6.39500000e-08  3.48602345e-05  2.94594598e-05  5.40077470e-06 
 6.40500000e-08  1.45683127e-05  9.03933152e-06  5.52898120e-06 
 6.41500000e-08  3.47046679e-05  2.90486322e-05  5.65603565e-06 
 6.42500000e-08  1.48749834e-05  9.09192330e-06  5.78306009e-06 
 6.43500000e-08  3.45630149e-05  2.86540382e-05  5.90897674e-06 
 6.44500000e-08  1.51848703e-05  9.14998439e-06  6.03488586e-06 
 6.45500000e-08  3.44329296e-05  2.82732041e-05  6.15972553e-06 
 6.46500000e-08  1.54961566e-05  9.21158173e-06  6.28457487e-06 
 6.47500000e-08  3.43126689e-05  2.79042810e-05  6.40838788e-06 
 6.48500000e-08  1.58075179e-05  9.27529456e-06  6.53222338e-06 
 6.49500000e-08  3.42009009e-05  2.75458495e-05  6.65505138e-06 
 6.50500000e-08  1.61179705e-05  9.34005931e-06  6.77791115e-06 
 6.51500000e-08  3.40965856e-05  2.71967968e-05  6.89978880e-06 
 6.52500000e-08  1.64267745e-05  9.40506981e-06  7.02170474e-06 
 6.53500000e-08  3.39988965e-05  2.68562354e-05  7.14266116e-06 
 6.54500000e-08  1.67333699e-05  9.46970969e-06  7.26366022e-06 
 6.55500000e-08  3.39071673e-05  2.65234471e-05  7.38372013e-06 
 6.56500000e-08  1.70373307e-05  9.53350543e-06  7.50382530e-06 
 6.57500000e-08  3.38208530e-05  2.61978431e-05  7.62300989e-06 
 6.58500000e-08  1.73383337e-05  9.59609271e-06  7.74224101e-06 
 6.59500000e-08  3.37395030e-05  2.58789344e-05  7.86056863e-06 
 6.60000000e-08  1.77014697e-05  9.78154495e-06  7.91992476e-06 
 6.60100000e-08  2.54210778e-05  1.74894562e-05  7.93162158e-06 
 6.60300000e-08  2.58715336e-05  1.79163059e-05  7.95522771e-06 
 6.60700000e-08  2.54711164e-05  1.74687133e-05  8.00240314e-06 
 6.61500000e-08  2.59289764e-05  1.78324368e-05  8.09653956e-06 
 6.62500000e-08  2.55749112e-05  1.73610658e-05  8.21384535e-06 
 6.63500000e-08  2.60347150e-05  1.77039859e-05  8.33072914e-06 
 6.64500000e-08  2.56886193e-05  1.72414047e-05  8.44721461e-06 
 6.65500000e-08  2.61401592e-05  1.75768720e-05  8.56328716e-06 
 6.66500000e-08  2.58042239e-05  1.71252656e-05  8.67895839e-06 
 6.67500000e-08  2.62465990e-05  1.74523826e-05  8.79421645e-06 
 6.68500000e-08  2.59189758e-05  1.70098935e-05  8.90908227e-06 
 6.69500000e-08  2.63530377e-05  1.73294953e-05  9.02354240e-06 
 6.70000000e-08  2.60068558e-05  1.69262236e-05  9.08063226e-06 
 6.70100000e-08  2.61939490e-05  1.71019164e-05  9.09203257e-06 
 6.70300000e-08  2.62109517e-05  1.70961200e-05  9.11483176e-06 
 6.70700000e-08  2.62270867e-05  1.70667028e-05  9.16038389e-06 
 6.71500000e-08  2.62777662e-05  1.70264688e-05  9.25129744e-06 
 6.72500000e-08  2.63260525e-05  1.69614638e-05  9.36458868e-06 
 6.73500000e-08  2.63876058e-05  1.69101142e-05  9.47749159e-06 
 6.74500000e-08  2.64356778e-05  1.68456684e-05  9.59000941e-06 
 6.75500000e-08  2.64971142e-05  1.67949712e-05  9.70214298e-06 
 6.76500000e-08  2.65449703e-05  1.67310752e-05  9.81389513e-06 
 6.77500000e-08  2.66062099e-05  1.66809431e-05  9.92526683e-06 
 6.78500000e-08  2.66538648e-05  1.66176041e-05  1.00362607e-05 
 6.79500000e-08  2.67148483e-05  1.65679706e-05  1.01468777e-05 
 6.80500000e-08  2.67623103e-05  1.65051901e-05  1.02571202e-05 
 6.81500000e-08  2.68229935e-05  1.64560042e-05  1.03669893e-05 
 6.82500000e-08  2.68702664e-05  1.63937792e-05  1.04764872e-05 
 6.83500000e-08  2.69306162e-05  1.63450012e-05  1.05856150e-05 
 6.84500000e-08  2.69777010e-05  1.62833262e-05  1.06943747e-05 
 6.85500000e-08  2.70376919e-05  1.62349245e-05  1.08027674e-05 
 6.86500000e-08  2.70845881e-05  1.61737930e-05  1.09107951e-05 
 6.87500000e-08  2.71442009e-05  1.61257421e-05  1.10184588e-05 
 6.88500000e-08  2.71909070e-05  1.60651467e-05  1.11257603e-05 
 6.89500000e-08  2.72501268e-05  1.60174260e-05  1.12327008e-05 
 6.90500000e-08  2.72966410e-05  1.59573590e-05  1.13392820e-05 
 6.91500000e-08  2.73554566e-05  1.59099516e-05  1.14455050e-05 
 6.92500000e-08  2.74017767e-05  1.58504053e-05  1.15513714e-05 
 6.93500000e-08  2.74601798e-05  1.58032974e-05  1.16568823e-05 
 6.94500000e-08  2.75063035e-05  1.57442640e-05  1.17620395e-05 
 6.95500000e-08  2.75642881e-05  1.56974443e-05  1.18668437e-05 
 6.96500000e-08  2.76102132e-05  1.56389163e-05  1.19712969e-05 
 6.97500000e-08  2.76677751e-05  1.55923754e-05  1.20753998e-05 
 6.98500000e-08  2.77134995e-05  1.55343455e-05  1.21791541e-05 
 6.99500000e-08  2.77706361e-05  1.54880753e-05  1.22825608e-05 
 7.00500000e-08  2.78161578e-05  1.54305365e-05  1.23856214e-05 
 7.01500000e-08  2.78728675e-05  1.53845306e-05  1.24883369e-05 
 7.02500000e-08  2.79181847e-05  1.53274759e-05  1.25907088e-05 
 7.03500000e-08  2.79744669e-05  1.52817288e-05  1.26927381e-05 
 7.04500000e-08  2.80195780e-05  1.52251517e-05  1.27944263e-05 
 7.05500000e-08  2.80754329e-05  1.51796586e-05  1.28957743e-05 
 7.06500000e-08  2.81203365e-05  1.51235529e-05  1.29967836e-05 
 7.07500000e-08  2.81757649e-05  1.50783098e-05  1.30974551e-05 
 7.08500000e-08  2.82204595e-05  1.50226692e-05  1.31977903e-05 
 7.09500000e-08  2.82754629e-05  1.49776729e-05  1.32977900e-05 
 7.10000000e-08  2.82951745e-05  1.49475099e-05  1.33476646e-05 
 7.10100000e-08  2.83038413e-05  1.49462145e-05  1.33576269e-05 
 7.10300000e-08  2.83112050e-05  1.49336583e-05  1.33775467e-05 
 7.10700000e-08  2.83331670e-05  1.49158197e-05  1.34173473e-05 
 7.11500000e-08  2.83713288e-05  1.48745420e-05  1.34967868e-05 
 7.12500000e-08  2.84219353e-05  1.48261473e-05  1.35957880e-05 
 7.13500000e-08  2.84699105e-05  1.47754523e-05  1.36944581e-05 
 7.14500000e-08  2.85199885e-05  1.47271892e-05  1.37927993e-05 
 7.15500000e-08  2.85679858e-05  1.46771746e-05  1.38908112e-05 
 7.16500000e-08  2.86173677e-05  1.46288712e-05  1.39884964e-05 
 7.17500000e-08  2.86651251e-05  1.45792689e-05  1.40858562e-05 
 7.18500000e-08  2.87142980e-05  1.45314071e-05  1.41828909e-05 
 7.19500000e-08  2.87617558e-05  1.44821542e-05  1.42796016e-05 
 7.20000000e-08  2.87865898e-05  1.44587540e-05  1.43278357e-05 
 7.20100000e-08  2.87904280e-05  1.44529563e-05  1.43374717e-05 
 7.20300000e-08  2.88011715e-05  1.44444351e-05  1.43567364e-05 
 7.20700000e-08  2.88193291e-05  1.44241021e-05  1.43952270e-05 
 7.21500000e-08  2.88585836e-05  1.43865294e-05  1.44720542e-05 
 7.22500000e-08  2.89054239e-05  1.43376242e-05  1.45677997e-05 
 7.23500000e-08  2.89538865e-05  1.42906605e-05  1.46632259e-05 
 7.24500000e-08  2.90004978e-05  1.42421641e-05  1.47583338e-05 
 7.25500000e-08  2.90485742e-05  1.41954497e-05  1.48531245e-05 
 7.26500000e-08  2.90949521e-05  1.41473531e-05  1.49475989e-05 
 7.27500000e-08  2.91426477e-05  1.41008893e-05  1.50417585e-05 
 7.28500000e-08  2.91887877e-05  1.40531839e-05  1.51356038e-05 
 7.29500000e-08  2.92361102e-05  1.40069738e-05  1.52291364e-05 
 7.30500000e-08  2.92820073e-05  1.39596503e-05  1.53223570e-05 
 7.31500000e-08  2.93289649e-05  1.39136981e-05  1.54152669e-05 
 7.32500000e-08  2.93746139e-05  1.38667470e-05  1.55078669e-05 
 7.33500000e-08  2.94212150e-05  1.38210568e-05  1.56001582e-05 
 7.34500000e-08  2.94666108e-05  1.37744689e-05  1.56921419e-05 
 7.35500000e-08  2.95128636e-05  1.37290447e-05  1.57838189e-05 
 7.36500000e-08  2.95580015e-05  1.36828112e-05  1.58751903e-05 
 7.37500000e-08  2.96039136e-05  1.36376564e-05  1.59662573e-05 
 7.38500000e-08  2.96487897e-05  1.35917692e-05  1.60570206e-05 
 7.39500000e-08  2.96943682e-05  1.35468867e-05  1.61474814e-05 
 7.40500000e-08  2.97389792e-05  1.35013384e-05  1.62376408e-05 
 7.41500000e-08  2.97842303e-05  1.34567306e-05  1.63274997e-05 
 7.42500000e-08  2.98285735e-05  1.34115144e-05  1.64170591e-05 
 7.43500000e-08  2.98735032e-05  1.33671831e-05  1.65063201e-05 
 7.44500000e-08  2.99175765e-05  1.33222929e-05  1.65952836e-05 
 7.45500000e-08  2.99621900e-05  1.32782393e-05  1.66839507e-05 
 7.46500000e-08  3.00059920e-05  1.32336697e-05  1.67723223e-05 
 7.47500000e-08  3.00502940e-05  1.31898944e-05  1.68603995e-05 
 7.48500000e-08  3.00938235e-05  1.31456403e-05  1.69481832e-05 
 7.49500000e-08  3.01378183e-05  1.31021438e-05  1.70356745e-05 
 7.50500000e-08  3.01810750e-05  1.30582007e-05  1.71228743e-05 
 7.51500000e-08  3.02247664e-05  1.30149829e-05  1.72097835e-05 
 7.52500000e-08  3.02677499e-05  1.29713467e-05  1.72964033e-05 
 7.53500000e-08  3.03111416e-05  1.29284071e-05  1.73827344e-05 
 7.54500000e-08  3.03538521e-05  1.28850741e-05  1.74687780e-05 
 7.55500000e-08  3.03969472e-05  1.28424123e-05  1.75545349e-05 
 7.56500000e-08  3.04393851e-05  1.27993789e-05  1.76400062e-05 
 7.57500000e-08  3.04821867e-05  1.27569939e-05  1.77251927e-05 
 7.58500000e-08  3.05243526e-05  1.27142571e-05  1.78100955e-05 
 7.59500000e-08  3.05668634e-05  1.26721478e-05  1.78947155e-05 
 7.60000000e-08  3.05877125e-05  1.26507927e-05  1.79369198e-05 
 7.60100000e-08  3.05914703e-05  1.26461191e-05  1.79453512e-05 
 7.60300000e-08  3.06010183e-05  1.26388107e-05  1.79622076e-05 
 7.60700000e-08  3.06167909e-05  1.26209044e-05  1.79958865e-05 
 7.61500000e-08  3.06513391e-05  1.25882292e-05  1.80631099e-05 
 7.62500000e-08  3.06922243e-05  1.25453371e-05  1.81468872e-05 
 7.63500000e-08  3.07348059e-05  1.25044201e-05  1.82303858e-05 
 7.64500000e-08  3.07755906e-05  1.24619846e-05  1.83136061e-05 
 7.65500000e-08  3.08182387e-05  1.24216915e-05  1.83965473e-05 
 7.66500000e-08  3.08580395e-05  1.23788261e-05  1.84792134e-05 
 7.67500000e-08  3.09004821e-05  1.23388767e-05  1.85616054e-05 
 7.68500000e-08  3.09403512e-05  1.22966285e-05  1.86437227e-05 
 7.69500000e-08  3.09823941e-05  1.22568276e-05  1.87255664e-05 
 7.70000000e-08  3.10016517e-05  1.22352658e-05  1.87663860e-05 
 7.70100000e-08  3.10074868e-05  1.22329474e-05  1.87745394e-05 
 7.70300000e-08  3.10129827e-05  1.22221399e-05  1.87908428e-05 
 7.70700000e-08  3.10315391e-05  1.22081213e-05  1.88234178e-05 
 7.71500000e-08  3.10624600e-05  1.21740245e-05  1.88884355e-05 
 7.72500000e-08  3.11043821e-05  1.21349178e-05  1.89694643e-05 
 7.73500000e-08  3.11433888e-05  1.20931659e-05  1.90502229e-05 
 7.74500000e-08  3.11848586e-05  1.20541457e-05  1.91307129e-05 
 7.75500000e-08  3.12237705e-05  1.20128360e-05  1.92109346e-05 
 7.76500000e-08  3.12648228e-05  1.19739335e-05  1.92908893e-05 
 7.77500000e-08  3.13036019e-05  1.19330242e-05  1.93705777e-05 
 7.78500000e-08  3.13442737e-05  1.18942729e-05  1.94500008e-05 
 7.79500000e-08  3.13828902e-05  1.18537309e-05  1.95291593e-05 
 7.80500000e-08  3.14232103e-05  1.18151559e-05  1.96080544e-05 
 7.81500000e-08  3.14616429e-05  1.17749563e-05  1.96866866e-05 
 7.82500000e-08  3.15016326e-05  1.17365754e-05  1.97650572e-05 
 7.83500000e-08  3.15398661e-05  1.16966994e-05  1.98431666e-05 
 7.84500000e-08  3.15795415e-05  1.16585254e-05  1.99210161e-05 
 7.85500000e-08  3.16175651e-05  1.16189588e-05  1.99986063e-05 
 7.86500000e-08  3.16569388e-05  1.15810005e-05  2.00759383e-05 
 7.87500000e-08  3.16947448e-05  1.15417322e-05  2.01530126e-05 
 7.88500000e-08  3.17338265e-05  1.15039960e-05  2.02298304e-05 
 7.89500000e-08  3.17714097e-05  1.14650173e-05  2.03063924e-05 
 7.90500000e-08  3.18102070e-05  1.14275075e-05  2.03826995e-05 
 7.91500000e-08  3.18475638e-05  1.13888113e-05  2.04587525e-05 
 7.92500000e-08  3.18860831e-05  1.13515307e-05  2.05345524e-05 
 7.93500000e-08  3.19232110e-05  1.13131111e-05  2.06100998e-05 
 7.94500000e-08  3.19614574e-05  1.12760617e-05  2.06853957e-05 
 7.95500000e-08  3.19983549e-05  1.12379140e-05  2.07604410e-05 
 7.96500000e-08  3.20363330e-05  1.12010967e-05  2.08352364e-05 
 7.97500000e-08  3.20729993e-05  1.11632166e-05  2.09097827e-05 
 7.98500000e-08  3.21107128e-05  1.11266320e-05  2.09840809e-05 
 7.99500000e-08  3.21471476e-05  1.10890159e-05  2.10581317e-05 
 8.00500000e-08  3.21845999e-05  1.10526639e-05  2.11319360e-05 
 8.01500000e-08  3.22208031e-05  1.10153086e-05  2.12054945e-05 
 8.02500000e-08  3.22579973e-05  1.09791891e-05  2.12788082e-05 
 8.03500000e-08  3.22939694e-05  1.09420916e-05  2.13518778e-05 
 8.04500000e-08  3.23309081e-05  1.09062040e-05  2.14247041e-05 
 8.05500000e-08  3.23666497e-05  1.08693617e-05  2.14972880e-05 
 8.06500000e-08  3.24033354e-05  1.08337052e-05  2.15696302e-05 
 8.07500000e-08  3.24388472e-05  1.07971156e-05  2.16417316e-05 
 8.08500000e-08  3.24752823e-05  1.07616893e-05  2.17135930e-05 
 8.09500000e-08  3.25105652e-05  1.07253501e-05  2.17852151e-05 
 8.10000000e-08  3.25289255e-05  1.07079888e-05  2.18209367e-05 
 8.10100000e-08  3.25334647e-05  1.07053930e-05  2.18280717e-05 
 8.10300000e-08  3.25379117e-05  1.06955726e-05  2.18423390e-05 
 8.10700000e-08  3.25544415e-05  1.06835957e-05  2.18708458e-05 
 8.11500000e-08  3.25813313e-05  1.06535877e-05  2.19277436e-05 
 8.12500000e-08  3.26181851e-05  1.06195322e-05  2.19986529e-05 
 8.13500000e-08  3.26522000e-05  1.05828743e-05  2.20693258e-05 
 8.14500000e-08  3.26886218e-05  1.05488581e-05  2.21397637e-05 
 8.15500000e-08  3.27223282e-05  1.05123603e-05  2.22099680e-05 
 8.16500000e-08  3.27575364e-05  1.04775929e-05  2.22799435e-05 
 8.17500000e-08  3.07490220e-05  8.39053621e-06  2.23584858e-05 
 8.18500000e-08  1.97740078e-05 -2.72133589e-06  2.24953437e-05 
 8.19500000e-08  3.49684955e-05  1.22095719e-05  2.27589235e-05 
 8.20000000e-08  3.50846918e-05  1.22140170e-05  2.28706748e-05 
 8.20100000e-08  3.62881068e-05  1.34022159e-05  2.28858910e-05 
 8.20300000e-08  3.57816347e-05  1.28675284e-05  2.29141063e-05 
 8.20700000e-08  3.68441413e-05  1.38814278e-05  2.29627135e-05 
 8.21500000e-08  3.53472153e-05  1.23048339e-05  2.30423814e-05 
 8.22500000e-08  3.49974437e-05  1.18780182e-05  2.31194254e-05 
 8.23500000e-08  3.36558301e-05  1.04752718e-05  2.31805583e-05 
 8.24500000e-08  3.42206475e-05  1.09879217e-05  2.32327258e-05 
 8.25500000e-08  3.33141394e-05  1.00338169e-05  2.32803225e-05 
 8.26500000e-08  3.40366527e-05  1.07110624e-05  2.33255903e-05 
 8.27500000e-08  3.32274707e-05  9.85780527e-06  2.33696654e-05 
 8.28500000e-08  3.39764628e-05  1.05633740e-05  2.34130888e-05 
 8.29500000e-08  3.32070658e-05  9.75089709e-06  2.34561688e-05 
 8.30500000e-08  3.39553156e-05  1.04562822e-05  2.34990334e-05 
 8.31500000e-08  3.32109356e-05  9.66915688e-06  2.35417787e-05 
 8.32500000e-08  3.39508440e-05  1.03664226e-05  2.35844214e-05 
 8.33500000e-08  3.32264821e-05  9.59948406e-06  2.36269981e-05 
 8.34500000e-08  3.39555051e-05  1.02860104e-05  2.36694947e-05 
 8.35500000e-08  3.32490133e-05  9.53708216e-06  2.37119311e-05 
 8.36500000e-08  3.39662085e-05  1.02119233e-05  2.37542853e-05 
 8.37500000e-08  3.32763894e-05  9.47981668e-06  2.37965728e-05 
 8.38500000e-08  3.39813793e-05  1.01426093e-05  2.38387700e-05 
 8.39500000e-08  3.33074009e-05  9.42650891e-06  2.38808920e-05 
 8.40500000e-08  3.40000364e-05  1.00771208e-05  2.39229156e-05 
 8.41500000e-08  3.33412369e-05  9.37638110e-06  2.39648558e-05 
 8.42500000e-08  3.40214806e-05  1.00147903e-05  2.40066904e-05 
 8.43500000e-08  3.33772958e-05  9.32886104e-06  2.40484348e-05 
 8.44500000e-08  3.40451763e-05  9.95510879e-06  2.40900675e-05 
 8.45500000e-08  3.34151080e-05  9.28350352e-06  2.41316045e-05 
 8.46500000e-08  3.40706984e-05  9.89767349e-06  2.41730249e-05 
 8.47500000e-08  3.34542980e-05  9.23995318e-06  2.42143449e-05 
 8.48500000e-08  3.40977032e-05  9.84215885e-06  2.42555444e-05 
 8.49500000e-08  3.34945623e-05  9.19792261e-06  2.42966397e-05 
 8.50500000e-08  3.41259107e-05  9.78829934e-06  2.43376114e-05 
 8.51500000e-08  3.35356533e-05  9.15717742e-06  2.43784759e-05 
 8.52500000e-08  3.41550912e-05  9.73587694e-06  2.44192143e-05 
 8.53500000e-08  3.35773684e-05  9.11752548e-06  2.44598430e-05 
 8.54500000e-08  3.41850555e-05  9.68471176e-06  2.45003437e-05 
 8.55500000e-08  3.36195416e-05  9.07880884e-06  2.45407328e-05 
 8.56500000e-08  3.42156471e-05  9.63465472e-06  2.45809924e-05 
 8.57500000e-08  3.36620359e-05  9.04089709e-06  2.46211388e-05 
 8.58500000e-08  3.42467366e-05  9.58558190e-06  2.46611547e-05 
 8.59500000e-08  3.37047387e-05  9.00368247e-06  2.47010562e-05 
 8.60000000e-08  3.42661341e-05  9.54517935e-06  2.47209548e-05 
 8.60100000e-08  3.39996558e-05  9.27472161e-06  2.47249342e-05 
 8.60300000e-08  3.39944280e-05  9.26154417e-06  2.47328839e-05 
 8.60700000e-08  3.40109074e-05  9.26214004e-06  2.47487674e-05 
 8.61500000e-08  3.40153794e-05  9.23489971e-06  2.47804797e-05 
 8.62500000e-08  3.40450408e-05  9.22503465e-06  2.48200062e-05 
 8.63500000e-08  3.40525352e-05  9.19312513e-06  2.48594101e-05 
 8.64500000e-08  3.40827143e-05  9.18402572e-06  2.48986885e-05 
 8.65500000e-08  3.40899898e-05  9.15214688e-06  2.49378429e-05 
 8.66500000e-08  3.41194691e-05  9.14259427e-06  2.49768749e-05 
 8.67500000e-08  3.41292803e-05  9.11350275e-06  2.50157775e-05 
 8.68500000e-08  3.41543432e-05  9.09977921e-06  2.50545640e-05 
 8.69500000e-08  3.41690203e-05  9.07580121e-06  2.50932190e-05 
 8.70000000e-08  3.41830079e-05  9.07050930e-06  2.51124986e-05 
 8.70100000e-08  3.41826588e-05  9.06630866e-06  2.51163502e-05 
 8.70300000e-08  3.41826733e-05  9.05862007e-06  2.51240532e-05 
 8.70700000e-08  3.41954104e-05  9.05596785e-06  2.51394425e-05 
 8.71500000e-08  3.42057533e-05  9.03559351e-06  2.51701598e-05 
 8.72500000e-08  3.42286814e-05  9.02023561e-06  2.52084458e-05 
 8.73500000e-08  3.42437359e-05  8.99713030e-06  2.52466056e-05 
 8.74500000e-08  3.42654814e-05  8.98083823e-06  2.52846432e-05 
 8.75500000e-08  3.42813681e-05  8.95881236e-06  2.53225558e-05 
 8.76500000e-08  3.43023186e-05  8.94197265e-06  2.53603459e-05 
 8.77500000e-08  3.43187471e-05  8.92073520e-06  2.53980119e-05 
 8.78500000e-08  3.43391152e-05  8.90355963e-06  2.54355555e-05 
 8.79500000e-08  3.43558948e-05  8.88291908e-06  2.54729757e-05 
 8.80500000e-08  3.43758229e-05  8.86554910e-06  2.55102738e-05 
 8.81500000e-08  3.43928231e-05  8.84537394e-06  2.55474491e-05 
 8.82500000e-08  3.44124076e-05  8.82790483e-06  2.55845028e-05 
 8.83500000e-08  3.44295367e-05  8.80810247e-06  2.56214343e-05 
 8.84500000e-08  3.44488445e-05  8.79059991e-06  2.56582446e-05 
 8.85500000e-08  3.44660376e-05  8.77110420e-06  2.56949334e-05 
 8.86500000e-08  3.44851150e-05  8.75361344e-06  2.57315016e-05 
 8.87500000e-08  3.45023260e-05  8.73437696e-06  2.57679490e-05 
 8.88500000e-08  3.45212052e-05  8.71692896e-06  2.58042763e-05 
 8.89500000e-08  3.45384008e-05  8.69791732e-06  2.58404835e-05 
 8.90500000e-08  3.45571047e-05  8.68053360e-06  2.58765711e-05 
 8.91500000e-08  3.45742608e-05  8.66172144e-06  2.59125394e-05 
 8.92500000e-08  3.45928055e-05  8.64441673e-06  2.59483888e-05 
 8.93500000e-08  3.46099050e-05  8.62578544e-06  2.59841195e-05 
 8.94500000e-08  3.46283016e-05  8.60856964e-06  2.60197320e-05 
 8.95500000e-08  3.46453319e-05  8.59010538e-06  2.60552265e-05 
 8.96500000e-08  3.46635885e-05  8.57298508e-06  2.60906034e-05 
 8.97500000e-08  3.46805405e-05  8.55467744e-06  2.61258631e-05 
 8.98500000e-08  3.46986629e-05  8.53765696e-06  2.61610059e-05 
 8.99500000e-08  3.47155302e-05  8.51949804e-06  2.61960321e-05 
 9.00500000e-08  3.47335223e-05  8.50258008e-06  2.62309422e-05 
 9.01500000e-08  3.47503002e-05  8.48456372e-06  2.62657365e-05 
 9.02500000e-08  3.47681652e-05  8.46774994e-06  2.63004152e-05 
 9.03500000e-08  3.47848502e-05  8.44987129e-06  2.63349789e-05 
 9.04500000e-08  3.48025904e-05  8.43316256e-06  2.63694278e-05 
 9.05500000e-08  3.48191801e-05  8.41541777e-06  2.64037623e-05 
 9.06500000e-08  3.48367973e-05  8.39881446e-06  2.64379828e-05 
 9.07500000e-08  3.48532900e-05  8.38120036e-06  2.64720896e-05 
 9.08500000e-08  3.48707856e-05  8.36470250e-06  2.65060831e-05 
 9.09500000e-08  3.48871801e-05  8.34721643e-06  2.65399637e-05 
 9.10000000e-08  3.48961297e-05  8.33926798e-06  2.65568617e-05 
 9.10100000e-08  3.48992283e-05  8.33899212e-06  2.65602361e-05 
 9.10300000e-08  3.48984565e-05  8.33147080e-06  2.65669857e-05 
 9.10700000e-08  3.49093160e-05  8.32884435e-06  2.65804716e-05 
 9.11500000e-08  3.49197690e-05  8.31238251e-06  2.66073865e-05 
 9.12500000e-08  3.49390262e-05  8.29809527e-06  2.66409309e-05 
 9.13500000e-08  3.49535374e-05  8.27917465e-06  2.66743627e-05 
 9.14500000e-08  3.49721098e-05  8.26442551e-06  2.67076843e-05 
 9.15500000e-08  3.49866703e-05  8.24577470e-06  2.67408956e-05 
 9.16500000e-08  3.50037564e-05  8.22975386e-06  2.67740026e-05 
 9.17500000e-08  3.20228852e-05  5.20337178e-06  2.68195134e-05 
 9.18500000e-08  2.12519563e-05 -5.66913489e-06  2.69210912e-05 
 9.19500000e-08  2.46460522e-05 -2.44410824e-06  2.70901604e-05 
 9.20000000e-08  3.07630343e-05  3.55998453e-06  2.72030498e-05 
 9.20100000e-08  2.95336577e-05  2.30228312e-06  2.72313746e-05 
 9.20300000e-08  2.79689624e-05  6.77298069e-07  2.72916643e-05 
 9.20700000e-08  3.39581848e-05  6.54786565e-06  2.74103192e-05 
 9.21500000e-08  3.50265836e-05  7.44565858e-06  2.75809250e-05 
 9.22500000e-08  3.87379191e-05  1.10502388e-05  2.76876803e-05 
 9.23500000e-08  3.77674211e-05  1.00165932e-05  2.77508279e-05 
 9.24500000e-08  3.87564158e-05  1.09625102e-05  2.77939055e-05 
 9.25500000e-08  3.70785632e-05  9.25756923e-06  2.78209939e-05 
 9.26500000e-08  3.79886119e-05  1.01533800e-05  2.78352320e-05 
 9.27500000e-08  3.65100424e-05  8.67055100e-06  2.78394914e-05 
 9.28500000e-08  3.75475288e-05  9.71073218e-06  2.78367966e-05 
 9.29500000e-08  3.62033537e-05  8.37426264e-06  2.78290911e-05 
 9.30500000e-08  3.72624150e-05  9.44417141e-06  2.78182435e-05 
 9.31500000e-08  3.59834818e-05  8.17833925e-06  2.78051426e-05 
 9.32500000e-08  3.70316698e-05  9.24085269e-06  2.77908171e-05 
 9.33500000e-08  3.58027772e-05  8.02722407e-06  2.77755531e-05 
 9.34500000e-08  3.68348065e-05  9.07485415e-06  2.77599523e-05 
 9.35500000e-08  3.56521440e-05  7.90812872e-06  2.77440153e-05 
 9.36500000e-08  3.66665049e-05  8.93836228e-06  2.77281426e-05 
 9.37500000e-08  3.55275798e-05  7.81537617e-06  2.77122037e-05 
 9.38500000e-08  3.65230793e-05  8.82657650e-06  2.76965028e-05 
 9.39500000e-08  3.54252708e-05  7.74442105e-06  2.76808498e-05 
 9.40500000e-08  3.64006723e-05  8.73517086e-06  2.76655014e-05 
 9.41500000e-08  3.53414558e-05  7.69121429e-06  2.76502415e-05 
 9.42500000e-08  3.62956748e-05  8.66037236e-06  2.76353025e-05 
 9.43500000e-08  3.52727653e-05  7.65230723e-06  2.76204581e-05 
 9.44500000e-08  3.62049595e-05  8.59903157e-06  2.76059279e-05 
 9.45500000e-08  3.52163537e-05  7.62487025e-06  2.75914834e-05 
 9.46500000e-08  3.61259296e-05  8.54859280e-06  2.75773368e-05 
 9.47500000e-08  3.51698900e-05  7.60662892e-06  2.75632611e-05 
 9.48500000e-08  3.60564751e-05  8.50701122e-06  2.75494639e-05 
 9.49500000e-08  3.51314919e-05  7.59577018e-06  2.75357217e-05 
 9.50500000e-08  3.59948944e-05  8.47265590e-06  2.75222385e-05 
 9.51500000e-08  3.50996469e-05  7.59085176e-06  2.75087951e-05 
 9.52500000e-08  3.59398184e-05  8.44422573e-06  2.74955927e-05 
 9.53500000e-08  3.50731392e-05  7.59072281e-06  2.74824164e-05 
 9.54500000e-08  3.58901429e-05  8.42067801e-06  2.74694649e-05 
 9.55500000e-08  3.50509887e-05  7.59446101e-06  2.74565276e-05 
 9.56500000e-08  3.58449737e-05  8.40117284e-06  2.74438009e-05 
 9.57500000e-08  3.50324020e-05  7.60132355e-06  2.74310785e-05 
 9.58500000e-08  3.58035839e-05  8.38502995e-06  2.74185540e-05 
 9.59500000e-08  3.50167346e-05  7.61070921e-06  2.74060254e-05 
 9.60000000e-08  3.57658641e-05  8.36599620e-06  2.73998679e-05 
 9.60100000e-08  3.54039199e-05  8.00531154e-06  2.73986083e-05 
 9.60300000e-08  3.53805998e-05  7.98446751e-06  2.73961323e-05 
 9.60700000e-08  3.53962010e-05  8.00500882e-06  2.73911922e-05 
 9.61500000e-08  3.53637266e-05  7.98237013e-06  2.73813565e-05 
 9.62500000e-08  3.53755450e-05  8.00641128e-06  2.73691337e-05 
 9.63500000e-08  3.53406992e-05  7.98371011e-06  2.73569891e-05 
 9.64500000e-08  3.53540117e-05  8.00909242e-06  2.73449193e-05 
