 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 2.02650000e-07  1.40253754e-05  2.56367426e-05 -1.16113672e-05 
 2.02750000e-07  1.11810283e-05  2.27348887e-05 -1.15538604e-05 
 2.02850000e-07  7.94939911e-06  1.94596560e-05 -1.15102569e-05 
 2.02950000e-07  4.66554408e-06  1.61497421e-05 -1.14841980e-05 
 2.03050000e-07  1.22190289e-06  1.27005202e-05 -1.14786173e-05 
 2.03150000e-07 -7.13485439e-06  4.38611939e-06 -1.15209738e-05 
 2.03250000e-07 -1.79639601e-05 -6.31451712e-06 -1.16494430e-05 
 2.03350000e-07  6.99682950e-06  1.86970415e-05 -1.17002120e-05 
 2.03450000e-07  8.46707049e-06  2.00818036e-05 -1.16147331e-05 
 2.03550000e-07  2.14421879e-05  3.28967096e-05 -1.14545217e-05 
 2.03650000e-07  1.39383511e-05  2.52041621e-05 -1.12658110e-05 
 2.03750000e-07  2.25467449e-05  3.36178304e-05 -1.10710855e-05 
 2.03850000e-07  1.39567207e-05  2.48331930e-05 -1.08764723e-05 
 2.03950000e-07  2.19445449e-05  3.26298674e-05 -1.06853224e-05 
 2.04050000e-07  1.35912791e-05  2.40881563e-05 -1.04968772e-05 
 2.04150000e-07  2.13747202e-05  3.16869554e-05 -1.03122352e-05 
 2.04250000e-07  1.33512040e-05  2.34812389e-05 -1.01300349e-05 
 2.04350000e-07  2.09474466e-05  3.08986500e-05 -9.95120337e-06 
 2.04450000e-07  1.32324540e-05  2.30068594e-05 -9.77440544e-06 
 2.04550000e-07  2.06313188e-05  3.02318935e-05 -9.60057471e-06 
 2.04650000e-07  1.32015970e-05  2.26300397e-05 -9.42844278e-06 
 2.04750000e-07  2.03964772e-05  2.96554311e-05 -9.25895388e-06 
 2.04850000e-07  1.32336449e-05  2.23245443e-05 -9.09089939e-06 
 2.04950000e-07  2.02218575e-05  2.91470844e-05 -8.92522690e-06 
 2.05050000e-07  1.33112186e-05  2.20719979e-05 -8.76077927e-06 
 2.05150000e-07  2.00926993e-05  2.86912008e-05 -8.59850154e-06 
 2.05250000e-07  1.34220857e-05  2.18593673e-05 -8.43728152e-06 
 2.05350000e-07  1.99984661e-05  2.82765235e-05 -8.27805734e-06 
 2.05450000e-07  1.35574771e-05  2.16772338e-05 -8.11975673e-06 
 2.05550000e-07  1.99314927e-05  2.78948005e-05 -7.96330777e-06 
 2.05650000e-07  1.37109983e-05  2.15186724e-05 -7.80767414e-06 
 2.05750000e-07  1.98861038e-05  2.75398755e-05 -7.65377164e-06 
 2.05850000e-07  1.38779155e-05  2.13785122e-05 -7.50059675e-06 
 2.05950000e-07  1.98580301e-05  2.72070814e-05 -7.34905131e-06 
 2.06000000e-07  1.40824679e-05  2.13558240e-05 -7.27335611e-06 
 2.06010000e-07  1.68173715e-05  2.40757808e-05 -7.25840928e-06 
 2.06030000e-07  1.70555832e-05  2.42839134e-05 -7.22833013e-06 
 2.06070000e-07  1.68542791e-05  2.40225634e-05 -7.16828435e-06 
 2.06150000e-07  1.70991124e-05  2.41478290e-05 -7.04871664e-06 
 2.06250000e-07  1.69380728e-05  2.38382641e-05 -6.90019138e-06 
 2.06350000e-07  1.71877888e-05  2.39404843e-05 -6.75269550e-06 
 2.06450000e-07  1.70361221e-05  2.36422987e-05 -6.60617656e-06 
 2.06550000e-07  1.72816991e-05  2.37423205e-05 -6.46062143e-06 
 2.06650000e-07  1.71428124e-05  2.34588231e-05 -6.31601073e-06 
 2.06750000e-07  1.73836302e-05  2.35559672e-05 -6.17233698e-06 
 2.06850000e-07  1.72529110e-05  2.32824702e-05 -6.02955921e-06 
 2.06950000e-07  1.74897202e-05  2.33773956e-05 -5.88767538e-06 
 2.07000000e-07  1.73384031e-05  2.31554514e-05 -5.81704836e-06 
 2.07010000e-07  1.74314557e-05  2.32344148e-05 -5.80295903e-06 
 2.07030000e-07  1.74424972e-05  2.32172832e-05 -5.77478601e-06 
 2.07070000e-07  1.74658602e-05  2.31844026e-05 -5.71854237e-06 
 2.07150000e-07  1.75113710e-05  2.31178361e-05 -5.60646511e-06 
 2.07250000e-07  1.75673438e-05  2.30344566e-05 -5.46711279e-06 
 2.07350000e-07  1.76261645e-05  2.29547452e-05 -5.32858072e-06 
 2.07450000e-07  1.76824172e-05  2.28732677e-05 -5.19085049e-06 
 2.07550000e-07  1.77427037e-05  2.27966173e-05 -5.05391368e-06 
 2.07650000e-07  1.77992616e-05  2.27170166e-05 -4.91775507e-06 
 2.07750000e-07  1.78605421e-05  2.26429086e-05 -4.78236651e-06 
 2.07850000e-07  1.79173655e-05  2.25651006e-05 -4.64773501e-06 
 2.07950000e-07  1.79793021e-05  2.24931550e-05 -4.51385289e-06 
 2.08050000e-07  1.80363275e-05  2.24170364e-05 -4.38070884e-06 
 2.08150000e-07  1.80986665e-05  2.23469622e-05 -4.24829572e-06 
 2.08250000e-07  1.81558226e-05  2.22724261e-05 -4.11660352e-06 
 2.08350000e-07  1.82183679e-05  2.22039936e-05 -3.98562564e-06 
 2.08450000e-07  1.82755848e-05  2.21309380e-05 -3.85535316e-06 
 2.08550000e-07  1.83381830e-05  2.20639629e-05 -3.72577993e-06 
 2.08650000e-07  1.83953949e-05  2.19922928e-05 -3.59689792e-06 
 2.08750000e-07  1.84579243e-05  2.19266258e-05 -3.46870145e-06 
 2.08850000e-07  1.85150716e-05  2.18562548e-05 -3.34118317e-06 
 2.08950000e-07  1.85774352e-05  2.17917730e-05 -3.21433783e-06 
 2.09050000e-07  1.86344642e-05  2.17226229e-05 -3.08815867e-06 
 2.09150000e-07  1.86965842e-05  2.16592250e-05 -2.96264080e-06 
 2.09250000e-07  1.87534475e-05  2.15912255e-05 -2.83777797e-06 
 2.09350000e-07  1.88152614e-05  2.15288270e-05 -2.71356560e-06 
 2.09450000e-07  1.88719172e-05  2.14619151e-05 -2.58999788e-06 
 2.09550000e-07  1.89333744e-05  2.14004449e-05 -2.46707050e-06 
 2.09650000e-07  1.89897864e-05  2.13345644e-05 -2.34477801e-06 
 2.09750000e-07  1.90508460e-05  2.12739623e-05 -2.22311635e-06 
 2.09850000e-07  1.91069829e-05  2.12090632e-05 -2.10208038e-06 
 2.09950000e-07  1.91676118e-05  2.11492781e-05 -1.98166627e-06 
 2.10050000e-07  1.92234464e-05  2.10853155e-05 -1.86186915e-06 
 2.10150000e-07  1.92836179e-05  2.10263033e-05 -1.74268537e-06 
 2.10250000e-07  1.93391270e-05  2.09632373e-05 -1.62411029e-06 
 2.10350000e-07  1.93988196e-05  2.09049600e-05 -1.50614044e-06 
 2.10450000e-07  1.94539835e-05  2.08427548e-05 -1.38877138e-06 
 2.10550000e-07  1.95131799e-05  2.07851796e-05 -1.27199979e-06 
 2.10650000e-07  1.95679817e-05  2.07238031e-05 -1.15582140e-06 
 2.10750000e-07  1.96266682e-05  2.06669013e-05 -1.04023304e-06 
 2.10850000e-07  1.96810938e-05  2.06063244e-05 -9.25230593e-07 
 2.10950000e-07  1.97392597e-05  2.05500707e-05 -8.10810995e-07 
 2.11000000e-07  1.97653580e-05  2.05191765e-05 -7.53818510e-07 
 2.11010000e-07  1.97738916e-05  2.05163341e-05 -7.42442515e-07 
 2.11030000e-07  1.97797417e-05  2.04994379e-05 -7.19696237e-07 
 2.11070000e-07  1.98078696e-05  2.04821431e-05 -6.74273592e-07 
 2.11150000e-07  1.98479843e-05  2.04316936e-05 -5.83709267e-07 
 2.11250000e-07  1.99072554e-05  2.03782708e-05 -4.71015378e-07 
 2.11350000e-07  1.99592640e-05  2.03181570e-05 -3.58893011e-07 
 2.11450000e-07  2.00174949e-05  2.02648308e-05 -2.47335986e-07 
 2.11550000e-07  2.00692913e-05  2.02056339e-05 -1.36342575e-07 
 2.11650000e-07  2.01304707e-05  2.01563971e-05 -2.59264565e-08 
 2.11750000e-07  2.01795698e-05  2.00956430e-05  8.39268349e-08 
 2.11850000e-07  2.01944975e-05  2.00010494e-05  1.93448059e-07 
 2.11950000e-07  2.01338988e-05  1.98307153e-05  3.03183409e-07 
 2.12000000e-07  1.97495033e-05  1.93903489e-05  3.59154428e-07 
 2.12010000e-07  1.98293717e-05  1.94589124e-05  3.70459254e-07 
 2.12030000e-07  2.02905839e-05  1.98979755e-05  3.92608373e-07 
 2.12070000e-07  2.39415510e-05  2.35128404e-05  4.28710611e-07 
 2.12150000e-07  3.65480431e-05  3.61118621e-05  4.36180969e-07 
 2.12250000e-07  3.64726255e-05  3.60893071e-05  3.83318414e-07 
 2.12350000e-07  2.76290583e-05  2.72537455e-05  3.75312759e-07 
 2.12450000e-07  2.40797544e-05  2.36516712e-05  4.28083259e-07 
 2.12550000e-07  2.12196092e-05  2.07209520e-05  4.98657224e-07 
 2.12650000e-07  1.81414374e-05  1.75778141e-05  5.63623304e-07 
 2.12750000e-07  1.42038112e-05  1.35914426e-05  6.12368584e-07 
 2.12850000e-07  1.04182596e-05  9.77817913e-06  6.40080483e-07 
 2.12950000e-07  5.75058542e-06  5.11042996e-06  6.40155458e-07 
 2.13050000e-07 -9.37471327e-06 -9.92834172e-06  5.53628449e-07 
 2.13150000e-07  4.41031920e-06  3.94051697e-06  4.69802228e-07 
 2.13250000e-07  1.98139240e-05  1.92766728e-05  5.37251234e-07 
 2.13350000e-07  2.10950948e-05  2.04038465e-05  6.91248241e-07 
 2.13450000e-07  2.47575660e-05  2.38857645e-05  8.71801536e-07 
 2.13550000e-07  2.20172424e-05  2.09595011e-05  1.05774134e-06 
 2.13650000e-07  2.45690960e-05  2.33261786e-05  1.24291739e-06 
 2.13750000e-07  2.17399062e-05  2.03135977e-05  1.42630844e-06 
 2.13850000e-07  2.42190139e-05  2.26117325e-05  1.60728136e-06 
 2.13950000e-07  2.15254602e-05  1.97392810e-05  1.78617917e-06 
 2.14050000e-07  2.39695529e-05  2.20068310e-05  1.96272190e-06 
 2.14150000e-07  2.14041750e-05  1.92668337e-05  2.13734128e-06 
 2.14250000e-07  2.38040323e-05  2.14942366e-05  2.30979566e-06 
 2.14350000e-07  2.13529723e-05  1.88724562e-05  2.48051607e-06 
 2.14450000e-07  2.37008881e-05  2.10516218e-05  2.64926625e-06 
 2.14550000e-07  2.13532358e-05  1.85367743e-05  2.81646156e-06 
 2.14650000e-07  2.36441749e-05  2.06623117e-05  2.98186317e-06 
 2.14750000e-07  2.13914894e-05  1.82456223e-05  3.14586714e-06 
 2.14850000e-07  2.36223782e-05  2.03141478e-05  3.30823034e-06 
 2.14950000e-07  2.14580018e-05  1.79886722e-05  3.46932961e-06 
 2.15050000e-07  2.36271394e-05  1.99982214e-05  3.62891803e-06 
 2.15150000e-07  2.15456895e-05  1.77583349e-05  3.78735456e-06 
 2.15250000e-07  2.36523278e-05  1.97079381e-05  3.94438973e-06 
 2.15350000e-07  2.16493395e-05  1.75489732e-05  4.10036635e-06 
 2.15450000e-07  2.36933914e-05  1.94383576e-05  4.25503375e-06 
 2.15550000e-07  2.17650694e-05  1.73563491e-05  4.40872027e-06 
 2.15650000e-07  2.37469065e-05  1.91857312e-05  4.56117528e-06 
 2.15750000e-07  2.18899519e-05  1.71772378e-05  4.71271415e-06 
 2.15850000e-07  2.38102651e-05  1.89471778e-05  4.86308735e-06 
 2.15950000e-07  2.20217547e-05  1.70091561e-05  5.01259859e-06 
 2.16000000e-07  2.38396642e-05  1.87527786e-05  5.08688560e-06 
 2.16010000e-07  2.30002936e-05  1.78985372e-05  5.10175636e-06 
 2.16030000e-07  2.29428229e-05  1.78114108e-05  5.13141209e-06 
 2.16070000e-07  2.30282985e-05  1.78376950e-05  5.19060354e-06 
 2.16150000e-07  2.30076805e-05  1.76991367e-05  5.30854372e-06 
 2.16250000e-07  2.31254003e-05  1.76702715e-05  5.45512872e-06 
 2.16350000e-07  2.31187753e-05  1.75179652e-05  5.60081014e-06 
 2.16450000e-07  2.32360706e-05  1.74904666e-05  5.74560401e-06 
 2.16550000e-07  2.32320863e-05  1.73425467e-05  5.88953953e-06 
 2.16650000e-07  2.33527203e-05  1.73201173e-05  6.03260293e-06 
 2.16750000e-07  2.33501142e-05  1.71752913e-05  6.17482289e-06 
 2.16850000e-07  2.34705710e-05  1.71543646e-05  6.31620643e-06 
 2.16950000e-07  2.34701323e-05  1.70133552e-05  6.45677711e-06 
 2.17000000e-07  2.35583211e-05  1.70315605e-05  6.52676053e-06 
 2.17010000e-07  2.35385452e-05  1.69978169e-05  6.54072832e-06 
 2.17030000e-07  2.35439201e-05  1.69752683e-05  6.56865177e-06 
 2.17070000e-07  2.35749409e-05  1.69505378e-05  6.62440311e-06 
 2.17150000e-07  2.36176075e-05  1.68820834e-05  6.73552408e-06 
 2.17250000e-07  2.36836920e-05  1.68099662e-05  6.87372571e-06 
 2.17350000e-07  2.37395837e-05  1.67284273e-05  7.01115638e-06 
 2.17450000e-07  2.38054786e-05  1.66576502e-05  7.14782847e-06 
 2.17550000e-07  2.38621995e-05  1.65784505e-05  7.28374900e-06 
 2.17650000e-07  2.39279148e-05  1.65089864e-05  7.41892835e-06 
 2.17750000e-07  2.39851782e-05  1.64318049e-05  7.55337332e-06 
 2.17850000e-07  2.40506877e-05  1.63635948e-05  7.68709298e-06 
 2.17950000e-07  2.41082870e-05  1.62881932e-05  7.82009378e-06 
 2.18050000e-07  2.41735534e-05  1.62211696e-05  7.95238380e-06 
 2.18150000e-07  2.42313299e-05  1.61473608e-05  8.08396913e-06 
 2.18250000e-07  2.42963123e-05  1.60814552e-05  8.21485702e-06 
 2.18350000e-07  2.43541422e-05  1.60090889e-05  8.34505323e-06 
 2.18450000e-07  2.44188008e-05  1.59442365e-05  8.47456434e-06 
 2.18550000e-07  2.44765856e-05  1.58731898e-05  8.60339579e-06 
 2.18650000e-07  2.45408840e-05  1.58093304e-05  8.73155360e-06 
 2.18750000e-07  2.45985445e-05  1.57395016e-05  8.85904292e-06 
 2.18850000e-07  2.46624498e-05  1.56765805e-05  8.98586932e-06 
 2.18950000e-07  2.47199224e-05  1.56078848e-05  9.11203766e-06 
 2.19050000e-07  2.47834055e-05  1.55458523e-05  9.23755314e-06 
 2.19150000e-07  2.48406384e-05  1.54782181e-05  9.36242036e-06 
 2.19250000e-07  2.49036742e-05  1.54170299e-05  9.48664422e-06 
 2.19350000e-07  2.49606253e-05  1.53503963e-05  9.61022908e-06 
 2.19450000e-07  2.50231922e-05  1.52900126e-05  9.73317957e-06 
 2.19550000e-07  2.50798271e-05  1.52243272e-05  9.85549986e-06 
 2.19650000e-07  2.51419069e-05  1.51647126e-05  9.97719432e-06 
 2.19750000e-07  2.51981973e-05  1.50999303e-05  1.00982670e-05 
 2.19850000e-07  2.52597748e-05  1.50410528e-05  1.02187219e-05 
 2.19950000e-07  2.53156976e-05  1.49771344e-05  1.03385631e-05 
 2.20050000e-07  2.53767603e-05  1.49189658e-05  1.04577945e-05 
 2.20150000e-07  2.54322965e-05  1.48558768e-05  1.05764197e-05 
 2.20250000e-07  2.54928344e-05  1.47983917e-05  1.06944427e-05 
 2.20350000e-07  2.55479686e-05  1.47361016e-05  1.08118670e-05 
 2.20450000e-07  2.56079735e-05  1.46792772e-05  1.09286962e-05 
 2.20550000e-07  2.56626930e-05  1.46177590e-05  1.10449340e-05 
 2.20650000e-07  2.57221588e-05  1.45615751e-05  1.11605837e-05 
 2.20750000e-07  2.57764535e-05  1.45008047e-05  1.12756489e-05 
 2.20850000e-07  2.58353756e-05  1.44452428e-05  1.13901328e-05 
 2.20950000e-07  2.58892374e-05  1.43851984e-05  1.15040390e-05 
 2.21000000e-07  2.59196256e-05  1.43588493e-05  1.15607763e-05 
 2.21010000e-07  2.59257160e-05  1.43536141e-05  1.15721019e-05 
 2.21030000e-07  2.59327407e-05  1.43379947e-05  1.15947460e-05 
 2.21070000e-07  2.59594294e-05  1.43194638e-05  1.16399656e-05 
 2.21150000e-07  2.60006261e-05  1.42704988e-05  1.17301273e-05 
 2.21250000e-07  2.60591370e-05  1.42168167e-05  1.18423203e-05 
 2.21350000e-07  2.61117119e-05  1.41577652e-05  1.19539468e-05 
 2.21450000e-07  2.61693681e-05  1.41043563e-05  1.20650117e-05 
 2.21550000e-07  2.62216147e-05  1.40460975e-05  1.21755173e-05 
 2.21650000e-07  2.62817016e-05  1.39962496e-05  1.22854520e-05 
 2.21750000e-07  2.63282286e-05  1.39333833e-05  1.23948453e-05 
 2.21850000e-07  2.63603376e-05  1.38565012e-05  1.25038364e-05 
 2.21950000e-07  2.63262401e-05  1.37134132e-05  1.26128270e-05 
 2.22000000e-07  2.60042294e-05  1.33360252e-05  1.26682042e-05 
 2.22010000e-07  2.61729135e-05  1.34936425e-05  1.26792710e-05 
 2.22030000e-07  2.69188226e-05  1.42181607e-05  1.27006619e-05 
 2.22070000e-07  3.14684721e-05  1.87355639e-05  1.27329083e-05 
 2.22150000e-07  4.37246062e-05  3.09940315e-05  1.27305747e-05 
 2.22250000e-07  3.26683959e-05  1.99460485e-05  1.27223473e-05 
 2.22350000e-07  2.71727830e-05  1.43993192e-05  1.27734638e-05 
 2.22450000e-07  2.07339651e-05  7.92444133e-06  1.28095238e-05 
 2.22550000e-07  1.15681703e-05 -1.22956004e-06  1.27977304e-05 
 2.22650000e-07  4.50080027e-06 -8.22487865e-06  1.27256789e-05 
 2.22750000e-07  4.10984245e-05  2.82874670e-05  1.28109574e-05 
 2.22850000e-07  1.50387084e-05  2.08489775e-06  1.29538107e-05 
 2.22950000e-07  3.94992690e-05  2.64079190e-05  1.30913500e-05 
 2.23050000e-07  1.55085726e-05  2.27680482e-06  1.32317678e-05 
 2.23150000e-07  3.90867559e-05  2.57166049e-05  1.33701510e-05 
 2.23250000e-07  1.58853650e-05  2.37583795e-06  1.35095271e-05 
 2.23350000e-07  3.87555799e-05  2.51091095e-05  1.36464704e-05 
 2.23450000e-07  1.62828384e-05  2.49876484e-06  1.37840735e-05 
 2.23550000e-07  3.84606977e-05  2.45415326e-05  1.39191651e-05 
 2.23650000e-07  1.66905440e-05  2.63570216e-06  1.40548419e-05 
 2.23750000e-07  3.81915007e-05  2.40034487e-05  1.41880519e-05 
 2.23850000e-07  1.71017343e-05  2.77989288e-06  1.43218414e-05 
 2.23950000e-07  3.79425622e-05  2.34893211e-05  1.44532411e-05 
 2.24050000e-07  1.75126862e-05  2.92745619e-06  1.45852300e-05 
 2.24150000e-07  3.77105380e-05  2.29956287e-05  1.47149092e-05 
 2.24250000e-07  1.79211604e-05  3.07597335e-06  1.48451870e-05 
 2.24350000e-07  3.74931357e-05  2.25199053e-05  1.49732304e-05 
 2.24450000e-07  1.83257040e-05  3.22382653e-06  1.51018775e-05 
 2.24550000e-07  3.72886644e-05  2.20603053e-05  1.52283590e-05 
 2.24650000e-07  1.87253265e-05  3.36988175e-06  1.53554447e-05 
 2.24750000e-07  3.70958135e-05  2.16153858e-05  1.54804277e-05 
 2.24850000e-07  1.91193335e-05  3.51332211e-06  1.56060114e-05 
 2.24950000e-07  3.69135377e-05  2.11839875e-05  1.57295502e-05 
 2.25050000e-07  1.95072299e-05  3.65354700e-06  1.58536829e-05 
 2.25150000e-07  3.67409869e-05  2.07651627e-05  1.59758242e-05 
 2.25250000e-07  1.98886645e-05  3.79011417e-06  1.60985503e-05 
 2.25350000e-07  3.65774426e-05  2.03581076e-05  1.62193349e-05 
 2.25450000e-07  2.02634117e-05  3.92271854e-06  1.63406932e-05 
 2.25550000e-07  3.64222868e-05  1.99621300e-05  1.64601568e-05 
 2.25650000e-07  2.06313289e-05  4.05114748e-06  1.65801814e-05 
 2.25750000e-07  3.62749871e-05  1.95766313e-05  1.66983557e-05 
 2.25850000e-07  2.09923357e-05  4.17525825e-06  1.68170774e-05 
 2.25950000e-07  3.61350796e-05  1.92010889e-05  1.69339907e-05 
 2.26000000e-07  2.14392253e-05  4.44614843e-06  1.69930769e-05 
 2.26010000e-07  2.83970666e-05  1.13925835e-05  1.70044830e-05 
 2.26030000e-07  2.89650839e-05  1.19372682e-05  1.70278157e-05 
 2.26070000e-07  2.84589098e-05  1.13844570e-05  1.70744527e-05 
 2.26150000e-07  2.90162511e-05  1.18488659e-05  1.71673852e-05 
 2.26250000e-07  2.85649490e-05  1.12819182e-05  1.72830308e-05 
 2.26350000e-07  2.91177059e-05  1.17196675e-05  1.73980384e-05 
 2.26450000e-07  2.86796379e-05  1.11671614e-05  1.75124765e-05 
 2.26550000e-07  2.92182015e-05  1.15919076e-05  1.76262939e-05 
 2.26650000e-07  2.87963796e-05  1.10568464e-05  1.77395332e-05 
 2.26750000e-07  2.93195326e-05  1.14673815e-05  1.78521510e-05 
 2.26850000e-07  2.89111391e-05  1.09469293e-05  1.79642098e-05 
 2.26950000e-07  2.94205330e-05  1.13448719e-05  1.80756611e-05 
 2.27000000e-07  2.90005374e-05  1.08693445e-05  1.81311930e-05 
 2.27010000e-07  2.92199472e-05  1.10776786e-05  1.81422686e-05 
 2.27030000e-07  2.92418231e-05  1.10773983e-05  1.81644248e-05 
 2.27070000e-07  2.92527734e-05  1.10441034e-05  1.82086700e-05 
 2.27150000e-07  2.93063548e-05  1.10094726e-05  1.82968823e-05 
 2.27250000e-07  2.93487975e-05  1.09421598e-05  1.84066377e-05 
 2.27350000e-07  2.94124817e-05  1.08966530e-05  1.85158286e-05 
 2.27450000e-07  2.94547563e-05  1.08302949e-05  1.86244613e-05 
 2.27550000e-07  2.95179215e-05  1.07853843e-05  1.87325373e-05 
 2.27650000e-07  2.95600192e-05  1.07199570e-05  1.88400622e-05 
 2.27750000e-07  2.96226104e-05  1.06755728e-05  1.89470376e-05 
 2.27850000e-07  2.96645345e-05  1.06110654e-05  1.90534691e-05 
 2.27950000e-07  2.97265145e-05  1.05671564e-05  1.91593581e-05 
 2.28050000e-07  2.97682637e-05  1.05035538e-05  1.92647099e-05 
 2.28150000e-07  2.98296071e-05  1.04600810e-05  1.93695261e-05 
 2.28250000e-07  2.98711778e-05  1.03973662e-05  1.94738116e-05 
 2.28350000e-07  2.99318672e-05  1.03542992e-05  1.95775679e-05 
 2.28450000e-07  2.99732539e-05  1.02924539e-05  1.96807999e-05 
 2.28550000e-07  3.00332777e-05  1.02497686e-05  1.97835091e-05 
 2.28650000e-07  3.00744744e-05  1.01887744e-05  1.98857001e-05 
 2.28750000e-07  3.01338253e-05  1.01464510e-05  1.99873743e-05 
 2.28850000e-07  3.01748259e-05  1.00862897e-05  2.00885362e-05 
 2.28950000e-07  3.02334999e-05  1.00443126e-05  2.01891873e-05 
 2.29050000e-07  3.02742981e-05  9.98496615e-06  2.02893319e-05 
 2.29150000e-07  3.03322938e-05  9.94332230e-06  2.03889715e-05 
 2.29250000e-07  3.03728837e-05  9.88477354e-06  2.04881102e-05 
 2.29350000e-07  3.04302017e-05  9.84345224e-06  2.05867495e-05 
 2.29450000e-07  3.04705779e-05  9.78568447e-06  2.06848934e-05 
 2.29550000e-07  3.05272202e-05  9.74467690e-06  2.07825433e-05 
 2.29650000e-07  3.05673774e-05  9.68767410e-06  2.08797033e-05 
 2.29750000e-07  3.06233476e-05  9.64697292e-06  2.09763747e-05 
 2.29850000e-07  3.06632811e-05  9.59071971e-06  2.10725614e-05 
 2.29950000e-07  3.07185836e-05  9.55031883e-06  2.11682648e-05 
 2.30050000e-07  3.07582890e-05  9.49480042e-06  2.12634886e-05 
 2.30150000e-07  3.08129290e-05  9.45469476e-06  2.13582343e-05 
 2.30250000e-07  3.08524024e-05  9.39989697e-06  2.14525054e-05 
 2.30350000e-07  3.09063858e-05  9.36008226e-06  2.15463035e-05 
 2.30450000e-07  3.09456236e-05  9.30599147e-06  2.16396321e-05 
 2.30550000e-07  3.09989567e-05  9.26646411e-06  2.17324926e-05 
 2.30650000e-07  3.10379557e-05  9.21306725e-06  2.18248885e-05 
 2.30750000e-07  3.10906454e-05  9.17382421e-06  2.19168212e-05 
 2.30850000e-07  3.11294027e-05  9.12110860e-06  2.20082941e-05 
 2.30950000e-07  3.11814559e-05  9.08214733e-06  2.20993085e-05 
 2.31000000e-07  3.11974809e-05  9.05283574e-06  2.21446451e-05 
 2.31010000e-07  3.12063944e-05  9.05269955e-06  2.21536949e-05 
 2.31030000e-07  3.12126875e-05  9.04089867e-06  2.21717888e-05 
 2.31070000e-07  3.12332348e-05  9.02531180e-06  2.22079230e-05 
 2.31150000e-07  3.12672434e-05  8.98727188e-06  2.22799715e-05 
 2.31250000e-07  3.13137329e-05  8.94410600e-06  2.23696269e-05 
 2.31350000e-07  3.13564837e-05  8.89765031e-06  2.24588334e-05 
 2.31450000e-07  3.14023638e-05  8.85476962e-06  2.25475942e-05 
 2.31550000e-07  3.14449888e-05  8.80907893e-06  2.26359099e-05 
 2.31650000e-07  3.14900773e-05  8.76629260e-06  2.27237847e-05 
 2.31750000e-07  3.15323452e-05  8.72112418e-06  2.28112210e-05 
 2.31850000e-07  3.15771081e-05  8.67888803e-06  2.28982201e-05 
 2.31950000e-07  3.16189656e-05  8.63418165e-06  2.29847840e-05 
 2.32000000e-07  3.16418291e-05  8.61392569e-06  2.30279034e-05 
 2.32010000e-07  3.16448495e-05  8.60833670e-06  2.30365128e-05 
 2.32030000e-07  3.16546921e-05  8.60097037e-06  2.30537217e-05 
 2.32070000e-07  3.16705882e-05  8.58250052e-06  2.30880877e-05 
 2.32150000e-07  3.17059781e-05  8.54936446e-06  2.31566136e-05 
 2.32250000e-07  3.17473477e-05  8.50546205e-06  2.32418857e-05 
 2.32350000e-07  3.17908480e-05  8.46411626e-06  2.33267317e-05 
 2.32450000e-07  3.18318523e-05  8.42069848e-06  2.34111538e-05 
 2.32550000e-07  3.18748867e-05  8.37973245e-06  2.34951543e-05 
 2.32650000e-07  3.19155295e-05  8.33679449e-06  2.35787350e-05 
 2.32750000e-07  3.19580995e-05  8.29620122e-06  2.36618983e-05 
 2.32850000e-07  3.19983840e-05  8.25373786e-06  2.37446461e-05 
 2.32950000e-07  3.20404939e-05  8.21351319e-06  2.38269807e-05 
 2.33050000e-07  3.20804219e-05  8.17151790e-06  2.39089040e-05 
 2.33150000e-07  3.21220775e-05  8.13165918e-06  2.39904183e-05 
 2.33250000e-07  3.21616500e-05  8.09012466e-06  2.40715253e-05 
 2.33350000e-07  3.22028576e-05  8.05063007e-06  2.41522275e-05 
 2.33450000e-07  3.22420752e-05  8.00954862e-06  2.42325266e-05 
 2.33550000e-07  3.22828414e-05  7.97041668e-06  2.43124248e-05 
 2.33650000e-07  3.23217045e-05  7.92978060e-06  2.43919239e-05 
 2.33750000e-07  3.23620363e-05  7.89101008e-06  2.44710263e-05 
 2.33850000e-07  3.24005454e-05  7.85081180e-06  2.45497336e-05 
 2.33950000e-07  3.24404494e-05  7.81240139e-06  2.46280480e-05 
 2.34050000e-07  3.24786050e-05  7.77263359e-06  2.47059714e-05 
 2.34150000e-07  3.25180877e-05  7.73458186e-06  2.47835058e-05 
 2.34250000e-07  3.25558907e-05  7.69523755e-06  2.48606531e-05 
 2.34350000e-07  3.25949584e-05  7.65754294e-06  2.49374154e-05 
 2.34450000e-07  3.26324099e-05  7.61861545e-06  2.50137944e-05 
 2.34550000e-07  3.26710684e-05  7.58127614e-06  2.50897923e-05 
 2.34650000e-07  3.27081698e-05  7.54275913e-06  2.51654107e-05 
 2.34750000e-07  3.27464249e-05  7.50577323e-06  2.52406517e-05 
 2.34850000e-07  3.27831778e-05  7.46766070e-06  2.53155171e-05 
 2.34950000e-07  3.28210350e-05  7.43102605e-06  2.53900089e-05 
 2.35050000e-07  3.28574411e-05  7.39331226e-06  2.54641289e-05 
 2.35150000e-07  3.28949055e-05  7.35702661e-06  2.55378789e-05 
 2.35250000e-07  3.29309670e-05  7.31970613e-06  2.56112609e-05 
 2.35350000e-07  3.29680436e-05  7.28376701e-06  2.56842766e-05 
