 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 2.85350000e-07  2.44219434e-05  1.35566208e-05  1.08653227e-05 
 2.85450000e-07  2.53196108e-05  1.45613222e-05  1.07582886e-05 
 2.85550000e-07  2.42972142e-05  1.36456452e-05  1.06515689e-05 
 2.85650000e-07  2.51584375e-05  1.46129761e-05  1.05454614e-05 
 2.85750000e-07  2.41785842e-05  1.37389290e-05  1.04396552e-05 
 2.85850000e-07  2.50040915e-05  1.46696504e-05  1.03344411e-05 
 2.85950000e-07  2.40651033e-05  1.38355870e-05  1.02295163e-05 
 2.86000000e-07  2.48785832e-05  1.47012599e-05  1.01773233e-05 
 2.86010000e-07  2.44741009e-05  1.43072459e-05  1.01668551e-05 
 2.86030000e-07  2.44340375e-05  1.42880536e-05  1.01459839e-05 
 2.86070000e-07  2.44351250e-05  1.43308290e-05  1.01042960e-05 
 2.86150000e-07  2.43535236e-05  1.43323929e-05  1.00211307e-05 
 2.86250000e-07  2.43241960e-05  1.44066520e-05  9.91754395e-06 
 2.86350000e-07  2.42297810e-05  1.44154148e-05  9.81436616e-06 
 2.86450000e-07  2.42036494e-05  1.44920586e-05  9.71159079e-06 
 2.86550000e-07  2.41097661e-05  1.45005534e-05  9.60921269e-06 
 2.86650000e-07  2.40844976e-05  1.45772646e-05  9.50723300e-06 
 2.86750000e-07  2.39967149e-05  1.45910866e-05  9.40562832e-06 
 2.86850000e-07  2.39662108e-05  1.46617914e-05  9.30441947e-06 
 2.86950000e-07  2.38863529e-05  1.46827762e-05  9.20357678e-06 
 2.87000000e-07  2.38822673e-05  1.47289707e-05  9.15329666e-06 
 2.87010000e-07  2.38675007e-05  1.47242494e-05  9.14325123e-06 
 2.87030000e-07  2.38457859e-05  1.47226102e-05  9.12317570e-06 
 2.87070000e-07  2.38364611e-05  1.47533949e-05  9.08306614e-06 
 2.87150000e-07  2.37817835e-05  1.47787657e-05  9.00301780e-06 
 2.87250000e-07  2.37360456e-05  1.48327533e-05  8.90329221e-06 
 2.87350000e-07  2.36745872e-05  1.48706630e-05  8.80392422e-06 
 2.87450000e-07  2.36275306e-05  1.49226124e-05  8.70491825e-06 
 2.87550000e-07  2.35687581e-05  1.49624928e-05  8.60626534e-06 
 2.87650000e-07  2.35211887e-05  1.50132215e-05  8.50796724e-06 
 2.87750000e-07  2.34644654e-05  1.50544483e-05  8.41001707e-06 
 2.87850000e-07  2.34167525e-05  1.51043371e-05  8.31241536e-06 
 2.87950000e-07  2.33616366e-05  1.51464800e-05  8.21515669e-06 
 2.88050000e-07  2.33139978e-05  1.51957570e-05  8.11824085e-06 
 2.88150000e-07  2.32601816e-05  1.52385182e-05  8.02166345e-06 
 2.88250000e-07  2.32127489e-05  1.52873251e-05  7.92542383e-06 
 2.88350000e-07  2.31600088e-05  1.53304904e-05  7.82951834e-06 
 2.88450000e-07  2.31128641e-05  1.53789181e-05  7.73394607e-06 
 2.88550000e-07  2.30610344e-05  1.54223305e-05  7.63870389e-06 
 2.88650000e-07  2.30142265e-05  1.54704357e-05  7.54379074e-06 
 2.88750000e-07  2.29631830e-05  1.55139791e-05  7.44920391e-06 
 2.88850000e-07  2.29167384e-05  1.55617961e-05  7.35494225e-06 
 2.88950000e-07  2.28663875e-05  1.56053841e-05  7.26100336e-06 
 2.89050000e-07  2.28203179e-05  1.56529319e-05  7.16738604e-06 
 2.89150000e-07  2.27705876e-05  1.56964994e-05  7.07408815e-06 
 2.89250000e-07  2.27248965e-05  1.57437880e-05  6.98110848e-06 
 2.89350000e-07  2.26757305e-05  1.57872854e-05  6.88844506e-06 
 2.89450000e-07  2.26304151e-05  1.58343184e-05  6.79609671e-06 
 2.89550000e-07  2.25817695e-05  1.58777079e-05  6.70406160e-06 
 2.89650000e-07  2.25368236e-05  1.59244851e-05  6.61233856e-06 
 2.89750000e-07  2.24886634e-05  1.59677375e-05  6.52092590e-06 
 2.89850000e-07  2.24440791e-05  1.60142566e-05  6.42982248e-06 
 2.89950000e-07  2.23963759e-05  1.60573492e-05  6.33902668e-06 
 2.90050000e-07  2.23521443e-05  1.61036069e-05  6.24853740e-06 
 2.90150000e-07  2.23048749e-05  1.61465218e-05  6.15835312e-06 
 2.90250000e-07  2.22609870e-05  1.61925142e-05  6.06847274e-06 
 2.90350000e-07  2.22141323e-05  1.62352375e-05  5.97889481e-06 
 2.90450000e-07  2.21705792e-05  1.62809609e-05  5.88961829e-06 
 2.90550000e-07  2.21241229e-05  1.63234812e-05  5.80064176e-06 
 2.90650000e-07  2.20808963e-05  1.63689320e-05  5.71196421e-06 
 2.90750000e-07  2.20348248e-05  1.64112405e-05  5.62358427e-06 
 2.90850000e-07  2.19919167e-05  1.64564157e-05  5.53550096e-06 
 2.90950000e-07  2.19462181e-05  1.64985052e-05  5.44771294e-06 
 2.91000000e-07  2.19256220e-05  1.65216925e-05  5.40392945e-06 
 2.91010000e-07  2.19239702e-05  1.65287895e-05  5.39518068e-06 
 2.91030000e-07  2.19054183e-05  1.65277227e-05  5.37769555e-06 
 2.91070000e-07  2.18987246e-05  1.65559656e-05  5.34275900e-06 
 2.91150000e-07  2.18554462e-05  1.65824270e-05  5.27301922e-06 
 2.91250000e-07  2.18182768e-05  1.66321643e-05  5.18611250e-06 
 2.91350000e-07  2.17692120e-05  1.66697188e-05  5.09949324e-06 
 2.91450000e-07  2.17305470e-05  1.67173806e-05  5.01316635e-06 
 2.91550000e-07  2.16824749e-05  1.67553460e-05  4.92712891e-06 
 2.91650000e-07  2.16427164e-05  1.68013309e-05  4.84138549e-06 
 2.91750000e-07  1.89586807e-05  1.41917109e-05  4.76696980e-06 
 2.91850000e-07  7.73050871e-06  2.98124826e-06  4.74926045e-06 
 2.91950000e-07  8.83984353e-06  4.03821928e-06  4.80162425e-06 
 2.92000000e-07  1.52999777e-05  1.04444219e-05  4.85555579e-06 
 2.92010000e-07  1.42656203e-05  9.39403358e-06  4.87158668e-06 
 2.92030000e-07  1.32500536e-05  8.34321150e-06  4.90684206e-06 
 2.92070000e-07  2.06172607e-05  1.56442391e-05  4.97302157e-06 
 2.92150000e-07  2.27870098e-05  1.77451646e-05  5.04184516e-06 
 2.92250000e-07  2.49447576e-05  1.99154940e-05  5.02926361e-06 
 2.92350000e-07  2.40813686e-05  1.91051544e-05  4.97621426e-06 
 2.92450000e-07  2.47344923e-05  1.98277939e-05  4.90669840e-06 
 2.92550000e-07  2.34477379e-05  1.86234594e-05  4.82427845e-06 
 2.92650000e-07  2.39701172e-05  1.92393304e-05  4.73078688e-06 
 2.92750000e-07  2.27800982e-05  1.81522578e-05  4.62784042e-06 
 2.92850000e-07  2.33818876e-05  1.88638435e-05  4.51804415e-06 
 2.92950000e-07  2.23354250e-05  1.79324499e-05  4.40297511e-06 
 2.93050000e-07  2.29679291e-05  1.86833245e-05  4.28460459e-06 
 2.93150000e-07  2.20017496e-05  1.78380004e-05  4.16374913e-06 
 2.93250000e-07  2.26250990e-05  1.85834442e-05  4.04165480e-06 
 2.93350000e-07  2.17157311e-05  1.77971650e-05  3.91856613e-06 
 2.93450000e-07  2.23196499e-05  1.85243648e-05  3.79528503e-06 
 2.93550000e-07  2.14602836e-05  1.77885345e-05  3.67174913e-06 
 2.93650000e-07  2.20424700e-05  1.84939415e-05  3.54852851e-06 
 2.93750000e-07  2.12295659e-05  1.78041538e-05  3.42541210e-06 
 2.93850000e-07  2.17893331e-05  1.84864830e-05  3.30285009e-06 
 2.93950000e-07  2.10200840e-05  1.78395227e-05  3.18056136e-06 
 2.94050000e-07  2.15568791e-05  1.84979469e-05  3.05893214e-06 
 2.94150000e-07  2.08286313e-05  1.78909810e-05  2.93765031e-06 
 2.94250000e-07  2.13420112e-05  1.85249453e-05  2.81706595e-06 
 2.94350000e-07  2.06522945e-05  1.79554390e-05  2.69685543e-06 
 2.94450000e-07  2.11419674e-05  1.85646205e-05  2.57734694e-06 
 2.94550000e-07  2.04885344e-05  1.80303191e-05  2.45821526e-06 
 2.94650000e-07  2.09543791e-05  1.86146049e-05  2.33977414e-06 
 2.94750000e-07  2.03352113e-05  1.81135094e-05  2.22170183e-06 
 2.94850000e-07  2.07772673e-05  1.86729657e-05  2.10430159e-06 
 2.94950000e-07  2.01905571e-05  1.82032995e-05  1.98725768e-06 
 2.95050000e-07  2.06090023e-05  1.87381373e-05  1.87086496e-06 
 2.95150000e-07  2.00531261e-05  1.82983112e-05  1.75481491e-06 
 2.95250000e-07  2.04482502e-05  1.88088551e-05  1.63939516e-06 
 2.95350000e-07  1.99217398e-05  1.83974349e-05  1.52430484e-06 
 2.95450000e-07  2.02939198e-05  1.88840948e-05  1.40982496e-06 
 2.95550000e-07  1.97954385e-05  1.84997760e-05  1.29566245e-06 
 2.95650000e-07  2.01451162e-05  1.89630242e-05  1.18209202e-06 
 2.95750000e-07  1.96734383e-05  1.86046100e-05  1.06882829e-06 
 2.95850000e-07  2.00011035e-05  1.90449636e-05  9.56139889e-07 
 2.95950000e-07  1.95550970e-05  1.87113480e-05  8.43748953e-07 
 2.96000000e-07  1.98873843e-05  1.90995708e-05  7.87813450e-07 
 2.96010000e-07  1.97110009e-05  1.89343998e-05  7.76601108e-07 
 2.96030000e-07  1.96895215e-05  1.89352866e-05  7.54234889e-07 
 2.96070000e-07  1.96732605e-05  1.89637043e-05  7.09556184e-07 
 2.96150000e-07  1.96079925e-05  1.89875801e-05  6.20412413e-07 
 2.96250000e-07  1.95631515e-05  1.90537996e-05  5.09351896e-07 
 2.96350000e-07  1.94834917e-05  1.90847878e-05  3.98703908e-07 
 2.96450000e-07  1.94420993e-05  1.91536379e-05  2.88461407e-07 
 2.96550000e-07  1.93616912e-05  1.91830686e-05  1.78622586e-07 
 2.96650000e-07  1.93217424e-05  1.92525554e-05  6.91869886e-08 
 2.96750000e-07  1.92461714e-05  1.92860369e-05 -3.98654542e-08 
 2.96850000e-07  1.92006934e-05  1.93492058e-05 -1.48512416e-07 
 2.96950000e-07  1.91332894e-05  1.93900745e-05 -2.56785053e-07 
 2.97000000e-07  1.91139893e-05  1.94247646e-05 -3.10775326e-07 
 2.97010000e-07  1.91066360e-05  1.94281988e-05 -3.21562736e-07 
 2.97030000e-07  1.90835876e-05  1.94267088e-05 -3.43121256e-07 
 2.97070000e-07  1.90747330e-05  1.94609287e-05 -3.86195659e-07 
 2.97150000e-07  1.90177680e-05  1.94899369e-05 -4.72168876e-07 
 2.97250000e-07  1.89707097e-05  1.95499984e-05 -5.79288663e-07 
 2.97350000e-07  1.89067356e-05  1.95927738e-05 -6.86038239e-07 
 2.97450000e-07  1.88577857e-05  1.96501970e-05 -7.92411315e-07 
 2.97550000e-07  1.87965721e-05  1.96949892e-05 -8.98417103e-07 
 2.97650000e-07  1.87467133e-05  1.97507658e-05 -1.00405255e-06 
 2.97750000e-07  1.86875455e-05  1.97968700e-05 -1.10932452e-06 
 2.97850000e-07  1.86372511e-05  1.98514826e-05 -1.21423151e-06 
 2.97950000e-07  1.85796521e-05  1.98984309e-05 -1.31877881e-06 
 2.98050000e-07  1.85292136e-05  1.99521795e-05 -1.42296588e-06 
 2.98150000e-07  1.84728600e-05  1.99996570e-05 -1.52679695e-06 
 2.98250000e-07  1.84224625e-05  2.00527346e-05 -1.63027208e-06 
 2.98350000e-07  1.83671253e-05  2.01005200e-05 -1.73339474e-06 
 2.98450000e-07  1.83168902e-05  2.01530556e-05 -1.83616541e-06 
 2.98550000e-07  1.82624034e-05  2.02009904e-05 -1.93858699e-06 
 2.98650000e-07  1.82124093e-05  2.02530695e-05 -2.04066021e-06 
 2.98750000e-07  1.81586525e-05  2.03010401e-05 -2.14238760e-06 
 2.98850000e-07  1.81089482e-05  2.03527183e-05 -2.24377004e-06 
 2.98950000e-07  1.80558321e-05  2.04006418e-05 -2.34480975e-06 
 2.99050000e-07  1.80064486e-05  2.04519563e-05 -2.44550772e-06 
 2.99150000e-07  1.79539061e-05  2.04997720e-05 -2.54586595e-06 
 2.99250000e-07  1.79048607e-05  2.05507462e-05 -2.64588549e-06 
 2.99350000e-07  1.78528416e-05  2.05984098e-05 -2.74556817e-06 
 2.99450000e-07  1.78041430e-05  2.06490581e-05 -2.84491506e-06 
 2.99550000e-07  1.77526090e-05  2.06965369e-05 -2.94392786e-06 
 2.99650000e-07  1.77042603e-05  2.07468679e-05 -3.04260767e-06 
 2.99750000e-07  1.76531816e-05  2.07941377e-05 -3.14095608e-06 
 2.99850000e-07  1.76051822e-05  2.08441564e-05 -3.23897418e-06 
 2.99950000e-07  1.75545356e-05  2.08911991e-05 -3.33666349e-06 
 3.00050000e-07  1.75068829e-05  2.09409080e-05 -3.43402509e-06 
 3.00150000e-07  1.74566496e-05  2.09877101e-05 -3.53106043e-06 
 3.00250000e-07  1.74093397e-05  2.10371103e-05 -3.62777059e-06 
 3.00350000e-07  1.73595046e-05  2.10836616e-05 -3.72415697e-06 
 3.00450000e-07  1.73125328e-05  2.11327534e-05 -3.82022062e-06 
 3.00550000e-07  1.72630834e-05  2.11790463e-05 -3.91596290e-06 
 3.00650000e-07  1.72164449e-05  2.12278298e-05 -4.01138485e-06 
 3.00750000e-07  1.71673708e-05  2.12738586e-05 -4.10648780e-06 
 3.00850000e-07  1.71210607e-05  2.13223335e-05 -4.20127277e-06 
 3.00950000e-07  1.70723528e-05  2.13680938e-05 -4.29574106e-06 
 3.01000000e-07  1.70499692e-05  2.13928259e-05 -4.34285668e-06 
 3.01010000e-07  1.70484981e-05  2.14007695e-05 -4.35227138e-06 
 3.01030000e-07  1.70280129e-05  2.13991000e-05 -4.37108712e-06 
 3.01070000e-07  1.70216041e-05  2.14302868e-05 -4.40868272e-06 
 3.01150000e-07  1.69745987e-05  2.14583300e-05 -4.48373137e-06 
 3.01250000e-07  1.69351023e-05  2.15123562e-05 -4.57725398e-06 
 3.01350000e-07  1.68821724e-05  2.15526409e-05 -4.67046845e-06 
 3.01450000e-07  1.68408550e-05  2.16042238e-05 -4.76336881e-06 
 3.01550000e-07  1.67890678e-05  2.16450262e-05 -4.85595838e-06 
 3.01650000e-07  1.67473152e-05  2.16955505e-05 -4.94823528e-06 
 3.01750000e-07  1.34436671e-05  1.84698689e-05 -5.02620182e-06 
 3.01850000e-07  3.28918620e-06  8.32293171e-06 -5.03374551e-06 
 3.01950000e-07  1.83803985e-05  2.33029906e-05 -4.92259216e-06 
 3.02000000e-07  2.58501742e-05  3.07669483e-05 -4.91677412e-06 
 3.02010000e-07  2.10128548e-05  2.59326509e-05 -4.91979613e-06 
 3.02030000e-07  1.99882268e-05  2.49147551e-05 -4.92652830e-06 
 3.02070000e-07  2.06333196e-05  2.55783029e-05 -4.94498328e-06 
 3.02150000e-07  1.87375016e-05  2.37325016e-05 -4.99499997e-06 
 3.02250000e-07  1.85406092e-05  2.36170054e-05 -5.07639623e-06 
 3.02350000e-07  1.70019622e-05  2.21738161e-05 -5.17185386e-06 
 3.02450000e-07  1.76035449e-05  2.28787043e-05 -5.27515941e-06 
 3.02550000e-07  1.65000609e-05  2.18824764e-05 -5.38241551e-06 
 3.02650000e-07  1.72568163e-05  2.27482717e-05 -5.49145532e-06 
 3.02750000e-07  1.62641819e-05  2.18654338e-05 -5.60125191e-06 
 3.02850000e-07  1.70423356e-05  2.27535351e-05 -5.71119958e-06 
 3.02950000e-07  1.60994587e-05  2.19205137e-05 -5.82105501e-06 
 3.03050000e-07  1.68695986e-05  2.28002125e-05 -5.93061385e-06 
 3.03150000e-07  1.59604279e-05  2.20002716e-05 -6.03984371e-06 
 3.03250000e-07  1.67142981e-05  2.28629526e-05 -6.14865454e-06 
 3.03350000e-07  1.58333645e-05  2.20904400e-05 -6.25707550e-06 
 3.03450000e-07  1.65683916e-05  2.29334428e-05 -6.36505112e-06 
 3.03550000e-07  1.57133041e-05  2.21859324e-05 -6.47262830e-06 
 3.03650000e-07  1.64287497e-05  2.30085119e-05 -6.57976220e-06 
 3.03750000e-07  1.55981327e-05  2.22846367e-05 -6.68650398e-06 
 3.03850000e-07  1.62939090e-05  2.30867211e-05 -6.79281212e-06 
 3.03950000e-07  1.54867564e-05  2.23854942e-05 -6.89873786e-06 
 3.04050000e-07  1.61630305e-05  2.31672713e-05 -7.00424083e-06 
 3.04150000e-07  1.53784914e-05  2.24878625e-05 -7.10937111e-06 
 3.04250000e-07  1.60355444e-05  2.32496333e-05 -7.21408888e-06 
 3.04350000e-07  1.52728498e-05  2.25912925e-05 -7.31844276e-06 
 3.04450000e-07  1.59110204e-05  2.33334138e-05 -7.42239342e-06 
 3.04550000e-07  1.51694557e-05  2.26954437e-05 -7.52598794e-06 
 3.04650000e-07  1.57891157e-05  2.34183032e-05 -7.62918752e-06 
 3.04750000e-07  1.50680088e-05  2.28000466e-05 -7.73203780e-06 
 3.04850000e-07  1.56695494e-05  2.35040500e-05 -7.83450053e-06 
 3.04950000e-07  1.49682641e-05  2.29048841e-05 -7.93662000e-06 
 3.05050000e-07  1.55520884e-05  2.35904469e-05 -8.03835856e-06 
 3.05150000e-07  1.48700202e-05  2.30097795e-05 -8.13975921e-06 
 3.05250000e-07  1.54365370e-05  2.36773219e-05 -8.24078496e-06 
 3.05350000e-07  1.47731103e-05  2.31145879e-05 -8.34147761e-06 
 3.05450000e-07  1.53227307e-05  2.37645315e-05 -8.44180081e-06 
 3.05550000e-07  1.46773954e-05  2.32191906e-05 -8.54179523e-06 
 3.05650000e-07  1.52105302e-05  2.38519554e-05 -8.64142524e-06 
 3.05750000e-07  1.45827596e-05  2.33234900e-05 -8.74073038e-06 
 3.05850000e-07  1.50998168e-05  2.39394926e-05 -8.83967573e-06 
 3.05950000e-07  1.44891060e-05  2.34274058e-05 -8.93829982e-06 
 3.06000000e-07  1.50117488e-05  2.39992205e-05 -8.98747173e-06 
 3.06010000e-07  1.47384220e-05  2.37357172e-05 -8.99729520e-06 
 3.06030000e-07  1.47292032e-05  2.37461430e-05 -9.01693989e-06 
 3.06070000e-07  1.47090463e-05  2.37652369e-05 -9.05619051e-06 
 3.06150000e-07  1.46616368e-05  2.37961481e-05 -9.13451132e-06 
 3.06250000e-07  1.46219318e-05  2.38540540e-05 -9.23212221e-06 
 3.06350000e-07  1.45604733e-05  2.38898689e-05 -9.32939563e-06 
 3.06450000e-07  1.45241290e-05  2.39504723e-05 -9.42634330e-06 
 3.06550000e-07  1.44606782e-05  2.39836363e-05 -9.52295806e-06 
 3.06650000e-07  1.44254241e-05  2.40446683e-05 -9.61924413e-06 
 3.06750000e-07  1.43650320e-05  2.40802430e-05 -9.71521101e-06 
 3.06850000e-07  1.43258438e-05  2.41366901e-05 -9.81084632e-06 
 3.06950000e-07  1.42696572e-05  2.41758206e-05 -9.90616339e-06 
 3.07000000e-07  1.42549276e-05  2.42086315e-05 -9.95370391e-06 
 3.07010000e-07  1.42480098e-05  2.42112122e-05 -9.96320239e-06 
 3.07030000e-07  1.42260118e-05  2.42081967e-05 -9.98218487e-06 
 3.07070000e-07  1.42227625e-05  2.42428787e-05 -1.00201162e-05 
 3.07150000e-07  1.41714011e-05  2.42672342e-05 -1.00958330e-05 
 3.07250000e-07  1.41345269e-05  2.43247119e-05 -1.01901850e-05 
 3.07350000e-07  1.40780124e-05  2.43622381e-05 -1.02842257e-05 
 3.07450000e-07  1.40383043e-05  2.44162499e-05 -1.03779457e-05 
 3.07550000e-07  1.39846755e-05  2.44560300e-05 -1.04713545e-05 
 3.07650000e-07  1.39433382e-05  2.45077849e-05 -1.05644468e-05 
 3.07750000e-07  1.38917233e-05  2.45489525e-05 -1.06572292e-05 
 3.07850000e-07  1.38493999e-05  2.45990984e-05 -1.07496985e-05 
 3.07950000e-07  1.37992670e-05  2.46411266e-05 -1.08418596e-05 
 3.08050000e-07  1.37563665e-05  2.46900772e-05 -1.09337107e-05 
 3.08150000e-07  1.37073661e-05  2.47326214e-05 -1.10252553e-05 
 3.08250000e-07  1.36641590e-05  2.47806517e-05 -1.11164927e-05 
 3.08350000e-07  1.36160494e-05  2.48234750e-05 -1.12074256e-05 
 3.08450000e-07  1.35727225e-05  2.48707762e-05 -1.12980538e-05 
 3.08550000e-07  1.35253333e-05  2.49137128e-05 -1.13883795e-05 
 3.08650000e-07  1.34820151e-05  2.49604181e-05 -1.14784029e-05 
 3.08750000e-07  1.34352266e-05  2.50033526e-05 -1.15681260e-05 
 3.08850000e-07  1.33920052e-05  2.50495542e-05 -1.16575490e-05 
 3.08950000e-07  1.33457317e-05  2.50924054e-05 -1.17466737e-05 
 3.09050000e-07  1.33026685e-05  2.51381691e-05 -1.18355006e-05 
 3.09150000e-07  1.32568483e-05  2.51808796e-05 -1.19240313e-05 
 3.09250000e-07  1.32139850e-05  2.52262513e-05 -1.20122663e-05 
 3.09350000e-07  1.31685742e-05  2.52687813e-05 -1.21002071e-05 
 3.09450000e-07  1.31259385e-05  2.53137928e-05 -1.21878544e-05 
 3.09550000e-07  1.30809055e-05  2.53561149e-05 -1.22752094e-05 
 3.09650000e-07  1.30385157e-05  2.54007888e-05 -1.23622731e-05 
 3.09750000e-07  1.29938374e-05  2.54428839e-05 -1.24490465e-05 
 3.09850000e-07  1.29517056e-05  2.54872361e-05 -1.25355306e-05 
 3.09950000e-07  1.29073649e-05  2.55290913e-05 -1.26217264e-05 
 3.10050000e-07  1.28654984e-05  2.55731332e-05 -1.27076349e-05 
 3.10150000e-07  1.28214826e-05  2.56147397e-05 -1.27932571e-05 
 3.10250000e-07  1.27798857e-05  2.56584796e-05 -1.28785939e-05 
 3.10350000e-07  1.27361852e-05  2.56998315e-05 -1.29636464e-05 
 3.10450000e-07  1.26948601e-05  2.57432755e-05 -1.30484155e-05 
 3.10550000e-07  1.26514671e-05  2.57843692e-05 -1.31329021e-05 
 3.10650000e-07  1.26104147e-05  2.58275220e-05 -1.32171073e-05 
 3.10750000e-07  1.25673232e-05  2.58683553e-05 -1.33010321e-05 
 3.10850000e-07  1.25265433e-05  2.59112205e-05 -1.33846772e-05 
 3.10950000e-07  1.24837484e-05  2.59517922e-05 -1.34680438e-05 
 3.11000000e-07  1.24640093e-05  2.59736321e-05 -1.35096228e-05 
 3.11010000e-07  1.24635238e-05  2.59814555e-05 -1.35179317e-05 
 3.11030000e-07  1.24430433e-05  2.59775792e-05 -1.35345359e-05 
 3.11070000e-07  1.24404076e-05  2.60081211e-05 -1.35677135e-05 
 3.11150000e-07  1.23967102e-05  2.60306550e-05 -1.36339449e-05 
 3.11250000e-07  1.23637362e-05  2.60802148e-05 -1.37164786e-05 
 3.11350000e-07  1.23157157e-05  2.61144581e-05 -1.37987424e-05 
 3.11450000e-07  1.22805080e-05  2.61612368e-05 -1.38807288e-05 
 3.11550000e-07  1.22341669e-05  2.61966102e-05 -1.39624433e-05 
 3.11650000e-07  1.21987790e-05  2.62426644e-05 -1.40438854e-05 
 3.11750000e-07  1.21534191e-05  2.62784773e-05 -1.41250583e-05 
 3.11850000e-07  1.21167675e-05  2.63227254e-05 -1.42059578e-05 
 3.11950000e-07  1.20735476e-05  2.63601387e-05 -1.42865912e-05 
 3.12000000e-07  1.20551101e-05  2.63819151e-05 -1.43268051e-05 
 3.12010000e-07  1.20439632e-05  2.63787975e-05 -1.43348343e-05 
 3.12030000e-07  1.20530192e-05  2.64039179e-05 -1.43508987e-05 
 3.12070000e-07  1.20210056e-05  2.64040025e-05 -1.43829969e-05 
 3.12150000e-07  1.19979056e-05  2.64449522e-05 -1.44470466e-05 
 3.12250000e-07  1.19520488e-05  2.64789274e-05 -1.45268787e-05 
 3.12350000e-07  1.19164942e-05  2.65229336e-05 -1.46064394e-05 
 3.12450000e-07  1.18739809e-05  2.65597209e-05 -1.46857399e-05 
 3.12550000e-07  1.18362207e-05  2.66009936e-05 -1.47647729e-05 
 3.12650000e-07  1.17959112e-05  2.66394568e-05 -1.48435456e-05 
 3.12750000e-07  1.17568802e-05  2.66789340e-05 -1.49220538e-05 
 3.12850000e-07  1.17180446e-05  2.67183471e-05 -1.50003025e-05 
 3.12950000e-07  1.16783236e-05  2.67566130e-05 -1.50782894e-05 
 3.13050000e-07  1.16404931e-05  2.67965108e-05 -1.51560177e-05 
 3.13150000e-07  1.16004566e-05  2.68339431e-05 -1.52334865e-05 
 3.13250000e-07  1.15633256e-05  2.68740236e-05 -1.53106980e-05 
 3.13350000e-07  1.15232168e-05  2.69108689e-05 -1.53876521e-05 
 3.13450000e-07  1.14865857e-05  2.69509361e-05 -1.54643504e-05 
 3.13550000e-07  1.14465622e-05  2.69873553e-05 -1.55407932e-05 
 3.13650000e-07  1.14103010e-05  2.70272827e-05 -1.56169817e-05 
 3.13750000e-07  1.13704632e-05  2.70633797e-05 -1.56929165e-05 
 3.13850000e-07  1.13344892e-05  2.71030878e-05 -1.57685986e-05 
 3.13950000e-07  1.12948994e-05  2.71389282e-05 -1.58440288e-05 
 3.14050000e-07  1.12591605e-05  2.71783685e-05 -1.59192080e-05 
 3.14150000e-07  1.12198556e-05  2.72139925e-05 -1.59941370e-05 
 3.14250000e-07  1.11843207e-05  2.72531372e-05 -1.60688165e-05 
 3.14350000e-07  1.11453208e-05  2.72885684e-05 -1.61432476e-05 
 3.14450000e-07  1.11099725e-05  2.73274034e-05 -1.62174309e-05 
 3.14550000e-07  1.10712868e-05  2.73626541e-05 -1.62913674e-05 
 3.14650000e-07  1.10361163e-05  2.74011740e-05 -1.63650577e-05 
 3.14750000e-07  1.09977469e-05  2.74362497e-05 -1.64385028e-05 
 3.14850000e-07  1.09627513e-05  2.74744547e-05 -1.65117034e-05 
 3.14950000e-07  1.09246959e-05  2.75093564e-05 -1.65846605e-05 
 3.15050000e-07  1.08898755e-05  2.75472503e-05 -1.66573747e-05 
 3.15150000e-07  1.08521292e-05  2.75819763e-05 -1.67298470e-05 
 3.15250000e-07  1.08174866e-05  2.76195647e-05 -1.68020780e-05 
 3.15350000e-07  1.07800431e-05  2.76541118e-05 -1.68740688e-05 
 3.15450000e-07  1.07455817e-05  2.76914015e-05 -1.69458198e-05 
 3.15550000e-07  1.07084338e-05  2.77257659e-05 -1.70173321e-05 
 3.15650000e-07  1.06741576e-05  2.77627640e-05 -1.70886064e-05 
 3.15750000e-07  1.06372981e-05  2.77969416e-05 -1.71596435e-05 
 3.15850000e-07  1.06032111e-05  2.78336553e-05 -1.72304442e-05 
 3.15950000e-07  1.05666329e-05  2.78676422e-05 -1.73010093e-05 
 3.16000000e-07  1.05502985e-05  2.78865021e-05 -1.73362037e-05 
 3.16010000e-07  1.05388951e-05  2.78821246e-05 -1.73432295e-05 
 3.16030000e-07  1.05500908e-05  2.79073794e-05 -1.73572886e-05 
 3.16070000e-07  1.05189658e-05  2.79043460e-05 -1.73853802e-05 
 3.16150000e-07  1.05010795e-05  2.79425124e-05 -1.74414329e-05 
 3.16250000e-07  1.04590322e-05  2.79703311e-05 -1.75112989e-05 
 3.16350000e-07  1.04295673e-05  2.80104938e-05 -1.75809265e-05 
 3.16450000e-07  1.03910344e-05  2.80413619e-05 -1.76503275e-05 
 3.16550000e-07  1.03592908e-05  2.80787850e-05 -1.77194942e-05 
 3.16650000e-07  1.03222635e-05  2.81106952e-05 -1.77884316e-05 
 3.16750000e-07  1.02903211e-05  2.81474603e-05 -1.78571392e-05 
 3.16850000e-07  1.02539157e-05  2.81795347e-05 -1.79256190e-05 
 3.16950000e-07  1.02219834e-05  2.82158544e-05 -1.79938709e-05 
 3.17000000e-07  1.02023870e-05  2.82302980e-05 -1.80279110e-05 
 3.17010000e-07  1.02048377e-05  2.82395519e-05 -1.80347141e-05 
 3.17030000e-07  1.01856136e-05  2.82339211e-05 -1.80483076e-05 
 3.17070000e-07  1.01860953e-05  2.82615648e-05 -1.80754695e-05 
 3.17150000e-07  1.01482423e-05  2.82779358e-05 -1.81296935e-05 
