 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 2.06350000e-07  1.93601147e-05  2.63342190e-05 -6.97410434e-06 
 2.06450000e-07  1.95882904e-05  2.64021134e-05 -6.81382291e-06 
 2.06550000e-07  1.94782404e-05  2.61327749e-05 -6.65453445e-06 
 2.06650000e-07  1.97067582e-05  2.62030111e-05 -6.49625291e-06 
 2.06750000e-07  1.96025032e-05  2.59414343e-05 -6.33893106e-06 
 2.06850000e-07  1.98294625e-05  2.60120384e-05 -6.18257590e-06 
 2.06950000e-07  1.97304621e-05  2.57576043e-05 -6.02714220e-06 
 2.07000000e-07  1.99208601e-05  2.58706359e-05 -5.94977582e-06 
 2.07010000e-07  1.98538627e-05  2.57881958e-05 -5.93433313e-06 
 2.07030000e-07  1.98555062e-05  2.57589702e-05 -5.90346399e-06 
 2.07070000e-07  1.98927854e-05  2.57346206e-05 -5.84183512e-06 
 2.07150000e-07  1.99345780e-05  2.56535891e-05 -5.71901112e-06 
 2.07250000e-07  2.00088768e-05  2.55751491e-05 -5.56627230e-06 
 2.07350000e-07  2.00656814e-05  2.54800864e-05 -5.41440501e-06 
 2.07450000e-07  2.01397892e-05  2.54031816e-05 -5.26339232e-06 
 2.07550000e-07  2.01981348e-05  2.53113601e-05 -5.11322524e-06 
 2.07650000e-07  2.02720983e-05  2.52359882e-05 -4.96388996e-06 
 2.07750000e-07  2.03315204e-05  2.51468982e-05 -4.81537775e-06 
 2.07850000e-07  2.04053210e-05  2.50729980e-05 -4.66767693e-06 
 2.07950000e-07  2.04654891e-05  2.49862683e-05 -4.52077920e-06 
 2.08050000e-07  2.05390824e-05  2.49137568e-05 -4.37467447e-06 
 2.08150000e-07  2.05997469e-05  2.48291019e-05 -4.22935493e-06 
 2.08250000e-07  2.06730793e-05  2.47578910e-05 -4.08481176e-06 
 2.08350000e-07  2.07340485e-05  2.46750861e-05 -3.94103764e-06 
 2.08450000e-07  2.08070652e-05  2.46050899e-05 -3.79802472e-06 
 2.08550000e-07  2.08681885e-05  2.45239546e-05 -3.65576617e-06 
 2.08650000e-07  2.09408382e-05  2.44550932e-05 -3.51425494e-06 
 2.08750000e-07  2.10019959e-05  2.43754806e-05 -3.37348461e-06 
 2.08850000e-07  2.10742321e-05  2.43076809e-05 -3.23344880e-06 
 2.08950000e-07  2.11353286e-05  2.42294701e-05 -3.09414148e-06 
 2.09050000e-07  2.12071098e-05  2.41626666e-05 -2.95555679e-06 
 2.09150000e-07  2.12680679e-05  2.40857569e-05 -2.81768905e-06 
 2.09250000e-07  2.13393581e-05  2.40198910e-05 -2.68053287e-06 
 2.09350000e-07  2.14001152e-05  2.39441981e-05 -2.54408285e-06 
 2.09450000e-07  2.14708837e-05  2.38792177e-05 -2.40833399e-06 
 2.09550000e-07  2.15313888e-05  2.38046700e-05 -2.27328116e-06 
 2.09650000e-07  2.16016095e-05  2.37405292e-05 -2.13891967e-06 
 2.09750000e-07  2.16618209e-05  2.36670655e-05 -2.00524464e-06 
 2.09850000e-07  2.17314719e-05  2.36037235e-05 -1.87225163e-06 
 2.09950000e-07  2.17913553e-05  2.35312913e-05 -1.73993600e-06 
 2.10050000e-07  2.18604188e-05  2.34687124e-05 -1.60829353e-06 
 2.10150000e-07  2.19199461e-05  2.33972659e-05 -1.47731975e-06 
 2.10250000e-07  2.19884076e-05  2.33354183e-05 -1.34701066e-06 
 2.10350000e-07  2.20475556e-05  2.32649175e-05 -1.21736195e-06 
 2.10450000e-07  2.21154035e-05  2.32037733e-05 -1.08836978e-06 
 2.10550000e-07  2.21741532e-05  2.31341832e-05 -9.60030007e-07 
 2.10650000e-07  2.22413787e-05  2.30737176e-05 -8.32338925e-07 
 2.10750000e-07  2.22997144e-05  2.30050069e-05 -7.05292533e-07 
 2.10850000e-07  2.23663107e-05  2.29451980e-05 -5.78887247e-07 
 2.10950000e-07  2.24242197e-05  2.28773389e-05 -4.53119191e-07 
 2.11000000e-07  2.24592778e-05  2.28497510e-05 -3.90473192e-07 
 2.11010000e-07  2.24655131e-05  2.28434814e-05 -3.77968283e-07 
 2.11030000e-07  2.24723622e-05  2.28253276e-05 -3.52965433e-07 
 2.11070000e-07  2.25029957e-05  2.28060319e-05 -3.03036200e-07 
 2.11150000e-07  2.25475886e-05  2.27510734e-05 -2.03484733e-07 
 2.11250000e-07  2.26128166e-05  2.26924223e-05 -7.96057292e-08 
 2.11350000e-07  2.26704115e-05  2.26267639e-05  4.36476542e-08 
 2.11450000e-07  2.27345442e-05  2.25682625e-05  1.66281646e-07 
 2.11550000e-07  2.27916398e-05  2.25033406e-05  2.88299272e-07 
 2.11650000e-07  2.28621032e-05  2.24524334e-05  4.09669828e-07 
 2.11750000e-07  2.29030000e-05  2.23725251e-05  5.30474927e-07 
 2.11850000e-07  2.29186500e-05  2.22676625e-05  6.50987524e-07 
 2.11950000e-07  2.27612857e-05  2.19890915e-05  7.72194191e-07 
 2.12000000e-07  2.27670575e-05  2.19338881e-05  8.33169397e-07 
 2.12010000e-07  2.35001811e-05  2.26555527e-05  8.44628434e-07 
 2.12030000e-07  2.58951307e-05  2.50299714e-05  8.65159303e-07 
 2.12070000e-07  3.44542691e-05  3.35698621e-05  8.84407019e-07 
 2.12150000e-07  4.25264777e-05  4.16697163e-05  8.56761346e-07 
 2.12250000e-07  3.52591579e-05  3.44406255e-05  8.18532323e-07 
 2.12350000e-07  2.81122918e-05  2.72597324e-05  8.52559457e-07 
 2.12450000e-07  2.52698107e-05  2.43396250e-05  9.30185627e-07 
 2.12550000e-07  2.19713169e-05  2.09587685e-05  1.01254839e-06 
 2.12650000e-07  1.84606733e-05  1.73785530e-05  1.08212029e-06 
 2.12750000e-07  1.42038935e-05  1.30721882e-05  1.13170530e-06 
 2.12850000e-07  1.02427271e-05  9.08606863e-06  1.15665848e-06 
 2.12950000e-07 -9.12667615e-07 -2.03228076e-06  1.11961314e-06 
 2.13050000e-07 -6.41791018e-06 -7.42846381e-06  1.01055363e-06 
 2.13150000e-07  2.42991998e-05  2.32646935e-05  1.03450632e-06 
 2.13250000e-07  1.84485282e-05  1.72619557e-05  1.18657250e-06 
 2.13350000e-07  3.29896343e-05  3.16052525e-05  1.38438176e-06 
 2.13450000e-07  2.04899291e-05  1.88966013e-05  1.59332785e-06 
 2.13550000e-07  3.26997237e-05  3.08985891e-05  1.80113457e-06 
 2.13650000e-07  2.02334140e-05  1.82261969e-05  2.00721714e-06 
 2.13750000e-07  3.20565218e-05  2.98471141e-05  2.20940769e-06 
 2.13850000e-07  2.00475313e-05  1.76379961e-05  2.40953518e-06 
 2.13950000e-07  3.15648289e-05  2.89588088e-05  2.60602009e-06 
 2.14050000e-07  1.99949541e-05  1.71941990e-05  2.80075510e-06 
 2.14150000e-07  3.11981624e-05  2.82059542e-05  2.99220822e-06 
 2.14250000e-07  2.00380705e-05  1.68558581e-05  3.18221234e-06 
 2.14350000e-07  3.09219810e-05  2.75527297e-05  3.36925132e-06 
 2.14450000e-07  2.01480989e-05  1.65930067e-05  3.55509221e-06 
 2.14550000e-07  3.07120449e-05  2.69738117e-05  3.73823323e-06 
 2.14650000e-07  2.03052215e-05  1.63848424e-05  3.92037906e-06 
 2.14750000e-07  3.05515454e-05  2.64515009e-05  4.10004455e-06 
 2.14850000e-07  2.04956816e-05  1.62168048e-05  4.27887683e-06 
 2.14950000e-07  3.04286497e-05  2.59732395e-05  4.45541021e-06 
 2.15050000e-07  2.07097859e-05  1.60785469e-05  4.63123901e-06 
 2.15150000e-07  3.03348823e-05  2.55299629e-05  4.80491940e-06 
 2.15250000e-07  2.09405982e-05  1.59626011e-05  4.97799708e-06 
 2.15350000e-07  3.02640669e-05  2.51150149e-05  5.14905206e-06 
 2.15450000e-07  2.11830822e-05  1.58634973e-05  5.31958491e-06 
 2.15550000e-07  3.02116266e-05  2.47234256e-05  5.48820093e-06 
 2.15650000e-07  2.14335317e-05  1.57771732e-05  5.65635854e-06 
 2.15750000e-07  3.01741146e-05  2.43514253e-05  5.82268935e-06 
 2.15850000e-07  2.16891857e-05  1.57005736e-05  5.98861212e-06 
 2.15950000e-07  3.01488965e-05  2.39961111e-05  6.15278539e-06 
 2.16000000e-07  2.19857228e-05  1.57507417e-05  6.23498112e-06 
 2.16010000e-07  2.58548351e-05  1.96036757e-05  6.25115944e-06 
 2.16030000e-07  2.61865108e-05  1.99027090e-05  6.28380186e-06 
 2.16070000e-07  2.59081101e-05  1.95591189e-05  6.34899122e-06 
 2.16150000e-07  2.62516133e-05  1.97727491e-05  6.47886420e-06 
 2.16250000e-07  2.60259321e-05  1.93856029e-05  6.64032914e-06 
 2.16350000e-07  2.63743590e-05  1.95735535e-05  6.80080551e-06 
 2.16450000e-07  2.61587084e-05  1.91983618e-05  6.96034668e-06 
 2.16550000e-07  2.64997393e-05  1.93807956e-05  7.11894375e-06 
 2.16650000e-07  2.62960094e-05  1.90193799e-05  7.27662949e-06 
 2.16750000e-07  2.66292590e-05  1.91958667e-05  7.43339226e-06 
 2.16850000e-07  2.64352982e-05  1.88460249e-05  7.58927328e-06 
 2.16950000e-07  2.67608289e-05  1.90165679e-05  7.74426091e-06 
 2.17000000e-07  2.65424375e-05  1.87209953e-05  7.82144217e-06 
 2.17010000e-07  2.66709559e-05  1.88341146e-05  7.83684133e-06 
 2.17030000e-07  2.66884229e-05  1.88207882e-05  7.86763477e-06 
 2.17070000e-07  2.67128142e-05  1.87836950e-05  7.92911916e-06 
 2.17150000e-07  2.67715374e-05  1.87198616e-05  8.05167576e-06 
 2.17250000e-07  2.68361875e-05  1.86320711e-05  8.20411639e-06 
 2.17350000e-07  2.69093656e-05  1.85536421e-05  8.35572350e-06 
 2.17450000e-07  2.69739599e-05  1.84674493e-05  8.50651055e-06 
 2.17550000e-07  2.70476144e-05  1.83911307e-05  8.65648373e-06 
 2.17650000e-07  2.71121594e-05  1.83065050e-05  8.80565438e-06 
 2.17750000e-07  2.71860015e-05  1.82319731e-05  8.95402846e-06 
 2.17850000e-07  2.72504678e-05  1.81488519e-05  9.10161595e-06 
 2.17950000e-07  2.73242932e-05  1.80758707e-05  9.24842251e-06 
 2.18050000e-07  2.73886391e-05  1.79941821e-05  9.39445707e-06 
 2.18150000e-07  2.74622941e-05  1.79225692e-05  9.53972497e-06 
 2.18250000e-07  2.75264752e-05  1.78422409e-05  9.68423429e-06 
 2.18350000e-07  2.75998425e-05  1.77718525e-05  9.82799005e-06 
 2.18450000e-07  2.76638151e-05  1.76928154e-05  9.97099965e-06 
 2.18550000e-07  2.77368040e-05  1.76235361e-05  1.01132678e-05 
 2.18650000e-07  2.78005279e-05  1.75457265e-05  1.02548014e-05 
 2.18750000e-07  2.78730677e-05  1.74774628e-05  1.03956049e-05 
 2.18850000e-07  2.79365069e-05  1.74008224e-05  1.05356846e-05 
 2.18950000e-07  2.80085424e-05  1.73334976e-05  1.06750448e-05 
 2.19050000e-07  2.80716650e-05  1.72579736e-05  1.08136914e-05 
 2.19150000e-07  2.81431529e-05  1.71915243e-05  1.09516285e-05 
 2.19250000e-07  2.82059310e-05  1.71170692e-05  1.10888618e-05 
 2.19350000e-07  2.82768377e-05  1.70514427e-05  1.12253949e-05 
 2.19450000e-07  2.83392474e-05  1.69780139e-05  1.13612334e-05 
 2.19550000e-07  2.84095467e-05  1.69131658e-05  1.14963809e-05 
 2.19650000e-07  2.84715673e-05  1.68407248e-05  1.16308425e-05 
 2.19750000e-07  2.85412393e-05  1.67766176e-05  1.17646217e-05 
 2.19850000e-07  2.86028533e-05  1.67051298e-05  1.18977235e-05 
 2.19950000e-07  2.86718827e-05  1.66417316e-05  1.20301512e-05 
 2.20050000e-07  2.87330754e-05  1.65711659e-05  1.21619095e-05 
 2.20150000e-07  2.88014510e-05  1.65084492e-05  1.22930018e-05 
 2.20250000e-07  2.88622101e-05  1.64387775e-05  1.24234326e-05 
 2.20350000e-07  2.89299238e-05  1.63767188e-05  1.25532050e-05 
 2.20450000e-07  2.89902391e-05  1.63079155e-05  1.26823236e-05 
 2.20550000e-07  2.90572855e-05  1.62464941e-05  1.28107914e-05 
 2.20650000e-07  2.91171485e-05  1.61785359e-05  1.29386126e-05 
 2.20750000e-07  2.91835243e-05  1.61177339e-05  1.30657904e-05 
 2.20850000e-07  2.92429283e-05  1.60505995e-05  1.31923288e-05 
 2.20950000e-07  2.93086321e-05  1.59904012e-05  1.33182309e-05 
 2.21000000e-07  2.93365559e-05  1.59556113e-05  1.33809446e-05 
 2.21010000e-07  2.93458965e-05  1.59524332e-05  1.33934633e-05 
 2.21030000e-07  2.93543201e-05  1.59358274e-05  1.34184928e-05 
 2.21070000e-07  2.93833234e-05  1.59148474e-05  1.34684759e-05 
 2.21150000e-07  2.94295215e-05  1.58613843e-05  1.35681372e-05 
 2.21250000e-07  2.94939830e-05  1.58018303e-05  1.36921527e-05 
 2.21350000e-07  2.95527348e-05  1.57371907e-05  1.38155441e-05 
 2.21450000e-07  2.96162544e-05  1.56779376e-05  1.39383168e-05 
 2.21550000e-07  2.96743946e-05  1.56139206e-05  1.40604740e-05 
 2.21650000e-07  2.97419549e-05  1.55599587e-05  1.41819963e-05 
 2.21750000e-07  2.97879743e-05  1.54850297e-05  1.43029446e-05 
 2.21850000e-07  2.98435383e-05  1.54201596e-05  1.44233788e-05 
 2.21950000e-07  2.98166973e-05  1.52730359e-05  1.45436614e-05 
 2.22000000e-07  2.94702662e-05  1.48655381e-05  1.46047280e-05 
 2.22010000e-07  2.95558841e-05  1.49388565e-05  1.46170277e-05 
 2.22030000e-07  3.00569775e-05  1.54158497e-05  1.46411278e-05 
 2.22070000e-07  3.40512658e-05  1.93708828e-05  1.46803830e-05 
 2.22150000e-07  4.69727674e-05  3.22811483e-05  1.46916191e-05 
 2.22250000e-07  3.77380940e-05  2.30500960e-05  1.46879980e-05 
 2.22350000e-07  2.96779399e-05  1.49280718e-05  1.47498681e-05 
 2.22450000e-07  2.56398807e-05  1.08392961e-05  1.48005846e-05 
 2.22550000e-07  1.42461573e-05 -5.59139464e-07  1.48052968e-05 
 2.22650000e-07  7.27981974e-06 -7.46032391e-06  1.47401437e-05 
 2.22750000e-07  4.29939761e-05  2.81654236e-05  1.48285525e-05 
 2.22850000e-07  2.06507152e-05  5.66190640e-06  1.49888088e-05 
 2.22950000e-07  4.13286259e-05  2.61855801e-05  1.51430458e-05 
 2.23050000e-07  2.10394088e-05  5.73956731e-06  1.52998415e-05 
 2.23150000e-07  4.09388249e-05  2.54845241e-05  1.54543008e-05 
 2.23250000e-07  2.13457870e-05  5.73631438e-06  1.56094726e-05 
 2.23350000e-07  4.06371534e-05  2.48751991e-05  1.57619543e-05 
 2.23450000e-07  2.16837478e-05  5.76887557e-06  1.59148722e-05 
 2.23550000e-07  4.03788645e-05  2.43137932e-05  1.60650712e-05 
 2.23650000e-07  2.20404560e-05  5.82477989e-06  1.62156761e-05 
 2.23750000e-07  4.01513663e-05  2.37877214e-05  1.63636449e-05 
 2.23850000e-07  2.24071399e-05  5.89509396e-06  1.65120459e-05 
 2.23950000e-07  3.99474944e-05  2.32895795e-05  1.66579149e-05 
 2.24050000e-07  2.27785314e-05  5.97428267e-06  1.68042487e-05 
 2.24150000e-07  3.97626344e-05  2.28144845e-05  1.69481499e-05 
 2.24250000e-07  2.31512734e-05  6.05873165e-06  1.70925418e-05 
 2.24350000e-07  3.95936014e-05  2.23590111e-05  1.72345903e-05 
 2.24450000e-07  2.35231106e-05  6.14596398e-06  1.73771467e-05 
 2.24550000e-07  3.94380799e-05  2.19206411e-05  1.75174387e-05 
 2.24650000e-07  2.38924760e-05  6.23422771e-06  1.76582483e-05 
 2.24750000e-07  3.92943185e-05  2.14974545e-05  1.77968640e-05 
 2.24850000e-07  2.42582580e-05  6.32225738e-06  1.79360006e-05 
 2.24950000e-07  3.91609545e-05  2.10879475e-05  1.80730070e-05 
 2.25050000e-07  2.46196550e-05  6.40912216e-06  1.82105329e-05 
 2.25150000e-07  3.90369170e-05  2.06909304e-05  1.83459865e-05 
 2.25250000e-07  2.49760764e-05  6.49412190e-06  1.84819545e-05 
 2.25350000e-07  3.89213379e-05  2.03054341e-05  1.86159038e-05 
 2.25450000e-07  2.53271084e-05  6.57674893e-06  1.87503595e-05 
 2.25550000e-07  3.88134923e-05  1.99306461e-05  1.88828461e-05 
 2.25650000e-07  2.56724678e-05  6.65663853e-06  1.90158293e-05 
 2.25750000e-07  3.87127699e-05  1.95658800e-05  1.91468898e-05 
 2.25850000e-07  2.60119633e-05  6.73352794e-06  1.92784353e-05 
 2.25950000e-07  3.86186534e-05  1.92105513e-05  1.94081021e-05 
 2.26000000e-07  2.64190279e-05  6.94548417e-06  1.94735437e-05 
 2.26010000e-07  3.21860532e-05  1.26998360e-05  1.94862171e-05 
 2.26030000e-07  3.26801054e-05  1.31680201e-05  1.95120853e-05 
 2.26070000e-07  3.22479482e-05  1.26841628e-05  1.95637855e-05 
 2.26150000e-07  3.27404999e-05  1.30736863e-05  1.96668136e-05 
 2.26250000e-07  3.23641507e-05  1.25691291e-05  1.97950216e-05 
 2.26350000e-07  3.28553165e-05  1.29327882e-05  1.99225283e-05 
 2.26450000e-07  3.24905077e-05  1.24411056e-05  2.00494021e-05 
 2.26550000e-07  3.29686166e-05  1.27930204e-05  2.01755962e-05 
 2.26650000e-07  3.26190750e-05  1.23179260e-05  2.03011491e-05 
 2.26750000e-07  3.30831200e-05  1.26571011e-05  2.04260189e-05 
 2.26850000e-07  3.27454394e-05  1.21951712e-05  2.05502682e-05 
 2.26950000e-07  3.31971711e-05  1.25233206e-05  2.06738505e-05 
 2.27000000e-07  3.28428925e-05  1.21074673e-05  2.07354252e-05 
 2.27010000e-07  3.30328476e-05  1.22851401e-05  2.07477075e-05 
 2.27030000e-07  3.30541587e-05  1.22818831e-05  2.07722757e-05 
 2.27070000e-07  3.30692779e-05  1.22479403e-05  2.08213376e-05 
 2.27150000e-07  3.31260482e-05  1.22068934e-05  2.09191548e-05 
 2.27250000e-07  3.31762185e-05  1.21353552e-05  2.10408633e-05 
 2.27350000e-07  3.32442891e-05  1.20823407e-05  2.11619485e-05 
 2.27450000e-07  3.32942075e-05  1.20117905e-05  2.12824170e-05 
 2.27550000e-07  3.33617388e-05  1.19594681e-05  2.14022707e-05 
 2.27650000e-07  3.34113913e-05  1.18898757e-05  2.15215156e-05 
 2.27750000e-07  3.34783287e-05  1.18381751e-05  2.16401536e-05 
 2.27850000e-07  3.35277134e-05  1.17695230e-05  2.17581903e-05 
 2.27950000e-07  3.35940197e-05  1.17183920e-05  2.18756277e-05 
 2.28050000e-07  3.36431332e-05  1.16506619e-05  2.19924713e-05 
 2.28150000e-07  3.37087823e-05  1.16000596e-05  2.21087228e-05 
 2.28250000e-07  3.37576199e-05  1.15332325e-05  2.22243875e-05 
 2.28350000e-07  3.38225934e-05  1.14831262e-05  2.23394672e-05 
 2.28450000e-07  3.38711501e-05  1.14171831e-05  2.24539670e-05 
 2.28550000e-07  3.39354351e-05  1.13675465e-05  2.25678886e-05 
 2.28650000e-07  3.39837057e-05  1.13024688e-05  2.26812369e-05 
 2.28750000e-07  3.40472940e-05  1.12532803e-05  2.27940137e-05 
 2.28850000e-07  3.40952734e-05  1.11890499e-05  2.29062235e-05 
 2.28950000e-07  3.41581600e-05  1.11402918e-05  2.30178683e-05 
 2.29050000e-07  3.42058435e-05  1.10768911e-05  2.31289524e-05 
 2.29150000e-07  3.42680265e-05  1.10285488e-05  2.32394776e-05 
 2.29250000e-07  3.43154096e-05  1.09659612e-05  2.33494484e-05 
 2.29350000e-07  3.43768889e-05  1.09180225e-05  2.34588664e-05 
 2.29450000e-07  3.44239676e-05  1.08562318e-05  2.35677358e-05 
 2.29550000e-07  3.44847450e-05  1.08086866e-05  2.36760585e-05 
 2.29650000e-07  3.45315158e-05  1.07476773e-05  2.37838385e-05 
 2.29750000e-07  3.45915945e-05  1.07005169e-05  2.38910776e-05 
 2.29850000e-07  3.46380540e-05  1.06402743e-05  2.39977797e-05 
 2.29950000e-07  3.46974383e-05  1.05934916e-05  2.41039467e-05 
 2.30050000e-07  3.47435839e-05  1.05340016e-05  2.42095823e-05 
 2.30150000e-07  3.48022788e-05  1.04875904e-05  2.43146884e-05 
 2.30250000e-07  3.48481081e-05  1.04288393e-05  2.44192688e-05 
 2.30350000e-07  3.49061194e-05  1.03827943e-05  2.45233250e-05 
 2.30450000e-07  3.49516302e-05  1.03247691e-05  2.46268611e-05 
 2.30550000e-07  3.50089643e-05  1.02790858e-05  2.47298785e-05 
 2.30650000e-07  3.50541549e-05  1.02217739e-05  2.48323810e-05 
 2.30750000e-07  3.51108186e-05  1.01764483e-05  2.49343702e-05 
 2.30850000e-07  3.51556876e-05  1.01198377e-05  2.50358499e-05 
 2.30950000e-07  3.52116878e-05  1.00748663e-05  2.51368215e-05 
 2.31000000e-07  3.52312513e-05  1.00441332e-05  2.51871182e-05 
 2.31010000e-07  3.52401629e-05  1.00430047e-05  2.51971582e-05 
 2.31030000e-07  3.52474260e-05  1.00301942e-05  2.52172317e-05 
 2.31070000e-07  3.52699837e-05  1.00126646e-05  2.52573191e-05 
 2.31150000e-07  3.53079300e-05  9.97067928e-06  2.53372507e-05 
 2.31250000e-07  3.53593796e-05  9.92266372e-06  2.54367159e-05 
 2.31350000e-07  3.54070060e-05  9.87132258e-06  2.55356834e-05 
 2.31450000e-07  3.54577919e-05  9.82363495e-06  2.56341570e-05 
 2.31550000e-07  3.55052559e-05  9.77311887e-06  2.57321371e-05 
 2.31650000e-07  3.55551844e-05  9.72555600e-06  2.58296284e-05 
 2.31750000e-07  3.56022438e-05  9.67561035e-06  2.59266334e-05 
 2.31850000e-07  3.56518069e-05  9.62865323e-06  2.60231537e-05 
 2.31950000e-07  3.56983871e-05  9.57919563e-06  2.61191915e-05 
 2.32000000e-07  3.57236645e-05  9.55663444e-06  2.61670301e-05 
 2.32010000e-07  3.57271199e-05  9.55053818e-06  2.61765817e-05 
 2.32030000e-07  3.57379258e-05  9.54225169e-06  2.61956741e-05 
 2.32070000e-07  3.57556931e-05  9.52189162e-06  2.62338014e-05 
 2.32150000e-07  3.57948593e-05  9.48503181e-06  2.63098275e-05 
 2.32250000e-07  3.58408977e-05  9.43646480e-06  2.64044329e-05 
 2.32350000e-07  3.58890674e-05  9.39050148e-06  2.64985659e-05 
 2.32450000e-07  3.59346941e-05  9.34246539e-06  2.65922287e-05 
 2.32550000e-07  3.59823482e-05  9.29692426e-06  2.66854239e-05 
 2.32650000e-07  3.60275675e-05  9.24941386e-06  2.67781536e-05 
 2.32750000e-07  3.60747082e-05  9.20428782e-06  2.68704204e-05 
 2.32850000e-07  3.61195239e-05  9.15729749e-06  2.69622264e-05 
 2.32950000e-07  3.61661564e-05  9.11258229e-06  2.70535741e-05 
 2.33050000e-07  3.62105707e-05  9.06610506e-06  2.71444656e-05 
 2.33150000e-07  3.62567014e-05  9.02179791e-06  2.72349035e-05 
 2.33250000e-07  3.63007157e-05  8.97582598e-06  2.73248897e-05 
 2.33350000e-07  3.63463517e-05  8.93192491e-06  2.74144268e-05 
 2.33450000e-07  3.63899670e-05  8.88645016e-06  2.75035168e-05 
 2.33550000e-07  3.64351157e-05  8.84295353e-06  2.75921622e-05 
 2.33650000e-07  3.64783327e-05  8.79796776e-06  2.76803649e-05 
 2.33750000e-07  3.65230016e-05  8.75487413e-06  2.77681275e-05 
 2.33850000e-07  3.65658212e-05  8.71036935e-06  2.78554518e-05 
 2.33950000e-07  3.66100176e-05  8.66767720e-06  2.79423404e-05 
 2.34050000e-07  3.66524408e-05  8.62364562e-06  2.80287952e-05 
 2.34150000e-07  3.66961718e-05  8.58135329e-06  2.81148185e-05 
 2.34250000e-07  3.67381999e-05  8.53778749e-06  2.82004124e-05 
 2.34350000e-07  3.67814723e-05  8.49589314e-06  2.82855791e-05 
 2.34450000e-07  3.68231067e-05  8.45278603e-06  2.83703207e-05 
 2.34550000e-07  3.68659270e-05  8.41128764e-06  2.84546394e-05 
 2.34650000e-07  3.69071697e-05  8.36863247e-06  2.85385372e-05 
 2.34750000e-07  3.69495441e-05  8.32752780e-06  2.86220163e-05 
 2.34850000e-07  3.69903969e-05  8.28531814e-06  2.87050788e-05 
 2.34950000e-07  3.70323315e-05  8.24460477e-06  2.87877267e-05 
 2.35050000e-07  3.70727966e-05  8.20283452e-06  2.88699621e-05 
 2.35150000e-07  3.71142971e-05  8.16250988e-06  2.89517872e-05 
 2.35250000e-07  3.71543770e-05  8.12117319e-06  2.90332038e-05 
 2.35350000e-07  3.71954487e-05  8.08123452e-06  2.91142142e-05 
 2.35450000e-07  3.72351460e-05  8.04032580e-06  2.91948202e-05 
 2.35550000e-07  3.72757943e-05  8.00077027e-06  2.92750240e-05 
 2.35650000e-07  3.73151117e-05  7.96028416e-06  2.93548275e-05 
 2.35750000e-07  3.73553416e-05  7.92110878e-06  2.94342328e-05 
 2.35850000e-07  3.73942819e-05  7.88104010e-06  2.95132418e-05 
 2.35950000e-07  3.74340984e-05  7.84224184e-06  2.95918566e-05 
 2.36000000e-07  3.74531489e-05  7.82213233e-06  2.96310166e-05 
 2.36010000e-07  3.74567117e-05  7.81787606e-06  2.96388356e-05 
 2.36030000e-07  3.74657774e-05  7.81131308e-06  2.96544644e-05 
 2.36070000e-07  3.74800980e-05  7.79442295e-06  2.96856751e-05 
 2.36150000e-07  3.75124271e-05  7.76451763e-06  2.97479095e-05 
 2.36250000e-07  3.75498782e-05  7.72452499e-06  2.98253532e-05 
 2.36350000e-07  3.75895529e-05  7.68714192e-06  2.99024110e-05 
 2.36450000e-07  3.76267708e-05  7.64768699e-06  2.99790838e-05 
 2.36550000e-07  3.76664096e-05  7.61103834e-06  3.00553712e-05 
 2.36650000e-07  3.77025199e-05  7.57124011e-06  3.01312798e-05 
 2.36750000e-07  3.77419071e-05  7.53509597e-06  3.02068111e-05 
 2.36850000e-07  3.77779191e-05  7.49595392e-06  3.02819652e-05 
 2.36950000e-07  3.78168444e-05  7.46010035e-06  3.03567440e-05 
 2.37000000e-07  3.78338918e-05  7.43989842e-06  3.03939933e-05 
 2.37010000e-07  3.78396597e-05  7.43823100e-06  3.04014287e-05 
 2.37030000e-07  3.78441531e-05  7.42785783e-06  3.04162952e-05 
 2.37070000e-07  3.78617813e-05  7.41579699e-06  3.04459843e-05 
 2.37150000e-07  3.78892014e-05  7.38401949e-06  3.05051819e-05 
 2.37250000e-07  3.79280742e-05  7.34922734e-06  3.05788469e-05 
 2.37350000e-07  3.79627180e-05  7.31057420e-06  3.06521438e-05 
 2.37450000e-07  3.80010731e-05  7.27599772e-06  3.07250753e-05 
 2.37550000e-07  3.80354986e-05  7.23785599e-06  3.07976426e-05 
 2.37650000e-07  3.80733602e-05  7.20351216e-06  3.08698481e-05 
 2.37750000e-07  3.81075423e-05  7.16584931e-06  3.09416929e-05 
 2.37850000e-07  3.81449399e-05  7.13176032e-06  3.10131796e-05 
 2.37950000e-07  3.81788588e-05  7.09454962e-06  3.10843092e-05 
 2.38050000e-07  3.82158160e-05  7.06073184e-06  3.11550841e-05 
 2.38150000e-07  3.82494583e-05  7.02395254e-06  3.12255057e-05 
 2.38250000e-07  3.82859931e-05  6.99041704e-06  3.12955761e-05 
 2.38350000e-07  3.83193496e-05  6.95405301e-06  3.13652966e-05 
 2.38450000e-07  3.83554764e-05  6.92080705e-06  3.14346694e-05 
 2.38550000e-07  3.83885414e-05  6.88484552e-06  3.15036958e-05 
 2.38650000e-07  3.84242717e-05  6.85189367e-06  3.15723780e-05 
 2.38750000e-07  3.84570414e-05  6.81632414e-06  3.16407173e-05 
 2.38850000e-07  3.84923847e-05  6.78366903e-06  3.17087157e-05 
