 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 2.30550000e-07  2.52889273e-05  1.25743375e-05  1.27145897e-05 
 2.30650000e-07  2.53238328e-05  1.25255777e-05  1.27982551e-05 
 2.30750000e-07  2.53719722e-05  1.24903319e-05  1.28816403e-05 
 2.30850000e-07  2.54068109e-05  1.24420636e-05  1.29647473e-05 
 2.30950000e-07  2.54545022e-05  1.24069260e-05  1.30475761e-05 
 2.31000000e-07  2.54687719e-05  1.23798849e-05  1.30888870e-05 
 2.31010000e-07  2.54771644e-05  1.23800261e-05  1.30971383e-05 
 2.31030000e-07  2.54826465e-05  1.23690086e-05  1.31136380e-05 
 2.31070000e-07  2.55016207e-05  1.23550162e-05  1.31466045e-05 
 2.31150000e-07  2.55324883e-05  1.23200846e-05  1.32124037e-05 
 2.31250000e-07  2.55751611e-05  1.22807555e-05  1.32944056e-05 
 2.31350000e-07  2.56141523e-05  1.22380188e-05  1.33761334e-05 
 2.31450000e-07  2.56563944e-05  1.21988056e-05  1.34575888e-05 
 2.31550000e-07  2.56954373e-05  1.21566659e-05  1.35387713e-05 
 2.31650000e-07  2.57370433e-05  1.21173598e-05  1.36196835e-05 
 2.31750000e-07  2.57759070e-05  1.20755807e-05  1.37003263e-05 
 2.31850000e-07  2.58173681e-05  1.20366682e-05  1.37806999e-05 
 2.31950000e-07  2.58559642e-05  1.19951591e-05  1.38608051e-05 
 2.32000000e-07  2.58772957e-05  1.19765384e-05  1.39007574e-05 
 2.32010000e-07  2.58799444e-05  1.19712054e-05  1.39087389e-05 
 2.32030000e-07  2.58892041e-05  1.19645083e-05  1.39246958e-05 
 2.32070000e-07  2.59038168e-05  1.19472393e-05  1.39565776e-05 
 2.32150000e-07  2.59367965e-05  1.19165830e-05  1.40202135e-05 
 2.32250000e-07  2.59751446e-05  1.18756251e-05  1.40995195e-05 
 2.32350000e-07  2.60157738e-05  1.18372126e-05  1.41785612e-05 
 2.32450000e-07  2.60539208e-05  1.17965815e-05  1.42573393e-05 
 2.32550000e-07  2.60942413e-05  1.17583864e-05  1.43358548e-05 
 2.32650000e-07  2.61321881e-05  1.17180796e-05  1.44141085e-05 
 2.32750000e-07  2.61721992e-05  1.16800978e-05  1.44921014e-05 
 2.32850000e-07  2.62099464e-05  1.16401121e-05  1.45698343e-05 
 2.32950000e-07  2.62496503e-05  1.16023421e-05  1.46473082e-05 
 2.33050000e-07  2.62871971e-05  1.15626734e-05  1.47245237e-05 
 2.33150000e-07  2.63265971e-05  1.15251150e-05  1.48014820e-05 
 2.33250000e-07  2.63639418e-05  1.14857580e-05  1.48781838e-05 
 2.33350000e-07  2.64030422e-05  1.14484122e-05  1.49546300e-05 
 2.33450000e-07  2.64401828e-05  1.14093613e-05  1.50308215e-05 
 2.33550000e-07  2.64789882e-05  1.13722291e-05  1.51067591e-05 
 2.33650000e-07  2.65159225e-05  1.13334788e-05  1.51824437e-05 
 2.33750000e-07  2.65544375e-05  1.12965614e-05  1.52578761e-05 
 2.33850000e-07  2.65911636e-05  1.12581063e-05  1.53330573e-05 
 2.33950000e-07  2.66293928e-05  1.12214048e-05  1.54079880e-05 
 2.34050000e-07  2.66659087e-05  1.11832397e-05  1.54826690e-05 
 2.34150000e-07  2.67038564e-05  1.11467551e-05  1.55571013e-05 
 2.34250000e-07  2.67401608e-05  1.11088751e-05  1.56312856e-05 
 2.34350000e-07  2.67778311e-05  1.10726081e-05  1.57052229e-05 
 2.34450000e-07  2.68139226e-05  1.10350087e-05  1.57789139e-05 
 2.34550000e-07  2.68513193e-05  1.09989599e-05  1.58523594e-05 
 2.34650000e-07  2.68871971e-05  1.09616368e-05  1.59255603e-05 
 2.34750000e-07  2.69243239e-05  1.09258064e-05  1.59985175e-05 
 2.34850000e-07  2.69599873e-05  1.08887557e-05  1.60712316e-05 
 2.34950000e-07  2.69968474e-05  1.08531439e-05  1.61437036e-05 
 2.35050000e-07  2.70322960e-05  1.08163618e-05  1.62159342e-05 
 2.35150000e-07  2.70688927e-05  1.07809684e-05  1.62879243e-05 
 2.35250000e-07  2.71041263e-05  1.07444517e-05  1.63596746e-05 
 2.35350000e-07  2.71404624e-05  1.07092764e-05  1.64311860e-05 
 2.35450000e-07  2.71754811e-05  1.06730219e-05  1.65024592e-05 
 2.35550000e-07  2.72115595e-05  1.06380643e-05  1.65734952e-05 
 2.35650000e-07  2.72463634e-05  1.06020689e-05  1.66442945e-05 
 2.35750000e-07  2.72821866e-05  1.05673284e-05  1.67148582e-05 
 2.35850000e-07  2.73167762e-05  1.05315894e-05  1.67851868e-05 
 2.35950000e-07  2.73523467e-05  1.04970654e-05  1.68552813e-05 
 2.36000000e-07  2.73692862e-05  1.04790453e-05  1.68902410e-05 
 2.36010000e-07  2.73724347e-05  1.04752094e-05  1.68972252e-05 
 2.36030000e-07  2.73806735e-05  1.04694854e-05  1.69111881e-05 
 2.36070000e-07  2.73933343e-05  1.04542484e-05  1.69390859e-05 
 2.36150000e-07  2.74223943e-05  1.04276242e-05  1.69947701e-05 
 2.36250000e-07  2.74558205e-05  1.03916537e-05  1.70641668e-05 
 2.36350000e-07  2.74915553e-05  1.03582225e-05  1.71333328e-05 
 2.36450000e-07  2.75249082e-05  1.03226400e-05  1.72022682e-05 
 2.36550000e-07  2.75607606e-05  1.02897884e-05  1.72709722e-05 
 2.36650000e-07  2.75931408e-05  1.02536921e-05  1.73394487e-05 
 2.36750000e-07  2.76289116e-05  1.02212134e-05  1.74076983e-05 
 2.36850000e-07  2.76613400e-05  1.01856196e-05  1.74757203e-05 
 2.36950000e-07  2.76967996e-05  1.01532838e-05  1.75435158e-05 
 2.37000000e-07  2.77121072e-05  1.01347784e-05  1.75773288e-05 
 2.37010000e-07  2.77175516e-05  1.01334691e-05  1.75840826e-05 
 2.37030000e-07  2.77213534e-05  1.01237657e-05  1.75975877e-05 
 2.37070000e-07  2.77376427e-05  1.01130713e-05  1.76245714e-05 
 2.37150000e-07  2.77623865e-05  1.00839574e-05  1.76784291e-05 
 2.37250000e-07  2.77979997e-05  1.00524500e-05  1.77455497e-05 
 2.37350000e-07  2.78294402e-05  1.00169937e-05  1.78124465e-05 
 2.37450000e-07  2.78646769e-05  9.98555605e-06  1.78791209e-05 
 2.37550000e-07  2.78960436e-05  9.95047054e-06  1.79455731e-05 
 2.37650000e-07  2.79309269e-05  9.91912269e-06  1.80118042e-05 
 2.37750000e-07  2.79621920e-05  9.88437732e-06  1.80778147e-05 
 2.37850000e-07  2.79967494e-05  9.85314386e-06  1.81436055e-05 
 2.37950000e-07  2.80278909e-05  9.81871373e-06  1.82091772e-05 
 2.38050000e-07  2.80621441e-05  9.78761337e-06  1.82745307e-05 
 2.38150000e-07  2.80931462e-05  9.75347962e-06  1.83396666e-05 
 2.38250000e-07  2.81271113e-05  9.72252558e-06  1.84045857e-05 
 2.38350000e-07  2.81579626e-05  9.68867409e-06  1.84692885e-05 
 2.38450000e-07  2.81916520e-05  9.65787593e-06  1.85337761e-05 
 2.38550000e-07  2.82223445e-05  9.62429567e-06  1.85980489e-05 
 2.38650000e-07  2.82557679e-05  9.59366012e-06  1.86621078e-05 
 2.38750000e-07  2.82862959e-05  9.56034250e-06  1.87259534e-05 
 2.38850000e-07  2.83194608e-05  9.52987432e-06  1.87895865e-05 
 2.38950000e-07  2.83498201e-05  9.49681249e-06  1.88530076e-05 
 2.39050000e-07  2.83827328e-05  9.46651503e-06  1.89162178e-05 
 2.39150000e-07  2.84129207e-05  9.43370333e-06  1.89792174e-05 
 2.39250000e-07  2.84455862e-05  9.40357882e-06  1.90420074e-05 
 2.39350000e-07  2.84756008e-05  9.37101258e-06  1.91045883e-05 
 2.39450000e-07  2.85080235e-05  9.34106257e-06  1.91669609e-05 
 2.39550000e-07  2.85378635e-05  9.30873773e-06  1.92291258e-05 
 2.39650000e-07  2.85700470e-05  9.27896316e-06  1.92910838e-05 
 2.39750000e-07  2.85997118e-05  9.24687621e-06  1.93528356e-05 
 2.39850000e-07  2.86316594e-05  9.21727764e-06  1.94143818e-05 
 2.39950000e-07  2.86611484e-05  9.18542538e-06  1.94757230e-05 
 2.40050000e-07  2.86928632e-05  9.15600305e-06  1.95368601e-05 
 2.40150000e-07  2.87221763e-05  9.12438262e-06  1.95977937e-05 
 2.40250000e-07  2.87536610e-05  9.09513652e-06  1.96585244e-05 
 2.40350000e-07  2.87827983e-05  9.06374528e-06  1.97190530e-05 
 2.40450000e-07  2.88140553e-05  9.03467527e-06  1.97793801e-05 
 2.40550000e-07  2.88430170e-05  9.00351076e-06  1.98395063e-05 
 2.40650000e-07  2.88740489e-05  8.97461651e-06  1.98994324e-05 
 2.40750000e-07  2.89028354e-05  8.94367640e-06  1.99591590e-05 
 2.40850000e-07  2.89336443e-05  8.91495748e-06  2.00186868e-05 
 2.40950000e-07  2.89622559e-05  8.88423955e-06  2.00780164e-05 
 2.41000000e-07  2.89780725e-05  8.87046546e-06  2.01076071e-05 
 2.41010000e-07  2.89818033e-05  8.86828600e-06  2.01135173e-05 
 2.41030000e-07  2.89847472e-05  8.85941109e-06  2.01253361e-05 
 2.41070000e-07  2.89993422e-05  8.85039188e-06  2.01489503e-05 
 2.41150000e-07  2.90207573e-05  8.82467460e-06  2.01960827e-05 
 2.41250000e-07  2.90521490e-05  8.79732706e-06  2.02548219e-05 
 2.41350000e-07  2.90794675e-05  8.76610225e-06  2.03133653e-05 
 2.41450000e-07  2.91104967e-05  8.73878277e-06  2.03717140e-05 
 2.41550000e-07  2.91374237e-05  8.70755397e-06  2.04298697e-05 
 2.41650000e-07  2.91683351e-05  8.68050219e-06  2.04878329e-05 
 2.41750000e-07  2.56457650e-05  5.08487417e-06  2.05608909e-05 
 2.41850000e-07  1.56899165e-05 -5.01473645e-06  2.07046529e-05 
 2.41950000e-07  3.07242460e-05  9.76325220e-06  2.09609938e-05 
 2.42000000e-07  3.99077795e-05  1.88705397e-05  2.10372397e-05 
 2.42010000e-07  3.38065674e-05  1.27578048e-05  2.10487627e-05 
 2.42030000e-07  3.26341829e-05  1.15629983e-05  2.10711845e-05 
 2.42070000e-07  3.33673948e-05  1.22561168e-05  2.11112779e-05 
 2.42150000e-07  3.15474349e-05  1.03680272e-05  2.11794076e-05 
 2.42250000e-07  3.15639840e-05  1.03170854e-05  2.12468986e-05 
 2.42350000e-07  2.99970083e-05  8.69676968e-06  2.13002386e-05 
 2.42450000e-07  3.07131868e-05  9.36808712e-06  2.13450997e-05 
 2.42550000e-07  2.96063784e-05  8.22115201e-06  2.13852264e-05 
 2.42650000e-07  3.04879154e-05  9.06505827e-06  2.14228571e-05 
 2.42750000e-07  2.95026851e-05  8.04360560e-06  2.14590795e-05 
 2.42850000e-07  3.04077507e-05  8.91318993e-06  2.14945608e-05 
 2.42950000e-07  2.94767090e-05  7.94713496e-06  2.15295740e-05 
 2.43050000e-07  3.03733687e-05  8.80901261e-06  2.15643561e-05 
 2.43150000e-07  2.94784119e-05  7.87946049e-06  2.15989514e-05 
 2.43250000e-07  3.03576302e-05  8.72416173e-06  2.16334685e-05 
 2.43350000e-07  2.94924164e-05  7.82453451e-06  2.16678819e-05 
 2.43450000e-07  3.03513714e-05  8.64911227e-06  2.17022592e-05 
 2.43550000e-07  2.95130735e-05  7.77652011e-06  2.17365534e-05 
 2.43650000e-07  3.03509644e-05  8.58014614e-06  2.17708182e-05 
 2.43750000e-07  2.95379832e-05  7.73298201e-06  2.18050011e-05 
 2.43850000e-07  3.03547271e-05  8.51557638e-06  2.18391507e-05 
 2.43950000e-07  2.95659359e-05  7.69272194e-06  2.18732139e-05 
 2.44050000e-07  3.03617252e-05  8.45448790e-06  2.19072373e-05 
 2.44150000e-07  2.95962047e-05  7.65503579e-06  2.19411689e-05 
 2.44250000e-07  3.03713467e-05  8.39629259e-06  2.19750541e-05 
 2.44350000e-07  2.96282853e-05  7.61944295e-06  2.20088423e-05 
 2.44450000e-07  3.03831420e-05  8.34056356e-06  2.20425784e-05 
 2.44550000e-07  2.96617963e-05  7.58558319e-06  2.20762131e-05 
 2.44650000e-07  3.03967583e-05  8.28696768e-06  2.21097906e-05 
 2.44750000e-07  2.96964351e-05  7.55317202e-06  2.21432631e-05 
 2.44850000e-07  3.04119091e-05  8.23523514e-06  2.21766739e-05 
 2.44950000e-07  2.97319556e-05  7.52197872e-06  2.22099769e-05 
 2.45050000e-07  3.04283577e-05  8.18514315e-06  2.22432145e-05 
 2.45150000e-07  2.97681554e-05  7.49181355e-06  2.22763419e-05 
 2.45250000e-07  3.04459064e-05  8.13650566e-06  2.23094008e-05 
 2.45350000e-07  2.98048668e-05  7.46251932e-06  2.23423475e-05 
 2.45450000e-07  3.04643894e-05  8.08916622e-06  2.23752232e-05 
 2.45550000e-07  2.98419504e-05  7.43396521e-06  2.24079852e-05 
 2.45650000e-07  3.04836664e-05  8.04299257e-06  2.24406739e-05 
 2.45750000e-07  2.98792898e-05  7.40604200e-06  2.24732478e-05 
 2.45850000e-07  3.05036188e-05  7.99787232e-06  2.25057465e-05 
 2.45950000e-07  2.99167880e-05  7.37865828e-06  2.25381297e-05 
 2.46000000e-07  3.05126880e-05  7.95838829e-06  2.25542997e-05 
 2.46010000e-07  3.02321279e-05  7.67460279e-06  2.25575252e-05 
 2.46030000e-07  3.02201136e-05  7.65613366e-06  2.25639800e-05 
 2.46070000e-07  3.02404786e-05  7.66360059e-06  2.25768780e-05 
 2.46150000e-07  3.02364119e-05  7.63378068e-06  2.26026313e-05 
 2.46250000e-07  3.02672801e-05  7.63254657e-06  2.26347336e-05 
 2.46350000e-07  3.02657250e-05  7.59898610e-06  2.26667389e-05 
 2.46450000e-07  3.02969243e-05  7.59827876e-06  2.26986456e-05 
 2.46550000e-07  3.02953393e-05  7.56488545e-06  2.27304538e-05 
 2.46650000e-07  3.03257744e-05  7.56360829e-06  2.27621661e-05 
 2.46750000e-07  3.03270200e-05  7.53324605e-06  2.27937739e-05 
 2.46850000e-07  3.03523966e-05  7.52710349e-06  2.28252931e-05 
 2.46950000e-07  3.03597720e-05  7.50306825e-06  2.28567037e-05 
 2.47000000e-07  3.03743172e-05  7.50194472e-06  2.28723724e-05 
 2.47010000e-07  3.03729191e-05  7.49741691e-06  2.28755022e-05 
 2.47030000e-07  3.03716943e-05  7.48993160e-06  2.28817627e-05 
 2.47070000e-07  3.03833913e-05  7.48912135e-06  2.28942700e-05 
 2.47150000e-07  3.03901182e-05  7.47088279e-06  2.29192354e-05 
 2.47250000e-07  3.04098408e-05  7.45948668e-06  2.29503541e-05 
 2.47350000e-07  3.04205170e-05  7.43914529e-06  2.29813717e-05 
 2.47450000e-07  3.04391696e-05  7.42687776e-06  2.30122918e-05 
 2.47550000e-07  3.04506458e-05  7.40753406e-06  2.30431118e-05 
 2.47650000e-07  3.04686041e-05  7.39477031e-06  2.30738338e-05 
 2.47750000e-07  3.04806152e-05  7.37615914e-06  2.31044561e-05 
 2.47850000e-07  3.04980636e-05  7.36308316e-06  2.31349804e-05 
 2.47950000e-07  3.05104418e-05  7.34503628e-06  2.31654055e-05 
 2.48050000e-07  3.05275021e-05  7.33176950e-06  2.31957326e-05 
 2.48150000e-07  3.05401307e-05  7.31416985e-06  2.32259608e-05 
 2.48250000e-07  3.05568864e-05  7.30079516e-06  2.32560912e-05 
 2.48350000e-07  3.05696818e-05  7.28355859e-06  2.32861232e-05 
 2.48450000e-07  3.05861914e-05  7.27013379e-06  2.33160577e-05 
 2.48550000e-07  3.05990933e-05  7.25319917e-06  2.33458941e-05 
 2.48650000e-07  3.06153976e-05  7.23976437e-06  2.33756333e-05 
 2.48750000e-07  3.06283621e-05  7.22308716e-06  2.34052749e-05 
 2.48850000e-07  3.06444894e-05  7.20966977e-06  2.34348196e-05 
 2.48950000e-07  3.06574845e-05  7.19321727e-06  2.34642673e-05 
 2.49050000e-07  3.06734547e-05  7.17983628e-06  2.34936184e-05 
 2.49150000e-07  3.06864570e-05  7.16358405e-06  2.35228729e-05 
 2.49250000e-07  3.07022837e-05  7.15025234e-06  2.35520314e-05 
 2.49350000e-07  3.07152760e-05  7.13418224e-06  2.35810938e-05 
 2.49450000e-07  3.07309688e-05  7.12090829e-06  2.36100605e-05 
 2.49550000e-07  3.07439383e-05  7.10500663e-06  2.36389317e-05 
 2.49650000e-07  3.07595037e-05  7.09179601e-06  2.36677077e-05 
 2.49750000e-07  3.07724410e-05  7.07605231e-06  2.36963887e-05 
 2.49850000e-07  3.07878836e-05  7.06290859e-06  2.37249750e-05 
 2.49950000e-07  3.08007815e-05  7.04731468e-06  2.37534668e-05 
 2.50050000e-07  3.08161045e-05  7.03424001e-06  2.37818645e-05 
 2.50150000e-07  3.08289575e-05  7.01878941e-06  2.38101681e-05 
 2.50250000e-07  3.08441632e-05  7.00578502e-06  2.38383782e-05 
 2.50350000e-07  3.08569674e-05  6.99047252e-06  2.38664949e-05 
 2.50450000e-07  3.08720575e-05  6.97753908e-06  2.38945185e-05 
 2.50550000e-07  3.08848095e-05  6.96236036e-06  2.39224492e-05 
 2.50650000e-07  3.08997855e-05  6.94949810e-06  2.39502874e-05 
 2.50750000e-07  3.09124828e-05  6.93444952e-06  2.39780332e-05 
 2.50850000e-07  3.09273456e-05  6.92165843e-06  2.40056872e-05 
 2.50950000e-07  3.09399862e-05  6.90673684e-06  2.40332493e-05 
 2.51000000e-07  3.09478950e-05  6.90089893e-06  2.40469961e-05 
 2.51010000e-07  3.09504730e-05  6.90073197e-06  2.40497410e-05 
 2.51030000e-07  3.09487795e-05  6.89354742e-06  2.40552321e-05 
 2.51070000e-07  3.09588655e-05  6.89266223e-06  2.40662032e-05 
 2.51150000e-07  3.09662182e-05  6.87811929e-06  2.40880989e-05 
 2.51250000e-07  3.09829089e-05  6.86752077e-06  2.41153881e-05 
 2.51350000e-07  3.09936735e-05  6.85108772e-06  2.41425857e-05 
 2.51450000e-07  3.10097368e-05  6.84004302e-06  2.41696938e-05 
 2.51550000e-07  3.10204121e-05  6.82369911e-06  2.41967130e-05 
 2.51650000e-07  3.10351277e-05  6.81147884e-06  2.42236488e-05 
 2.51750000e-07  2.84249308e-05  4.16343337e-06  2.42614975e-05 
 2.51850000e-07  1.74716821e-05 -6.88328596e-06  2.43549681e-05 
 2.51950000e-07  1.94987796e-05 -5.01960617e-06  2.45183857e-05 
 2.52000000e-07  2.62424072e-05  1.61398804e-06  2.46284192e-05 
 2.52010000e-07  2.51521982e-05  4.96293525e-07  2.46559046e-05 
 2.52030000e-07  2.37539218e-05 -9.60540326e-07  2.47144622e-05 
 2.52070000e-07  3.01553009e-05  5.32618118e-06  2.48291198e-05 
 2.52150000e-07  3.17208129e-05  6.72933731e-06  2.49914756e-05 
 2.52250000e-07  3.50764834e-05  9.98528511e-06  2.50911983e-05 
 2.52350000e-07  3.39247731e-05  8.77481785e-06  2.51499553e-05 
 2.52450000e-07  3.48339677e-05  9.64351385e-06  2.51904539e-05 
 2.52550000e-07  3.31455385e-05  7.92943778e-06  2.52161007e-05 
 2.52650000e-07  3.39904872e-05  8.76092134e-06  2.52295658e-05 
 2.52750000e-07  3.25192228e-05  7.28594177e-06  2.52332810e-05 
 2.52850000e-07  3.34948105e-05  8.26465697e-06  2.52301535e-05 
 2.52950000e-07  3.21915258e-05  6.96959706e-06  2.52219287e-05 
 2.53050000e-07  3.31925496e-05  7.98204039e-06  2.52105092e-05 
 2.53150000e-07  3.19779417e-05  6.78125841e-06  2.51966833e-05 
 2.53250000e-07  3.29625370e-05  7.78097676e-06  2.51815603e-05 
 2.53350000e-07  3.18129214e-05  6.64756674e-06  2.51653547e-05 
 2.53450000e-07  3.27711543e-05  7.62239827e-06  2.51487561e-05 
 2.53550000e-07  3.16789100e-05  6.54720866e-06  2.51317013e-05 
 2.53650000e-07  3.26079800e-05  7.49330387e-06  2.51146761e-05 
 2.53750000e-07  3.15689101e-05  6.47142116e-06  2.50974890e-05 
 2.53850000e-07  3.24677646e-05  7.38724090e-06  2.50805237e-05 
 2.53950000e-07  3.14784910e-05  6.41496036e-06  2.50635307e-05 
 2.54050000e-07  3.23464988e-05  7.29965822e-06  2.50468405e-05 
 2.54150000e-07  3.14040490e-05  6.37386989e-06  2.50301791e-05 
 2.54250000e-07  3.22408599e-05  7.22701264e-06  2.50138472e-05 
 2.54350000e-07  3.13425957e-05  6.34503327e-06  2.49975624e-05 
 2.54450000e-07  3.21481015e-05  7.16649382e-06  2.49816077e-05 
 2.54550000e-07  3.12916841e-05  6.32598379e-06  2.49657004e-05 
 2.54650000e-07  3.20659844e-05  7.11587280e-06  2.49501116e-05 
 2.54750000e-07  3.12493355e-05  6.31477308e-06  2.49345625e-05 
 2.54850000e-07  3.19926988e-05  7.07338319e-06  2.49193156e-05 
 2.54950000e-07  3.12139577e-05  6.30985999e-06  2.49040977e-05 
 2.55050000e-07  3.19267845e-05  7.03762011e-06  2.48891644e-05 
 2.55150000e-07  3.11842714e-05  6.31002230e-06  2.48742491e-05 
 2.55250000e-07  3.18670614e-05  7.00746022e-06  2.48596012e-05 
 2.55350000e-07  3.11592454e-05  6.31428450e-06  2.48449609e-05 
 2.55450000e-07  3.18125707e-05  6.98199873e-06  2.48305720e-05 
 2.55550000e-07  3.11380442e-05  6.32186278e-06  2.48161815e-05 
 2.55650000e-07  3.17625290e-05  6.96050118e-06  2.48020278e-05 
 2.55750000e-07  3.11199879e-05  6.33212313e-06  2.47878648e-05 
 2.55850000e-07  3.17162925e-05  6.94236710e-06  2.47739254e-05 
 2.55950000e-07  3.11045198e-05  6.34454960e-06  2.47599702e-05 
 2.56000000e-07  3.16732711e-05  6.92015597e-06  2.47531151e-05 
 2.56010000e-07  3.14046649e-05  6.65295408e-06  2.47517108e-05 
 2.56030000e-07  3.13768526e-05  6.62790034e-06  2.47489522e-05 
 2.56070000e-07  3.13954918e-05  6.65204193e-06  2.47434498e-05 
 2.56150000e-07  3.13588504e-05  6.62635909e-06  2.47324913e-05 
 2.56250000e-07  3.13724436e-05  6.65357079e-06  2.47188728e-05 
 2.56350000e-07  3.13336051e-05  6.62826662e-06  2.47053385e-05 
 2.56450000e-07  3.13484007e-05  6.65651352e-06  2.46918872e-05 
 2.56550000e-07  3.13101084e-05  6.63159454e-06  2.46785139e-05 
 2.56650000e-07  3.13245684e-05  6.65934545e-06  2.46652230e-05 
 2.56750000e-07  3.12913893e-05  6.63939438e-06  2.46519949e-05 
 2.56850000e-07  3.12996937e-05  6.66084116e-06  2.46388525e-05 
 2.56950000e-07  3.12741586e-05  6.64839098e-06  2.46257676e-05 
 2.57000000e-07  3.12852076e-05  6.66595683e-06  2.46192508e-05 
 2.57010000e-07  3.12774448e-05  6.65949643e-06  2.46179484e-05 
 2.57030000e-07  3.12692922e-05  6.65394234e-06  2.46153499e-05 
 2.57070000e-07  3.12731017e-05  6.66294271e-06  2.46101590e-05 
 2.57150000e-07  3.12588688e-05  6.65906339e-06  2.45998055e-05 
 2.57250000e-07  3.12555602e-05  6.66863716e-06  2.45869230e-05 
 2.57350000e-07  3.12415260e-05  6.66742649e-06  2.45740995e-05 
 2.57450000e-07  3.12372984e-05  6.67596037e-06  2.45613380e-05 
 2.57550000e-07  3.12246483e-05  6.67601450e-06  2.45486338e-05 
 2.57650000e-07  3.12199944e-05  6.68400623e-06  2.45359882e-05 
 2.57750000e-07  3.12083893e-05  6.68499156e-06  2.45233977e-05 
 2.57850000e-07  3.12035060e-05  6.69264290e-06  2.45108631e-05 
 2.57950000e-07  3.11927018e-05  6.69432028e-06  2.44983815e-05 
 2.58050000e-07  3.11877074e-05  6.70175403e-06  2.44859534e-05 
 2.58150000e-07  3.11775296e-05  6.70395303e-06  2.44735765e-05 
 2.58250000e-07  3.11724985e-05  6.71124747e-06  2.44612510e-05 
 2.58350000e-07  3.11628204e-05  6.71384536e-06  2.44489751e-05 
 2.58450000e-07  3.11577973e-05  6.72104863e-06  2.44367487e-05 
 2.58550000e-07  3.11485259e-05  6.72395547e-06  2.44245705e-05 
 2.58650000e-07  3.11435375e-05  6.73109729e-06  2.44124402e-05 
 2.58750000e-07  3.11346022e-05  6.73424542e-06  2.44003568e-05 
 2.58850000e-07  3.11296640e-05  6.74134406e-06  2.43883200e-05 
 2.58950000e-07  3.11210108e-05  6.74468205e-06  2.43763288e-05 
 2.59050000e-07  3.11161305e-05  6.75174746e-06  2.43643830e-05 
 2.59150000e-07  3.11077180e-05  6.75523623e-06  2.43524818e-05 
 2.59250000e-07  3.11028979e-05  6.76227300e-06  2.43406249e-05 
 2.59350000e-07  3.10946941e-05  6.76588248e-06  2.43288116e-05 
 2.59450000e-07  3.10899336e-05  6.77289185e-06  2.43170418e-05 
 2.59550000e-07  3.10819132e-05  6.77659865e-06  2.43053146e-05 
 2.59650000e-07  3.10772098e-05  6.78357982e-06  2.42936300e-05 
 2.59750000e-07  3.10693528e-05  6.78736543e-06  2.42819873e-05 
 2.59850000e-07  3.10647030e-05  6.79431656e-06  2.42703864e-05 
 2.59950000e-07  3.10569930e-05  6.79816622e-06  2.42588268e-05 
 2.60050000e-07  3.10523930e-05  6.80508480e-06  2.42473082e-05 
 2.60150000e-07  3.10448169e-05  6.80898665e-06  2.42358303e-05 
 2.60250000e-07  3.10402628e-05  6.81587003e-06  2.42243927e-05 
 2.60350000e-07  3.10328096e-05  6.81981435e-06  2.42129952e-05 
 2.60450000e-07  3.10282974e-05  6.82665989e-06  2.42016376e-05 
 2.60550000e-07  3.10209581e-05  6.83063870e-06  2.41903193e-05 
 2.60650000e-07  3.10164844e-05  6.83744391e-06  2.41790405e-05 
 2.60750000e-07  3.10092512e-05  6.84145058e-06  2.41678006e-05 
 2.60850000e-07  3.10048128e-05  6.84821322e-06  2.41565995e-05 
 2.60950000e-07  3.09976791e-05  6.85224216e-06  2.41454370e-05 
 2.61000000e-07  3.09961345e-05  6.85626434e-06  2.41398701e-05 
 2.61010000e-07  3.09970792e-05  6.85832264e-06  2.41387565e-05 
 2.61030000e-07  3.09901567e-05  6.85362259e-06  2.41365342e-05 
 2.61070000e-07  3.09940656e-05  6.86197213e-06  2.41320935e-05 
 2.61150000e-07  3.09847813e-05  6.86155481e-06  2.41232264e-05 
 2.61250000e-07  3.09830625e-05  6.87088339e-06  2.41121791e-05 
 2.61350000e-07  3.09739259e-05  6.87275806e-06  2.41011678e-05 
 2.61450000e-07  3.09714048e-05  6.88120944e-06  2.40901953e-05 
 2.61550000e-07  3.09625609e-05  6.88330005e-06  2.40792609e-05 
 2.61650000e-07  3.09589627e-05  6.89059382e-06  2.40683688e-05 
 2.61750000e-07  2.76215770e-05  3.55022012e-06  2.40713569e-05 
 2.61850000e-07  1.72985600e-05 -6.83160737e-06  2.41301674e-05 
 2.61950000e-07  1.80265883e-05 -6.21604585e-06  2.42426342e-05 
 2.62000000e-07  2.26430585e-05 -1.67194287e-06  2.43150013e-05 
 2.62010000e-07  2.23762398e-05 -1.95719437e-06  2.43334342e-05 
 2.62030000e-07  2.26017173e-05 -1.77229343e-06  2.43740107e-05 
 2.62070000e-07  2.50459340e-05  5.76723140e-07  2.44692109e-05 
 2.62150000e-07  2.97589834e-05  5.10857131e-06  2.46504121e-05 
 2.62250000e-07  3.43202515e-05  9.55322267e-06  2.47670288e-05 
 2.62350000e-07  3.24973441e-05  7.68875401e-06  2.48085901e-05 
 2.62450000e-07  3.54727850e-05  1.06500211e-05  2.48227639e-05 
 2.62550000e-07  3.25973050e-05  7.77643772e-06  2.48208673e-05 
 2.62650000e-07  3.50030695e-05  1.01967147e-05  2.48063548e-05 
 2.62750000e-07  3.20988083e-05  7.31868978e-06  2.47801185e-05 
 2.62850000e-07  3.44366447e-05  9.69186378e-06  2.47447809e-05 
 2.62950000e-07  3.17100915e-05  7.00834816e-06  2.47017434e-05 
