 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 9.15500000e-08  3.04076051e-05  7.26498248e-06  2.31426226e-05 
 9.16500000e-08  3.04229536e-05  7.25083098e-06  2.31721226e-05 
 9.17500000e-08  2.76888992e-05  4.47584191e-06  2.32130573e-05 
 9.18500000e-08  1.70415741e-05 -6.26744107e-06  2.33090152e-05 
 9.19500000e-08  1.93683195e-05 -4.10246551e-06  2.34707850e-05 
 9.20000000e-08  2.59229111e-05  2.34555832e-06  2.35773527e-05 
 9.20100000e-08  2.47891923e-05  1.18511790e-06  2.36040744e-05 
 9.20300000e-08  2.35020529e-05 -1.59239770e-07  2.36612927e-05 
 9.20700000e-08  2.90784610e-05  5.30228634e-06  2.37761747e-05 
 9.21500000e-08  3.11251917e-05  7.18076449e-06  2.39444272e-05 
 9.22500000e-08  3.41946214e-05  1.01443499e-05  2.40502715e-05 
 9.23500000e-08  3.35214042e-05  9.40767519e-06  2.41137290e-05 
 9.24500000e-08  3.40334065e-05  9.87470330e-06  2.41587032e-05 
 9.25500000e-08  3.27178326e-05  8.52885660e-06  2.41889760e-05 
 9.26500000e-08  3.31704603e-05  8.96340200e-06  2.42070583e-05 
 9.27500000e-08  3.20540888e-05  7.83868324e-06  2.42154056e-05 
 9.28500000e-08  3.26716395e-05  8.45485725e-06  2.42167823e-05 
 9.29500000e-08  3.17128469e-05  7.49983575e-06  2.42130111e-05 
 9.30500000e-08  3.23850242e-05  8.17912479e-06  2.42058994e-05 
 9.31500000e-08  3.14985912e-05  7.30225730e-06  2.41963339e-05 
 9.32500000e-08  3.21771936e-05  7.99185055e-06  2.41853430e-05 
 9.33500000e-08  3.13366436e-05  7.16340485e-06  2.41732387e-05 
 9.34500000e-08  3.20086147e-05  7.84798123e-06  2.41606334e-05 
 9.35500000e-08  3.12058904e-05  7.05833515e-06  2.41475552e-05 
 9.36500000e-08  3.18669842e-05  7.73257012e-06  2.41344141e-05 
 9.37500000e-08  3.10982254e-05  6.97712111e-06  2.41211042e-05 
 9.38500000e-08  3.17464809e-05  7.63854520e-06  2.41079357e-05 
 9.39500000e-08  3.10090485e-05  6.91430920e-06  2.40947393e-05 
 9.40500000e-08  3.16431274e-05  7.56135304e-06  2.40817743e-05 
 9.41500000e-08  3.09348650e-05  6.86602282e-06  2.40688422e-05 
 9.42500000e-08  3.15537965e-05  7.49762109e-06  2.40561754e-05 
 9.43500000e-08  3.08728813e-05  6.82931874e-06  2.40435626e-05 
 9.44500000e-08  3.14759711e-05  7.44474977e-06  2.40312214e-05 
 9.45500000e-08  3.08208496e-05  6.80191324e-06  2.40189363e-05 
 9.46500000e-08  3.14076262e-05  7.40071015e-06  2.40069161e-05 
 9.47500000e-08  3.07769655e-05  6.78202008e-06  2.39949454e-05 
 9.48500000e-08  3.13471355e-05  7.36390823e-06  2.39832272e-05 
 9.49500000e-08  3.07397810e-05  6.76823247e-06  2.39715486e-05 
 9.50500000e-08  3.12931912e-05  7.33308297e-06  2.39601083e-05 
 9.51500000e-08  3.07081311e-05  6.75943453e-06  2.39486966e-05 
 9.52500000e-08  3.12447353e-05  7.30722621e-06  2.39375091e-05 
 9.53500000e-08  3.06810731e-05  6.75473339e-06  2.39263397e-05 
 9.54500000e-08  3.12009075e-05  7.28552632e-06  2.39153812e-05 
 9.55500000e-08  3.06578395e-05  6.75340804e-06  2.39044314e-05 
 9.56500000e-08  3.11610039e-05  7.26732357e-06  2.38936803e-05 
 9.57500000e-08  3.06378010e-05  6.75487147e-06  2.38829296e-05 
 9.58500000e-08  3.11244438e-05  7.25207727e-06  2.38723665e-05 
 9.59500000e-08  3.06204390e-05  6.75864229e-06  2.38617967e-05 
 9.60000000e-08  3.10924555e-05  7.23584168e-06  2.38566139e-05 
 9.60100000e-08  3.08639481e-05  7.00839790e-06  2.38555502e-05 
 9.60300000e-08  3.08481313e-05  6.99466703e-06  2.38534643e-05 
 9.60700000e-08  3.08569588e-05  7.00765526e-06  2.38493035e-05 
 9.61500000e-08  3.08318330e-05  6.99080865e-06  2.38410244e-05 
 9.62500000e-08  3.08374317e-05  7.00668897e-06  2.38307428e-05 
 9.63500000e-08  3.08098644e-05  6.98932957e-06  2.38205348e-05 
 9.64500000e-08  3.08170757e-05  7.00667857e-06  2.38103971e-05 
 9.65500000e-08  3.07897053e-05  6.98937843e-06  2.38003268e-05 
 9.66500000e-08  3.07968898e-05  7.00656343e-06  2.37903264e-05 
 9.67500000e-08  3.07738213e-05  6.99344146e-06  2.37803799e-05 
 9.68500000e-08  3.07762466e-05  7.00574185e-06  2.37705048e-05 
 9.69500000e-08  3.07589525e-05  6.99827270e-06  2.37606798e-05 
 9.70000000e-08  3.07653172e-05  7.00953036e-06  2.37557868e-05 
 9.70100000e-08  3.07598817e-05  7.00507235e-06  2.37548094e-05 
 9.70300000e-08  3.07526013e-05  6.99974133e-06  2.37528599e-05 
 9.70700000e-08  3.07564286e-05  7.00746259e-06  2.37489660e-05 
 9.71500000e-08  3.07442748e-05  7.00307381e-06  2.37412010e-05 
 9.72500000e-08  3.07418220e-05  7.01027724e-06  2.37315447e-05 
 9.73500000e-08  3.07301840e-05  7.00824716e-06  2.37219368e-05 
 9.74500000e-08  3.07267623e-05  7.01438183e-06  2.37123805e-05 
 9.75500000e-08  3.07165358e-05  7.01366474e-06  2.37028711e-05 
 9.76500000e-08  3.07126400e-05  7.01922996e-06  2.36934100e-05 
 9.77500000e-08  3.07034676e-05  7.01947371e-06  2.36839939e-05 
 9.78500000e-08  3.06993143e-05  7.02469098e-06  2.36746233e-05 
 9.79500000e-08  3.06909381e-05  7.02564238e-06  2.36652957e-05 
 9.80500000e-08  3.06866597e-05  7.03064824e-06  2.36560115e-05 
 9.81500000e-08  3.06788961e-05  7.03212775e-06  2.36467684e-05 
 9.82500000e-08  3.06745757e-05  7.03700907e-06  2.36375666e-05 
 9.83500000e-08  3.06672919e-05  7.03888733e-06  2.36284045e-05 
 9.84500000e-08  3.06629814e-05  7.04369940e-06  2.36192820e-05 
 9.85500000e-08  3.06560792e-05  7.04588146e-06  2.36101978e-05 
 9.86500000e-08  3.06518101e-05  7.05065856e-06  2.36011516e-05 
 9.87500000e-08  3.06452164e-05  7.05307400e-06  2.35921424e-05 
 9.88500000e-08  3.06410065e-05  7.05783653e-06  2.35831700e-05 
 9.89500000e-08  3.06346661e-05  7.06043275e-06  2.35742334e-05 
 9.90500000e-08  3.06305242e-05  7.06519178e-06  2.35653325e-05 
 9.91500000e-08  3.06243951e-05  7.06792877e-06  2.35564663e-05 
 9.92500000e-08  3.06203247e-05  7.07268986e-06  2.35476348e-05 
 9.93500000e-08  3.06143741e-05  7.07553685e-06  2.35388373e-05 
 9.94500000e-08  3.06103751e-05  7.08030170e-06  2.35300734e-05 
 9.95500000e-08  3.06045775e-05  7.08323490e-06  2.35213426e-05 
 9.96500000e-08  3.06006475e-05  7.08800284e-06  2.35126447e-05 
 9.97500000e-08  3.05949828e-05  7.09100365e-06  2.35039792e-05 
 9.98500000e-08  3.05911185e-05  7.09577267e-06  2.34953458e-05 
 9.99500000e-08  3.05855705e-05  7.09882638e-06  2.34867442e-05 
 1.00050000e-07  3.05817678e-05  7.10359372e-06  2.34781740e-05 
 1.00150000e-07  3.05763236e-05  7.10668860e-06  2.34696350e-05 
 1.00250000e-07  3.05725781e-05  7.11145121e-06  2.34611269e-05 
 1.00350000e-07  3.05672271e-05  7.11457776e-06  2.34526493e-05 
 1.00450000e-07  3.05635347e-05  7.11933257e-06  2.34442021e-05 
 1.00550000e-07  3.05582681e-05  7.12248307e-06  2.34357850e-05 
 1.00650000e-07  3.05546249e-05  7.12722711e-06  2.34273978e-05 
 1.00750000e-07  3.05494354e-05  7.13039524e-06  2.34190402e-05 
 1.00850000e-07  3.05458378e-05  7.13512574e-06  2.34107120e-05 
 1.00950000e-07  3.05407193e-05  7.13830627e-06  2.34024130e-05 
 1.01000000e-07  3.05393175e-05  7.14104310e-06  2.33982745e-05 
 1.01010000e-07  3.05406126e-05  7.14316638e-06  2.33974462e-05 
 1.01030000e-07  3.05342502e-05  7.13845601e-06  2.33957942e-05 
 1.01070000e-07  3.05382812e-05  7.14578773e-06  2.33924935e-05 
 1.01150000e-07  3.05306343e-05  7.14473264e-06  2.33859016e-05 
 1.01250000e-07  3.05298090e-05  7.15211900e-06  2.33776900e-05 
 1.01350000e-07  3.05226302e-05  7.15312511e-06  2.33695051e-05 
 1.01450000e-07  3.05209586e-05  7.15960890e-06  2.33613497e-05 
 1.01550000e-07  3.05139769e-05  7.16075319e-06  2.33532237e-05 
 1.01650000e-07  3.05115468e-05  7.16641684e-06  2.33451299e-05 
 1.01750000e-07  2.73073281e-05  3.95694492e-06  2.33503831e-05 
 1.01850000e-07  1.66754225e-05 -6.73694388e-06  2.34123664e-05 
 1.01950000e-07  1.73043022e-05 -6.22569633e-06  2.35299986e-05 
 1.02000000e-07  2.23684620e-05 -1.23671118e-06  2.36051732e-05 
 1.02010000e-07  2.18935233e-05 -1.73086320e-06  2.36243865e-05 
 1.02030000e-07  2.20433200e-05 -1.62331324e-06  2.36666333e-05 
 1.02070000e-07  2.46783049e-05  9.13677779e-07  2.37646272e-05 
 1.02150000e-07  2.97970486e-05  5.85117059e-06  2.39458780e-05 
 1.02250000e-07  3.38416358e-05  9.78064716e-06  2.40609886e-05 
 1.02350000e-07  3.24415630e-05  8.33748810e-06  2.41040749e-05 
 1.02450000e-07  3.48675212e-05  1.07464915e-05  2.41210298e-05 
 1.02550000e-07  3.24377459e-05  8.31502618e-06  2.41227198e-05 
 1.02650000e-07  3.43762838e-05  1.02641242e-05  2.41121596e-05 
 1.02750000e-07  3.18906464e-05  7.80032349e-06  2.40903230e-05 
 1.02850000e-07  3.38027289e-05  9.74323501e-06  2.40594939e-05 
 1.02950000e-07  3.14627806e-05  7.44157360e-06  2.40212070e-05 
 1.03050000e-07  3.33992738e-05  9.42161738e-06  2.39776564e-05 
 1.03150000e-07  3.11711088e-05  7.24120886e-06  2.39298999e-05 
 1.03250000e-07  3.30865191e-05  9.20700410e-06  2.38795150e-05 
 1.03350000e-07  3.09358853e-05  7.10891627e-06  2.38269690e-05 
 1.03450000e-07  3.28130111e-05  9.03968818e-06  2.37733229e-05 
 1.03550000e-07  3.07297497e-05  7.01110351e-06  2.37186462e-05 
 1.03650000e-07  3.25658637e-05  8.90217739e-06  2.36636863e-05 
 1.03750000e-07  3.05471052e-05  6.93881341e-06  2.36082918e-05 
 1.03850000e-07  3.23422595e-05  8.78922213e-06  2.35530374e-05 
 1.03950000e-07  3.03860283e-05  6.88837169e-06  2.34976566e-05 
 1.04050000e-07  3.21405289e-05  8.69789977e-06  2.34426292e-05 
 1.04150000e-07  3.02446688e-05  6.85703829e-06  2.33876305e-05 
 1.04250000e-07  3.19585153e-05  8.62542862e-06  2.33330867e-05 
 1.04350000e-07  3.01207053e-05  6.84206011e-06  2.32786452e-05 
 1.04450000e-07  3.17937792e-05  8.56907873e-06  2.32247005e-05 
 1.04550000e-07  3.00117079e-05  6.84081975e-06  2.31708881e-05 
 1.04650000e-07  3.16439146e-05  8.52633161e-06  2.31175830e-05 
 1.04750000e-07  2.99153867e-05  6.85096960e-06  2.30644171e-05 
 1.04850000e-07  3.15067277e-05  8.49497510e-06  2.30117526e-05 
 1.04950000e-07  2.98297094e-05  6.87048657e-06  2.29592229e-05 
 1.05050000e-07  3.13803066e-05  8.47312608e-06  2.29071805e-05 
 1.05150000e-07  2.97529321e-05  6.89766917e-06  2.28552630e-05 
 1.05250000e-07  3.12630259e-05  8.45921030e-06  2.28038156e-05 
 1.05350000e-07  2.96835865e-05  6.93110551e-06  2.27524810e-05 
 1.05450000e-07  3.11535208e-05  8.45192234e-06  2.27015984e-05 
 1.05550000e-07  2.96204484e-05  6.96963196e-06  2.26508164e-05 
 1.05650000e-07  3.10506538e-05  8.45018506e-06  2.26004688e-05 
 1.05750000e-07  2.95625016e-05  7.01229144e-06  2.25502102e-05 
 1.05850000e-07  3.09534784e-05  8.45310914e-06  2.25003692e-05 
 1.05950000e-07  2.95089036e-05  7.05829660e-06  2.24506070e-05 
 1.06000000e-07  3.08688492e-05  8.44291089e-06  2.24259384e-05 
 1.06010000e-07  3.02066564e-05  7.78569674e-06  2.24209597e-05 
 1.06030000e-07  3.01618797e-05  7.75080137e-06  2.24110783e-05 
 1.06070000e-07  3.01849357e-05  7.79358903e-06  2.23913467e-05 
 1.06150000e-07  3.01175656e-05  7.76556673e-06  2.23519989e-05 
 1.06250000e-07  3.01246161e-05  7.82159956e-06  2.23030165e-05 
 1.06350000e-07  3.00508332e-05  7.79657793e-06  2.22542553e-05 
 1.06450000e-07  3.00600230e-05  7.85431175e-06  2.22057112e-05 
 1.06550000e-07  2.99871606e-05  7.82978221e-06  2.21573784e-05 
 1.06650000e-07  2.99965065e-05  7.88724678e-06  2.21092597e-05 
 1.06750000e-07  2.99291543e-05  7.86781988e-06  2.20613344e-05 
 1.06850000e-07  2.99338481e-05  7.92022747e-06  2.20136207e-05 
 1.06950000e-07  2.98721296e-05  7.90603270e-06  2.19660969e-05 
 1.07000000e-07  2.98926689e-05  7.95026377e-06  2.19424052e-05 
 1.07010000e-07  2.98739637e-05  7.93629172e-06  2.19376719e-05 
 1.07030000e-07  2.98603713e-05  7.93215594e-06  2.19282154e-05 
 1.07070000e-07  2.98587026e-05  7.94937973e-06  2.19093229e-05 
 1.07150000e-07  2.98276771e-05  7.95605138e-06  2.18716257e-05 
 1.07250000e-07  2.98072182e-05  7.98254120e-06  2.18246770e-05 
 1.07350000e-07  2.97740123e-05  7.99610363e-06  2.17779086e-05 
 1.07450000e-07  2.97523077e-05  8.02098306e-06  2.17313247e-05 
 1.07550000e-07  2.97212737e-05  8.03635576e-06  2.16849179e-05 
 1.07650000e-07  2.96990230e-05  8.06033291e-06  2.16386901e-05 
 1.07750000e-07  2.96696458e-05  8.07701012e-06  2.15926357e-05 
 1.07850000e-07  2.96471536e-05  8.10039814e-06  2.15467554e-05 
 1.07950000e-07  2.96190620e-05  8.11801701e-06  2.15010450e-05 
 1.08050000e-07  2.95965104e-05  8.14100576e-06  2.14555046e-05 
 1.08150000e-07  2.95694366e-05  8.15930576e-06  2.14101308e-05 
 1.08250000e-07  2.95469394e-05  8.18201613e-06  2.13649233e-05 
 1.08350000e-07  2.95206885e-05  8.20080923e-06  2.13198793e-05 
 1.08450000e-07  2.94983164e-05  8.22331805e-06  2.12749984e-05 
 1.08550000e-07  2.94727431e-05  8.24246495e-06  2.12302782e-05 
 1.08650000e-07  2.94505389e-05  8.26482066e-06  2.11857182e-05 
 1.08750000e-07  2.94255327e-05  8.28421634e-06  2.11413164e-05 
 1.08850000e-07  2.94035217e-05  8.30644960e-06  2.10970721e-05 
 1.08950000e-07  2.93789981e-05  8.32601439e-06  2.10529837e-05 
 1.09050000e-07  2.93571929e-05  8.34814247e-06  2.10090504e-05 
 1.09150000e-07  2.93330870e-05  8.36781620e-06  2.09652708e-05 
 1.09250000e-07  2.93114918e-05  8.38984764e-06  2.09216442e-05 
 1.09350000e-07  2.92877536e-05  8.40958431e-06  2.08781693e-05 
 1.09450000e-07  2.92663674e-05  8.43152205e-06  2.08348453e-05 
 1.09550000e-07  2.92429574e-05  8.45128620e-06  2.07916712e-05 
 1.09650000e-07  2.92217760e-05  8.47312979e-06  2.07486462e-05 
 1.09750000e-07  2.91986631e-05  8.49289382e-06  2.07057692e-05 
 1.09850000e-07  2.91776805e-05  8.51464080e-06  2.06630397e-05 
 1.09950000e-07  2.91548397e-05  8.53438311e-06  2.06204566e-05 
 1.10050000e-07  2.91340492e-05  8.55602989e-06  2.05780193e-05 
 1.10150000e-07  2.91114603e-05  8.57573339e-06  2.05357269e-05 
 1.10250000e-07  2.90908548e-05  8.59727598e-06  2.04935788e-05 
 1.10350000e-07  2.90685012e-05  8.61692703e-06  2.04515742e-05 
 1.10450000e-07  2.90480737e-05  8.63836135e-06  2.04097124e-05 
 1.10550000e-07  2.90259417e-05  8.65794905e-06  2.03679926e-05 
 1.10650000e-07  2.90056856e-05  8.67927120e-06  2.03264144e-05 
 1.10750000e-07  2.89837637e-05  8.69878671e-06  2.02849770e-05 
 1.10850000e-07  2.89636729e-05  8.71999314e-06  2.02436797e-05 
 1.10950000e-07  2.89419513e-05  8.73942931e-06  2.02025220e-05 
 1.11000000e-07  2.89323939e-05  8.75039855e-06  2.01819953e-05 
 1.11010000e-07  2.89324397e-05  8.75454667e-06  2.01778931e-05 
 1.11030000e-07  2.89214559e-05  8.75175988e-06  2.01696960e-05 
 1.11070000e-07  2.89204922e-05  8.76717424e-06  2.01533179e-05 
 1.11150000e-07  2.88985604e-05  8.77793748e-06  2.01206229e-05 
 1.11250000e-07  2.88822830e-05  8.80240161e-06  2.00798814e-05 
 1.11350000e-07  2.88581235e-05  8.81884862e-06  2.00392748e-05 
 1.11450000e-07  2.88408049e-05  8.84199839e-06  1.99988066e-05 
 1.11550000e-07  2.88170151e-05  8.85853933e-06  1.99584758e-05 
 1.11650000e-07  2.88000881e-05  8.88180721e-06  1.99182809e-05 
 1.11750000e-07  2.51231730e-05  5.22986024e-06  1.98933127e-05 
 1.11850000e-07  1.47613511e-05 -5.16432464e-06  1.99256758e-05 
 1.11950000e-07  1.46026764e-05 -5.40359460e-06  2.00062710e-05 
 1.12000000e-07  1.72868168e-05 -2.76919668e-06  2.00560135e-05 
 1.12010000e-07  1.70244519e-05 -3.04434736e-06  2.00687992e-05 
 1.12030000e-07  1.80790074e-05 -2.01784172e-06  2.00968491e-05 
 1.12070000e-07  2.06764880e-05  5.10028963e-07  2.01664590e-05 
 1.12150000e-07  2.28380625e-05  2.50313281e-06  2.03349297e-05 
 1.12250000e-07  3.36851648e-05  1.32116203e-05  2.04735444e-05 
 1.12350000e-07  2.75823364e-05  7.06628167e-06  2.05160547e-05 
 1.12450000e-07  3.47025469e-05  1.41887506e-05  2.05137962e-05 
 1.12550000e-07  2.84208312e-05  7.92960309e-06  2.04912281e-05 
 1.12650000e-07  3.47949085e-05  1.43388762e-05  2.04560323e-05 
 1.12750000e-07  2.83442484e-05  7.93439623e-06  2.04098521e-05 
 1.12850000e-07  3.44213432e-05  1.40673024e-05  2.03540408e-05 
 1.12950000e-07  2.80528702e-05  7.76355183e-06  2.02893183e-05 
 1.13050000e-07  3.39845370e-05  1.37670093e-05  2.02175276e-05 
 1.13150000e-07  2.77779916e-05  7.63830363e-06  2.01396879e-05 
 1.13250000e-07  3.35909796e-05  1.35334463e-05  2.00575332e-05 
 1.13350000e-07  2.75367756e-05  7.56499465e-06  1.99717810e-05 
 1.13450000e-07  3.32209253e-05  1.33371560e-05  1.98837693e-05 
 1.13550000e-07  2.73081957e-05  7.51436984e-06  1.97938259e-05 
 1.13650000e-07  3.28634696e-05  1.31605448e-05  1.97029248e-05 
 1.13750000e-07  2.70900850e-05  7.47898565e-06  1.96110993e-05 
 1.13850000e-07  3.25214718e-05  1.30023970e-05  1.95190748e-05 
 1.13950000e-07  2.68871548e-05  7.46045337e-06  1.94267014e-05 
 1.14050000e-07  3.21991831e-05  1.28646305e-05  1.93345526e-05 
 1.14150000e-07  2.67025863e-05  7.46021222e-06  1.92423741e-05 
 1.14250000e-07  3.18986931e-05  1.27480448e-05  1.91506483e-05 
 1.14350000e-07  2.65373134e-05  7.47824951e-06  1.90590639e-05 
 1.14450000e-07  3.16198660e-05  1.26518172e-05  1.89680488e-05 
 1.14550000e-07  2.63904892e-05  7.51322719e-06  1.88772620e-05 
 1.14650000e-07  3.13612666e-05  1.25741689e-05  1.87870977e-05 
 1.14750000e-07  2.62603749e-05  7.56317421e-06  1.86972007e-05 
 1.14850000e-07  3.11208904e-05  1.25129466e-05  1.86079439e-05 
 1.14950000e-07  2.61449133e-05  7.62594654e-06  1.85189668e-05 
 1.15050000e-07  3.08965994e-05  1.24659718e-05  1.84306275e-05 
 1.15150000e-07  2.60420474e-05  7.69948155e-06  1.83425658e-05 
 1.15250000e-07  3.06863487e-05  1.24312193e-05  1.82551294e-05 
 1.15350000e-07  2.59498769e-05  7.78191617e-06  1.81679607e-05 
 1.15450000e-07  3.04882891e-05  1.24068896e-05  1.80813994e-05 
 1.15550000e-07  2.58667164e-05  7.87162363e-06  1.79950928e-05 
 1.15650000e-07  3.03008011e-05  1.23914274e-05  1.79093737e-05 
 1.15750000e-07  2.57911078e-05  7.96721277e-06  1.78238950e-05 
 1.15850000e-07  3.01224897e-05  1.23835059e-05  1.77389839e-05 
 1.15950000e-07  2.57218090e-05  8.06751001e-06  1.76542990e-05 
 1.16000000e-07  2.99556538e-05  1.23434298e-05  1.76122240e-05 
 1.16010000e-07  2.79007199e-05  1.02969500e-05  1.76037699e-05 
 1.16030000e-07  2.77803862e-05  1.01934475e-05  1.75869387e-05 
 1.16070000e-07  2.78630468e-05  1.03097226e-05  1.75533241e-05 
 1.16150000e-07  2.77093171e-05  1.02230351e-05  1.74862820e-05 
 1.16250000e-07  2.77624919e-05  1.03596841e-05  1.74028079e-05 
 1.16350000e-07  2.75996109e-05  1.02799158e-05  1.73196951e-05 
 1.16450000e-07  2.76549416e-05  1.04180054e-05  1.72369362e-05 
 1.16550000e-07  2.74947516e-05  1.03402271e-05  1.71545245e-05 
 1.16650000e-07  2.75494487e-05  1.04769870e-05  1.70724617e-05 
 1.16750000e-07  2.73972843e-05  1.04065607e-05  1.69907235e-05 
 1.16850000e-07  2.74470372e-05  1.05377120e-05  1.69093252e-05 
 1.16950000e-07  2.73006541e-05  1.04724049e-05  1.68282492e-05 
 1.17000000e-07  2.73769610e-05  1.05891335e-05  1.67878275e-05 
 1.17010000e-07  2.73252305e-05  1.05454781e-05  1.67797524e-05 
 1.17030000e-07  2.73045673e-05  1.05409516e-05  1.67636157e-05 
 1.17070000e-07  2.72990040e-05  1.05676266e-05  1.67313774e-05 
 1.17150000e-07  2.72496687e-05  1.05826214e-05  1.66670473e-05 
 1.17250000e-07  2.72132297e-05  1.06263088e-05  1.65869209e-05 
 1.17350000e-07  2.71592174e-05  1.06521208e-05  1.65070966e-05 
 1.17450000e-07  2.71215858e-05  1.06940072e-05  1.64275785e-05 
 1.17550000e-07  2.70704510e-05  1.07220938e-05  1.63483572e-05 
 1.17650000e-07  2.70323945e-05  1.07629604e-05  1.62694340e-05 
 1.17750000e-07  2.69834857e-05  1.07926840e-05  1.61908017e-05 
 1.17850000e-07  2.69453448e-05  1.08328843e-05  1.61124605e-05 
 1.17950000e-07  2.68981949e-05  1.08637904e-05  1.60344045e-05 
 1.18050000e-07  2.68601643e-05  1.09035308e-05  1.59566334e-05 
 1.18150000e-07  2.68144327e-05  1.09352902e-05  1.58791426e-05 
 1.18250000e-07  2.67766286e-05  1.09746975e-05  1.58019311e-05 
 1.18350000e-07  2.67320651e-05  1.10070700e-05  1.57249950e-05 
 1.18450000e-07  2.66945555e-05  1.10462220e-05  1.56483335e-05 
 1.18550000e-07  2.66509705e-05  1.10790273e-05  1.55719431e-05 
 1.18650000e-07  2.66137937e-05  1.11179709e-05  1.54958228e-05 
 1.18750000e-07  2.65710423e-05  1.11510726e-05  1.54199697e-05 
 1.18850000e-07  2.65342162e-05  1.11898336e-05  1.53443826e-05 
 1.18950000e-07  2.64921873e-05  1.12231282e-05  1.52690592e-05 
 1.19050000e-07  2.64557167e-05  1.12617187e-05  1.51939980e-05 
 1.19150000e-07  2.64143242e-05  1.12951271e-05  1.51191971e-05 
 1.19250000e-07  2.63782051e-05  1.13335499e-05  1.50446552e-05 
 1.19350000e-07  2.63373814e-05  1.13670110e-05  1.49703704e-05 
 1.19450000e-07  2.63016057e-05  1.14052643e-05  1.48963414e-05 
 1.19550000e-07  2.62612971e-05  1.14387305e-05  1.48225666e-05 
 1.19650000e-07  2.62258536e-05  1.14768088e-05  1.47490448e-05 
 1.19750000e-07  2.61860173e-05  1.15102429e-05  1.46757744e-05 
 1.19850000e-07  2.61508937e-05  1.15481394e-05  1.46027543e-05 
 1.19950000e-07  2.61114951e-05  1.15815121e-05  1.45299831e-05 
 1.20050000e-07  2.60766788e-05  1.16192192e-05  1.44574596e-05 
 1.20150000e-07  2.60376896e-05  1.16525072e-05  1.43851825e-05 
 1.20250000e-07  2.60031683e-05  1.16900176e-05  1.43131507e-05 
 1.20350000e-07  2.59645651e-05  1.17232021e-05  1.42413630e-05 
 1.20450000e-07  2.59303273e-05  1.17605089e-05  1.41698184e-05 
 1.20550000e-07  2.58920906e-05  1.17935749e-05  1.40985157e-05 
 1.20650000e-07  2.58581255e-05  1.18306717e-05  1.40274538e-05 
 1.20750000e-07  2.58202388e-05  1.18636071e-05  1.39566317e-05 
 1.20850000e-07  2.57865369e-05  1.19004884e-05  1.38860485e-05 
 1.20950000e-07  2.57489860e-05  1.19332832e-05  1.38157029e-05 
 1.21000000e-07  2.57332203e-05  1.19526013e-05  1.37806190e-05 
 1.21010000e-07  2.57317162e-05  1.19581077e-05  1.37736085e-05 
 1.21030000e-07  2.57164001e-05  1.19568025e-05  1.37595977e-05 
 1.21070000e-07  2.57112305e-05  1.19796271e-05  1.37316034e-05 
 1.21150000e-07  2.56764310e-05  1.20007094e-05  1.36757216e-05 
 1.21250000e-07  2.56465302e-05  1.20404451e-05  1.36060850e-05 
 1.21350000e-07  2.56071849e-05  1.20705055e-05  1.35366794e-05 
 1.21450000e-07  2.55760223e-05  1.21085133e-05  1.34675090e-05 
 1.21550000e-07  2.55374554e-05  1.21388841e-05  1.33985714e-05 
 1.21650000e-07  2.55053067e-05  1.21754359e-05  1.33298708e-05 
 1.21750000e-07  2.23563119e-05  9.08199857e-06  1.32743133e-05 
 1.21850000e-07  1.14908216e-05 -1.78505031e-06  1.32758719e-05 
 1.21950000e-07  1.14966668e-05 -1.83943021e-06  1.33360970e-05 
 1.22000000e-07  1.68716152e-05  3.48772542e-06  1.33838898e-05 
 1.22010000e-07  1.62734473e-05  2.87570344e-06  1.33977438e-05 
 1.22030000e-07  1.62035898e-05  2.77418557e-06  1.34294042e-05 
 1.22070000e-07  1.93488078e-05  5.84374700e-06  1.35050608e-05 
 1.22150000e-07  2.54668204e-05  1.18322966e-05  1.36345238e-05 
 1.22250000e-07  2.86295908e-05  1.49441893e-05  1.36854014e-05 
 1.22350000e-07  2.74074183e-05  1.37402253e-05  1.36671929e-05 
 1.22450000e-07  2.93083315e-05  1.56842597e-05  1.36240718e-05 
 1.22550000e-07  2.72930193e-05  1.37264813e-05  1.35665380e-05 
 1.22650000e-07  2.87956766e-05  1.52982934e-05  1.34973832e-05 
 1.22750000e-07  2.67227655e-05  1.33053182e-05  1.34174474e-05 
 1.22850000e-07  2.81969802e-05  1.48682232e-05  1.33287570e-05 
 1.22950000e-07  2.62455836e-05  1.30127809e-05  1.32328026e-05 
 1.23050000e-07  2.77492088e-05  1.46175524e-05  1.31316564e-05 
 1.23150000e-07  2.58966319e-05  1.28702109e-05  1.30264209e-05 
 1.23250000e-07  2.73893185e-05  1.44707077e-05  1.29186108e-05 
 1.23350000e-07  2.56032942e-05  1.27945255e-05  1.28087686e-05 
 1.23450000e-07  2.70678600e-05  1.43699534e-05  1.26979066e-05 
 1.23550000e-07  2.53384379e-05  1.27522666e-05  1.25861713e-05 
 1.23650000e-07  2.67717732e-05  1.42975127e-05  1.24742605e-05 
 1.23750000e-07  2.50964077e-05  1.27343131e-05  1.23620945e-05 
 1.23850000e-07  2.64985009e-05  1.42483056e-05  1.22501954e-05 
 1.23950000e-07  2.48755070e-05  1.27371435e-05  1.21383635e-05 
 1.24050000e-07  2.62466097e-05  1.42195862e-05  1.20270235e-05 
 1.24150000e-07  2.46741982e-05  1.27582842e-05  1.19159140e-05 
 1.24250000e-07  2.60142202e-05  1.42088155e-05  1.18054047e-05 
