 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 2.51150000e-07  3.83963229e-05  8.46378643e-06  2.99325365e-05 
 2.51250000e-07  3.84155951e-05  8.44940817e-06  2.99661870e-05 
 2.51350000e-07  3.84301576e-05  8.43043322e-06  2.99997244e-05 
 2.51450000e-07  3.84487564e-05  8.41560523e-06  3.00331511e-05 
 2.51550000e-07  3.84632707e-05  8.39680311e-06  3.00664676e-05 
 2.51650000e-07  3.84807561e-05  8.38107792e-06  3.00996782e-05 
 2.51750000e-07  3.50966519e-05  4.94970026e-06  3.01469517e-05 
 2.51850000e-07  2.40491364e-05 -6.20370960e-06  3.02528460e-05 
 2.51950000e-07  2.81418229e-05 -2.28650158e-06  3.04283245e-05 
 2.52000000e-07  3.30493182e-05  2.50261311e-06  3.05467051e-05 
 2.52010000e-07  3.19390034e-05  1.36295712e-06  3.05760463e-05 
 2.52030000e-07  3.07151613e-05  7.77201273e-08  3.06374412e-05 
 2.52070000e-07  3.78465661e-05  7.09327822e-06  3.07532879e-05 
 2.52150000e-07  3.84912711e-05  7.57577749e-06  3.09154936e-05 
 2.52250000e-07  4.21686970e-05  1.11525944e-05  3.10161026e-05 
 2.52350000e-07  4.10155181e-05  9.94121080e-06  3.10743073e-05 
 2.52450000e-07  4.24173499e-05  1.13043099e-05  3.11130400e-05 
 2.52550000e-07  4.05866192e-05  9.45037160e-06  3.11362476e-05 
 2.52650000e-07  4.18228194e-05  1.06761262e-05  3.11466933e-05 
 2.52750000e-07  4.01045869e-05  8.95756411e-06  3.11470228e-05 
 2.52850000e-07  4.14034871e-05  1.02632635e-05  3.11402236e-05 
 2.52950000e-07  3.97926824e-05  8.66443820e-06  3.11282442e-05 
 2.53050000e-07  4.10882013e-05  9.97517222e-06  3.11130290e-05 
 2.53150000e-07  3.95380253e-05  8.44251955e-06  3.10955058e-05 
 2.53250000e-07  4.08116987e-05  9.73493013e-06  3.10767685e-05 
 2.53350000e-07  3.93160275e-05  8.25891078e-06  3.10571167e-05 
 2.53450000e-07  4.05684104e-05  9.53121878e-06  3.10371916e-05 
 2.53550000e-07  3.91267618e-05  8.10977452e-06  3.10169873e-05 
 2.53650000e-07  4.03586498e-05  9.36172143e-06  3.09969284e-05 
 2.53750000e-07  3.89693771e-05  7.99250906e-06  3.09768681e-05 
 2.53850000e-07  4.01800469e-05  9.22291937e-06  3.09571276e-05 
 2.53950000e-07  3.88403595e-05  7.90286292e-06  3.09374966e-05 
 2.54050000e-07  4.00284158e-05  9.11016968e-06  3.09182461e-05 
 2.54150000e-07  3.87352640e-05  7.83612541e-06  3.08991386e-05 
 2.54250000e-07  3.98992791e-05  9.01885955e-06  3.08804196e-05 
 2.54350000e-07  3.86497856e-05  7.78794392e-06  3.08618417e-05 
 2.54450000e-07  3.97885679e-05  8.94493065e-06  3.08436373e-05 
 2.54550000e-07  3.85801773e-05  7.75461989e-06  3.08255574e-05 
 2.54650000e-07  3.96928415e-05  8.88501440e-06  3.08078271e-05 
 2.54750000e-07  3.85233355e-05  7.73313569e-06  3.07901998e-05 
 2.54850000e-07  3.96092850e-05  8.83638884e-06  3.07728962e-05 
 2.54950000e-07  3.84767486e-05  7.72107492e-06  3.07556737e-05 
 2.55050000e-07  3.95356326e-05  8.79688276e-06  3.07387499e-05 
 2.55150000e-07  3.84384046e-05  7.71651740e-06  3.07218872e-05 
 2.55250000e-07  3.94700700e-05  8.76476948e-06  3.07053005e-05 
 2.55350000e-07  3.84066965e-05  7.71793908e-06  3.06887574e-05 
 2.55450000e-07  3.94111453e-05  8.73867497e-06  3.06724703e-05 
 2.55550000e-07  3.83803401e-05  7.72412831e-06  3.06562118e-05 
 2.55650000e-07  3.93576944e-05  8.71750246e-06  3.06401919e-05 
 2.55750000e-07  3.83583067e-05  7.73411863e-06  3.06241881e-05 
 2.55850000e-07  3.93087808e-05  8.70037296e-06  3.06084078e-05 
 2.55950000e-07  3.83397695e-05  7.74713631e-06  3.05926332e-05 
 2.56000000e-07  3.92642289e-05  8.67936462e-06  3.05848643e-05 
 2.56010000e-07  3.88173719e-05  8.23409129e-06  3.05832806e-05 
 2.56030000e-07  3.87887185e-05  8.20855861e-06  3.05801599e-05 
 2.56070000e-07  3.88081123e-05  8.23417977e-06  3.05739325e-05 
 2.56150000e-07  3.87691912e-05  8.20766165e-06  3.05615295e-05 
 2.56250000e-07  3.87835122e-05  8.23740128e-06  3.05461109e-05 
 2.56350000e-07  3.87420025e-05  8.21121802e-06  3.05307845e-05 
 2.56450000e-07  3.87579645e-05  8.24241806e-06  3.05155464e-05 
 2.56550000e-07  3.87168991e-05  8.21650594e-06  3.05003931e-05 
 2.56650000e-07  3.87330865e-05  8.24776071e-06  3.04853258e-05 
 2.56750000e-07  3.86965316e-05  8.22620350e-06  3.04703281e-05 
 2.56850000e-07  3.87068814e-05  8.25146083e-06  3.04554205e-05 
 2.56950000e-07  3.86790322e-05  8.23845980e-06  3.04405724e-05 
 2.57000000e-07  3.86899422e-05  8.25676440e-06  3.04331778e-05 
 2.57010000e-07  3.86822699e-05  8.25056979e-06  3.04317001e-05 
 2.57030000e-07  3.86747401e-05  8.24598989e-06  3.04287502e-05 
 2.57070000e-07  3.86772023e-05  8.25434483e-06  3.04228575e-05 
 2.57150000e-07  3.86638664e-05  8.25276459e-06  3.04111018e-05 
 2.57250000e-07  3.86587617e-05  8.26229179e-06  3.03964699e-05 
 2.57350000e-07  3.86453709e-05  8.26346979e-06  3.03819011e-05 
 2.57450000e-07  3.86395148e-05  8.27211695e-06  3.03673979e-05 
 2.57550000e-07  3.86274125e-05  8.27445675e-06  3.03529557e-05 
 2.57650000e-07  3.86212173e-05  8.28264166e-06  3.03385757e-05 
 2.57750000e-07  3.86100769e-05  8.28582234e-06  3.03242545e-05 
 2.57850000e-07  3.86037146e-05  8.29372192e-06  3.03099926e-05 
 2.57950000e-07  3.85932997e-05  8.29751212e-06  3.02957876e-05 
 2.58050000e-07  3.85868715e-05  8.30523205e-06  3.02816394e-05 
 2.58150000e-07  3.85770162e-05  8.30946990e-06  3.02675463e-05 
 2.58250000e-07  3.85705820e-05  8.31707388e-06  3.02535081e-05 
 2.58350000e-07  3.85611663e-05  8.32164304e-06  3.02395233e-05 
 2.58450000e-07  3.85547625e-05  8.32917076e-06  3.02255917e-05 
 2.58550000e-07  3.85456979e-05  8.33398579e-06  3.02117121e-05 
 2.58650000e-07  3.85393455e-05  8.34146113e-06  3.01978844e-05 
 2.58750000e-07  3.85305661e-05  8.34645874e-06  3.01841073e-05 
 2.58850000e-07  3.85242761e-05  8.35389535e-06  3.01703808e-05 
 2.58950000e-07  3.85157322e-05  8.35902832e-06  3.01567039e-05 
 2.59050000e-07  3.85095098e-05  8.36643328e-06  3.01430765e-05 
 2.59150000e-07  3.85011638e-05  8.37166606e-06  3.01294977e-05 
 2.59250000e-07  3.84950097e-05  8.37904228e-06  3.01159674e-05 
 2.59350000e-07  3.84868327e-05  8.38434781e-06  3.01024849e-05 
 2.59450000e-07  3.84807459e-05  8.39169588e-06  3.00890500e-05 
 2.59550000e-07  3.84727155e-05  8.39705332e-06  3.00756622e-05 
 2.59650000e-07  3.84666935e-05  8.40437233e-06  3.00623212e-05 
 2.59750000e-07  3.84587921e-05  8.40976562e-06  3.00490265e-05 
 2.59850000e-07  3.84528319e-05  8.41705387e-06  3.00357780e-05 
 2.59950000e-07  3.84450457e-05  8.42247048e-06  3.00225752e-05 
 2.60050000e-07  3.84391438e-05  8.42972591e-06  3.00094179e-05 
 2.60150000e-07  3.84314618e-05  8.43515604e-06  2.99963058e-05 
 2.60250000e-07  3.84256151e-05  8.44237654e-06  2.99832386e-05 
 2.60350000e-07  3.84180284e-05  8.44781242e-06  2.99702160e-05 
 2.60450000e-07  3.84122338e-05  8.45499592e-06  2.99572379e-05 
 2.60550000e-07  3.84047353e-05  8.46043140e-06  2.99443039e-05 
 2.60650000e-07  3.83989899e-05  8.46757602e-06  2.99314138e-05 
 2.60750000e-07  3.83915736e-05  8.47300615e-06  2.99185674e-05 
 2.60850000e-07  3.83858748e-05  8.48011023e-06  2.99057646e-05 
 2.60950000e-07  3.83785360e-05  8.48553104e-06  2.98930049e-05 
 2.61000000e-07  3.83761133e-05  8.48947196e-06  2.98866413e-05 
 2.61010000e-07  3.83771755e-05  8.49180691e-06  2.98853686e-05 
 2.61030000e-07  3.83703461e-05  8.48751831e-06  2.98828278e-05 
 2.61070000e-07  3.83735507e-05  8.49579942e-06  2.98777512e-05 
 2.61150000e-07  3.83641660e-05  8.49655159e-06  2.98676144e-05 
 2.61250000e-07  3.83611905e-05  8.50620620e-06  2.98549843e-05 
 2.61350000e-07  3.83518595e-05  8.50946456e-06  2.98423949e-05 
 2.61450000e-07  3.83480397e-05  8.51819055e-06  2.98298492e-05 
 2.61550000e-07  3.83390854e-05  8.52173936e-06  2.98173460e-05 
 2.61650000e-07  3.83337555e-05  8.52886412e-06  2.98048914e-05 
 2.61750000e-07  3.49151509e-05  5.10858135e-06  2.98065696e-05 
 2.61850000e-07  2.40128051e-05 -5.85328472e-06  2.98660898e-05 
 2.61950000e-07  2.39721354e-05 -6.01019424e-06  2.99823296e-05 
 2.62000000e-07  2.89380603e-05 -1.11992535e-06  3.00579856e-05 
 2.62010000e-07  2.81921650e-05 -1.88545540e-06  3.00776204e-05 
 2.62030000e-07  2.76064669e-05 -2.51463608e-06  3.01211030e-05 
 2.62070000e-07  3.11303659e-05  9.10866261e-07  3.02194997e-05 
 2.62150000e-07  3.82339587e-05  7.84308610e-06  3.03908726e-05 
 2.62250000e-07  4.11268206e-05  1.06289858e-05  3.04978348e-05 
 2.62350000e-07  3.95311234e-05  9.00035145e-06  3.05307720e-05 
 2.62450000e-07  4.20379186e-05  1.15032325e-05  3.05346861e-05 
 2.62550000e-07  3.99999294e-05  9.47719898e-06  3.05227304e-05 
 2.62650000e-07  4.20600694e-05  1.15615902e-05  3.04984792e-05 
 2.62750000e-07  3.98722645e-05  9.40934020e-06  3.04629243e-05 
 2.62850000e-07  4.17794310e-05  1.13616398e-05  3.04177912e-05 
 2.62950000e-07  3.96081426e-05  9.24348564e-06  3.03646570e-05 
 2.63050000e-07  4.14605946e-05  1.11550284e-05  3.03055662e-05 
 2.63150000e-07  3.93368776e-05  9.09502251e-06  3.02418551e-05 
 2.63250000e-07  4.11351495e-05  1.09600816e-05  3.01750679e-05 
 2.63350000e-07  3.90558235e-05  8.94984723e-06  3.01059763e-05 
 2.63450000e-07  4.08050146e-05  1.07694293e-05  3.00355853e-05 
 2.63550000e-07  3.87769549e-05  8.81273620e-06  2.99642187e-05 
 2.63650000e-07  4.04867675e-05  1.05942475e-05  2.98925199e-05 
 2.63750000e-07  3.85160879e-05  8.69554254e-06  2.98205454e-05 
 2.63850000e-07  4.01924141e-05  1.04436803e-05  2.97487338e-05 
 2.63950000e-07  3.82813780e-05  8.60438075e-06  2.96769973e-05 
 2.64050000e-07  3.99267463e-05  1.03210831e-05  2.96056631e-05 
 2.64150000e-07  3.80746647e-05  8.54009530e-06  2.95345694e-05 
 2.64250000e-07  3.96894793e-05  1.02254958e-05  2.94639835e-05 
 2.64350000e-07  3.78942571e-05  8.50055033e-06  2.93937067e-05 
 2.64450000e-07  3.94779969e-05  1.01540232e-05  2.93239736e-05 
 2.64550000e-07  3.77370340e-05  8.48246540e-06  2.92545686e-05 
 2.64650000e-07  3.92889048e-05  1.01031969e-05  2.91857079e-05 
 2.64750000e-07  3.75995554e-05  8.48238596e-06  2.91171695e-05 
 2.64850000e-07  3.91187996e-05  1.00696406e-05  2.90491590e-05 
 2.64950000e-07  3.74785739e-05  8.49712035e-06  2.89814536e-05 
 2.65050000e-07  3.89645968e-05  1.00503443e-05  2.89142526e-05 
 2.65150000e-07  3.73712294e-05  8.52389423e-06  2.88473351e-05 
 2.65250000e-07  3.88236342e-05  1.00427378e-05  2.87808964e-05 
 2.65350000e-07  3.72750946e-05  8.56037542e-06  2.87147192e-05 
 2.65450000e-07  3.86936741e-05  1.00446786e-05  2.86489955e-05 
 2.65550000e-07  3.71881490e-05  8.60463650e-06  2.85835125e-05 
 2.65650000e-07  3.85728629e-05  1.00544032e-05  2.85184597e-05 
 2.65750000e-07  3.71087289e-05  8.65510032e-06  2.84536286e-05 
 2.65850000e-07  3.84596768e-05  1.00704700e-05  2.83892068e-05 
 2.65950000e-07  3.70354731e-05  8.71048294e-06  2.83249902e-05 
 2.66000000e-07  3.83656420e-05  1.00725771e-05  2.82930649e-05 
 2.66010000e-07  3.77117756e-05  9.42511563e-06  2.82866600e-05 
 2.66030000e-07  3.76704613e-05  9.39656630e-06  2.82738950e-05 
 2.66070000e-07  3.76854512e-05  9.43705056e-06  2.82484007e-05 
 2.66150000e-07  3.76164234e-05  9.41886805e-06  2.81975553e-05 
 2.66250000e-07  3.76113130e-05  9.47706649e-06  2.81342465e-05 
 2.66350000e-07  3.75345489e-05  9.46333780e-06  2.80712111e-05 
 2.66450000e-07  3.75320806e-05  9.52363918e-06  2.80084414e-05 
 2.66550000e-07  3.74563986e-05  9.51046546e-06  2.79459331e-05 
 2.66650000e-07  3.74548026e-05  9.57111791e-06  2.78836846e-05 
 2.66750000e-07  3.73846394e-05  9.56296215e-06  2.78216773e-05 
 2.66850000e-07  3.73784810e-05  9.61855423e-06  2.77599268e-05 
 2.66950000e-07  3.73146479e-05  9.61623670e-06  2.76984112e-05 
 2.67000000e-07  3.73274528e-05  9.65971320e-06  2.76677396e-05 
 2.67010000e-07  3.73098846e-05  9.64827200e-06  2.76616126e-05 
 2.67030000e-07  3.72952269e-05  9.64585827e-06  2.76493687e-05 
 2.67070000e-07  3.72908563e-05  9.66594976e-06  2.76249065e-05 
 2.67150000e-07  3.72548272e-05  9.67873613e-06  2.75760911e-05 
 2.67250000e-07  3.72279737e-05  9.71269065e-06  2.75152830e-05 
 2.67350000e-07  3.71883506e-05  9.73365202e-06  2.74546986e-05 
 2.67450000e-07  3.71603670e-05  9.76602553e-06  2.73943414e-05 
 2.67550000e-07  3.71229827e-05  9.78877859e-06  2.73342041e-05 
 2.67650000e-07  3.70945212e-05  9.82023319e-06  2.72742880e-05 
 2.67750000e-07  3.70588327e-05  9.84424520e-06  2.72145875e-05 
 2.67850000e-07  3.70301852e-05  9.87508211e-06  2.71551031e-05 
 2.67950000e-07  3.69957984e-05  9.89996804e-06  2.70958304e-05 
 2.68050000e-07  3.69671375e-05  9.93036822e-06  2.70367693e-05 
 2.68150000e-07  3.69337721e-05  9.95585577e-06  2.69779164e-05 
 2.68250000e-07  3.69052033e-05  9.98593218e-06  2.69192712e-05 
 2.68350000e-07  3.68726567e-05  1.00118258e-05  2.68608309e-05 
 2.68450000e-07  3.68442443e-05  1.00416493e-05  2.68025950e-05 
 2.68550000e-07  3.68123676e-05  1.00678065e-05  2.67445612e-05 
 2.68650000e-07  3.67841483e-05  1.00974197e-05  2.66867286e-05 
 2.68750000e-07  3.67528326e-05  1.01237371e-05  2.66290955e-05 
 2.68850000e-07  3.67248257e-05  1.01531647e-05  2.65716610e-05 
 2.68950000e-07  3.66939890e-05  1.01795656e-05  2.65144234e-05 
 2.69050000e-07  3.66662034e-05  1.02088214e-05  2.64573820e-05 
 2.69150000e-07  3.66357838e-05  1.02352485e-05  2.64005353e-05 
 2.69250000e-07  3.66082218e-05  1.02643392e-05  2.63438826e-05 
 2.69350000e-07  3.65781721e-05  1.02907497e-05  2.62874224e-05 
 2.69450000e-07  3.65508317e-05  1.03196776e-05  2.62311541e-05 
 2.69550000e-07  3.65211155e-05  1.03460390e-05  2.61750765e-05 
 2.69650000e-07  3.64939930e-05  1.03748041e-05  2.61191889e-05 
 2.69750000e-07  3.64645818e-05  1.04010918e-05  2.60634900e-05 
 2.69850000e-07  3.64376721e-05  1.04296927e-05  2.60079794e-05 
 2.69950000e-07  3.64085436e-05  1.04558878e-05  2.59526558e-05 
 2.70050000e-07  3.63818411e-05  1.04843224e-05  2.58975187e-05 
 2.70150000e-07  3.63529777e-05  1.05104106e-05  2.58425671e-05 
 2.70250000e-07  3.63264769e-05  1.05386766e-05  2.57878003e-05 
 2.70350000e-07  3.62978643e-05  1.05646468e-05  2.57332175e-05 
 2.70450000e-07  3.62715598e-05  1.05927419e-05  2.56788179e-05 
 2.70550000e-07  3.62431864e-05  1.06185856e-05  2.56246008e-05 
 2.70650000e-07  3.62170734e-05  1.06465079e-05  2.55705655e-05 
 2.70750000e-07  3.61889299e-05  1.06722187e-05  2.55167111e-05 
 2.70850000e-07  3.61630036e-05  1.06999664e-05  2.54630372e-05 
 2.70950000e-07  3.61350821e-05  1.07255393e-05  2.54095428e-05 
 2.71000000e-07  3.61227111e-05  1.07398483e-05  2.53828629e-05 
 2.71010000e-07  3.61220771e-05  1.07445457e-05  2.53775313e-05 
 2.71030000e-07  3.61098120e-05  1.07429354e-05  2.53668766e-05 
 2.71070000e-07  3.61065862e-05  1.07609983e-05  2.53455879e-05 
 2.71150000e-07  3.60797477e-05  1.07766570e-05  2.53030907e-05 
 2.71250000e-07  3.60575809e-05  1.08074485e-05  2.52501324e-05 
 2.71350000e-07  3.60273868e-05  1.08300380e-05  2.51973488e-05 
 2.71450000e-07  3.60041810e-05  1.08594378e-05  2.51447432e-05 
 2.71550000e-07  3.59744384e-05  1.08821239e-05  2.50923145e-05 
 2.71650000e-07  3.59513635e-05  1.09113013e-05  2.50400622e-05 
 2.71750000e-07  3.22250997e-05  7.22194234e-06  2.50031574e-05 
 2.71850000e-07  2.19855004e-05 -3.03713501e-06  2.50226354e-05 
 2.71950000e-07  2.20544698e-05 -3.03449006e-06  2.50889599e-05 
 2.72000000e-07  2.47078140e-05 -4.23976186e-07  2.51317902e-05 
 2.72010000e-07  2.44896066e-05 -6.53623885e-07  2.51432305e-05 
 2.72030000e-07  2.55537984e-05  3.85208878e-07  2.51685895e-05 
 2.72070000e-07  2.78031948e-05  2.56965038e-06  2.52335444e-05 
 2.72150000e-07  2.87966583e-05  3.39715094e-06  2.53995073e-05 
 2.72250000e-07  3.97593669e-05  1.42202287e-05  2.55391382e-05 
 2.72350000e-07  3.38159041e-05  8.24232744e-06  2.55735766e-05 
 2.72450000e-07  4.15675735e-05  1.60115055e-05  2.55560680e-05 
 2.72550000e-07  3.54072728e-05  9.89288479e-06  2.55143880e-05 
 2.72650000e-07  4.21098968e-05  1.66525747e-05  2.54573221e-05 
 2.72750000e-07  3.55938459e-05  1.02067715e-05  2.53870744e-05 
 2.72850000e-07  4.18957341e-05  1.65901661e-05  2.53055681e-05 
 2.72950000e-07  3.54044302e-05  1.01902196e-05  2.52142106e-05 
 2.73050000e-07  4.15098946e-05  1.63945598e-05  2.51153348e-05 
 2.73150000e-07  3.51379478e-05  1.01275816e-05  2.50103662e-05 
 2.73250000e-07  4.10810046e-05  1.61797340e-05  2.49012706e-05 
 2.73350000e-07  3.48337102e-05  1.00447594e-05  2.47889508e-05 
 2.73450000e-07  4.06246893e-05  1.59498883e-05  2.46748010e-05 
 2.73550000e-07  3.45109846e-05  9.95177723e-06  2.45592073e-05 
 2.73650000e-07  4.01662329e-05  1.57231166e-05  2.44431163e-05 
 2.73750000e-07  3.41959009e-05  9.86933339e-06  2.43265675e-05 
 2.73850000e-07  3.97279851e-05  1.55177541e-05  2.42102310e-05 
 2.73950000e-07  3.39052166e-05  9.81126701e-06  2.40939496e-05 
 2.74050000e-07  3.93214602e-05  1.53432243e-05  2.39782359e-05 
 2.74150000e-07  3.36458236e-05  9.78299548e-06  2.38628282e-05 
 2.74250000e-07  3.89497297e-05  1.52015776e-05  2.37481521e-05 
 2.74350000e-07  3.34181200e-05  9.78422661e-06  2.36338934e-05 
 2.74450000e-07  3.86112767e-05  1.50908477e-05  2.35204291e-05 
 2.74550000e-07  3.32194327e-05  9.81201248e-06  2.34074202e-05 
 2.74650000e-07  3.83026482e-05  1.50074321e-05  2.32952161e-05 
 2.74750000e-07  3.30459861e-05  9.86251768e-06  2.31834684e-05 
 2.74850000e-07  3.80198696e-05  1.49473600e-05  2.30725096e-05 
 2.74950000e-07  3.28938836e-05  9.93189367e-06  2.29619899e-05 
 2.75050000e-07  3.77591123e-05  1.49068808e-05  2.28522315e-05 
 2.75150000e-07  3.27595360e-05  1.00166487e-05  2.27428873e-05 
 2.75250000e-07  3.75169597e-05  1.48826875e-05  2.26342721e-05 
 2.75350000e-07  3.26398178e-05  1.01137735e-05  2.25260443e-05 
 2.75450000e-07  3.72904772e-05  1.48719641e-05  2.24185130e-05 
 2.75550000e-07  3.25320857e-05  1.02207428e-05  2.23113428e-05 
 2.75650000e-07  3.70771978e-05  1.48723595e-05  2.22048384e-05 
 2.75750000e-07  3.24341400e-05  1.03354692e-05  2.20986708e-05 
 2.75850000e-07  3.68750722e-05  1.48819315e-05  2.19931406e-05 
 2.75950000e-07  3.23441675e-05  1.04562416e-05  2.18879259e-05 
 2.76000000e-07  3.66905063e-05  1.48549003e-05  2.18356060e-05 
 2.76010000e-07  3.45776561e-05  1.27525468e-05  2.18251092e-05 
 2.76030000e-07  3.44525727e-05  1.26483837e-05  2.18041889e-05 
 2.76070000e-07  3.45335703e-05  1.27711655e-05  2.17624048e-05 
 2.76150000e-07  3.43693094e-05  1.26902512e-05  2.16790582e-05 
 2.76250000e-07  3.44149911e-05  1.28397250e-05  2.15752661e-05 
 2.76350000e-07  3.42399113e-05  1.27680072e-05  2.14719040e-05 
 2.76450000e-07  3.42881151e-05  1.29191526e-05  2.13689625e-05 
 2.76550000e-07  3.41158391e-05  1.28494045e-05  2.12664346e-05 
 2.76650000e-07  3.41641701e-05  1.29998515e-05  2.11643186e-05 
 2.76750000e-07  3.40000309e-05  1.29374407e-05  2.10625901e-05 
 2.76850000e-07  3.40420137e-05  1.30807454e-05  2.09612683e-05 
 2.76950000e-07  3.38876158e-05  1.30272929e-05  2.08603229e-05 
 2.77000000e-07  3.39558649e-05  1.31458715e-05  2.08099934e-05 
 2.77010000e-07  3.39053736e-05  1.31054350e-05  2.07999387e-05 
 2.77030000e-07  3.38833472e-05  1.31035036e-05  2.07798436e-05 
 2.77070000e-07  3.38732197e-05  1.31335231e-05  2.07396965e-05 
 2.77150000e-07  3.38178066e-05  1.31582289e-05  2.06595777e-05 
 2.77250000e-07  3.37717259e-05  1.32119576e-05  2.05597683e-05 
 2.77350000e-07  3.37093201e-05  1.32489985e-05  2.04603216e-05 
 2.77450000e-07  3.36623432e-05  1.33011027e-05  2.03612405e-05 
 2.77550000e-07  3.36027190e-05  1.33402030e-05  2.02625160e-05 
 2.77650000e-07  3.35554701e-05  1.33913215e-05  2.01641486e-05 
 2.77750000e-07  3.34979970e-05  1.34318655e-05  2.00661315e-05 
 2.77850000e-07  3.34507683e-05  1.34823041e-05  1.99684642e-05 
 2.77950000e-07  3.33949898e-05  1.35238484e-05  1.98711414e-05 
 2.78050000e-07  3.33479463e-05  1.35737842e-05  1.97741621e-05 
 2.78150000e-07  3.32935357e-05  1.36160139e-05  1.96775218e-05 
 2.78250000e-07  3.32467716e-05  1.36655521e-05  1.95812195e-05 
 2.78350000e-07  3.31934887e-05  1.37082372e-05  1.94852515e-05 
 2.78450000e-07  3.31470582e-05  1.37574417e-05  1.93896165e-05 
 2.78550000e-07  3.30947235e-05  1.38004121e-05  1.92943114e-05 
 2.78650000e-07  3.30486548e-05  1.38493200e-05  1.91993348e-05 
 2.78750000e-07  3.29971330e-05  1.38924489e-05  1.91046840e-05 
 2.78850000e-07  3.29514377e-05  1.39410799e-05  1.90103578e-05 
 2.78950000e-07  3.29006265e-05  1.39842729e-05  1.89163536e-05 
 2.79050000e-07  3.28553056e-05  1.40326353e-05  1.88226703e-05 
 2.79150000e-07  3.28051264e-05  1.40758207e-05  1.87293057e-05 
 2.79250000e-07  3.27601753e-05  1.41239169e-05  1.86362584e-05 
 2.79350000e-07  3.27105670e-05  1.41670404e-05  1.85435266e-05 
 2.79450000e-07  3.26659777e-05  1.42148688e-05  1.84511090e-05 
 2.79550000e-07  3.26168927e-05  1.42578889e-05  1.83590038e-05 
 2.79650000e-07  3.25726554e-05  1.43054456e-05  1.82672099e-05 
 2.79750000e-07  3.25240563e-05  1.43483307e-05  1.81757255e-05 
 2.79850000e-07  3.24801606e-05  1.43956110e-05  1.80845496e-05 
 2.79950000e-07  3.24320174e-05  1.44383368e-05  1.79936806e-05 
 2.80050000e-07  3.23884530e-05  1.44853358e-05  1.79031173e-05 
 2.80150000e-07  3.23407416e-05  1.45278834e-05  1.78128583e-05 
 2.80250000e-07  3.22974990e-05  1.45745965e-05  1.77229025e-05 
 2.80350000e-07  3.22501998e-05  1.46169513e-05  1.76332485e-05 
 2.80450000e-07  3.22072699e-05  1.46633746e-05  1.75438953e-05 
 2.80550000e-07  3.21603666e-05  1.47055252e-05  1.74548414e-05 
 2.80650000e-07  3.21177413e-05  1.47516553e-05  1.73660860e-05 
 2.80750000e-07  3.20712204e-05  1.47935928e-05  1.72776277e-05 
 2.80850000e-07  3.20288924e-05  1.48394269e-05  1.71894654e-05 
 2.80950000e-07  3.19827425e-05  1.48811445e-05  1.71015981e-05 
 2.81000000e-07  3.19626773e-05  1.49049026e-05  1.70577747e-05 
 2.81010000e-07  3.19603189e-05  1.49113007e-05  1.70490182e-05 
 2.81030000e-07  3.19432276e-05  1.49117108e-05  1.70315168e-05 
 2.81070000e-07  3.19347593e-05  1.49382113e-05  1.69965480e-05 
 2.81150000e-07  3.18929711e-05  1.49662266e-05  1.69267445e-05 
 2.81250000e-07  3.18546405e-05  1.50148837e-05  1.68397569e-05 
 2.81350000e-07  3.18066632e-05  1.50536063e-05  1.67530569e-05 
 2.81450000e-07  3.17670869e-05  1.51004383e-05  1.66666486e-05 
 2.81550000e-07  3.17199121e-05  1.51393823e-05  1.65805298e-05 
 2.81650000e-07  3.16801268e-05  1.51854255e-05  1.64947013e-05 
 2.81750000e-07  2.78881495e-05  1.14635324e-05  1.64246171e-05 
 2.81850000e-07  1.71053965e-05  6.92140099e-07  1.64132564e-05 
 2.81950000e-07  1.80438459e-05  1.58765790e-06  1.64561880e-05 
 2.82000000e-07  2.26801093e-05  6.18501213e-06  1.64950972e-05 
 2.82010000e-07  2.19834610e-05  5.47597360e-06  1.65074874e-05 
 2.82030000e-07  2.13888206e-05  4.85236340e-06  1.65364572e-05 
 2.82070000e-07  2.46551462e-05  8.04916777e-06  1.66059785e-05 
 2.82150000e-07  3.11607333e-05  1.44398429e-05  1.67208903e-05 
 2.82250000e-07  3.40090227e-05  1.72524532e-05  1.67565696e-05 
 2.82350000e-07  3.27780360e-05  1.60599898e-05  1.67180462e-05 
 2.82450000e-07  3.51005341e-05  1.84498185e-05  1.66507156e-05 
 2.82550000e-07  3.32004802e-05  1.66330782e-05  1.65674020e-05 
 2.82650000e-07  3.50190390e-05  1.85474035e-05  1.64716354e-05 
 2.82750000e-07  3.29523281e-05  1.65878143e-05  1.63645138e-05 
 2.82850000e-07  3.46313190e-05  1.83833237e-05  1.62479953e-05 
 2.82950000e-07  3.25907402e-05  1.64669673e-05  1.61237729e-05 
 2.83050000e-07  3.42272918e-05  1.82333095e-05  1.59939823e-05 
 2.83150000e-07  3.22348823e-05  1.63749173e-05  1.58599651e-05 
 2.83250000e-07  3.38239042e-05  1.81006199e-05  1.57232842e-05 
 2.83350000e-07  3.18748184e-05  1.62901449e-05  1.55846735e-05 
 2.83450000e-07  3.34206697e-05  1.79755332e-05  1.54451365e-05 
 2.83550000e-07  3.15215049e-05  1.62165518e-05  1.53049531e-05 
 2.83650000e-07  3.30331646e-05  1.78683975e-05  1.51647671e-05 
 2.83750000e-07  3.11894270e-05  1.61648311e-05  1.50245959e-05 
 2.83850000e-07  3.26721882e-05  1.77873044e-05  1.48848838e-05 
