 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 1.74350000e-07  9.08414233e-06  3.90458176e-05 -2.99616753e-05 
 1.74450000e-07 -1.29272847e-07  2.97738664e-05 -2.99031393e-05 
 1.74550000e-07  8.83036941e-06  3.86767153e-05 -2.98463458e-05 
 1.74650000e-07 -7.54846386e-08  2.97143214e-05 -2.97898060e-05 
 1.74750000e-07  8.60977730e-06  3.83446601e-05 -2.97348828e-05 
 1.74850000e-07 -3.11953750e-10  2.96798131e-05 -2.96801251e-05 
 1.74950000e-07  8.41568339e-06  3.80425511e-05 -2.96268678e-05 
 1.75050000e-07  9.06881159e-08  2.96643866e-05 -2.95736985e-05 
 1.75150000e-07  8.24304414e-06  3.77649700e-05 -2.95219259e-05 
 1.75250000e-07  1.93357228e-07  2.96635327e-05 -2.94701754e-05 
 1.75350000e-07  8.08802466e-06  3.75077546e-05 -2.94197300e-05 
 1.75450000e-07  3.04563854e-07  2.96738158e-05 -2.93692520e-05 
 1.75550000e-07  7.94767904e-06  3.72676776e-05 -2.93199986e-05 
 1.75650000e-07  4.21930996e-07  2.96925988e-05 -2.92706678e-05 
 1.75750000e-07  7.81971814e-06  3.70422093e-05 -2.92224912e-05 
 1.75850000e-07  5.43639290e-07  2.97178399e-05 -2.91742006e-05 
 1.75950000e-07  7.70234146e-06  3.68293440e-05 -2.91270025e-05 
 1.76000000e-07  7.24327101e-07  2.98274550e-05 -2.91031279e-05 
 1.76010000e-07  4.01149767e-06  3.31100639e-05 -2.90985662e-05 
 1.76030000e-07  4.29476051e-06  3.33839480e-05 -2.90891875e-05 
 1.76070000e-07  4.02918105e-06  3.30996418e-05 -2.90704608e-05 
 1.76150000e-07  4.28882471e-06  3.33220440e-05 -2.90332193e-05 
 1.76250000e-07  4.04559721e-06  3.30326373e-05 -2.89870401e-05 
 1.76350000e-07  4.29750005e-06  3.32387763e-05 -2.89412762e-05 
 1.76450000e-07  4.06452485e-06  3.29604122e-05 -2.88958873e-05 
 1.76550000e-07  4.30972923e-06  3.31606094e-05 -2.88508802e-05 
 1.76650000e-07  4.08806519e-06  3.28942955e-05 -2.88062303e-05 
 1.76750000e-07  4.32741518e-06  3.30893678e-05 -2.87619526e-05 
 1.76850000e-07  4.11356026e-06  3.28315652e-05 -2.87180050e-05 
 1.76950000e-07  4.34757850e-06  3.30219820e-05 -2.86744035e-05 
 1.77000000e-07  4.13485128e-06  3.27875606e-05 -2.86527093e-05 
 1.77010000e-07  4.24437913e-06  3.28927695e-05 -2.86483904e-05 
 1.77030000e-07  4.24354781e-06  3.28832895e-05 -2.86397417e-05 
 1.77070000e-07  4.25343471e-06  3.28759182e-05 -2.86224835e-05 
 1.77150000e-07  4.26145544e-06  3.28495811e-05 -2.85881257e-05 
 1.77250000e-07  4.27558361e-06  3.28210256e-05 -2.85454420e-05 
 1.77350000e-07  4.28931948e-06  3.27923774e-05 -2.85030580e-05 
 1.77450000e-07  4.30252157e-06  3.27634778e-05 -2.84609562e-05 
 1.77550000e-07  4.31828545e-06  3.27374233e-05 -2.84191379e-05 
 1.77650000e-07  4.33106693e-06  3.27086569e-05 -2.83775900e-05 
 1.77750000e-07  4.34822546e-06  3.26845373e-05 -2.83363119e-05 
 1.77850000e-07  4.36086176e-06  3.26561550e-05 -2.82952933e-05 
 1.77950000e-07  4.37900218e-06  3.26335350e-05 -2.82545329e-05 
 1.78050000e-07  4.39164369e-06  3.26056658e-05 -2.82140222e-05 
 1.78150000e-07  4.41047566e-06  3.25842351e-05 -2.81737594e-05 
 1.78250000e-07  4.42320639e-06  3.25569440e-05 -2.81337376e-05 
 1.78350000e-07  4.44251868e-06  3.25364735e-05 -2.80939548e-05 
 1.78450000e-07  4.45538234e-06  3.25097873e-05 -2.80544050e-05 
 1.78550000e-07  4.47501835e-06  3.24901047e-05 -2.80150863e-05 
 1.78650000e-07  4.48803349e-06  3.24640271e-05 -2.79759936e-05 
 1.78750000e-07  4.50787568e-06  3.24450006e-05 -2.79371249e-05 
 1.78850000e-07  4.52104491e-06  3.24195207e-05 -2.78984758e-05 
 1.78950000e-07  4.54100403e-06  3.24010485e-05 -2.78600444e-05 
 1.79050000e-07  4.55432043e-06  3.23761473e-05 -2.78218269e-05 
 1.79150000e-07  4.57432791e-06  3.23581493e-05 -2.77838214e-05 
 1.79250000e-07  4.58777908e-06  3.23338036e-05 -2.77460246e-05 
 1.79350000e-07  4.60778183e-06  3.23162166e-05 -2.77084347e-05 
 1.79450000e-07  4.62135233e-06  3.22924010e-05 -2.76710487e-05 
 1.79550000e-07  4.64130875e-06  3.22751738e-05 -2.76338651e-05 
 1.79650000e-07  4.65498221e-06  3.22518631e-05 -2.75968809e-05 
 1.79750000e-07  4.67485939e-06  3.22349543e-05 -2.75600949e-05 
 1.79850000e-07  4.68861915e-06  3.22121235e-05 -2.75235043e-05 
 1.79950000e-07  4.70839099e-06  3.21954991e-05 -2.74871081e-05 
 1.80050000e-07  4.72222094e-06  3.21731246e-05 -2.74509037e-05 
 1.80150000e-07  4.74186661e-06  3.21567565e-05 -2.74148899e-05 
 1.80250000e-07  4.75575147e-06  3.21348161e-05 -2.73790646e-05 
 1.80350000e-07  4.77525430e-06  3.21186810e-05 -2.73434267e-05 
 1.80450000e-07  4.78917991e-06  3.20971540e-05 -2.73079741e-05 
 1.80550000e-07  4.80852642e-06  3.20812322e-05 -2.72727058e-05 
 1.80650000e-07  4.82247974e-06  3.20600995e-05 -2.72376197e-05 
 1.80750000e-07  4.84165914e-06  3.20443743e-05 -2.72027151e-05 
 1.80850000e-07  4.85562833e-06  3.20236184e-05 -2.71679901e-05 
 1.80950000e-07  4.87463193e-06  3.20080757e-05 -2.71334438e-05 
 1.81000000e-07  4.88041284e-06  3.19966498e-05 -2.71162370e-05 
 1.81010000e-07  4.88652482e-06  3.19993301e-05 -2.71128053e-05 
 1.81030000e-07  4.88055073e-06  3.19864865e-05 -2.71059358e-05 
 1.81070000e-07  4.89757223e-06  3.19897926e-05 -2.70922203e-05 
 1.81150000e-07  4.90277146e-06  3.19676551e-05 -2.70648836e-05 
 1.81250000e-07  4.92547020e-06  3.19563324e-05 -2.70308622e-05 
 1.81350000e-07  4.93651662e-06  3.19335364e-05 -2.69970197e-05 
 1.81450000e-07  4.95759189e-06  3.19209394e-05 -2.69633475e-05 
 1.81550000e-07  4.96906462e-06  3.18989118e-05 -2.69298472e-05 
 1.81650000e-07  4.99617773e-06  3.18927257e-05 -2.68965480e-05 
 1.81750000e-07  4.99579753e-06  3.18591878e-05 -2.68633903e-05 
 1.81850000e-07  4.97712096e-06  3.18072674e-05 -2.68301464e-05 
 1.81950000e-07  4.82122458e-06  3.16172687e-05 -2.67960441e-05 
 1.82000000e-07  4.46576119e-06  3.12434870e-05 -2.67777258e-05 
 1.82010000e-07  4.82991858e-06  3.16041684e-05 -2.67742498e-05 
 1.82030000e-07  6.23976773e-06  3.30084689e-05 -2.67687012e-05 
 1.82070000e-07  1.26587866e-05  3.94319543e-05 -2.67731677e-05 
 1.82150000e-07  2.54951722e-05  5.23537384e-05 -2.68585662e-05 
 1.82250000e-07  2.09310840e-05  4.79372721e-05 -2.70061881e-05 
 1.82350000e-07  1.22331800e-05  3.93208053e-05 -2.70876253e-05 
 1.82450000e-07  8.98788946e-06  3.60987320e-05 -2.71108425e-05 
 1.82550000e-07  6.09160206e-06  3.32093271e-05 -2.71177250e-05 
 1.82650000e-07  3.02274205e-06  3.01515763e-05 -2.71288342e-05 
 1.82750000e-07 -7.24308249e-07  2.64288722e-05 -2.71531805e-05 
 1.82850000e-07 -4.34164169e-06  2.28532428e-05 -2.71948844e-05 
 1.82950000e-07 -8.10666194e-06  1.91504771e-05 -2.72571390e-05 
 1.83050000e-07 -1.55938733e-05  1.17681480e-05 -2.73620213e-05 
 1.83150000e-07 -2.77396988e-05 -1.86104963e-07 -2.75535939e-05 
 1.83250000e-07 -1.87077042e-06  2.57971650e-05 -2.76679354e-05 
 1.83350000e-07 -1.68500993e-06  2.59615745e-05 -2.76465844e-05 
 1.83450000e-07  1.12549036e-05  3.88107859e-05 -2.75558823e-05 
 1.83550000e-07  3.00956854e-06  3.04492553e-05 -2.74396867e-05 
 1.83650000e-07  1.21422712e-05  3.94600143e-05 -2.73177431e-05 
 1.83750000e-07  3.10387629e-06  3.02987753e-05 -2.71948990e-05 
 1.83850000e-07  1.16674322e-05  3.87416382e-05 -2.70742060e-05 
 1.83950000e-07  2.88581821e-06  2.98407411e-05 -2.69549229e-05 
 1.84050000e-07  1.11970400e-05  3.80353556e-05 -2.68383155e-05 
 1.84150000e-07  2.74016238e-06  2.94633048e-05 -2.67231424e-05 
 1.84250000e-07  1.08178157e-05  3.74282977e-05 -2.66104820e-05 
 1.84350000e-07  2.67141562e-06  2.91704911e-05 -2.64990755e-05 
 1.84450000e-07  1.05138387e-05  3.69038025e-05 -2.63899638e-05 
 1.84550000e-07  2.66091093e-06  2.89428299e-05 -2.62819190e-05 
 1.84650000e-07  1.02675275e-05  3.64434913e-05 -2.61759638e-05 
 1.84750000e-07  2.69350201e-06  2.87644100e-05 -2.60709080e-05 
 1.84850000e-07  1.00656354e-05  3.60333953e-05 -2.59677599e-05 
 1.84950000e-07  2.75805598e-06  2.86234234e-05 -2.58653674e-05 
 1.85050000e-07  9.89841476e-06  3.56631396e-05 -2.57647248e-05 
 1.85150000e-07  2.84641047e-06  2.85111272e-05 -2.56647167e-05 
 1.85250000e-07  9.75864449e-06  3.53249673e-05 -2.55663228e-05 
 1.85350000e-07  2.95253153e-06  2.84209940e-05 -2.54684625e-05 
 1.85450000e-07  9.64091486e-06  3.50130150e-05 -2.53721002e-05 
 1.85550000e-07  3.07191328e-06  2.83481010e-05 -2.52761877e-05 
 1.85650000e-07  9.54112298e-06  3.47227965e-05 -2.51816735e-05 
 1.85750000e-07  3.20115569e-06  2.82886957e-05 -2.50875400e-05 
 1.85850000e-07  9.45611779e-06  3.44508367e-05 -2.49947190e-05 
 1.85950000e-07  3.33766676e-06  2.82398883e-05 -2.49022215e-05 
 1.86000000e-07  9.32246446e-06  3.41790784e-05 -2.48566139e-05 
 1.86010000e-07  6.50845004e-06  3.13558067e-05 -2.48473567e-05 
 1.86030000e-07  6.28300671e-06  3.11120917e-05 -2.48290850e-05 
 1.86070000e-07  6.50774993e-06  3.13004011e-05 -2.47926512e-05 
 1.86150000e-07  6.30825620e-06  3.10283562e-05 -2.47201000e-05 
 1.86250000e-07  6.54296428e-06  3.11730383e-05 -2.46300740e-05 
 1.86350000e-07  6.35425392e-06  3.08949762e-05 -2.45407223e-05 
 1.86450000e-07  6.58629445e-06  3.10383420e-05 -2.44520475e-05 
 1.86550000e-07  6.40429797e-06  3.07682940e-05 -2.43639960e-05 
 1.86650000e-07  6.63699610e-06  3.09135946e-05 -2.42765985e-05 
 1.86750000e-07  6.46150216e-06  3.06513117e-05 -2.41898095e-05 
 1.86850000e-07  6.68995684e-06  3.07935885e-05 -2.41036317e-05 
 1.86950000e-07  6.52189039e-06  3.05399171e-05 -2.40180267e-05 
 1.87000000e-07  6.72788082e-06  3.07033222e-05 -2.39754414e-05 
 1.87010000e-07  6.64366948e-06  3.06106136e-05 -2.39669442e-05 
 1.87030000e-07  6.63419053e-06  3.05841471e-05 -2.39499565e-05 
 1.87070000e-07  6.66216952e-06  3.05782194e-05 -2.39160499e-05 
 1.87150000e-07  6.67294500e-06  3.05214536e-05 -2.38485086e-05 
 1.87250000e-07  6.71598728e-06  3.04805496e-05 -2.37645623e-05 
 1.87350000e-07  6.73604941e-06  3.04171988e-05 -2.36811494e-05 
 1.87450000e-07  6.77837187e-06  3.03766241e-05 -2.35982522e-05 
 1.87550000e-07  6.80067763e-06  3.03165438e-05 -2.35158662e-05 
 1.87650000e-07  6.84261121e-06  3.02765887e-05 -2.34339775e-05 
 1.87750000e-07  6.86655981e-06  3.02191406e-05 -2.33525808e-05 
 1.87850000e-07  6.90826303e-06  3.01799280e-05 -2.32716650e-05 
 1.87950000e-07  6.93344738e-06  3.01246718e-05 -2.31912244e-05 
 1.88050000e-07  6.97499093e-06  3.00862408e-05 -2.31112498e-05 
 1.88150000e-07  7.00111472e-06  3.00328505e-05 -2.30317358e-05 
 1.88250000e-07  7.04252486e-06  2.99951992e-05 -2.29526743e-05 
 1.88350000e-07  7.06936480e-06  2.99434249e-05 -2.28740601e-05 
 1.88450000e-07  7.11064360e-06  2.99065301e-05 -2.27958865e-05 
 1.88550000e-07  7.13802817e-06  2.98561766e-05 -2.27181484e-05 
 1.88650000e-07  7.17916390e-06  2.98200039e-05 -2.26408400e-05 
 1.88750000e-07  7.20695936e-06  2.97709158e-05 -2.25639564e-05 
 1.88850000e-07  7.24793279e-06  2.97354254e-05 -2.24874926e-05 
 1.88950000e-07  7.27603368e-06  2.96874776e-05 -2.24114439e-05 
 1.89050000e-07  7.31682216e-06  2.96526281e-05 -2.23358060e-05 
 1.89150000e-07  7.34514394e-06  2.96057184e-05 -2.22605744e-05 
 1.89250000e-07  7.38572431e-06  2.95714696e-05 -2.21857453e-05 
 1.89350000e-07  7.41419862e-06  2.95255132e-05 -2.21113145e-05 
 1.89450000e-07  7.45454822e-06  2.94918267e-05 -2.20372785e-05 
 1.89550000e-07  7.48311922e-06  2.94467526e-05 -2.19636334e-05 
 1.89650000e-07  7.52321691e-06  2.94135929e-05 -2.18903760e-05 
 1.89750000e-07  7.55183865e-06  2.93693413e-05 -2.18175027e-05 
 1.89850000e-07  7.59166519e-06  2.93366756e-05 -2.17450104e-05 
 1.89950000e-07  7.62029947e-06  2.92931953e-05 -2.16728958e-05 
 1.90050000e-07  7.65983775e-06  2.92609939e-05 -2.16011562e-05 
 1.90150000e-07  7.68845260e-06  2.92182409e-05 -2.15297883e-05 
 1.90250000e-07  7.72768764e-06  2.91864771e-05 -2.14587895e-05 
 1.90350000e-07  7.75625609e-06  2.91444129e-05 -2.13881568e-05 
 1.90450000e-07  7.79517506e-06  2.91130630e-05 -2.13178879e-05 
 1.90550000e-07  7.82367424e-06  2.90716540e-05 -2.12479798e-05 
 1.90650000e-07  7.86226622e-06  2.90406964e-05 -2.11784302e-05 
 1.90750000e-07  7.89067668e-06  2.89999132e-05 -2.11092365e-05 
 1.90850000e-07  7.92893256e-06  2.89693290e-05 -2.10403964e-05 
 1.90950000e-07  7.95723761e-06  2.89291450e-05 -2.09719074e-05 
 1.91000000e-07  7.97859683e-06  2.89163908e-05 -2.09377940e-05 
 1.91010000e-07  7.98249159e-06  2.89134780e-05 -2.09309864e-05 
 1.91030000e-07  7.98093850e-06  2.88983086e-05 -2.09173701e-05 
 1.91070000e-07  8.00322151e-06  2.88934025e-05 -2.08901810e-05 
 1.91150000e-07  8.02265134e-06  2.88586283e-05 -2.08359770e-05 
 1.91250000e-07  8.06115493e-06  2.88296806e-05 -2.07685256e-05 
 1.91350000e-07  8.08909912e-06  2.87905200e-05 -2.07014209e-05 
 1.91450000e-07  8.12620059e-06  2.87608556e-05 -2.06346550e-05 
 1.91550000e-07  8.15446336e-06  2.87226920e-05 -2.05682287e-05 
 1.91650000e-07  8.19472133e-06  2.86968781e-05 -2.05021568e-05 
 1.91750000e-07  8.22246308e-06  2.86588988e-05 -2.04364358e-05 
 1.91850000e-07  8.22007909e-06  2.85909321e-05 -2.03708530e-05 
 1.91950000e-07  8.10723621e-06  2.84119457e-05 -2.03047095e-05 
 1.92000000e-07  7.66147851e-06  2.79317312e-05 -2.02702527e-05 
 1.92010000e-07  7.69872032e-06  2.79618983e-05 -2.02631780e-05 
 1.92030000e-07  8.13902448e-06  2.83884927e-05 -2.02494682e-05 
 1.92070000e-07  1.21696479e-05  3.24006003e-05 -2.02309524e-05 
 1.92150000e-07  2.61581935e-05  4.64237734e-05 -2.02655799e-05 
 1.92250000e-07  2.59789746e-05  4.63563204e-05 -2.03773458e-05 
 1.92350000e-07  1.88142725e-05  3.92666154e-05 -2.04523429e-05 
 1.92450000e-07  1.38783583e-05  3.43452871e-05 -2.04669288e-05 
 1.92550000e-07  1.10606022e-05  3.15062422e-05 -2.04456400e-05 
 1.92650000e-07  9.03332570e-06  2.94472134e-05 -2.04138877e-05 
 1.92750000e-07  6.30778410e-06  2.66941556e-05 -2.03863715e-05 
 1.92850000e-07  3.53192144e-06  2.39015083e-05 -2.03695869e-05 
 1.92950000e-07  2.87451768e-07  2.06548149e-05 -2.03673631e-05 
 1.93050000e-07 -2.71918136e-06  1.76629469e-05 -2.03821283e-05 
 1.93150000e-07 -6.28806256e-06  1.41294794e-05 -2.04175420e-05 
 1.93250000e-07 -1.60904355e-05  4.41867650e-06 -2.05091120e-05 
 1.93350000e-07 -2.33305641e-05 -2.65423884e-06 -2.06763252e-05 
 1.93450000e-07 -8.24449975e-07  1.99356057e-05 -2.07600557e-05 
 1.93550000e-07  1.67662382e-06  2.23908700e-05 -2.07142462e-05 
 1.93650000e-07  1.39860177e-05  3.45774302e-05 -2.05914124e-05 
 1.93750000e-07  8.14614921e-06  2.85808557e-05 -2.04347065e-05 
 1.93850000e-07  1.58456686e-05  3.61134990e-05 -2.02678303e-05 
 1.93950000e-07  8.50761677e-06  2.86066420e-05 -2.00990252e-05 
 1.94050000e-07  1.53904284e-05  3.53230270e-05 -1.99325986e-05 
 1.94150000e-07  8.14591232e-06  2.79144595e-05 -1.97685471e-05 
 1.94250000e-07  1.48091525e-05  3.44171730e-05 -1.96080204e-05 
 1.94350000e-07  7.84458932e-06  2.72945346e-05 -1.94499453e-05 
 1.94450000e-07  1.43450583e-05  3.36401615e-05 -1.92951033e-05 
 1.94550000e-07  7.65676151e-06  2.67991219e-05 -1.91423604e-05 
 1.94650000e-07  1.39899848e-05  3.29824608e-05 -1.89924760e-05 
 1.94750000e-07  7.55821530e-06  2.64025801e-05 -1.88443648e-05 
 1.94850000e-07  1.37177753e-05  3.24165700e-05 -1.86987946e-05 
 1.94950000e-07  7.52545351e-06  2.60801855e-05 -1.85547320e-05 
 1.95050000e-07  1.35079936e-05  3.19209440e-05 -1.84129503e-05 
 1.95150000e-07  7.54129969e-06  2.58137614e-05 -1.82724617e-05 
 1.95250000e-07  1.33459135e-05  3.14799535e-05 -1.81340400e-05 
 1.95350000e-07  7.59341970e-06  2.55901569e-05 -1.79967372e-05 
 1.95450000e-07  1.32208603e-05  3.10821839e-05 -1.78613236e-05 
 1.95550000e-07  7.67284196e-06  2.53997287e-05 -1.77268867e-05 
 1.95650000e-07  1.31249705e-05  3.07191609e-05 -1.75941904e-05 
 1.95750000e-07  7.77293965e-06  2.52352938e-05 -1.74623542e-05 
 1.95850000e-07  1.30523581e-05  3.03844911e-05 -1.73321331e-05 
 1.95950000e-07  7.88874806e-06  2.50914238e-05 -1.72026757e-05 
 1.96000000e-07  1.29456211e-05  3.00842837e-05 -1.71386627e-05 
 1.96010000e-07  1.05668760e-05  2.76926388e-05 -1.71257629e-05 
 1.96030000e-07  1.03801015e-05  2.74802768e-05 -1.71001753e-05 
 1.96070000e-07  1.05691168e-05  2.76182628e-05 -1.70491460e-05 
 1.96150000e-07  1.04082507e-05  2.73558182e-05 -1.69475674e-05 
 1.96250000e-07  1.06104187e-05  2.74319573e-05 -1.68215386e-05 
 1.96350000e-07  1.04625423e-05  2.71590355e-05 -1.66964932e-05 
 1.96450000e-07  1.06650116e-05  2.72374304e-05 -1.65724188e-05 
 1.96550000e-07  1.05241958e-05  2.69734481e-05 -1.64492523e-05 
 1.96650000e-07  1.07301353e-05  2.70571470e-05 -1.63270117e-05 
 1.96750000e-07  1.05959548e-05  2.68015992e-05 -1.62056444e-05 
 1.96850000e-07  1.08008180e-05  2.68859653e-05 -1.60851472e-05 
 1.96950000e-07  1.06733638e-05  2.66388372e-05 -1.59654734e-05 
 1.97000000e-07  1.08542765e-05  2.67602231e-05 -1.59059466e-05 
 1.97010000e-07  1.07840735e-05  2.66781425e-05 -1.58940690e-05 
 1.97030000e-07  1.07793395e-05  2.66496658e-05 -1.58703262e-05 
 1.97070000e-07  1.08085333e-05  2.66314709e-05 -1.58229376e-05 
 1.97150000e-07  1.08297580e-05  2.65583012e-05 -1.57285432e-05 
 1.97250000e-07  1.08813107e-05  2.64925498e-05 -1.56112391e-05 
 1.97350000e-07  1.09139973e-05  2.64086897e-05 -1.54946924e-05 
 1.97450000e-07  1.09658357e-05  2.63447174e-05 -1.53788816e-05 
 1.97550000e-07  1.10010662e-05  2.62648624e-05 -1.52637961e-05 
 1.97650000e-07  1.10532718e-05  2.62026903e-05 -1.51494185e-05 
 1.97750000e-07  1.10904208e-05  2.61261592e-05 -1.50357384e-05 
 1.97850000e-07  1.11429734e-05  2.60657145e-05 -1.49227411e-05 
 1.97950000e-07  1.11815922e-05  2.59920091e-05 -1.48104169e-05 
 1.98050000e-07  1.12344316e-05  2.59331850e-05 -1.46987534e-05 
 1.98150000e-07  1.12741825e-05  2.58619238e-05 -1.45877413e-05 
 1.98250000e-07  1.13272326e-05  2.58046026e-05 -1.44773700e-05 
 1.98350000e-07  1.13678530e-05  2.57354839e-05 -1.43676309e-05 
 1.98450000e-07  1.14210355e-05  2.56795502e-05 -1.42585147e-05 
 1.98550000e-07  1.14623175e-05  2.56123310e-05 -1.41500134e-05 
 1.98650000e-07  1.15155571e-05  2.55576760e-05 -1.40421190e-05 
 1.98750000e-07  1.15573344e-05  2.54921584e-05 -1.39348240e-05 
 1.98850000e-07  1.16105606e-05  2.54386818e-05 -1.38281211e-05 
 1.98950000e-07  1.16526984e-05  2.53747021e-05 -1.37220037e-05 
 1.99050000e-07  1.17058479e-05  2.53223130e-05 -1.36164651e-05 
 1.99150000e-07  1.17482357e-05  2.52597349e-05 -1.35114991e-05 
 1.99250000e-07  1.18012516e-05  2.52083514e-05 -1.34070998e-05 
 1.99350000e-07  1.18437987e-05  2.51470601e-05 -1.33032614e-05 
 1.99450000e-07  1.18966306e-05  2.50966091e-05 -1.31999785e-05 
 1.99550000e-07  1.19392617e-05  2.50365074e-05 -1.30972457e-05 
 1.99650000e-07  1.19918655e-05  2.49869234e-05 -1.29950580e-05 
 1.99750000e-07  1.20345179e-05  2.49279282e-05 -1.28934104e-05 
 1.99850000e-07  1.20868552e-05  2.48791535e-05 -1.27922983e-05 
 1.99950000e-07  1.21294761e-05  2.48211932e-05 -1.26917171e-05 
 2.00050000e-07  1.21815139e-05  2.47731763e-05 -1.25916624e-05 
 2.00150000e-07  1.22240589e-05  2.47161888e-05 -1.24921299e-05 
 2.00250000e-07  1.22757686e-05  2.46688842e-05 -1.23931156e-05 
 2.00350000e-07  1.23182002e-05  2.46128154e-05 -1.22946153e-05 
 2.00450000e-07  1.23695576e-05  2.45661829e-05 -1.21966252e-05 
 2.00550000e-07  1.24118438e-05  2.45109853e-05 -1.20991415e-05 
 2.00650000e-07  1.24628284e-05  2.44649890e-05 -1.20021607e-05 
 2.00750000e-07  1.25049419e-05  2.44106208e-05 -1.19056789e-05 
 2.00850000e-07  1.25555364e-05  2.43652292e-05 -1.18096928e-05 
 2.00950000e-07  1.25974541e-05  2.43116530e-05 -1.17141989e-05 
 2.01000000e-07  1.26246392e-05  2.42912749e-05 -1.16666357e-05 
 2.01010000e-07  1.26296897e-05  2.42868324e-05 -1.16571427e-05 
 2.01030000e-07  1.26320762e-05  2.42702356e-05 -1.16381594e-05 
 2.01070000e-07  1.26579459e-05  2.42581986e-05 -1.16002527e-05 
 2.01150000e-07  1.26888242e-05  2.42135026e-05 -1.15246784e-05 
 2.01250000e-07  1.27393137e-05  2.41699536e-05 -1.14306399e-05 
 2.01350000e-07  1.27807257e-05  2.41178099e-05 -1.13370842e-05 
 2.01450000e-07  1.28300134e-05  2.40740174e-05 -1.12440040e-05 
 2.01550000e-07  1.28714065e-05  2.40228045e-05 -1.11513980e-05 
 2.01650000e-07  1.29271623e-05  2.39864593e-05 -1.10592971e-05 
 2.01750000e-07  1.29532996e-05  2.39209234e-05 -1.09676237e-05 
 2.01850000e-07  1.29776713e-05  2.38538926e-05 -1.08762212e-05 
 2.01950000e-07  1.28582612e-05  2.36426257e-05 -1.07843646e-05 
 2.02000000e-07  1.23687061e-05  2.31056336e-05 -1.07369275e-05 
 2.02010000e-07  1.25394500e-05  2.32668183e-05 -1.07273684e-05 
 2.02030000e-07  1.35041368e-05  2.42133496e-05 -1.07092128e-05 
 2.02070000e-07  1.92442655e-05  2.99305221e-05 -1.06862566e-05 
 2.02150000e-07  3.24043494e-05  4.31198922e-05 -1.07155428e-05 
 2.02250000e-07  2.87930306e-05  3.95924870e-05 -1.07994564e-05 
 2.02350000e-07  2.11423300e-05  3.19692971e-05 -1.08269671e-05 
 2.02450000e-07  1.70514310e-05  2.78479312e-05 -1.07965002e-05 
 2.02550000e-07  1.47883747e-05  2.55332074e-05 -1.07448327e-05 
 2.02650000e-07  1.16965689e-05  2.23913094e-05 -1.06947406e-05 
 2.02750000e-07  8.68736390e-06  1.93444356e-05 -1.06570717e-05 
 2.02850000e-07  4.82650455e-06  1.54630539e-05 -1.06365493e-05 
 2.02950000e-07  1.56476836e-06  1.22011980e-05 -1.06364297e-05 
 2.03050000e-07 -3.93759481e-06  6.72953418e-06 -1.06671290e-05 
 2.03150000e-07 -1.89781152e-05 -8.18886361e-06 -1.07892516e-05 
 2.03250000e-07 -1.53809042e-06  9.35242761e-06 -1.08905180e-05 
 2.03350000e-07  8.80490263e-06  1.96524273e-05 -1.08475246e-05 
 2.03450000e-07  1.55375854e-05  2.62533209e-05 -1.07157355e-05 
 2.03550000e-07  1.52583947e-05  2.58080972e-05 -1.05497025e-05 
 2.03650000e-07  1.71671378e-05  2.75416079e-05 -1.03744701e-05 
 2.03750000e-07  1.54131086e-05  2.56112299e-05 -1.01981212e-05 
 2.03850000e-07  1.68563061e-05  2.68797396e-05 -1.00234335e-05 
 2.03950000e-07  1.50978448e-05  2.49486611e-05 -9.85081624e-06 
 2.04050000e-07  1.65112213e-05  2.61918722e-05 -9.68065096e-06 
 2.04150000e-07  1.48569156e-05  2.43695575e-05 -9.51264188e-06 
 2.04250000e-07  1.62606946e-05  2.56076500e-05 -9.34695544e-06 
 2.04350000e-07  1.47036522e-05  2.38868929e-05 -9.18324071e-06 
 2.04450000e-07  1.60893481e-05  2.51109916e-05 -9.02164351e-06 
 2.04550000e-07  1.46178304e-05  2.34796502e-05 -8.86181982e-06 
 2.04650000e-07  1.59779748e-05  2.46818920e-05 -8.70391723e-06 
 2.04750000e-07  1.45826177e-05  2.31302253e-05 -8.54760763e-06 
 2.04850000e-07  1.59120175e-05  2.43050620e-05 -8.39304452e-06 
 2.04950000e-07  1.45855778e-05  2.28254949e-05 -8.23991709e-06 
 2.05050000e-07  1.58807666e-05  2.39691517e-05 -8.08838502e-06 
 2.05150000e-07  1.46175576e-05  2.25557117e-05 -7.93815409e-06 
 2.05250000e-07  1.58763022e-05  2.36656915e-05 -7.78938929e-06 
 2.05350000e-07  1.46717651e-05  2.23135767e-05 -7.64181158e-06 
 2.05450000e-07  1.58927091e-05  2.33882991e-05 -7.49559002e-06 
 2.05550000e-07  1.47431087e-05  2.20935679e-05 -7.35045918e-06 
 2.05650000e-07  1.59255205e-05  2.31321114e-05 -7.20659094e-06 
 2.05750000e-07  1.48277303e-05  2.18914623e-05 -7.06373204e-06 
 2.05850000e-07  1.59713260e-05  2.28933821e-05 -6.92205604e-06 
 2.05950000e-07  1.49226751e-05  2.17039956e-05 -6.78132054e-06 
 2.06000000e-07  1.59967507e-05  2.27081622e-05 -6.71141154e-06 
 2.06010000e-07  1.55070524e-05  2.22044803e-05 -6.69742791e-06 
 2.06030000e-07  1.54726192e-05  2.21421534e-05 -6.66953418e-06 
 2.06070000e-07  1.55291979e-05  2.21430674e-05 -6.61386959e-06 
