 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 2.95775000e-07  1.71554689e-05  2.20523447e-05 -4.89687575e-06 
 2.95825000e-07  1.71784412e-05  2.21467736e-05 -4.96833248e-06 
 2.95875000e-07  1.70812994e-05  2.21209069e-05 -5.03960759e-06 
 2.95925000e-07  1.70950800e-05  2.22057511e-05 -5.11067104e-06 
 2.95975000e-07  1.70078220e-05  2.21893765e-05 -5.18155449e-06 
 2.96000000e-07  1.70302088e-05  2.22471214e-05 -5.21691261e-06 
 2.96005000e-07  1.69983455e-05  2.22223205e-05 -5.22397506e-06 
 2.96015000e-07  1.70044370e-05  2.22425385e-05 -5.23810154e-06 
 2.96035000e-07  1.69908393e-05  2.22571859e-05 -5.26634654e-06 
 2.96075000e-07  1.69482296e-05  2.22709541e-05 -5.32272449e-06 
 2.96125000e-07  1.69199169e-05  2.23129366e-05 -5.39301976e-06 
 2.96175000e-07  1.68732362e-05  2.23363639e-05 -5.46312764e-06 
 2.96225000e-07  1.68435724e-05  2.23766171e-05 -5.53304470e-06 
 2.96275000e-07  1.67984916e-05  2.24012666e-05 -5.60277499e-06 
 2.96325000e-07  1.67682303e-05  2.24405472e-05 -5.67231691e-06 
 2.96375000e-07  1.67244886e-05  2.24661625e-05 -5.74167389e-06 
 2.96425000e-07  1.66937897e-05  2.25046344e-05 -5.81084475e-06 
 2.96475000e-07  1.66512749e-05  2.25311076e-05 -5.87983265e-06 
 2.96525000e-07  1.66186759e-05  2.25673086e-05 -5.94863279e-06 
 2.96575000e-07  1.65774667e-05  2.25947152e-05 -6.01724847e-06 
 2.96625000e-07  1.65467493e-05  2.26324335e-05 -6.08568421e-06 
 2.96675000e-07  1.65090282e-05  2.26629770e-05 -6.15394879e-06 
 2.96725000e-07  1.64720598e-05  2.26940863e-05 -6.22202655e-06 
 2.96775000e-07  1.64356995e-05  2.27256206e-05 -6.28992112e-06 
 2.96825000e-07  1.64008139e-05  2.27584514e-05 -6.35763745e-06 
 2.96875000e-07  1.63648736e-05  2.27900504e-05 -6.42517680e-06 
 2.96925000e-07  1.63336837e-05  2.28262319e-05 -6.49254814e-06 
 2.96975000e-07  1.62940946e-05  2.28538372e-05 -6.55974256e-06 
 2.97000000e-07  1.62777137e-05  2.28709835e-05 -6.59326978e-06 
 2.97005000e-07  1.62840059e-05  2.28839803e-05 -6.59997433e-06 
 2.97015000e-07  1.62580969e-05  2.28714672e-05 -6.61337030e-06 
 2.97035000e-07  1.62550823e-05  2.28952158e-05 -6.64013356e-06 
 2.97075000e-07  1.62243352e-05  2.29179275e-05 -6.69359229e-06 
 2.97125000e-07  1.61915278e-05  2.29517846e-05 -6.76025681e-06 
 2.97175000e-07  1.61550334e-05  2.29817815e-05 -6.82674808e-06 
 2.97225000e-07  1.61227224e-05  2.30157897e-05 -6.89306729e-06 
 2.97275000e-07  1.60864292e-05  2.30456441e-05 -6.95921497e-06 
 2.97325000e-07  1.60542915e-05  2.30794830e-05 -7.02519150e-06 
 2.97375000e-07  1.60183069e-05  2.31093046e-05 -7.09099772e-06 
 2.97425000e-07  1.59863584e-05  2.31429924e-05 -7.15663405e-06 
 2.97475000e-07  1.59506754e-05  2.31727767e-05 -7.22210128e-06 
 2.97525000e-07  1.59189311e-05  2.32063309e-05 -7.28739988e-06 
 2.97575000e-07  1.58835322e-05  2.32360629e-05 -7.35253062e-06 
 2.97625000e-07  1.58519963e-05  2.32694903e-05 -7.41749396e-06 
 2.97675000e-07  1.58168674e-05  2.32991580e-05 -7.48229062e-06 
 2.97725000e-07  1.57855389e-05  2.33324600e-05 -7.54692108e-06 
 2.97775000e-07  1.57506690e-05  2.33620550e-05 -7.61138604e-06 
 2.97825000e-07  1.57195446e-05  2.33952305e-05 -7.67568596e-06 
 2.97875000e-07  1.56849248e-05  2.34247463e-05 -7.73982151e-06 
 2.97925000e-07  1.56540005e-05  2.34577936e-05 -7.80379314e-06 
 2.97975000e-07  1.56196232e-05  2.34872247e-05 -7.86760151e-06 
 2.98025000e-07  1.55888948e-05  2.35201418e-05 -7.93124707e-06 
 2.98075000e-07  1.55547532e-05  2.35494836e-05 -7.99473044e-06 
 2.98125000e-07  1.55242166e-05  2.35822687e-05 -8.05805207e-06 
 2.98175000e-07  1.54903045e-05  2.36115170e-05 -8.12121257e-06 
 2.98225000e-07  1.54599558e-05  2.36441682e-05 -8.18421237e-06 
 2.98275000e-07  1.54262674e-05  2.36733195e-05 -8.24705207e-06 
 2.98325000e-07  1.53961031e-05  2.37058352e-05 -8.30973210e-06 
 2.98375000e-07  1.53626330e-05  2.37348860e-05 -8.37225304e-06 
 2.98425000e-07  1.53326496e-05  2.37672649e-05 -8.43461530e-06 
 2.98475000e-07  1.52993928e-05  2.37962123e-05 -8.49681946e-06 
 2.98525000e-07  1.52695872e-05  2.38284531e-05 -8.55886591e-06 
 2.98575000e-07  1.52365391e-05  2.38572943e-05 -8.62075524e-06 
 2.98625000e-07  1.52069081e-05  2.38893960e-05 -8.68248782e-06 
 2.98675000e-07  1.51740643e-05  2.39181285e-05 -8.74406422e-06 
 2.98725000e-07  1.51446054e-05  2.39500902e-05 -8.80548483e-06 
 2.98775000e-07  1.51119617e-05  2.39787119e-05 -8.86675017e-06 
 2.98825000e-07  1.50826722e-05  2.40105328e-05 -8.92786065e-06 
 2.98875000e-07  1.50502248e-05  2.40390416e-05 -8.98881679e-06 
 2.98925000e-07  1.50211022e-05  2.40707212e-05 -9.04961897e-06 
 2.98975000e-07  1.49888474e-05  2.40991151e-05 -9.11026771e-06 
 2.99025000e-07  1.49598896e-05  2.41306529e-05 -9.17076338e-06 
 2.99075000e-07  1.49278239e-05  2.41589304e-05 -9.23110650e-06 
 2.99125000e-07  1.48990286e-05  2.41903260e-05 -9.29129743e-06 
 2.99175000e-07  1.48671490e-05  2.42184856e-05 -9.35133668e-06 
 2.99225000e-07  1.48385142e-05  2.42497388e-05 -9.41122462e-06 
 2.99275000e-07  1.48068174e-05  2.42777792e-05 -9.47096173e-06 
 2.99325000e-07  1.47783412e-05  2.43088896e-05 -9.53054837e-06 
 2.99375000e-07  1.47468245e-05  2.43368096e-05 -9.58998505e-06 
 2.99425000e-07  1.47185052e-05  2.43677773e-05 -9.64927210e-06 
 2.99475000e-07  1.46871658e-05  2.43955758e-05 -9.70841002e-06 
 2.99525000e-07  1.46590015e-05  2.44264007e-05 -9.76739914e-06 
 2.99575000e-07  1.46278368e-05  2.44540768e-05 -9.82623996e-06 
 2.99625000e-07  1.45998261e-05  2.44847589e-05 -9.88493281e-06 
 2.99675000e-07  1.45688337e-05  2.45123119e-05 -9.94347816e-06 
 2.99725000e-07  1.45409749e-05  2.45428513e-05 -1.00018764e-05 
 2.99775000e-07  1.45101525e-05  2.45702804e-05 -1.00601279e-05 
 2.99825000e-07  1.44824442e-05  2.46006773e-05 -1.01182330e-05 
 2.99875000e-07  1.44517896e-05  2.46279818e-05 -1.01761923e-05 
 2.99925000e-07  1.44242304e-05  2.46582364e-05 -1.02340060e-05 
 2.99975000e-07  1.43937414e-05  2.46854160e-05 -1.02916746e-05 
 3.00025000e-07  1.43663301e-05  2.47155285e-05 -1.03491984e-05 
 3.00075000e-07  1.43360047e-05  2.47425826e-05 -1.04065778e-05 
 3.00125000e-07  1.43087399e-05  2.47725533e-05 -1.04638133e-05 
 3.00175000e-07  1.42785763e-05  2.47994815e-05 -1.05209053e-05 
 3.00225000e-07  1.42514568e-05  2.48293108e-05 -1.05778540e-05 
 3.00275000e-07  1.42214531e-05  2.48561130e-05 -1.06346599e-05 
 3.00325000e-07  1.41944778e-05  2.48858011e-05 -1.06913233e-05 
 3.00375000e-07  1.41646323e-05  2.49124770e-05 -1.07478447e-05 
 3.00425000e-07  1.41378000e-05  2.49420244e-05 -1.08042244e-05 
 3.00475000e-07  1.41081110e-05  2.49685737e-05 -1.08604628e-05 
 3.00525000e-07  1.40814207e-05  2.49979809e-05 -1.09165602e-05 
 3.00575000e-07  1.40518866e-05  2.50244036e-05 -1.09725171e-05 
 3.00625000e-07  1.40253372e-05  2.50536709e-05 -1.10283337e-05 
 3.00675000e-07  1.39959565e-05  2.50799670e-05 -1.10840105e-05 
 3.00725000e-07  1.39695470e-05  2.51090949e-05 -1.11395479e-05 
 3.00775000e-07  1.39403182e-05  2.51352644e-05 -1.11949461e-05 
 3.00825000e-07  1.39140477e-05  2.51642534e-05 -1.12502056e-05 
 3.00875000e-07  1.38849694e-05  2.51902962e-05 -1.13053268e-05 
 3.00925000e-07  1.38588369e-05  2.52191468e-05 -1.13603099e-05 
 3.00975000e-07  1.38299077e-05  2.52450630e-05 -1.14151553e-05 
 3.01000000e-07  1.38176146e-05  2.52601412e-05 -1.14425265e-05 
 3.01005000e-07  1.38231406e-05  2.52711410e-05 -1.14480005e-05 
 3.01015000e-07  1.37998329e-05  2.52587695e-05 -1.14589366e-05 
 3.01035000e-07  1.37991331e-05  2.52799182e-05 -1.14807851e-05 
 3.01075000e-07  1.37755339e-05  2.52999672e-05 -1.15244333e-05 
 3.01125000e-07  1.37491419e-05  2.53280104e-05 -1.15788685e-05 
 3.01175000e-07  1.37207636e-05  2.53539305e-05 -1.16331669e-05 
 3.01225000e-07  1.36947915e-05  2.53821209e-05 -1.16873293e-05 
 3.01275000e-07  1.36665668e-05  2.54079231e-05 -1.17413563e-05 
 3.01325000e-07  1.36407112e-05  2.54359592e-05 -1.17952481e-05 
 3.01375000e-07  1.36127363e-05  2.54617416e-05 -1.18490053e-05 
 3.01425000e-07  1.35868151e-05  2.54894429e-05 -1.19026277e-05 
 3.01475000e-07  1.35592898e-05  2.55154064e-05 -1.19561166e-05 
 3.01525000e-07  1.35310751e-05  2.55405409e-05 -1.20094658e-05 
 3.01575000e-07  1.35078775e-05  2.55705632e-05 -1.20626858e-05 
 3.01625000e-07  1.34763016e-05  2.55920700e-05 -1.21157684e-05 
 3.01675000e-07  1.34683953e-05  2.56371560e-05 -1.21687606e-05 
 3.01725000e-07  1.38194548e-05  2.60423154e-05 -1.22228606e-05 
 3.01775000e-07  5.57161822e-06  1.78246387e-05 -1.22530205e-05 
 3.01825000e-07 -9.24780471e-07  1.13133745e-05 -1.22381549e-05 
 3.01875000e-07  7.17361226e-06  1.93525955e-05 -1.21789833e-05 
 3.01925000e-07  1.16583485e-05  2.37177538e-05 -1.20594053e-05 
 3.01975000e-07  1.88015738e-05  3.07868883e-05 -1.19853145e-05 
 3.02000000e-07  1.57151138e-05  2.76957178e-05 -1.19806040e-05 
 3.02005000e-07  1.71023286e-05  2.90830550e-05 -1.19807264e-05 
 3.02015000e-07  1.71160704e-05  2.90979135e-05 -1.19818431e-05 
 3.02035000e-07  1.70510152e-05  2.90376188e-05 -1.19866036e-05 
 3.02075000e-07  1.68180720e-05  2.88208719e-05 -1.20027999e-05 
 3.02125000e-07  1.62758595e-05  2.83081871e-05 -1.20323276e-05 
 3.02175000e-07  1.56266044e-05  2.76970320e-05 -1.20704276e-05 
 3.02225000e-07  1.50779610e-05  2.71939211e-05 -1.21159602e-05 
 3.02275000e-07  1.46309070e-05  2.67982130e-05 -1.21673061e-05 
 3.02325000e-07  1.43430842e-05  2.65661933e-05 -1.22231091e-05 
 3.02375000e-07  1.41033056e-05  2.63854302e-05 -1.22821246e-05 
 3.02425000e-07  1.39591939e-05  2.63026831e-05 -1.23434892e-05 
 3.02475000e-07  1.38118664e-05  2.62183156e-05 -1.24064492e-05 
 3.02525000e-07  1.37305735e-05  2.62011353e-05 -1.24705618e-05 
 3.02575000e-07  1.36237346e-05  2.61591408e-05 -1.25354062e-05 
 3.02625000e-07  1.35720554e-05  2.61728364e-05 -1.26007810e-05 
 3.02675000e-07  1.34845107e-05  2.61509534e-05 -1.26664427e-05 
 3.02725000e-07  1.34483412e-05  2.61806531e-05 -1.27323119e-05 
 3.02775000e-07  1.33707450e-05  2.61689808e-05 -1.27982359e-05 
 3.02825000e-07  1.33434809e-05  2.62076769e-05 -1.28641961e-05 
 3.02875000e-07  1.32713029e-05  2.62013905e-05 -1.29300876e-05 
 3.02925000e-07  1.32496405e-05  2.62455635e-05 -1.29959230e-05 
 3.02975000e-07  1.31805557e-05  2.62421795e-05 -1.30616238e-05 
 3.03025000e-07  1.31625655e-05  2.62897836e-05 -1.31272181e-05 
 3.03075000e-07  1.30953663e-05  2.62880091e-05 -1.31926427e-05 
 3.03125000e-07  1.30799733e-05  2.63379070e-05 -1.32579337e-05 
 3.03175000e-07  1.30139783e-05  2.63370153e-05 -1.33230370e-05 
 3.03225000e-07  1.30005185e-05  2.63885108e-05 -1.33879923e-05 
 3.03275000e-07  1.29353507e-05  2.63881022e-05 -1.34527515e-05 
 3.03325000e-07  1.29233957e-05  2.64407511e-05 -1.35173554e-05 
 3.03375000e-07  1.28588485e-05  2.64406086e-05 -1.35817601e-05 
 3.03425000e-07  1.28481067e-05  2.64941129e-05 -1.36460062e-05 
 3.03475000e-07  1.27840708e-05  2.64941237e-05 -1.37100529e-05 
 3.03525000e-07  1.27743322e-05  2.65482721e-05 -1.37739399e-05 
 3.03575000e-07  1.27107532e-05  2.65483822e-05 -1.38376290e-05 
 3.03625000e-07  1.27018583e-05  2.66030168e-05 -1.39011585e-05 
 3.03675000e-07  1.26387141e-05  2.66032064e-05 -1.39644922e-05 
 3.03725000e-07  1.26305354e-05  2.66582026e-05 -1.40276673e-05 
 3.03775000e-07  1.25678207e-05  2.66584698e-05 -1.40906490e-05 
 3.03825000e-07  1.25602536e-05  2.67137268e-05 -1.41534732e-05 
 3.03875000e-07  1.24979721e-05  2.67140789e-05 -1.42161068e-05 
 3.03925000e-07  1.24909275e-05  2.67695116e-05 -1.42785841e-05 
 3.03975000e-07  1.24290885e-05  2.67699621e-05 -1.43408736e-05 
 3.04025000e-07  1.24224872e-05  2.68254953e-05 -1.44030081e-05 
 3.04075000e-07  1.23611034e-05  2.68260609e-05 -1.44649575e-05 
 3.04125000e-07  1.23548755e-05  2.68816287e-05 -1.45267532e-05 
 3.04175000e-07  1.22939595e-05  2.68823259e-05 -1.45883664e-05 
 3.04225000e-07  1.22880429e-05  2.69378701e-05 -1.46498271e-05 
 3.04275000e-07  1.22276072e-05  2.69387151e-05 -1.47111078e-05 
 3.04325000e-07  1.22219460e-05  2.69941834e-05 -1.47722373e-05 
 3.04375000e-07  1.21620023e-05  2.69951915e-05 -1.48331892e-05 
 3.04425000e-07  1.21565455e-05  2.70505365e-05 -1.48939910e-05 
 3.04475000e-07  1.20971045e-05  2.70517219e-05 -1.49546175e-05 
 3.04525000e-07  1.20918079e-05  2.71069029e-05 -1.50150950e-05 
 3.04575000e-07  1.20328798e-05  2.71082792e-05 -1.50753994e-05 
 3.04625000e-07  1.20277015e-05  2.71632574e-05 -1.51355559e-05 
 3.04675000e-07  1.19692945e-05  2.71648358e-05 -1.51955413e-05 
 3.04725000e-07  1.19641975e-05  2.72195773e-05 -1.52553798e-05 
 3.04775000e-07  1.19063189e-05  2.72213682e-05 -1.53150493e-05 
 3.04825000e-07  1.19012700e-05  2.72758429e-05 -1.53745729e-05 
 3.04875000e-07  1.18439257e-05  2.72778550e-05 -1.54339293e-05 
 3.04925000e-07  1.18388952e-05  2.73320359e-05 -1.54931407e-05 
 3.04975000e-07  1.17820901e-05  2.73342770e-05 -1.55521868e-05 
 3.05025000e-07  1.17770512e-05  2.73881401e-05 -1.56110889e-05 
 3.05075000e-07  1.17207892e-05  2.73906166e-05 -1.56698274e-05 
 3.05125000e-07  1.17157179e-05  2.74441405e-05 -1.57284226e-05 
 3.05175000e-07  1.16600019e-05  2.74468579e-05 -1.57868560e-05 
 3.05225000e-07  1.16548770e-05  2.75000239e-05 -1.58451470e-05 
 3.05275000e-07  1.15997088e-05  2.75029865e-05 -1.59032778e-05 
 3.05325000e-07  1.15945113e-05  2.75557781e-05 -1.59612669e-05 
 3.05375000e-07  1.15398920e-05  2.75589894e-05 -1.60190974e-05 
 3.05425000e-07  1.15346051e-05  2.76113922e-05 -1.60767871e-05 
 3.05475000e-07  1.14805349e-05  2.76148545e-05 -1.61343196e-05 
 3.05525000e-07  1.14751440e-05  2.76668560e-05 -1.61917120e-05 
 3.05575000e-07  1.14216222e-05  2.76705711e-05 -1.62489488e-05 
 3.05625000e-07  1.14161145e-05  2.77221607e-05 -1.63060462e-05 
 3.05675000e-07  1.13631399e-05  2.77261293e-05 -1.63629894e-05 
 3.05725000e-07  1.13575041e-05  2.77772981e-05 -1.64197940e-05 
 3.05775000e-07  1.13050748e-05  2.77815204e-05 -1.64764456e-05 
 3.05825000e-07  1.12993014e-05  2.78322607e-05 -1.65329593e-05 
 3.05875000e-07  1.12474148e-05  2.78367362e-05 -1.65893215e-05 
 3.05925000e-07  1.12414956e-05  2.78870420e-05 -1.66455464e-05 
 3.05975000e-07  1.11901485e-05  2.78917696e-05 -1.67016210e-05 
 3.06000000e-07  1.11982657e-05  2.79278751e-05 -1.67296094e-05 
 3.06005000e-07  1.11687939e-05  2.79039861e-05 -1.67351922e-05 
 3.06015000e-07  1.11884205e-05  2.79347911e-05 -1.67463705e-05 
 3.06035000e-07  1.11703148e-05  2.79390437e-05 -1.67687289e-05 
 3.06075000e-07  1.11416931e-05  2.79550450e-05 -1.68133520e-05 
 3.06125000e-07  1.11175938e-05  2.79865932e-05 -1.68689994e-05 
 3.06175000e-07  1.10861927e-05  2.80107005e-05 -1.69245077e-05 
 3.06225000e-07  1.10607230e-05  2.80405973e-05 -1.69798742e-05 
 3.06275000e-07  1.10303025e-05  2.80654031e-05 -1.70351007e-05 
 3.06325000e-07  1.10043528e-05  2.80945393e-05 -1.70901865e-05 
 3.06375000e-07  1.09746964e-05  2.81198294e-05 -1.71451330e-05 
 3.06425000e-07  1.09484409e-05  2.81483810e-05 -1.71999401e-05 
 3.06475000e-07  1.09194374e-05  2.81740460e-05 -1.72546087e-05 
 3.06525000e-07  1.08918845e-05  2.82010207e-05 -1.73091362e-05 
 3.06575000e-07  1.08636125e-05  2.82271364e-05 -1.73635239e-05 
 3.06625000e-07  1.08373416e-05  2.82551171e-05 -1.74177755e-05 
 3.06675000e-07  1.08114514e-05  2.82833477e-05 -1.74718963e-05 
 3.06725000e-07  1.07804502e-05  2.83063254e-05 -1.75258752e-05 
 3.06775000e-07  1.07554717e-05  2.83351857e-05 -1.75797140e-05 
 3.06825000e-07  1.07268186e-05  2.83602375e-05 -1.76334189e-05 
 3.06875000e-07  1.07013414e-05  2.83883297e-05 -1.76869883e-05 
 3.06925000e-07  1.06750970e-05  2.84155255e-05 -1.77404285e-05 
 3.06975000e-07  1.06462421e-05  2.84399729e-05 -1.77937308e-05 
 3.07000000e-07  1.06325837e-05  2.84529127e-05 -1.78203290e-05 
 3.07005000e-07  1.06410895e-05  2.84667389e-05 -1.78256494e-05 
 3.07015000e-07  1.06150356e-05  2.84513128e-05 -1.78362772e-05 
 3.07035000e-07  1.06164043e-05  2.84739127e-05 -1.78575084e-05 
 3.07075000e-07  1.05922692e-05  2.84921941e-05 -1.78999250e-05 
 3.07125000e-07  1.05671759e-05  2.85199985e-05 -1.79528226e-05 
 3.07175000e-07  1.05388447e-05  2.85444314e-05 -1.80055868e-05 
 3.07225000e-07  1.05141036e-05  2.85723218e-05 -1.80582182e-05 
 3.07275000e-07  1.04858362e-05  2.85965533e-05 -1.81107171e-05 
 3.07325000e-07  1.04611937e-05  2.86242774e-05 -1.81630838e-05 
 3.07375000e-07  1.04331175e-05  2.86484361e-05 -1.82153186e-05 
 3.07425000e-07  1.04085833e-05  2.86760053e-05 -1.82674219e-05 
 3.07475000e-07  1.03806837e-05  2.87000779e-05 -1.83193942e-05 
 3.07525000e-07  1.03562741e-05  2.87275097e-05 -1.83712357e-05 
 3.07575000e-07  1.03285352e-05  2.87514820e-05 -1.84229468e-05 
 3.07625000e-07  1.03042586e-05  2.87787864e-05 -1.84745278e-05 
 3.07675000e-07  1.02766713e-05  2.88026506e-05 -1.85259792e-05 
 3.07725000e-07  1.02525308e-05  2.88298321e-05 -1.85773013e-05 
 3.07775000e-07  1.02250902e-05  2.88535846e-05 -1.86284945e-05 
 3.07825000e-07  1.02010863e-05  2.88806453e-05 -1.86795590e-05 
 3.07875000e-07  1.01737892e-05  2.89042844e-05 -1.87304953e-05 
 3.07925000e-07  1.01499214e-05  2.89312250e-05 -1.87813036e-05 
 3.07975000e-07  1.01227655e-05  2.89547499e-05 -1.88319844e-05 
 3.08025000e-07  1.00990326e-05  2.89815706e-05 -1.88825380e-05 
 3.08075000e-07  1.00720164e-05  2.90049811e-05 -1.89329647e-05 
 3.08125000e-07  1.00484171e-05  2.90316820e-05 -1.89832649e-05 
 3.08175000e-07  1.00215390e-05  2.90549778e-05 -1.90334389e-05 
 3.08225000e-07  9.99807206e-06  2.90815590e-05 -1.90834870e-05 
 3.08275000e-07  9.97133054e-06  2.91047401e-05 -1.91334096e-05 
 3.08325000e-07  9.94799470e-06  2.91312017e-05 -1.91832070e-05 
 3.08375000e-07  9.92138855e-06  2.91542681e-05 -1.92328795e-05 
 3.08425000e-07  9.89818254e-06  2.91806101e-05 -1.92824275e-05 
 3.08475000e-07  9.87171048e-06  2.92035618e-05 -1.93318514e-05 
 3.08525000e-07  9.84863309e-06  2.92297844e-05 -1.93811513e-05 
 3.08575000e-07  9.82229394e-06  2.92526217e-05 -1.94303277e-05 
 3.08625000e-07  9.79934403e-06  2.92787250e-05 -1.94793809e-05 
 3.08675000e-07  9.77313663e-06  2.93014478e-05 -1.95283112e-05 
 3.08725000e-07  9.75031308e-06  2.93274320e-05 -1.95771189e-05 
 3.08775000e-07  9.72423629e-06  2.93500407e-05 -1.96258044e-05 
 3.08825000e-07  9.70153805e-06  2.93759060e-05 -1.96743679e-05 
 3.08875000e-07  9.67559083e-06  2.93984007e-05 -1.97228099e-05 
 3.08925000e-07  9.65301684e-06  2.94241473e-05 -1.97711305e-05 
 3.08975000e-07  9.62719816e-06  2.94465283e-05 -1.98193301e-05 
 3.09025000e-07  9.60474746e-06  2.94721565e-05 -1.98674091e-05 
 3.09075000e-07  9.57905629e-06  2.94944240e-05 -1.99153677e-05 
 3.09125000e-07  9.55672789e-06  2.95199341e-05 -1.99632063e-05 
 3.09175000e-07  9.53116330e-06  2.95420884e-05 -2.00109251e-05 
 3.09225000e-07  9.50895625e-06  2.95674807e-05 -2.00585245e-05 
 3.09275000e-07  9.48351729e-06  2.95895221e-05 -2.01060048e-05 
 3.09325000e-07  9.46143069e-06  2.96147969e-05 -2.01533663e-05 
 3.09375000e-07  9.43611648e-06  2.96367257e-05 -2.02006092e-05 
 3.09425000e-07  9.41414943e-06  2.96618834e-05 -2.02477340e-05 
 3.09475000e-07  9.38895908e-06  2.96837000e-05 -2.02947409e-05 
 3.09525000e-07  9.36711075e-06  2.97087409e-05 -2.03416302e-05 
 3.09575000e-07  9.34204340e-06  2.97304456e-05 -2.03884022e-05 
 3.09625000e-07  9.32031291e-06  2.97553701e-05 -2.04350572e-05 
 3.09675000e-07  9.29536774e-06  2.97769632e-05 -2.04815955e-05 
 3.09725000e-07  9.27375430e-06  2.98017717e-05 -2.05280174e-05 
 3.09775000e-07  9.24893050e-06  2.98232537e-05 -2.05743232e-05 
 3.09825000e-07  9.22743330e-06  2.98479465e-05 -2.06205132e-05 
 3.09875000e-07  9.20273007e-06  2.98693178e-05 -2.06665877e-05 
 3.09925000e-07  9.18134834e-06  2.98938954e-05 -2.07125471e-05 
 3.09975000e-07  9.15676492e-06  2.99151564e-05 -2.07583915e-05 
 3.10025000e-07  9.13549789e-06  2.99396191e-05 -2.08041212e-05 
 3.10075000e-07  9.11103350e-06  2.99607702e-05 -2.08497367e-05 
 3.10125000e-07  9.08988044e-06  2.99851185e-05 -2.08952381e-05 
 3.10175000e-07  9.06553438e-06  3.00061601e-05 -2.09406257e-05 
 3.10225000e-07  9.04449456e-06  3.00303945e-05 -2.09858999e-05 
 3.10275000e-07  9.02026608e-06  3.00513270e-05 -2.10310609e-05 
 3.10325000e-07  8.99933876e-06  3.00754478e-05 -2.10761090e-05 
 3.10375000e-07  8.97522717e-06  3.00962717e-05 -2.11210446e-05 
 3.10425000e-07  8.95441166e-06  3.01202795e-05 -2.11658678e-05 
 3.10475000e-07  8.93041625e-06  3.01409952e-05 -2.12105790e-05 
 3.10525000e-07  8.90971187e-06  3.01648903e-05 -2.12551784e-05 
 3.10575000e-07  8.88583195e-06  3.01854983e-05 -2.12996664e-05 
 3.10625000e-07  8.86523802e-06  3.02092812e-05 -2.13440432e-05 
 3.10675000e-07  8.84147293e-06  3.02297820e-05 -2.13883091e-05 
 3.10725000e-07  8.82098877e-06  3.02534531e-05 -2.14324644e-05 
 3.10775000e-07  8.79733786e-06  3.02738472e-05 -2.14765093e-05 
 3.10825000e-07  8.77696283e-06  3.02974070e-05 -2.15204442e-05 
 3.10875000e-07  8.75342543e-06  3.03176947e-05 -2.15642693e-05 
 3.10925000e-07  8.73315889e-06  3.03411437e-05 -2.16079849e-05 
 3.10975000e-07  8.70973436e-06  3.03613256e-05 -2.16515912e-05 
 3.11000000e-07  8.70044995e-06  3.03738035e-05 -2.16733535e-05 
 3.11005000e-07  8.70728769e-06  3.03849948e-05 -2.16777071e-05 
 3.11015000e-07  8.68324351e-06  3.03696456e-05 -2.16864021e-05 
 3.11035000e-07  8.68596625e-06  3.03897373e-05 -2.17037710e-05 
 3.11075000e-07  8.66693593e-06  3.04054121e-05 -2.17384761e-05 
 3.11125000e-07  8.64582799e-06  3.04275851e-05 -2.17817571e-05 
 3.11175000e-07  8.62336999e-06  3.04482993e-05 -2.18249293e-05 
 3.11225000e-07  8.60270539e-06  3.04706990e-05 -2.18679936e-05 
 3.11275000e-07  8.58036118e-06  3.04913116e-05 -2.19109504e-05 
 3.11325000e-07  8.55977247e-06  3.05135723e-05 -2.19537998e-05 
 3.11375000e-07  8.53765798e-06  3.05342005e-05 -2.19965426e-05 
 3.11425000e-07  8.51694311e-06  3.05561213e-05 -2.20391782e-05 
 3.11475000e-07  8.49536886e-06  3.05770769e-05 -2.20817081e-05 
 3.11525000e-07  8.47230969e-06  3.05964361e-05 -2.21241264e-05 
 3.11575000e-07  8.45625208e-06  3.06226991e-05 -2.21664470e-05 
 3.11625000e-07  8.42820560e-06  3.06368628e-05 -2.22086572e-05 
 3.11675000e-07  8.41449338e-06  3.06652565e-05 -2.22507631e-05 
 3.11725000e-07  8.38617643e-06  3.06789403e-05 -2.22927639e-05 
 3.11775000e-07  8.37237463e-06  3.07070341e-05 -2.23346594e-05 
 3.11825000e-07  8.34446087e-06  3.07209115e-05 -2.23764506e-05 
 3.11875000e-07  8.33047194e-06  3.07486091e-05 -2.24181371e-05 
 3.11925000e-07  8.30290866e-06  3.07626283e-05 -2.24597197e-05 
 3.11975000e-07  8.28883412e-06  3.07900323e-05 -2.25011982e-05 
 3.12000000e-07  8.27189942e-06  3.07937981e-05 -2.25218986e-05 
 3.12005000e-07  8.25869076e-06  3.07847187e-05 -2.25260279e-05 
 3.12015000e-07  8.27819584e-06  3.08124922e-05 -2.25342963e-05 
 3.12035000e-07  8.26345749e-06  3.08142950e-05 -2.25508375e-05 
 3.12075000e-07  8.24170960e-06  3.08255567e-05 -2.25838471e-05 
 3.12125000e-07  8.22512753e-06  3.08501409e-05 -2.26250134e-05 
 3.12175000e-07  8.20157686e-06  3.08676561e-05 -2.26660792e-05 
 3.12225000e-07  8.18375373e-06  3.08907955e-05 -2.27070418e-05 
 3.12275000e-07  8.16105440e-06  3.09089573e-05 -2.27479029e-05 
 3.12325000e-07  8.14265089e-06  3.09313122e-05 -2.27886613e-05 
 3.12375000e-07  8.12061540e-06  3.09499340e-05 -2.28293186e-05 
 3.12425000e-07  8.10180073e-06  3.09716745e-05 -2.28698738e-05 
