 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 2.13750000e-07  2.30849809e-05  2.14467750e-05  1.63820594e-06 
 2.13850000e-07  2.18553975e-05  2.00419714e-05  1.81342612e-06 
 2.13950000e-07  2.29181227e-05  2.09316759e-05  1.98644678e-06 
 2.14050000e-07  2.17702990e-05  1.96123937e-05  2.15790530e-06 
 2.14150000e-07  2.28176225e-05  2.04903408e-05  2.32728165e-06 
 2.14250000e-07  2.17412028e-05  1.92459808e-05  2.49522198e-06 
 2.14350000e-07  2.27667930e-05  2.01055644e-05  2.66122855e-06 
 2.14450000e-07  2.17536456e-05  1.89277101e-05  2.82593549e-06 
 2.14550000e-07  2.27531789e-05  1.97643245e-05  2.98885436e-06 
 2.14650000e-07  2.17970211e-05  1.86464210e-05  3.15060014e-06 
 2.14750000e-07  2.27676778e-05  1.94569886e-05  3.31068920e-06 
 2.14850000e-07  2.18635926e-05  1.83938769e-05  3.46971564e-06 
 2.14950000e-07  2.28036249e-05  1.91764253e-05  3.62719958e-06 
 2.15050000e-07  2.19476845e-05  1.81639699e-05  3.78371466e-06 
 2.15150000e-07  2.28560982e-05  1.89173132e-05  3.93878506e-06 
 2.15250000e-07  2.20450914e-05  1.79521263e-05  4.09296513e-06 
 2.15350000e-07  2.29214202e-05  1.86756363e-05  4.24578386e-06 
 2.15450000e-07  2.21526598e-05  1.77548821e-05  4.39777773e-06 
 2.15550000e-07  2.29968077e-05  1.84483263e-05  4.54848133e-06 
 2.15650000e-07  2.22679954e-05  1.75695808e-05  4.69841459e-06 
 2.15750000e-07  2.30801276e-05  1.82330091e-05  4.84711847e-06 
 2.15850000e-07  2.23892589e-05  1.73941614e-05  4.99509751e-06 
 2.15950000e-07  2.31697248e-05  1.80278252e-05  5.14189966e-06 
 2.16000000e-07  2.24955549e-05  1.72804270e-05  5.21512789e-06 
 2.16010000e-07  2.28226190e-05  1.75929543e-05  5.22966462e-06 
 2.16030000e-07  2.28751651e-05  1.76163414e-05  5.25882366e-06 
 2.16070000e-07  2.28582333e-05  1.75411911e-05  5.31704212e-06 
 2.16150000e-07  2.29401284e-05  1.75070826e-05  5.43304578e-06 
 2.16250000e-07  2.29611224e-05  1.73838607e-05  5.57726168e-06 
 2.16350000e-07  2.30537753e-05  1.73331673e-05  5.72060798e-06 
 2.16450000e-07  2.30767964e-05  1.72136814e-05  5.86311507e-06 
 2.16550000e-07  2.31683556e-05  1.71635614e-05  6.00479413e-06 
 2.16650000e-07  2.31976722e-05  1.70520292e-05  6.14564301e-06 
 2.16750000e-07  2.32870275e-05  1.70013546e-05  6.28567292e-06 
 2.16850000e-07  2.33188910e-05  1.68939866e-05  6.42490435e-06 
 2.16950000e-07  2.34069872e-05  1.68436428e-05  6.56334440e-06 
 2.17000000e-07  2.34100749e-05  1.67777973e-05  6.63227761e-06 
 2.17010000e-07  2.34305578e-05  1.67845240e-05  6.64603376e-06 
 2.17030000e-07  2.34390333e-05  1.67654949e-05  6.67353836e-06 
 2.17070000e-07  2.34674657e-05  1.67390104e-05  6.72845530e-06 
 2.17150000e-07  2.35132152e-05  1.66752962e-05  6.83791906e-06 
 2.17250000e-07  2.35769098e-05  1.66028389e-05  6.97407092e-06 
 2.17350000e-07  2.36356735e-05  1.65261991e-05  7.10947447e-06 
 2.17450000e-07  2.36990551e-05  1.64549137e-05  7.24414142e-06 
 2.17550000e-07  2.37584087e-05  1.63803314e-05  7.37807732e-06 
 2.17650000e-07  2.38215337e-05  1.63102417e-05  7.51129196e-06 
 2.17750000e-07  2.38812155e-05  1.62374246e-05  7.64379086e-06 
 2.17850000e-07  2.39440855e-05  1.61685029e-05  7.77558265e-06 
 2.17950000e-07  2.40039146e-05  1.60972419e-05  7.90667268e-06 
 2.18050000e-07  2.40665120e-05  1.60294434e-05  8.03706867e-06 
 2.18150000e-07  2.41263525e-05  1.59595767e-05  8.16677575e-06 
 2.18250000e-07  2.41886524e-05  1.58928515e-05  8.29580092e-06 
 2.18350000e-07  2.42483991e-05  1.58242500e-05  8.42414907e-06 
 2.18450000e-07  2.43103742e-05  1.57585476e-05  8.55182661e-06 
 2.18550000e-07  2.43699448e-05  1.56911066e-05  8.67883819e-06 
 2.18650000e-07  2.44315683e-05  1.56263786e-05  8.80518975e-06 
 2.18750000e-07  2.44908973e-05  1.55600116e-05  8.93088570e-06 
 2.18850000e-07  2.45521445e-05  1.54962129e-05  9.05593158e-06 
 2.18950000e-07  2.46111795e-05  1.54308480e-05  9.18033157e-06 
 2.19050000e-07  2.46720277e-05  1.53679369e-05  9.30409089e-06 
 2.19150000e-07  2.47307268e-05  1.53035133e-05  9.42721354e-06 
 2.19250000e-07  2.47911562e-05  1.52414518e-05  9.54970442e-06 
 2.19350000e-07  2.48494853e-05  1.51779179e-05  9.67156737e-06 
 2.19450000e-07  2.49094784e-05  1.51166714e-05  9.79280704e-06 
 2.19550000e-07  2.49674102e-05  1.50539831e-05  9.91342711e-06 
 2.19650000e-07  2.50269523e-05  1.49935203e-05  1.00334320e-05 
 2.19750000e-07  2.50844647e-05  1.49316394e-05  1.01528253e-05 
 2.19850000e-07  2.51435430e-05  1.48719318e-05  1.02716112e-05 
 2.19950000e-07  2.52006181e-05  1.48108250e-05  1.03897931e-05 
 2.20050000e-07  2.52592223e-05  1.47518471e-05  1.05073752e-05 
 2.20150000e-07  2.53158459e-05  1.46914853e-05  1.06243607e-05 
 2.20250000e-07  2.53739673e-05  1.46332138e-05  1.07407535e-05 
 2.20350000e-07  2.54301280e-05  1.45735712e-05  1.08565568e-05 
 2.20450000e-07  2.54877596e-05  1.45159851e-05  1.09717746e-05 
 2.20550000e-07  2.55434486e-05  1.44570389e-05  1.10864097e-05 
 2.20650000e-07  2.56005850e-05  1.44001190e-05  1.12004660e-05 
 2.20750000e-07  2.56557953e-05  1.43418488e-05  1.13139465e-05 
 2.20850000e-07  2.57124324e-05  1.42855777e-05  1.14268547e-05 
 2.20950000e-07  2.57671587e-05  1.42279651e-05  1.15391936e-05 
 2.21000000e-07  2.57956682e-05  1.42005176e-05  1.15951506e-05 
 2.21010000e-07  2.58024280e-05  1.41961077e-05  1.16063203e-05 
 2.21030000e-07  2.58093295e-05  1.41806764e-05  1.16286531e-05 
 2.21070000e-07  2.58357165e-05  1.41624655e-05  1.16732510e-05 
 2.21150000e-07  2.58763977e-05  1.41142244e-05  1.17621733e-05 
 2.21250000e-07  2.59341481e-05  1.40613236e-05  1.18728246e-05 
 2.21350000e-07  2.59860990e-05  1.40031814e-05  1.19829176e-05 
 2.21450000e-07  2.60429831e-05  1.39505258e-05  1.20924573e-05 
 2.21550000e-07  2.60945048e-05  1.38930587e-05  1.22014461e-05 
 2.21650000e-07  2.61536107e-05  1.38437369e-05  1.23098738e-05 
 2.21750000e-07  2.62016180e-05  1.37838594e-05  1.24177586e-05 
 2.21850000e-07  2.62322529e-05  1.37070107e-05  1.25252422e-05 
 2.21950000e-07  2.61904748e-05  1.35577032e-05  1.26327716e-05 
 2.22000000e-07  2.58919794e-05  1.32046001e-05  1.26873793e-05 
 2.22010000e-07  2.60035521e-05  1.33052146e-05  1.26983375e-05 
 2.22030000e-07  2.65662546e-05  1.38465610e-05  1.27196935e-05 
 2.22070000e-07  3.05506183e-05  1.77972599e-05  1.27533583e-05 
 2.22150000e-07  4.26929542e-05  2.99364046e-05  1.27565495e-05 
 2.22250000e-07  3.37607893e-05  2.10156156e-05  1.27451737e-05 
 2.22350000e-07  2.66457544e-05  1.38500428e-05  1.27957116e-05 
 2.22450000e-07  2.25840273e-05  9.74802712e-06  1.28360002e-05 
 2.22550000e-07  1.23189742e-05 -5.14503242e-07  1.28334774e-05 
 2.22650000e-07  3.50240598e-06 -9.25499394e-06  1.27573999e-05 
 2.22750000e-07  3.69064514e-05  2.40915747e-05  1.28148767e-05 
 2.22850000e-07  1.93484074e-05  6.39126620e-06  1.29571412e-05 
 2.22950000e-07  3.51070455e-05  2.20137362e-05  1.30933093e-05 
 2.23050000e-07  1.97058115e-05  6.47346138e-06  1.32323501e-05 
 2.23150000e-07  3.47959889e-05  2.14261818e-05  1.33698071e-05 
 2.23250000e-07  1.99429600e-05  6.43502369e-06  1.35079363e-05 
 2.23350000e-07  3.45736805e-05  2.09296609e-05  1.36440197e-05 
 2.23450000e-07  2.02074434e-05  6.42704553e-06  1.37803979e-05 
 2.23550000e-07  3.43879749e-05  2.04733585e-05  1.39146165e-05 
 2.23650000e-07  2.04883168e-05  6.43926734e-06  1.40490494e-05 
 2.23750000e-07  3.42270522e-05  2.00456997e-05  1.41813525e-05 
 2.23850000e-07  2.07778478e-05  6.46397719e-06  1.43138706e-05 
 2.23950000e-07  3.40848214e-05  1.96404935e-05  1.44443279e-05 
 2.24050000e-07  2.10716248e-05  6.49660442e-06  1.45750204e-05 
 2.24150000e-07  3.39575461e-05  1.92538194e-05  1.47037267e-05 
 2.24250000e-07  2.13669358e-05  6.53424710e-06  1.48326887e-05 
 2.24350000e-07  3.38427096e-05  1.88829747e-05  1.49597349e-05 
 2.24450000e-07  2.16619910e-05  6.57493829e-06  1.50870528e-05 
 2.24550000e-07  3.37384971e-05  1.85259786e-05  1.52125185e-05 
 2.24650000e-07  2.19555460e-05  6.61727936e-06  1.53382666e-05 
 2.24750000e-07  3.36435352e-05  1.81813151e-05  1.54622202e-05 
 2.24850000e-07  2.22467090e-05  6.66024681e-06  1.55864622e-05 
 2.24950000e-07  3.35567477e-05  1.78477859e-05  1.57089618e-05 
 2.25050000e-07  2.25348306e-05  6.70307840e-06  1.58317522e-05 
 2.25150000e-07  3.34772698e-05  1.75244220e-05  1.59528479e-05 
 2.25250000e-07  2.28194336e-05  6.74519988e-06  1.60742337e-05 
 2.25350000e-07  3.34043951e-05  1.72104265e-05  1.61939687e-05 
 2.25450000e-07  2.31001648e-05  6.78617392e-06  1.63139909e-05 
 2.25550000e-07  3.33375463e-05  1.69051432e-05  1.64324031e-05 
 2.25650000e-07  2.33767571e-05  6.82565948e-06  1.65510976e-05 
 2.25750000e-07  3.32762363e-05  1.66080158e-05  1.66682205e-05 
 2.25850000e-07  2.36490275e-05  6.86340807e-06  1.67856194e-05 
 2.25950000e-07  3.32200426e-05  1.63185600e-05  1.69014826e-05 
 2.26000000e-07  2.39687849e-05  7.00893927e-06  1.69598456e-05 
 2.26010000e-07  2.83447207e-05  1.13735239e-05  1.69711969e-05 
 2.26030000e-07  2.87209828e-05  1.17266857e-05  1.69942971e-05 
 2.26070000e-07  2.83961797e-05  1.13557210e-05  1.70404587e-05 
 2.26150000e-07  2.87758519e-05  1.16433997e-05  1.71324523e-05 
 2.26250000e-07  2.84979180e-05  1.12509988e-05  1.72469192e-05 
 2.26350000e-07  2.88780490e-05  1.15172907e-05  1.73607582e-05 
 2.26450000e-07  2.86087882e-05  1.11347650e-05  1.74740232e-05 
 2.26550000e-07  2.89800216e-05  1.13933486e-05  1.75866730e-05 
 2.26650000e-07  2.87204764e-05  1.10217269e-05  1.76987495e-05 
 2.26750000e-07  2.90823718e-05  1.12721565e-05  1.78102153e-05 
 2.26850000e-07  2.88314173e-05  1.09102981e-05  1.79211192e-05 
 2.26950000e-07  2.91842239e-05  1.11527983e-05  1.80314255e-05 
 2.27000000e-07  2.89163573e-05  1.08299754e-05  1.80863820e-05 
 2.27010000e-07  2.90631611e-05  1.09658163e-05  1.80973447e-05 
 2.27030000e-07  2.90799288e-05  1.09606565e-05  1.81192724e-05 
 2.27070000e-07  2.90953457e-05  1.09322852e-05  1.81630605e-05 
 2.27150000e-07  2.91437248e-05  1.08933637e-05  1.82503611e-05 
 2.27250000e-07  2.91900508e-05  1.08310700e-05  1.83589808e-05 
 2.27350000e-07  2.92485431e-05  1.07815025e-05  1.84670406e-05 
 2.27450000e-07  2.92946128e-05  1.07200663e-05  1.85745465e-05 
 2.27550000e-07  2.93527195e-05  1.06712190e-05  1.86815004e-05 
 2.27650000e-07  2.93985129e-05  1.06106051e-05  1.87879078e-05 
 2.27750000e-07  2.94561797e-05  1.05624091e-05  1.88937706e-05 
 2.27850000e-07  2.95017005e-05  1.05026064e-05  1.89990940e-05 
 2.27950000e-07  2.95588857e-05  1.04550058e-05  1.91038799e-05 
 2.28050000e-07  2.96041341e-05  1.03960008e-05  1.92081333e-05 
 2.28150000e-07  2.96608080e-05  1.03489520e-05  1.93118560e-05 
 2.28250000e-07  2.97057817e-05  1.02907290e-05  1.94150527e-05 
 2.28350000e-07  2.97619228e-05  1.02441975e-05  1.95177253e-05 
 2.28450000e-07  2.98066182e-05  1.01867399e-05  1.96198783e-05 
 2.28550000e-07  2.98622109e-05  1.01406974e-05  1.97215135e-05 
 2.28650000e-07  2.99066237e-05  1.00839885e-05  1.98226352e-05 
 2.28750000e-07  2.99616570e-05  1.00384118e-05  1.99232452e-05 
 2.28850000e-07  3.00057829e-05  9.98243512e-06  2.00233477e-05 
 2.28950000e-07  3.00602493e-05  9.93730483e-06  2.01229445e-05 
 2.29050000e-07  3.01040839e-05  9.88204439e-06  2.02220395e-05 
 2.29150000e-07  3.01579789e-05  9.83734434e-06  2.03206345e-05 
 2.29250000e-07  3.02015181e-05  9.78278462e-06  2.04187335e-05 
 2.29350000e-07  3.02548391e-05  9.73850111e-06  2.05163380e-05 
 2.29450000e-07  3.02980792e-05  9.68462731e-06  2.06134519e-05 
 2.29550000e-07  3.03508255e-05  9.64074859e-06  2.07100769e-05 
 2.29650000e-07  3.03937632e-05  9.58754661e-06  2.08062166e-05 
 2.29750000e-07  3.04459354e-05  9.54406263e-06  2.09018728e-05 
 2.29850000e-07  3.04885679e-05  9.49151896e-06  2.09970490e-05 
 2.29950000e-07  3.05401677e-05  9.44842095e-06  2.10917468e-05 
 2.30050000e-07  3.05824926e-05  9.39652278e-06  2.11859698e-05 
 2.30150000e-07  3.06335227e-05  9.35380314e-06  2.12797195e-05 
 2.30250000e-07  3.06755377e-05  9.30253819e-06  2.13729995e-05 
 2.30350000e-07  3.07260015e-05  9.26019020e-06  2.14658113e-05 
 2.30450000e-07  3.07677051e-05  9.20954678e-06  2.15581583e-05 
 2.30550000e-07  3.08176065e-05  9.16756452e-06  2.16500420e-05 
 2.30650000e-07  3.08589972e-05  9.11753142e-06  2.17414657e-05 
 2.30750000e-07  3.09083407e-05  9.07590960e-06  2.18324311e-05 
 2.30850000e-07  3.09494174e-05  9.02647611e-06  2.19229413e-05 
 2.30950000e-07  3.09982079e-05  8.98520997e-06  2.20129979e-05 
 2.31000000e-07  3.10167062e-05  8.95884891e-06  2.20578572e-05 
 2.31010000e-07  3.10242725e-05  8.95746076e-06  2.20668117e-05 
 2.31030000e-07  3.10303876e-05  8.94567234e-06  2.20847152e-05 
 2.31070000e-07  3.10508211e-05  8.93035211e-06  2.21204690e-05 
 2.31150000e-07  3.10843620e-05  8.89260304e-06  2.21917590e-05 
 2.31250000e-07  3.11304514e-05  8.84998099e-06  2.22804704e-05 
 2.31350000e-07  3.11726418e-05  8.80390422e-06  2.23687376e-05 
 2.31450000e-07  3.12181293e-05  8.76156565e-06  2.24565637e-05 
 2.31550000e-07  3.12602048e-05  8.71625565e-06  2.25439492e-05 
 2.31650000e-07  3.13048991e-05  8.67400065e-06  2.26308984e-05 
 2.31750000e-07  3.13466252e-05  8.62921151e-06  2.27174137e-05 
 2.31850000e-07  3.13909905e-05  8.58749428e-06  2.28034963e-05 
 2.31950000e-07  3.14323231e-05  8.54317500e-06  2.28891481e-05 
 2.32000000e-07  3.14550199e-05  8.52320665e-06  2.29318132e-05 
 2.32010000e-07  3.14579602e-05  8.51762823e-06  2.29403320e-05 
 2.32030000e-07  3.14677162e-05  8.51035664e-06  2.29573595e-05 
 2.32070000e-07  3.14834243e-05  8.49206082e-06  2.29913634e-05 
 2.32150000e-07  3.15184532e-05  8.45928596e-06  2.30591673e-05 
 2.32250000e-07  3.15593642e-05  8.41582349e-06  2.31435407e-05 
 2.32350000e-07  3.16024165e-05  8.37492385e-06  2.32274926e-05 
 2.32450000e-07  3.16429676e-05  8.33194266e-06  2.33110250e-05 
 2.32550000e-07  3.16855583e-05  8.29141823e-06  2.33941401e-05 
 2.32650000e-07  3.17257533e-05  8.24891350e-06  2.34768398e-05 
 2.32750000e-07  3.17678838e-05  8.20875731e-06  2.35591265e-05 
 2.32850000e-07  3.18077258e-05  8.16672378e-06  2.36410020e-05 
 2.32950000e-07  3.18494004e-05  8.12693173e-06  2.37224687e-05 
 2.33050000e-07  3.18888911e-05  8.08536281e-06  2.38035283e-05 
 2.33150000e-07  3.19301154e-05  8.04593229e-06  2.38841831e-05 
 2.33250000e-07  3.19692556e-05  8.00482058e-06  2.39644350e-05 
 2.33350000e-07  3.20100361e-05  7.96574981e-06  2.40442863e-05 
 2.33450000e-07  3.20488262e-05  7.92508759e-06  2.41237386e-05 
 2.33550000e-07  3.20891696e-05  7.88637524e-06  2.42027943e-05 
 2.33650000e-07  3.21276099e-05  7.84615473e-06  2.42814551e-05 
 2.33750000e-07  3.21675228e-05  7.80779954e-06  2.43597233e-05 
 2.33850000e-07  3.22056137e-05  7.76801317e-06  2.44376006e-05 
 2.33950000e-07  3.22451030e-05  7.73001393e-06  2.45150891e-05 
 2.34050000e-07  3.22828449e-05  7.69065433e-06  2.45921906e-05 
 2.34150000e-07  3.23219170e-05  7.65300965e-06  2.46689073e-05 
 2.34250000e-07  3.23593107e-05  7.61406981e-06  2.47452409e-05 
 2.34350000e-07  3.23979717e-05  7.57677819e-06  2.48211935e-05 
 2.34450000e-07  3.24350184e-05  7.53825145e-06  2.48967669e-05 
 2.34550000e-07  3.24732743e-05  7.50131116e-06  2.49719631e-05 
 2.34650000e-07  3.25099750e-05  7.46319115e-06  2.50467838e-05 
 2.34750000e-07  3.25478314e-05  7.42660027e-06  2.51212312e-05 
 2.34850000e-07  3.25841878e-05  7.38888102e-06  2.51953068e-05 
 2.34950000e-07  3.26216503e-05  7.35263748e-06  2.52690128e-05 
 2.35050000e-07  3.26576640e-05  7.31531325e-06  2.53423508e-05 
 2.35150000e-07  3.26947376e-05  7.27941481e-06  2.54153228e-05 
 2.35250000e-07  3.27304107e-05  7.24248019e-06  2.54879305e-05 
 2.35350000e-07  3.27671004e-05  7.20692447e-06  2.55601759e-05 
 2.35450000e-07  3.28024350e-05  7.17037428e-06  2.56320607e-05 
 2.35550000e-07  3.28387455e-05  7.13515877e-06  2.57035867e-05 
 2.35650000e-07  3.28737438e-05  7.09898803e-06  2.57747557e-05 
 2.35750000e-07  3.29096797e-05  7.06411011e-06  2.58455696e-05 
 2.35850000e-07  3.29443441e-05  7.02831408e-06  2.59160300e-05 
 2.35950000e-07  3.29799099e-05  6.99377107e-06  2.59861388e-05 
 2.36000000e-07  3.29968401e-05  6.97577829e-06  2.60210618e-05 
 2.36010000e-07  3.29999797e-05  6.97194486e-06  2.60280349e-05 
 2.36030000e-07  3.30082008e-05  6.96622817e-06  2.60419726e-05 
 2.36070000e-07  3.30208343e-05  6.95102797e-06  2.60698064e-05 
 2.36150000e-07  3.30497960e-05  6.92448882e-06  2.61253071e-05 
 2.36250000e-07  3.30830583e-05  6.88868664e-06  2.61943716e-05 
 2.36350000e-07  3.31185636e-05  6.85547168e-06  2.62630919e-05 
 2.36450000e-07  3.31516556e-05  6.82018687e-06  2.63314688e-05 
 2.36550000e-07  3.31871448e-05  6.78764322e-06  2.63995016e-05 
 2.36650000e-07  3.32191350e-05  6.75193808e-06  2.64671969e-05 
 2.36750000e-07  3.32544742e-05  6.71991825e-06  2.65345560e-05 
 2.36850000e-07  3.32863906e-05  6.68481217e-06  2.66015784e-05 
 2.36950000e-07  3.33212974e-05  6.65303114e-06  2.66682662e-05 
 2.37000000e-07  3.33363091e-05  6.63482386e-06  2.67014852e-05 
 2.37010000e-07  3.33416837e-05  6.63356778e-06  2.67081159e-05 
 2.37030000e-07  3.33453726e-05  6.62399869e-06  2.67213739e-05 
 2.37070000e-07  3.33614000e-05  6.61354919e-06  2.67478508e-05 
 2.37150000e-07  3.33856142e-05  6.58497093e-06  2.68006433e-05 
 2.37250000e-07  3.34205084e-05  6.55417074e-06  2.68663377e-05 
 2.37350000e-07  3.34511852e-05  6.51948129e-06  2.69317039e-05 
 2.37450000e-07  3.34856002e-05  6.48885583e-06  2.69967443e-05 
 2.37550000e-07  3.35160991e-05  6.45463928e-06  2.70614598e-05 
 2.37650000e-07  3.35500592e-05  6.42420650e-06  2.71258527e-05 
 2.37750000e-07  3.35803547e-05  6.39043068e-06  2.71899240e-05 
 2.37850000e-07  3.36138890e-05  6.36021316e-06  2.72536758e-05 
 2.37950000e-07  3.36439610e-05  6.32685167e-06  2.73171093e-05 
 2.38050000e-07  3.36770927e-05  6.29686626e-06  2.73802264e-05 
 2.38150000e-07  3.37069270e-05  6.26389860e-06  2.74430284e-05 
 2.38250000e-07  3.37396740e-05  6.23415680e-06  2.75055172e-05 
 2.38350000e-07  3.37692612e-05  6.20156716e-06  2.75676941e-05 
 2.38450000e-07  3.38016375e-05  6.17207668e-06  2.76295608e-05 
 2.38550000e-07  3.38309712e-05  6.13985255e-06  2.76911187e-05 
 2.38650000e-07  3.38629879e-05  6.11061839e-06  2.77523695e-05 
 2.38750000e-07  3.38920642e-05  6.07874959e-06  2.78133146e-05 
 2.38850000e-07  3.39237306e-05  6.04977485e-06  2.78739557e-05 
 2.38950000e-07  3.39525471e-05  6.01825292e-06  2.79342941e-05 
 2.39050000e-07  3.39838708e-05  5.98953925e-06  2.79943316e-05 
 2.39150000e-07  3.40124263e-05  5.95835696e-06  2.80540693e-05 
 2.39250000e-07  3.40434142e-05  5.92990505e-06  2.81135091e-05 
 2.39350000e-07  3.40717083e-05  5.89905609e-06  2.81726522e-05 
 2.39450000e-07  3.41023662e-05  5.87086591e-06  2.82315003e-05 
 2.39550000e-07  3.41303993e-05  5.84034465e-06  2.82900546e-05 
 2.39650000e-07  3.41607325e-05  5.81241562e-06  2.83483169e-05 
 2.39750000e-07  3.41885053e-05  5.78221698e-06  2.84062884e-05 
 2.39850000e-07  3.42185187e-05  5.75454808e-06  2.84639706e-05 
 2.39950000e-07  3.42460324e-05  5.72466739e-06  2.85213650e-05 
 2.40050000e-07  3.42757305e-05  5.69725735e-06  2.85784731e-05 
 2.40150000e-07  3.43029864e-05  5.66769022e-06  2.86352962e-05 
 2.40250000e-07  3.43323733e-05  5.64053758e-06  2.86918358e-05 
 2.40350000e-07  3.43593731e-05  5.61127988e-06  2.87480932e-05 
 2.40450000e-07  3.43884529e-05  5.58438294e-06  2.88040700e-05 
 2.40550000e-07  3.44151981e-05  5.55543074e-06  2.88597673e-05 
 2.40650000e-07  3.44439747e-05  5.52878776e-06  2.89151869e-05 
 2.40750000e-07  3.44704671e-05  5.50013729e-06  2.89703299e-05 
 2.40850000e-07  3.44989441e-05  5.47374639e-06  2.90251977e-05 
 2.40950000e-07  3.45251858e-05  5.44539399e-06  2.90797918e-05 
 2.41000000e-07  3.45398036e-05  5.43281707e-06  2.91069866e-05 
 2.41010000e-07  3.45432873e-05  5.43087284e-06  2.91124145e-05 
 2.41030000e-07  3.45457600e-05  5.42249168e-06  2.91232683e-05 
 2.41070000e-07  3.45593754e-05  5.41443146e-06  2.91449439e-05 
 2.41150000e-07  3.45788385e-05  5.39067590e-06  2.91881626e-05 
 2.41250000e-07  3.46077427e-05  5.36579898e-06  2.92419437e-05 
 2.41350000e-07  3.46325493e-05  5.33709338e-06  2.92954559e-05 
 2.41450000e-07  3.46610192e-05  5.31231763e-06  2.93487016e-05 
 2.41550000e-07  3.46853791e-05  5.28369576e-06  2.94016834e-05 
 2.41650000e-07  3.47131425e-05  5.25873701e-06  2.94544055e-05 
 2.41750000e-07  3.19083151e-05  2.38316227e-06  2.95251528e-05 
 2.41850000e-07  2.11811601e-05 -8.50758656e-06  2.96887466e-05 
 2.41950000e-07  3.67758012e-05  6.75175010e-06  3.00240511e-05 
 2.42000000e-07  4.09042116e-05  1.07576507e-05  3.01465609e-05 
 2.42010000e-07  3.87677716e-05  8.60507393e-06  3.01626977e-05 
 2.42030000e-07  3.77970764e-05  7.60466678e-06  3.01924096e-05 
 2.42070000e-07  3.88108327e-05  8.56913631e-06  3.02416963e-05 
 2.42150000e-07  3.72648764e-05  6.94629176e-06  3.03185846e-05 
 2.42250000e-07  3.72145000e-05  6.82823198e-06  3.03862681e-05 
 2.42350000e-07  3.56660805e-05  5.23462001e-06  3.04314605e-05 
 2.42450000e-07  3.63106273e-05  5.84775995e-06  3.04628674e-05 
 2.42550000e-07  3.52439335e-05  4.75731501e-06  3.04866184e-05 
 2.42650000e-07  3.60638026e-05  5.55749047e-06  3.05063121e-05 
 2.42750000e-07  3.51177214e-05  4.59388163e-06  3.05238397e-05 
 2.42850000e-07  3.59639226e-05  5.42370737e-06  3.05402152e-05 
 2.42950000e-07  3.50696570e-05  4.51368223e-06  3.05559748e-05 
 2.43050000e-07  3.59100270e-05  5.33860626e-06  3.05714208e-05 
 2.43150000e-07  3.50496381e-05  4.46292876e-06  3.05867093e-05 
 2.43250000e-07  3.58751459e-05  5.27321211e-06  3.06019338e-05 
 2.43350000e-07  3.50424183e-05  4.42528402e-06  3.06171343e-05 
 2.43450000e-07  3.58501890e-05  5.21785045e-06  3.06323386e-05 
 2.43550000e-07  3.50423440e-05  4.39479352e-06  3.06475505e-05 
 2.43650000e-07  3.58314905e-05  5.16871327e-06  3.06627772e-05 
 2.43750000e-07  3.50469563e-05  4.36894468e-06  3.06780116e-05 
 2.43850000e-07  3.58173021e-05  5.12404719e-06  3.06932549e-05 
 2.43950000e-07  3.50549773e-05  4.34648004e-06  3.07084973e-05 
 2.44050000e-07  3.58066240e-05  5.08288551e-06  3.07237384e-05 
 2.44150000e-07  3.50656170e-05  4.32664843e-06  3.07389686e-05 
 2.44250000e-07  3.57987875e-05  5.04459990e-06  3.07541876e-05 
 2.44350000e-07  3.50783199e-05  4.30893367e-06  3.07693862e-05 
 2.44450000e-07  3.57932970e-05  5.00873221e-06  3.07845648e-05 
 2.44550000e-07  3.50926628e-05  4.29294788e-06  3.07997149e-05 
 2.44650000e-07  3.57897635e-05  4.97492610e-06  3.08148374e-05 
 2.44750000e-07  3.51083100e-05  4.27838548e-06  3.08299246e-05 
 2.44850000e-07  3.57878722e-05  4.94289456e-06  3.08449777e-05 
 2.44950000e-07  3.51249899e-05  4.26500004e-06  3.08599898e-05 
 2.45050000e-07  3.57873647e-05  4.91240219e-06  3.08749625e-05 
 2.45150000e-07  3.51424799e-05  4.25259031e-06  3.08898896e-05 
 2.45250000e-07  3.57880268e-05  4.88325410e-06  3.09047727e-05 
 2.45350000e-07  3.51605971e-05  4.24099085e-06  3.09196063e-05 
 2.45450000e-07  3.57896800e-05  4.85528776e-06  3.09343922e-05 
 2.45550000e-07  3.51791903e-05  4.23006497e-06  3.09491254e-05 
 2.45650000e-07  3.57921749e-05  4.82836701e-06  3.09638078e-05 
 2.45750000e-07  3.51981344e-05  4.21969952e-06  3.09784348e-05 
 2.45850000e-07  3.57953859e-05  4.80237728e-06  3.09930086e-05 
 2.45950000e-07  3.52173254e-05  4.20980057e-06  3.10075248e-05 
 2.46000000e-07  3.57924964e-05  4.77773359e-06  3.10147628e-05 
 2.46010000e-07  3.55179947e-05  4.50178484e-06  3.10162099e-05 
 2.46030000e-07  3.55058903e-05  4.48679137e-06  3.10190990e-05 
 2.46070000e-07  3.55211672e-05  4.49629780e-06  3.10248694e-05 
 2.46150000e-07  3.55117341e-05  4.47534559e-06  3.10363885e-05 
 2.46250000e-07  3.55322945e-05  4.48156297e-06  3.10507315e-05 
 2.46350000e-07  3.55236296e-05  4.45861274e-06  3.10650169e-05 
 2.46450000e-07  3.55445893e-05  4.46534877e-06  3.10792406e-05 
