 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 8.55500000e-08  5.03224738e-02  5.22484901e-02 -1.92601633e-03 
 8.56500000e-08  5.03914667e-02  5.21666285e-02 -1.77516175e-03 
 8.57500000e-08  5.04609024e-02  5.20857673e-02 -1.62486487e-03 
 8.58500000e-08  5.05305087e-02  5.20056262e-02 -1.47511750e-03 
 8.59500000e-08  5.06004499e-02  5.19263616e-02 -1.32591168e-03 
 8.60000000e-08  5.06354130e-02  5.18869226e-02 -1.25150966e-03 
 8.60100000e-08  5.06423459e-02  5.18789937e-02 -1.23664784e-03 
 8.60300000e-08  5.06564075e-02  5.18633423e-02 -1.20693477e-03 
 8.60700000e-08  5.06845959e-02  5.18321677e-02 -1.14757185e-03 
 8.61500000e-08  5.07406605e-02  5.17697577e-02 -1.02909712e-03 
 8.62500000e-08  5.08110310e-02  5.16925010e-02 -8.81469916e-04 
 8.63500000e-08  5.08813881e-02  5.16157423e-02 -7.34354187e-04 
 8.64500000e-08  5.09518837e-02  5.15396266e-02 -5.87742847e-04 
 8.65500000e-08  5.10223386e-02  5.14639675e-02 -4.41628970e-04 
 8.66500000e-08  5.10926550e-02  5.13886607e-02 -2.96005777e-04 
 8.67500000e-08  5.11634175e-02  5.13142841e-02 -1.50866647e-04 
 8.68500000e-08  5.12334831e-02  5.12396882e-02 -6.20510634e-06 
 8.69500000e-08  5.13039063e-02  5.11659211e-02  1.37985196e-04 
 8.70000000e-08  5.13393400e-02  5.11294347e-02  2.09905384e-04 
 8.70100000e-08  5.13464078e-02  5.11221346e-02  2.24273219e-04 
 8.70300000e-08  5.13603297e-02  5.11073300e-02  2.52999674e-04 
 8.70700000e-08  5.13883709e-02  5.10779735e-02  3.10397435e-04 
 8.71500000e-08  5.14444767e-02  5.10195029e-02  4.24973792e-04 
 8.72500000e-08  5.15144480e-02  5.09466609e-02  5.67787019e-04 
 8.73500000e-08  5.15845335e-02  5.08743805e-02  7.10152995e-04 
 8.74500000e-08  5.16543460e-02  5.08022686e-02  8.52077392e-04 
 8.75500000e-08  5.17241662e-02  5.07306004e-02  9.93565764e-04 
 8.76500000e-08  5.17937552e-02  5.06591317e-02  1.13462355e-03 
 8.77500000e-08  5.18632988e-02  5.05880428e-02  1.27525606e-03 
 8.78500000e-08  5.19326334e-02  5.05171649e-02  1.41546851e-03 
 8.79500000e-08  5.20018868e-02  5.04466208e-02  1.55526601e-03 
 8.80500000e-08  5.20709452e-02  5.03762917e-02  1.69465354e-03 
 8.81500000e-08  5.21398974e-02  5.03062614e-02  1.83363599e-03 
 8.82500000e-08  5.22086637e-02  5.02364455e-02  1.97221815e-03 
 8.83500000e-08  5.22773065e-02  5.01669018e-02  2.11040471e-03 
 8.84500000e-08  5.23457695e-02  5.00975692e-02  2.24820025e-03 
 8.85500000e-08  5.24140971e-02  5.00284878e-02  2.38560927e-03 
 8.86500000e-08  5.24822494e-02  4.99596132e-02  2.52263617e-03 
 8.87500000e-08  5.25502581e-02  4.98909728e-02  2.65928527e-03 
 8.88500000e-08  5.26180949e-02  4.98225341e-02  2.79556079e-03 
 8.89500000e-08  5.26857827e-02  4.97543158e-02  2.93146686e-03 
 8.90500000e-08  5.27533015e-02  4.96862939e-02  3.06700755e-03 
 8.91500000e-08  5.28206678e-02  4.96184810e-02  3.20218682e-03 
 8.92500000e-08  5.28878677e-02  4.95508592e-02  3.33700856e-03 
 8.93500000e-08  5.29549132e-02  4.94834366e-02  3.47147658e-03 
 8.94500000e-08  5.30217946e-02  4.94162000e-02  3.60559462e-03 
 8.95500000e-08  5.30885209e-02  4.93491545e-02  3.73936634e-03 
 8.96500000e-08  5.31550852e-02  4.92822899e-02  3.87279532e-03 
 8.97500000e-08  5.32214945e-02  4.92156094e-02  4.00588508e-03 
 8.98500000e-08  5.32877440e-02  4.91491049e-02  4.13863907e-03 
 8.99500000e-08  5.33538390e-02  4.90827784e-02  4.27106065e-03 
 9.00500000e-08  5.34197766e-02  4.90166235e-02  4.40315314e-03 
 9.01500000e-08  5.34855607e-02  4.89506410e-02  4.53491978e-03 
 9.02500000e-08  5.35511896e-02  4.88848258e-02  4.66636374e-03 
 9.03500000e-08  5.36166663e-02  4.88191782e-02  4.79748815e-03 
 9.04500000e-08  5.36819900e-02  4.87536940e-02  4.92829605e-03 
 9.05500000e-08  5.37471633e-02  4.86883728e-02  5.05879045e-03 
 9.06500000e-08  5.38121856e-02  4.86232114e-02  5.18897427e-03 
 9.07500000e-08  5.38770594e-02  4.85582090e-02  5.31885039e-03 
 9.08500000e-08  5.39417844e-02  4.84933627e-02  5.44842164e-03 
 9.09500000e-08  5.40063626e-02  4.84286719e-02  5.57769078e-03 
 9.10000000e-08  5.40385966e-02  4.83963838e-02  5.64221283e-03 
 9.10100000e-08  5.40451271e-02  4.83900203e-02  5.65510679e-03 
 9.10300000e-08  5.40579542e-02  4.83770654e-02  5.68088877e-03 
 9.10700000e-08  5.40836163e-02  4.83511992e-02  5.73241708e-03 
 9.11500000e-08  5.41351024e-02  4.82997707e-02  5.83533178e-03 
 9.12500000e-08  5.41992026e-02  4.82354920e-02  5.96371067e-03 
 9.13500000e-08  5.42632424e-02  4.81714444e-02  6.09179800e-03 
 9.14500000e-08  5.43270748e-02  4.81074785e-02  6.21959626e-03 
 9.15500000e-08  5.43907299e-02  4.80436219e-02  6.34710792e-03 
 9.16500000e-08  5.44539205e-02  4.79795851e-02  6.47433541e-03 
 9.17500000e-08  5.38621732e-02  4.72608595e-02  6.60131374e-03 
 9.18500000e-08  5.01440782e-02  4.34157958e-02  6.72828242e-03 
 9.19500000e-08  4.51709144e-02  3.83150259e-02  6.85588848e-03 
 9.20000000e-08  4.41561750e-02  3.72359709e-02  6.92020411e-03 
 9.20100000e-08  4.40469004e-02  3.71137600e-02  6.93314039e-03 
 9.20300000e-08  4.37460238e-02  3.67869578e-02  6.95906598e-03 
 9.20700000e-08  4.37554886e-02  3.67442151e-02  7.01127342e-03 
 9.21500000e-08  4.54658660e-02  3.83486112e-02  7.11725484e-03 
 9.22500000e-08  4.82636974e-02  4.10113460e-02  7.25235137e-03 
 9.23500000e-08  5.10697527e-02  4.36803509e-02  7.38940183e-03 
 9.24500000e-08  5.33461207e-02  4.58187902e-02  7.52733046e-03 
 9.25500000e-08  5.50245198e-02  4.73591359e-02  7.66538395e-03 
 9.26500000e-08  5.62054291e-02  4.84023726e-02  7.80305657e-03 
 9.27500000e-08  5.70198728e-02  4.90798844e-02  7.93998842e-03 
 9.28500000e-08  5.75697079e-02  4.94937898e-02  8.07591804e-03 
 9.29500000e-08  5.79311075e-02  4.97204475e-02  8.21065996e-03 
 9.30500000e-08  5.81505287e-02  4.98064396e-02  8.34408907e-03 
 9.31500000e-08  5.82673240e-02  4.97911968e-02  8.47612713e-03 
 9.32500000e-08  5.83058720e-02  4.96991410e-02  8.60673099e-03 
 9.33500000e-08  5.82911633e-02  4.95552806e-02  8.73588273e-03 
 9.34500000e-08  5.82370415e-02  4.93734594e-02  8.86358208e-03 
 9.35500000e-08  5.81599858e-02  4.91701451e-02  8.98984068e-03 
 9.36500000e-08  5.80670177e-02  4.89523396e-02  9.11467805e-03 
 9.37500000e-08  5.79689156e-02  4.87307969e-02  9.23811869e-03 
 9.38500000e-08  5.78681363e-02  4.85079461e-02  9.36019014e-03 
 9.39500000e-08  5.77717540e-02  4.82908324e-02  9.48092162e-03 
 9.40500000e-08  5.76793817e-02  4.80790386e-02  9.60034311e-03 
 9.41500000e-08  5.75958414e-02  4.78773567e-02  9.71848476e-03 
 9.42500000e-08  5.75190963e-02  4.76837198e-02  9.83537648e-03 
 9.43500000e-08  5.74526837e-02  4.75016361e-02  9.95104767e-03 
 9.44500000e-08  5.73936850e-02  4.73281580e-02  1.00655271e-02 
 9.45500000e-08  5.73449562e-02  4.71661136e-02  1.01788427e-02 
 9.46500000e-08  5.73031601e-02  4.70121385e-02  1.02910217e-02 
 9.47500000e-08  5.72708261e-02  4.68687358e-02  1.04020903e-02 
 9.48500000e-08  5.72444636e-02  4.67323893e-02  1.05120743e-02 
 9.49500000e-08  5.72264727e-02  4.66054746e-02  1.06209981e-02 
 9.50500000e-08  5.72133514e-02  4.64844656e-02  1.07288857e-02 
 9.51500000e-08  5.72074737e-02  4.63717133e-02  1.08357603e-02 
 9.52500000e-08  5.72053962e-02  4.62637519e-02  1.09416443e-02 
 9.53500000e-08  5.72095149e-02  4.61629557e-02  1.10465592e-02 
 9.54500000e-08  5.72164747e-02  4.60659484e-02  1.11505262e-02 
 9.55500000e-08  5.72287115e-02  4.59751459e-02  1.12535656e-02 
 9.56500000e-08  5.72429660e-02  4.58872689e-02  1.13556971e-02 
 9.57500000e-08  5.72617174e-02  4.58047775e-02  1.14569399e-02 
 9.58500000e-08  5.72817990e-02  4.57244864e-02  1.15573126e-02 
 9.59500000e-08  5.73057280e-02  4.56488948e-02  1.16568332e-02 
 9.60000000e-08  5.73174808e-02  4.56112018e-02  1.17062790e-02 
 9.60100000e-08  5.73202291e-02  4.56040899e-02  1.17161392e-02 
 9.60300000e-08  5.73254690e-02  4.55896260e-02  1.17358430e-02 
 9.60700000e-08  5.73362293e-02  4.55610768e-02  1.17751525e-02 
 9.61500000e-08  5.73580624e-02  4.55046801e-02  1.18533823e-02 
 9.62500000e-08  5.73871406e-02  4.54366903e-02  1.19504502e-02 
 9.63500000e-08  5.74175967e-02  4.53708632e-02  1.20467335e-02 
 9.64500000e-08  5.74495151e-02  4.53072674e-02  1.21422477e-02 
 9.65500000e-08  5.74824398e-02  4.52454316e-02  1.22370082e-02 
 9.66500000e-08  5.75161722e-02  4.51851423e-02  1.23310298e-02 
 9.67500000e-08  5.75514981e-02  4.51271709e-02  1.24243272e-02 
 9.68500000e-08  5.75866835e-02  4.50697691e-02  1.25169144e-02 
 9.69500000e-08  5.76232526e-02  4.50144473e-02  1.26088053e-02 
 9.70000000e-08  5.76419209e-02  4.49874275e-02  1.26544934e-02 
 9.70100000e-08  5.76456799e-02  4.49820726e-02  1.26636073e-02 
 9.70300000e-08  5.76529158e-02  4.49710942e-02  1.26818216e-02 
 9.70700000e-08  5.76676530e-02  4.49494834e-02  1.27181697e-02 
 9.71500000e-08  5.76975668e-02  4.49070200e-02  1.27905468e-02 
 9.72500000e-08  5.77351724e-02  4.48547444e-02  1.28804280e-02 
 9.73500000e-08  5.77733646e-02  4.48036997e-02  1.29696648e-02 
 9.74500000e-08  5.78117046e-02  4.47534353e-02  1.30582693e-02 
 9.75500000e-08  5.78504017e-02  4.47041482e-02  1.31462535e-02 
 9.76500000e-08  5.78891863e-02  4.46555575e-02  1.32336289e-02 
 9.77500000e-08  5.79281989e-02  4.46077921e-02  1.33204069e-02 
 9.78500000e-08  5.79672521e-02  4.45606535e-02  1.34065986e-02 
 9.79500000e-08  5.80064371e-02  4.45142222e-02  1.34922148e-02 
 9.80500000e-08  5.80456215e-02  4.44683553e-02  1.35772662e-02 
 9.81500000e-08  5.80848648e-02  4.44231017e-02  1.36617631e-02 
 9.82500000e-08  5.81240728e-02  4.43783573e-02  1.37457155e-02 
 9.83500000e-08  5.81632840e-02  4.43341505e-02  1.38291334e-02 
 9.84500000e-08  5.82024313e-02  4.42904047e-02  1.39120265e-02 
 9.85500000e-08  5.82415393e-02  4.42471351e-02  1.39944042e-02 
 9.86500000e-08  5.82805601e-02  4.42042844e-02  1.40762757e-02 
 9.87500000e-08  5.83195095e-02  4.41618594e-02  1.41576501e-02 
 9.88500000e-08  5.83583532e-02  4.41198170e-02  1.42385362e-02 
 9.89500000e-08  5.83971012e-02  4.40781586e-02  1.43189426e-02 
 9.90500000e-08  5.84357290e-02  4.40368512e-02  1.43988778e-02 
 9.91500000e-08  5.84742429e-02  4.39958929e-02  1.44783501e-02 
 9.92500000e-08  5.85126258e-02  4.39552583e-02  1.45573675e-02 
 9.93500000e-08  5.85508813e-02  4.39149433e-02  1.46359379e-02 
 9.94500000e-08  5.85889975e-02  4.38749284e-02  1.47140692e-02 
 9.95500000e-08  5.86269769e-02  4.38352081e-02  1.47917688e-02 
 9.96500000e-08  5.86648112e-02  4.37957671e-02  1.48690441e-02 
 9.97500000e-08  5.87025019e-02  4.37565994e-02  1.49459025e-02 
 9.98500000e-08  5.87400438e-02  4.37176928e-02  1.50223510e-02 
 9.99500000e-08  5.87774377e-02  4.36790412e-02  1.50983965e-02 
 1.00050000e-07  5.88146805e-02  4.36406347e-02  1.51740458e-02 
 1.00150000e-07  5.88517727e-02  4.36024671e-02  1.52493056e-02 
 1.00250000e-07  5.88887129e-02  4.35645305e-02  1.53241823e-02 
 1.00350000e-07  5.89255013e-02  4.35268189e-02  1.53986824e-02 
 1.00450000e-07  5.89621377e-02  4.34893256e-02  1.54728121e-02 
 1.00550000e-07  5.89986224e-02  4.34520450e-02  1.55465774e-02 
 1.00650000e-07  5.90349558e-02  4.34149715e-02  1.56199843e-02 
 1.00750000e-07  5.90711383e-02  4.33780996e-02  1.56930387e-02 
 1.00850000e-07  5.91071711e-02  4.33414248e-02  1.57657463e-02 
 1.00950000e-07  5.91430544e-02  4.33049417e-02  1.58381126e-02 
 1.01000000e-07  5.91609406e-02  4.32867712e-02  1.58741694e-02 
 1.01010000e-07  5.91646257e-02  4.32832567e-02  1.58813691e-02 
 1.01030000e-07  5.91716843e-02  4.32759226e-02  1.58957618e-02 
 1.01070000e-07  5.91858464e-02  4.32613389e-02  1.59245074e-02 
 1.01150000e-07  5.92144156e-02  4.32325744e-02  1.59818412e-02 
 1.01250000e-07  5.92497880e-02  4.31965717e-02  1.60532163e-02 
 1.01350000e-07  5.92851480e-02  4.31608766e-02  1.61242714e-02 
 1.01450000e-07  5.93202600e-02  4.31252486e-02  1.61950115e-02 
 1.01550000e-07  5.93552098e-02  4.30897683e-02  1.62654415e-02 
 1.01650000e-07  5.93896996e-02  4.30541333e-02  1.63355663e-02 
 1.01750000e-07  5.86969666e-02  4.22915400e-02  1.64054265e-02 
 1.01850000e-07  5.49217462e-02  3.84464760e-02  1.64752702e-02 
 1.01950000e-07  4.94785730e-02  3.29328669e-02  1.65457061e-02 
 1.02000000e-07  4.78526092e-02  3.12712300e-02  1.65813792e-02 
 1.02010000e-07  4.76468596e-02  3.10582844e-02  1.65885752e-02 
 1.02030000e-07  4.72281855e-02  3.06251754e-02  1.66030100e-02 
 1.02070000e-07  4.66345337e-02  3.00023591e-02  1.66321746e-02 
 1.02150000e-07  4.72031361e-02  3.05111649e-02  1.66919712e-02 
 1.02250000e-07  5.02714086e-02  3.35017998e-02  1.67696087e-02 
 1.02350000e-07  5.31313832e-02  3.62815362e-02  1.68498469e-02 
 1.02450000e-07  5.57112191e-02  3.87796618e-02  1.69315573e-02 
 1.02550000e-07  5.78699147e-02  4.08561286e-02  1.70137861e-02 
 1.02650000e-07  5.95669835e-02  4.24710882e-02  1.70958954e-02 
 1.02750000e-07  6.08540736e-02  4.36766214e-02  1.71774522e-02 
 1.02850000e-07  6.17978046e-02  4.45396639e-02  1.72581407e-02 
 1.02950000e-07  6.24735654e-02  4.51358443e-02  1.73377211e-02 
 1.03050000e-07  6.29371891e-02  4.55211764e-02  1.74160127e-02 
 1.03150000e-07  6.32386263e-02  4.57457414e-02  1.74928849e-02 
 1.03250000e-07  6.34093792e-02  4.58411306e-02  1.75682486e-02 
 1.03350000e-07  6.34819871e-02  4.58399378e-02  1.76420493e-02 
 1.03450000e-07  6.34760355e-02  4.57617767e-02  1.77142589e-02 
 1.03550000e-07  6.34152113e-02  4.56303419e-02  1.77848694e-02 
 1.03650000e-07  6.33117344e-02  4.54578468e-02  1.78538876e-02 
 1.03750000e-07  6.31827288e-02  4.52613981e-02  1.79213306e-02 
 1.03850000e-07  6.30347732e-02  4.50475504e-02  1.79872228e-02 
 1.03950000e-07  6.28799536e-02  4.48283605e-02  1.80515931e-02 
 1.04050000e-07  6.27205987e-02  4.46061252e-02  1.81144735e-02 
 1.04150000e-07  6.25651730e-02  4.43892752e-02  1.81758978e-02 
 1.04250000e-07  6.24131078e-02  4.41772073e-02  1.82359005e-02 
 1.04350000e-07  6.22704778e-02  4.39759614e-02  1.82945164e-02 
 1.04450000e-07  6.21348979e-02  4.37831178e-02  1.83517802e-02 
 1.04550000e-07  6.20109763e-02  4.36032505e-02  1.84077258e-02 
 1.04650000e-07  6.18952789e-02  4.34328922e-02  1.84623868e-02 
 1.04750000e-07  6.17915745e-02  4.32757787e-02  1.85157958e-02 
 1.04850000e-07  6.16958814e-02  4.31278970e-02  1.85679845e-02 
 1.04950000e-07  6.16115265e-02  4.29925428e-02  1.86189837e-02 
 1.05050000e-07  6.15342887e-02  4.28654652e-02  1.86688234e-02 
 1.05150000e-07  6.14672903e-02  4.27497576e-02  1.87175327e-02 
 1.05250000e-07  6.14062487e-02  4.26411093e-02  1.87651394e-02 
 1.05350000e-07  6.13542159e-02  4.25425450e-02  1.88116709e-02 
 1.05450000e-07  6.13069437e-02  4.24497902e-02  1.88571535e-02 
 1.05550000e-07  6.12674836e-02  4.23658709e-02  1.89016127e-02 
 1.05650000e-07  6.12316684e-02  4.22865951e-02  1.89450733e-02 
 1.05750000e-07  6.12025808e-02  4.22150217e-02  1.89875591e-02 
 1.05850000e-07  6.11761531e-02  4.21470596e-02  1.90290935e-02 
 1.05950000e-07  6.11555099e-02  4.20858110e-02  1.90696989e-02 
 1.06000000e-07  6.11452438e-02  4.20555844e-02  1.90896594e-02 
 1.06010000e-07  6.11437129e-02  4.20500929e-02  1.90936201e-02 
 1.06030000e-07  6.11403762e-02  4.20388527e-02  1.91015235e-02 
 1.06070000e-07  6.11341447e-02  4.20169209e-02  1.91172238e-02 
 1.06150000e-07  6.11223899e-02  4.19741867e-02  1.91482032e-02 
 1.06250000e-07  6.11106442e-02  4.19244935e-02  1.91861507e-02 
 1.06350000e-07  6.11012868e-02  4.18780338e-02  1.92232529e-02 
 1.06450000e-07  6.10944136e-02  4.18348841e-02  1.92595294e-02 
 1.06550000e-07  6.10893740e-02  4.17943749e-02  1.92949991e-02 
 1.06650000e-07  6.10859402e-02  4.17562598e-02  1.93296805e-02 
 1.06750000e-07  6.10847926e-02  4.17212012e-02  1.93635914e-02 
 1.06850000e-07  6.10841745e-02  4.16874252e-02  1.93967493e-02 
 1.06950000e-07  6.10855968e-02  4.16564255e-02  1.94291712e-02 
 1.07000000e-07  6.10868542e-02  4.16417433e-02  1.94451109e-02 
 1.07010000e-07  6.10871866e-02  4.16389128e-02  1.94482738e-02 
 1.07030000e-07  6.10874868e-02  4.16329012e-02  1.94545856e-02 
 1.07070000e-07  6.10883812e-02  4.16212567e-02  1.94671245e-02 
 1.07150000e-07  6.10909824e-02  4.15991147e-02  1.94918677e-02 
 1.07250000e-07  6.10947618e-02  4.15725824e-02  1.95221794e-02 
 1.07350000e-07  6.10995314e-02  4.15477126e-02  1.95518188e-02 
 1.07450000e-07  6.11047800e-02  4.15239791e-02  1.95808009e-02 
 1.07550000e-07  6.11107074e-02  4.15015671e-02  1.96091403e-02 
 1.07650000e-07  6.11169935e-02  4.14801423e-02  1.96368513e-02 
 1.07750000e-07  6.11237646e-02  4.14598170e-02  1.96639476e-02 
 1.07850000e-07  6.11307986e-02  4.14403557e-02  1.96904429e-02 
 1.07950000e-07  6.11381720e-02  4.14218217e-02  1.97163504e-02 
 1.08050000e-07  6.11457272e-02  4.14040443e-02  1.97416830e-02 
 1.08150000e-07  6.11535103e-02  4.13870570e-02  1.97664533e-02 
 1.08250000e-07  6.11614079e-02  4.13707343e-02  1.97906736e-02 
 1.08350000e-07  6.11694471e-02  4.13550910e-02  1.98143561e-02 
 1.08450000e-07  6.11775459e-02  4.13400335e-02  1.98375124e-02 
 1.08550000e-07  6.11857195e-02  4.13255654e-02  1.98601541e-02 
 1.08650000e-07  6.11939085e-02  4.13116162e-02  1.98822923e-02 
 1.08750000e-07  6.12021205e-02  4.12981825e-02  1.99039381e-02 
 1.08850000e-07  6.12103128e-02  4.12852107e-02  1.99251021e-02 
 1.08950000e-07  6.12184883e-02  4.12726935e-02  1.99457949e-02 
 1.09050000e-07  6.12266163e-02  4.12605897e-02  1.99660266e-02 
 1.09150000e-07  6.12346972e-02  4.12488897e-02  1.99858074e-02 
 1.09250000e-07  6.12427088e-02  4.12375618e-02  2.00051470e-02 
 1.09350000e-07  6.12506503e-02  4.12265954e-02  2.00240549e-02 
 1.09450000e-07  6.12585061e-02  4.12159655e-02  2.00425406e-02 
 1.09550000e-07  6.12662746e-02  4.12056614e-02  2.00606132e-02 
 1.09650000e-07  6.12739449e-02  4.11956633e-02  2.00782816e-02 
 1.09750000e-07  6.12815153e-02  4.11859607e-02  2.00955546e-02 
 1.09850000e-07  6.12889787e-02  4.11765379e-02  2.01124408e-02 
 1.09950000e-07  6.12963331e-02  4.11673847e-02  2.01289485e-02 
 1.10050000e-07  6.13035742e-02  4.11584883e-02  2.01450858e-02 
 1.10150000e-07  6.13107003e-02  4.11498393e-02  2.01608610e-02 
 1.10250000e-07  6.13177089e-02  4.11414272e-02  2.01762816e-02 
 1.10350000e-07  6.13245987e-02  4.11332432e-02  2.01913555e-02 
 1.10450000e-07  6.13313688e-02  4.11252787e-02  2.02060901e-02 
 1.10550000e-07  6.13380181e-02  4.11175253e-02  2.02204928e-02 
 1.10650000e-07  6.13445467e-02  4.11099760e-02  2.02345706e-02 
 1.10750000e-07  6.13509538e-02  4.11026231e-02  2.02483307e-02 
 1.10850000e-07  6.13572405e-02  4.10954606e-02  2.02617799e-02 
 1.10950000e-07  6.13634061e-02  4.10884813e-02  2.02749248e-02 
 1.11000000e-07  6.13664444e-02  4.10850592e-02  2.02813851e-02 
 1.11010000e-07  6.13671848e-02  4.10845180e-02  2.02826668e-02 
 1.11030000e-07  6.13682776e-02  4.10830532e-02  2.02852244e-02 
 1.11070000e-07  6.13705498e-02  4.10802453e-02  2.02903045e-02 
 1.11150000e-07  6.13754335e-02  4.10751073e-02  2.03003262e-02 
 1.11250000e-07  6.13811438e-02  4.10685463e-02  2.03125975e-02 
 1.11350000e-07  6.13869205e-02  4.10623305e-02  2.03245900e-02 
 1.11450000e-07  6.13924397e-02  4.10561299e-02  2.03363098e-02 
 1.11550000e-07  6.13978041e-02  4.10500414e-02  2.03477627e-02 
 1.11650000e-07  6.14029314e-02  4.10439769e-02  2.03589545e-02 
 1.11750000e-07  6.06016651e-02  4.02317346e-02  2.03699305e-02 
 1.11850000e-07  5.67729340e-02  3.63919868e-02  2.03809473e-02 
 1.11950000e-07  5.12519336e-02  3.08593443e-02  2.03925893e-02 
 1.12000000e-07  4.91476005e-02  2.87487504e-02  2.03988501e-02 
 1.12010000e-07  4.87904074e-02  2.83902496e-02  2.04001578e-02 
 1.12030000e-07  4.81418979e-02  2.77390881e-02  2.04028098e-02 
 1.12070000e-07  4.72500009e-02  2.68416435e-02  2.04083574e-02 
 1.12150000e-07  4.63478100e-02  2.59271028e-02  2.04207072e-02 
 1.12250000e-07  4.86708516e-02  2.82318995e-02  2.04389520e-02 
 1.12350000e-07  5.20156419e-02  3.15554104e-02  2.04602315e-02 
 1.12450000e-07  5.46698901e-02  3.41862138e-02  2.04836763e-02 
 1.12550000e-07  5.69860190e-02  3.64777914e-02  2.05082276e-02 
 1.12650000e-07  5.89906287e-02  3.84575586e-02  2.05330701e-02 
 1.12750000e-07  6.06755781e-02  4.01179205e-02  2.05576576e-02 
 1.12850000e-07  6.20508205e-02  4.14692010e-02  2.05816195e-02 
 1.12950000e-07  6.31463197e-02  4.25416350e-02  2.06046847e-02 
 1.13050000e-07  6.39882422e-02  4.33616009e-02  2.06266412e-02 
 1.13150000e-07  6.46166457e-02  4.39693265e-02  2.06473192e-02 
 1.13250000e-07  6.50604030e-02  4.43938181e-02  2.06665850e-02 
 1.13350000e-07  6.53554197e-02  4.46710818e-02  2.06843380e-02 
 1.13450000e-07  6.55229001e-02  4.48223929e-02  2.07005072e-02 
 1.13550000e-07  6.55913792e-02  4.48763316e-02  2.07150476e-02 
 1.13650000e-07  6.55758915e-02  4.48479563e-02  2.07279352e-02 
 1.13750000e-07  6.54996861e-02  4.47605225e-02  2.07391636e-02 
 1.13850000e-07  6.53729465e-02  4.46242069e-02  2.07487395e-02 
 1.13950000e-07  6.52141494e-02  4.44574695e-02  2.07566799e-02 
 1.14050000e-07  6.50290225e-02  4.42660137e-02  2.07630088e-02 
 1.14150000e-07  6.48318123e-02  4.40640566e-02  2.07677556e-02 
 1.14250000e-07  6.46244551e-02  4.38535017e-02  2.07709534e-02 
 1.14350000e-07  6.44177585e-02  4.36451213e-02  2.07726372e-02 
 1.14450000e-07  6.42107712e-02  4.34379277e-02  2.07728435e-02 
 1.14550000e-07  6.40117877e-02  4.32401782e-02  2.07716095e-02 
 1.14650000e-07  6.38178615e-02  4.30488892e-02  2.07689723e-02 
 1.14750000e-07  6.36355941e-02  4.28706251e-02  2.07649690e-02 
 1.14850000e-07  6.34607703e-02  4.27011343e-02  2.07596360e-02 
 1.14950000e-07  6.32989259e-02  4.25459168e-02  2.07530090e-02 
 1.15050000e-07  6.31451040e-02  4.23999808e-02  2.07451232e-02 
 1.15150000e-07  6.30042122e-02  4.22681997e-02  2.07360125e-02 
 1.15250000e-07  6.28709058e-02  4.21451956e-02  2.07257102e-02 
 1.15350000e-07  6.27497498e-02  4.20355013e-02  2.07142485e-02 
 1.15450000e-07  6.26352354e-02  4.19335768e-02  2.07016586e-02 
 1.15550000e-07  6.25317618e-02  4.18437908e-02  2.06879709e-02 
 1.15650000e-07  6.24337900e-02  4.17605751e-02  2.06732149e-02 
 1.15750000e-07  6.23456558e-02  4.16882369e-02  2.06574190e-02 
 1.15850000e-07  6.22618650e-02  4.16212542e-02  2.06406108e-02 
 1.15950000e-07  6.21867460e-02  4.15639288e-02  2.06228173e-02 
 1.16000000e-07  6.21495485e-02  4.15359902e-02  2.06135583e-02 
 1.16010000e-07  6.21428727e-02  4.15311994e-02  2.06116732e-02 
 1.16030000e-07  6.21291102e-02  4.15212259e-02  2.06078843e-02 
 1.16070000e-07  6.21022838e-02  4.15020897e-02  2.06001940e-02 
 1.16150000e-07  6.20500290e-02  4.14656592e-02  2.05843698e-02 
 1.16250000e-07  6.19894045e-02  4.14256317e-02  2.05637729e-02 
 1.16350000e-07  6.19328134e-02  4.13905236e-02  2.05422898e-02 
 1.16450000e-07  6.18803346e-02  4.13603910e-02  2.05199437e-02 
 1.16550000e-07  6.18310540e-02  4.13342973e-02  2.04967567e-02 
 1.16650000e-07  6.17847737e-02  4.13120230e-02  2.04727508e-02 
 1.16750000e-07  6.17420206e-02  4.12940737e-02  2.04479469e-02 
 1.16850000e-07  6.17008271e-02  4.12784616e-02  2.04223655e-02 
 1.16950000e-07  6.16628140e-02  4.12667874e-02  2.03960266e-02 
 1.17000000e-07  6.16446095e-02  4.12620309e-02  2.03825786e-02 
 1.17010000e-07  6.16411264e-02  4.12612630e-02  2.03798634e-02 
 1.17030000e-07  6.16337355e-02  4.12593170e-02  2.03744185e-02 
 1.17070000e-07  6.16194255e-02  4.12559833e-02  2.03634422e-02 
 1.17150000e-07  6.15919798e-02  4.12508319e-02  2.03411479e-02 
 1.17250000e-07  6.15587705e-02  4.12461196e-02  2.03126509e-02 
 1.17350000e-07  6.15273340e-02  4.12438632e-02  2.02834708e-02 
 1.17450000e-07  6.14969668e-02  4.12433416e-02  2.02536252e-02 
 1.17550000e-07  6.14679123e-02  4.12447812e-02  2.02231310e-02 
 1.17650000e-07  6.14397098e-02  4.12477051e-02  2.01920047e-02 
 1.17750000e-07  6.14125068e-02  4.12522443e-02  2.01602625e-02 
 1.17850000e-07  6.13859787e-02  4.12580587e-02  2.01279200e-02 
 1.17950000e-07  6.13602100e-02  4.12652173e-02  2.00949926e-02 
