 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 2.89075000e-07  2.11946018e-05  1.87005140e-05  2.49408784e-06 
 2.89125000e-07  2.11646554e-05  1.87323359e-05  2.43231950e-06 
 2.89175000e-07  2.11319564e-05  1.87612486e-05  2.37070779e-06 
 2.89225000e-07  2.11021881e-05  1.87929358e-05  2.30925230e-06 
 2.89275000e-07  2.10696925e-05  1.88217400e-05  2.24795248e-06 
 2.89325000e-07  2.10400992e-05  1.88532912e-05  2.18680793e-06 
 2.89375000e-07  2.10078030e-05  1.88819849e-05  2.12581811e-06 
 2.89425000e-07  2.09783818e-05  1.89133992e-05  2.06498263e-06 
 2.89475000e-07  2.09462811e-05  1.89419801e-05  2.00430096e-06 
 2.89525000e-07  2.09170294e-05  1.89732567e-05  1.94377270e-06 
 2.89575000e-07  2.08851206e-05  1.90017233e-05  1.88339735e-06 
 2.89625000e-07  2.08560359e-05  1.90328614e-05  1.82317452e-06 
 2.89675000e-07  2.08243157e-05  1.90612120e-05  1.76310370e-06 
 2.89725000e-07  2.07953956e-05  1.90922111e-05  1.70318450e-06 
 2.89775000e-07  2.07638607e-05  1.91204443e-05  1.64341644e-06 
 2.89825000e-07  2.07351031e-05  1.91513039e-05  1.58379914e-06 
 2.89875000e-07  2.07037505e-05  1.91794184e-05  1.52433210e-06 
 2.89925000e-07  2.06751532e-05  1.92101382e-05  1.46501496e-06 
 2.89975000e-07  2.06439800e-05  1.92381328e-05  1.40584724e-06 
 2.90025000e-07  2.06155412e-05  1.92687126e-05  1.34682857e-06 
 2.90075000e-07  2.05845448e-05  1.92965863e-05  1.28795848e-06 
 2.90125000e-07  2.05562624e-05  1.93270258e-05  1.22923659e-06 
 2.90175000e-07  2.05254402e-05  1.93547778e-05  1.17066246e-06 
 2.90225000e-07  2.04973127e-05  1.93850770e-05  1.11223571e-06 
 2.90275000e-07  2.04666623e-05  1.94127064e-05  1.05395589e-06 
 2.90325000e-07  2.04386878e-05  1.94428652e-05  9.95822645e-07 
 2.90375000e-07  2.04082069e-05  1.94703714e-05  9.37835523e-07 
 2.90425000e-07  2.03803840e-05  1.95003899e-05  8.79994166e-07 
 2.90475000e-07  2.03500704e-05  1.95277723e-05  8.22298134e-07 
 2.90525000e-07  2.03223976e-05  1.95576505e-05  7.64747072e-07 
 2.90575000e-07  2.02922492e-05  1.95849086e-05  7.07340546e-07 
 2.90625000e-07  2.02647250e-05  1.96146468e-05  6.50078203e-07 
 2.90675000e-07  2.02347397e-05  1.96417801e-05  5.92959616e-07 
 2.90725000e-07  2.02073628e-05  1.96713784e-05  5.35984434e-07 
 2.90775000e-07  2.01775389e-05  1.96983867e-05  4.79152235e-07 
 2.90825000e-07  2.01503080e-05  1.97278453e-05  4.22462672e-07 
 2.90875000e-07  2.01206436e-05  1.97547283e-05  3.65915326e-07 
 2.90925000e-07  2.00935574e-05  1.97840475e-05  3.09509854e-07 
 2.90975000e-07  2.00640508e-05  1.98108050e-05  2.53245844e-07 
 2.91000000e-07  2.00511899e-05  1.98260231e-05  2.25166799e-07 
 2.91005000e-07  2.00556823e-05  1.98361304e-05  2.19551896e-07 
 2.91015000e-07  2.00343911e-05  1.98260582e-05  2.08332907e-07 
 2.91035000e-07  2.00322255e-05  1.98463073e-05  1.85918204e-07 
 2.91075000e-07  2.00078573e-05  1.98667152e-05  1.41142087e-07 
 2.91125000e-07  1.99810903e-05  1.98957905e-05  8.52997567e-08 
 2.91175000e-07  1.99516404e-05  1.99220425e-05  2.95978872e-08 
 2.91225000e-07  1.99252246e-05  1.99511889e-05 -2.59643189e-08 
 2.91275000e-07  1.98959650e-05  1.99773524e-05 -8.13873783e-08 
 2.91325000e-07  1.98696571e-05  2.00063286e-05 -1.36671511e-07 
 2.91375000e-07  1.98406256e-05  2.00324429e-05 -1.91817334e-07 
 2.91425000e-07  1.98143255e-05  2.00611503e-05 -2.46824819e-07 
 2.91475000e-07  1.97856465e-05  2.00873414e-05 -3.01694902e-07 
 2.91525000e-07  1.97575134e-05  2.01139360e-05 -3.56422679e-07 
 2.91575000e-07  1.97320319e-05  2.01430477e-05 -4.11015760e-07 
 2.91625000e-07  1.97014298e-05  2.01668981e-05 -4.65468252e-07 
 2.91675000e-07  1.96929843e-05  2.02128158e-05 -5.19831444e-07 
 2.91725000e-07  2.00341769e-05  2.06094217e-05 -5.75244862e-07 
 2.91775000e-07  1.15015721e-05  1.21075357e-05 -6.05963624e-07 
 2.91825000e-07  6.93551344e-06  7.53128120e-06 -5.95767762e-07 
 2.91875000e-07  5.58895864e-06  6.15601039e-06 -5.67051742e-07 
 2.91925000e-07  5.61689243e-06  6.14451683e-06 -5.27624404e-07 
 2.91975000e-07  9.81729326e-06  1.02773234e-05 -4.60030144e-07 
 2.92000000e-07  1.06548873e-05  1.10620264e-05 -4.07139158e-07 
 2.92005000e-07  1.15913626e-05  1.19861022e-05 -3.94739603e-07 
 2.92015000e-07  1.12533349e-05  1.16219257e-05 -3.68590789e-07 
 2.92035000e-07  1.41902670e-05  1.45044945e-05 -3.14227483e-07 
 2.92075000e-07  1.79864953e-05  1.82023916e-05 -2.15896367e-07 
 2.92125000e-07  2.26268021e-05  2.27622754e-05 -1.35473274e-07 
 2.92175000e-07  2.11916994e-05  2.12941624e-05 -1.02463057e-07 
 2.92225000e-07  2.27629265e-05  2.28654885e-05 -1.02562050e-07 
 2.92275000e-07  2.15313244e-05  2.16530960e-05 -1.21771626e-07 
 2.92325000e-07  2.30642410e-05  2.32158905e-05 -1.51649420e-07 
 2.92375000e-07  2.17140086e-05  2.19026831e-05 -1.88674442e-07 
 2.92425000e-07  2.29759793e-05  2.32069278e-05 -2.30948504e-07 
 2.92475000e-07  2.15968928e-05  2.18748183e-05 -2.77925503e-07 
 2.92525000e-07  2.27011853e-05  2.30302439e-05 -3.29058619e-07 
 2.92575000e-07  2.13521839e-05  2.17365526e-05 -3.84368763e-07 
 2.92625000e-07  2.23490904e-05  2.27925421e-05 -4.43451675e-07 
 2.92675000e-07  2.10677471e-05  2.15739633e-05 -5.06216142e-07 
 2.92725000e-07  2.19959485e-05  2.25680675e-05 -5.72118971e-07 
 2.92775000e-07  2.08034554e-05  2.14444322e-05 -6.40976778e-07 
 2.92825000e-07  2.16820482e-05  2.23942868e-05 -7.12238605e-07 
 2.92875000e-07  2.05790839e-05  2.13648187e-05 -7.85734817e-07 
 2.92925000e-07  2.14096670e-05  2.22706324e-05 -8.60965382e-07 
 2.92975000e-07  2.03869603e-05  2.13247681e-05 -9.37807848e-07 
 2.93025000e-07  2.11671106e-05  2.21829425e-05 -1.01583188e-06 
 2.93075000e-07  2.02154901e-05  2.13104611e-05 -1.09497106e-06 
 2.93125000e-07  2.09442102e-05  2.21190750e-05 -1.17486477e-06 
 2.93175000e-07  2.00567806e-05  2.13122779e-05 -1.25549726e-06 
 2.93225000e-07  2.07348860e-05  2.20714540e-05 -1.33656803e-06 
 2.93275000e-07  1.99065876e-05  2.13246887e-05 -1.41810118e-06 
 2.93325000e-07  2.05360024e-05  2.20358467e-05 -1.49984433e-06 
 2.93375000e-07  1.97628856e-05  2.13447359e-05 -1.58185030e-06 
 2.93425000e-07  2.03459845e-05  2.20098884e-05 -1.66390389e-06 
 2.93475000e-07  1.96247645e-05  2.13708421e-05 -1.74607757e-06 
 2.93525000e-07  2.01641764e-05  2.19923613e-05 -1.82818493e-06 
 2.93575000e-07  1.94918528e-05  2.14021636e-05 -1.91031077e-06 
 2.93625000e-07  1.99899738e-05  2.19822644e-05 -1.99229068e-06 
 2.93675000e-07  1.93637470e-05  2.14379641e-05 -2.07421710e-06 
 2.93725000e-07  1.98230463e-05  2.19789891e-05 -2.15594281e-06 
 2.93775000e-07  1.92402911e-05  2.14778552e-05 -2.23756414e-06 
 2.93825000e-07  1.96630382e-05  2.19819858e-05 -2.31894766e-06 
 2.93875000e-07  1.91212441e-05  2.15214352e-05 -2.40019110e-06 
 2.93925000e-07  1.95095531e-05  2.19907255e-05 -2.48117234e-06 
 2.93975000e-07  1.90063490e-05  2.15683378e-05 -2.56198875e-06 
 2.94025000e-07  1.93622157e-05  2.20047432e-05 -2.64252757e-06 
 2.94075000e-07  1.88953313e-05  2.16182160e-05 -2.72288467e-06 
 2.94125000e-07  1.92206310e-05  2.20235863e-05 -2.80295525e-06 
 2.94175000e-07  1.87879101e-05  2.16707430e-05 -2.88283290e-06 
 2.94225000e-07  1.90844111e-05  2.20468308e-05 -2.96241971e-06 
 2.94275000e-07  1.86838096e-05  2.17256160e-05 -3.04180646e-06 
 2.94325000e-07  1.89531785e-05  2.20740798e-05 -3.12090130e-06 
 2.94375000e-07  1.85827622e-05  2.17825541e-05 -3.19979190e-06 
 2.94425000e-07  1.88265737e-05  2.21049655e-05 -3.27839182e-06 
 2.94475000e-07  1.84845148e-05  2.18413002e-05 -3.35678541e-06 
 2.94525000e-07  1.87042578e-05  2.21391489e-05 -3.43489112e-06 
 2.94575000e-07  1.83888291e-05  2.19016191e-05 -3.51278991e-06 
 2.94625000e-07  1.85859149e-05  2.21763196e-05 -3.59040468e-06 
 2.94675000e-07  1.82954878e-05  2.19633008e-05 -3.66781297e-06 
 2.94725000e-07  1.84712505e-05  2.22161923e-05 -3.74494179e-06 
 2.94775000e-07  1.82042912e-05  2.20261565e-05 -3.82186529e-06 
 2.94825000e-07  1.83599933e-05  2.22585076e-05 -3.89851429e-06 
 2.94875000e-07  1.81150554e-05  2.20900150e-05 -3.97495959e-06 
 2.94925000e-07  1.82518967e-05  2.23030323e-05 -4.05113559e-06 
 2.94975000e-07  1.80276135e-05  2.21547233e-05 -4.12710981e-06 
 2.95025000e-07  1.81467320e-05  2.23495520e-05 -4.20282000e-06 
 2.95075000e-07  1.79418162e-05  2.22201467e-05 -4.27833051e-06 
 2.95125000e-07  1.80442908e-05  2.23978730e-05 -4.35358224e-06 
 2.95175000e-07  1.78575284e-05  2.22861649e-05 -4.42863647e-06 
 2.95225000e-07  1.79443809e-05  2.24478180e-05 -4.50343709e-06 
 2.95275000e-07  1.77746292e-05  2.23526717e-05 -4.57804241e-06 
 2.95325000e-07  1.78468277e-05  2.24992268e-05 -4.65239915e-06 
 2.95375000e-07  1.76930099e-05  2.24195726e-05 -4.72656276e-06 
 2.95425000e-07  1.77514711e-05  2.25519537e-05 -4.80048266e-06 
 2.95475000e-07  1.76125725e-05  2.24867841e-05 -4.87421155e-06 
 2.95525000e-07  1.76581648e-05  2.26058662e-05 -4.94770141e-06 
 2.95575000e-07  1.75332297e-05  2.25542320e-05 -5.02100233e-06 
 2.95625000e-07  1.75667749e-05  2.26608436e-05 -5.09406869e-06 
 2.95675000e-07  1.74549027e-05  2.26218507e-05 -5.16694807e-06 
 2.95725000e-07  1.74771787e-05  2.27167759e-05 -5.23959720e-06 
 2.95775000e-07  1.73775209e-05  2.26895822e-05 -5.31206123e-06 
 2.95825000e-07  1.73892637e-05  2.27735628e-05 -5.38429909e-06 
 2.95875000e-07  1.73010211e-05  2.27573748e-05 -5.45635365e-06 
 2.95925000e-07  1.73029269e-05  2.28311129e-05 -5.52818595e-06 
 2.95975000e-07  1.72253464e-05  2.28251830e-05 -5.59983664e-06 
 2.96000000e-07  1.72357153e-05  2.28712883e-05 -5.63557301e-06 
 2.96005000e-07  1.72100121e-05  2.28527245e-05 -5.64271234e-06 
 2.96015000e-07  1.72151446e-05  2.28721352e-05 -5.65699057e-06 
 2.96035000e-07  1.72015391e-05  2.28870771e-05 -5.68553794e-06 
 2.96075000e-07  1.71576603e-05  2.29001787e-05 -5.74251839e-06 
 2.96125000e-07  1.71285310e-05  2.29420927e-05 -5.81356166e-06 
 2.96175000e-07  1.70804035e-05  2.29648158e-05 -5.88441224e-06 
 2.96225000e-07  1.70499909e-05  2.30050575e-05 -5.95506659e-06 
 2.96275000e-07  1.70035362e-05  2.30290653e-05 -6.02552916e-06 
 2.96325000e-07  1.69725570e-05  2.30683551e-05 -6.09579817e-06 
 2.96375000e-07  1.69275539e-05  2.30934314e-05 -6.16587756e-06 
 2.96425000e-07  1.68961511e-05  2.31319170e-05 -6.23576590e-06 
 2.96475000e-07  1.68524427e-05  2.31579095e-05 -6.30546678e-06 
 2.96525000e-07  1.68194800e-05  2.31944559e-05 -6.37497597e-06 
 2.96575000e-07  1.67768300e-05  2.32211264e-05 -6.44429639e-06 
 2.96625000e-07  1.67451061e-05  2.32585368e-05 -6.51343073e-06 
 2.96675000e-07  1.67064914e-05  2.32888808e-05 -6.58238934e-06 
 2.96725000e-07  1.66698439e-05  2.33210036e-05 -6.65115963e-06 
 2.96775000e-07  1.66311152e-05  2.33508569e-05 -6.71974175e-06 
 2.96825000e-07  1.65971128e-05  2.33852546e-05 -6.78814189e-06 
 2.96875000e-07  1.65584188e-05  2.34147793e-05 -6.85636048e-06 
 2.96925000e-07  1.65281253e-05  2.34525317e-05 -6.92440639e-06 
 2.96975000e-07  1.64866478e-05  2.34789208e-05 -6.99227301e-06 
 2.97000000e-07  1.64709727e-05  2.34971075e-05 -7.02613479e-06 
 2.97005000e-07  1.64765661e-05  2.35094722e-05 -7.03290611e-06 
 2.97015000e-07  1.64509127e-05  2.34973484e-05 -7.04643571e-06 
 2.97035000e-07  1.64474582e-05  2.35209243e-05 -7.07346604e-06 
 2.97075000e-07  1.64161147e-05  2.35435716e-05 -7.12745685e-06 
 2.97125000e-07  1.63825237e-05  2.35773067e-05 -7.19478303e-06 
 2.97175000e-07  1.63453472e-05  2.36072795e-05 -7.26193233e-06 
 2.97225000e-07  1.63124134e-05  2.36413197e-05 -7.32890631e-06 
 2.97275000e-07  1.62754480e-05  2.36711535e-05 -7.39570555e-06 
 2.97325000e-07  1.62427232e-05  2.37050537e-05 -7.46233050e-06 
 2.97375000e-07  1.62060761e-05  2.37348581e-05 -7.52878202e-06 
 2.97425000e-07  1.61735716e-05  2.37686322e-05 -7.59506061e-06 
 2.97475000e-07  1.61372440e-05  2.37984111e-05 -7.66116712e-06 
 2.97525000e-07  1.61049694e-05  2.38320715e-05 -7.72710207e-06 
 2.97575000e-07  1.60689460e-05  2.38618122e-05 -7.79286626e-06 
 2.97625000e-07  1.60369019e-05  2.38953621e-05 -7.85846023e-06 
 2.97675000e-07  1.60011686e-05  2.39250533e-05 -7.92388476e-06 
 2.97725000e-07  1.59693514e-05  2.39584918e-05 -7.98914035e-06 
 2.97775000e-07  1.59338967e-05  2.39881244e-05 -8.05422777e-06 
 2.97825000e-07  1.59023014e-05  2.40214489e-05 -8.11914750e-06 
 2.97875000e-07  1.58671153e-05  2.40510156e-05 -8.18390027e-06 
 2.97925000e-07  1.58357365e-05  2.40842231e-05 -8.24848658e-06 
 2.97975000e-07  1.58008104e-05  2.41137175e-05 -8.31290713e-06 
 2.98025000e-07  1.57696425e-05  2.41468049e-05 -8.37716239e-06 
 2.98075000e-07  1.57349684e-05  2.41762215e-05 -8.44125304e-06 
 2.98125000e-07  1.57040065e-05  2.42091861e-05 -8.50517955e-06 
 2.98175000e-07  1.56695772e-05  2.42385197e-05 -8.56894259e-06 
 2.98225000e-07  1.56388163e-05  2.42713589e-05 -8.63254260e-06 
 2.98275000e-07  1.56046250e-05  2.43006052e-05 -8.69598023e-06 
 2.98325000e-07  1.55740607e-05  2.43333166e-05 -8.75925593e-06 
 2.98375000e-07  1.55401011e-05  2.43624714e-05 -8.82237032e-06 
 2.98425000e-07  1.55097292e-05  2.43950530e-05 -8.88532383e-06 
 2.98475000e-07  1.54759954e-05  2.44241125e-05 -8.94811709e-06 
 2.98525000e-07  1.54458120e-05  2.44565626e-05 -9.01075051e-06 
 2.98575000e-07  1.54122986e-05  2.44855233e-05 -9.07322469e-06 
 2.98625000e-07  1.53823001e-05  2.45178401e-05 -9.13554006e-06 
 2.98675000e-07  1.53490019e-05  2.45466991e-05 -9.19769718e-06 
 2.98725000e-07  1.53191849e-05  2.45788813e-05 -9.25969648e-06 
 2.98775000e-07  1.52860972e-05  2.46076357e-05 -9.32153853e-06 
 2.98825000e-07  1.52564583e-05  2.46396821e-05 -9.38322372e-06 
 2.98875000e-07  1.52235766e-05  2.46683293e-05 -9.44475262e-06 
 2.98925000e-07  1.51941131e-05  2.47002387e-05 -9.50612562e-06 
 2.98975000e-07  1.51614332e-05  2.47287764e-05 -9.56734327e-06 
 2.99025000e-07  1.51321422e-05  2.47605481e-05 -9.62840596e-06 
 2.99075000e-07  1.50996600e-05  2.47889742e-05 -9.68931423e-06 
 2.99125000e-07  1.50705390e-05  2.48206074e-05 -9.75006846e-06 
 2.99175000e-07  1.50382508e-05  2.48489200e-05 -9.81066917e-06 
 2.99225000e-07  1.50092973e-05  2.48804140e-05 -9.87111675e-06 
 2.99275000e-07  1.49771997e-05  2.49086114e-05 -9.93141172e-06 
 2.99325000e-07  1.49484113e-05  2.49399657e-05 -9.99155444e-06 
 2.99375000e-07  1.49165010e-05  2.49680464e-05 -1.00515454e-05 
 2.99425000e-07  1.48878756e-05  2.49992606e-05 -1.01113850e-05 
 2.99475000e-07  1.48561493e-05  2.50272231e-05 -1.01710738e-05 
 2.99525000e-07  1.48276849e-05  2.50582970e-05 -1.02306121e-05 
 2.99575000e-07  1.47961399e-05  2.50861402e-05 -1.02900003e-05 
 2.99625000e-07  1.47678345e-05  2.51170734e-05 -1.03492389e-05 
 2.99675000e-07  1.47364678e-05  2.51447961e-05 -1.04083283e-05 
 2.99725000e-07  1.47083197e-05  2.51755886e-05 -1.04672689e-05 
 2.99775000e-07  1.46771287e-05  2.52031899e-05 -1.05260612e-05 
 2.99825000e-07  1.46491361e-05  2.52338416e-05 -1.05847055e-05 
 2.99875000e-07  1.46181183e-05  2.52613206e-05 -1.06432023e-05 
 2.99925000e-07  1.45902796e-05  2.52918315e-05 -1.07015519e-05 
 2.99975000e-07  1.45594326e-05  2.53191875e-05 -1.07597549e-05 
 3.00025000e-07  1.45317462e-05  2.53495576e-05 -1.08178114e-05 
 3.00075000e-07  1.45010678e-05  2.53767900e-05 -1.08757221e-05 
 3.00125000e-07  1.44735322e-05  2.54070195e-05 -1.09334873e-05 
 3.00175000e-07  1.44430203e-05  2.54341276e-05 -1.09911073e-05 
 3.00225000e-07  1.44156341e-05  2.54642166e-05 -1.10485825e-05 
 3.00275000e-07  1.43852865e-05  2.54912000e-05 -1.11059135e-05 
 3.00325000e-07  1.43580483e-05  2.55211488e-05 -1.11631005e-05 
 3.00375000e-07  1.43278632e-05  2.55480071e-05 -1.12201439e-05 
 3.00425000e-07  1.43007718e-05  2.55778159e-05 -1.12770441e-05 
 3.00475000e-07  1.42707472e-05  2.56045487e-05 -1.13338015e-05 
 3.00525000e-07  1.42438013e-05  2.56342179e-05 -1.13904165e-05 
 3.00575000e-07  1.42139355e-05  2.56608250e-05 -1.14468895e-05 
 3.00625000e-07  1.41871340e-05  2.56903548e-05 -1.15032208e-05 
 3.00675000e-07  1.41574252e-05  2.57168361e-05 -1.15594109e-05 
 3.00725000e-07  1.41307668e-05  2.57462268e-05 -1.16154600e-05 
 3.00775000e-07  1.41012135e-05  2.57725821e-05 -1.16713686e-05 
 3.00825000e-07  1.40746972e-05  2.58018342e-05 -1.17271370e-05 
 3.00875000e-07  1.40452978e-05  2.58280634e-05 -1.17827656e-05 
 3.00925000e-07  1.40189225e-05  2.58571773e-05 -1.18382548e-05 
 3.00975000e-07  1.39896754e-05  2.58832804e-05 -1.18936050e-05 
 3.01000000e-07  1.39772813e-05  2.58985093e-05 -1.19212280e-05 
 3.01005000e-07  1.39827333e-05  2.59094856e-05 -1.19267523e-05 
 3.01015000e-07  1.39594486e-05  2.58972377e-05 -1.19377890e-05 
 3.01035000e-07  1.39585642e-05  2.59184028e-05 -1.19598386e-05 
 3.01075000e-07  1.39347620e-05  2.59386502e-05 -1.20038882e-05 
 3.01125000e-07  1.39081092e-05  2.59669331e-05 -1.20588239e-05 
 3.01175000e-07  1.38794418e-05  2.59930633e-05 -1.21136215e-05 
 3.01225000e-07  1.38532024e-05  2.60214842e-05 -1.21682818e-05 
 3.01275000e-07  1.38247113e-05  2.60475165e-05 -1.22228052e-05 
 3.01325000e-07  1.37985785e-05  2.60757707e-05 -1.22771921e-05 
 3.01375000e-07  1.37703311e-05  2.61017742e-05 -1.23314431e-05 
 3.01425000e-07  1.37441447e-05  2.61297026e-05 -1.23855580e-05 
 3.01475000e-07  1.37163754e-05  2.61559133e-05 -1.24395380e-05 
 3.01525000e-07  1.36878056e-05  2.61811824e-05 -1.24933768e-05 
 3.01575000e-07  1.36644933e-05  2.62115785e-05 -1.25470852e-05 
 3.01625000e-07  1.36323568e-05  2.62330113e-05 -1.26006545e-05 
 3.01675000e-07  1.36313573e-05  2.62855109e-05 -1.26541536e-05 
 3.01725000e-07  1.38440725e-05  2.65524298e-05 -1.27083574e-05 
 3.01775000e-07  4.94981499e-06  1.76859633e-05 -1.27361483e-05 
 3.01825000e-07 -1.13683194e-06  1.15808712e-05 -1.27177031e-05 
 3.01875000e-07  8.01219299e-06  2.06652520e-05 -1.26530590e-05 
 3.01925000e-07  1.03627796e-05  2.28904141e-05 -1.25276345e-05 
 3.01975000e-07  2.17030071e-05  3.41677677e-05 -1.24647607e-05 
 3.02000000e-07  1.33749507e-05  2.58379076e-05 -1.24629569e-05 
 3.02005000e-07  1.70475155e-05  2.95108585e-05 -1.24633430e-05 
 3.02015000e-07  1.74616901e-05  2.99268487e-05 -1.24651586e-05 
 3.02035000e-07  1.70000517e-05  2.94711793e-05 -1.24711276e-05 
 3.02075000e-07  1.71054080e-05  2.95946102e-05 -1.24892022e-05 
 3.02125000e-07  1.62608842e-05  2.87814534e-05 -1.25205692e-05 
 3.02175000e-07  1.59924408e-05  2.85525477e-05 -1.25601069e-05 
 3.02225000e-07  1.51572924e-05  2.77641751e-05 -1.26068828e-05 
 3.02275000e-07  1.50403035e-05  2.76996532e-05 -1.26593497e-05 
 3.02325000e-07  1.44564567e-05  2.71727099e-05 -1.27162532e-05 
 3.02375000e-07  1.45134854e-05  2.72898283e-05 -1.27763429e-05 
 3.02425000e-07  1.40820412e-05  2.69208520e-05 -1.28388107e-05 
 3.02475000e-07  1.42100785e-05  2.71129461e-05 -1.29028675e-05 
 3.02525000e-07  1.38549914e-05  2.68230977e-05 -1.29681063e-05 
 3.02575000e-07  1.40061558e-05  2.70402209e-05 -1.30340651e-05 
 3.02625000e-07  1.36952052e-05  2.67957795e-05 -1.31005743e-05 
 3.02675000e-07  1.38502921e-05  2.70176431e-05 -1.31673511e-05 
 3.02725000e-07  1.35692762e-05  2.68036235e-05 -1.32343473e-05 
 3.02775000e-07  1.37202079e-05  2.70215816e-05 -1.33013737e-05 
 3.02825000e-07  1.34620515e-05  2.68304945e-05 -1.33684430e-05 
 3.02875000e-07  1.36053519e-05  2.70407684e-05 -1.34354165e-05 
 3.02925000e-07  1.33660388e-05  2.68683761e-05 -1.35023373e-05 
 3.02975000e-07  1.35001136e-05  2.70692087e-05 -1.35690951e-05 
 3.03025000e-07  1.32771577e-05  2.69129056e-05 -1.36357479e-05 
 3.03075000e-07  1.34014697e-05  2.71036723e-05 -1.37022026e-05 
 3.03125000e-07  1.31931152e-05  2.69616394e-05 -1.37685242e-05 
 3.03175000e-07  1.33076143e-05  2.71422446e-05 -1.38346304e-05 
 3.03225000e-07  1.31125409e-05  2.70131294e-05 -1.39005885e-05 
 3.03275000e-07  1.32174366e-05  2.71837604e-05 -1.39663238e-05 
 3.03325000e-07  1.30345873e-05  2.70664911e-05 -1.40319038e-05 
 3.03375000e-07  1.31302248e-05  2.72274838e-05 -1.40972589e-05 
 3.03425000e-07  1.29587111e-05  2.71211666e-05 -1.41624555e-05 
 3.03475000e-07  1.30455029e-05  2.72729313e-05 -1.42274284e-05 
 3.03525000e-07  1.28845501e-05  2.71767921e-05 -1.42922419e-05 
 3.03575000e-07  1.29629376e-05  2.73197719e-05 -1.43568343e-05 
 3.03625000e-07  1.28118529e-05  2.72331206e-05 -1.44212678e-05 
 3.03675000e-07  1.28822848e-05  2.73677683e-05 -1.44854835e-05 
 3.03725000e-07  1.27404375e-05  2.72899789e-05 -1.45495414e-05 
 3.03775000e-07  1.28033562e-05  2.74167416e-05 -1.46133854e-05 
 3.03825000e-07  1.26701667e-05  2.73472396e-05 -1.46770728e-05 
 3.03875000e-07  1.27260016e-05  2.74665519e-05 -1.47405503e-05 
 3.03925000e-07  1.26009323e-05  2.74048050e-05 -1.48038726e-05 
 3.03975000e-07  1.26500967e-05  2.75170856e-05 -1.48669888e-05 
 3.04025000e-07  1.25326460e-05  2.74625973e-05 -1.49299514e-05 
 3.04075000e-07  1.25755360e-05  2.75682475e-05 -1.49927115e-05 
 3.04125000e-07  1.24652340e-05  2.75205534e-05 -1.50553194e-05 
 3.04175000e-07  1.25022268e-05  2.76199553e-05 -1.51177285e-05 
 3.04225000e-07  1.23986337e-05  2.75786204e-05 -1.51799867e-05 
 3.04275000e-07  1.24300879e-05  2.76721373e-05 -1.52420495e-05 
 3.04325000e-07  1.23327908e-05  2.76367535e-05 -1.53039627e-05 
 3.04375000e-07  1.23590460e-05  2.77247297e-05 -1.53656836e-05 
 3.04425000e-07  1.22676574e-05  2.76949137e-05 -1.54272563e-05 
 3.04475000e-07  1.22890358e-05  2.77776756e-05 -1.54886397e-05 
 3.04525000e-07  1.22031912e-05  2.77530673e-05 -1.55498760e-05 
 3.04575000e-07  1.22199977e-05  2.78309237e-05 -1.56109260e-05 
 3.04625000e-07  1.21393546e-05  2.78111846e-05 -1.56718300e-05 
 3.04675000e-07  1.21518773e-05  2.78844277e-05 -1.57325503e-05 
 3.04725000e-07  1.20761131e-05  2.78692388e-05 -1.57931257e-05 
 3.04775000e-07  1.20846246e-05  2.79381447e-05 -1.58535201e-05 
 3.04825000e-07  1.20134377e-05  2.79272081e-05 -1.59137704e-05 
 3.04875000e-07  1.20181960e-05  2.79920383e-05 -1.59738423e-05 
 3.04925000e-07  1.19513008e-05  2.79850717e-05 -1.60337710e-05 
 3.04975000e-07  1.19525487e-05  2.80460724e-05 -1.60935237e-05 
 3.05025000e-07  1.18896774e-05  2.80428114e-05 -1.61531340e-05 
 3.05075000e-07  1.18876446e-05  2.81002151e-05 -1.62125705e-05 
 3.05125000e-07  1.18285454e-05  2.81004109e-05 -1.62718655e-05 
 3.05175000e-07  1.18234483e-05  2.81544373e-05 -1.63309890e-05 
 3.05225000e-07  1.17678845e-05  2.81578562e-05 -1.63899717e-05 
 3.05275000e-07  1.17599276e-05  2.82087125e-05 -1.64487849e-05 
 3.05325000e-07  1.17076765e-05  2.82151346e-05 -1.65074581e-05 
 3.05375000e-07  1.16970525e-05  2.82630163e-05 -1.65659638e-05 
 3.05425000e-07  1.16479047e-05  2.82722348e-05 -1.66243302e-05 
 3.05475000e-07  1.16347952e-05  2.83173262e-05 -1.66825310e-05 
 3.05525000e-07  1.15885539e-05  2.83291470e-05 -1.67405932e-05 
 3.05575000e-07  1.15731303e-05  2.83716220e-05 -1.67984917e-05 
 3.05625000e-07  1.15296103e-05  2.83858624e-05 -1.68562522e-05 
 3.05675000e-07  1.15120341e-05  2.84258848e-05 -1.69138507e-05 
 3.05725000e-07  1.14710613e-05  2.84423732e-05 -1.69713119e-05 
 3.05775000e-07  1.14514846e-05  2.84800975e-05 -1.70286129e-05 
 3.05825000e-07  1.14128954e-05  2.84986726e-05 -1.70857772e-05 
 3.05875000e-07  1.13914614e-05  2.85342443e-05 -1.71427829e-05 
 3.05925000e-07  1.13551021e-05  2.85547545e-05 -1.71996524e-05 
 3.05975000e-07  1.13319457e-05  2.85883107e-05 -1.72563650e-05 
 3.06000000e-07  1.13126548e-05  2.85973290e-05 -1.72846742e-05 
 3.06005000e-07  1.12949512e-05  2.85852709e-05 -1.72903197e-05 
