 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 3.04450000e-07  1.31639577e-05  2.98471098e-05 -1.66831521e-05 
 3.04550000e-07  1.23714624e-05  2.91822733e-05 -1.68108109e-05 
 3.04650000e-07  1.30172393e-05  2.99550071e-05 -1.69377678e-05 
 3.04750000e-07  1.22460938e-05  2.93101606e-05 -1.70640668e-05 
 3.04850000e-07  1.28736184e-05  3.00632968e-05 -1.71896784e-05 
 3.04950000e-07  1.21231572e-05  2.94378023e-05 -1.73146451e-05 
 3.05050000e-07  1.27328174e-05  3.01717551e-05 -1.74389377e-05 
 3.05150000e-07  1.20024105e-05  2.95650077e-05 -1.75625972e-05 
 3.05250000e-07  1.25946043e-05  3.02801988e-05 -1.76855945e-05 
 3.05350000e-07  1.18836534e-05  2.96916230e-05 -1.78079696e-05 
 3.05450000e-07  1.24587837e-05  3.03884774e-05 -1.79296937e-05 
 3.05550000e-07  1.17667184e-05  2.98175239e-05 -1.80508055e-05 
 3.05650000e-07  1.23251900e-05  3.04964665e-05 -1.81712765e-05 
 3.05750000e-07  1.16514656e-05  2.99426100e-05 -1.82911445e-05 
 3.05850000e-07  1.21936824e-05  3.06040637e-05 -1.84103813e-05 
 3.05950000e-07  1.15377770e-05  3.00668008e-05 -1.85290237e-05 
 3.06000000e-07  1.20902274e-05  3.06783328e-05 -1.85881054e-05 
 3.06010000e-07  1.17990163e-05  3.03989146e-05 -1.85998983e-05 
 3.06030000e-07  1.17871767e-05  3.04106604e-05 -1.86234837e-05 
 3.06070000e-07  1.17634412e-05  3.04340256e-05 -1.86705844e-05 
 3.06150000e-07  1.17080245e-05  3.04724929e-05 -1.87644684e-05 
 3.06250000e-07  1.16588761e-05  3.05401773e-05 -1.88813013e-05 
 3.06350000e-07  1.15876448e-05  3.05851764e-05 -1.89975316e-05 
 3.06450000e-07  1.15422672e-05  3.06554468e-05 -1.91131796e-05 
 3.06550000e-07  1.14692221e-05  3.06974569e-05 -1.92282347e-05 
 3.06650000e-07  1.14253357e-05  3.07680417e-05 -1.93427060e-05 
 3.06750000e-07  1.13552283e-05  3.08118348e-05 -1.94566065e-05 
 3.06850000e-07  1.13078358e-05  3.08777561e-05 -1.95699203e-05 
 3.06950000e-07  1.12431086e-05  3.09257814e-05 -1.96826727e-05 
 3.07000000e-07  1.12221956e-05  3.09610310e-05 -1.97388353e-05 
 3.07010000e-07  1.12160780e-05  3.09661290e-05 -1.97500511e-05 
 3.07030000e-07  1.11923589e-05  3.09648180e-05 -1.97724591e-05 
 3.07070000e-07  1.11851818e-05  3.10023953e-05 -1.98172135e-05 
 3.07150000e-07  1.11277642e-05  3.10342279e-05 -1.99064637e-05 
 3.07250000e-07  1.10818762e-05  3.10993863e-05 -2.00175101e-05 
 3.07350000e-07  1.10176366e-05  3.11456423e-05 -2.01280057e-05 
 3.07450000e-07  1.09694285e-05  3.12073677e-05 -2.02379392e-05 
 3.07550000e-07  1.09081214e-05  3.12554464e-05 -2.03473250e-05 
 3.07650000e-07  1.08586708e-05  3.13148280e-05 -2.04561572e-05 
 3.07750000e-07  1.07994974e-05  3.13639435e-05 -2.05644461e-05 
 3.07850000e-07  1.07493887e-05  3.14215774e-05 -2.06721887e-05 
 3.07950000e-07  1.06918542e-05  3.14712473e-05 -2.07793931e-05 
 3.08050000e-07  1.06414639e-05  3.15275217e-05 -2.08860578e-05 
 3.08150000e-07  1.05852332e-05  3.15774226e-05 -2.09921894e-05 
 3.08250000e-07  1.05348126e-05  3.16326004e-05 -2.10977878e-05 
 3.08350000e-07  1.04796563e-05  3.16825146e-05 -2.12028583e-05 
 3.08450000e-07  1.04293739e-05  3.17367755e-05 -2.13074016e-05 
 3.08550000e-07  1.03751310e-05  3.17865533e-05 -2.14114223e-05 
 3.08650000e-07  1.03251010e-05  3.18400227e-05 -2.15149216e-05 
 3.08750000e-07  1.02716559e-05  3.18895595e-05 -2.16179036e-05 
 3.08850000e-07  1.02219576e-05  3.19423274e-05 -2.17203698e-05 
 3.08950000e-07  1.01692265e-05  3.19915504e-05 -2.18223239e-05 
 3.09050000e-07  1.01199126e-05  3.20436804e-05 -2.19237678e-05 
 3.09150000e-07  1.00678354e-05  3.20925401e-05 -2.20247047e-05 
 3.09250000e-07  1.00189405e-05  3.21440772e-05 -2.21251368e-05 
 3.09350000e-07  9.96747309e-06  3.21925401e-05 -2.22250670e-05 
 3.09450000e-07  9.91901906e-06  3.22435167e-05 -2.23244977e-05 
 3.09550000e-07  9.86812907e-06  3.22915607e-05 -2.24234316e-05 
 3.09650000e-07  9.82012936e-06  3.23420004e-05 -2.25218711e-05 
 3.09750000e-07  9.76979217e-06  3.23896111e-05 -2.26198189e-05 
 3.09850000e-07  9.72225423e-06  3.24395315e-05 -2.27172773e-05 
 3.09950000e-07  9.67245096e-06  3.24867000e-05 -2.28142490e-05 
 3.10050000e-07  9.62537823e-06  3.25361146e-05 -2.29107364e-05 
 3.10150000e-07  9.57609400e-06  3.25828360e-05 -2.30067420e-05 
 3.10250000e-07  9.52948715e-06  3.26317552e-05 -2.31022681e-05 
 3.10350000e-07  9.48070989e-06  3.26780272e-05 -2.31973173e-05 
 3.10450000e-07  9.43456774e-06  3.27264596e-05 -2.32918919e-05 
 3.10550000e-07  9.38628741e-06  3.27722818e-05 -2.33859944e-05 
 3.10650000e-07  9.34060754e-06  3.28202346e-05 -2.34796271e-05 
 3.10750000e-07  9.29281556e-06  3.28656079e-05 -2.35727924e-05 
 3.10850000e-07  9.24759474e-06  3.29130874e-05 -2.36654927e-05 
 3.10950000e-07  9.20028354e-06  3.29580138e-05 -2.37577303e-05 
 3.11000000e-07  9.17844633e-06  3.29821225e-05 -2.38036762e-05 
 3.11010000e-07  9.17747631e-06  3.29903298e-05 -2.38128535e-05 
 3.11030000e-07  9.15608908e-06  3.29872758e-05 -2.38311867e-05 
 3.11070000e-07  9.15188244e-06  3.30196845e-05 -2.38678020e-05 
 3.11150000e-07  9.10459966e-06  3.30454261e-05 -2.39408264e-05 
 3.11250000e-07  9.06764713e-06  3.30993331e-05 -2.40316860e-05 
 3.11350000e-07  9.01539331e-06  3.31374926e-05 -2.41220993e-05 
 3.11450000e-07  8.97635053e-06  3.31884069e-05 -2.42120563e-05 
 3.11550000e-07  8.92596029e-06  3.32275264e-05 -2.43015661e-05 
 3.11650000e-07  8.88693934e-06  3.32775682e-05 -2.43906289e-05 
 3.11750000e-07  8.83768089e-06  3.33169311e-05 -2.44792502e-05 
 3.11850000e-07  8.79754722e-06  3.33649718e-05 -2.45674246e-05 
 3.11950000e-07  8.75065426e-06  3.34058181e-05 -2.46551638e-05 
 3.12000000e-07  8.73055077e-06  3.34294167e-05 -2.46988660e-05 
 3.12010000e-07  8.71910023e-06  3.34266852e-05 -2.47075849e-05 
 3.12030000e-07  8.72743881e-06  3.34524700e-05 -2.47250312e-05 
 3.12070000e-07  8.69390667e-06  3.34537797e-05 -2.47598730e-05 
 3.12150000e-07  8.66832408e-06  3.34976447e-05 -2.48293206e-05 
 3.12250000e-07  8.61897676e-06  3.35347321e-05 -2.49157553e-05 
 3.12350000e-07  8.58036470e-06  3.35821150e-05 -2.50017503e-05 
 3.12450000e-07  8.53459186e-06  3.36219152e-05 -2.50873233e-05 
 3.12550000e-07  8.49387778e-06  3.36663417e-05 -2.51724640e-05 
 3.12650000e-07  8.45052300e-06  3.37077072e-05 -2.52571842e-05 
 3.12750000e-07  8.40865431e-06  3.37501327e-05 -2.53414784e-05 
 3.12850000e-07  8.36697092e-06  3.37923257e-05 -2.54253548e-05 
 3.12950000e-07  8.32453913e-06  3.38333497e-05 -2.55088106e-05 
 3.13050000e-07  8.28404459e-06  3.38758964e-05 -2.55918518e-05 
 3.13150000e-07  8.24143111e-06  3.39159085e-05 -2.56744774e-05 
 3.13250000e-07  8.20180942e-06  3.39585013e-05 -2.57566919e-05 
 3.13350000e-07  8.15926205e-06  3.39977575e-05 -2.58384955e-05 
 3.13450000e-07  8.12030526e-06  3.40401969e-05 -2.59198916e-05 
 3.13550000e-07  8.07798411e-06  3.40788654e-05 -2.60008813e-05 
 3.13650000e-07  8.03955586e-06  3.41210232e-05 -2.60814673e-05 
 3.13750000e-07  7.99756263e-06  3.41592138e-05 -2.61616512e-05 
 3.13850000e-07  7.95957447e-06  3.42010096e-05 -2.62414352e-05 
 3.13950000e-07  7.91797172e-06  3.42387929e-05 -2.63208212e-05 
 3.14050000e-07  7.88036732e-06  3.42801785e-05 -2.63998112e-05 
 3.14150000e-07  7.83919150e-06  3.43175987e-05 -2.64784072e-05 
 3.14250000e-07  7.80193591e-06  3.43585471e-05 -2.65566112e-05 
 3.14350000e-07  7.76120614e-06  3.43956313e-05 -2.66344252e-05 
 3.14450000e-07  7.72427859e-06  3.44361295e-05 -2.67118509e-05 
 3.14550000e-07  7.68400263e-06  3.44728932e-05 -2.67888906e-05 
 3.14650000e-07  7.64739149e-06  3.45129374e-05 -2.68655459e-05 
 3.14750000e-07  7.60756984e-06  3.45493888e-05 -2.69418190e-05 
 3.14850000e-07  7.57126947e-06  3.45889809e-05 -2.70177115e-05 
 3.14950000e-07  7.53189801e-06  3.46251236e-05 -2.70932256e-05 
 3.15050000e-07  7.49590637e-06  3.46642693e-05 -2.71683629e-05 
 3.15150000e-07  7.45697826e-06  3.47001039e-05 -2.72431257e-05 
 3.15250000e-07  7.42129552e-06  3.47388109e-05 -2.73175153e-05 
 3.15350000e-07  7.38280240e-06  3.47743365e-05 -2.73915341e-05 
 3.15450000e-07  7.34742984e-06  3.48126135e-05 -2.74651836e-05 
 3.15550000e-07  7.30936258e-06  3.48478285e-05 -2.75384659e-05 
 3.15650000e-07  7.27430206e-06  3.48856846e-05 -2.76113825e-05 
 3.15750000e-07  7.23665134e-06  3.49205869e-05 -2.76839356e-05 
 3.15850000e-07  7.20190481e-06  3.49580315e-05 -2.77561267e-05 
 3.15950000e-07  7.16466142e-06  3.49926193e-05 -2.78279579e-05 
 3.16000000e-07  7.14806720e-06  3.50118061e-05 -2.78637388e-05 
 3.16010000e-07  7.13663747e-06  3.50075128e-05 -2.78708753e-05 
 3.16030000e-07  7.14771336e-06  3.50328728e-05 -2.78851594e-05 
 3.16070000e-07  7.11622720e-06  3.50299137e-05 -2.79136865e-05 
 3.16150000e-07  7.09814781e-06  3.50686905e-05 -2.79705427e-05 
 3.16250000e-07  7.05546710e-06  3.50967762e-05 -2.80413091e-05 
 3.16350000e-07  7.02576591e-06  3.51374795e-05 -2.81117136e-05 
 3.16450000e-07  6.98677787e-06  3.51685525e-05 -2.81817746e-05 
 3.16550000e-07  6.95487598e-06  3.52063572e-05 -2.82514812e-05 
 3.16650000e-07  6.91757662e-06  3.52384184e-05 -2.83208418e-05 
 3.16750000e-07  6.88543698e-06  3.52752922e-05 -2.83898552e-05 
 3.16850000e-07  6.84910437e-06  3.53076306e-05 -2.84585263e-05 
 3.16950000e-07  6.81690617e-06  3.53437608e-05 -2.85268547e-05 
 3.17000000e-07  6.79749702e-06  3.53583869e-05 -2.85608898e-05 
 3.17010000e-07  6.79997476e-06  3.53676644e-05 -2.85676896e-05 
 3.17030000e-07  6.78055943e-06  3.53618292e-05 -2.85812698e-05 
 3.17070000e-07  6.78129810e-06  3.53896911e-05 -2.86083930e-05 
 3.17150000e-07  6.74325855e-06  3.54057483e-05 -2.86624898e-05 
 3.17250000e-07  6.71840069e-06  3.54481971e-05 -2.87297965e-05 
 3.17350000e-07  6.67753843e-06  3.54743129e-05 -2.87967744e-05 
 3.17450000e-07  6.65046107e-06  3.55138739e-05 -2.88634128e-05 
 3.17550000e-07  6.61196917e-06  3.55416925e-05 -2.89297233e-05 
 3.17650000e-07  6.58358358e-06  3.55792830e-05 -2.89956994e-05 
 3.17750000e-07  6.54675741e-06  3.56081069e-05 -2.90613495e-05 
 3.17850000e-07  6.51760568e-06  3.56442753e-05 -2.91266696e-05 
 3.17950000e-07  6.48200579e-06  3.56736718e-05 -2.91916660e-05 
 3.18050000e-07  6.45243566e-06  3.57087723e-05 -2.92563366e-05 
 3.18150000e-07  6.41777698e-06  3.57384630e-05 -2.93206860e-05 
 3.18250000e-07  6.38801489e-06  3.57727282e-05 -2.93847133e-05 
 3.18350000e-07  6.35410349e-06  3.58025258e-05 -2.94484223e-05 
 3.18450000e-07  6.32430468e-06  3.58361174e-05 -2.95118127e-05 
 3.18550000e-07  6.29100592e-06  3.58658935e-05 -2.95748876e-05 
 3.18650000e-07  6.26127622e-06  3.58989236e-05 -2.96376474e-05 
 3.18750000e-07  6.22849676e-06  3.59285914e-05 -2.97000946e-05 
 3.18850000e-07  6.19890787e-06  3.59611379e-05 -2.97622300e-05 
 3.18950000e-07  6.16658171e-06  3.59906375e-05 -2.98240558e-05 
 3.19050000e-07  6.13718342e-06  3.60227564e-05 -2.98855730e-05 
 3.19150000e-07  6.10526353e-06  3.60520471e-05 -2.99467836e-05 
 3.19250000e-07  6.07608915e-06  3.60837779e-05 -3.00076887e-05 
 3.19350000e-07  6.04454224e-06  3.61128325e-05 -3.00682903e-05 
 3.19450000e-07  6.01561383e-06  3.61442033e-05 -3.01285894e-05 
 3.19550000e-07  5.98441598e-06  3.61730039e-05 -3.01885879e-05 
 3.19650000e-07  5.95574788e-06  3.62040350e-05 -3.02482871e-05 
 3.19750000e-07  5.92488169e-06  3.62325704e-05 -3.03076887e-05 
 3.19850000e-07  5.89648289e-06  3.62632768e-05 -3.03667939e-05 
 3.19950000e-07  5.86593542e-06  3.62915398e-05 -3.04256043e-05 
 3.20050000e-07  5.83781123e-06  3.63219327e-05 -3.04841215e-05 
 3.20150000e-07  5.80757271e-06  3.63499195e-05 -3.05423468e-05 
 3.20250000e-07  5.77972588e-06  3.63800075e-05 -3.06002816e-05 
 3.20350000e-07  5.74978865e-06  3.64077163e-05 -3.06579276e-05 
 3.20450000e-07  5.72222018e-06  3.64375062e-05 -3.07152860e-05 
 3.20550000e-07  5.69257816e-06  3.64649366e-05 -3.07723584e-05 
 3.20650000e-07  5.66528785e-06  3.64944340e-05 -3.08291461e-05 
 3.20750000e-07  5.63593598e-06  3.65215866e-05 -3.08856506e-05 
 3.20850000e-07  5.60892281e-06  3.65507961e-05 -3.09418733e-05 
 3.20950000e-07  5.57985673e-06  3.65776723e-05 -3.09978156e-05 
 3.21000000e-07  5.56701648e-06  3.65926985e-05 -3.10256820e-05 
 3.21010000e-07  5.56777898e-06  3.65990286e-05 -3.10312496e-05 
 3.21030000e-07  5.55029528e-06  3.65926626e-05 -3.10423673e-05 
 3.21070000e-07  5.55299378e-06  3.66175671e-05 -3.10645734e-05 
 3.21150000e-07  5.52031229e-06  3.66291775e-05 -3.11088652e-05 
 3.21250000e-07  5.50110249e-06  3.66650732e-05 -3.11639707e-05 
 3.21350000e-07  5.46684064e-06  3.66856494e-05 -3.12188088e-05 
 3.21450000e-07  5.44559473e-06  3.67189641e-05 -3.12733694e-05 
 3.21550000e-07  5.41243062e-06  3.67400885e-05 -3.13276579e-05 
 3.21650000e-07  5.39502289e-06  3.67767163e-05 -3.13816934e-05 
 3.21750000e-07  5.35611783e-06  3.67915653e-05 -3.14354474e-05 
 3.21850000e-07  5.31013842e-06  3.67989170e-05 -3.14887786e-05 
 3.21950000e-07  5.14190150e-06  3.66829481e-05 -3.15410466e-05 
 3.22000000e-07  4.84677449e-06  3.64128068e-05 -3.15660323e-05 
 3.22010000e-07  5.24583456e-06  3.68171148e-05 -3.15712803e-05 
 3.22030000e-07  6.86234368e-06  3.84457229e-05 -3.15833792e-05 
 3.22070000e-07  1.42173801e-05  4.58427282e-05 -3.16253480e-05 
 3.22150000e-07  2.29085666e-05  5.46813103e-05 -3.17727438e-05 
 3.22250000e-07  7.49042370e-06  3.94142556e-05 -3.19238319e-05 
 3.22350000e-07  7.22396681e-06  3.92524375e-05 -3.20284707e-05 
 3.22450000e-07 -4.94479490e-06  2.72113361e-05 -3.21561310e-05 
 3.22550000e-07 -1.05485015e-05  2.17936613e-05 -3.23421628e-05 
 3.22650000e-07 -1.47691412e-05  1.77887416e-05 -3.25578828e-05 
 3.22750000e-07  2.20625363e-05  5.46617111e-05 -3.25991748e-05 
 3.22850000e-07 -9.90469124e-06  2.27054767e-05 -3.26101680e-05 
 3.22950000e-07  2.07689199e-05  5.33921044e-05 -3.26231846e-05 
 3.23050000e-07 -9.57983390e-06  2.30534402e-05 -3.26332742e-05 
 3.23150000e-07  2.01314497e-05  5.27760828e-05 -3.26446331e-05 
 3.23250000e-07 -9.27771562e-06  2.33767689e-05 -3.26544846e-05 
 3.23350000e-07  1.95664043e-05  5.22324152e-05 -3.26660109e-05 
 3.23450000e-07 -8.95363208e-06  2.37226848e-05 -3.26763169e-05 
 3.23550000e-07  1.90417935e-05  5.17301543e-05 -3.26883608e-05 
 3.23650000e-07 -8.61901459e-06  2.40802299e-05 -3.26992444e-05 
 3.23750000e-07  1.85473653e-05  5.12591812e-05 -3.27118159e-05 
 3.23850000e-07 -8.28061719e-06  2.44426089e-05 -3.27232261e-05 
 3.23950000e-07  1.80774254e-05  5.08136716e-05 -3.27362462e-05 
 3.24050000e-07 -7.94229507e-06  2.48057967e-05 -3.27480917e-05 
 3.24150000e-07  1.76283409e-05  5.03898091e-05 -3.27614683e-05 
 3.24250000e-07 -7.60642152e-06  2.51672376e-05 -3.27736591e-05 
 3.24350000e-07  1.71975803e-05  4.99848884e-05 -3.27873081e-05 
 3.24450000e-07 -7.27454938e-06  2.55252163e-05 -3.27997656e-05 
 3.24550000e-07  1.67832638e-05  4.95968796e-05 -3.28136158e-05 
 3.24650000e-07 -6.94773444e-06  2.58785400e-05 -3.28262744e-05 
 3.24750000e-07  1.63839304e-05  4.92241971e-05 -3.28402668e-05 
 3.24850000e-07 -6.62671027e-06  2.62263620e-05 -3.28530723e-05 
 3.24950000e-07  1.59984159e-05  4.88655743e-05 -3.28671584e-05 
 3.25050000e-07 -6.31199665e-06  2.65680695e-05 -3.28800661e-05 
 3.25150000e-07  1.56257703e-05  4.85199763e-05 -3.28942061e-05 
 3.25250000e-07 -6.00395097e-06  2.69032282e-05 -3.29071792e-05 
 3.25350000e-07  1.52651882e-05  4.81865284e-05 -3.29213402e-05 
 3.25450000e-07 -5.70279801e-06  2.72315503e-05 -3.29343483e-05 
 3.25550000e-07  1.49159762e-05  4.78644795e-05 -3.29485033e-05 
 3.25650000e-07 -5.40867279e-06  2.75528483e-05 -3.29615211e-05 
 3.25750000e-07  1.45775340e-05  4.75531818e-05 -3.29756478e-05 
 3.25850000e-07 -5.12164420e-06  2.78670101e-05 -3.29886543e-05 
 3.25950000e-07  1.42493361e-05  4.72520703e-05 -3.30027342e-05 
 3.26000000e-07 -4.68876261e-06  2.83201987e-05 -3.30089613e-05 
 3.26010000e-07  4.26732566e-06  3.72778874e-05 -3.30105617e-05 
 3.26030000e-07  4.96567057e-06  3.79789526e-05 -3.30132821e-05 
 3.26070000e-07  4.29751949e-06  3.73161971e-05 -3.30186776e-05 
 3.26150000e-07  4.93011760e-06  3.79595916e-05 -3.30294740e-05 
 3.26250000e-07  4.29169674e-06  3.73346205e-05 -3.30429238e-05 
 3.26350000e-07  4.90000931e-06  3.79563701e-05 -3.30563608e-05 
 3.26450000e-07  4.28152775e-06  3.73512649e-05 -3.30697372e-05 
 3.26550000e-07  4.87055694e-06  3.79536470e-05 -3.30830901e-05 
 3.26650000e-07  4.27323222e-06  3.73696205e-05 -3.30963883e-05 
 3.26750000e-07  4.84428599e-06  3.79539609e-05 -3.31096749e-05 
 3.26850000e-07  4.26446962e-06  3.73873659e-05 -3.31228963e-05 
 3.26950000e-07  4.81901545e-06  3.79551137e-05 -3.31360982e-05 
 3.27000000e-07  4.26229849e-06  3.74049576e-05 -3.31426591e-05 
 3.27010000e-07  4.52895362e-06  3.76729361e-05 -3.31439825e-05 
 3.27030000e-07  4.53355675e-06  3.76801616e-05 -3.31466049e-05 
 3.27070000e-07  4.52632186e-06  3.76781677e-05 -3.31518458e-05 
 3.27150000e-07  4.52635970e-06  3.76886776e-05 -3.31623178e-05 
 3.27250000e-07  4.51002319e-06  3.76853772e-05 -3.31753540e-05 
 3.27350000e-07  4.51128302e-06  3.76996295e-05 -3.31883464e-05 
 3.27450000e-07  4.49343286e-06  3.76947148e-05 -3.32012819e-05 
 3.27550000e-07  4.49629860e-06  3.77104683e-05 -3.32141697e-05 
 3.27650000e-07  4.47767380e-06  3.77046746e-05 -3.32270008e-05 
 3.27750000e-07  4.48151858e-06  3.77213001e-05 -3.32397815e-05 
 3.27850000e-07  4.46255458e-06  3.77150599e-05 -3.32525054e-05 
 3.27950000e-07  4.46698785e-06  3.77321647e-05 -3.32651769e-05 
 3.28050000e-07  4.44795528e-06  3.77257465e-05 -3.32777913e-05 
 3.28150000e-07  4.45272377e-06  3.77430757e-05 -3.32903519e-05 
 3.28250000e-07  4.43379426e-06  3.77366493e-05 -3.33028551e-05 
 3.28350000e-07  4.43872544e-06  3.77540290e-05 -3.33153035e-05 
 3.28450000e-07  4.42001128e-06  3.77477056e-05 -3.33276943e-05 
 3.28550000e-07  4.42498628e-06  3.77650159e-05 -3.33400296e-05 
 3.28650000e-07  4.40655962e-06  3.77588667e-05 -3.33523071e-05 
 3.28750000e-07  4.41149657e-06  3.77760253e-05 -3.33645287e-05 
 3.28850000e-07  4.39340243e-06  3.77700948e-05 -3.33766924e-05 
 3.28950000e-07  4.39824524e-06  3.77870451e-05 -3.33887999e-05 
 3.29050000e-07  4.38051030e-06  3.77813598e-05 -3.34008495e-05 
 3.29150000e-07  4.38522032e-06  3.77980631e-05 -3.34128428e-05 
 3.29250000e-07  4.36785947e-06  3.77926378e-05 -3.34247783e-05 
 3.29350000e-07  4.37241058e-06  3.78090681e-05 -3.34366575e-05 
 3.29450000e-07  4.35543007e-06  3.78039091e-05 -3.34484790e-05 
 3.29550000e-07  4.35980518e-06  3.78200495e-05 -3.34602443e-05 
 3.29650000e-07  4.34320555e-06  3.78151578e-05 -3.34719522e-05 
 3.29750000e-07  4.34739397e-06  3.78309980e-05 -3.34836040e-05 
 3.29850000e-07  4.33117213e-06  3.78263708e-05 -3.34951987e-05 
 3.29950000e-07  4.33516758e-06  3.78419051e-05 -3.35067375e-05 
 3.30050000e-07  4.31931799e-06  3.78375375e-05 -3.35182195e-05 
 3.30150000e-07  4.32311741e-06  3.78527633e-05 -3.35296459e-05 
 3.30250000e-07  4.30763310e-06  3.78486490e-05 -3.35410159e-05 
 3.30350000e-07  4.31123565e-06  3.78635662e-05 -3.35523306e-05 
 3.30450000e-07  4.29610873e-06  3.78596979e-05 -3.35635892e-05 
 3.30550000e-07  4.29951520e-06  3.78743081e-05 -3.35747929e-05 
 3.30650000e-07  4.28473734e-06  3.78706783e-05 -3.35859410e-05 
 3.30750000e-07  4.28794965e-06  3.78849842e-05 -3.35970345e-05 
 3.30850000e-07  4.27351226e-06  3.78815851e-05 -3.36080728e-05 
 3.30950000e-07  4.27653317e-06  3.78955902e-05 -3.36190570e-05 
 3.31000000e-07  4.26528183e-06  3.78898102e-05 -3.36245284e-05 
 3.31010000e-07  4.27249606e-06  3.78981207e-05 -3.36256247e-05 
 3.31030000e-07  4.26090899e-06  3.78887142e-05 -3.36278052e-05 
 3.31070000e-07  4.27065390e-06  3.79028166e-05 -3.36321627e-05 
 3.31150000e-07  4.25719468e-06  3.78980582e-05 -3.36408635e-05 
 3.31250000e-07  4.25880796e-06  3.79104898e-05 -3.36516818e-05 
 3.31350000e-07  4.24747709e-06  3.79099299e-05 -3.36624528e-05 
 3.31450000e-07  4.24728959e-06  3.79204571e-05 -3.36731675e-05 
 3.31550000e-07  4.23671970e-06  3.79205494e-05 -3.36838297e-05 
 3.31650000e-07  4.24226418e-06  3.79367318e-05 -3.36944676e-05 
 3.31750000e-07  4.22156927e-06  3.79266000e-05 -3.37050307e-05 
 3.31850000e-07  4.18645471e-06  3.79017723e-05 -3.37153176e-05 
 3.31950000e-07  4.00915316e-06  3.77337047e-05 -3.37245515e-05 
 3.32000000e-07  3.62993306e-06  3.73577212e-05 -3.37277881e-05 
 3.32010000e-07  3.92827959e-06  3.76568249e-05 -3.37285453e-05 
 3.32030000e-07  5.17822338e-06  3.89095263e-05 -3.37313030e-05 
 3.32070000e-07  1.11632279e-05  4.49144141e-05 -3.37511862e-05 
 3.32150000e-07  2.34019232e-05  5.72651642e-05 -3.38632410e-05 
 3.32250000e-07  1.86385352e-05  5.26787292e-05 -3.40401940e-05 
 3.32350000e-07  9.68548007e-06  4.38342660e-05 -3.41487859e-05 
 3.32450000e-07  7.25400884e-06  4.14568603e-05 -3.42028515e-05 
 3.32550000e-07  3.59022172e-06  3.78363457e-05 -3.42461240e-05 
 3.32650000e-07  5.21244543e-07  3.48196672e-05 -3.42984226e-05 
 3.32750000e-07 -4.05099327e-06  3.03170294e-05 -3.43680226e-05 
 3.32850000e-07 -7.47427480e-06  2.69844171e-05 -3.44586919e-05 
 3.32950000e-07 -1.43370811e-05  2.02484308e-05 -3.45855119e-05 
 3.33050000e-07 -2.94145098e-05  5.39457087e-06 -3.48090807e-05 
 3.33150000e-07 -2.88739188e-06  3.20783193e-05 -3.49657112e-05 
 3.33250000e-07 -5.07366571e-07  3.44641041e-05 -3.49714706e-05 
 3.33350000e-07  1.05161968e-05  4.54222935e-05 -3.49060968e-05 
 3.33450000e-07  3.21727991e-06  3.80369193e-05 -3.48196394e-05 
 3.33550000e-07  1.06672026e-05  4.53982035e-05 -3.47310009e-05 
 3.33650000e-07  2.84118763e-06  3.74846848e-05 -3.46434971e-05 
 3.33750000e-07  9.95779733e-06  4.45170247e-05 -3.45592274e-05 
 3.33850000e-07  2.42649003e-06  3.69035201e-05 -3.44770300e-05 
 3.33950000e-07  9.38666508e-06  4.37845599e-05 -3.43978948e-05 
 3.34050000e-07  2.15687006e-06  3.64773369e-05 -3.43204668e-05 
 3.34150000e-07  8.95008003e-06  4.31957671e-05 -3.42456871e-05 
 3.34250000e-07  1.99495378e-06  3.61672071e-05 -3.41722533e-05 
 3.34350000e-07  8.61004964e-06  4.27111621e-05 -3.41011125e-05 
 3.34450000e-07  1.90845783e-06  3.59394804e-05 -3.40310226e-05 
 3.34550000e-07  8.33968377e-06  4.23026191e-05 -3.39629354e-05 
 3.34650000e-07  1.87542833e-06  3.57710916e-05 -3.38956632e-05 
 3.34750000e-07  8.12066388e-06  4.19508218e-05 -3.38301579e-05 
 3.34850000e-07  1.88084675e-06  3.56461269e-05 -3.37652801e-05 
 3.34950000e-07  7.94028854e-06  4.16422658e-05 -3.37019773e-05 
 3.35050000e-07  1.91424178e-06  3.55533947e-05 -3.36391529e-05 
 3.35150000e-07  7.78957121e-06  4.13673177e-05 -3.35777465e-05 
 3.35250000e-07  1.96817510e-06  3.54848753e-05 -3.35167002e-05 
 3.35350000e-07  7.66202970e-06  4.11189724e-05 -3.34569427e-05 
 3.35450000e-07  2.03727080e-06  3.54347219e-05 -3.33974511e-05 
 3.35550000e-07  7.55290278e-06  4.08920441e-05 -3.33391413e-05 
 3.35650000e-07  2.11758171e-06  3.53986041e-05 -3.32810224e-05 
 3.35750000e-07  7.45863368e-06  4.06826298e-05 -3.32239961e-05 
 3.35850000e-07  2.20616802e-06  3.53732688e-05 -3.31671008e-05 
 3.35950000e-07  7.37652335e-06  4.04877463e-05 -3.31112230e-05 
 3.36000000e-07  2.33985528e-06  3.54230061e-05 -3.30831508e-05 
 3.36010000e-07  4.71171888e-06  3.77894195e-05 -3.30777006e-05 
 3.36030000e-07  4.92085433e-06  3.79874712e-05 -3.30666169e-05 
 3.36070000e-07  4.72659705e-06  3.77710915e-05 -3.30444944e-05 
 3.36150000e-07  4.91918668e-06  3.79196732e-05 -3.30004865e-05 
