 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 2.13350000e-07  2.31746375e-05  2.79711812e-05 -4.79654373e-06 
 2.13450000e-07  2.19493250e-05  2.65929372e-05 -4.64361224e-06 
 2.13550000e-07  2.38140095e-05  2.83019092e-05 -4.48789973e-06 
 2.13650000e-07  2.16153071e-05  2.59483698e-05 -4.33306269e-06 
 2.13750000e-07  2.32817535e-05  2.74618420e-05 -4.18008848e-06 
 2.13850000e-07  2.11688738e-05  2.51977759e-05 -4.02890205e-06 
 2.13950000e-07  2.28685377e-05  2.67481089e-05 -3.87957116e-06 
 2.14050000e-07  2.08688888e-05  2.46007128e-05 -3.73182402e-06 
 2.14150000e-07  2.25886847e-05  2.61743797e-05 -3.58569499e-06 
 2.14250000e-07  2.06819449e-05  2.41228690e-05 -3.44092418e-06 
 2.14350000e-07  2.24050620e-05  2.57026229e-05 -3.29756093e-06 
 2.14450000e-07  2.05755303e-05  2.37308975e-05 -3.15536722e-06 
 2.14550000e-07  2.22905082e-05  2.53049164e-05 -3.01440825e-06 
 2.14650000e-07  2.05271426e-05  2.34016084e-05 -2.87446583e-06 
 2.14750000e-07  2.22263361e-05  2.49619544e-05 -2.73561836e-06 
 2.14850000e-07  2.05212256e-05  2.31188900e-05 -2.59766441e-06 
 2.14950000e-07  2.21995131e-05  2.46602058e-05 -2.46069274e-06 
 2.15050000e-07  2.05468397e-05  2.28713556e-05 -2.32451586e-06 
 2.15150000e-07  2.22007865e-05  2.43900168e-05 -2.18923032e-06 
 2.15250000e-07  2.05961546e-05  2.26508148e-05 -2.05466019e-06 
 2.15350000e-07  2.22234710e-05  2.41443788e-05 -1.92090778e-06 
 2.15450000e-07  2.06634698e-05  2.24512766e-05 -1.78780674e-06 
 2.15550000e-07  2.22626564e-05  2.39181199e-05 -1.65546349e-06 
 2.15650000e-07  2.07445697e-05  2.22682894e-05 -1.52371975e-06 
 2.15750000e-07  2.23146804e-05  2.37073652e-05 -1.39268474e-06 
 2.15850000e-07  2.08362913e-05  2.20984983e-05 -1.26220698e-06 
 2.15950000e-07  2.23767734e-05  2.35091709e-05 -1.13239751e-06 
 2.16000000e-07  2.09230403e-05  2.19907068e-05 -1.06766645e-06 
 2.16010000e-07  2.16348795e-05  2.26896408e-05 -1.05476131e-06 
 2.16030000e-07  2.16862345e-05  2.27151694e-05 -1.02893494e-06 
 2.16070000e-07  2.16625250e-05  2.26398743e-05 -9.77349309e-07 
 2.16150000e-07  2.17372408e-05  2.26116893e-05 -8.74448501e-07 
 2.16250000e-07  2.17446164e-05  2.24909394e-05 -7.46322932e-07 
 2.16350000e-07  2.18291568e-05  2.24478983e-05 -6.18741477e-07 
 2.16450000e-07  2.18397681e-05  2.23314574e-05 -4.91689378e-07 
 2.16550000e-07  2.19247500e-05  2.22899043e-05 -3.65154303e-07 
 2.16650000e-07  2.19405052e-05  2.21796394e-05 -2.39134190e-07 
 2.16750000e-07  2.20253219e-05  2.21389410e-05 -1.13619070e-07 
 2.16850000e-07  2.20442993e-05  2.20329006e-05  1.13987152e-08 
 2.16950000e-07  2.21288004e-05  2.19928719e-05  1.35928522e-07 
 2.17000000e-07  2.21230027e-05  2.19249878e-05  1.98014889e-07 
 2.17010000e-07  2.21453602e-05  2.19349462e-05  2.10413949e-07 
 2.17030000e-07  2.21523427e-05  2.19171363e-05  2.35206337e-07 
 2.17070000e-07  2.21773182e-05  2.18925837e-05  2.84734474e-07 
 2.17150000e-07  2.22174756e-05  2.18339137e-05  3.83561924e-07 
 2.17250000e-07  2.22733316e-05  2.17666533e-05  5.06678314e-07 
 2.17350000e-07  2.23255384e-05  2.16962051e-05  6.29333305e-07 
 2.17450000e-07  2.23814906e-05  2.16299561e-05  7.51534493e-07 
 2.17550000e-07  2.24347878e-05  2.15615026e-05  8.73285170e-07 
 2.17650000e-07  2.24908490e-05  2.14962575e-05  9.94591466e-07 
 2.17750000e-07  2.25449126e-05  2.14294560e-05  1.11545658e-06 
 2.17850000e-07  2.26010574e-05  2.13651717e-05  1.23588571e-06 
 2.17950000e-07  2.26556566e-05  2.12997747e-05  1.35588188e-06 
 2.18050000e-07  2.27118452e-05  2.12363957e-05  1.47544956e-06 
 2.18150000e-07  2.27668052e-05  2.11722136e-05  1.59459162e-06 
 2.18250000e-07  2.28229947e-05  2.11096828e-05  1.71331195e-06 
 2.18350000e-07  2.28781795e-05  2.10465663e-05  1.83161322e-06 
 2.18450000e-07  2.29343275e-05  2.09848287e-05  1.94949889e-06 
 2.18550000e-07  2.29896308e-05  2.09226593e-05  2.06697144e-06 
 2.18650000e-07  2.30456983e-05  2.08616643e-05  2.18403399e-06 
 2.18750000e-07  2.31010353e-05  2.08003465e-05  2.30068884e-06 
 2.18850000e-07  2.31569872e-05  2.07400484e-05  2.41693882e-06 
 2.18950000e-07  2.32122904e-05  2.06795043e-05  2.53278610e-06 
 2.19050000e-07  2.32680956e-05  2.06198623e-05  2.64823326e-06 
 2.19150000e-07  2.33233106e-05  2.05600283e-05  2.76328233e-06 
 2.19250000e-07  2.33789420e-05  2.05010063e-05  2.87793569e-06 
 2.19350000e-07  2.34340248e-05  2.04418295e-05  2.99219527e-06 
 2.19450000e-07  2.34894591e-05  2.03833958e-05  3.10606329e-06 
 2.19550000e-07  2.35443739e-05  2.03248324e-05  3.21954158e-06 
 2.19650000e-07  2.35995910e-05  2.02669588e-05  3.33263220e-06 
 2.19750000e-07  2.36543089e-05  2.02089720e-05  3.44533690e-06 
 2.19850000e-07  2.37092917e-05  2.01516341e-05  3.55765764e-06 
 2.19950000e-07  2.37637890e-05  2.00941929e-05  3.66959607e-06 
 2.20050000e-07  2.38185230e-05  2.00373689e-05  3.78115407e-06 
 2.20150000e-07  2.38727803e-05  1.99804471e-05  3.89233322e-06 
 2.20250000e-07  2.39272532e-05  1.99241179e-05  4.00313530e-06 
 2.20350000e-07  2.39812548e-05  1.98676929e-05  4.11356185e-06 
 2.20450000e-07  2.40354563e-05  1.98118418e-05  4.22361457e-06 
 2.20550000e-07  2.40891892e-05  1.97558943e-05  4.33329494e-06 
 2.20650000e-07  2.41431109e-05  1.97005063e-05  4.44260461e-06 
 2.20750000e-07  2.41965646e-05  1.96450196e-05  4.55154500e-06 
 2.20850000e-07  2.42501993e-05  1.95900815e-05  4.66011772e-06 
 2.20950000e-07  2.43033653e-05  1.95350411e-05  4.76832415e-06 
 2.21000000e-07  2.43301352e-05  1.95078447e-05  4.82229046e-06 
 2.21010000e-07  2.43369326e-05  1.95038628e-05  4.83306981e-06 
 2.21030000e-07  2.43437278e-05  1.94891038e-05  4.85462399e-06 
 2.21070000e-07  2.43687677e-05  1.94710788e-05  4.89768893e-06 
 2.21150000e-07  2.44084035e-05  1.94247615e-05  4.98364194e-06 
 2.21250000e-07  2.44636419e-05  1.93728830e-05  5.09075887e-06 
 2.21350000e-07  2.45143532e-05  1.93168391e-05  5.19751413e-06 
 2.21450000e-07  2.45688946e-05  1.92649841e-05  5.30391049e-06 
 2.21550000e-07  2.46194159e-05  1.92094672e-05  5.40994878e-06 
 2.21650000e-07  2.46780399e-05  1.91624239e-05  5.51561596e-06 
 2.21750000e-07  2.47172779e-05  1.90963280e-05  5.62094996e-06 
 2.21850000e-07  2.47602941e-05  1.90342914e-05  5.72600268e-06 
 2.21950000e-07  2.47292612e-05  1.88982538e-05  5.83100740e-06 
 2.22000000e-07  2.43878372e-05  1.85037128e-05  5.88412438e-06 
 2.22010000e-07  2.45032881e-05  1.86085042e-05  5.89478388e-06 
 2.22030000e-07  2.50648202e-05  1.91490900e-05  5.91573016e-06 
 2.22070000e-07  2.91100452e-05  2.31585336e-05  5.95151161e-06 
 2.22150000e-07  4.20796909e-05  3.61017393e-05  5.97795163e-06 
 2.22250000e-07  3.22298866e-05  2.62288049e-05  6.00108171e-06 
 2.22350000e-07  2.50180618e-05  1.89503874e-05  6.06767434e-06 
 2.22450000e-07  2.05163281e-05  1.43891163e-05  6.12721174e-06 
 2.22550000e-07  1.03041535e-05  4.14602898e-06  6.15812449e-06 
 2.22650000e-07  1.63265332e-06 -4.50763393e-06  6.14028725e-06 
 2.22750000e-07  3.68278168e-05  3.06105139e-05  6.21730292e-06 
 2.22850000e-07  1.65701390e-05  1.02226558e-05  6.34748326e-06 
 2.22950000e-07  3.53027679e-05  2.88284445e-05  6.47432339e-06 
 2.23050000e-07  1.68083580e-05  1.02058175e-05  6.60254048e-06 
 2.23150000e-07  3.50026430e-05  2.82729372e-05  6.72970577e-06 
 2.23250000e-07  1.69854619e-05  1.01283830e-05  6.85707895e-06 
 2.23350000e-07  3.47824997e-05  2.77993666e-05  6.98313317e-06 
 2.23450000e-07  1.71991882e-05  1.00899697e-05  7.10921855e-06 
 2.23550000e-07  3.46009345e-05  2.73669893e-05  7.23394518e-06 
 2.23650000e-07  1.74360240e-05  1.00773351e-05  7.35868885e-06 
 2.23750000e-07  3.44458820e-05  2.69637718e-05  7.48211022e-06 
 2.23850000e-07  1.76872295e-05  1.00816565e-05  7.60557306e-06 
 2.23950000e-07  3.43105480e-05  2.65827824e-05  7.72776563e-06 
 2.24050000e-07  1.79475395e-05  1.00975107e-05  7.85002880e-06 
 2.24150000e-07  3.41906112e-05  2.62195394e-05  7.97107183e-06 
 2.24250000e-07  1.82135495e-05  1.01213391e-05  8.09221040e-06 
 2.24350000e-07  3.40831181e-05  2.58709450e-05  8.21217307e-06 
 2.24450000e-07  1.84829251e-05  1.01506745e-05  8.33225059e-06 
 2.24550000e-07  3.39859414e-05  2.55347509e-05  8.45119048e-06 
 2.24650000e-07  1.87539978e-05  1.01837384e-05  8.57025942e-06 
 2.24750000e-07  3.38974909e-05  2.52092669e-05  8.68822396e-06 
 2.24850000e-07  1.90255418e-05  1.02192143e-05  8.80632758e-06 
 2.24950000e-07  3.38165463e-05  2.48931904e-05  8.92335595e-06 
 2.25050000e-07  1.92966393e-05  1.02561091e-05  9.04053015e-06 
 2.25150000e-07  3.37421521e-05  2.45854972e-05  9.15665495e-06 
 2.25250000e-07  1.95665961e-05  1.02936663e-05  9.27292977e-06 
 2.25350000e-07  3.36735469e-05  2.42853685e-05  9.38817843e-06 
 2.25450000e-07  1.98348833e-05  1.03313040e-05  9.50357929e-06 
 2.25550000e-07  3.36101166e-05  2.39921415e-05  9.61797511e-06 
 2.25650000e-07  2.01010959e-05  1.03685722e-05  9.73252372e-06 
 2.25750000e-07  3.35513598e-05  2.37052731e-05  9.84608668e-06 
 2.25850000e-07  2.03649237e-05  1.04051219e-05  9.95980180e-06 
 2.25950000e-07  3.34968618e-05  2.34243126e-05  1.00725492e-05 
 2.26000000e-07  2.06771831e-05  1.05479977e-05  1.01291854e-05 
 2.26010000e-07  2.68400951e-05  1.66997847e-05  1.01403104e-05 
 2.26030000e-07  2.72164051e-05  1.70535922e-05  1.01628129e-05 
 2.26070000e-07  2.68859084e-05  1.66781225e-05  1.02077858e-05 
 2.26150000e-07  2.72721187e-05  1.69745943e-05  1.02975244e-05 
 2.26250000e-07  2.69843435e-05  1.65749912e-05  1.04093524e-05 
 2.26350000e-07  2.73734655e-05  1.68526893e-05  1.05207762e-05 
 2.26450000e-07  2.70924592e-05  1.64606375e-05  1.06318217e-05 
 2.26550000e-07  2.74738664e-05  1.67313919e-05  1.07424745e-05 
 2.26650000e-07  2.72027435e-05  1.63499986e-05  1.08527449e-05 
 2.26750000e-07  2.75755789e-05  1.66129588e-05  1.09626201e-05 
 2.26850000e-07  2.73120769e-05  1.62399550e-05  1.10721219e-05 
 2.26950000e-07  2.76772777e-05  1.64960417e-05  1.11812360e-05 
 2.27000000e-07  2.73956561e-05  1.61599961e-05  1.12356600e-05 
 2.27010000e-07  2.75503793e-05  1.63038518e-05  1.12465275e-05 
 2.27030000e-07  2.75653938e-05  1.62971318e-05  1.12682620e-05 
 2.27070000e-07  2.75820005e-05  1.62703134e-05  1.13116871e-05 
 2.27150000e-07  2.76291781e-05  1.62308226e-05  1.13983555e-05 
 2.27250000e-07  2.76763743e-05  1.61700178e-05  1.15063565e-05 
 2.27350000e-07  2.77339277e-05  1.61199403e-05  1.16139873e-05 
 2.27450000e-07  2.77808762e-05  1.60596251e-05  1.17212511e-05 
 2.27550000e-07  2.78383480e-05  1.60101994e-05  1.18281486e-05 
 2.27650000e-07  2.78850593e-05  1.59503767e-05  1.19346826e-05 
 2.27750000e-07  2.79423755e-05  1.59015217e-05  1.20408539e-05 
 2.27850000e-07  2.79888604e-05  1.58421954e-05  1.21466650e-05 
 2.27950000e-07  2.80459653e-05  1.57938484e-05  1.22521168e-05 
 2.28050000e-07  2.80922325e-05  1.57350207e-05  1.23572118e-05 
 2.28150000e-07  2.81490823e-05  1.56871315e-05  1.24619508e-05 
 2.28250000e-07  2.81951377e-05  1.56288018e-05  1.25663359e-05 
 2.28350000e-07  2.82516983e-05  1.55813302e-05  1.26703681e-05 
 2.28450000e-07  2.82975458e-05  1.55234962e-05  1.27740496e-05 
 2.28550000e-07  2.83537906e-05  1.54764095e-05  1.28773811e-05 
 2.28650000e-07  2.83994322e-05  1.54190675e-05  1.29803647e-05 
 2.28750000e-07  2.84553404e-05  1.53723392e-05  1.30830012e-05 
 2.28850000e-07  2.85007771e-05  1.53154844e-05  1.31852926e-05 
 2.28950000e-07  2.85563326e-05  1.52690929e-05  1.32872398e-05 
 2.29050000e-07  2.86015644e-05  1.52127200e-05  1.33888445e-05 
 2.29150000e-07  2.86567551e-05  1.51666475e-05  1.34901076e-05 
 2.29250000e-07  2.87017815e-05  1.51107506e-05  1.35910309e-05 
 2.29350000e-07  2.87565979e-05  1.50649827e-05  1.36916152e-05 
 2.29450000e-07  2.88014182e-05  1.50095559e-05  1.37918623e-05 
 2.29550000e-07  2.88558536e-05  1.49640806e-05  1.38917730e-05 
 2.29650000e-07  2.89004666e-05  1.49091177e-05  1.39913490e-05 
 2.29750000e-07  2.89545160e-05  1.48639249e-05  1.40905910e-05 
 2.29850000e-07  2.89989209e-05  1.48094201e-05  1.41895008e-05 
 2.29950000e-07  2.90525807e-05  1.47645016e-05  1.42880791e-05 
 2.30050000e-07  2.90967764e-05  1.47104488e-05  1.43863276e-05 
 2.30150000e-07  2.91500445e-05  1.46657975e-05  1.44842470e-05 
 2.30250000e-07  2.91940300e-05  1.46121911e-05  1.45818389e-05 
 2.30350000e-07  2.92469051e-05  1.45678010e-05  1.46791041e-05 
 2.30450000e-07  2.92906795e-05  1.45146353e-05  1.47760442e-05 
 2.30550000e-07  2.93431614e-05  1.44705015e-05  1.48726599e-05 
 2.30650000e-07  2.93867238e-05  1.44177710e-05  1.49689528e-05 
 2.30750000e-07  2.94388127e-05  1.43738891e-05  1.50649236e-05 
 2.30850000e-07  2.94821623e-05  1.43215885e-05  1.51605738e-05 
 2.30950000e-07  2.95338591e-05  1.42779549e-05  1.52559042e-05 
 2.31000000e-07  2.95533767e-05  1.42499267e-05  1.53034500e-05 
 2.31010000e-07  2.95613303e-05  1.42483833e-05  1.53129471e-05 
 2.31030000e-07  2.95682390e-05  1.42363022e-05  1.53319368e-05 
 2.31070000e-07  2.95892711e-05  1.42193921e-05  1.53698790e-05 
 2.31150000e-07  2.96255775e-05  1.41799683e-05  1.54456092e-05 
 2.31250000e-07  2.96738871e-05  1.41338995e-05  1.55399876e-05 
 2.31350000e-07  2.97195557e-05  1.40855052e-05  1.56340505e-05 
 2.31450000e-07  2.97673544e-05  1.40395547e-05  1.57277997e-05 
 2.31550000e-07  2.98130628e-05  1.39918279e-05  1.58212350e-05 
 2.31650000e-07  2.98601662e-05  1.39458073e-05  1.59143589e-05 
 2.31750000e-07  2.99056656e-05  1.38984931e-05  1.60071725e-05 
 2.31850000e-07  2.99525674e-05  1.38528911e-05  1.60996763e-05 
 2.31950000e-07  2.99977776e-05  1.38059065e-05  1.61918711e-05 
 2.32000000e-07  3.00214892e-05  1.37836362e-05  1.62378529e-05 
 2.32010000e-07  3.00250973e-05  1.37780583e-05  1.62470390e-05 
 2.32030000e-07  3.00353944e-05  1.37699903e-05  1.62654041e-05 
 2.32070000e-07  3.00526530e-05  1.37505556e-05  1.63020974e-05 
 2.32150000e-07  3.00901190e-05  1.37147818e-05  1.63753372e-05 
 2.32250000e-07  3.01347252e-05  1.36681134e-05  1.64666118e-05 
 2.32350000e-07  3.01809655e-05  1.36233834e-05  1.65575821e-05 
 2.32450000e-07  3.02253568e-05  1.35771080e-05  1.66482488e-05 
 2.32550000e-07  3.02712256e-05  1.35326123e-05  1.67386132e-05 
 2.32650000e-07  3.03153974e-05  1.34867212e-05  1.68286762e-05 
 2.32750000e-07  3.03609000e-05  1.34424612e-05  1.69184388e-05 
 2.32850000e-07  3.04048479e-05  1.33969459e-05  1.70079020e-05 
 2.32950000e-07  3.04499919e-05  1.33529250e-05  1.70970669e-05 
 2.33050000e-07  3.04937108e-05  1.33077763e-05  1.71859345e-05 
 2.33150000e-07  3.05385044e-05  1.32639986e-05  1.72745058e-05 
 2.33250000e-07  3.05819890e-05  1.32192073e-05  1.73627816e-05 
 2.33350000e-07  3.06264404e-05  1.31756771e-05  1.74507633e-05 
 2.33450000e-07  3.06696856e-05  1.31312341e-05  1.75384515e-05 
 2.33550000e-07  3.07138029e-05  1.30879554e-05  1.76258475e-05 
 2.33650000e-07  3.07568041e-05  1.30438520e-05  1.77129521e-05 
 2.33750000e-07  3.08005947e-05  1.30008283e-05  1.77997664e-05 
 2.33850000e-07  3.08433480e-05  1.29570567e-05  1.78862913e-05 
 2.33950000e-07  3.08868188e-05  1.29142910e-05  1.79725278e-05 
 2.34050000e-07  3.09293207e-05  1.28708439e-05  1.80584768e-05 
 2.34150000e-07  3.09724781e-05  1.28283386e-05  1.81441395e-05 
 2.34250000e-07  3.10147259e-05  1.27852094e-05  1.82295166e-05 
 2.34350000e-07  3.10575756e-05  1.27429664e-05  1.83146092e-05 
 2.34450000e-07  3.10995672e-05  1.27001491e-05  1.83994181e-05 
 2.34550000e-07  3.11421142e-05  1.26581697e-05  1.84839445e-05 
 2.34650000e-07  3.11838481e-05  1.26156589e-05  1.85681892e-05 
 2.34750000e-07  3.12260971e-05  1.25739439e-05  1.86521533e-05 
 2.34850000e-07  3.12675722e-05  1.25317348e-05  1.87358375e-05 
 2.34950000e-07  3.13095274e-05  1.24902846e-05  1.88192429e-05 
 2.35050000e-07  3.13507431e-05  1.24483728e-05  1.89023703e-05 
 2.35150000e-07  3.13924083e-05  1.24071874e-05  1.89852209e-05 
 2.35250000e-07  3.14333643e-05  1.23655689e-05  1.90677954e-05 
 2.35350000e-07  3.14747429e-05  1.23246481e-05  1.91500947e-05 
 2.35450000e-07  3.15154392e-05  1.22833193e-05  1.92321199e-05 
 2.35550000e-07  3.15565344e-05  1.22426626e-05  1.93138719e-05 
 2.35650000e-07  3.15969715e-05  1.22016200e-05  1.93953514e-05 
 2.35750000e-07  3.16377861e-05  1.21612266e-05  1.94765596e-05 
 2.35850000e-07  3.16779644e-05  1.21204672e-05  1.95574972e-05 
 2.35950000e-07  3.17185013e-05  1.20803361e-05  1.96381652e-05 
 2.36000000e-07  3.17383606e-05  1.20599622e-05  1.96783984e-05 
 2.36010000e-07  3.17419284e-05  1.20554923e-05  1.96864360e-05 
 2.36030000e-07  3.17510720e-05  1.20485668e-05  1.97025052e-05 
 2.36070000e-07  3.17660671e-05  1.20314559e-05  1.97346112e-05 
 2.36150000e-07  3.17990358e-05  1.20003409e-05  1.97986950e-05 
 2.36250000e-07  3.18379714e-05  1.19594119e-05  1.98785596e-05 
 2.36350000e-07  3.18785953e-05  1.19204368e-05  1.99581585e-05 
 2.36450000e-07  3.19174366e-05  1.18799446e-05  2.00374920e-05 
 2.36550000e-07  3.19581380e-05  1.18415785e-05  2.01165595e-05 
 2.36650000e-07  3.19960254e-05  1.18006607e-05  2.01953646e-05 
 2.36750000e-07  3.20365207e-05  1.17626122e-05  2.02739086e-05 
 2.36850000e-07  3.20744914e-05  1.17223008e-05  2.03521906e-05 
 2.36950000e-07  3.21146005e-05  1.16843888e-05  2.04302117e-05 
 2.37000000e-07  3.21329212e-05  1.16637964e-05  2.04691248e-05 
 2.37010000e-07  3.21385471e-05  1.16616497e-05  2.04768974e-05 
 2.37030000e-07  3.21436842e-05  1.16512449e-05  2.04924393e-05 
 2.37070000e-07  3.21614641e-05  1.16379712e-05  2.05234929e-05 
 2.37150000e-07  3.21908721e-05  1.16053982e-05  2.05854739e-05 
 2.37250000e-07  3.22308925e-05  1.15681744e-05  2.06627181e-05 
 2.37350000e-07  3.22680178e-05  1.15283130e-05  2.07397047e-05 
 2.37450000e-07  3.23075994e-05  1.14911642e-05  2.08164353e-05 
 2.37550000e-07  3.23446414e-05  1.14517314e-05  2.08929100e-05 
 2.37650000e-07  3.23838188e-05  1.14146885e-05  2.09691303e-05 
 2.37750000e-07  3.24207396e-05  1.13756431e-05  2.10450965e-05 
 2.37850000e-07  3.24595493e-05  1.13387393e-05  2.11208100e-05 
 2.37950000e-07  3.24963196e-05  1.13000485e-05  2.11962711e-05 
 2.38050000e-07  3.25347900e-05  1.12633089e-05  2.12714811e-05 
 2.38150000e-07  3.25713884e-05  1.12249479e-05  2.13464405e-05 
 2.38250000e-07  3.26095407e-05  1.11883903e-05  2.14211504e-05 
 2.38350000e-07  3.26459521e-05  1.11503407e-05  2.14956114e-05 
 2.38450000e-07  3.26838022e-05  1.11139776e-05  2.15698245e-05 
 2.38550000e-07  3.27200159e-05  1.10762254e-05  2.16437905e-05 
 2.38650000e-07  3.27575761e-05  1.10400659e-05  2.17175102e-05 
 2.38750000e-07  3.27935843e-05  1.10026000e-05  2.17909843e-05 
 2.38850000e-07  3.28308644e-05  1.09666505e-05  2.18642139e-05 
 2.38950000e-07  3.28666618e-05  1.09294622e-05  2.19371995e-05 
 2.39050000e-07  3.29036694e-05  1.08937271e-05  2.20099422e-05 
 2.39150000e-07  3.29392521e-05  1.08568095e-05  2.20824426e-05 
 2.39250000e-07  3.29759934e-05  1.08212918e-05  2.21547017e-05 
 2.39350000e-07  3.30113591e-05  1.07846390e-05  2.22267201e-05 
 2.39450000e-07  3.30478393e-05  1.07493406e-05  2.22984987e-05 
 2.39550000e-07  3.30829863e-05  1.07129480e-05  2.23700383e-05 
 2.39650000e-07  3.31192097e-05  1.06778700e-05  2.24413397e-05 
 2.39750000e-07  3.31541371e-05  1.06417334e-05  2.25124037e-05 
 2.39850000e-07  3.31901075e-05  1.06068764e-05  2.25832311e-05 
 2.39950000e-07  3.32248150e-05  1.05709923e-05  2.26538226e-05 
 2.40050000e-07  3.32605356e-05  1.05363564e-05  2.27241792e-05 
 2.40150000e-07  3.32950231e-05  1.05007217e-05  2.27943014e-05 
 2.40250000e-07  3.33304969e-05  1.04663067e-05  2.28641902e-05 
 2.40350000e-07  3.33647647e-05  1.04309185e-05  2.29338463e-05 
 2.40450000e-07  3.33999944e-05  1.03967239e-05  2.30032704e-05 
 2.40550000e-07  3.34340430e-05  1.03615796e-05  2.30724634e-05 
 2.40650000e-07  3.34690309e-05  1.03276048e-05  2.31414261e-05 
 2.40750000e-07  3.35028610e-05  1.02927020e-05  2.32101591e-05 
 2.40850000e-07  3.35376095e-05  1.02589462e-05  2.32786633e-05 
 2.40950000e-07  3.35712219e-05  1.02242826e-05  2.33469394e-05 
 2.41000000e-07  3.35887411e-05  1.02077490e-05  2.33809921e-05 
 2.41010000e-07  3.35931020e-05  1.02053082e-05  2.33877938e-05 
 2.41030000e-07  3.35972428e-05  1.01958483e-05  2.34013945e-05 
 2.41070000e-07  3.36130863e-05  1.01845167e-05  2.34285696e-05 
 2.41150000e-07  3.36386559e-05  1.01558468e-05  2.34828091e-05 
 2.41250000e-07  3.36738399e-05  1.01234342e-05  2.35504057e-05 
 2.41350000e-07  3.37062110e-05  1.00884342e-05  2.36177768e-05 
 2.41450000e-07  3.37409758e-05  1.00560519e-05  2.36849239e-05 
 2.41550000e-07  3.37730401e-05  1.00211918e-05  2.37518483e-05 
 2.41650000e-07  3.38065347e-05  9.98797947e-06  2.38185553e-05 
 2.41750000e-07  3.08608503e-05  6.96302510e-06  2.38978252e-05 
 2.41850000e-07  2.06618249e-05 -3.38083562e-06  2.40426605e-05 
 2.41950000e-07  3.57656617e-05  1.14557366e-05  2.43099251e-05 
 2.42000000e-07  4.06673336e-05  1.62639238e-05  2.44034098e-05 
 2.42010000e-07  3.77854447e-05  1.33685108e-05  2.44169339e-05 
 2.42030000e-07  3.70960254e-05  1.26534691e-05  2.44425564e-05 
 2.42070000e-07  3.78757377e-05  1.33881151e-05  2.44876226e-05 
 2.42150000e-07  3.62917806e-05  1.17290477e-05  2.45627329e-05 
 2.42250000e-07  3.60427115e-05  1.14067449e-05  2.46359666e-05 
 2.42350000e-07  3.47044390e-05  1.00104030e-05  2.46940360e-05 
 2.42450000e-07  3.52783825e-05  1.05349465e-05  2.47434360e-05 
 2.42550000e-07  3.43608097e-05  9.57251292e-06  2.47882968e-05 
 2.42650000e-07  3.50884041e-05  1.02575773e-05  2.48308268e-05 
 2.42750000e-07  3.42684337e-05  9.39630489e-06  2.48721288e-05 
 2.42850000e-07  3.50225137e-05  1.01097378e-05  2.49127758e-05 
 2.42950000e-07  3.42431236e-05  9.29006589e-06  2.49530577e-05 
 2.43050000e-07  3.49965143e-05  1.00033794e-05  2.49931349e-05 
 2.43150000e-07  3.42427902e-05  9.20970779e-06  2.50330825e-05 
 2.43250000e-07  3.49877501e-05  9.91480432e-06  2.50729458e-05 
 2.43350000e-07  3.42545646e-05  9.14182604e-06  2.51127385e-05 
 2.43450000e-07  3.49884413e-05  9.83596835e-06  2.51524730e-05 
 2.43550000e-07  3.42735753e-05  9.08143030e-06  2.51921450e-05 
 2.43650000e-07  3.49953672e-05  9.76360950e-06  2.52317577e-05 
 2.43750000e-07  3.42975910e-05  9.02628846e-06  2.52713025e-05 
 2.43850000e-07  3.50068900e-05  9.69610982e-06  2.53107802e-05 
 2.43950000e-07  3.43253579e-05  8.97517627e-06  2.53501816e-05 
 2.44050000e-07  3.50219998e-05  9.63249230e-06  2.53895075e-05 
 2.44150000e-07  3.43560436e-05  8.92729438e-06  2.54287492e-05 
 2.44250000e-07  3.50399832e-05  9.57207528e-06  2.54679079e-05 
 2.44350000e-07  3.43890348e-05  8.88205929e-06  2.55069755e-05 
 2.44450000e-07  3.50602960e-05  9.51434229e-06  2.55459537e-05 
 2.44550000e-07  3.44238539e-05  8.83901879e-06  2.55848351e-05 
 2.44650000e-07  3.50825072e-05  9.45888533e-06  2.56236219e-05 
 2.44750000e-07  3.44601194e-05  8.79781227e-06  2.56623071e-05 
 2.44850000e-07  3.51062686e-05  9.40537509e-06  2.57008935e-05 
 2.44950000e-07  3.44975224e-05  8.75814788e-06  2.57393745e-05 
 2.45050000e-07  3.51312959e-05  9.35354279e-06  2.57777531e-05 
 2.45150000e-07  3.45358107e-05  8.71978736e-06  2.58160234e-05 
 2.45250000e-07  3.51573558e-05  9.30316746e-06  2.58541884e-05 
 2.45350000e-07  3.45747777e-05  8.68253519e-06  2.58922425e-05 
 2.45450000e-07  3.51842555e-05  9.25406649e-06  2.59301890e-05 
 2.45550000e-07  3.46142530e-05  8.64623016e-06  2.59680228e-05 
 2.45650000e-07  3.52118356e-05  9.20608835e-06  2.60057472e-05 
 2.45750000e-07  3.46540963e-05  8.61073905e-06  2.60433573e-05 
 2.45850000e-07  3.52399634e-05  9.15910687e-06  2.60808565e-05 
 2.45950000e-07  3.46941917e-05  8.57595143e-06  2.61182403e-05 
 2.46000000e-07  3.52570492e-05  9.12015813e-06  2.61368910e-05 
 2.46010000e-07  3.49895772e-05  8.84895941e-06  2.61406178e-05 
 2.46030000e-07  3.49837889e-05  8.83572184e-06  2.61480671e-05 
