 time            v(Vphi1)        v(Vphi2)        v(Vphi3)        v(Vphi4)        v(Vphi5)        v(Vphi6)        v(Vphi7)        v(CLK)          v(Voutp)-v(Voutn)
 1.96030000e-07  1.88847088e+00  1.88846036e+00  1.86406074e+00  1.10280897e+00 -1.56410637e-03 -1.56264428e-03 -1.56264166e-03  1.74600000e+00 -6.46396467e-01 
 1.96070000e-07  1.88444627e+00  1.88443577e+00  1.86011356e+00  1.09860893e+00 -1.30380831e-03 -1.30316782e-03 -1.30316963e-03  1.67400000e+00 -6.46267268e-01 
 1.96150000e-07  1.87535537e+00  1.87534502e+00  1.85132914e+00  1.08980555e+00 -1.53626239e-03 -1.53428983e-03 -1.53428893e-03  1.53000000e+00 -6.46001936e-01 
 1.96250000e-07  1.86060962e+00  1.86059965e+00  1.83743935e+00  1.07780809e+00 -1.50432214e-03 -1.49796472e-03 -1.49796487e-03  1.35000000e+00 -6.45657287e-01 
 1.96350000e-07  1.83740902e+00  1.83740001e+00  1.81611915e+00  1.06534938e+00 -1.87004003e-03 -1.83256762e-03 -1.83256793e-03  1.17000000e+00 -6.45298244e-01 
 1.96450000e-07  1.80394637e+00  1.80394092e+00  1.78983096e+00  1.08638995e+00 -2.02149105e-03 -1.92644504e-03 -1.92643596e-03  9.90000000e-01 -6.44924855e-01 
 1.96550000e-07  1.78274316e+00  1.78274091e+00  1.77770654e+00  1.27835775e+00 -1.53406915e-03 -1.40514896e-03 -1.40516260e-03  8.10000000e-01 -6.44537185e-01 
 1.96650000e-07  1.78357902e+00  1.78357808e+00  1.78304637e+00  1.55075329e+00 -6.07293822e-04 -7.87887936e-04 -7.87876988e-04  6.30000000e-01 -6.44135309e-01 
 1.96750000e-07  1.78826584e+00  1.78826613e+00  1.78837367e+00  1.61161361e+00 -3.46346376e-04 -4.18189485e-04 -4.18208797e-04  4.50000000e-01 -6.43719315e-01 
 1.96850000e-07  1.79003943e+00  1.79003936e+00  1.78998130e+00  1.55981633e+00 -4.67420047e-04 -4.33064087e-04 -4.33049609e-04  2.70000000e-01 -6.43289297e-01 
 1.96950000e-07  1.79098530e+00  1.79098532e+00  1.79101157e+00  1.64285142e+00 -3.14949047e-04 -3.53805572e-04 -3.53813522e-04  9.00000000e-02 -6.42845363e-01 
 1.97000000e-07  1.79128604e+00  1.79128605e+00  1.79127249e+00  1.71659595e+00 -4.28848027e-04 -4.07948838e-04 -4.07950419e-04  0.00000000e+00 -6.42618209e-01 
 1.97010000e-07  1.79346494e+00  1.79346495e+00  1.79345759e+00  1.72965737e+00  9.90019663e-05  1.05405416e-04  1.05410671e-04  0.00000000e+00 -6.42572296e-01 
 1.97030000e-07  1.79690320e+00  1.79690320e+00  1.79690035e+00  1.75198207e+00  2.81598767e-04  2.79145687e-04  2.79145648e-04  0.00000000e+00 -6.42480196e-01 
 1.97070000e-07  1.79961113e+00  1.79961113e+00  1.79960902e+00  1.77911459e+00 -6.25971667e-05 -6.12613044e-05 -6.12617573e-05  0.00000000e+00 -6.42294353e-01 
 1.97150000e-07  1.80006132e+00  1.80006133e+00  1.80006203e+00  1.79778642e+00  5.37322025e-05  5.26614478e-05  5.26624215e-05  0.00000000e+00 -6.41916122e-01 
 1.97250000e-07  1.79999562e+00  1.79999562e+00  1.79999508e+00  1.79945986e+00 -4.52425803e-05 -4.43625585e-05 -4.43639194e-05  0.00000000e+00 -6.41431142e-01 
 1.97350000e-07  1.79998821e+00  1.79998821e+00  1.79998867e+00  1.79943048e+00  3.84544625e-05  3.77249435e-05  3.77266074e-05  0.00000000e+00 -6.40932736e-01 
 1.97450000e-07  1.80001428e+00  1.80001428e+00  1.80001388e+00  1.79957533e+00 -3.17463779e-05 -3.11475615e-05 -3.11493772e-05  0.00000000e+00 -6.40421039e-01 
 1.97550000e-07  1.79998609e+00  1.79998609e+00  1.79998643e+00  1.79960637e+00  2.69102171e-05  2.64133126e-05  2.64152079e-05  0.00000000e+00 -6.39896191e-01 
 1.97650000e-07  1.80001183e+00  1.80001183e+00  1.80001154e+00  1.79967877e+00 -2.20311398e-05 -2.16243518e-05 -2.16262261e-05  0.00000000e+00 -6.39358336e-01 
 1.97750000e-07  1.79998956e+00  1.79998956e+00  1.79998982e+00  1.79970167e+00  1.87785013e-05  1.84404084e-05  1.84422352e-05  0.00000000e+00 -6.38807619e-01 
 1.97850000e-07  1.80000857e+00  1.80000857e+00  1.80000834e+00  1.79974344e+00 -1.52560626e-05 -1.49804170e-05 -1.49821401e-05  0.00000000e+00 -6.38244190e-01 
 1.97950000e-07  1.79999249e+00  1.79999249e+00  1.79999269e+00  1.79976110e+00  1.31320239e-05  1.29024233e-05  1.29040451e-05  0.00000000e+00 -6.37668199e-01 
 1.98050000e-07  1.80000612e+00  1.80000612e+00  1.80000595e+00  1.79978731e+00 -1.05591973e-05 -1.03731884e-05 -1.03746795e-05  0.00000000e+00 -6.37079800e-01 
 1.98150000e-07  1.79999349e+00  1.79999349e+00  1.79999366e+00  1.79979881e+00  9.26718726e-06  9.11089710e-06  9.11225115e-06  0.00000000e+00 -6.36479145e-01 
 1.98250000e-07  1.80000359e+00  1.80000359e+00  1.80000348e+00  1.79981691e+00 -7.24846213e-06 -7.12394516e-06 -7.12521689e-06  0.00000000e+00 -6.35866390e-01 
 1.98350000e-07  1.79999637e+00  1.79999637e+00  1.79999647e+00  1.79983036e+00  6.48202422e-06  6.37750820e-06  6.37865586e-06  0.00000000e+00 -6.35241690e-01 
 1.98450000e-07  1.80000305e+00  1.80000305e+00  1.80000296e+00  1.79984251e+00 -5.03431033e-06 -4.95169787e-06 -4.95272192e-06  0.00000000e+00 -6.34605202e-01 
 1.98550000e-07  1.79999722e+00  1.79999722e+00  1.79999730e+00  1.79985179e+00  4.61549051e-06  4.54567624e-06  4.54660212e-06  0.00000000e+00 -6.33957083e-01 
 1.98650000e-07  1.80000223e+00  1.80000223e+00  1.80000216e+00  1.79986094e+00 -3.47059754e-06 -3.41667882e-06 -3.41750410e-06  0.00000000e+00 -6.33297488e-01 
 1.98750000e-07  1.79999749e+00  1.79999749e+00  1.79999756e+00  1.79986857e+00  3.32391151e-06  3.27756523e-06  3.27828376e-06  0.00000000e+00 -6.32626573e-01 
 1.98850000e-07  1.80000127e+00  1.80000127e+00  1.80000122e+00  1.79987558e+00 -2.35377036e-06 -2.31954697e-06 -2.32023346e-06  0.00000000e+00 -6.31944496e-01 
 1.98950000e-07  1.79999827e+00  1.79999827e+00  1.79999832e+00  1.79988199e+00  2.39517349e-06  2.36521263e-06  2.36579283e-06  0.00000000e+00 -6.31251410e-01 
 1.99050000e-07  1.80000085e+00  1.80000085e+00  1.80000082e+00  1.79988752e+00 -1.59255331e-06 -1.57177233e-06 -1.57233065e-06  0.00000000e+00 -6.30547470e-01 
 1.99150000e-07  1.79999875e+00  1.79999875e+00  1.79999879e+00  1.79989295e+00  1.75438417e-06  1.73560150e-06  1.73606363e-06  0.00000000e+00 -6.29832831e-01 
 1.99250000e-07  1.80000059e+00  1.80000059e+00  1.80000056e+00  1.79989742e+00 -1.06420399e-06 -1.05258380e-06 -1.05303627e-06  0.00000000e+00 -6.29107645e-01 
 1.99350000e-07  1.79999909e+00  1.79999909e+00  1.79999911e+00  1.79990205e+00  1.30781490e-06  1.29664255e-06  1.29700827e-06  0.00000000e+00 -6.28372063e-01 
 1.99450000e-07  1.80000040e+00  1.80000040e+00  1.80000038e+00  1.79990576e+00 -6.95340375e-07 -6.89946862e-07 -6.90314543e-07  0.00000000e+00 -6.27626237e-01 
 1.99550000e-07  1.79999933e+00  1.79999933e+00  1.79999935e+00  1.79990974e+00  9.95393213e-07  9.89385772e-07  9.89675167e-07  0.00000000e+00 -6.26870314e-01 
 1.99650000e-07  1.80000026e+00  1.80000026e+00  1.80000024e+00  1.79991287e+00 -4.37090966e-07 -4.35913192e-07 -4.36214164e-07  0.00000000e+00 -6.26104444e-01 
 1.99750000e-07  1.79999951e+00  1.79999951e+00  1.79999953e+00  1.79991632e+00  7.76303475e-07  7.73785055e-07  7.74014444e-07  0.00000000e+00 -6.25328772e-01 
 1.99850000e-07  1.80000006e+00  1.80000006e+00  1.80000006e+00  1.79991900e+00 -2.54415387e-07 -2.56078580e-07 -2.56294402e-07  0.00000000e+00 -6.24543443e-01 
 1.99950000e-07  1.79999958e+00  1.79999958e+00  1.79999959e+00  1.79992200e+00  6.26818887e-07  6.26640852e-07  6.26841471e-07  0.00000000e+00 -6.23748600e-01 
 2.00050000e-07  1.80000004e+00  1.80000004e+00  1.80000003e+00  1.79992434e+00 -1.29188642e-07 -1.32734227e-07 -1.32919877e-07  0.00000000e+00 -6.22944384e-01 
 2.00150000e-07  1.79999968e+00  1.79999968e+00  1.79999969e+00  1.79992697e+00  5.17563746e-07  5.18933617e-07  5.19078269e-07  0.00000000e+00 -6.22130936e-01 
 2.00250000e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.79992903e+00 -3.93704114e-08 -4.41567296e-08 -4.43040681e-08  0.00000000e+00 -6.21308393e-01 
 2.00350000e-07  1.79999977e+00  1.79999977e+00  1.79999977e+00  1.79993134e+00  4.39727293e-07  4.42121146e-07  4.42211413e-07  0.00000000e+00 -6.20476892e-01 
 2.00450000e-07  1.79999998e+00  1.79999998e+00  1.79999997e+00  1.79993319e+00  2.43126398e-08  1.87151036e-08  1.86000967e-08  0.00000000e+00 -6.19636565e-01 
 2.00550000e-07  1.79999983e+00  1.79999983e+00  1.79999983e+00  1.79993523e+00  3.84802628e-07  3.87802553e-07  3.87858209e-07  0.00000000e+00 -6.18787547e-01 
 2.00650000e-07  1.79999996e+00  1.79999996e+00  1.79999996e+00  1.79993689e+00  6.91852551e-08  6.31154760e-08  6.30196712e-08  0.00000000e+00 -6.17929967e-01 
 2.00750000e-07  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79993870e+00  3.46216748e-07  3.49679653e-07  3.49723396e-07  0.00000000e+00 -6.17063953e-01 
 2.00850000e-07  1.79999994e+00  1.79999994e+00  1.79999994e+00  1.79994020e+00  1.00567538e-07  9.42695358e-08  9.41805973e-08  0.00000000e+00 -6.16189633e-01 
 2.00950000e-07  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79994182e+00  3.19216619e-07  3.22792578e-07  3.22905401e-07  0.00000000e+00 -6.15307129e-01 
 2.01000000e-07  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79994248e+00  1.31184920e-07  1.24625868e-07  1.24599404e-07  4.76456033e-14 -6.14862844e-01 
 2.01010000e-07  1.80218807e+00  1.80218807e+00  1.80218836e+00  1.80233318e+00  4.96105569e-04  4.97592957e-04  4.97593786e-04  1.80000000e-02 -6.14773706e-01 
 2.01030000e-07  1.80565094e+00  1.80565094e+00  1.80565209e+00  1.80644520e+00  6.65243677e-04  6.67932978e-04  6.67931036e-04  5.40000000e-02 -6.14595271e-01 
 2.01070000e-07  1.80843694e+00  1.80843694e+00  1.80844004e+00  1.81085106e+00  3.29895329e-04  3.33108413e-04  3.33109875e-04  1.26000000e-01 -6.14237447e-01 
 2.01150000e-07  1.80931745e+00  1.80931745e+00  1.80932111e+00  1.81338375e+00  4.71795596e-04  4.75998472e-04  4.75997487e-04  2.70000000e-01 -6.13518010e-01 
 2.01250000e-07  1.81040063e+00  1.81040063e+00  1.81040215e+00  1.81481186e+00  4.47768291e-04  4.25379783e-04  4.25380190e-04  4.50000000e-01 -6.12611685e-01 
 2.01350000e-07  1.81258681e+00  1.81258677e+00  1.81257644e+00  1.81531182e+00  1.44538965e-03  6.96248252e-04  6.96233188e-04  6.30000000e-01 -6.11697654e-01 
 2.01450000e-07  1.81635424e+00  1.81635425e+00  1.81631447e+00  1.80386461e+00  1.15444271e-02  1.43926286e-03  1.43870226e-03  8.10000000e-01 -6.10776032e-01 
 2.01550000e-07  1.82536296e+00  1.82536303e+00  1.82532700e+00  1.79975933e+00  3.98586368e-02  1.77661875e-03  1.80778244e-03  9.90000000e-01 -6.09846929e-01 
 2.01650000e-07  1.84254731e+00  1.84254738e+00  1.84253806e+00  1.81869920e+00  1.89573579e-01  1.57682638e-03  1.56711755e-03  1.17000000e+00 -6.08910455e-01 
 2.01750000e-07  1.86107107e+00  1.86107121e+00  1.86106017e+00  1.83744279e+00  4.81571000e-01  1.67765067e-03  1.62903734e-03  1.35000000e+00 -6.07966720e-01 
 2.01850000e-07  1.87565095e+00  1.87565085e+00  1.87564109e+00  1.85167312e+00  6.79448319e-01  1.37919677e-03  1.41823509e-03  1.53000000e+00 -6.07015828e-01 
 2.01950000e-07  1.88684579e+00  1.88684596e+00  1.88683493e+00  1.86236481e+00  8.25683662e-01  1.47033578e-03  1.43791695e-03  1.71000000e+00 -6.06057871e-01 
 2.02000000e-07  1.89184227e+00  1.89184222e+00  1.89183186e+00  1.86738720e+00  8.91297586e-01  1.34390058e-03  1.36599600e-03  1.80000000e+00 -6.05576263e-01 
 2.02010000e-07  1.89174082e+00  1.89174083e+00  1.89173032e+00  1.86726004e+00  9.01259931e-01  4.61229165e-04  4.73176459e-04  1.80000000e+00 -6.05479697e-01 
 2.02030000e-07  1.89171127e+00  1.89171133e+00  1.89170070e+00  1.86720997e+00  9.18377014e-01 -1.66421955e-04 -1.68886792e-04  1.80000000e+00 -6.05286424e-01 
 2.02070000e-07  1.89175374e+00  1.89175376e+00  1.89174316e+00  1.86725923e+00  9.38761586e-01  9.87873910e-05  1.00124057e-04  1.80000000e+00 -6.04899045e-01 
 2.02150000e-07  1.89171286e+00  1.89171293e+00  1.89170232e+00  1.86721710e+00  9.59255145e-01 -7.46660068e-05 -7.57162850e-05  1.80000000e+00 -6.04121351e-01 
 2.02250000e-07  1.89173689e+00  1.89173695e+00  1.89172636e+00  1.86724518e+00  9.78264797e-01  6.05456845e-05  6.12236350e-05  1.80000000e+00 -6.03145386e-01 
 2.02350000e-07  1.89170413e+00  1.89170420e+00  1.89169359e+00  1.86721229e+00  9.97979054e-01 -4.85088556e-05 -4.86931136e-05  1.80000000e+00 -6.02167488e-01 
 2.02450000e-07  1.89172045e+00  1.89172049e+00  1.89170989e+00  1.86723152e+00  1.00845177e+00  3.93377319e-05  3.94415095e-05  1.80000000e+00 -6.01189357e-01 
 2.02550000e-07  1.89169483e+00  1.89169486e+00  1.89168425e+00  1.86720628e+00  1.01936542e+00 -3.05640957e-05 -3.05013431e-05  1.80000000e+00 -6.00211602e-01 
 2.02650000e-07  1.89170501e+00  1.89170502e+00  1.89169441e+00  1.86721877e+00  1.02697425e+00  2.47105721e-05  2.44818202e-05  1.80000000e+00 -5.99234225e-01 
 2.02750000e-07  1.89168485e+00  1.89168487e+00  1.89167426e+00  1.86719943e+00  1.03433725e+00 -1.85630775e-05 -1.82717034e-05  1.80000000e+00 -5.98257063e-01 
 2.02850000e-07  1.89169026e+00  1.89169027e+00  1.89167967e+00  1.86720679e+00  1.04008148e+00  1.47730632e-05  1.43899580e-05  1.80000000e+00 -5.97280050e-01 
 2.02950000e-07  1.89167427e+00  1.89167428e+00  1.89166368e+00  1.86719186e+00  1.04550693e+00 -1.04830872e-05 -1.00461692e-05  1.80000000e+00 -5.96303324e-01 
 2.03050000e-07  1.89167609e+00  1.89167610e+00  1.89166549e+00  1.86719542e+00  1.05002871e+00  8.18004921e-06  7.70029889e-06  1.80000000e+00 -5.95327286e-01 
 2.03150000e-07  1.89166320e+00  1.89166322e+00  1.89165261e+00  1.86718374e+00  1.05427248e+00 -5.13739548e-06 -4.63381410e-06  1.80000000e+00 -5.94352802e-01 
 2.03250000e-07  1.89166237e+00  1.89166239e+00  1.89165178e+00  1.86718453e+00  1.05798099e+00  3.85966706e-06  3.33871728e-06  1.80000000e+00 -5.93381501e-01 
 2.03350000e-07  1.89165176e+00  1.89165178e+00  1.89164118e+00  1.86717524e+00  1.06146362e+00 -1.65243233e-06 -1.13061124e-06  1.80000000e+00 -5.92415226e-01 
 2.03450000e-07  1.89164900e+00  1.89164903e+00  1.89163842e+00  1.86717402e+00  1.06459354e+00  1.07272432e-06  5.44018739e-07  1.80000000e+00 -5.91454669e-01 
 2.03550000e-07  1.89164004e+00  1.89164006e+00  1.89162946e+00  1.86716642e+00  1.06753460e+00  5.37470482e-07  1.05971307e-06  1.80000000e+00 -5.90498898e-01 
 2.03650000e-07  1.89163589e+00  1.89163592e+00  1.89162532e+00  1.86716377e+00  1.07023161e+00 -6.45767567e-07 -1.16142674e-06  1.80000000e+00 -5.89546033e-01 
 2.03750000e-07  1.89162810e+00  1.89162813e+00  1.89161753e+00  1.86715737e+00  1.07277443e+00  1.86253739e-06  2.36734158e-06  1.80000000e+00 -5.88593967e-01 
 2.03850000e-07  1.89162298e+00  1.89162301e+00  1.89161241e+00  1.86715372e+00  1.07513798e+00 -1.65309040e-06 -2.14568498e-06  1.80000000e+00 -5.87640691e-01 
 2.03950000e-07  1.89161601e+00  1.89161603e+00  1.89160544e+00  1.86714816e+00  1.07737516e+00  2.61029799e-06  3.08828159e-06  1.80000000e+00 -5.86684383e-01 
 2.04050000e-07  1.89161021e+00  1.89161024e+00  1.89159964e+00  1.86714381e+00  1.07947458e+00 -2.19088255e-06 -2.65345333e-06  1.80000000e+00 -5.85723400e-01 
 2.04150000e-07  1.89160381e+00  1.89160384e+00  1.89159324e+00  1.86713883e+00  1.08146979e+00  2.97732429e-06  3.42351176e-06  1.80000000e+00 -5.84756270e-01 
 2.04250000e-07  1.89159756e+00  1.89159759e+00  1.89158699e+00  1.86713402e+00  1.08335543e+00 -2.42134589e-06 -2.85054643e-06  1.80000000e+00 -5.83781659e-01 
 2.04350000e-07  1.89159153e+00  1.89159155e+00  1.89158096e+00  1.86712942e+00  1.08515448e+00  3.09763417e-06  3.50989215e-06  1.80000000e+00 -5.82798361e-01 
 2.04450000e-07  1.89158498e+00  1.89158501e+00  1.89157441e+00  1.86712430e+00  1.08686397e+00 -2.45495225e-06 -2.84975150e-06  1.80000000e+00 -5.81805281e-01 
 2.04550000e-07  1.89157918e+00  1.89157921e+00  1.89156862e+00  1.86711995e+00  1.08850090e+00  3.06223527e-06  3.44028222e-06  1.80000000e+00 -5.80801422e-01 
 2.04650000e-07  1.89157245e+00  1.89157248e+00  1.89156189e+00  1.86711464e+00  1.09006301e+00 -2.36656016e-06 -2.72738649e-06  1.80000000e+00 -5.79785876e-01 
 2.04750000e-07  1.89156680e+00  1.89156683e+00  1.89155624e+00  1.86711043e+00  1.09156379e+00  2.93258599e-06  3.27730618e-06  1.80000000e+00 -5.78757813e-01 
 2.04850000e-07  1.89155996e+00  1.89155999e+00  1.89154940e+00  1.86710501e+00  1.09300095e+00 -2.20652530e-06 -2.53471208e-06  1.80000000e+00 -5.77716479e-01 
 2.04950000e-07  1.89155438e+00  1.89155441e+00  1.89154382e+00  1.86710087e+00  1.09438585e+00  2.74983210e-06  3.06282432e-06  1.80000000e+00 -5.76661185e-01 
 2.05050000e-07  1.89154750e+00  1.89154753e+00  1.89153694e+00  1.86709541e+00  1.09571584e+00 -2.00837164e-06 -2.30578329e-06  1.80000000e+00 -5.75591307e-01 
 2.05150000e-07  1.89154195e+00  1.89154198e+00  1.89153139e+00  1.86709130e+00  1.09700097e+00  2.54117888e-06  2.82444387e-06  1.80000000e+00 -5.74506275e-01 
 2.05250000e-07  1.89153505e+00  1.89153508e+00  1.89152450e+00  1.86708582e+00  1.09823812e+00 -1.79408990e-06 -2.06286626e-06  1.80000000e+00 -5.73405574e-01 
 2.05350000e-07  1.89152950e+00  1.89152953e+00  1.89151894e+00  1.86708171e+00  1.09943648e+00  2.32429530e-06  2.58002467e-06  1.80000000e+00 -5.72288742e-01 
 2.05450000e-07  1.89152262e+00  1.89152265e+00  1.89151207e+00  1.86707625e+00  1.10059248e+00 -1.57779754e-06 -1.82018372e-06  1.80000000e+00 -5.71155360e-01 
 2.05550000e-07  1.89151705e+00  1.89151708e+00  1.89150649e+00  1.86707212e+00  1.10171471e+00  2.11035728e-06  2.34079431e-06  1.80000000e+00 -5.70005057e-01 
 2.05650000e-07  1.89151020e+00  1.89151023e+00  1.89149964e+00  1.86706669e+00  1.10279921e+00 -1.36826585e-06 -1.58650218e-06  1.80000000e+00 -5.68837501e-01 
 2.05750000e-07  1.89150459e+00  1.89150462e+00  1.89149404e+00  1.86706252e+00  1.10385415e+00  1.90614822e-06  2.11349843e-06  1.80000000e+00 -5.67652404e-01 
 2.05850000e-07  1.89149778e+00  1.89149781e+00  1.89148723e+00  1.86705713e+00  1.10487520e+00 -1.17066286e-06 -1.36691619e-06  1.80000000e+00 -5.66449511e-01 
 2.05950000e-07  1.89149213e+00  1.89149216e+00  1.89148158e+00  1.86705291e+00  1.10587026e+00  1.71550606e-06  1.90188201e-06  1.80000000e+00 -5.65228605e-01 
 2.06000000e-07  1.89148849e+00  1.89148852e+00  1.89147794e+00  1.86704998e+00  1.10635497e+00 -8.99071884e-07 -1.06590350e-06  1.80000000e+00 -5.64611343e-01 
 2.06010000e-07  1.89044036e+00  1.89044040e+00  1.89042983e+00  1.86600828e+00  1.10507218e+00 -9.27824080e-04 -9.26973238e-04  1.78200000e+00 -5.64487252e-01 
 2.06030000e-07  1.88847088e+00  1.88847093e+00  1.88846036e+00  1.86406074e+00  1.10280869e+00 -1.56410377e-03 -1.56263876e-03  1.74600000e+00 -5.64238703e-01 
 2.06070000e-07  1.88444627e+00  1.88444630e+00  1.88443577e+00  1.86011356e+00  1.09860865e+00 -1.30381064e-03 -1.30317224e-03  1.67400000e+00 -5.63739404e-01 
 2.06150000e-07  1.87535537e+00  1.87535540e+00  1.87534502e+00  1.85132915e+00  1.08980529e+00 -1.53626021e-03 -1.53428660e-03  1.53000000e+00 -5.62731972e-01 
 2.06250000e-07  1.86060961e+00  1.86060961e+00  1.86059965e+00  1.83743935e+00  1.07780784e+00 -1.50432452e-03 -1.49796707e-03  1.35000000e+00 -5.61456048e-01 
 2.06350000e-07  1.83740902e+00  1.83740901e+00  1.83740002e+00  1.81611915e+00  1.06534915e+00 -1.87003766e-03 -1.83256608e-03  1.17000000e+00 -5.60161563e-01 
 2.06450000e-07  1.80394637e+00  1.80394668e+00  1.80394092e+00  1.78983096e+00  1.08638973e+00 -2.02149386e-03 -1.92644223e-03  9.90000000e-01 -5.58848450e-01 
 2.06550000e-07  1.78274316e+00  1.78274307e+00  1.78274091e+00  1.77770654e+00  1.27835759e+00 -1.53406614e-03 -1.40515981e-03  8.10000000e-01 -5.57516669e-01 
 2.06650000e-07  1.78357902e+00  1.78357895e+00  1.78357808e+00  1.78304637e+00  1.55075324e+00 -6.07297329e-04 -7.87871475e-04  6.30000000e-01 -5.56166203e-01 
 2.06750000e-07  1.78826584e+00  1.78826592e+00  1.78826613e+00  1.78837367e+00  1.61161362e+00 -3.46343722e-04 -4.18205842e-04  4.50000000e-01 -5.54797060e-01 
 2.06850000e-07  1.79003943e+00  1.79003937e+00  1.79003936e+00  1.78998130e+00  1.55981633e+00 -4.67422311e-04 -4.33052524e-04  2.70000000e-01 -5.53409267e-01 
 2.06950000e-07  1.79098530e+00  1.79098535e+00  1.79098532e+00  1.79101157e+00  1.64285141e+00 -3.14947476e-04 -3.53811974e-04  9.00000000e-02 -5.52002874e-01 
 2.07000000e-07  1.79128604e+00  1.79128600e+00  1.79128605e+00  1.79127249e+00  1.71659595e+00 -4.28849122e-04 -4.07951183e-04  0.00000000e+00 -5.51292720e-01 
 2.07010000e-07  1.79346494e+00  1.79346493e+00  1.79346495e+00  1.79345759e+00  1.72965736e+00  9.90017024e-05  1.05410560e-04  0.00000000e+00 -5.51150041e-01 
 2.07030000e-07  1.79690320e+00  1.79690321e+00  1.79690320e+00  1.79690035e+00  1.75198206e+00  2.81598366e-04  2.79144817e-04  0.00000000e+00 -5.50864315e-01 
 2.07070000e-07  1.79961113e+00  1.79961112e+00  1.79961113e+00  1.79960902e+00  1.77911459e+00 -6.25969857e-05 -6.12610573e-05  0.00000000e+00 -5.50290646e-01 
 2.07150000e-07  1.80006132e+00  1.80006133e+00  1.80006133e+00  1.80006203e+00  1.79778642e+00  5.37320090e-05  5.26618664e-05  0.00000000e+00 -5.49134471e-01 
 2.07250000e-07  1.79999562e+00  1.79999562e+00  1.79999562e+00  1.79999508e+00  1.79945986e+00 -4.52426615e-05 -4.43636820e-05  0.00000000e+00 -5.47672752e-01 
 2.07350000e-07  1.79998821e+00  1.79998822e+00  1.79998821e+00  1.79998867e+00  1.79943048e+00  3.84545075e-05  3.77265288e-05  0.00000000e+00 -5.46192807e-01 
 2.07450000e-07  1.80001428e+00  1.80001427e+00  1.80001428e+00  1.80001388e+00  1.79957533e+00 -3.17466184e-05 -3.11495427e-05  0.00000000e+00 -5.44694768e-01 
 2.07550000e-07  1.79998609e+00  1.79998609e+00  1.79998609e+00  1.79998644e+00  1.79960637e+00  2.69103862e-05  2.64154420e-05  0.00000000e+00 -5.43178782e-01 
 2.07650000e-07  1.80001183e+00  1.80001183e+00  1.80001183e+00  1.80001154e+00  1.79967878e+00 -2.20314421e-05 -2.16265968e-05  0.00000000e+00 -5.41645008e-01 
 2.07750000e-07  1.79998956e+00  1.79998956e+00  1.79998956e+00  1.79998982e+00  1.79970167e+00  1.87787142e-05  1.84426012e-05  0.00000000e+00 -5.40093618e-01 
 2.07850000e-07  1.80000857e+00  1.80000857e+00  1.80000857e+00  1.80000834e+00  1.79974344e+00 -1.52563687e-05 -1.49825729e-05  0.00000000e+00 -5.38524793e-01 
 2.07950000e-07  1.79999249e+00  1.79999249e+00  1.79999249e+00  1.79999269e+00  1.79976110e+00  1.31322368e-05  1.29044350e-05  0.00000000e+00 -5.36938726e-01 
 2.08050000e-07  1.80000612e+00  1.80000612e+00  1.80000612e+00  1.80000595e+00  1.79978731e+00 -1.05594790e-05 -1.03750986e-05  0.00000000e+00 -5.35335619e-01 
 2.08150000e-07  1.79999349e+00  1.79999349e+00  1.79999349e+00  1.79999366e+00  1.79979881e+00  9.26736802e-06  9.11261430e-06  0.00000000e+00 -5.33715681e-01 
 2.08250000e-07  1.80000359e+00  1.80000359e+00  1.80000359e+00  1.80000348e+00  1.79981691e+00 -7.24871667e-06 -7.12558847e-06  0.00000000e+00 -5.32079132e-01 
 2.08350000e-07  1.79999637e+00  1.79999637e+00  1.79999637e+00  1.79999647e+00  1.79983036e+00  6.48219316e-06  6.37896712e-06  0.00000000e+00 -5.30426197e-01 
 2.08450000e-07  1.80000305e+00  1.80000305e+00  1.80000305e+00  1.80000296e+00  1.79984251e+00 -5.03452176e-06 -4.95303635e-06  0.00000000e+00 -5.28757108e-01 
 2.08550000e-07  1.79999722e+00  1.79999722e+00  1.79999722e+00  1.79999730e+00  1.79985179e+00  4.61562791e-06  4.54685959e-06  0.00000000e+00 -5.27072103e-01 
 2.08650000e-07  1.80000223e+00  1.80000223e+00  1.80000223e+00  1.80000216e+00  1.79986094e+00 -3.47077299e-06 -3.41776234e-06  0.00000000e+00 -5.25371424e-01 
 2.08750000e-07  1.79999796e+00  1.79999796e+00  1.79999796e+00  1.79999802e+00  1.79986859e+00  3.30626337e-06  3.26104738e-06  0.00000000e+00 -5.23655321e-01 
 2.08850000e-07  1.80000160e+00  1.80000160e+00  1.80000160e+00  1.80000155e+00  1.79987560e+00 -2.37706483e-06 -2.34350951e-06  0.00000000e+00 -5.21924046e-01 
 2.08950000e-07  1.79999816e+00  1.79999816e+00  1.79999816e+00  1.79999822e+00  1.79988199e+00  2.40428607e-06  2.37494886e-06  0.00000000e+00 -5.20177854e-01 
 2.09050000e-07  1.80000089e+00  1.80000089e+00  1.80000089e+00  1.80000085e+00  1.79988752e+00 -1.59560780e-06 -1.57537836e-06  0.00000000e+00 -5.18417006e-01 
